12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Giá trị giao dịch chứng chỉ quỹ (VND),Σ (GTGD tự doanh giao dịch) trong kỳ báo cáo của CCQ,Báo cáo,Chỉ tiêu phái sinh,Dễ,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",,X,,,,CCQ,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Value],"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .BUY/SELL- Client/House Classification Code]='30'  
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'M - Chứng chỉ quỹ thông thường' --không phải ETF","-- KLGD CCQ tự doanh
SELECT
  SUM(CASE WHEN t.[Buy - Client/House Classification Code]='30' THEN [Execution_Value] ELSE 0 END)
  + SUM(CASE WHEN t.[Sell - Client/House Classification Code]='30' THEN [Execution_Value] ELSE 0 END) AS GT_gd_ccq
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'M - Chứng chỉ quỹ thông thường'",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Giá trị mua ,Σ (Giá trị tự doanh mua) trong kỳ báo cáo của CCQ,Báo cáo,Chỉ tiêu cơ sở,TB,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",x,X,,,,CCQ,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Value],"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .BUY- Client/House Classification Code]='30'  -- GD tu doanh mua
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'M - Chứng chỉ quỹ thông thường' --không phải ETF","--- GTGD tu doanh CCQ MUA
SELECT 
  SUM(CASE WHEN t.[BUY - Client/House Classification Code]='30' THEN [Execution_Value] ELSE 0 END)
    AS GTGD_ CCQ_tự doanh_MUA
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'M - Chứng chỉ quỹ thông thường'",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Giá trị bán ,Σ (Giá trị tự doanh bán) trong kỳ báo cáo của CCQ,Báo cáo,Chỉ tiêu cơ sở,TB,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",x,X,,,,CCQ,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Value],"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .SELL - Client/House Classification Code]='30'  -- GD tu doanh bán
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'M - Chứng chỉ quỹ thông thường' --không phải ETF","--- GTGD tu doanh CCQ bán
SELECT 
  SUM(CASE WHEN t.[SELL - Client/House Classification Code]='30' THEN [Execution_Value] ELSE 0 END)
    AS GTGD_ CCQ_tự doanh_Ban
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'M - Chứng chỉ quỹ thông thường'",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,GD tự doanh ETF,"Σ GD (tự doanh + Quỹ ETF + sàn HOSE)
1. GD tự doanh: từ Sổ lệnh
Lọc giao dịch tự doanh (House trade):
 -- HOSE: Buy/Sell - Client/House Classification Code = '30'
2. CCQ là 1 loại CPNY: từ sổ lênh:
- 'STK' - giao dịch Cổ phiếu  niêm yết trên HOSE
3. Cách nhận biết quỹ ETF: từ MDDS
- FloorCode ='10' -- HOSE
and StockType = '3' --- CCQ
and FundType = 'E - ETF'",Báo cáo,Chiều,,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",x,X,,,,ETF,,,,,"1. HOSE.TRADE_BOOK
 (TradeBook)
2. JAD_STKCKINFOR (MDDS)
","JAD_STKCKINFOR.FloorCode ='10' -- HOSE
JAD_STKCKINFOR. StockType = '3' - CCQ
JAD_STKCKINFOR. FundType = 'E - ETF' ","1. GD tự doanh: từ Sổ lệnh
Lọc giao dịch tự doanh (House trade):
 -- HOSE: Buy/Sell - Client/House Classification Code = '30'
2. CCQ là 1 loại CPNY: từ sổ lênh:
- 'STK' - giao dịch Cổ phiếu  niêm yết trên HOSE
3. Cách nhận biết chứng chỉ quỹ: từ MDDS
- FloorCode ='10' -- HOSE
and StockType = '3' 
and FundType = 'E - ETF'  -- quỹ ETF","JAD_STKCKINFOR.FloorCode ='10' -- HOSE
JAD_STKCKINFOR. StockType = '3' - CCQ
JAD_STKCKINFOR. FundType = 'E - ETF'",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Khối lượng giao dịch ETF,Σ (KLGD tự doanh mua) trong kỳ báo cáo của ETF,Báo cáo,Chỉ tiêu phái sinh,Dễ,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",,X,,,,ETF,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Volume,"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .Buy - Client/House Classification Code]='30' 
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'","-- KLGD CCQ tự doanh
SELECT
  SUM(CASE WHEN t.[Buy - Client/House Classification Code]='30' THEN [Execution_Volume] ELSE 0 END)
  + SUM(CASE WHEN t.[Sell - Client/House Classification Code]='30' THEN [Execution_Volume] ELSE 0 END) AS kl_gd_ccq
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Khối lượng mua ,Σ (KL tự doanh mua) trong kỳ báo cáo của ETF,Báo cáo,Chỉ tiêu cơ sở,TB,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",x,X,,,,ETF,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Volume,"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .Buy - Client/House Classification Code]='30' 
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'","-- KL mua CCQ tự doanh
SELECT 
  SUM(CASE WHEN t.[Buy - Client/House Classification Code]='30' THEN [Execution_Volume] ELSE 0 END)
    AS KL mua CCQ tự doanh
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Khối lượng bán ,Σ (KL tự doanh bán) trong kỳ báo cáo của ETF,Báo cáo,Chỉ tiêu cơ sở,TB,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",x,X,,,,ETF,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Volume,"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .SELL - Client/House Classification Code]='30'  -- GD tu doanh bán
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType ='E - ETF'","-- KL ban CCQ tự doanh
SELECT 
  SUM(CASE WHEN t.[SELL - Client/House Classification Code]='30' THEN [Execution_Volume] ELSE 0 END)
    AS KL_ CCQ_tự doanh_Ban
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Giá trị giao dịch ETF (VND),Σ (GTGD tự doanh giao dịch) trong kỳ báo cáo của ETF,Báo cáo,Chỉ tiêu phái sinh,Dễ,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",,X,,,,ETF,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Value],"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .BUY/SELL- Client/House Classification Code]='30'  
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'","-- KLGD CCQ tự doanh
SELECT
  SUM(CASE WHEN t.[Buy - Client/House Classification Code]='30' THEN [Execution_Value] ELSE 0 END)
  + SUM(CASE WHEN t.[Sell - Client/House Classification Code]='30' THEN [Execution_Value] ELSE 0 END) AS GT_gd_ccq
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Giá trị mua ,Σ (Giá trị tự doanh mua) trong kỳ báo cáo của ETF,Báo cáo,Chỉ tiêu cơ sở,TB,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",x,X,,,,ETF,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Value],"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .BUY- Client/House Classification Code]='30'  -- GD tu doanh mua
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'","--- GTGD tu doanh ETF MUA
SELECT 
  SUM(CASE WHEN t.[BUY - Client/House Classification Code]='30' THEN [Execution_Value] ELSE 0 END)
    AS GTGD_ CCQ_tự doanh_MUA
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Giá trị bán ,Σ (Giá trị tự doanh bán) trong kỳ báo cáo của ETF,Báo cáo,Chỉ tiêu cơ sở,TB,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",x,X,,,,ETF,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Value],"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .SELL - Client/House Classification Code]='30'  -- GD tu doanh bán
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'","--- GTGD tu doanh ETF bán
SELECT 
  SUM(CASE WHEN t.[SELL - Client/House Classification Code]='30' THEN [Execution_Value] ELSE 0 END)
    AS GTGD_ CCQ_tự doanh_Ban
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,GD tự doanh CW,"Σ GD (tự doanh + chứng quyền CW + sàn HOSE)
1. GD tự doanh: từ Sổ lệnh
Lọc giao dịch tự doanh (House trade):
 -- HOSE: Buy/Sell - Client/House Classification Code = '30'
2. CCQ là 1 loại CPNY: từ sổ lênh:
- 'STK' - giao dịch Cổ phiếu  niêm yết trên HOSE
3. Cách nhận biết chứng quyền: từ MDDS
- FloorCode ='10' -- HOSE
and StockType = '4' --- CW
---Loại chứng quyền:
C - Call (Chứng quyền mua)
P - Put (Chứng quyền bán)",Báo cáo,Chiều,,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",x,X,,,,CW,,,,,"1. HOSE.TRADE_BOOK
 (TradeBook)
2. JAD_STKCKINFOR (MDDS)
","JAD_STKCKINFOR.FloorCode ='10' -- HOSE
JAD_STKCKINFOR. StockType = '4' - CW","1. GD tự doanh: từ Sổ lệnh
 -- HOSE: Buy/Sell - Client/House Classification Code = '30'
2. CCQ là 1 loại CPNY: từ sổ lênh:
- 'STK' - giao dịch Cổ phiếu  niêm yết trên HOSE
3. Cách nhận biết chứng quyền: từ MDDS
- FloorCode ='10' -- HOSE
and StockType = '4'  --CW
and CoveredWarrantType in ('C','P') --- Loại chứng quyền: (C - Call (Chứng quyền mua); P - Put (Chứng quyền bán))","HOSE.TRADE_BOOK.Buy/Sell - Client/House Classification Code = '30'  -- loai GD tự doanh  mua/bán
HOSE.TRADE_BOOK.[Market ID] IN ('STK')  -- CPNY
JAD_STKCKINFOR.FloorCode ='10' -- HOSE
JAD_STKCKINFOR. StockType = '3' - CCQ
JAD_STKCKINFOR. StockType = '4'  --CW
JAD_STKCKINFOR.CoveredWarrantType in ('C','P') --- Loại chứng quyền: (C - Call (Chứng quyền mua); P - Put (Chứng quyền bán))",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Khối lượng giao dịch CW,Σ (KLGD tự doanh mua) trong kỳ báo cáo của CW,Báo cáo,Chỉ tiêu phái sinh,Dễ,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",,X,,,,CW,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Volume,"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .Buy - Client/House Classification Code]='30' 
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '4' --CW","-- KLGD CCQ tự doanh
SELECT
  SUM(CASE WHEN t.[Buy - Client/House Classification Code]='30' THEN [Execution_Volume] ELSE 0 END)
  + SUM(CASE WHEN t.[Sell - Client/House Classification Code]='30' THEN [Execution_Volume] ELSE 0 END) AS kl_gd_ccq
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '4'  --CW
and JAD_STKCKINFOR.CoveredWarrantType in ('C','P') ",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Khối lượng mua ,Σ (KL tự doanh mua) trong kỳ báo cáo của CW,Báo cáo,Chỉ tiêu cơ sở,TB,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",x,X,,,,CW,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Volume,"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .Buy - Client/House Classification Code]='30' 
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '4' --CW
and JAD_STKCKINFOR.CoveredWarrantType ='C'  -- Call: mua","-- KL mua CCQ tự doanh
SELECT 
  SUM(CASE WHEN t.[Buy - Client/House Classification Code]='30' THEN [Execution_Volume] ELSE 0 END)
    AS KL mua CCQ tự doanh
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '4'  --CW
and JAD_STKCKINFOR.CoveredWarrantType ='C'  -- Call: mua",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Khối lượng bán ,Σ (KL tự doanh bán) trong kỳ báo cáo của CW,Báo cáo,Chỉ tiêu cơ sở,TB,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",x,X,,,,CW,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Volume,"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .Buy - Client/House Classification Code]='30' 
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '4' --CW
and JAD_STKCKINFOR.CoveredWarrantType ='P'  -- put: bán","-- KL ban CCQ tự doanh
SELECT 
  SUM(CASE WHEN t.[SELL - Client/House Classification Code]='30' THEN [Execution_Volume] ELSE 0 END)
    AS KL_ CCQ_tự doanh_Ban
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '4'  --CW
and JAD_STKCKINFOR.CoveredWarrantType ='P'  -- put: bán",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Giá trị giao dịch CW,Σ (GTGD tự doanh giao dịch) trong kỳ báo cáo của CW,Báo cáo,Chỉ tiêu phái sinh,Dễ,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",,X,,,,CW,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Value],"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .BUY/SELL- Client/House Classification Code]='30'  
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'","-- KLGD CCQ tự doanh
SELECT
  SUM(CASE WHEN t.[Buy - Client/House Classification Code]='30' THEN [Execution_Value] ELSE 0 END)
  + SUM(CASE WHEN t.[Sell - Client/House Classification Code]='30' THEN [Execution_Value] ELSE 0 END) AS GT_gd_ccq
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '4'  --CW
and JAD_STKCKINFOR.CoveredWarrantType in ('C','P') ",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Giá trị mua ,Σ (Giá trị tự doanh mua) trong kỳ báo cáo của CW,Báo cáo,Chỉ tiêu cơ sở,TB,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",x,X,,,,CW,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Value],"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .BUY- Client/House Classification Code]='30'  -- GD tu doanh mua
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'","--- GTGD tu doanh ETF MUA
SELECT 
  SUM(CASE WHEN t.[BUY - Client/House Classification Code]='30' THEN [Execution_Value] ELSE 0 END)
    AS GTGD_ CCQ_tự doanh_MUA
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '4' -- CW
and JAD_STKCKINFOR.CoveredWarrantType  ='C' -- call: mua",,,,,
12,TK-HSX04,BÁO CÁO VỀ GIAO DỊCH TỰ DOANH,Giá trị bán ,Σ (Giá trị tự doanh bán) trong kỳ báo cáo của CW,Báo cáo,Chỉ tiêu cơ sở,TB,"GD tự doanh, Loại CK, Sàn HOSE","MSS, DMDC",x,X,,,,CW,,,,,"HOSE.TRADE_BOOK
JAD_STKCKINFOR ",HOSE.TRADE_BOOK .Execution_Value],"WHERE HOSE.TRADE_BOOK .[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND HOSE.TRADE_BOOK .[Market ID] IN ('STK')  --- CPNY
and HOSE.TRADE_BOOK .SELL - Client/House Classification Code]='30'  -- GD tu doanh bán
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '3' - CCQ
and JAD_STKCKINFOR. FundType = 'E - ETF'","--- GTGD tu doanh ETF bán
SELECT 
  SUM(CASE WHEN t.[SELL - Client/House Classification Code]='30' THEN [Execution_Value] ELSE 0 END)
    AS GTGD_ CCQ_tự doanh_Ban
FROM HOSE.TRADE_BOOK t
JOIN JAD_STKCKINFOR d ON t.[Symbol] = d.symbol
WHERE t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay
  AND t.[Market ID] IN ('STK')
  and JAD_STKCKINFOR.FloorCode ='10' -- HOSE
and JAD_STKCKINFOR. StockType = '4' -- CW
and JAD_STKCKINFOR.CoveredWarrantType  ='P' --- put: CW bán",,,,,
