;STT;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Nguồn chi tiết;Thông tin cần phân tích;Thông tin cần Test;Trạng thái phân tích;Test script verify mapping;Mapping;Cần dữ liệu lịch sử
;;Data Explorer/CTQLQ, CN CTQLQ nước ngoài tại VN/Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTQLQ, CN CTQLQ nước ngoài tại VN/Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);Tên báo cáo;Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTQLQ, CN CTQLQ nước ngoài tại VN/Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTQLQ, CN CTQLQ nước ngoài tại VN/Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTCK/Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC);Loại báo cáo;Định kỳ;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTCK/Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC);Kỳ báo cáo;Tháng;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTCK/Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC);Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTCK/Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC);Tên báo cáo;Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC);DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTCK/Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC);Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTCK/Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC);Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTCK/Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);Loại báo cáo;Định kỳ;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTCK/Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);Kỳ báo cáo;Tháng;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTCK/Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTCK/Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);Tên báo cáo;Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTCK/Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTCK/Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2011/TT-BTC);Loại báo cáo;Định kỳ;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2011/TT-BTC);Kỳ báo cáo;Tháng;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2011/TT-BTC);Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2011/TT-BTC);Tên báo cáo;Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2011/TT-BTC);DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2011/TT-BTC);Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2011/TT-BTC);Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo hoạt động chu chuyển vốn của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIV- TT51/2021/TT-BTC);Loại báo cáo;Định kỳ;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo hoạt động chu chuyển vốn của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIV- TT51/2021/TT-BTC);Kỳ báo cáo; Nửa tháng;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo hoạt động chu chuyển vốn của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIV- TT51/2021/TT-BTC);Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo hoạt động chu chuyển vốn của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIV- TT51/2021/TT-BTC);Tên báo cáo;Báo cáo hoạt động chu chuyển vốn của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIV- TT51/2021/TT-BTC);DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo hoạt động chu chuyển vốn của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIV- TT51/2021/TT-BTC);Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo hoạt động chu chuyển vốn của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIV- TT51/2021/TT-BTC);Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo số liệu hoạt động nhà đầu tư nước ngoài;Loại báo cáo;Định kỳ;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo số liệu hoạt động nhà đầu tư nước ngoài;Kỳ báo cáo;Ngày;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo số liệu hoạt động nhà đầu tư nước ngoài;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo số liệu hoạt động nhà đầu tư nước ngoài;Tên báo cáo;Báo cáo số liệu hoạt động nhà đầu tư nước ngoài;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo số liệu hoạt động nhà đầu tư nước ngoài;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo số liệu hoạt động nhà đầu tư nước ngoài;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo Hoạt động lưu ký chứng khoán của NĐTNN;Loại báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo Hoạt động lưu ký chứng khoán của NĐTNN;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo Hoạt động lưu ký chứng khoán của NĐTNN;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo Hoạt động lưu ký chứng khoán của NĐTNN;Tên báo cáo;"Báo cáo Hoạt động lưu ký chứng khoán của NĐTNN
";DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo Hoạt động lưu ký chứng khoán của NĐTNN;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Ngân hàng lưu ký/Báo cáo Hoạt động lưu ký chứng khoán của NĐTNN;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Giấy chỉ định/ủy quyền thực hiện công bố thông tin của nhà đầu tư nước ngoài hoặc nhóm các nhà đầu tư nước ngoài có liên quan;Loại báo cáo;Bất thường;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Giấy chỉ định/ủy quyền thực hiện công bố thông tin của nhà đầu tư nước ngoài hoặc nhóm các nhà đầu tư nước ngoài có liên quan;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Giấy chỉ định/ủy quyền thực hiện công bố thông tin của nhà đầu tư nước ngoài hoặc nhóm các nhà đầu tư nước ngoài có liên quan;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Giấy chỉ định/ủy quyền thực hiện công bố thông tin của nhà đầu tư nước ngoài hoặc nhóm các nhà đầu tư nước ngoài có liên quan;Tên báo cáo;Giấy chỉ định/ủy quyền thực hiện công bố thông tin của nhà đầu tư nước ngoài hoặc nhóm các nhà đầu tư nước ngoài có liên quan;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Giấy chỉ định/ủy quyền thực hiện công bố thông tin của nhà đầu tư nước ngoài hoặc nhóm các nhà đầu tư nước ngoài có liên quan;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Giấy chỉ định/ủy quyền thực hiện công bố thông tin của nhà đầu tư nước ngoài hoặc nhóm các nhà đầu tư nước ngoài có liên quan;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng (PLIX- TT96/2020/TT-BTC);Loại báo cáo;Bất thường;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng (PLIX- TT96/2020/TT-BTC);Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng (PLIX- TT96/2020/TT-BTC);Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng (PLIX- TT96/2020/TT-BTC);Tên báo cáo;Báo cáo về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng (PLIX- TT96/2020/TT-BTC);DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng (PLIX- TT96/2020/TT-BTC);Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng (PLIX- TT96/2020/TT-BTC);Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ động lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/ chứng chỉ quỹ đóng (PLX- TT96/2020/TT-BTC);Loại báo cáo;Bất thường;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ động lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/ chứng chỉ quỹ đóng (PLX- TT96/2020/TT-BTC);Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ động lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/ chứng chỉ quỹ đóng (PLX- TT96/2020/TT-BTC);Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ động lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/ chứng chỉ quỹ đóng (PLX- TT96/2020/TT-BTC);Tên báo cáo;Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ động lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/ chứng chỉ quỹ đóng (PLX- TT96/2020/TT-BTC);DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ động lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/ chứng chỉ quỹ đóng (PLX- TT96/2020/TT-BTC);Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ động lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/ chứng chỉ quỹ đóng (PLX- TT96/2020/TT-BTC);Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Loại báo cáo;Bất thường;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên báo cáo;Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Loại báo cáo;Bất thường;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên báo cáo;Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Loại báo cáo;Bất thường;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Tên báo cáo;Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện CBTT/Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện giao dịch/Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Loại báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện giao dịch/Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện giao dịch/Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện giao dịch/Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Tên báo cáo;Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện giao dịch/Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/Đại diện giao dịch/Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Loại báo cáo;Bất thường;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên báo cáo;Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Loại báo cáo;Bất thường;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên báo cáo;Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Loại báo cáo;Bất thường;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Tên báo cáo;Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
