4;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Dòng vốn ròng;"Dòng vốn ròng = Dòng vốn đầu tư vào - Dòng vốn rút ra
Hiển thị lũy kế đầu tháng đến cuối tháng (có dữ liệu hàng ngày và nửa tháng, ưu tiên lấy dữ liệu kỳ nửa tháng)";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;FIMS;X;X;X;Done;;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: GT dòng vốn vào kỳ báo cáo (+/-) (USD)

dòng: Tổng = (1)+(2)";;;;;;;Done;Dữ liệu động;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);;Tổng = (1)+(2);Giá trị dòng vốn vào trong kỳ báo cáo (đơn vị USD);join với cụm INVESTOR qua cột MSGD
4;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Loại hình NĐTNN;;Dashboard;Chiều;Dễ;;FIMS;X;X;X;Done;;"INVESTOR
INVESTORTYPE";"INVESTOR.InvestorTypeId 
INVESTORTYPE.Name";;;;;;;Done;Dữ liệu tĩnh;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);;;Loại hình đối với tổ chức;Nếu Loại hình có chi tiết thì lấy luôn phân loại theo báo cáo
4;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Quốc gia;;Dashboard;Chiều;Dễ;;FIMS;X;X;X;Done;;"NATIONAL
INVESTOR";"INVESTOR.NaId
NATIONAL.Name";;;;;;;Done;Dữ liệu tĩnh;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);;;Quốc tịch;
4;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Quỹ;Giá trị dòng tiền đầu tư ròng từ các NĐTNN là Quỹ.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Loại hình NĐTNN;FIMS;;X;X;Done;Báo cáo;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: GT dòng vốn vào kỳ báo cáo (USD)

hàng: ubset của Tổng (1) A-Tổ chức";;;;;;;Done;Dữ liệu động;;;;;
4;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Cá nhân;Giá trị dòng tiền đầu tư ròng từ các NĐTNN là Cá nhân.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Loại hình NĐTNN;FIMS;;X;X;Done;Báo cáo;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: GT dòng vốn vào kỳ báo cáo (USD)

hàng: Tổng (2) — B-Cá nhân";;;;;;;Done;Dữ liệu động;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);;Tổng (2);Giá trị dòng vốn vào trong kỳ báo cáo (đơn vị USD);Báo cáo phân loại theo Cá nhân và Tổ chức, Tổ chức phân loại theo cột Loại hình đối với tổ chức
4;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Tổ chức khác quỹ;Giá trị dòng tiền đầu tư ròng từ các NĐTNN là Tổ chức khác quỹ.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Loại hình NĐTNN;FIMS;;X;X;Done;Báo cáo;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: GT dòng vốn vào kỳ báo cáo (USD) — cột (3)

hàng: Subset của Tổng (1) A-Tổ chức";;;;;;;Done;Dữ liệu động;;;;;
4;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Top 5 quốc gia vào ròng;Top 5 quốc gia có dòng vốn đầu tư vào ròng lớn nhất;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Quốc gia;FIMS;;X;X;Done;;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: GT dòng vốn vào (3)

hàng: tâts cả";GROUP BY quốc tịch, RANK theo SUM cột (3) DESC;;;;;;Done;Dữ liệu động;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);;;Quốc tịch;Sum (Giá trị dòng vốn vào trong kỳ báo cáo) theo Quốc tịch, lấy top 5 dương
4;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Top 5 quốc gia rút ròng;Top 5 quốc gia có dòng vốn đầu tư rút ròng lớn nhất;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Quốc gia;FIMS;;X;X;Done;;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: GT dòng vốn vào (3)

hàng: tâts cả";GROUP BY quốc tịch, RANK theo SUM cột (3) ASC (giá trị âm);;;;;;Done;Dữ liệu động;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);;;Quốc tịch;Sum (Giá trị dòng vốn vào trong kỳ báo cáo) theo Quốc tịch, lấy top 5 âm nhiều nhất
4;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Top 5 NĐT vào ròng;Tên top 5 NĐT có dòng vốn đầu tư vào ròng lớn nhất;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, NĐT;FIMS;;X;X;Done;;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: GT dòng vốn vào (3)

hàng: tâts cả";RANK theo cột (3) DESC;;;;;;Done;Dữ liệu động;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);;;Tên nhà đầu tư;Sum (Giá trị dòng vốn vào trong kỳ báo cáo) theo Tên nhà đầu tư, lấy top 5 dương
4;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Top 5 NĐT rút ròng;Tên top 5 NĐT có dòng vốn đầu tư rút ròng lớn nhất;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, NĐT;FIMS;;X;X;Done;;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: GT dòng vốn vào (3)

hàng: tâts cả";RANK theo cột (3) ASC;;;;;;Done;Dữ liệu động;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);;;Tên nhà đầu tư;Sum (Giá trị dòng vốn vào trong kỳ báo cáo) theo Tên nhà đầu tư, lấy top 5 âm nhiều nhất
5;;Dashboard/Giám sát dòng vốn/Tương quan Net Flow và VN-Index của NĐTNN;Dòng tiền ròng;Chênh lệch giữa dòng tiền vào và dòng tiền ra của NĐTNN.;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng;FIMS;;X;X;Done;;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: GT dòng vốn vào kỳ báo cáo (+/-) (USD) — cột (3)

hàng: Tổng = (1)+(2)";;;;;;;Done;Dữ liệu động;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);;Tổng = (1)+(2);Giá trị dòng vốn vào trong kỳ báo cáo (đơn vị USD);
5;;Dashboard/Giám sát dòng vốn/Tương quan Net Flow và VN-Index của NĐTNN;Giá trị mua/bán ròng;Giá trị mua bán ròng hàng ngày của nhà đầu tư.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MSS;;X;X;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)";"TRADE_BOOK_HNX:
where Trade date between :pdate and :pdate1
and (Buy Foreign Investor Type Code IN ('10','20')
or Sell Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
where Trade Date between :pdate and :pdate1
and Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN";"-- TRADE_BOOK_HOSE (GROUP BY Trade_Date):
SELECT Trade_Date,
SUM(CASE WHEN Buy - Foreigner Investor type <> '00'THEN Execution_Value ELSE 0 END)
- SUM(CASE WHEN Sell - Foreigner Investor type <> '00' THEN Execution_Value ELSE 0 END) AS gt_rong
FROM TRADE_BOOK_HOSE WHERE Trade_Date BETWEEN :pdate AND :pdate1
GROUP BY Trade_Date ORDER BY Trade_Date";;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
5;;Dashboard/Giám sát dòng vốn/Tương quan Net Flow và VN-Index của NĐTNN;Điểm đóng cửa chỉ số;Mức điểm của VN-Index tại cuối mỗi ngày.;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;;X;X;Done;;JAD_MARKETINFOR;"""marketIndex"",
""tradingdate"",
""indexTime"",
""marketCode""";;"-- Tham số đầu vào :p_from, :p_to YYYYMMDD 
WITH params AS ( 
SELECT 
TO_DATE(:p_date_from, 'YYYYMMDD') AS from_date, 
TO_DATE(:p_date_to, 'YYYYMMDD') AS to_date 
FROM DUAL 
), 
filtered AS ( 
SELECT 
m.marketId, 
m.marketCode, 
m.marketIndex, 
m.indexTime, 
m.tradingdate, 
TO_DATE(m.tradingdate, 'DD/MM/YYYY') AS td_date 
FROM FSSTRAINING.JAD_JAD_MARKETINFOR m, params p 
WHERE TO_DATE(m.tradingdate, 'DD/MM/YYYY') BETWEEN p.from_date AND p.to_date 
AND m.marketId = '10' 
AND m.marketCode = 'HOSE' 
), 
ranked AS ( 
SELECT 
f.marketId, 
f.marketCode, 
f.marketIndex, 
f.indexTime, 
f.tradingdate, 
ROW_NUMBER() OVER ( 
PARTITION BY f.marketId, f.marketCode, f.td_date 
ORDER BY f.indexTime DESC 
) AS rn 
FROM filtered f 
) 
SELECT 
tradingdate, 
marketId, 
marketCode, 
marketIndex, 
indexTime 
FROM ranked 
WHERE rn = 1 
ORDER BY tradingdate, marketId, marketCode;";;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
6;;Dashboard/Danh mục/Thống kê danh mục;Tổng giá trị danh mục;Tổng quy mô tài sản mà NĐTNN đang nắm giữ (bao gồm cổ phiếu, trái phiếu và tiền mặt.;Dashboard;Chỉ tiêu phái sinh;TB;Tháng, Toàn thị trường;FIMS;X;X;;Done;;"Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân 
Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC)";"cột: Tổng giá trị danh mục

hàng: Tổng = (1)+(2)";;"-- Tham số đầu vào :p_from, :p_to YYYYMM
WITH params AS (
SELECT
TO_DATE(:p_from || '01', 'YYYYMMDD') AS from_date,
LAST_DAY(TO_DATE(:p_to || '01', 'YYYYMMDD')) AS to_date
FROM DUAL
),
-- Lọc toàn bộ dữ liệu trong khoảng tháng truyền vào
filtered AS (
SELECT
m.marketId,
m.marketCode,
m.marketIndex,
m.indexTime,
m.tradingdate,
TO_DATE(m.tradingdate, 'DD/MM/YYYY') AS td_date
FROM JAD_MARKETINFOR m, params p
WHERE TO_DATE(m.tradingdate, 'DD/MM/YYYY')
BETWEEN p.from_date AND p.to_date
),
-- Xác định ngày giao dịch cuối cùng trong mỗi tháng
last_trading_day_per_month AS (
SELECT
TO_CHAR(td_date, 'YYYYMM') AS yyyymm,
MAX(td_date) AS last_td_date
FROM filtered
GROUP BY TO_CHAR(td_date, 'YYYYMM')
),
-- Lấy bản ghi cuối cùng (indexTime MAX) trong ngày cuối tháng, theo từng marketId + marketCode
ranked AS (
SELECT
f.marketId,
f.marketCode,
f.marketIndex,
f.indexTime,
f.tradingdate,
l.yyyymm,
ROW_NUMBER() OVER (
PARTITION BY f.marketId, f.marketCode, l.yyyymm
ORDER BY f.indexTime DESC
) AS rn
FROM filtered f
JOIN last_trading_day_per_month l
ON f.td_date = l.last_td_date
)
SELECT
yyyymm AS period,
tradingdate,
marketId,
marketCode,
marketIndex,
indexTime
FROM ranked
WHERE rn = 1
ORDER BY yyyymm, marketId, marketCode;";;;;;Done;Dữ liệu động;Báo cáo PLIII-TT51/2021/TT-BTC (Báo cáo thống kê danh mục lưu ký NĐTNN - do CTCK và Ngân hàng lưu ký gửi, kỳ tháng);II. Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân;Tổng= (1)+(2);Tổng giá trị danh mục;
6;;Dashboard/Danh mục/Thống kê danh mục;Loại hình nhà đầu tư;;Dashboard;Chiều;Trùng;;FIMS;;;;Done;;"INVESTOR 
INVESTORTYPE";INVESTORTYPE.Name;;;;;;;Done;Dữ liệu tĩnh;Báo cáo PLIII-TT51/2021/TT-BTC (Báo cáo thống kê danh mục lưu ký NĐTNN - do CTCK và Ngân hàng lưu ký gửi, kỳ tháng);II. Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân;;Loại hình đối với tổ chức;
6;;Dashboard/Danh mục/Thống kê danh mục;Tổng giá trị danh mục của cá nhân;Tổng giá trị danh mục của NĐTNN là cá nhân;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, loại hình NĐT;FIMS;;;;Done;;"Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân 
Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC)";"cột: Tổng giá trị danh mục

hàng: Tổng (2) — B-Cá nhân";;;;;;;Done;Dữ liệu động;Báo cáo PLIII-TT51/2021/TT-BTC (Báo cáo thống kê danh mục lưu ký NĐTNN - do CTCK và Ngân hàng lưu ký gửi, kỳ tháng);II. Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân;Tổng= (2);Tổng giá trị danh mục;
6;;Dashboard/Danh mục/Thống kê danh mục;Tổng giá trị danh mục của quỹ;Tổng giá trị danh mục của NĐTNN là quỹ;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, loại hình NĐT;FIMS;;;;Done;;"Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân 
Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC)";"cột: Tổng giá trị danh mục

hàng: Subset Tổng (1) lọc loại Quỹ(lọc Loại hình đối với tổ chức)";;;;;;;Done;Dữ liệu động;;;;;
6;;Dashboard/Danh mục/Thống kê danh mục;Tổng giá trị danh mục của tổ chức khác quỹ;Tổng giá trị danh mục của NĐTNN là tổ chức khác quỹ;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, loại hình NĐT;FIMS;;;;Done;;"Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân 
Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC)";"cột: Tổng giá trị danh mục

hàng: Subset Tổng (1) lọc loại khác Quỹ(lọc Loại hình đối với tổ chức)";;;;;;;Done;Dữ liệu động;;;;;
6;;Dashboard/Danh mục/Thống kê danh mục;Top 5 quốc gia;Top 5 quốc gia có tổng giá trị danh mục lớn nhất;Dashboard;Chỉ tiêu phái sinh;TB;Tháng, Quốc gia;FIMS;X;X;;Done;;"Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân 
Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC)";"cột: Tổng giá trị danh mục+ quốc tịch
hàng: các dòng NĐT";GROUP BY quốc tịch, RANK DESC;;;;;;Done;Dữ liệu động;Báo cáo PLIII-TT51/2021/TT-BTC (Báo cáo thống kê danh mục lưu ký NĐTNN - do CTCK và Ngân hàng lưu ký gửi, kỳ tháng);II. Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân;;"Tổng giá trị danh mục,
Quốc tịch";Sum (Tổng giá trị danh mục) theo cột Quốc tịch, lấy top 5 lớn nhất
6;;Dashboard/Danh mục/Thống kê danh mục;Top 5 NĐT;Tên top 5 NĐTNN có tổng giá trị danh mục lớn nhất;Dashboard;Chỉ tiêu phái sinh;TB;Tháng, NĐT;FIMS;X;X;;Done;;"Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân 
Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC)";"cột: Tổng giá trị danh mục+ tên KH 
hàng: các dòng NĐT";RANK DESC theo GTDM;;;;;;Done;Dữ liệu động;Báo cáo PLIII-TT51/2021/TT-BTC (Báo cáo thống kê danh mục lưu ký NĐTNN - do CTCK và Ngân hàng lưu ký gửi, kỳ tháng);II. Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân;;"Tổng giá trị danh mục,
Tên khách hàng";Sum (Tổng giá trị danh mục) theo cột Tên khách hàng, lấy top 5 lớn nhất
7;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Giá trị tài sản;;Dashboard;Chỉ tiêu phái sinh;TB;Tháng;FIMS;X;X;;Done;;"CATEGORIESSTOCK
SECURITIES";"CATEGORIESSTOCK.Quantity
SECURITIES
.ClosingPrice";;;;;;;Done;Dữ liệu động;;;;;
7;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Loại tài sản;;Dashboard;Chiều;TB;;FIMS;X;X;;Done;;RELATEDPROPERTIES;Name;RELATEDPROPERTIES.Deleted=0;;;;;;Done;Dữ liệu động;;;;;
7;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Cổ phiếu, CCQ niêm yết;Giá trị tài sản NĐTNN đầu tư vào cổ phiếu, CCQ niêm yết;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, Loại tài sản;FIMS;;X;;Done;;"Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân 
Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC)";"cột: Cổ phiếu/CCQ >> Cổ phiếu niêm yết, CCQ niêm yết >> Giá trị

hàng: Tổng = (1)+(2)";;;;;;;Done;Dữ liệu động;Báo cáo PLIII-TT51/2021/TT-BTC (Báo cáo thống kê danh mục lưu ký NĐTNN - do CTCK và Ngân hàng lưu ký gửi, kỳ tháng);II. Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân;Tổng= (1)+(2);Cổ phiếu/Chứng chỉ quỹ>>Cổ phiếu niêm yết, chứng chỉ quỹ niêm yết>>Giá trị;
7;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Trái phiếu;Giá trị tài sản NĐTNN đầu tư vào trái phiếu;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, Loại tài sản;FIMS;;X;;Done;;"Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân 
Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC)";"cột: Trái phiếu

hàng: Tổng = (1)+(2)";;;;;;;Done;Dữ liệu động;Báo cáo PLIII-TT51/2021/TT-BTC (Báo cáo thống kê danh mục lưu ký NĐTNN - do CTCK và Ngân hàng lưu ký gửi, kỳ tháng);II. Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân;Tổng= (1)+(2);Trái phiếu;Sum (Giá trị) của 3 loại trái phiếu
7;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Upcom;Giá trị tài sản NĐTNN đầu tư vào upcom;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, Loại tài sản;FIMS;;X;;Done;;"Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân 
Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC)";"cột: Cổ phiếu/Chứng chỉ quỹ >> Cổ phiếu công ty đại chúng đăng ký giao dịch (upcom) >> Giá Trị

hàng: Tổng = (1)+(2)";Lọc theo RELATEDPROPERTIES. Name;;;;;;Done;Dữ liệu động;Báo cáo PLIII-TT51/2021/TT-BTC (Báo cáo thống kê danh mục lưu ký NĐTNN - do CTCK và Ngân hàng lưu ký gửi, kỳ tháng);II. Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân;Tổng= (1)+(2);Cổ phiếu/Chứng chỉ quỹ>>Cổ phiếu công ty đại chúng đăng ký giao dịch (upcom)>>Giá trị;
7;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Giá trị vốn góp, mua cổ phần, quỹ thành viên và chứng khoán khác;Giá trị tài sản NĐTNN đầu tư vào giá trị vốn góp, mua cổ phần, quỹ thành viên và chứng khoán khác;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, Loại tài sản;FIMS;;X;;Done;;"Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân 
Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC)";"cột: Cổ phiếu/CCQ >> Giá trị vốn góp mua cổ phần, quỹ thành viên và CK khác >> Giá trị
hàng: Tổng = (1)+(2)";;;;;;;Done;Dữ liệu động;Báo cáo PLIII-TT51/2021/TT-BTC (Báo cáo thống kê danh mục lưu ký NĐTNN - do CTCK và Ngân hàng lưu ký gửi, kỳ tháng);II. Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân;Tổng= (1)+(2);Cổ phiếu/Chứng chỉ quỹ>>Giá trị vốn góp mua cổ phần, quỹ thành viên và chứng khoán khác>>Giá trị;
7;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Tiền và tương đương với tiền;Giá trị tài sản NĐTNN là tiền và tương đương với tiền;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, Loại tài sản;FIMS;;X;;Done;;"Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân 
Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC)";"cột: Tiền và các khoản tương đương tiền (CCTG...) >> Giá trị
hàng: Tổng = (1)+(2)";;;Lấy từ báo cáo NHLK;;;;Done;Dữ liệu động;Báo cáo PLIII-TT51/2021/TT-BTC (Báo cáo thống kê danh mục lưu ký NĐTNN - do CTCK và Ngân hàng lưu ký gửi, kỳ tháng);II. Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân;Tổng= (1)+(2);Tiền và các khoản tương đương tiền (chứng chỉ tiền gửi...)>> Giá trị;
8;;Dashboard/Danh mục/Phân ngành của NĐTNN;Nhóm ngành;Lấy theo phân loại nhóm ngành của phân hệ IDS.;Dashboard;Chiều;TB;Tháng;IDS - GSĐC;X;X;;Done;;"IDS.COMPANY_PROFILES
IDS.CATEGORIES";"IDS:
COMPANY_PROFILES.CATEGORY_L1_ID
CATEGORIES.INDUSTRY_NAME";;;;;;;Done;Dữ liệu tĩnh;;;;;
8;;Dashboard/Danh mục/Phân ngành của NĐTNN;Tỷ trọng theo ngành;Tỷ trọng theo ngành = Tổng giá trị tài sản NĐTNN theo một nhóm ngành*100/Tổng giá trị tài sản NĐTNN toàn thị trường;Dashboard;Chỉ tiêu phái sinh;TB;Tháng;FIMS, IDS;X;X;;Done;;"IDS.COMPANY_PROFILES
IDS.CATEGORIES

CATEGORIESSTOCK
SECURITIES";"IDS:
COMPANY_PROFILES.CATEGORY_L1_ID
CATEGORIES.INDUSTRY_NAME

CATEGORIESSTOCK.Quantity
SECURITIES
.ClosingPrice";;;;;;Done;Dữ liệu tĩnh;;;;;;
9;;Dashboard/Danh mục/Sở hữu NĐT nước ngoài (ROOM);Mã CK;;Dashboard;Chỉ tiêu cơ sở;Dễ;;FIMS;;;;Done;;SECURITIES;SecuritiesTypeId;;;;;;;;Dữ liệu động;Quản lý thông tin nhà đầu tư nước ngoài (Báo cáo từ VSDC);;"Các dòng mã CK tại cột ""Mã trong 
nước""";"Mã trong 
nước";
9;;Dashboard/Danh mục/Sở hữu NĐT nước ngoài (ROOM);Tỷ lệ sở hữu (theo mã CK);Tỷ lệ sở hữu của NĐTNN với từng mã chứng khoán;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;X;X;;Done;;BM 67_Quản lý thông tin nhà đầu tư nước ngoài;Số lượng cổ phiếu hiện đang nắm giữ bởi NĐTNN * 100/ Tổng số cổ phiếu phát hành;;;;;;;Done;Dữ liệu động;Quản lý thông tin nhà đầu tư nước ngoài (Báo cáo từ VSDC);;;Số lượng cổ phiếu hiện đang nắm giữ bởi NĐTNN * 100/ Tổng số cổ phiếu phát hành;
9;;Dashboard/Danh mục/Sở hữu NĐT nước ngoài (ROOM);Room còn lại (theo mã CK);Giá trị room còn được phép nắm giữ của NĐTNN;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;X;X;;Done;;BM 67_Quản lý thông tin nhà đầu tư nước ngoài;Số lượng cố phiếu còn được phép nắm giữ bởi NĐTNN *100 / Tổng số cổ phiếu phát hành;;;;;;;Done;Chưa có CSDL - Map biểu mẫu;Quản lý thông tin nhà đầu tư nước ngoài (Báo cáo từ VSDC);;;Số lượng cố phiếu còn được phép nắm giữ bởi NĐTNN *100 / Tổng số cổ phiếu phát hành;
