,3,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Biểu đồ Cơ cấu theo loại hình CCHN,Số lượng CCHN là QLQ,Số lượng CCHN là QLQ lũy kế đến ngày cuối cùng năm đã chọn.,Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATE_RECORDS,"--- Số CCHN QLQ
select count (distinct a.Certificate_Number), b.Certificate_Code
from   UAT_NHNCK_STG.Certificate_Records a
join UAT_NHNCK_STG.Certificates  b on a.CERTIFICATE_ID = b.ID    and a.ds_snpst_dt  = b.ds_snpst_dt
join UAT_NHNCK_STG.PROFESSIONALS p ON a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
where b.CERTIFICATE_CODE = 'QLQ'  -- Loại CCHN là QLQ
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  -- lũy kế đến ngày cuối cùng của năm tra cứu 
and a.ds_snpst_dt ='2026-08-26'
group by b.Certificate_Code
;",where b.CERTIFICATE_CODE = 'QLQ' --Quản lý quỹ,,"select count distinct a.CertificateNumber, b.CertificateCode
from   CertificateRecords a
join Certificates  b on a.CertificateId = b.CertificateId
---where CertificateCode = QLQ
group by CertificateCode",,,,Done,Dữ liệu tĩnh,,12,,,"sql= 12
web =0
=> Lệch",
,4,"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
",Số lượng NHN có độ tuổi 18–21 quốc tịch VN,"Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 18-21, quốc tịch VN.",Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"Select  count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID  and p.ds_snpst_dt  =c.ds_snpst_dt 
join  UAT_NHNCK_STG.Certificate_Records a on a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
Where c.COUNTRY_CODE   = 'VN'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' ) '  -- lũy kế đến ngày cuối cùng của năm tra cứu 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21
;","Where c.COUNTRY_CODE   = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21","--------NHN THEO ĐỘ TUỔI, QUỐC TỊCH
select count(distinct identity_number), Quoc_tich, NHOM_TUOI
from 
(
Select  p.identity_number, P.FULL_NAME,
                CAST(YEAR(to_date('2026-07-22')) - COALESCE(YEAR(p.birth_date), CAST(p.birth_year AS INT)) AS int) AS TUOI,
        case when (CAST(YEAR(to_date('2026-07-22')) - COALESCE(YEAR(p.birth_date), CAST(p.birth_year AS INT)) AS int) >=18
                                        and CAST(YEAR(to_date('2026-07-22')) - COALESCE(YEAR(p.birth_date), CAST(p.birth_year AS INT)) AS int) <=21) then 'Tuổi từ 18-21'
                        when (CAST(YEAR(to_date('2026-07-22')) - COALESCE(YEAR(p.birth_date), CAST(p.birth_year AS INT)) AS int) >=22
                                        and CAST(YEAR(to_date('2026-07-22')) - COALESCE(YEAR(p.birth_date), CAST(p.birth_year AS INT)) AS int) <=30 ) then 'Tuổi từ 22-30'
                        when (CAST(YEAR(to_date('2026-07-22')) - COALESCE(YEAR(p.birth_date), CAST(p.birth_year AS INT)) AS int) >=31
                                and CAST(YEAR(to_date('2026-07-22')) - COALESCE(YEAR(p.birth_date), CAST(p.birth_year AS INT)) AS int) <=40) then 'Tuổi từ 31 - 40'
                        when (CAST(YEAR(to_date('2026-07-22')) - COALESCE(YEAR(p.birth_date), CAST(p.birth_year AS INT)) AS int) >=41
                                and CAST(YEAR(to_date('2026-07-22')) - COALESCE(YEAR(p.birth_date), CAST(p.birth_year AS INT)) AS int) <=50 ) then 'Tuổi từ 41-50'
                        when (CAST(YEAR(to_date('2026-07-22')) - COALESCE(YEAR(p.birth_date), CAST(p.birth_year AS INT)) AS int) >50) then 'Tuổi trên 50'
                else 'Nhóm tuổi khác'
                end as NHOM_TUOI,                
        case when c.COUNTRY_CODE = 'VN' then 'VN'
                                else 'NUOC_NGOAI'
                         END as Quoc_tich
From UAT_NHNCK_STG.Professionals p
join  UAT_NHNCK_STG.Certificate_Records a on a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID  and c.ds_snpst_dt = p.ds_snpst_dt 
Where 1=1 
and (t.issue_date <= '2025-12-31'  or  a.created_at <=  '2025-12-31'  -- lũy kế đến ngày cuối cùng của năm tra cứu 
and p.ds_snpst_dt  ='2026-08-22'
)
group by NHOM_TUOI, Quoc_tich
ORDER BY NHOM_TUOI
;","Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=18 and Tuổi <=21",,,,Done,Dữ liệu tĩnh,"---- Số lượng NHN có độ tuổi 18–21 quốc tịch VN
Select count (*) 
 --count(distinct Professionals.Identity_Id
From NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21
;",0,,"---- Số lượng NHN có độ tuổi 18–21 quốc tịch VN
Select --count (*) 
 count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   = 'VN'
and (2026 - p.BIRTH_YEAR) >=18
and (2026 - p.BIRTH_YEAR) <=21
--AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 
--AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21
and p.ds_snpst_dt  ='2026-07-22'
and c.ds_snpst_dt  ='2026-07-22'
;","sql=0
web =0 
=> Khớp",
,4,"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
",Số lượng NHN có độ tuổi 22–30 quốc tịch VN,"Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 22-30, quốc tịch VN.",Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"Select  count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID  and p.ds_snpst_dt  =c.ds_snpst_dt 
join  UAT_NHNCK_STG.Certificate_Records a on a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
Where c.COUNTRY_CODE   = 'VN'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )   -- lũy kế đến ngày cuối cùng của năm tra cứu 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 22 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=30
;",,,"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=22 and Tuổi <=30",,,,Done,Dữ liệu tĩnh,"---SO LUONG NHN TU 22-30 TUOI, VN
Select count (*) 
From NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE  = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 22 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=30
;",10,,"---SO LUONG NHN TU 22-30 TUOI, VN
Select count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE  = 'VN'
and (2026 - p.BIRTH_YEAR) >= 22
and (2026 - p.BIRTH_YEAR) <= 30
and p.ds_snpst_dt  ='2026-07-22'
and c.ds_snpst_dt  ='2026-07-22'
;","sql=16
web =0
=> Lệch",
,4,"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
",Số lượng NHN có độ tuổi 31–40 quốc tịch VN,"Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 31-40, quốc tịch VN.",Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"Select  count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID  and p.ds_snpst_dt  =c.ds_snpst_dt 
join  UAT_NHNCK_STG.Certificate_Records a on a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
Where c.COUNTRY_CODE   = 'VN'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )   -- lũy kế đến ngày cuối cùng của năm tra cứu 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 31 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=40
;",,,"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=31 and Tuổi <=40",,,,Done,Dữ liệu tĩnh,"---Số lượng NHN có độ tuổi 31–40 quốc tịch VN
Select count (*) 
From NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 31 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=40
;",19,,"---Số lượng NHN có độ tuổi 31–40 quốc tịch VN
Select --count (*) 
count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   = 'VN'
and (2026 - p.BIRTH_YEAR) >= 31
and (2026 - p.BIRTH_YEAR) <= 40
and p.ds_snpst_dt  ='2026-07-22'
and c.ds_snpst_dt  ='2026-07-22'
;","sql=20
web =0
=> Lệch",
,4,"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
",Số lượng NHN có độ tuổi 41–50 quốc tịch VN,"Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 41-50, quốc tịch VN.",Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"Select  count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID  and p.ds_snpst_dt  =c.ds_snpst_dt 
join  UAT_NHNCK_STG.Certificate_Records a on a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
Where c.COUNTRY_CODE   = 'VN'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  -- lũy kế đến ngày cuối cùng của năm tra cứu 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 41 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=50
;",,,"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=41 and Tuổi <=50",,,,Done,Dữ liệu tĩnh,"---Số lượng NHN có độ tuổi 41–50 quốc tịch VN
Select count (*) 
From NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE  = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 41 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=50
;",0,,"---Số lượng NHN có độ tuổi 41–50 quốc tịch VN
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE  = 'VN'
and (2026 - p.BIRTH_YEAR) >= 41
and (2026 - p.BIRTH_YEAR) <= 50
and p.ds_snpst_dt  ='2026-07-22'
and c.ds_snpst_dt  ='2026-07-22'
;","sql =0
web =0
=> Khớp",
,4,"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
",Số lượng NHN có độ tuổi 50+ quốc tịch VN,"Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng > 50, quốc tịch VN.",Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"Select  count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID  and p.ds_snpst_dt  =c.ds_snpst_dt 
join  UAT_NHNCK_STG.Certificate_Records a on a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
Where c.COUNTRY_CODE   = 'VN'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  -- lũy kế đến ngày cuối cùng của năm tra cứu 
AND EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR) > 50
;",,,"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >50",,,,Done,Dữ liệu tĩnh,"---Số lượng NHN có độ tuổi 50+ quốc tịch VN
Select  count (*) 
From NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   = 'VN'
AND EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR) > 50
;",0,,"---Số lượng NHN có độ tuổi 50+ quốc tịch VN
Select  --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   = 'VN'
and (2026 - p.BIRTH_YEAR) > 50
and p.ds_snpst_dt  ='2026-07-22'
and c.ds_snpst_dt  ='2026-07-22'
;","sql =0
web =0
=> Khớp",
,4,"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
",Số lượng NHN có độ tuổi 18–21 quốc tịch nước ngoài,"Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 18-21, quốc tịch khác VN.",Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"Select  count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID  and p.ds_snpst_dt  =c.ds_snpst_dt 
join  UAT_NHNCK_STG.Certificate_Records a on a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
Where c.COUNTRY_CODE   <>  'VN'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )   -- lũy kế đến ngày cuối cùng của năm tra cứu 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21
;",,,"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=18 and Tuổi <=21",,,,Done,Dữ liệu tĩnh,"---Số lượng NHN có độ tuổi 18–21 quốc tịch nước ngoài
Select count (*) 
From NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   <> 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21
;",0,,"---Số lượng NHN có độ tuổi 18–21 quốc tịch nước ngoài
Select  --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   <> 'VN'
and (2026 - p.BIRTH_YEAR) >=18
and (2026 - p.BIRTH_YEAR) <=21
and p.ds_snpst_dt  ='2026-07-22'
and c.ds_snpst_dt  ='2026-07-22'
;","sql =0
web =0
=> Khớp",
,4,"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
",Số lượng NHN có độ tuổi 22–30 quốc tịch nước ngoài,"Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 22-30, quốc tịch khác VN.",Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"Select  count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID  and p.ds_snpst_dt  =c.ds_snpst_dt 
join  UAT_NHNCK_STG.Certificate_Records a on a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
Where c.COUNTRY_CODE   <>  'VN'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  -- lũy kế đến ngày cuối cùng của năm tra cứu 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 22 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=30
;",,,"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId <> 'VN""
and Tuổi >=22 and Tuổi <=30",,,,Done,Dữ liệu tĩnh,"---Số lượng NHN có độ tuổi 22–30 quốc tịch nước ngoài
Select count (*) 
From NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   <> 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 22
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=30
;",3,,"---Số lượng NHN có độ tuổi 22–30 quốc tịch nước ngoài
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   <> 'VN'
and (2026 - p.BIRTH_YEAR) >= 22
and (2026 - p.BIRTH_YEAR) <= 30
and p.ds_snpst_dt  ='2026-07-22'
and c.ds_snpst_dt  ='2026-07-22'
;","sql =3
web =52
=> lệch",
,4,"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
",Số lượng NHN có độ tuổi 31–40 quốc tịch nước ngoài,"Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 31-40, quốc tịch khác VN.",Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"Select  count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID  and p.ds_snpst_dt  =c.ds_snpst_dt 
join  UAT_NHNCK_STG.Certificate_Records a on a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
Where c.COUNTRY_CODE   <>  'VN'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )   -- lũy kế đến ngày cuối cùng của năm tra cứu 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 31 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=40
;",,,"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId <>'VN""
and Tuổi >=31 and Tuổi <=40",,,,Done,Dữ liệu tĩnh,"----Số lượng NHN có độ tuổi 31–40 quốc tịch nước ngoài
Select count (*) 
From NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   <> 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 31 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=40
;",1,,"----Số lượng NHN có độ tuổi 31–40 quốc tịch nước ngoài
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   <> 'VN'
and (2026 - p.BIRTH_YEAR) >= 31
and (2026 - p.BIRTH_YEAR) <= 40
and p.ds_snpst_dt  ='2026-07-22'
and c.ds_snpst_dt  ='2026-07-22'
;","sql = 1
web = 67
=> lệch",
,4,"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
",Số lượng NHN có độ tuổi 41–50 quốc tịch nước ngoài,"Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 41-50, quốc tịch khác VN.",Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"Select  count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID  and p.ds_snpst_dt  =c.ds_snpst_dt 
join  UAT_NHNCK_STG.Certificate_Records a on a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
Where c.COUNTRY_CODE   <>  'VN'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  -- lũy kế đến ngày cuối cùng của năm tra cứu 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 41 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=50
;",,,"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId <> 'VN""
and Tuổi >=41 and Tuổi <=50",,,,Done,Dữ liệu tĩnh,"---Số lượng NHN có độ tuổi 41–50 quốc tịch nước ngoài
Select count (*) 
From NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   <> 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 41 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=50
;",0,,"---Số lượng NHN có độ tuổi 41–50 quốc tịch nước ngoài
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   <> 'VN'
and (2026 - p.BIRTH_YEAR) >= 41
and (2026 - p.BIRTH_YEAR) <= 50
and p.ds_snpst_dt  ='2026-07-22'
and c.ds_snpst_dt  ='2026-07-22'
;","sql = 0
web = 12
=> lệch",
,4,"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
",Số lượng NHN có độ tuổi 50+ quốc tịch nước ngoài,"Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng > 50, quốc tịch khác VN.",Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"Select  count(distinct p.identity_number)
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID  and p.ds_snpst_dt  =c.ds_snpst_dt 
join  UAT_NHNCK_STG.Certificate_Records a on a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
Where c.COUNTRY_CODE   <>  'VN'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  -- lũy kế đến ngày cuối cùng của năm tra cứu 
AND EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR) > 50
;",,,"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId <> 'VN""
and Tuổi >50",,,,Done,Dữ liệu tĩnh,"---Số lượng NHN có độ tuổi 50+ quốc tịch nước ngoài
Select  count (*) 
From NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   <> 'VN'
AND EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR) > 50
;",0,,"---Số lượng NHN có độ tuổi 50+ quốc tịch nước ngoài
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE   <> 'VN'
and (2026 - p.BIRTH_YEAR) > 50
and p.ds_snpst_dt  ='2026-07-22'
and c.ds_snpst_dt  ='2026-07-22'
;","sql = 0
web = 0
=> Khớp",
