5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Số định danh cá nhân/ Số hộ chiếu;Số định danh cá nhân hoặc số hộ chiếu;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;IDENTITY_NUMBER;;;;;;Done;Dữ liệu tĩnh;;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Nơi công tác hiện tại;Nơi công tác hiện tại;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;WORKPLACE;;;;;;Done;Dữ liệu tĩnh;;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Số CCHN;Thông tin số CCHN đã cấp;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;CERTIFICATE_NUMBER;;;;;;;Done;Dữ liệu tĩnh;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Loại CCHN;Loại CCHN;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATES;"CERTIFICATE_CODE
CERTIFICATE_NAME";WHERE PROFESSIONALS .IDENTITY_NUMBER;"select c.CERTIFICATE_CODE, c.CERTIFICATE_NAME 
from QLNHN_UAT.CERTIFICATES c
join QLNHN_UAT.CERTIFICATE_RECORDS r on c.ID =r.CERTIFICATE_ID
JOIN QLNHN_UAT.PROFESSIONALS p ON p.ID = r.PROFESSIONAL_ID
WHERE p.IDENTITY_NUMBER ='...'";;;;;Done;Dữ liệu tĩnh;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Trạng thái NHNCK;"Trạng thái NHNCK:
- Đang hành nghề
- Chưa hành nghề";Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;Status_Work;;"select status_work FROM QLNHN_UAT.PROFESSIONALS;";"Trạng thái hành nghề:
0=Chưa hành nghề, 
1=Đang hành nghề, 
2=Thu hồi có cấp lại,
3=Thu hồi không cấp lại,
4=Cấp hành nghề có thời hạn";;;;Done;Dữ liệu tĩnh;
6;Dashboard Mạng lưới của NHNCK;Đơn vị công tác;Tên DN niêm yết/ đăng ký giao dịch (UPCOM) mà NHN tham gia trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;Organization_Reports.Workplace;Where PROFESSIONALS.ID= ORGANIZATION_REPORTS.PROFESSIONAL_ID;;;;;;Done;Dữ liệu tĩnh;
6;Dashboard Mạng lưới của NHNCK;Chức vụ, vai trò;Chức vụ, vai trò trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn của DN niêm yết/ đăng ký giao dịch (UPCOM);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;Organization_Reports.Position;;;;;;;Done;Dữ liệu tĩnh;
6;Dashboard Mạng lưới của NHNCK;Họ tên người có liên quan;Họ tên người có liên quan: anh chị em, bố mẹ, …;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;Professional_Relationships.FULL_NAME;;;;;;;Done;Dữ liệu tĩnh;
6;Dashboard Mạng lưới của NHNCK;Mối quan hệ;"Mối quan hệ của người có liên quan với NHN
Quan hệ (1: Vợ/Chồng, 2: Con, 3: Bố, 4: Mẹ, 5: Ông, 6: Bà)";Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;RELATIONSHIP_TYPE;;;Loại quan hệ gia đình: 1=Chồng/vợ, 2=Con, 3=Bố, 4=Mẹ, 5=Ông, 6=Bà;;;;Done;Dữ liệu tĩnh;
6;Dashboard Mạng lưới của NHNCK;Đơn vị công tác của người có liên quan;DN niêm yết/ đăng ký giao dịch (UPCOM) mà người có liên quan tham gia trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;WORKPLACE;;;;;;;Done;Dữ liệu tĩnh;
6;Dashboard Mạng lưới của NHNCK;Chức vụ, vai trò của người có liên quan;Chức vụ, vai trò của người có liên quan trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn của DN niêm yết/ đăng ký giao dịch (UPCOM);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;OCCUPATION;;;;;;;Done;Dữ liệu tĩnh;
6;Dashboard Mạng lưới của NHNCK;Mã định danh của người có liên quan;CMND/ CCCD của của thành viên gia đình;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;IDENTITY_INFO_C06S C06;IDENTITY_NUMBER;where Professional_Relationships r on r.IDENTITY_ID =c06.ID;"select c06.IDENTITY_NUMBER
from IDENTITY_INFO_C06S c06
join Professional_Relationships r on r.IDENTITY_ID =c06.ID";;;;;;Dữ liệu tĩnh;
6;Dashboard Mạng lưới của NHNCK;Quốc tịch của người có liên quan;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;PROFESSIONAL_RELATIONSHIPS;COUNTRY_ID;;;;;;;Dữ liệu tĩnh;;
6;Dashboard Mạng lưới của NHNCK;Địa chỉ người có liên quan;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;PROFESSIONAL_RELATIONSHIPS;ADDRESS;;;;;;;Dữ liệu tĩnh;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Danh sách Vai trò của NHNCK tại DN niêm yết/ đăng ký giao dịch (UPCOM);;;;;Mã người hành nghề;;;;;;;;;;;;;;;;Dữ liệu tĩnh;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Tên DN niêm yết/ đăng ký giao dịch (UPCOM);Tên DN niêm yết/ đăng ký giao dịch (UPCOM) mà NHN tham gia trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;;Organization_Reports.Workplace;;;;;;;Chưa có SQL;Dữ liệu tĩnh;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Vai trò;Chức vụ, vai trò trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn của DN niêm yết/ đăng ký giao dịch (UPCOM);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;;Organization_Reports.Position;;;;;;;Chưa có SQL;Dữ liệu tĩnh;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Trạng thái;Trạng thái hiện tại;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;Professional_Histories.Status_Work;Done;;;"Hệ thống tự tính: Nếu 'Đến tháng"" null thì ""Đang làm việc"", nếu đến tháng có giá trị thì cập nhật ""đã nghỉ/ Không còn làm việc""
Professional_Histories.Status_Work";;;;;;;Chưa có SQL;Dữ liệu tĩnh;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Số lượng cổ phiếu sở hữu;"Số lượng cổ phiếu sở hữu của NHN tại DN niêm yết/ đăng ký giao dịch (UPCOM)
Nối thông tin qua CCCD và mã CK";Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK, SCMS;x;x;;Done;;SSC_SCMS.SC_FIRM_SHAREHOLDER;SHARES_HELD;Nối qua số CCCD của NHN;"SELECT --s.* 
s.COMPANY_EMPLOYEE, s.SHAREHOLDER_NAME, s.INDIVIDUAL, s.ID_NUMBER, r.NATIONAL_ID AS Co_DONG_CCCD, s.SHARES_HELD AS SL_CP_dang_nam_giu 
FROM SSC_SCMS.SC_FIRM_SHAREHOLDER s 
JOIN SSC_SCMS.SC_FIRM_INSIDER_RELATION r ON s.SC_FIRM_INFO_ID =r.SC_FIRM_INFO_ID 
JOIN QLNHN_UAT.PROFESSIONALS p ON p.IDENTITY_NUMBER = r.NATIONAL_ID 
--WHERE s.INDIVIDUAL = '1' --- canhan 
;";;;;;Chưa có SQL;Dữ liệu tĩnh;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Mạng lưới người có liên quan NHNCK;;;;;Mã người hành nghề;;;;;;;;;;;;;;;;Dữ liệu tĩnh;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Họ và tên;Họ và tên của người có liên quan;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;Full_Name;;;;;;;Done;Dữ liệu tĩnh;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Mối quan hệ;Mối quan hệ của người có liên quan với NHNCK;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;Relationship_Type;;;"Loại quan hệ gia đình:
1=Chồng/vợ, 2=Con, 3=Bố, 4=Mẹ, 5=Ông, 6=Bà";;;;Done;Dữ liệu tĩnh;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Nghề nghiệp;Nghề nghiệp của người có liên quan;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;Occupation;;;Nghề nghiệp của thành viên gia đình;;;;Done;Dữ liệu tĩnh;
7;Dashboard Hồ sơ & Danh mục của NHNCK;CCCD/CMND/HC;CCCD/CMND/HC của người có liên quan;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;IDENTITY_ID;;;Số CMND/CCCD của thành viên gia đình;;;;;Dữ liệu tĩnh;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Tài khoản;;;;;;;;;;;;;;;;;;;;;Dữ liệu tĩnh;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Mã CTCK;Tên viết tắt của CTCK mà NHN mở tài khoản;Dashboard;Chỉ tiêu phái sinh;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATIONS;"ORGANIZATION_CODE
ORGANIZATION_NAME";Where Organizations.OrganizationTypeId =1;;"FK -> loại tổ chức kinh doanh CK:
0=Khác, 
1=Công ty chứng khoán (CTCK), 
2=Công ty quản lý quỹ (QLQ), 
3=Ngân hàng";;;;Chưa có SQL;Dữ liệu tĩnh;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Số tài khoản;Số tài khoản của NHN đã mở;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;VSDC, MSS;x;x;;Done;;VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản;Mã TKGD;"where VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản. ""Số đăng ký sở hữu"" = QLNHN_UAT.PROFESSIONAL.IDENTITY_NUMBER

and 
Trading_Hose/Trading_HNX. Buy_Client/House Classification Code = '10' -- cá nhân
Buy_Foreigner Investor type = '00' -- không phải TK của NĐT NN";"select Mã TKGD, Tên khách hàng, Loại hình, Số đăng ký sở hữu 
from VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản
where VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản. ""Số đăng ký sở hữu"" = QLNHN_UAT.PROFESSIONAL.IDENTITY_NUMBER

and 
Trading_Hose/Trading_HNX. Buy_Client/House Classification Code = '10' -- cá nhân
Buy_Foreigner Investor type = '00' -- không phải TK của NĐT NN";;;;;Chưa có SQL;Dữ liệu tĩnh - Chưa có CSDL;Map biểu mẫu
7;Dashboard Hồ sơ & Danh mục của NHNCK;Tên chủ tài khoản;Tên chủ tài khoản;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;VSDC, MSS;x;x;;Done;;VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản;Tên khách hàng;"Trading_Hose/Trading_HNX. Buy_Client/House Classification Code = '10' -- cá nhân
Buy_Foreigner Investor type = '00' -- không phải TK của NĐT NN";;;;;Chưa có SQL;Dữ liệu tĩnh - Chưa có CSDL;Map biểu mẫu;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Mã CK nắm giữ chính;Tối đa 2 mã CK nắm giữ có giá trị lớn nhất;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;VSDC;x;x;;Done;;VSDC_BM 8_Danh sách cổ đông lớn của các công ty đăng ký chứng khoán tại Tổng công ty lưu ký và bù trừ chứng khoán Việt Nam và công ty con;Mã CK;where VSDC_BM 5.Số đăng ký sở hữu = VSDC_BM 8.Số đăng ký sở hữu;;;;;;Chưa có SQL;Dữ liệu tĩnh - Chưa có CSDL;Map biểu mẫu
7;Dashboard Hồ sơ & Danh mục của NHNCK;;Số lượng chứng khoán VSDC sở hữu (Cuối kỳ);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;VSDC;x;x;;Done;;VSDC_BM 8_Danh sách cổ đông lớn của các công ty đăng ký chứng khoán tại Tổng công ty lưu ký và bù trừ chứng khoán Việt Nam và công ty con;Số lượng chứng khoán VSDC sở hữu (Cuối kỳ);where VSDC_BM 5.Số đăng ký sở hữu = VSDC_BM 8.Số đăng ký sở hữu;;;;;;Chưa có SQL;Dữ liệu tĩnh - Chưa có CSDL;Map biểu mẫu
8;Dashboard Quá trình hành nghề của NHNCK;Tổ chức;Tên tổ chức (CTCK, CTQLQ, Chi nhánh CTCK nước ngoài, chi nhánh Cty QLQ nước ngoài) mà NHN đã/ đang công tác;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATIONS;"Organizations.OrganizationCode
Organizations.OrganizationName
";;;;;;;Done;Dữ liệu tĩnh;
8;Dashboard Quá trình hành nghề của NHNCK;Phân loại tổ chức;"Phân loại tổ chức mà NHNCK làm việc:
Mã loại tổ chức (1: CTCK, 2: QLQ, 3: Ngân hàng, 4: Khác)";Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;ORGANIZATIONS;ORGANIZATION_TYPE_ID;;;"FK -> loại tổ chức kinh doanh CK:
0=Khác, 
1=Công ty chứng khoán (CTCK), 
2=Công ty quản lý quỹ (QLQ), 
3=Ngân hàng";;;;;Dữ liệu tĩnh;
8;Dashboard Quá trình hành nghề của NHNCK;Vị trí;Vị trí công tác;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;Position;Nối qua ORGANIZATION_ID;;;;;;Done;Dữ liệu tĩnh;
8;Dashboard Quá trình hành nghề của NHNCK;Phòng ban;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;ORGANIZATION_REPORTS;Department;;;;;;;;Dữ liệu tĩnh;
8;Dashboard Quá trình hành nghề của NHNCK;Từ tháng;Thời gian bắt đầu làm việc/ Ngày tiếp nhận;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;HIRE_DATE;;;Ngày tuyển dụng NHNCK vào làm việc tại tổ chức;;;;Done;Dữ liệu tĩnh;
8;Dashboard Quá trình hành nghề của NHNCK;Đến tháng;Thời gian kết thúc làm việc, nếu còn đang làm việc thì hiển thị “Hiện nay”;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;TERMINATION_DATE;;;Ngày chấm dứt hợp đồng lao động của NHNCK;;;;Done;Dữ liệu tĩnh;
8;Dashboard Quá trình hành nghề của NHNCK;Trạng thái;"Trạng thái làm việc tại từng nơi công tác:
- Quá khứ: Không còn làm việc
- Hiện tại: Đang làm việc";Dashboard;Chỉ tiêu phái sinh;Dễ;Mã người hành nghề;NHNCK;x;x;ProfessionalHistories.StatusWork;Done;;ORGANIZATION_REPORTS;"Hệ thống tự tính: Nếu 'Đến tháng"" null thì ""Đang làm việc"", nếu đến tháng có giá trị thì cập nhật ""đã nghỉ/ Không còn làm việc""";"Organization_Reports.TERMINATION_DATE is null then ""Hiện nay""";"Case when Organization_Reports.TERMINATION_DATE is null then ""Hiện nay""
else ""đã nghỉ/ Không còn làm việc""";;;;;Done;Dữ liệu tĩnh;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Số CCHN;Thông tin số CCHN đã cấp;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;CERTIFICATE_NUMBER;;;;;;;Done;Dữ liệu tĩnh;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Loại hình;Loại hình hành nghề được cấp;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATES;"Certificates.Certificate_Code
Certificates.Certificate_Name";;"select c.CERTIFICATE_CODE, c.CERTIFICATE_NAME 
from QLNHN_UAT.CERTIFICATES c
join QLNHN_UAT.CERTIFICATE_RECORDS r on c.ID =r.CERTIFICATE_ID
JOIN QLNHN_UAT.PROFESSIONALS p ON p.ID = r.PROFESSIONAL_ID
--WHERE p.IDENTITY_NUMBER ='...' 
or r.CERTIFICATE_NUMBER ='...'";;;;;Done;Dữ liệu tĩnh;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Ngày cấp;Ngày cấp CCHN;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;ISSUE_DATE;;;;;;;Done;Dữ liệu tĩnh;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Quyết định cấp CCHN;;;;;;NHNCK;;;;Done;;CERTIFICATE_RECORDS;ISSUE_DECISION_ID;;;;;;;;Dữ liệu tĩnh;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Ngày thu hồi;Ngày thu hồi CCHN (nếu có);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;Revocation_Date;;;;;;;Done;Dữ liệu tĩnh;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Quyết định thu hồi;Số quyết định cấp CCHN/ thu hồi;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;REVOCATION_DECISION_ID;where PROFESSIONALS.STATUS_WORK ='3' - thu hồi không cấp lại;;;;;;Done;Dữ liệu tĩnh;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Trạng thái;"Trạng thái gồm:
- Đang hoạt động
- Thu hồi 3 năm
- Thu hồi vĩnh viễn
- Bị hủy";Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;STATUS_WORK;;;"STATUS_WORK Trạng thái hành nghề: 
0=Chưa hành nghề, 
1=Đang hành nghề, 
2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Cấp hành nghề có thời hạn";;;;Done;Dữ liệu tĩnh;
;;Thông tin người hành nghề;Lấy thông tin NHNCK;;Chiều;;;;;;;;;PROFESSIONALS;;"select p.* from PROFESSIONALS P --- thong tin NHNCK
join QLNHN_UAT.APPLICATIONS a on a.PROFESSIONAL_ID =p.ID 
join QLNHN_UAT.EXAM_SESSIONS e on a.EXAM_SESSION_ID = e.ID";;;;;;;Dữ liệu tĩnh;
10;Dashboard Đợt thi sát hạch của NHNCK;Đợt thi;Tên/ Mã Đợt thi NHN đã tham gia;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;EXAM_SESSIONS;"Exam_Sessions.Code
Exam_Sessions.ITEM_NAME";;;;;;;Done;Dữ liệu tĩnh;
10;Dashboard Đợt thi sát hạch của NHNCK;Kỳ thi;Kỳ thi sát hạch trong năm;;;;Mã người hành nghề;NHNCK;;;;Done;;EXAM_SESSIONS;"REPORT_YEAR 
SESSION_";;"Nối 2 trường với nhau thêm dấu gạch ngang (Ship_) ở giữa
Ví dụ: 2026_1 
(được hiểu kỳ thi số 1 năm 2026)";;;;;;Dữ liệu tĩnh;
10;Dashboard Đợt thi sát hạch của NHNCK;Ngày thi;Ngày thi NHN đã tham gia;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;EXAM_SESSIONS;"EXAM_START_DATE: Ngày bắt đầu kỳ thi sát hạch
Exam_End_Date: ngày kết thúc kỳ thi sát hạch";;;;;;;Done;Dữ liệu tĩnh;
10;Dashboard Đợt thi sát hạch của NHNCK;Điểm thi chứng chỉ chuyên môn;Điểm thi chuyên môn NHN đã tham gia;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;SPECIALIZATION_COURSE_DETAILS;EXAM_SCORE;;ExamDetails.SpecializationScore;;;;;Done;Dữ liệu tĩnh;
10;Dashboard Đợt thi sát hạch của NHNCK;Điểm thi luật;Điểm thi luật;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;EXAM_DETAILS;LAW_SCORE;;;;;;;;Dữ liệu tĩnh;
10;Dashboard Đợt thi sát hạch của NHNCK;Kết quả thi luật;Kết quả luật (1: Đạt, 0: Không đạt);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;EXAM_DETAILS;LAW_RESULT;;Kết quả phần thi pháp luật: -1=Không thi, 0=Không đạt, 1=Đạt;;;;;;Dữ liệu tĩnh;
10;Dashboard Đợt thi sát hạch của NHNCK;Điểm thi chuyên môn;;;;;;;;;;;;EXAM_DETAILS;SPECIALIZATION_SCORE;;;;;;;;Dữ liệu tĩnh;
10;Dashboard Đợt thi sát hạch của NHNCK;Kết quả thi chuyên môn;Kết quả chuyên môn (1: Đạt, 0: Không đạt);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;EXAM_DETAILS;SPECIALIZATION_RESULT;;Kết quả phần thi chuyên ngành: -1=Không thi, 0=Không đạt, 1=Đạt;;;;;;Dữ liệu tĩnh;
10;Dashboard Đợt thi sát hạch của NHNCK;Số quyết định công bố;Số quyết định công bố xác nhận danh sách thí sinh đạt / không đạt, điểm thi chính thức, làm căn cứ để cấp chứng chỉ chuyên môn chứng khoán;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;"EXAM_SESSIONS
DECISIONS";"Exam_Sessions.DECISION_ID
/ 
Decisions.DECISION_NUMBER";"where Decisions.DECISION_TYPE_ID = ""4=Công nhận KQ thi sát hạch""";"SELECT d.DECISION_NUMBER AS SO_QĐ, d.TITLE AS ten_QĐ 
FROM QLNHN_UAT.Exam_Sessions e, QLNHN_UAT.Decisions d 
where e.DECISION_ID = d.ID 
AND d.DECISION_TYPE_ID = '4' --""4=Công nhận KQ thi sát hạch"" 
;";;;;;Done;Dữ liệu tĩnh;
10;Dashboard Đợt thi sát hạch của NHNCK;Trạng thái;"Trạng thái thi:
Đạt/Không đạt";Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;EXAM_DETAILS;RESULT;;"Kết quả thi: 
-1=Không thi, 
0=Không đạt, 
1=Đạt";;;;;Done;Dữ liệu tĩnh;
;Dashboard Cập nhật kiến thức của NHNCK;Mã người khành nghề chứng khoán;Mã người hành nghề CK liên quan để lấy ra thông tin chi tiết về tình hình cập nhật kiến thức;;;;;NHNCK;;;;;;SPECIALIZATION_COURSE_DETAILS;PROFESSIONAL_ID;;;;;;;;Dữ liệu tĩnh;
11;Dashboard Cập nhật kiến thức của NHNCK;Kết quả kiểm tra, phân loại (nếu có);Xác định theo kết quả bài kiểm tra cuối khóa;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;SPECIALIZATION_COURSE_DETAILS;RESULT;;;Hỏi lại Liên - Tinh Vân;;;;Done;Dữ liệu tĩnh;
11;Dashboard Cập nhật kiến thức của NHNCK;Trạng thái đã đủ 8h hay chưa;"Đã đủ 8h: Số giờ cập nhật 1 năm >= 8h
Chưa đủ 8h: Số giờ cập nhật 1 năm < 8h";Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;POST_CERT_TRAINING_RESULTS;TRAINING_HOURS;"Căn cứ vào trường TRAINING_HOURS để tính đã đủ 8h hay chưa

Case TRAINING_HOURS >=8 then ""Trạng thái: Đã đủ 8h""";"SELECT P.FULL_NAME ,C.COURSE_CODE, C.COURSE_NAME, R.TRAINING_HOURS, R.START_DATE, R.CLASSIFICATION_RESULT, R.RESULT_STATUS 
FROM --QLNHN_UAT.SPECIALIZATION_COURSES 
QLNHN_UAT.POST_CERT_TRAINING_RESULTS R
JOIN QLNHN_UAT.Professionals P ON P.ID = R.PROFESSIONAL_ID 
JOIN QLNHN_UAT.POST_CERT_TRAINING_COURSES C ON C.ID = R.TRAINING_COURSE_ID 
;";Đã confirm với Liên tinh vân;;;;Chưa có SQL;Dữ liệu tĩnh;
11;Dashboard Cập nhật kiến thức của NHNCK;Mã khóa học chuyên môn;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;SPECIALIZATION_COURSES;COURSE_CODE;;;;;;;;Dữ liệu tĩnh;
11;Dashboard Cập nhật kiến thức của NHNCK;Tên khóa học chuyên môn;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;SPECIALIZATION_COURSES;COURSE_NAME;;;;;;;;Dữ liệu tĩnh;
11;Dashboard Cập nhật kiến thức của NHNCK;Ngày bắt đầu thi;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;SPECIALIZATION_COURSES;EXAM_DATE_FROM;;;;;;;;Dữ liệu tĩnh;
11;Dashboard Cập nhật kiến thức của NHNCK;Ngày kết thúc thi;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;SPECIALIZATION_COURSES;EXAM_DATE_TO;;;;;;;;Dữ liệu tĩnh;
11;Dashboard Cập nhật kiến thức của NHNCK;Điểm thi;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;SPECIALIZATION_COURSE_DETAILS;Exam_Score;;;;;;;;Dữ liệu tĩnh;
11;Dashboard Cập nhật kiến thức của NHNCK;Kết quả thi;Kết quả thi (1: Đạt, 0: Không đạt);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;SPECIALIZATION_COURSE_DETAILS;Result;;;"Kết quả thi: 
-1=Không thi, 0=Không đạt, 1=Đạt";;;;;Dữ liệu tĩnh;
