;;;;;;;;;;;;;;Khai thác nguồn;;;;;;;;;;;;;;
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 41–50 quốc tịch nước ngoài;Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 41-50, quốc tịch khác VN.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 41 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=50
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId <> 'VN""
and Tuổi >=41 and Tuổi <=50";;;;Done;Dữ liệu tĩnh;"---Số lượng NHN có độ tuổi 41–50 quốc tịch nước ngoài 
Select count (*) 
From NHNCK_UAT.Professionals p 
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN' 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 41 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=50 
;";0;;"---Số lượng NHN có độ tuổi 41–50 quốc tịch nước ngoài 
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p 
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN' 
and (2026 - p.BIRTH_YEAR) >= 41 
and (2026 - p.BIRTH_YEAR) <= 50 
and p.ds_snpst_dt ='2026-07-22' 
and c.ds_snpst_dt ='2026-07-22' 
;";"sql = 0
web = 12
=> lệch"
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 50+ quốc tịch nước ngoài;Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng > 50, quốc tịch khác VN.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id)
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN'
AND EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR) > 50
;";;"Select count (*) 
--count(distinct Professionals.Identity_Id)
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN'
AND EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR) > 50
;";"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId <> 'VN""
and Tuổi >50";;;;Done;Dữ liệu tĩnh;"---Số lượng NHN có độ tuổi 50+ quốc tịch nước ngoài 
Select count (*) 
From NHNCK_UAT.Professionals p 
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN' 
AND EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR) > 50 
;";0;;"---Số lượng NHN có độ tuổi 50+ quốc tịch nước ngoài 
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p 
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN' 
and (2026 - p.BIRTH_YEAR) > 50 
and p.ds_snpst_dt ='2026-07-22' 
and c.ds_snpst_dt ='2026-07-22' 
;";"sql = 0
web = 0
=> Khớp"
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Họ tên;Họ tên của NHNCK;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Professionals.FULL_NAME
";WHERE PROFESSIONALS .IDENTITY_NUMBER;"SELECT FULL_NAME,
BIRTH_DATE,
BIRTH_YEAR,
CASE
WHEN REGEXP_LIKE(BIRTH_YEAR, '^[0-9]+$')
THEN EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(BIRTH_YEAR)
END AS TUOI,
NATIONAL,
IDENTITY_NUMBER,
WORKPLACE,
STATUS_WORK
FROM QLNHN_UAT.PROFESSIONALS;";;;;;Done;Dữ liệu tĩnh;"----Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK
SELECT
P.FULL_NAME,
P.BIRTH_DATE,
FLOOR(MONTHS_BETWEEN(TRUNC(SYSDATE), TRUNC(P.BIRTH_DATE)) / 12) AS TUOI,
P.NATIONAL AS QUOC_TICH,
P.IDENTITY_NUMBER AS SO_DINH_DANH,
P.WORKPLACE AS NOI_CONGTAC_HIENTAI,
O.CERTIFICATE_NUMBER,
C.CERTIFICATE_CODE || ' - ' || C.CERTIFICATE_NAME AS LOAI_CCHN,
P.STATUS_WORK AS TRANG_THAI_NHNCK
FROM NHNCK_UAT.PROFESSIONALS P
JOIN NHNCK_UAT.ORGANIZATION_REPORTS O
ON O.PROFESSIONAL_ID = P.ID
AND O.STATUS = '1'

JOIN NHNCK_UAT.CERTIFICATES C
ON C.ID = O.CERTIFICATE_ID

WHERE P.IDENTITY_NUMBER = '033193008601'
AND O.REPORT_DATE IN (p_from_date, p_to_date);";;bỔ SUNG ORGANIZATION_REPORTS.STATUS = 1 --- BẢN GHI CÓ HIỆU LỰC;"SELECT
P.FULL_NAME,
P.BIRTH_DATE,
P.BIRTH_YEAR,
(2026-P.BIRTH_YEAR) AS TUOI,
P.NATIONAL AS QUOC_TICH,
T.CERTIFICATE_NUMBER AS SO_CCHN,
P.IDENTITY_NUMBER AS SO_DINH_DANH,
P.WORKPLACE AS NOI_CONGTAC_HIENTAI,
P.STATUS_WORK AS TRANG_THAI_NHNCK,
T.*
FROM UAT_NHNCK_STG.PROFESSIONALS P 
JOIN UAT_NHNCK_STG.Certificate_Records t 
ON T.professional_id = P.ID
where 1=1 
AND p.full_name ='TRAN THI B' 
and p.IDENTITY_NUMBER ='234567890'
--AND T.status = '1'
and p.ds_snpst_dt ='2026-07-22'
AND T.ds_snpst_dt ='2026-07-22'
;";
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Ngày sinh;Ngày sinh của NHNCK;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;BIRTH_DATE;;;;;;Done;Dữ liệu tĩnh;;bổ sung ORGANIZATION_REPORTS.REPORT_DATE để check hiệu lực bản ghi mới nhất theo ĐK lọc;;;;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Tuổi;Tuổi của NHNCK;Dashboard;Chỉ tiêu phái sinh;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;Hệ thống tự tính tuổi theo trường BIRTH_YEAR;;;;;;Done;Dữ liệu tĩnh;;xem lại công thức tính tuổi;;;;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Quốc tịch;Quốc tịch của NHNCK;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;NATIONAL;;;;;;Done;Dữ liệu tĩnh;;;;;;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Số định danh cá nhân/ Số hộ chiếu;Số định danh cá nhân hoặc số hộ chiếu;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;IDENTITY_NUMBER;;;;;;Done;Dữ liệu tĩnh;;;;;;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Nơi công tác hiện tại;Nơi công tác hiện tại;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;WORKPLACE;;;;;;Done;Dữ liệu tĩnh;;;;;;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Số CCHN;Thông tin số CCHN đã cấp;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;CERTIFICATE_NUMBER;;;;;;;Done;Dữ liệu tĩnh;;;;;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Loại CCHN;Loại CCHN;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATES;"CERTIFICATE_CODE
CERTIFICATE_NAME";WHERE PROFESSIONALS .IDENTITY_NUMBER;"select c.CERTIFICATE_CODE, c.CERTIFICATE_NAME 
from QLNHN_UAT.CERTIFICATES c
join QLNHN_UAT.CERTIFICATE_RECORDS r on c.ID =r.CERTIFICATE_ID
JOIN QLNHN_UAT.PROFESSIONALS p ON p.ID = r.PROFESSIONAL_ID
WHERE p.IDENTITY_NUMBER ='...'";;;;;Done;Dữ liệu tĩnh;;;;;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Trạng thái NHNCK;"Trạng thái NHNCK:
- Đang hành nghề
- Chưa hành nghề";Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;Status_Work;;"select status_work FROM QLNHN_UAT.PROFESSIONALS;";"Trạng thái hành nghề:
0=Chưa hành nghề, 
1=Đang hành nghề, 
2=Thu hồi có cấp lại,
3=Thu hồi không cấp lại,
4=Cấp hành nghề có thời hạn";;;;Done;Dữ liệu tĩnh;;;;;
6;Dashboard Mạng lưới của NHNCK;Đơn vị công tác;Tên DN niêm yết/ đăng ký giao dịch (UPCOM) mà NHN tham gia trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;Organization_Reports.Workplace;Where PROFESSIONALS.ID= ORGANIZATION_REPORTS.PROFESSIONAL_ID;;;;;;Done;Dữ liệu tĩnh;"----------Dashboard Mạng lưới của NHNCK
SELECT O.Workplace AS DON_VI_CT, 
O.POSITION AS CHUC_VU,
R.FULL_NAME TEN_NGUOI_LIEN_QUAN,
R.RELATIONSHIP_TYPE,
R.WORKPLACE,
R.OCCUPATION,
R.IDENTITY_ID ,
R.COUNTRY_ID,
R.ADDRESS
FROM NHNCK_UAT.ORGANIZATION_REPORTS O
JOIN NHNCK_UAT.PROFESSIONAL_RELATIONSHIPS R ON R.PROFESSIONAL_ID = O.PROFESSIONAL_ID 
WHERE O.IDENTITY_NUMBER = '033193008601'
;";;;;
6;Dashboard Mạng lưới của NHNCK;Chức vụ, vai trò;Chức vụ, vai trò trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn của DN niêm yết/ đăng ký giao dịch (UPCOM);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;Organization_Reports.Position;;;;;;;Done;Dữ liệu tĩnh;;;;;
6;Dashboard Mạng lưới của NHNCK;Họ tên người có liên quan;Họ tên người có liên quan: anh chị em, bố mẹ, …;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;Professional_Relationships.FULL_NAME;;;;;;;Done;Dữ liệu tĩnh;;;;;
6;Dashboard Mạng lưới của NHNCK;Mối quan hệ;"Mối quan hệ của người có liên quan với NHN
Quan hệ (1: Vợ/Chồng, 2: Con, 3: Bố, 4: Mẹ, 5: Ông, 6: Bà)";Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;RELATIONSHIP_TYPE;;;Loại quan hệ gia đình: 1=Chồng/vợ, 2=Con, 3=Bố, 4=Mẹ, 5=Ông, 6=Bà;;;;Done;Dữ liệu tĩnh;;;;;
6;Dashboard Mạng lưới của NHNCK;Đơn vị công tác của người có liên quan;DN niêm yết/ đăng ký giao dịch (UPCOM) mà người có liên quan tham gia trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;WORKPLACE;;;;;;;Done;Dữ liệu tĩnh;;;;;
6;Dashboard Mạng lưới của NHNCK;Chức vụ, vai trò của người có liên quan;Chức vụ, vai trò của người có liên quan trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn của DN niêm yết/ đăng ký giao dịch (UPCOM);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;OCCUPATION;;;;;;;Done;Dữ liệu tĩnh;;;;;
6;Dashboard Mạng lưới của NHNCK;Mã định danh của người có liên quan;CMND/ CCCD của của thành viên gia đình;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;IDENTITY_INFO_C06S C06;IDENTITY_NUMBER;where Professional_Relationships r on r.IDENTITY_ID =c06.ID;"select c06.IDENTITY_NUMBER
from IDENTITY_INFO_C06S c06
join Professional_Relationships r on r.IDENTITY_ID =c06.ID";;;;;;Dữ liệu tĩnh;;;;;
6;Dashboard Mạng lưới của NHNCK;Quốc tịch của người có liên quan;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;PROFESSIONAL_RELATIONSHIPS;COUNTRY_ID;;;;;;;Dữ liệu tĩnh;;;;;;
6;Dashboard Mạng lưới của NHNCK;Địa chỉ người có liên quan;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;PROFESSIONAL_RELATIONSHIPS;ADDRESS;;;;;;;Dữ liệu tĩnh;;;;;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Tên DN niêm yết/ đăng ký giao dịch (UPCOM);Tên DN niêm yết/ đăng ký giao dịch (UPCOM) mà NHN tham gia trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;Organization_Reports.Workplace;;;;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Vai trò;Chức vụ, vai trò trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn của DN niêm yết/ đăng ký giao dịch (UPCOM);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;Organization_Reports.Position;;;;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Trạng thái;Trạng thái hiện tại;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;Professional_Histories.Status_Work;Done;;Professional_Histories;"Hệ thống tự tính: Nếu 'Đến tháng"" null thì ""Đang làm việc"", nếu đến tháng có giá trị thì cập nhật ""đã nghỉ/ Không còn làm việc""
Professional_Histories.Status_Work";;;;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Số lượng cổ phiếu sở hữu;"Số lượng cổ phiếu sở hữu của NHN tại DN niêm yết/ đăng ký giao dịch (UPCOM)
Nối thông tin qua CCCD và mã CK";Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK, SCMS;x;x;;Done;;SSC_SCMS.SC_FIRM_SHAREHOLDER;SHARES_HELD;Nối qua số CCCD của NHN;"SELECT --s.* 
s.COMPANY_EMPLOYEE, s.SHAREHOLDER_NAME, s.INDIVIDUAL, s.ID_NUMBER, r.NATIONAL_ID AS Co_DONG_CCCD, s.SHARES_HELD AS SL_CP_dang_nam_giu 
FROM SSC_SCMS.SC_FIRM_SHAREHOLDER s 
JOIN SSC_SCMS.SC_FIRM_INSIDER_RELATION r ON s.SC_FIRM_INFO_ID =r.SC_FIRM_INFO_ID 
JOIN QLNHN_UAT.PROFESSIONALS p ON p.IDENTITY_NUMBER = r.NATIONAL_ID 
--WHERE s.INDIVIDUAL = '1' --- canhan 
;";;;;;Chưa có SQL;Dữ liệu tĩnh;"SELECT s.SHARES_HELD AS SL_CP_SO_HUU 
FROM SCMS_UAT.SC_FIRM_SHAREHOLDER s
WHERE s.ID_NUMBER = '033193008601'
AND S.INDIVIDUAL = '1' --- 1: CANHAN, 0: TOCHUC ;";;Đang không nối giữa schema NHNCK và SCMS => chưa test join nhau được;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Họ và tên;Họ và tên của người có liên quan;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;Full_Name;;;;;;;Done;Dữ liệu tĩnh;;;;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Mối quan hệ;Mối quan hệ của người có liên quan với NHNCK;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;Relationship_Type;;;"Loại quan hệ gia đình:
1=Chồng/vợ, 2=Con, 3=Bố, 4=Mẹ, 5=Ông, 6=Bà";;;;Done;Dữ liệu tĩnh;;;;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Nghề nghiệp;Nghề nghiệp của người có liên quan;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;Occupation;;;Nghề nghiệp của thành viên gia đình;;;;Done;Dữ liệu tĩnh;;;;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;CCCD/CMND/HC;CCCD/CMND/HC của người có liên quan;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONAL_RELATIONSHIPS;IDENTITY_ID;;;Số CMND/CCCD của thành viên gia đình;;;;;Dữ liệu tĩnh;;;;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Mã CTCK;Tên viết tắt của CTCK mà NHN mở tài khoản;Dashboard;Chỉ tiêu phái sinh;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATIONS;"ORGANIZATION_CODE
ORGANIZATION_NAME";Where Organizations.OrganizationTypeId =1;;"FK -> loại tổ chức kinh doanh CK:
0=Khác, 
1=Công ty chứng khoán (CTCK), 
2=Công ty quản lý quỹ (QLQ), 
3=Ngân hàng";;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Số tài khoản;Số tài khoản của NHN đã mở;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;VSDC, MSS;x;x;;Done;;VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản;Mã TKGD;"where VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản. ""Số đăng ký sở hữu"" = QLNHN_UAT.PROFESSIONAL.IDENTITY_NUMBER

and 
Trading_Hose/Trading_HNX. Buy_Client/House Classification Code = '10' -- cá nhân
Buy_Foreigner Investor type = '00' -- không phải TK của NĐT NN";"select Mã TKGD, Tên khách hàng, Loại hình, Số đăng ký sở hữu 
from VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản
where VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản. ""Số đăng ký sở hữu"" = QLNHN_UAT.PROFESSIONAL.IDENTITY_NUMBER

and 
Trading_Hose/Trading_HNX. Buy_Client/House Classification Code = '10' -- cá nhân
Buy_Foreigner Investor type = '00' -- không phải TK của NĐT NN";;;;;Chưa có SQL;Chưa có CSDL - Map biểu mẫu;Map biểu mẫu;;;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Tên chủ tài khoản;Tên chủ tài khoản;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;VSDC, MSS;x;x;;Done;;VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản;Tên khách hàng;"Trading_Hose/Trading_HNX. Buy_Client/House Classification Code = '10' -- cá nhân
Buy_Foreigner Investor type = '00' -- không phải TK của NĐT NN";;;;;Chưa có SQL;Chưa có CSDL - Map biểu mẫu;Map biểu mẫu;;;;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;Mã CK nắm giữ chính;Tối đa 2 mã CK nắm giữ có giá trị lớn nhất;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;VSDC;x;x;;Done;;VSDC_BM 8_Danh sách cổ đông lớn của các công ty đăng ký chứng khoán tại Tổng công ty lưu ký và bù trừ chứng khoán Việt Nam và công ty con;Mã CK;where VSDC_BM 5.Số đăng ký sở hữu = VSDC_BM 8.Số đăng ký sở hữu;;;;;;Chưa có SQL;Chưa có CSDL - Map biểu mẫu;Map biểu mẫu;;;;
7;Dashboard Hồ sơ & Danh mục của NHNCK;;Số lượng chứng khoán VSDC sở hữu (Cuối kỳ);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;VSDC;x;x;;Done;;VSDC_BM 8_Danh sách cổ đông lớn của các công ty đăng ký chứng khoán tại Tổng công ty lưu ký và bù trừ chứng khoán Việt Nam và công ty con;Số lượng chứng khoán VSDC sở hữu (Cuối kỳ);where VSDC_BM 5.Số đăng ký sở hữu = VSDC_BM 8.Số đăng ký sở hữu;;;;;;Chưa có SQL;Chưa có CSDL - Map biểu mẫu;Map biểu mẫu;;;;
8;Dashboard Quá trình hành nghề của NHNCK;Tổ chức;Tên tổ chức (CTCK, CTQLQ, Chi nhánh CTCK nước ngoài, chi nhánh Cty QLQ nước ngoài) mà NHN đã/ đang công tác;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATIONS;"Organizations.Organization_Code
Organizations.Organization_Name
";;;;;;;Done;Dữ liệu tĩnh;"SELECT O.Organization_Code, O.ORGANIZATION_NAME , O.ORGANIZATION_TYPE_ID AS PHAN_LOAI,
R.POSITION AS VI_TRI,
R.Department AS PHONG_BAN,
R.HIRE_DATE AS TU_THANG,
R.TERMINATION_DATE AS DEN_THANG,
CASE WHEN R.TERMINATION_DATE IS NULL 
THEN 'ĐANG LÀM VIỆC' 
ELSE 'ĐÃ NGHỈ' 
END AS TRANG_THAI_LAM_VIEC
FROM NHNCK_UAT.ORGANIZATIONS o 
JOIN NHNCK_UAT.ORGANIZATION_REPORTS R ON O.ID = R.ORGANIZATION_ID AND R.STATUS ='1' -- BẢN GHI CÓ HIỆU LỰC
JOIN NHNCK_UAT.PROFESSIONALS P ON P.id = R.PROFESSIONAL_ID
WHERE P.IDENTITY_NUMBER ='075184000613';";;;;
8;Dashboard Quá trình hành nghề của NHNCK;Phân loại tổ chức;"Phân loại tổ chức mà NHNCK làm việc:
Mã loại tổ chức (1: CTCK, 2: QLQ, 3: Ngân hàng, 4: Khác)";Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;ORGANIZATIONS;ORGANIZATION_TYPE_ID;;;"FK -> loại tổ chức kinh doanh CK:
0=Khác, 
1=Công ty chứng khoán (CTCK), 
2=Công ty quản lý quỹ (QLQ), 
3=Ngân hàng";;;;;Dữ liệu tĩnh;;;;;
8;Dashboard Quá trình hành nghề của NHNCK;Vị trí;Vị trí công tác;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;Position;Nối qua ORGANIZATION_ID;;;;;;Done;Dữ liệu tĩnh;;;;;
8;Dashboard Quá trình hành nghề của NHNCK;Phòng ban;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;ORGANIZATION_REPORTS;Department;;;;;;;;Dữ liệu tĩnh;;;;;
8;Dashboard Quá trình hành nghề của NHNCK;Từ tháng;Thời gian bắt đầu làm việc/ Ngày tiếp nhận;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;HIRE_DATE;;;Ngày tuyển dụng NHNCK vào làm việc tại tổ chức;;;;Done;Dữ liệu tĩnh;;;;;
8;Dashboard Quá trình hành nghề của NHNCK;Đến tháng;Thời gian kết thúc làm việc, nếu còn đang làm việc thì hiển thị “Hiện nay”;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;TERMINATION_DATE;;;Ngày chấm dứt hợp đồng lao động của NHNCK;;;;Done;Dữ liệu tĩnh;;;;;
8;Dashboard Quá trình hành nghề của NHNCK;Trạng thái;"Trạng thái làm việc tại từng nơi công tác:
- Quá khứ: Không còn làm việc
- Hiện tại: Đang làm việc";Dashboard;Chỉ tiêu phái sinh;Dễ;Mã người hành nghề;NHNCK;x;x;ProfessionalHistories.StatusWork;Done;;ORGANIZATION_REPORTS;"Hệ thống tự tính: Nếu 'Đến tháng"" null thì ""Đang làm việc"", nếu đến tháng có giá trị thì cập nhật ""đã nghỉ/ Không còn làm việc""";"Organization_Reports.TERMINATION_DATE is null then ""Hiện nay""";"CASE WHEN Organization_Reports..TERMINATION_DATE IS NULL
THEN 'ĐANG LÀM VIỆC' 
ELSE 'ĐÃ NGHỈ' 
END AS TRANG_THAI_LAM_VIEC";;;;;Done;Dữ liệu tĩnh;;;;;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Số CCHN;Thông tin số CCHN đã cấp;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;CERTIFICATE_NUMBER;;;;;;;Done;Dữ liệu tĩnh;"--- Dashboard Lịch sử cấp chứng chỉ của NHNCK
SELECT --*
R.CERTIFICATE_NUMBER AS SO_CCHN,
C.CERTIFICATE_CODE || C.CERTIFICATE_NAME AS LOAI_HINH,
CR.ISSUE_DATE AS NGAY_CAP_CCHN,
CR.ISSUE_DECISION_ID AS SO_QD_CAP_CCHN,
CR.Revocation_Date AS NGAY_THUHOI,
CR.REVOCATION_DECISION_ID AS QD_THUHOI,
CH.NEW_STATUS AS TRANG_THAI_MOI,
CH.OLD_STATUS AS TRANG_THAI_CU
FROM NHNCK_UAT.PROFESSIONALS P 
JOIN NHNCK_UAT.ORGANIZATION_REPORTS R ON R.PROFESSIONAL_ID =P.ID AND R.STATUS = '1' --- BẢN GHI HOẠT ĐỘNG
JOIN NHNCK_UAT.CERTIFICATE_RECORDS CR ON CR.PROFESSIONAL_ID = P.ID AND CR.STATUS ='1' 
JOIN NHNCK_UAT.CERTIFICATES C ON C.ID =CR.CERTIFICATE_ID 
JOIN NHNCK_UAT.CERTIFICATE_RECORD_STATUS_HISTORIES CH ON CH.CERTIFICATE_RECORD_ID = CR.ID
WHERE P.IDENTITY_NUMBER ='075184000613';";KHÔNG CÓ DỮ LIỆU;;;
