2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Độ lệch chuẩn;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SGDCK;;;;Done;;order_trade: Trade_HOSE + Trade_HNX;"Trade_HOSE: [Execution - Value], Foreigner type
Trade_HNX: Trade_price × Trade_quantity, Foreign type";"Foreigner IN ('10','20')
360 ngày ≤ :ngay_gd";"-- Tham chiếu CTE net_flow trong SQL STT 77
SELECT STDDEV_SAMP(net_f) AS sigma_ff
FROM net_flow -- (xem SQL STT 77)
WHERE Trade_Date<=:ngay_gd
AND Trade_Date>=:ngay_gd-INTERVAL '360 days'";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Dòng tiền ròng NĐTNN tại ngày t;Dòng tiền ròng NĐTNN phản ánh xu hướng vào – ra của vốn ngoại.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SGDCK;x;x;;Done;;order_trade: Trade_HOSE + Trade_HNX;"Trade_HOSE: [Buy/Sell - Foreigner Investor type], [Execution - Value]
Trade_HNX: Buy/Sell_Foreign_Investor_Type_Code, Trade_price × Trade_quantity";"Trade_Date = :ngay_gd
Foreigner IN ('10','20')
Market_ID IN ('STO','STX','UPX')";"SELECT SUM(buy_val)-SUM(sell_val) AS net_ff_t
FROM (
SELECT
CASE WHEN [Buy-Foreigner Investor type] IN('10','20') THEN [Execution-Value] ELSE 0 END buy_val,
CASE WHEN [Sell-Foreigner Investor type] IN('10','20') THEN [Execution-Value] ELSE 0 END sell_val
FROM Trade_HOSE WHERE Trade_Date=:ngay_gd AND Market_ID='STO'
UNION ALL
SELECT
CASE WHEN Buy_Foreign_Investor_Type_Code IN('10','20') THEN Trade_price*Trade_quantity ELSE 0 END,
CASE WHEN Sell_Foreign_Investor_Type_Code IN('10','20') THEN Trade_price*Trade_quantity ELSE 0 END
FROM Trade_HNX WHERE Trade_date=:ngay_gd AND Market_ID IN('STX','UPX')
) t";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;GTGD mua của NĐTNN tại ngày t;GTGD mua của NĐTNN;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;SGDCK;x;x;;Done;;order_trade: Trade_HOSE + Trade_HNX;"Trade_HOSE: [Buy - Foreigner Investor type], [Execution - Value]
Trade_HNX: Buy_Foreign_Investor_Type_Code, Trade_price × Trade_quantity";"Trade_Date = :ngay_gd
Buy Foreigner IN ('10','20')
Market_ID IN ('STO','STX','UPX')";"SELECT SUM(buy_val) AS gtgd_mua_ndtnn
FROM (
SELECT CASE WHEN [Buy-Foreigner Investor type] IN('10','20')
THEN [Execution-Value] ELSE 0 END AS buy_val
FROM Trade_HOSE WHERE Trade_Date=:ngay_gd AND Market_ID='STO'
UNION ALL
SELECT CASE WHEN Buy_Foreign_Investor_Type_Code IN('10','20')
THEN Trade_price*Trade_quantity ELSE 0 END
FROM Trade_HNX WHERE Trade_date=:ngay_gd AND Market_ID IN('STX','UPX')
) t";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;GTGD bán của NĐTNN tại ngày t;GTGD bán của NĐTNN;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;SGDCK;x;x;;Done;;order_trade: Trade_HOSE + Trade_HNX;"Trade_HOSE: [Sell - Foreigner Investor type], [Execution - Value]
Trade_HNX: Sell_Foreign_Investor_Type_Code, Trade_price × Trade_quantity";"Trade_Date = :ngay_gd
Sell Foreigner IN ('10','20')
Market_ID IN ('STO','STX','UPX')";"SELECT SUM(sell_val) AS gtgd_ban_ndtnn
FROM (
SELECT CASE WHEN [Sell-Foreigner Investor type] IN('10','20')
THEN [Execution-Value] ELSE 0 END AS sell_val
FROM Trade_HOSE WHERE Trade_Date=:ngay_gd AND Market_ID='STO'
UNION ALL
SELECT CASE WHEN Sell_Foreign_Investor_Type_Code IN('10','20')
THEN Trade_price*Trade_quantity ELSE 0 END
FROM Trade_HNX WHERE Trade_date=:ngay_gd AND Market_ID IN('STX','UPX')
) t";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Dòng tiền ròng NĐTNN trung bình phiên;(GTGD mua của NĐTNN - GTGD bán của NĐTNN) trung bình N phiên;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SGDCK;x;x;;Done;;order_trade: Trade_HOSE + Trade_HNX;"Trade_HOSE: [Buy/Sell - Foreigner Investor type], [Execution - Value]
Trade_HNX: Buy/Sell_Foreign_Investor_Type_Code, Trade_price × Trade_quantity";"N phiên ≤ :ngay_gd
Foreigner IN ('10','20')";"WITH net_flow AS (
-- Xem SQL STT 77
SELECT Trade_Date, net_f FROM net_flow_daily
WHERE Trade_Date<=:ngay_gd
ORDER BY Trade_Date DESC LIMIT :N
)
SELECT AVG(net_f) AS avg_net_ff_N FROM net_flow";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Độ lệch chuẩn;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SGDCK;x;x;;Done;;order_trade: Trade_HOSE + Trade_HNX;"Trade_HOSE: [Execution - Value], Foreigner type
Trade_HNX: Trade_price × Trade_quantity";"Foreigner IN ('10','20')
360 ngày ≤ :ngay_gd";"-- Tương tự STT 78
SELECT STDDEV_SAMP(net_f) AS sigma_ff
FROM net_flow_daily -- (xem SQL STT 77)
WHERE Trade_Date<=:ngay_gd
AND Trade_Date>=:ngay_gd-INTERVAL '360 days'";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;"Z-score Huy động vốn cổ phần
Z-score đảo chiều";Z-score = (μ - x) / σ;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SCMS, IDS - GSĐC, FMS;x;x;;Done;;"SCMS: báo cáo chào bán
IDS-GSĐC: phát hành CK
FMS: phát hành CCQ";issue_value, issue_date;"issue_date ≤ :ngay_gd
360 ngày lịch sử";"WITH eq_series AS (
SELECT issue_date, SUM(iv) AS eq_t FROM (
SELECT issue_date, issue_value AS iv FROM scms_issuance
UNION ALL SELECT issue_date, issue_value FROM ids_gsdc_issuance
UNION ALL SELECT issue_date, issue_value FROM fms_issuance
) s
WHERE issue_date<=:ngay_gd AND issue_date>=:ngay_gd-INTERVAL '360 days'
GROUP BY issue_date
),
stats AS (SELECT AVG(eq_t) mu, STDDEV_SAMP(eq_t) sigma FROM eq_series)
SELECT e.issue_date,
(s.mu-e.eq_t)/NULLIF(s.sigma,0) AS zscore_eq
FROM eq_series e CROSS JOIN stats s
WHERE e.issue_date=:ngay_gd";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Huy động vốn cổ phần tại ngày t;Phản ánh khả năng hấp thụ vốn của thị trường.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SCMS, IDS - GSĐC, FMS;x;x;;Done;;"SCMS: kết quả chào bán CP
IDS-GSĐC: phát hành CK
FMS: phát hành CCQ";issue_value, issue_date;"issue_date = :ngay_gd
issue_type IN ('IPO','RIGHTS','SECONDARY')";"SELECT SUM(issue_value) AS equity_raising_t
FROM (
SELECT issue_value FROM scms_issuance
WHERE issue_date=:ngay_gd AND issue_type IN ('IPO','RIGHTS','SECONDARY')
UNION ALL SELECT issue_value FROM ids_gsdc_issuance WHERE issue_date=:ngay_gd
UNION ALL SELECT issue_value FROM fms_issuance WHERE issue_date=:ngay_gd
) src";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Huy động vốn cổ phần trung bình;Huy động vốn cổ phần trung bình;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SCMS, IDS - GSĐC, FMS;x;x;;Done;;"SCMS: chào bán
IDS-GSĐC: phát hành
FMS: quỹ";issue_value, issue_date;N phiên ≤ :ngay_gd;"SELECT AVG(eq_t) AS avg_equity_N
FROM (
SELECT issue_date, SUM(iv) AS eq_t FROM (
SELECT issue_date, issue_value AS iv FROM scms_issuance
UNION ALL SELECT issue_date, issue_value FROM ids_gsdc_issuance
UNION ALL SELECT issue_date, issue_value FROM fms_issuance
) s GROUP BY issue_date
ORDER BY issue_date DESC LIMIT :N
) sub";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Độ lệch chuẩn;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SCMS, IDS - GSĐC, FMS;x;x;;Done;;"SCMS: chào bán
IDS-GSĐC: phát hành
FMS: quỹ";issue_value, issue_date;360 ngày ≤ :ngay_gd;"SELECT STDDEV_SAMP(eq_t) AS sigma_eq
FROM (
SELECT issue_date, SUM(iv) AS eq_t FROM (
SELECT issue_date, issue_value AS iv FROM scms_issuance
UNION ALL SELECT issue_date, issue_value FROM ids_gsdc_issuance
UNION ALL SELECT issue_date, issue_value FROM fms_issuance
) s WHERE issue_date<=:ngay_gd AND issue_date>=:ngay_gd-INTERVAL '360 days'
GROUP BY issue_date
) sub";;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;QLRR;;;;Pending;RISK_INDICATOR_CATEGORY;;;;;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;"Lãi suất liên ngân hàng (ON) tại ngày 
";IRₜ = lãi suất liên ngân hàng qua đêm (ON) tại ngày t;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;;;;"SELECT
v.trading_date,
v.indicator_value
FROM risk_indicator_value v
JOIN risk_indicator i
ON i.id = v.risk_indicator_id
WHERE i.indicator_code = 'INTERBANK_IR'
AND v.trading_date <= :input_date";;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;Lãi suất liên ngân hàng (ON) tại ngày trước;IRt-1;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;;;;"SELECT 
v.trading_date, 
v.indicator_value 
FROM risk_indicator_value v 
JOIN risk_indicator i 
ON i.id = v.risk_indicator_id 
WHERE i.indicator_code = 'INTERBANK_IR' 
AND v.trading_date <= :input_date";;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;% thay đổi lãi suất liên ngân hàng;% thay đổi = (IRₜ - IRt-1) / IRt-1;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;;;;;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;Tỷ giá USD/VND tại ngày;FXₜ;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;;;;;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;Tỷ giá USD/VND ngày trước;FX t-1;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;;;;;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;% thay đổi tỷ giá;(FXₜ - FX t-1) / FXt-1 * 100;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;;;;;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;"Chỉ số CPI (YoY) tại kỳ t 
Mức thay đổi giá cả hàng hóa & dịch vụ tiêu dùng";Chỉ số CPI kỳ t;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;;;;;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;CPI cùng kỳ năm trước;CPI cùng kỳ năm trước;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;;;;;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;% thay đổi tỷ giá;% thay đổi CPI_YoYₜ = (CPI kỳ t - CPI cùng kỳ năm trước / CPI cùng kỳ năm trước;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;;;;;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;Tăng trưởng GDP;(GDP kỳ − GDP kỳ trước) / GDP kỳ trước;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;;;;;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;GDP kỳ;GDP kỳ hiện tại;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;;;;;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;GDP kỳ trước;GDP kỳ trước;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;;;;;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;MDDS;;;;Done;;IDXInfor (PriceBoardAPI);TradingDate;"IndexCode = 'VNINDEX'; TradingDate = :input_date";"SELECT TradingDate FROM IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate = :input_date;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;"Chỉ số tâm lý giao dịch thị trường (Sentiment index)
Đo lường dòng tiền trên thị trường đang mang thiên hướng tích cực hay tiêu cực.";Sentiment Index = ∑(SentimentScorei * TradingValuei) / ∑TradingValuei;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, totalTradingValue, closePrice, open, totalTrading, high, low, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10');
StockType cổ phiếu/CCQ (StockType IN ('2','S','U','E','3'))";"WITH sentiment AS (
SELECT symbol,
(W1 * s_liq) + (W2 * s_stab) AS sentiment_score,
CAST(totalTradingValue AS NUMERIC) AS trading_value
FROM (
SELECT symbol, totalTradingValue, closePrice, open,
-- S_liquidity
50 + SIGN(CAST(closePrice AS NUMERIC) - CAST(open AS NUMERIC))
* LEAST(
(CAST(totalTrading AS NUMERIC)
/ NULLIF(AVG(CAST(totalTrading AS NUMERIC))
OVER (PARTITION BY symbol ORDER BY tradingdate
ROWS BETWEEN 19 PRECEDING AND 1 PRECEDING), 0))
* 25, 50) AS s_liq,
-- S_stability (placeholder, cần ER)
0 AS s_stab
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10')
) t
)
SELECT
SUM(sentiment_score * trading_value)
/ NULLIF(SUM(trading_value), 0) AS sentiment_index
FROM sentiment;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Sentiment Score của từng mã CK;Sentiment Score = (W1 × S_liquidity) + (W2 × S_stability);Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, open, totalTrading, high, low, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol,
(0.5 * s_liquidity) + (0.5 * s_stability) AS sentiment_score
FROM (
SELECT symbol,
50 + SIGN(CAST(closePrice AS NUMERIC) - CAST(open AS NUMERIC))
* LEAST(
(CAST(totalTrading AS NUMERIC)
/ NULLIF(AVG(CAST(totalTrading AS NUMERIC))
OVER (PARTITION BY symbol ORDER BY tradingdate
ROWS BETWEEN 19 PRECEDING AND 1 PRECEDING), 0))
* 25, 50) AS s_liquidity,
-- S_stability = max(0, 100 - ER*50), ER = Vc/Vp
GREATEST(0, 100 - (ABS(LN(CAST(closePrice AS NUMERIC)
/ NULLIF(LAG(CAST(closePrice AS NUMERIC))
OVER (PARTITION BY symbol ORDER BY tradingdate), 0)))
/ NULLIF(-- Vp: Parkinson vol placeholder
0.01, 0)) * 50) AS s_stability
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
AND tradingdate BETWEEN
(SELECT MIN(tradingdate) FROM StockInfor
WHERE tradingdate <= :input_date
ORDER BY tradingdate DESC LIMIT 21)
AND :input_date
) t WHERE tradingdate = :input_date;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;S_liquidity (Điểm thanh khoản);"Công thức S_liquidity (Logic đơn giản hóa):
S_liquidity = 50 + Sign(PriceChange) × min((Vt / MAvol(20)) × 25, 50)

Sign(PriceChange) là dấu dòng tiền dương hay âm:
Close > Open: Sign = +1
Close < Open: Sign = −1";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, open, totalTrading, tradingdate;"tradingdate <= :input_date; FloorCode IN ('02','04','10');
20 phiên gần nhất để tính MAvol";"WITH vol_avg AS (
SELECT symbol, tradingdate,
CAST(totalTrading AS NUMERIC) AS vt,
AVG(CAST(totalTrading AS NUMERIC))
OVER (PARTITION BY symbol
ORDER BY tradingdate
ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING) AS mavol_20
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
)
SELECT s.symbol,
50 + SIGN(CAST(s.closePrice AS NUMERIC) - CAST(s.open AS NUMERIC))
* LEAST((va.vt / NULLIF(va.mavol_20, 0)) * 25, 50) AS s_liquidity
FROM StockInfor s
JOIN vol_avg va ON va.symbol = s.symbol
AND va.tradingdate = s.tradingdate
WHERE s.tradingdate = :input_date
AND s.FloorCode IN ('02','04','10');";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Tính tỷ lệ dòng tiền (Flow Ratio);Flow = Vt / MAvol(20);Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, totalTrading, tradingdate;"tradingdate <= :input_date; FloorCode IN ('02','04','10');
20 phiên gần nhất để tính MAvol";"WITH vol_avg AS (
SELECT symbol, tradingdate,
CAST(totalTrading AS NUMERIC) AS vt,
AVG(CAST(totalTrading AS NUMERIC))
OVER (PARTITION BY symbol
ORDER BY tradingdate
ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING) AS mavol_20
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
)
SELECT symbol,
vt / NULLIF(mavol_20, 0) AS flow_ratio
FROM vol_avg
WHERE tradingdate = :input_date;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Khối lượng giao dịch hiện tại (Vt);Khối lượng giao dịch hiện tại (Vt);Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, totalTrading, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol,
CAST(totalTrading AS NUMERIC) AS volume_today
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10');";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Khối lượng giao dịch trung bình 20 phiên (MAvol);Khối lượng giao dịch trung bình 20 phiên (MAvol);Dashboard;Chỉ tiêu cơ sở;TB;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, totalTrading, tradingdate;"20 phiên gần nhất trước :input_date; FloorCode IN ('02','04','10')";"SELECT symbol,
AVG(CAST(totalTrading AS NUMERIC)) AS mavol_20
FROM (
SELECT symbol, totalTrading, tradingdate,
ROW_NUMBER() OVER (PARTITION BY symbol
ORDER BY tradingdate DESC) AS rn
FROM StockInfor
WHERE tradingdate <= :input_date
AND FloorCode IN ('02','04','10')
) t
WHERE rn BETWEEN 2 AND 21
GROUP BY symbol;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Chuấn hóa thang điểm;"Chuẩn hóa về thang điểm 0-100 
▪ Nếu giá giảm: Điểm thấp (< 40). 
▪ Nếu giá tăng nhẹ + Vol thấp: Điểm trung bình (40-60). 
▪ Nếu giá tăng + Vol cao (Flow > 1.2): Điểm cao (> 60).";Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, open, totalTrading, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10');
Kết hợp MAvol 20 phiên từ lịch sử";"-- Chuẩn hóa S_liquidity đã nằm trong dải 0-100 theo công thức trên.
-- Mapping ngưỡng:
SELECT symbol, s_liquidity,
CASE
WHEN CAST(closePrice AS NUMERIC)
< CAST(open AS NUMERIC) THEN 'Thấp (<40)'
WHEN flow_ratio <= 1.2 THEN 'Trung bình (40-60)'
ELSE 'Cao (>60)'
END AS sentiment_band
FROM (
-- kết quả từ câu lệnh S_liquidity ở trên
SELECT s.symbol,
s.closePrice, s.open,
50 + SIGN(CAST(s.closePrice AS NUMERIC)
- CAST(s.open AS NUMERIC))
* LEAST((va.vt / NULLIF(va.mavol_20,0))*25, 50) AS s_liquidity,
va.vt / NULLIF(va.mavol_20, 0) AS flow_ratio
FROM StockInfor s
JOIN vol_avg va ON va.symbol=s.symbol
AND va.tradingdate=s.tradingdate
WHERE s.tradingdate = :input_date
) t;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Điểm chứng khoán (như VN-Index);Chỉ số (như VN-Index);Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;Done;Thông tin thị trường;IDXInfor (PriceBoardAPI);IndexCode, CloseIndex, TradingDate;"IndexCode = 'VNINDEX'; TradingDate = :input_date";"SELECT IndexCode, CloseIndex AS index_value, TradingDate
FROM IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate = :input_date;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Dấu dòng tiền Sign(PriceChange);"Close > Open: Sign = +1
Close < Open: Sign = −1
▪ Nếu giá tăng (Close > Open): Dòng tiền dương. 
▪ Nếu giá giảm (Close < Open): Dòng tiền âm. 
";Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, open, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol,
SIGN(CAST(closePrice AS NUMERIC)
- CAST(open AS NUMERIC)) AS sign_price_change
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10');";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;S_stability (Điểm ổn định);"S_stability = max(0, 100 − (VolRatio × 50))
Là chỉ số ER – Volatility Effeciency Ratio (Chỉ số rủi ro biến động giá)";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, high, low, closePrice, tradingdate;"tradingdate <= :input_date; FloorCode IN ('02','04','10');
N phiên gần nhất để tính Vp (Parkinson vol)";"WITH parkinson AS (
SELECT symbol, tradingdate,
SQRT(
(1.0/(4*20*LN(2)))
* SUM(POWER(LN(CAST(high AS NUMERIC)
/ NULLIF(CAST(low AS NUMERIC),0)), 2))
OVER (PARTITION BY symbol
ORDER BY tradingdate
ROWS BETWEEN 19 PRECEDING AND CURRENT ROW)
) AS vp
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
),
close_ret AS (
SELECT symbol, tradingdate,
ABS(LN(CAST(closePrice AS NUMERIC)
/ NULLIF(LAG(CAST(closePrice AS NUMERIC))
OVER (PARTITION BY symbol ORDER BY tradingdate), 0)
)) AS vc
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
)
SELECT p.symbol,
GREATEST(0, 100 - (c.vc / NULLIF(p.vp, 0)) * 50) AS s_stability
FROM parkinson p
JOIN close_ret c ON c.symbol=p.symbol
AND c.tradingdate=p.tradingdate
WHERE p.tradingdate = :input_date;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;ER – Volatility Effeciency Ratio;ER = Vp / Vc;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, high, low, closePrice, tradingdate;"tradingdate <= :input_date; FloorCode IN ('02','04','10');
N phiên gần nhất (thường 20) để tính Vp";"-- ER = Vp / Vc
-- Vp: Parkinson vol (biến động High-Low N phiên)
-- Vc: |ln(Pt/Pt-1)| (lợi suất đóng cửa tuyệt đối)
SELECT symbol,
vp / NULLIF(vc, 0) AS er_ratio
FROM (
-- Kết hợp parkinson CTE và close_ret CTE như câu lệnh S_stability
SELECT p.symbol, p.vp, c.vc
FROM parkinson p
JOIN close_ret c ON c.symbol=p.symbol
AND c.tradingdate=p.tradingdate
WHERE p.tradingdate = :input_date
) t;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Vc;ln(Pₜ / Pₜ₋₁);Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, tradingdate;"tradingdate = :input_date và ngày trước đó; FloorCode IN ('02','04','10')";"SELECT t.symbol,
ABS(LN(CAST(t.closePrice AS NUMERIC)
/ NULLIF(CAST(tp.closePrice AS NUMERIC), 0))) AS vc
FROM StockInfor t
JOIN StockInfor tp
ON tp.symbol = t.symbol
AND tp.tradingdate = (
SELECT MAX(tradingdate) FROM StockInfor
WHERE symbol = t.symbol
AND FloorCode IN ('02','04','10')
AND tradingdate < t.tradingdate)
WHERE t.tradingdate = :input_date
AND t.FloorCode IN ('02','04','10');";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Vp;σₚ = √[ 1 / (4N ln(2)) × Σ(ln(Hₜ / Lₜ))²];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, high, low, tradingdate;"N phiên gần nhất ≤ :input_date; FloorCode IN ('02','04','10');
thường N=20";"SELECT symbol, tradingdate,
SQRT(
(1.0 / (4 * 20 * LN(2)))
* SUM(POWER(
LN(CAST(high AS NUMERIC)
/ NULLIF(CAST(low AS NUMERIC), 0)), 2))
OVER (PARTITION BY symbol
ORDER BY tradingdate
ROWS BETWEEN 19 PRECEDING AND CURRENT ROW)
) AS vp_parkinson
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
AND tradingdate <= :input_date
QUALIFY tradingdate = :input_date;";;;;
