2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Dòng tiền ròng NĐTNN tại ngày t;Dòng tiền ròng NĐTNN phản ánh xu hướng vào – ra của vốn ngoại.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;CSDLTT;x;x;;Done;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"TRADE_BOOK_HOSE: [Buy/Sell - Foreigner Investor type], [Execution - Value]
Trade_HNX: Buy/Sell_Foreign_Investor_Type_Code, Trade_price × Trade_quantity";"Trade_Date = :ngay_gd
Foreigner IN ('10','20')
Market_ID IN ('STO','STX','UPX')";"WITH
gtgd_mua AS (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO'
AND t.[Buy Foreigner Investor type] IN ('10','20')
UNION ALL
SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX','UPX')
AND t.[Buy Foreign Investor Type Code] IN ('10','20')
),
gtgd_ban AS (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO'
AND t.[Sell Foreigner Investor type] IN ('10','20')
UNION ALL
SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX','UPX')
AND t.[Sell Foreign Investor Type Code] IN ('10','20')
),
tong_mua AS (
SELECT indexCode, ngay_gd,
SUM(kl_gd) AS tong_kl_mua,
SUM(gt_gd) AS tong_gt_mua
FROM gtgd_mua
GROUP BY indexCode, ngay_gd
),
tong_ban AS (
SELECT indexCode, ngay_gd,
SUM(kl_gd) AS tong_kl_ban,
SUM(gt_gd) AS tong_gt_ban
FROM gtgd_ban
GROUP BY indexCode, ngay_gd
)
SELECT
:ngay_gd AS ngay_gd,
m.indexCode AS ma_chi_so,
m.tong_gt_mua AS gtgd_mua_nn,
b.tong_gt_ban AS gtgd_ban_nn,
m.tong_gt_mua - b.tong_gt_ban AS dong_tien_rong_nn,
m.tong_kl_mua AS kl_mua_nn,
b.tong_kl_ban AS kl_ban_nn,
m.tong_kl_mua - b.tong_kl_ban AS kl_rong_nn
FROM tong_mua m
JOIN tong_ban b ON b.indexCode = m.indexCode
AND b.ngay_gd = m.ngay_gd;";;;;;;;Dữ liệu tĩnh
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;GTGD mua của NĐTNN tại ngày t;GTGD mua của NĐTNN;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;CSDLTT;x;x;;Done;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"TRADE_BOOK_HOSE: [Buy - Foreigner Investor type], [Execution - Value]
Trade_HNX: Buy_Foreign_Investor_Type_Code, Trade_price × Trade_quantity";"Trade_Date = :ngay_gd
Buy Foreigner IN ('10','20')
Market_ID IN ('STO','STX','UPX')";"SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd,
SUM(sub.gt_gd) AS tong_gt_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 
AND t.[Buy Foreigner Investor type] IN ('10', '20')

--AND t.[Board Type] LIKE '%G%' 

UNION ALL

SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX', 'UPX') -- Cổ phiếu HNX niêm yết, loại BDX/HCX/DVX
-- UPCOM, loại BDX/HCX/DVX

AND t.[Buy Foreign Investor Type Code] IN ('10', '20') 
--AND t.[Board ID] LIKE '%G%' 
) sub
GROUP BY sub.indexCode, sub.ngay_gd;";;;;;;;Dữ liệu tĩnh
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;GTGD bán của NĐTNN tại ngày t;GTGD bán của NĐTNN;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;CSDLTT;x;x;;Done;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"TRADE_BOOK_HOSE: [Sell - Foreigner Investor type], [Execution - Value]
Trade_HNX: Sell_Foreign_Investor_Type_Code, Trade_price × Trade_quantity";"Trade_Date = :ngay_gd
Sell Foreigner IN ('10','20')
Market_ID IN ('STO','STX','UPX')";"SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd,
SUM(sub.gt_gd) AS tong_gt_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 
AND t.[Sell Foreigner Investor type] IN ('10', '20')

--AND t.[Board Type] LIKE '%G%' 

UNION ALL

SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX', 'UPX') -- Cổ phiếu HNX niêm yết, loại BDX/HCX/DVX
-- UPCOM, loại BDX/HCX/DVX

AND t.[Sell Foreign Investor Type Code] IN ('10', '20') 
--AND t.[Board ID] LIKE '%G%' 
) sub
GROUP BY sub.indexCode, sub.ngay_gd;";;;;;;;Dữ liệu tĩnh
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Dòng tiền ròng NĐTNN trung bình phiên;(GTGD mua của NĐTNN - GTGD bán của NĐTNN) trung bình N phiên;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;CSDLTT;x;x;;Done;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"TRADE_BOOK_HOSE: [Buy/Sell - Foreigner Investor type], [Execution - Value]
Trade_HNX: Buy/Sell_Foreign_Investor_Type_Code, Trade_price × Trade_quantity";"N phiên ≤ :ngay_gd
Foreigner IN ('10','20')";;;;;;;;Dữ liệu tĩnh
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Độ lệch chuẩn;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;CSDLTT;x;x;;Done;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"TRADE_BOOK_HOSE: [Execution - Value], Foreigner type
Trade_HNX: Trade_price × Trade_quantity";"Foreigner IN ('10','20')
360 ngày ≤ :ngay_gd";;;;;;;;Dữ liệu tĩnh
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;"Z-score Huy động vốn cổ phần
Z-score đảo chiều";Z-score = (μ - x) / σ;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SCMS, IDS, FMS;x;x;;Done;;"IDS.SECURITIES_OFFERING
IDS.SECURITIES_OFFERING_PLAN
SCMS.DISCLOSURE_SECURITIES_OFFERING
FMS.OFFERING";"IDS.SECURITIES_OFFERING.ADMINISTRATIVE_PROC_CD
IDS.SECURITIES_OFFERING_PLAN.OFFERING_METHOD_CD
SCMS.DISCLOSURE_SECURITIES_OFFERING.OFFERING_TYPE
FMS.OFFERING.OFFERING_TYPE";"- ĐK thời gian: Ngày công văn trong kỳ báo cáo
IDS.SECURITIES_OFFERING.OFFICIAL_LETTER_DATE
SCMS.DISCLOSURE_SECURITIES_OFFERING.DOCUMENT_DATE
FMS.OFFERING.APPROVAL_DOCUMENT_DATE";"WITH huy_dong_theo_nguon AS (
SELECT
sof.OFFICIAL_LETTER_DATE AS NGAY,
SUM(res.TOTAL_COLLECTED_AM) AS SO_TIEN
FROM IDS.SECURITIES_OFFERING sof
JOIN IDS.SECURITIES_OFFERING_PLAN sop
ON sop.SECURITIES_OFFERING_ID = sof.ID
JOIN IDS.SECURITIES_OFFERING_RESULT res
ON res.SECURITIES_OFFERING_ID = sof.ID
WHERE sop.OFFERING_METHOD_CD IN ('1','2','3','5','9','11')
GROUP BY sof.OFFICIAL_LETTER_DATE

UNION ALL

SELECT
dso.DOCUMENT_DATE AS NGAY,
SUM(dso.PROCEEDS_COLLECTED) AS SO_TIEN
FROM SCMS.DISCLOSURE_SECURITIES_OFFERING dso
WHERE dso.OFFERING_TYPE IN ('1', '4', '5', '6', '7')
GROUP BY dso.DOCUMENT_DATE

UNION ALL

SELECT
o.APPROVAL_DOCUMENT_DATE AS NGAY,
SUM(o.ACTUAL_TOTAL_VALUE) AS SO_TIEN
FROM FMS.OFFERING o
GROUP BY o.APPROVAL_DOCUMENT_DATE
),
huy_dong_theo_ngay AS (
-- x_t: huy động vốn cổ phần theo từng ngày (phiên)
SELECT
NGAY,
SUM(SO_TIEN) AS RT
FROM huy_dong_theo_nguon
WHERE NGAY IS NOT NULL
GROUP BY NGAY
),
n_phien_gan_nhat AS (
-- N = 20 phiên gần nhất, kèm sẵn μ và σ bằng window function
SELECT
NGAY,
RT,
AVG(RT) OVER () AS MU, -- μ: trung bình 20 phiên
STDDEV(RT) OVER () AS SIGMA, -- σ: độ lệch chuẩn 20 phiên
ROW_NUMBER() OVER (ORDER BY NGAY DESC) AS RN
FROM (
SELECT NGAY, RT
FROM huy_dong_theo_ngay
ORDER BY NGAY DESC
FETCH FIRST 20 ROWS ONLY
)
)
SELECT
NGAY,
RT AS X,
MU,
SIGMA,
(MU - RT) / SIGMA AS Z_SCORE_DAO_CHIEU -- Z = (μ - x) / σ
FROM n_phien_gan_nhat
WHERE RN = 1; -- x: giá trị của phiên hiện tại (gần nhất)";;;;;;;Dữ liệu tĩnh
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Huy động vốn cổ phần tại ngày t;Phản ánh khả năng hấp thụ vốn của thị trường.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SCMS, IDS, FMS;x;x;;Done;;"IDS.SECURITIES_OFFERING
IDS.SECURITIES_OFFERING_PLAN
SCMS.DISCLOSURE_SECURITIES_OFFERING
FMS.OFFERING";"IDS.SECURITIES_OFFERING.ADMINISTRATIVE_PROC_CD
IDS.SECURITIES_OFFERING_PLAN.OFFERING_METHOD_CD
SCMS.DISCLOSURE_SECURITIES_OFFERING.OFFERING_TYPE
FMS.OFFERING.OFFERING_TYPE";"- ĐK thời gian: Ngày công văn trong kỳ báo cáo
IDS.SECURITIES_OFFERING.OFFICIAL_LETTER_DATE
SCMS.DISCLOSURE_SECURITIES_OFFERING.DOCUMENT_DATE
FMS.OFFERING.APPROVAL_DOCUMENT_DATE";"SELECT
COALESCE(ids_amt.TOTAL_COLLECTED_AM, 0)
+ COALESCE(scms_amt.PROCEEDS_COLLECTED, 0)
+ COALESCE(fms_amt.ACTUAL_TOTAL_VALUE, 0) AS TONG_HUY_DONG_VON
FROM
(
SELECT SUM(res.TOTAL_COLLECTED_AM) AS TOTAL_COLLECTED_AM
FROM IDS.SECURITIES_OFFERING sof
JOIN IDS.SECURITIES_OFFERING_PLAN sop
ON sop.SECURITIES_OFFERING_ID = sof.ID
JOIN IDS.SECURITIES_OFFERING_RESULT res
ON res.SECURITIES_OFFERING_ID = sof.ID
WHERE sof.OFFICIAL_LETTER_DATE = :report_date
AND sop.OFFERING_METHOD_CD IN ('1','2','3','5','9','11')
) ids_amt,
(
SELECT SUM(dso.PROCEEDS_COLLECTED) AS PROCEEDS_COLLECTED
FROM SCMS.DISCLOSURE_SECURITIES_OFFERING dso
WHERE dso.DOCUMENT_DATE = :report_date
AND dso.OFFERING_TYPE IN ('1', '4', '5', '6', '7')
) scms_amt,
(
SELECT SUM(o.ACTUAL_TOTAL_VALUE) AS ACTUAL_TOTAL_VALUE
FROM FMS.OFFERING o
WHERE o.APPROVAL_DOCUMENT_DATE = :report_date
) fms_amt;";;;;;;;Dữ liệu tĩnh
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Huy động vốn cổ phần trung bình;Huy động vốn cổ phần trung bình;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SCMS, IDS, FMS;x;x;;Done;;"IDS.SECURITIES_OFFERING
IDS.SECURITIES_OFFERING_PLAN
SCMS.DISCLOSURE_SECURITIES_OFFERING
FMS.OFFERING";"IDS.SECURITIES_OFFERING.ADMINISTRATIVE_PROC_CD
IDS.SECURITIES_OFFERING_PLAN.OFFERING_METHOD_CD
SCMS.DISCLOSURE_SECURITIES_OFFERING.OFFERING_TYPE
FMS.OFFERING.OFFERING_TYPE";"- ĐK thời gian: Ngày công văn trong kỳ báo cáo
IDS.SECURITIES_OFFERING.OFFICIAL_LETTER_DATE
SCMS.DISCLOSURE_SECURITIES_OFFERING.DOCUMENT_DATE
FMS.OFFERING.APPROVAL_DOCUMENT_DATE";"WITH huy_dong_theo_nguon AS (
-- IDS: cổ phần/cổ phiếu qua IDS (theo ngày công văn chấp thuận)
SELECT
sof.OFFICIAL_LETTER_DATE AS NGAY,
SUM(res.TOTAL_COLLECTED_AM) AS SO_TIEN
FROM IDS.SECURITIES_OFFERING sof
JOIN IDS.SECURITIES_OFFERING_PLAN sop
ON sop.SECURITIES_OFFERING_ID = sof.ID
JOIN IDS.SECURITIES_OFFERING_RESULT res
ON res.SECURITIES_OFFERING_ID = sof.ID
WHERE sop.OFFERING_METHOD_CD IN ('1','2','3','5','9','11')
GROUP BY sof.OFFICIAL_LETTER_DATE

UNION ALL

-- SCMS: cổ phần qua CTCK (theo ngày văn bản công bố)
SELECT
dso.DOCUMENT_DATE AS NGAY,
SUM(dso.PROCEEDS_COLLECTED) AS SO_TIEN
FROM SCMS.DISCLOSURE_SECURITIES_OFFERING dso
WHERE dso.OFFERING_TYPE IN ('1', '4', '5', '6', '7')
GROUP BY dso.DOCUMENT_DATE

UNION ALL

-- FMS: cổ phần qua CTQLQ (theo ngày chấp thuận)
SELECT
o.APPROVAL_DOCUMENT_DATE AS NGAY,
SUM(o.ACTUAL_TOTAL_VALUE) AS SO_TIEN
FROM FMS.OFFERING o
GROUP BY o.APPROVAL_DOCUMENT_DATE
),
huy_dong_theo_ngay AS (
SELECT
NGAY,
SUM(SO_TIEN) AS TONG_HUY_DONG_VON
FROM huy_dong_theo_nguon
WHERE NGAY IS NOT NULL
GROUP BY NGAY
),
n_phien_gan_nhat AS (
SELECT NGAY, TONG_HUY_DONG_VON
FROM huy_dong_theo_ngay
ORDER BY NGAY DESC
FETCH FIRST 20 ROWS ONLY -- 20 phiên gần nhất
)
SELECT
AVG(TONG_HUY_DONG_VON) AS HUY_DONG_VON_CP_TB_20_PHIEN
FROM n_phien_gan_nhat;";;;;;;;Dữ liệu tĩnh
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Độ lệch chuẩn;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SCMS, IDS, FMS;x;x;;Done;;"IDS.SECURITIES_OFFERING
IDS.SECURITIES_OFFERING_PLAN
SCMS.DISCLOSURE_SECURITIES_OFFERING
FMS.OFFERING";"IDS.SECURITIES_OFFERING.ADMINISTRATIVE_PROC_CD
IDS.SECURITIES_OFFERING_PLAN.OFFERING_METHOD_CD
SCMS.DISCLOSURE_SECURITIES_OFFERING.OFFERING_TYPE
FMS.OFFERING.OFFERING_TYPE";"- ĐK thời gian: Ngày công văn trong kỳ báo cáo
IDS.SECURITIES_OFFERING.OFFICIAL_LETTER_DATE
SCMS.DISCLOSURE_SECURITIES_OFFERING.DOCUMENT_DATE
FMS.OFFERING.APPROVAL_DOCUMENT_DATE

- IDS: Bảng IDS.SECURITIES_OFFERING, IDS.SECURITIES_OFFERING_PLAN
SECURITIES_OFFERING_PLAN.OFFERING_METHOD_CD IN ('1','2','3','5','9','11')

- SCMS: Bảng SCMS.DISCLOSURE_SECURITIES_OFFERING
OFFERING_TYPE IN ('1', '4', '5', '6', '7')

- FMS: Bảng FMS.OFFERING";"WITH huy_dong_theo_nguon AS (
SELECT
sof.OFFICIAL_LETTER_DATE AS NGAY,
SUM(res.TOTAL_COLLECTED_AM) AS SO_TIEN
FROM IDS.SECURITIES_OFFERING sof
JOIN IDS.SECURITIES_OFFERING_PLAN sop
ON sop.SECURITIES_OFFERING_ID = sof.ID
JOIN IDS.SECURITIES_OFFERING_RESULT res
ON res.SECURITIES_OFFERING_ID = sof.ID
WHERE sop.OFFERING_METHOD_CD IN ('1','2','3','5','9','11')
GROUP BY sof.OFFICIAL_LETTER_DATE

UNION ALL

SELECT
dso.DOCUMENT_DATE AS NGAY,
SUM(dso.PROCEEDS_COLLECTED) AS SO_TIEN
FROM SCMS.DISCLOSURE_SECURITIES_OFFERING dso
WHERE dso.OFFERING_TYPE IN ('1', '4', '5', '6', '7')
GROUP BY dso.DOCUMENT_DATE

UNION ALL

SELECT
o.APPROVAL_DOCUMENT_DATE AS NGAY,
SUM(o.ACTUAL_TOTAL_VALUE) AS SO_TIEN
FROM FMS.OFFERING o
GROUP BY o.APPROVAL_DOCUMENT_DATE
),
huy_dong_theo_ngay AS (
-- Rt: huy động vốn cổ phần theo từng ngày (phiên)
SELECT
NGAY,
SUM(SO_TIEN) AS RT
FROM huy_dong_theo_nguon
WHERE NGAY IS NOT NULL
GROUP BY NGAY
),
n_phien_gan_nhat AS (
-- N = 20 phiên gần nhất, kèm sẵn R̄ và N tính bằng window function
SELECT
NGAY,
RT,
AVG(RT) OVER () AS R_TB,
COUNT(*) OVER () AS N
FROM (
SELECT NGAY, RT
FROM huy_dong_theo_ngay
ORDER BY NGAY DESC
FETCH FIRST 20 ROWS ONLY
)
)
SELECT
SQRT(
SUM(POWER(RT - R_TB, 2)) / (MAX(N) - 1)
) AS SIGMA_VOLATILITY
FROM n_phien_gan_nhat;";;;;;;;Dữ liệu tĩnh
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;QLRR;x;;;Done;RISK_INDICATOR;;;;;;;;;;;Dữ liệu tĩnh
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;"Lãi suất liên ngân hàng (ON) tại ngày 
";IRₜ = lãi suất liên ngân hàng qua đêm (ON) tại ngày t;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;QLRR;x;x;;Done;"RISK_INDICATOR
RISK_INDICATOR_VALUE";"RISK_INDICATOR i
RISK_INDICATOR_VALUE v";"v.trading_date,
v.indicator_value,
i.indicator_code";;"SELECT
v.trading_date,
v.indicator_value
FROM risk_indicator_value v
JOIN risk_indicator i
ON i.id = v.risk_indicator_id
WHERE i.indicator_code = 'INTERBANK_IR'
AND v.trading_date = :input_date";;;;;;;Dữ liệu tĩnh
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;Lãi suất liên ngân hàng (ON) tại ngày trước;IRt-1;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;QLRR;x;x;;Done;"RISK_INDICATOR
RISK_INDICATOR_VALUE";"RISK_INDICATOR
RISK_INDICATOR_VALUE";"v.trading_date,
v.indicator_value,
i.indicator_code";;"SELECT
v.trading_date,
v.indicator_value
FROM risk_indicator_value v
JOIN risk_indicator i
ON i.id = v.risk_indicator_id
WHERE i.indicator_code = 'INTERBANK_IR'
AND v.trading_date = (
SELECT MAX(v2.trading_date)
FROM risk_indicator_value v2
JOIN risk_indicator i2
ON i2.id = v2.risk_indicator_id
WHERE i2.indicator_code = 'INTERBANK_IR'
AND v2.trading_date < :input_date 
);";;;;;;;Dữ liệu tĩnh
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;% thay đổi lãi suất liên ngân hàng;% thay đổi = (IRₜ - IRt-1) / IRt-1;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;QLRR;x;x;;Done;"RISK_INDICATOR
RISK_INDICATOR_VALUE";"RISK_INDICATOR
RISK_INDICATOR_VALUE";"trading_date,
indicator_value,
indicator_code";;"SELECT
v.trading_date,
v.indicator_value AS ir_t,
v1.indicator_value AS ir_t1,
CASE
WHEN v1.indicator_value IS NULL OR v1.indicator_value = 0 THEN NULL
ELSE (v.indicator_value - v1.indicator_value) / v1.indicator_value
END AS ty_gia_thay_doi
FROM risk_indicator_value v
JOIN risk_indicator i
ON i.id = v.risk_indicator_id
AND i.indicator_code = 'INTERBANK_IR'
AND v.trading_date = :input_date -- IRt: ngày t
JOIN risk_indicator_value v1
ON v1.risk_indicator_id = v.risk_indicator_id
AND v1.trading_date = (-- IRt-1: phiên liền trước
SELECT MAX(v.trading_date)
FROM risk_indicator_value v
WHERE v.risk_indicator_id = v.risk_indicator_id
AND v.trading_date < :input_date
);";;;;;;;Dữ liệu tĩnh
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;Tỷ giá USD/VND tại ngày;FXₜ;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;QLRR;x;x;;Done;"RISK_INDICATOR
RISK_INDICATOR_VALUE";"RISK_INDICATOR
RISK_INDICATOR_VALUE";"trading_date,
indicator_value,
indicator_code";;"SELECT
v.trading_date,
v.indicator_value AS ex_rate_t
FROM risk_indicator_value v
JOIN risk_indicator i
ON i.id = v.risk_indicator_id
WHERE i.indicator_code = 'EX_RATE_VND_USD'
AND v.trading_date = :input_date;";"EX_RATE_VND_USD
";;;;;;Dữ liệu tĩnh
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;Tỷ giá USD/VND ngày trước;FX t-1;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;QLRR;x;x;;Done;"RISK_INDICATOR
RISK_INDICATOR_VALUE";"RISK_INDICATOR
RISK_INDICATOR_VALUE";"trading_date,
indicator_value,
indicator_code";;"SELECT
v.trading_date,
v.indicator_value AS ex_rate_t1
FROM risk_indicator_value v
JOIN risk_indicator i
ON i.id = v.risk_indicator_id
WHERE i.indicator_code = 'EX_RATE_VND_USD'
AND v.trading_date = (
SELECT MAX(v2.trading_date)
FROM risk_indicator_value v2
JOIN risk_indicator i2
ON i2.id = v2.risk_indicator_id
WHERE i2.indicator_code = 'EX_RATE_VND_USD'
AND v2.trading_date < :input_date
);";"EX_RATE_VND_USD
";;;;;;Dữ liệu tĩnh
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;% thay đổi tỷ giá;(FXₜ - FX t-1) / FXt-1 * 100;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;QLRR;x;x;;Done;"RISK_INDICATOR
RISK_INDICATOR_VALUE";"RISK_INDICATOR
RISK_INDICATOR_VALUE";"trading_date,
indicator_value,
indicator_code";;"SELECT
v.trading_date,
v.indicator_value AS ir_t,
v1.indicator_value AS ir_t1,
CASE
WHEN v1.indicator_value IS NULL OR v1.indicator_value = 0 THEN NULL
ELSE (v.indicator_value - v1.indicator_value) / v1.indicator_value
END AS ty_gia_thay_doi
FROM risk_indicator_value v
JOIN risk_indicator i
ON i.id = v.risk_indicator_id
AND i.indicator_code = 'EX_RATE_VND_USD'
AND v.trading_date = :input_date -- IRt: ngày t
JOIN risk_indicator_value v1
ON v1.risk_indicator_id = v.risk_indicator_id
AND v1.trading_date = (-- IRt-1: phiên liền trước
SELECT MAX(v.trading_date)
FROM risk_indicator_value v
WHERE v.risk_indicator_id = v.risk_indicator_id
AND v.trading_date < :input_date
);";;;;;;;Dữ liệu tĩnh
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;"Chỉ số CPI (YoY) tại kỳ t 
Mức thay đổi giá cả hàng hóa & dịch vụ tiêu dùng";Chỉ số CPI kỳ t;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;QLRR;x;x;;Done;"RISK_INDICATOR
RISK_INDICATOR_VALUE";"RISK_INDICATOR
RISK_INDICATOR_VALUE";"trading_date,
indicator_value,
indicator_code";;"SELECT
v.trading_date,
v.indicator_value
FROM risk_indicator_value v
JOIN risk_indicator i
ON i.id = v.risk_indicator_id
WHERE i.indicator_code = 'CPI_VN'
AND v.trading_date <= :input_date";"CPI_VN
";;;;;;Dữ liệu tĩnh
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;CPI cùng kỳ năm trước;CPI cùng kỳ năm trước;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;QLRR;x;x;;Done;"RISK_INDICATOR
RISK_INDICATOR_VALUE";"RISK_INDICATOR
RISK_INDICATOR_VALUE";"trading_date,
indicator_value,
indicator_code";;"SELECT
v.trading_date,
v.indicator_value AS cpi_t1
FROM risk_indicator_value v
JOIN risk_indicator i
ON i.id = v.risk_indicator_id
WHERE i.indicator_code = 'CPI_VN'
AND v.trading_date = (
SELECT MAX(v2.trading_date)
FROM risk_indicator_value v2
JOIN risk_indicator i2
ON i2.id = v2.risk_indicator_id
WHERE i2.indicator_code = 'CPI_VN'
AND v2.trading_date < :input_date
);";;;;;;;Dữ liệu tĩnh
