8;;Chào bán và phát hành/Thông tin công văn cấp phép;Số công văn gửi công ty;Số công văn gửi công ty;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;official_letter_no;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
8;;Chào bán và phát hành/Thông tin công văn cấp phép;Ngày công văn;Ngày công văn;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;official_letter_date;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
8;;Chào bán và phát hành/Thông tin công văn cấp phép;Hình thức phát hành;Hình thức phát hành;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_PLAN;offering_method_cd;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
9;;Chào bán và phát hành/Thông tin cấp phép chào bán;Số lượng cấp phép;Số lượng cấp phép;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;total_registered_qty;official_letter_date BETWEEN :pdate1 and :pdate2;"SELECT
t.total_registered_qty AS sl_cap_phep,
p.offering_price AS gia_cap_phep,
t.total_expected_am AS gia_tri_cap_phep,
p.employee_qty AS sl_nguoi_lao_dong,
p.swap_target AS doi_tuong,
t.capital_usage_plan AS muc_dich_su_dung_von
FROM SECURITIES_OFFERING t
LEFT JOIN SECURITIES_OFFERING_PLAN p ON p.SECURITIES_OFFERING_ID = t.ID
WHERE t.official_letter_date BETWEEN :pdate1 and :pdate2;
";;;;;Done;Dữ liệu tĩnh
9;;Chào bán và phát hành/Thông tin cấp phép chào bán;Giá (cấp phép);Giá theo quyết định cấp phép chào bán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_PLAN;offering_price;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
9;;Chào bán và phát hành/Thông tin cấp phép chào bán;Giá trị cấp phép;Giá trị cấp phép chào bán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;total_expected_am;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
9;;Chào bán và phát hành/Thông tin cấp phép chào bán;Số lượng người lao động;Số lượng người lao động;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_PLAN;employee_qty;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
9;;Chào bán và phát hành/Thông tin cấp phép chào bán;Đối tượng;Đối tượng được chào bán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_PLAN;swap_target;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
9;;Chào bán và phát hành/Thông tin cấp phép chào bán;Mục đích sử dụng vốn;Mục đích sử dụng vốn;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;capital_usage_plan;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
10;;Chào bán và phát hành/Thông tin kết quả chào bán;Số lượng thực tế;Số lượng thực tế chào bán phát hành;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;total_successful_qty;official_letter_date BETWEEN :pdate1 and :pdate2;"SELECT
r.total_successful_qty AS sl_thuc_te,
r.actual_offering_price AS gia_thuc_te,
r.total_collected_am AS gia_tri_thuc_te,
r.employee_qty AS sl_nguoi_lao_dong,
r.capital_source AS doi_tuong
FROM SECURITIES_OFFERING t
LEFT JOIN SECURITIES_OFFERING_RESULT r ON r.SECURITIES_OFFERING_ID = t.ID
WHERE t.official_letter_date BETWEEN :pdate1 and :pdate2;";;;;;Done;Dữ liệu tĩnh
10;;Chào bán và phát hành/Thông tin kết quả chào bán;Giá thực tế;Giá thực tế chào bán phát hành;Data Explorer;Chỉ tiêu cơ sở;TB;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;actual_offering_price;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
10;;Chào bán và phát hành/Thông tin kết quả chào bán;Giá trị thực tế;Giá trị thực tế chào bán phát hành;Data Explorer;Chỉ tiêu cơ sở;TB;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
10;;Chào bán và phát hành/Thông tin kết quả chào bán;Số lượng người lao động;Số lượng người lao động;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;employee_qty;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
10;;Chào bán và phát hành/Thông tin kết quả chào bán;Đối tượng;Đối tượng được chào bán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;capital_source;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
