5,,Hồ sơ đăng ký chào bán/ Tỷ lệ xử lý hồ sơ,Tỷ lệ hồ sơ đăng ký,Số lượng hồ sơ đăng ký/Tổng số lượng hồ sơ,Dashboard,Chỉ tiêu phái sinh,TB,ngày,IDS,x,x,,Done,,"DOCUMENT
CONTENTITEMINDEX",CONTENTITEMID,"WHERE CONTENTITEMINDEX.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'DD/MM/YYYY')
        AND TO_DATE(:den_ngay, 'DD/MM/YYYY')","WITH cte AS (
    SELECT
        c.CONTENTITEMID                                                        AS ma_ho_so,
        JSON_VALUE(d.content, '$.HoSoTTHC.TrangThaiHoSo.ContentItemIds[0]')     AS ma_trang_thai_ho_so,
        JSON_VALUE(d.content, '$.HoSoTTHC.CoQuanXuLy.ContentItemIds[0]')        AS ma_co_quan_xu_ly,
        CAST(
                FROM_TZ(
                    TO_TIMESTAMP(
                        -- Loại bỏ Z hoặc múi giờ hiện tại để lấy phần ngày giờ thuần túy
                        SUBSTR(JSON_VALUE(d.content, '$.HoSoTTHC.NgayGuiHoSo.Value'), 1, 19) 
                        DEFAULT NULL ON CONVERSION ERROR , 'YYYY-MM-DD""T""HH24:MI:SS'
                    ), 
                    -- Nếu có Z thì là UTC, nếu có +07:00 thì là Asia/Ho_Chi_Minh
                    CASE 
                        WHEN JSON_VALUE(d.content, '$.HoSoTTHC.NgayGuiHoSo.Value') LIKE '%Z' THEN 'UTC' 
                        ELSE 'Asia/Ho_Chi_Minh' 
                    END
                ) AT TIME ZONE 'Asia/Ho_Chi_Minh' 
            AS TIMESTAMP)                                                           AS ngay_gui_ho_so
    FROM TTHC_UAT.DOCUMENT d
    JOIN TTHC_UAT.CONTENTITEMINDEX c
      ON d.id = c.DOCUMENTID
     AND c.LATEST    = 1
     AND c.PUBLISHED = 1
     AND c.CONTENTTYPE = 'HoSoTTHC'
),
cte_filtered AS (
    SELECT
        cte.ma_ho_so,
        cte.ma_trang_thai_ho_so,
        cte.ngay_gui_ho_so
    FROM cte
    JOIN TTHC_UAT.CONTENTITEMINDEX cq
      ON cq.CONTENTITEMID = cte.ma_co_quan_xu_ly
     AND cq.LATEST    = 1
     AND cq.PUBLISHED = 1                             
    WHERE cq.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'YYYYMMDD')
        AND TO_DATE(:den_ngay, 'YYYYMMDD')  
),
phan_loai AS (
    SELECT
        cf.ma_ho_so,
        CASE
            WHEN ts.DISPLAYTEXT IN (
                'Mới tạo', 'Chờ VP tiếp nhận', 'Hồ sơ hợp lệ', 'Hồ Sơ Chưa Đầy Đủ'
            ) THEN 'Hồ sơ đăng ký'
            WHEN ts.DISPLAYTEXT IN (
                'Đã phê duyệt - Chuyển trả VP', 'CBNV Chờ Trả Kết Quả Chấp Thuận Về BPMC',
                'LĐCM Đã Ký Kết Quả Chấp Thuận', 'Đã Cấp Phép'
            ) THEN 'Hồ sơ đã được chấp thuận'
            WHEN ts.DISPLAYTEXT IN (
                'Gửi Thông Báo Từ Chối Giải Quyết', 'Gửi Thông Báo Dừng Xử Lý', 'Hủy Hồ Sơ',
                'Trả lại', 'Đã trả lại', 'Hồ Sơ Bị Từ Chối Giải Quyết', 'Yêu cầu rút hồ sơ',
                'Hồ sơ quá hạn bổ sung', 'VP Từ Chối Tiếp Nhận Hồ sơ'
            ) THEN 'Hồ sơ bị từ chối'
            WHEN ts.DISPLAYTEXT IN (
                'Chờ NV xử lý', 'Chờ NV xử lý hồ sơ', 'Chờ NV xử lý bổ sung', 'Chờ VP tiếp nhận bổ sung',
                'VP đã tiếp nhận, chờ trả KQ', 'Chờ LĐCM Phân Công', 'Yêu cầu bổ sung',
                'CBNV Đợi Trình Duyệt Yêu Cầu Bổ Sung', 'Chờ LĐCM Phê Duyệt Yêu Cầu Bổ Sung',
                'LĐCM Phê duyệt YCBS', 'Chờ LĐCM Ký QĐ Yêu Cầu Bổ Sung', 'LĐCM Đã Ký QĐ Yêu Cầu Bổ Sung',
                'Chờ LĐUB Phê Duyệt Yêu Cầu Bổ Sung', 'LĐUB Đồng Ý Phê Duyệt YCBS',
                'LĐCM Từ Chối Phê Duyệt Yêu Cầu Bổ Sung', 'CBNV Chờ Trả Yêu Cầu Bổ Sung Hồ Sơ Về BPMC',
                'BPMC Chờ Trả Yêu Cầu Hoàn Thiện Hồ Sơ Về CN/TC', 'Gửi Thông Báo Yêu Cầu Bổ Sung',
                'CBNV Đợi Trình Duyệt Yêu Cầu Từ Chối Giải Quyết', 'Chờ LĐCM Phê Duyệt y.c Từ Chối Giải Quyết',
                'Chờ LĐUB Phê Duyệt Yêu Cầu Từ Chối', 'CBNV Đợi Trình Duyệt Kết Quả',
                'Chờ LĐCM Phê Duyệt Kết Quả Xử Lý', 'Chờ LĐCM Ký Kết Quả Chấp Thuận',
                'Chờ LĐUB Phê Duyệt Kết Quả', 'LĐCM Từ Chối Phê Duyệt Kết Quả', 'LĐUB Từ chối duyệt kết quả',
                'CBNV Đợi Trình Duyệt Yêu Cầu Dừng Xử Lý', 'LĐCM T.Chối P.Duyệt YC Dừng Xử Lý',
                'LĐUB Từ Chối Thông Báo TTXM'
            ) THEN 'Hồ sơ đang xử lý'
            ELSE 'Chưa xác định - kiểm tra lại danh mục'
        END AS nhom_trang_thai
    FROM cte_filtered cf
    JOIN TTHC_UAT.CONTENTITEMINDEX ts
      ON ts.CONTENTITEMID = cf.ma_trang_thai_ho_so
     AND ts.LATEST    = 1
     AND ts.PUBLISHED = 1                             -- ★
)
SELECT
    nhom_trang_thai,
    COUNT(*)                                                          AS so_luong_ho_so,
    ROUND(
        CAST(COUNT(*) AS NUMBER)
        / NULLIF(SUM(COUNT(*)) OVER (), 0) * 100, 2
    )                                                                  AS ty_le_pct
FROM phan_loai
GROUP BY nhom_trang_thai;",check chéo với TTHC,Done,Dữ liệu tĩnh,PE
5,,Hồ sơ đăng ký chào bán/ Tỷ lệ xử lý hồ sơ,Tỷ lệ hồ sơ đang xử lý,Số lượng hồ sơ đang xử lý/Tổng số lượng hồ sơ,Dashboard,Chỉ tiêu phái sinh,TB,ngày,IDS,,x,,Done,,"DOCUMENT
CONTENTITEMINDEX",CONTENTITEMID,"WHERE CONTENTITEMINDEX.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'DD/MM/YYYY')
        AND TO_DATE(:den_ngay, 'DD/MM/YYYY')",,check chéo với TTHC,Done,Dữ liệu tĩnh,PE
5,,Hồ sơ đăng ký chào bán/ Tỷ lệ xử lý hồ sơ,Tỷ lệ hồ sơ đã chấp thuận,Số lượng hồ sơ đã được chấp thuận/Tổng số lượng hồ sơ,Dashboard,Chỉ tiêu phái sinh,TB,ngày,IDS,,x,,Done,,"DOCUMENT
CONTENTITEMINDEX",CONTENTITEMID,"WHERE CONTENTITEMINDEX.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'DD/MM/YYYY')
        AND TO_DATE(:den_ngay, 'DD/MM/YYYY')",,check chéo với TTHC,Done,Dữ liệu tĩnh,PE
5,,Hồ sơ đăng ký chào bán/ Tỷ lệ xử lý hồ sơ,Tỷ lệ hồ sơ bị từ chối,Số lượng hồ sơ bị từ chối/Tổng số lượng hồ sơ,Dashboard,Chỉ tiêu phái sinh,TB,ngày,IDS,,x,,Done,,"DOCUMENT
CONTENTITEMINDEX",CONTENTITEMID,"WHERE CONTENTITEMINDEX.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'DD/MM/YYYY')
        AND TO_DATE(:den_ngay, 'DD/MM/YYYY')",,check chéo với TTHC,Done,Dữ liệu tĩnh,PE
6,,Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành,Hình thức chào bán,Hình thức chào bán/phát hành chứng khoán mà doanh nghiệp lựa chọn để huy động vốn từ thị trường.,Dashboard,Chỉ tiêu cơ sở,Dễ,ngày,IDS,x,x,,Done,,"DOCUMENT
CONTENTITEMINDEX",DISPLAYTEXT,"WHERE CONTENTITEMINDEX.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'DD/MM/YYYY')
        AND TO_DATE(:den_ngay, 'DD/MM/YYYY')","WITH cte AS (
    SELECT
        c.CONTENTITEMID                                                        AS ma_ho_so,
        JSON_VALUE(d.content, '$.HoSoTTHC.TrangThaiHoSo.ContentItemIds[0]')     AS ma_trang_thai_ho_so,
        JSON_VALUE(d.content, '$.HoSoTTHC.CoQuanXuLy.ContentItemIds[0]')        AS ma_co_quan_xu_ly,
        JSON_VALUE(d.content, '$.HoSoTTHC.LoaiHoSo.ContentItemIds[0]')          AS ma_hinh_thuc_chao_ban,
        CAST(
                FROM_TZ(
                    TO_TIMESTAMP(
                        -- Loại bỏ Z hoặc múi giờ hiện tại để lấy phần ngày giờ thuần túy
                        SUBSTR(JSON_VALUE(d.content, '$.HoSoTTHC.NgayGuiHoSo.Value'), 1, 19), 'YYYY-MM-DD""T""HH24:MI:SS'
                    ), 
                    -- Nếu có Z thì là UTC, nếu có +07:00 thì là Asia/Ho_Chi_Minh
                    CASE 
                        WHEN JSON_VALUE(d.content, '$.HoSoTTHC.NgayGuiHoSo.Value') LIKE '%Z' THEN 'UTC' 
                        ELSE 'Asia/Ho_Chi_Minh' 
                    END
                ) AT TIME ZONE 'Asia/Ho_Chi_Minh' 
            AS TIMESTAMP)                                                           AS ngay_gui_ho_so
    FROM TTHC_UAT.DOCUMENT d
    JOIN TTHC_UAT.CONTENTITEMINDEX c
      ON d.id = c.DOCUMENTID
     AND c.LATEST    = 1
     AND c.PUBLISHED = 1
     AND c.CONTENTTYPE = 'HoSoTTHC'
),
cte_filtered AS (
    SELECT
        cte.ma_ho_so,
        cte.ma_trang_thai_ho_so,
        cte.ma_hinh_thuc_chao_ban,
        cte.ngay_gui_ho_so
    FROM cte
    JOIN TTHC_UAT.CONTENTITEMINDEX cq
      ON cq.CONTENTITEMID = cte.ma_co_quan_xu_ly
     AND cq.LATEST    = 1
     AND cq.PUBLISHED = 1
    WHERE cq.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'YYYYMMDD')
        AND TO_DATE(:den_ngay, 'YYYYMMDD')
),
chi_tiet AS (
    SELECT
        cf.ma_ho_so,
        ht.DISPLAYTEXT                                  AS hinh_thuc_chao_ban,
        cf.ngay_gui_ho_so                                                      AS ngay_gui_ho_so,
        CASE
            WHEN ts.DISPLAYTEXT IN (
                'Mới tạo', 'Chờ VP tiếp nhận', 'Hồ sơ hợp lệ', 'Hồ Sơ Chưa Đầy Đủ'
            ) THEN 'Hồ sơ đăng ký'
            WHEN ts.DISPLAYTEXT IN (
                'Đã phê duyệt - Chuyển trả VP', 'CBNV Chờ Trả Kết Quả Chấp Thuận Về BPMC',
                'LĐCM Đã Ký Kết Quả Chấp Thuận', 'Đã Cấp Phép'
            ) THEN 'Hồ sơ đã được chấp thuận'
            WHEN ts.DISPLAYTEXT IN (
                'Gửi Thông Báo Từ Chối Giải Quyết', 'Gửi Thông Báo Dừng Xử Lý', 'Hủy Hồ Sơ',
                'Trả lại', 'Đã trả lại', 'Hồ Sơ Bị Từ Chối Giải Quyết', 'Yêu cầu rút hồ sơ',
                'Hồ sơ quá hạn bổ sung', 'VP Từ Chối Tiếp Nhận Hồ sơ'
            ) THEN 'Hồ sơ bị từ chối'
            WHEN ts.DISPLAYTEXT IN (
                'Chờ NV xử lý', 'Chờ NV xử lý hồ sơ', 'Chờ NV xử lý bổ sung', 'Chờ VP tiếp nhận bổ sung',
                'VP đã tiếp nhận, chờ trả KQ', 'Chờ LĐCM Phân Công', 'Yêu cầu bổ sung',
                'CBNV Đợi Trình Duyệt Yêu Cầu Bổ Sung', 'Chờ LĐCM Phê Duyệt Yêu Cầu Bổ Sung',
                'LĐCM Phê duyệt YCBS', 'Chờ LĐCM Ký QĐ Yêu Cầu Bổ Sung', 'LĐCM Đã Ký QĐ Yêu Cầu Bổ Sung',
                'Chờ LĐUB Phê Duyệt Yêu Cầu Bổ Sung', 'LĐUB Đồng Ý Phê Duyệt YCBS',
                'LĐCM Từ Chối Phê Duyệt Yêu Cầu Bổ Sung', 'CBNV Chờ Trả Yêu Cầu Bổ Sung Hồ Sơ Về BPMC',
                'BPMC Chờ Trả Yêu Cầu Hoàn Thiện Hồ Sơ Về CN/TC', 'Gửi Thông Báo Yêu Cầu Bổ Sung',
                'CBNV Đợi Trình Duyệt Yêu Cầu Từ Chối Giải Quyết', 'Chờ LĐCM Phê Duyệt y.c Từ Chối Giải Quyết',
                'Chờ LĐUB Phê Duyệt Yêu Cầu Từ Chối', 'CBNV Đợi Trình Duyệt Kết Quả',
                'Chờ LĐCM Phê Duyệt Kết Quả Xử Lý', 'Chờ LĐCM Ký Kết Quả Chấp Thuận',
                'Chờ LĐUB Phê Duyệt Kết Quả', 'LĐCM Từ Chối Phê Duyệt Kết Quả', 'LĐUB Từ chối duyệt kết quả',
                'CBNV Đợi Trình Duyệt Yêu Cầu Dừng Xử Lý', 'LĐCM T.Chối P.Duyệt YC Dừng Xử Lý',
                'LĐUB Từ Chối Thông Báo TTXM'
            ) THEN 'Hồ sơ đang xử lý'
            ELSE 'Chưa xác định'
        END AS nhom_trang_thai
    FROM cte_filtered cf
    JOIN TTHC_UAT.CONTENTITEMINDEX ts
      ON ts.CONTENTITEMID = cf.ma_trang_thai_ho_so
     AND ts.LATEST    = 1
     AND ts.PUBLISHED = 1
    JOIN TTHC_UAT.CONTENTITEMINDEX ht                    -- Hình thức chào bán (LoaiHoSo)
      ON ht.CONTENTITEMID = cf.ma_hinh_thuc_chao_ban
     AND ht.LATEST    = 1
     AND ht.PUBLISHED = 1
)
SELECT
    hinh_thuc_chao_ban,
    ngay_gui_ho_so,
    COUNT(CASE WHEN nhom_trang_thai = 'Hồ sơ đăng ký'            THEN 1 END) AS so_luong_ho_so_dang_ky,
    COUNT(CASE WHEN nhom_trang_thai = 'Hồ sơ đang xử lý'         THEN 1 END) AS so_luong_ho_so_dang_xu_ly,
    COUNT(CASE WHEN nhom_trang_thai = 'Hồ sơ đã được chấp thuận' THEN 1 END) AS so_luong_ho_so_da_cap_phep,
    COUNT(CASE WHEN nhom_trang_thai = 'Hồ sơ bị từ chối'         THEN 1 END) AS so_luong_ho_so_bi_tu_choi,
    COUNT(*)                                                                  AS tong_ho_so
FROM chi_tiet
GROUP BY hinh_thuc_chao_ban, ngay_gui_ho_so
ORDER BY ngay_gui_ho_so DESC, hinh_thuc_chao_ban;",check chéo với TTHC,Done,Dữ liệu tĩnh,PE
6,,Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành,Năm,Thời gian hồ sơ đăng ký,Dashboard,Chỉ tiêu cơ sở,Dễ,ngày,IDS,x,x,,Done,,"DOCUMENT
CONTENTITEMINDEX",CONTENT,"WHERE CONTENTITEMINDEX.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'DD/MM/YYYY')
        AND TO_DATE(:den_ngay, 'DD/MM/YYYY')",,check chéo với TTHC,Done,Dữ liệu tĩnh,PE
6,,Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành,Số lượng hồ sơ đăng ký,Số lượng hồ sơ đăng ký chào bán,Dashboard,Chỉ tiêu cơ sở,Dễ,ngày,IDS,x,x,,Done,,"DOCUMENT
CONTENTITEMINDEX",CONTENTITEMID,"WHERE CONTENTITEMINDEX.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'DD/MM/YYYY')
        AND TO_DATE(:den_ngay, 'DD/MM/YYYY')",,check chéo với TTHC,Done,Dữ liệu tĩnh,PE
6,,Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành,Số lượng hồ sơ đang xử lý,Số lượng hồ sơ đăng ký chào bán đang xử lý,Dashboard,Chỉ tiêu cơ sở,Dễ,ngày,IDS,x,x,,Done,,"DOCUMENT
CONTENTITEMINDEX",CONTENTITEMID,"WHERE CONTENTITEMINDEX.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'DD/MM/YYYY')
        AND TO_DATE(:den_ngay, 'DD/MM/YYYY')",,check chéo với TTHC,Done,Dữ liệu tĩnh,PE
6,,Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành,Số lượng hồ sơ đã cấp phép,Số lượng hồ sơ đăng ký chào bán đã được cấp phép,Dashboard,Chỉ tiêu cơ sở,Dễ,ngày,IDS,x,x,,Done,,"DOCUMENT
CONTENTITEMINDEX",CONTENTITEMID,"WHERE CONTENTITEMINDEX.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'DD/MM/YYYY')
        AND TO_DATE(:den_ngay, 'DD/MM/YYYY')",,check chéo với TTHC,Done,Dữ liệu tĩnh,PE
6,,Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành,Số lượng hồ sơ bị từ chối,Số lượng hồ sơ đăng ký chào bán bị từ chối,Dashboard,Chỉ tiêu cơ sở,Dễ,ngày,IDS,x,x,,Done,,"DOCUMENT
CONTENTITEMINDEX",CONTENTITEMID,"WHERE CONTENTITEMINDEX.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'DD/MM/YYYY')
        AND TO_DATE(:den_ngay, 'DD/MM/YYYY')",,check chéo với TTHC,Done,Dữ liệu tĩnh,PE
6,,Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành,Tổng hồ sơ,Tổng số lượng hồ sơ đăng ký chào bán,Dashboard,Chỉ tiêu phái sinh,TB,ngày,IDS,,x,,Done,,"DOCUMENT
CONTENTITEMINDEX",CONTENTITEMID,"WHERE CONTENTITEMINDEX.DISPLAYTEXT = 'Ban Quản lý chào bán chứng khoán'
      AND cte.ngay_gui_ho_so BETWEEN
            TO_DATE(:tu_ngay,  'DD/MM/YYYY')
        AND TO_DATE(:den_ngay, 'DD/MM/YYYY')",,check chéo với TTHC,Done,Dữ liệu tĩnh,PE
7,,Chào bán và phát hành/Thông tin cơ sở,Thời điểm báo cáo,Thời điểm báo cáo,Data Explorer,Chỉ tiêu cơ sở,Dễ,Ngày,IDS,x,x,,Done,,SECURITIES_OFFERING,month(certificate_date),"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')","SELECT
    month(so.certificate_date)                                                 AS thoi_diem_bao_cao,    
    so.processor_user_name                                         AS chuyen_vien,          
    cp.company_name_vn                                             AS ten_cong_ty,          
    cp.equity_ticker                                               AS ma_ck,                 
    cp.equity_listing_exch                                         AS san,                   
    cp.securities_type_cd                                          AS loai_chung_khoan     
FROM securities_offering        so
JOIN company_profiles           cp  ON cp.id = so.company_profile_id
LEFT JOIN report_catalog        rc  ON rc.report_year = TO_CHAR(:p_year)
WHERE so.delete_flg  = 0
  AND cp.delete_flg  = 0
  AND  so.certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')
ORDER BY cp.equity_ticker;",,Done,Dữ liệu tĩnh,P
7,,Chào bán và phát hành/Thông tin cơ sở,Chuyên viên,Chuyên viên,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,SECURITIES_OFFERING,processor_user_name,"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')",,,Done,Dữ liệu tĩnh,P
7,,Chào bán và phát hành/Thông tin cơ sở,Tên công ty,Tên công ty,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,COMPANY_PROFILES,company_name_vn,"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')",,,Done,Dữ liệu tĩnh,P
7,,Chào bán và phát hành/Thông tin cơ sở,Mã chứng khoán,Mã chứng khoán,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,COMPANY_PROFILES,equity_ticker,"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')",,,Done,Dữ liệu tĩnh,P
7,,Chào bán và phát hành/Thông tin cơ sở,Sàn,Sàn,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,COMPANY_PROFILES,equity_listing_exch,"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')",,,Done,Dữ liệu tĩnh,P
7,,Chào bán và phát hành/Thông tin cơ sở,Loại chứng khoán,Loại chứng khoán,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,COMPANY_PROFILES,securities_type_cd,"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')",,,Done,Dữ liệu tĩnh,P
8,,Chào bán và phát hành/Thông tin công văn cấp phép,Số giấy chứng nhận,Số giấy chứng nhận,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,SECURITIES_OFFERING,certificate_no,"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')","WITH plan_agg AS (
        SELECT  
        securities_offering_id,
        offering_method_cd AS offering_method_cd,
        sum(TOTAL_EXPECTED_AM )
    FROM SECURITIES_OFFERING_PLAN
    WHERE NVL(delete_flg, 0) = 0
    GROUP BY securities_offering_id, offering_method_cd
    ORDER BY securities_offering_id
)
SELECT
    t.certificate_no                                                    AS so_giay_chung_nhan,
    t.certificate_date                                                  AS ngay_cap_giay_chung_nhan,
    t.official_letter_no                                                AS so_cong_van,
    t.official_letter_date                                              AS ngay_cong_van,
    lv.LOOKUP_VALUE_VN                                                 AS hinh_thuc_phat_hanh
FROM SECURITIES_OFFERING t
LEFT JOIN plan_agg p                   ON p.securities_offering_id = t.ID
LEFT JOIN LOOKUP_VALUES lv             ON p.offering_method_cd = lv.LOOKUP_CD 
                                      AND lv.LOOKUP_GROUP = 'SO_OFFERING_METHOD'
WHERE NVL(t.delete_flg, 0) = 0
  AND t.certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');",,Done,Dữ liệu tĩnh,P
8,,Chào bán và phát hành/Thông tin công văn cấp phép,Ngày cấp giấy chứng nhận,Ngày cấp giấy chứng nhận,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,SECURITIES_OFFERING,certificate_date,"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')",,,Done,Dữ liệu tĩnh,P
8,,Chào bán và phát hành/Thông tin công văn cấp phép,Số công văn gửi công ty,Số công văn gửi công ty,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,SECURITIES_OFFERING,official_letter_no,"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')",,,Done,Dữ liệu tĩnh,P
8,,Chào bán và phát hành/Thông tin công văn cấp phép,Ngày công văn,Ngày công văn,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,SECURITIES_OFFERING,official_letter_date,"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')",,,Done,Dữ liệu tĩnh,P
8,,Chào bán và phát hành/Thông tin công văn cấp phép,Hình thức phát hành,Hình thức phát hành,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,"LOOKUP_VALUES
SECURITIES_OFFERING_PLAN","LOOKUP_VALUES.LOOKUP_VALUE_VN 
SECURITIES_OFFERING_PLAN.offering_method_cd","certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')",,,Done,Dữ liệu tĩnh,P
9,,Chào bán và phát hành/Thông tin cấp phép chào bán,Số lượng cấp phép,Số lượng cấp phép,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,SECURITIES_OFFERING,total_registered_qty,"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')","WITH plan_agg AS (
    SELECT
        securities_offering_id,
        AVG(offering_price)                                     AS offering_price,      -- giá trung bình các phương án
        SUM(employee_qty)                                       AS employee_qty,         -- tổng số lượng NLĐ
       offering_method_cd                                AS offering_method_cd   -- hình thức phát hành đại diện
    FROM SECURITIES_OFFERING_PLAN
    WHERE NVL(delete_flg, 0) = 0
    GROUP BY securities_offering_id,offering_method_cd
)
SELECT
    so.total_registered_qty                                     AS sl_cap_phep,
    p.offering_price                                            AS gia_cap_phep,
    so.total_expected_am                                        AS gia_tri_cap_phep,
    p.employee_qty                                              AS sl_nguoi_lao_dong,
    -- Đối tượng: chỉ lấy tên công ty khi phát hành riêng lẻ (offering_method_cd = 5)
    -- Các hình thức khác trả về NULL
    CASE
        WHEN p.offering_method_cd = 5
        THEN cp.company_name_vn     -- company_name_vn (sửa từ COMPANY_NM_VN trong CSV)
        ELSE NULL
    END                                                         AS doi_tuong,
    so.offering_purpose                                         AS muc_dich_su_dung_von
FROM SECURITIES_OFFERING so
JOIN COMPANY_PROFILES cp
    ON cp.id = so.company_profile_id    -- FK: SECURITIES_OFFERING.company_profile_id → COMPANY_PROFILES.id
LEFT JOIN plan_agg p
    ON p.securities_offering_id = so.id
WHERE NVL(so.delete_flg, 0) = 0
  AND NVL(cp.delete_flg, 0) = 0
  AND so.certificate_date BETWEEN to_date(:pdate1, 'yyyymmdd')
                               AND to_date(:pdate2, 'yyyymmdd')
ORDER BY so.certificate_date, cp.equity_ticker;",,Done,Dữ liệu tĩnh,P
9,,Chào bán và phát hành/Thông tin cấp phép chào bán,Giá (cấp phép),Giá theo quyết định cấp phép chào bán,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,SECURITIES_OFFERING_PLAN,offering_price,"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')",,,Done,Dữ liệu tĩnh,P
9,,Chào bán và phát hành/Thông tin cấp phép chào bán,Giá trị cấp phép,Giá trị cấp phép chào bán,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã chứng khoán,IDS,x,x,,Done,,SECURITIES_OFFERING,total_expected_am,"certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')",,,Done,Dữ liệu tĩnh,P
