7;;Chào bán và phát hành/Thông tin cơ sở;Thời điểm báo cáo;Thời điểm báo cáo;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;month(certificate_date);certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');"SELECT
month(so.official_letter_date) AS thoi_diem_bao_cao, 
so.processor_user_name AS chuyen_vien, 
cp.company_name_vn AS ten_cong_ty, 
cp.equity_ticker AS ma_ck, 
cp.equity_listing_exch AS san, 
cp.securities_type_cd AS loai_chung_khoan 
FROM securities_offering so
JOIN company_profiles cp ON cp.id = so.company_profile_id
LEFT JOIN report_catalog rc ON rc.report_year = TO_CHAR(:p_year)
WHERE so.delete_flg = 0
AND cp.delete_flg = 0
AND so.certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')
ORDER BY cp.equity_ticker;";;;;;Done;Dữ liệu tĩnh
7;;Chào bán và phát hành/Thông tin cơ sở;Chuyên viên;Chuyên viên;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;processor_user_name;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
7;;Chào bán và phát hành/Thông tin cơ sở;Tên công ty;Tên công ty;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;COMPANY_PROFILES;company_name_vn;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
7;;Chào bán và phát hành/Thông tin cơ sở;Mã chứng khoán;Mã chứng khoán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;COMPANY_PROFILES;equity_ticker;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
7;;Chào bán và phát hành/Thông tin cơ sở;Sàn;Sàn;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;COMPANY_PROFILES;equity_listing_exch;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
7;;Chào bán và phát hành/Thông tin cơ sở;Loại chứng khoán;Loại chứng khoán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;COMPANY_PROFILES;securities_type_cd;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
8;;Chào bán và phát hành/Thông tin công văn cấp phép;Số giấy chứng nhận;Số giấy chứng nhận;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;certificate_no;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');"WITH plan_agg AS (
SELECT 
securities_offering_id,
MIN(offering_method_cd) AS offering_method_cd
FROM SECURITIES_OFFERING_PLAN
WHERE NVL(delete_flg, 0) = 0
GROUP BY securities_offering_id
)
SELECT
t.certificate_no AS so_giay_chung_nhan,
t.certificate_date AS ngay_cap_giay_chung_nhan,
t.official_letter_no AS so_cong_van,
t.official_letter_date AS ngay_cong_van,
lv.LOOKUP_VALUE_VN AS hinh_thuc_phat_hanh
FROM SECURITIES_OFFERING t
LEFT JOIN plan_agg p ON p.securities_offering_id = t.ID
LEFT JOIN LOOKUP_VALUES lv ON p.offering_method_cd = lv.LOOKUP_CD 
AND lv.LOOKUP_GROUP = 'SO_OFFERING_METHOD'
WHERE NVL(t.delete_flg, 0) = 0
AND t.certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');";;;;;Done;Dữ liệu tĩnh
8;;Chào bán và phát hành/Thông tin công văn cấp phép;Ngày cấp giấy chứng nhận;Ngày cấp giấy chứng nhận;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;certificate_date;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
8;;Chào bán và phát hành/Thông tin công văn cấp phép;Số công văn gửi công ty;Số công văn gửi công ty;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;official_letter_no;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
8;;Chào bán và phát hành/Thông tin công văn cấp phép;Ngày công văn;Ngày công văn;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;official_letter_date;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
8;;Chào bán và phát hành/Thông tin công văn cấp phép;Hình thức phát hành;Hình thức phát hành;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;"LOOKUP_VALUES
SECURITIES_OFFERING_PLAN";"LOOKUP_VALUES.LOOKUP_VALUE_VN 
SECURITIES_OFFERING_PLAN.offering_method_cd";certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
9;;Chào bán và phát hành/Thông tin cấp phép chào bán;Số lượng cấp phép;Số lượng cấp phép;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;total_registered_qty;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');"WITH plan_agg AS (
SELECT
securities_offering_id,
AVG(offering_price) AS offering_price, -- giá trung bình các phương án
SUM(employee_qty) AS employee_qty, -- tổng số lượng NLĐ
MIN(offering_method_cd) AS offering_method_cd -- hình thức phát hành đại diện
FROM SECURITIES_OFFERING_PLAN
WHERE NVL(delete_flg, 0) = 0
GROUP BY securities_offering_id
)
SELECT
so.total_registered_qty AS sl_cap_phep,
p.offering_price AS gia_cap_phep,
so.total_expected_am AS gia_tri_cap_phep,
p.employee_qty AS sl_nguoi_lao_dong,
-- Đối tượng: chỉ lấy tên công ty khi phát hành riêng lẻ (offering_method_cd = 5)
-- Các hình thức khác trả về NULL
CASE
WHEN p.offering_method_cd = 5
THEN cp.company_name_vn -- company_name_vn (sửa từ COMPANY_NM_VN trong CSV)
ELSE NULL
END AS doi_tuong,
so.offering_purpose AS muc_dich_su_dung_von
FROM SECURITIES_OFFERING so
JOIN COMPANY_PROFILES cp
ON cp.id = so.company_profile_id -- FK: SECURITIES_OFFERING.company_profile_id → COMPANY_PROFILES.id
LEFT JOIN plan_agg p
ON p.securities_offering_id = so.id
WHERE NVL(so.delete_flg, 0) = 0
AND NVL(cp.delete_flg, 0) = 0
AND so.certificate_date BETWEEN to_date(:pdate1, 'yyyymmdd')
AND to_date(:pdate2, 'yyyymmdd')
ORDER BY so.certificate_date, cp.equity_ticker;";;;;;Done;Dữ liệu tĩnh
9;;Chào bán và phát hành/Thông tin cấp phép chào bán;Giá (cấp phép);Giá theo quyết định cấp phép chào bán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_PLAN;offering_price;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
9;;Chào bán và phát hành/Thông tin cấp phép chào bán;Giá trị cấp phép;Giá trị cấp phép chào bán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;total_expected_am;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
9;;Chào bán và phát hành/Thông tin cấp phép chào bán;Số lượng người lao động;Số lượng người lao động;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_PLAN;employee_qty;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
9;;Chào bán và phát hành/Thông tin cấp phép chào bán;Đối tượng;Đối tượng được chào bán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;"COMPANY_PROFILES
SECURITIES_OFFERING
SECURITIES_OFFERING_PLAN";COMPANY_PROFILES.COMPANY_NAME_VN;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd') and SECURITIES_OFFERING_PLAN.OFFERING_METHOD_CD = 5;;;;;Done;Dữ liệu tĩnh;
9;;Chào bán và phát hành/Thông tin cấp phép chào bán;Mục đích sử dụng vốn;Mục đích sử dụng vốn;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;offering_purpose;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
10;;Chào bán và phát hành/Thông tin kết quả chào bán;Số lượng thực tế;Số lượng thực tế chào bán phát hành;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;total_successful_qty;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');"WITH result_agg AS ( 
SELECT 
securities_offering_id, 
SUM(total_successful_qty) AS total_successful_qty, -- tổng SL thực tế 
AVG(actual_offering_price) AS actual_offering_price, -- giá thực tế trung bình 
SUM(total_collected_am) AS total_collected_am, -- tổng giá trị thực tế 
SUM(employee_qty) AS employee_qty, -- tổng số lượng NLĐ 
MIN(offering_method_cd) AS offering_method_cd -- hình thức phát hành đại diện 
FROM SECURITIES_OFFERING_RESULT 
WHERE NVL(delete_flg, 0) = 0 
GROUP BY securities_offering_id 
) 
SELECT 
r.total_successful_qty AS sl_thuc_te, 
r.actual_offering_price AS gia_thuc_te, 
r.total_collected_am AS gia_tri_thuc_te, 
r.employee_qty AS sl_nguoi_lao_dong, 
-- Đối tượng: chỉ lấy tên công ty khi phát hành riêng lẻ (offering_method_cd = 5) 
-- Các hình thức khác trả về NULL 
CASE 
WHEN r.offering_method_cd = 5 
THEN cp.company_name_vn -- company_name_vn (sửa từ COMPANY_NM_VN trong CSV) 
ELSE NULL 
END AS doi_tuong 
FROM SECURITIES_OFFERING so 
JOIN COMPANY_PROFILES cp 
ON cp.id = so.company_profile_id -- FK: SECURITIES_OFFERING.company_profile_id → COMPANY_PROFILES.id 
LEFT JOIN result_agg r 
ON r.securities_offering_id = so.id 
WHERE NVL(so.delete_flg, 0) = 0 
AND NVL(cp.delete_flg, 0) = 0 
AND so.certificate_date BETWEEN to_date(:pdate1, 'yyyymmdd') 
AND to_date(:pdate2, 'yyyymmdd') 
ORDER BY so.certificate_date, cp.equity_ticker;";;;;;Done;Dữ liệu tĩnh
10;;Chào bán và phát hành/Thông tin kết quả chào bán;Giá thực tế;Giá thực tế chào bán phát hành;Data Explorer;Chỉ tiêu cơ sở;TB;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;actual_offering_price;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
10;;Chào bán và phát hành/Thông tin kết quả chào bán;Giá trị thực tế;Giá trị thực tế chào bán phát hành;Data Explorer;Chỉ tiêu cơ sở;TB;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
10;;Chào bán và phát hành/Thông tin kết quả chào bán;Số lượng người lao động;Số lượng người lao động;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;employee_qty;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
10;;Chào bán và phát hành/Thông tin kết quả chào bán;Đối tượng;Đối tượng được chào bán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;"COMPANY_PROFILES
SECURITIES_OFFERING
SECURITIES_OFFERING_RESULT";COMPANY_PROFILES.COMPANY_NM_VN;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd') and SECURITIES_OFFERING_RESULT.OFFERING_METHOD_CD = 5;;;;;Done;Dữ liệu tĩnh;
