21;;Top vượt đỉnh theo dạng bảng số liệu theo toàn thị trường;Ngày;;Dashboard;Chiều;Trùng;Mã CK;;;X;;Done;;;;;;;;;;Done;Dữ liệu tĩnh;
21;;Top vượt đỉnh theo dạng bảng số liệu theo toàn thị trường;Khối lượng;Tổng khối lượng giao dịch;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;;X;X;Done;;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;"-- HOSE 
SELECT 
SUM(t.[Execution - Volume]) AS tong_kl_khop 
FROM TRADE_BOOK_HOSE t 
WHERE t.[Trade Date] = :ngay_gd 
and Market ID in (UPX,STX,STO) 
UNION ALL 
-- HNX / UPCOM 
SELECT 
SUM(t.[Trade quantity]) AS tong_kl_khop 
FROM Trade_HNX t 
WHERE t.[Trade date] = :ngay_gd 
and Market ID in (UPX,STX,STO) 
";"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;;;Done;Dữ liệu tĩnh;
21;;Top vượt đỉnh theo dạng bảng số liệu theo toàn thị trường;Giá;Giá đóng cửa theo ngày tra cứu;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;closePrice;;"SELECT 
s.symbol, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd";Giá đóng cửa, giá gần nhất (có thể bao gồm cả giá dự khớp trong các phiên khớp lệnh định kỳ);;;;Done;Dữ liệu tĩnh;
21;;Top vượt đỉnh theo dạng bảng số liệu theo toàn thị trường;% thay đổi;Tỷ lệ thay đổi giá so với giá tham chiếu;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;(change / giá_tham_chiếu) × 100;;SELECT s.symbol, s.tradingdate, s.changePercent AS pct_thay_doiFROM JAD_STOCKINFOR s;;;;;Done;Dữ liệu tĩnh;
21;;Top vượt đỉnh theo dạng bảng số liệu theo toàn thị trường;Đỉnh cũ;Giá cao nhất trong giai đoạn tham chiếu;Dashboard;Chỉ tiêu cơ sở;TB;Mã CK;MDDS;X;X;X;Done;;JAD_STOCKINFOR;high;;;0,042361111;;;;Done;Dữ liệu tĩnh;
21;;Top vượt đỉnh theo dạng bảng số liệu theo toàn thị trường;Số cổ phiếu lưu hành;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;CSDLTT;;;;Done;;BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành;Khối lượng chứng khoán đang lưu hành;Mã chứng khoán = 'Cổ phiếu';;;;;;Chưa có sql;Chưa có CSDL - Map biểu mẫu;
21;;Top vượt đỉnh theo dạng bảng số liệu theo toàn thị trường;LNST;;Dashboard;Chỉ tiêu cơ sở;Trùng;;IDS;;;;Done;lấy từ báo cáo tài chính IDS;IDS.data (d), IDS.report_catalog (rc), IDS.company_data (cd);SUM(d.data_value) AS lnst;rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60') OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'));SELECT SUM(d.data_value) AS lnst FROM IDS.data d JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id JOIN IDS.company_data cd ON d.company_data_id=cd.id WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND cd.report_year=:year AND cd.report_quarter=:quarter AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21')));;;;;Chưa có sql;Dữ liệu tĩnh;
21;;Top vượt đỉnh theo dạng bảng số liệu theo toàn thị trường;VCSH;;Dashboard;Chỉ tiêu cơ sở;Trùng;;IDS;;;;Done;lấy từ báo cáo tài chính IDS;"IDS.data (d),
IDS.report_catalog (rc),
IDS.company_data (cd)";SUM(d.data_value) AS vcsh;"rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='500'))";"SELECT SUM(d.data_value) AS vcsh
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
WHERE rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('400'))
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('400'))
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('500')))";;;;;Done;Dữ liệu tĩnh;
21;;Top vượt đỉnh theo dạng bảng số liệu theo toàn thị trường;P/E thị trường;"P/E = Giá đóng cửa/EPS.
EPS = LNST/số cổ phiếu đang lưu hành.";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;IDS, MDDS, CSDLTT;;X;X;Done;"Giá đóng cửa: STT 284
Số cổ phiếu lưu hành: STT 287
LNST:STT 288";"Giá đóng cửa: STT 284
Số cổ phiếu lưu hành: STT 287
LNST:STT 288";"Giá đóng cửa: STT 284
Số cổ phiếu lưu hành: STT 287
LNST:STT 288";;"With GĐC AS 
( 
SELECT 
s.symbol, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd 
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu 
) 
, SCPLH AS 
( 
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH 
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành 
where Mã chứng khoán = 'Cổ phiếu' 
) 
,LNST as 
( 
SELECT SUM(d.data_value) AS lnst 
, equity_ticker MCK 
FROM IDS.data d 
Join IDS.company_profiles cp ON d.company_profile_id = cp.id 
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_data cd ON d.company_data_id=cd.id 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCKQKD%' 
AND cd.report_year=:year AND cd.report_quarter=:quarter 
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21'))) 
)";;;;;Chưa có sql;Chưa có CSDL - Map biểu mẫu, Dữ liệu tĩnh;
21;;Top vượt đỉnh theo dạng bảng số liệu theo toàn thị trường;P/B thị trường;"P/B = Giá đóng cửa/ giá trị sổ sách của cổ phiếu.
Giá trị sổ sách = VCSH/ số cổ phiếu đang lưu hành.";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;IDS, MDDS, CSDLTT;;X;X;Done;"Giá đóng cửa: STT 284
Số cổ phiếu lưu hành: STT 287
VCSH:STT 289";"Giá đóng cửa: STT 284
Số cổ phiếu lưu hành: STT 287
VCSH:STT 289";"Giá đóng cửa: STT 284
Số cổ phiếu lưu hành: STT 287
VCSH:STT 289";;"With GĐC AS 
( 
SELECT 
s.symbol MCK, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd 
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu 
) 
, SCPLH AS 
( 
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH 
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành 
where Mã chứng khoán = 'Cổ phiếu' 
) 
,VCSH as 
( 
SELECT 
SUM(d.data_value) AS vcsh 
, equity_ticker MCK 
FROM IDS.data d 
Join IDS.company_profiles cp ON d.company_profile_id = cp.id 
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_data cd ON d.company_data_id=cd.id 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCDKT%' 
AND cd.report_year=:year AND cd.report_quarter=:quarter 
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('400')) 
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('400')) 
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('500'))) 
)";;;;;Chưa có sql;Chưa có CSDL - Map biểu mẫu, Dữ liệu tĩnh;
22;;Top vượt đỉnh theo dạng bảng số liệu theo biểu đồ kĩ thuật;Mã ck;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;symbol;"FloorCode IN ('10','02','04', ' 03') AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)";"SELECT DISTINCT
s.symbol AS ma_ck
FROM JAD_STOCKINFOR s
WHERE s.FloorCode IN ('10','02','04', ' 03') -- HOSE, HNX, UPCOM
AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)
AND s.tradingdate = :ngay_gd;";;;;;;Done;Dữ liệu tĩnh
22;;Top vượt đỉnh theo dạng bảng số liệu theo biểu đồ kĩ thuật;Ngành;;Dashboard;Chiều;Trùng;Mã CK;IDS;;X;X;Done;;IDS.categories (c);c.industry_cd, c.industry_name AS ten_nganh;c.active_flg = 1;"SELECT c.industry_cd, c.industry_name
FROM IDS.categories c
WHERE c.active_flg = 1
ORDER BY c.industry_cd";"-- Lưu ý: Cần xác nhận tên cột industry_cd, industry_name trong bảng IDS.categories
-- (sheet câu hỏi phân hệ ghi nhận bảng này có 10 ngành IDS, không phải 21 ngành KT)";"WITH MDDS_LICH_SU AS ( 
-- Toàn bộ lịch sử giá đóng cửa, KHÔNG lọc ngày, dùng để tính ""đỉnh cũ"" 
SELECT 
closePrice AS diem_dong_cua, 
change, 
symbol, 
floorCode, 
TO_DATE(tradingdate, 'DD/MM/YYYY') AS ngay_gd 
FROM JAD_STOCKINFOR 
), 
DINH_CU AS ( 
-- Đỉnh cũ = giá đóng cửa cao nhất trong N tháng trước đó, KHÔNG tính ngày hiện tại 
SELECT 
symbol, 
ngay_gd, 
diem_dong_cua, 
MAX(diem_dong_cua) OVER ( 
PARTITION BY symbol 
ORDER BY ngay_gd 
RANGE BETWEEN INTERVAL :so_thang MONTH PRECEDING AND INTERVAL 1 DAY PRECEDING 
) AS dinh_cu 
FROM MDDS_LICH_SU 
), 
GIA_HIEN_TAI AS ( 
SELECT 
d.symbol, 
d.diem_dong_cua, 
d.dinh_cu, 
m.change, 
m.floorCode 
FROM DINH_CU d 
JOIN MDDS_LICH_SU m ON d.symbol = m.symbol AND d.ngay_gd = m.ngay_gd 
WHERE date_format(d.ngay_gd, 'yyyyMMdd') = :den_ngay 
), 
KHGD AS ( 
-- Khối lượng giao dịch tại đến_ngày (dùng để xếp hạng) 
SELECT symbol, SUM(kl) AS tong_kl FROM ( 
SELECT 
t.SYMBOL AS symbol, 
t.EXECUTION_VOLUME AS kl 
FROM krx.trade_book_hose t 
WHERE t.MARKET_ID = 'STK' 
AND date_format(to_date(t.TRADE_DATE, 'd/M/yyyy'), 'yyyyMMdd') = :den_ngay 
UNION ALL 
SELECT 
t.ISSUE_CODE AS symbol, 
t.TRADE_QUANTITY AS kl 
FROM krx.trade_book_hnx t 
WHERE t.MARKET_ID IN ('STX','UPX') 
AND t.TRADE_DATE = :den_ngay 
) x 
GROUP BY symbol 
), 
-- Xếp hạng top N mã vượt đỉnh, sắp theo KLGD giảm dần (đã xác nhận đúng theo dữ liệu thật) 
Top_Vuot_Dinh AS ( 
SELECT 
g.symbol, 
g.diem_dong_cua, 
g.dinh_cu, 
g.change, 
g.floorCode, 
ROUND((g.diem_dong_cua - g.dinh_cu) / NULLIF(g.dinh_cu, 0) * 100, 2) AS pct_vuot_dinh, 
k.tong_kl 
FROM GIA_HIEN_TAI g 
LEFT JOIN KHGD k ON k.symbol = g.symbol 
WHERE g.diem_dong_cua > g.dinh_cu 
ORDER BY k.tong_kl DESC 
LIMIT :top_n 
), 
Khoi_luong_giao_dich AS ( 
-- Khối lượng RIÊNG TỪNG PHIÊN, để hiển thị cột dưới mỗi cây nến 
SELECT symbol, Trade_date AS ngay_gd, SUM(kl) AS kl_KL 
FROM ( 
SELECT t.Symbol AS symbol, t.Trade_date, t.Execution_Volume AS kl 
FROM TRADE_BOOK_HOSE t 
WHERE t.Trade_date BETWEEN :tu_ngay AND :den_ngay 
AND t.Market_ID = 'STK' 
UNION ALL 
SELECT t.`Issue Code` AS symbol, t.Trade_date, t.Trade_quantity AS kl 
FROM TRADE_BOOK_HNX t 
WHERE t.Trade_date BETWEEN :tu_ngay AND :den_ngay 
AND t.Market_ID IN ('STX','UPX') 
) x 
GROUP BY symbol, Trade_date 
), 
MDDS AS ( 
-- OHLC từng phiên trong khoảng tu_ngay -> den_ngay, chỉ lấy các mã nằm trong Top_Vuot_Dinh 
SELECT 
s.floorCode AS san, 
s.symbol AS ma_chung_khoan, 
s.StockType, 
TO_DATE(s.tradingdate, 'DD/MM/YYYY') AS ngay_gd, 
s.open AS Gia_mo_cua, 
s.high AS Gia_cao_nhat, 
s.low AS Gia_thap_nhat, 
s.closePrice AS Gia_dong_cua, 
s.reference AS Gia_tham_chieu 
FROM JAD_STOCKINFOR s 
JOIN JAD_CSIDXINFOR idx ON idx.Symbol = s.symbol 
JOIN Top_Vuot_Dinh tv ON tv.symbol = s.symbol 
WHERE TO_DATE(s.tradingdate, 'DD/MM/YYYY') BETWEEN TO_DATE(:tu_ngay, 'YYYYMMDD') 
AND TO_DATE(:den_ngay, 'YYYYMMDD') 
AND s.FloorCode IN ('10', '02', '04', '03') 
AND s.StockType NOT IN ('1') 
), 
NGANH AS ( 
SELECT c.industry_cd, c.industry_name, cp.equity_ticker 
FROM IDS.categories c 
JOIN IDS.COMPANY_PROFILES cp ON cp.CATEGORY_L1_ID = c.id 
WHERE c.active_flg = 1 
), 
Chi_so_thi_truong AS ( 
SELECT idx.Symbol AS symbol, idx.INDEXCODE AS bo_chi_so_thi_truong 
FROM JAD_CSIDXINFOR idx 
WHERE idx.INDEXCODE IN ('HOSE','HNX','UPCOM') 
), 
Chi_so_nganh AS ( 
SELECT idx.Symbol AS symbol, idx.INDEXCODE AS bo_chi_so_nganh 
FROM JAD_CSIDXINFOR idx 
WHERE idx.INDEXCODE NOT IN ('HOSE','HNX','UPCOM') 
), 
Ky_bao_cao AS ( 
SELECT DISTINCT 
m.ngay_gd, 
CASE WHEN CEIL(MONTH(m.ngay_gd) / 3.0) = 1 THEN YEAR(m.ngay_gd) - 1 ELSE YEAR(m.ngay_gd) END AS report_year, 
CASE WHEN CEIL(MONTH(m.ngay_gd) / 3.0) = 1 THEN 4 ELSE CEIL(MONTH(m.ngay_gd) / 3.0) - 1 END AS report_quarter 
FROM MDDS m 
), 
LNST AS ( 
SELECT SUM(d.data_value) AS lnst, equity_ticker, d.report_year, d.report_quarter 
FROM IDS.data d 
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_profiles cp ON cp.id = d.COMPANY_PROFILE_ID 
JOIN Top_Vuot_Dinh tv ON tv.symbol = equity_ticker 
WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' 
AND ((rc.enterprise_type_cd = 'dn' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd = 'bh' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd = 'td' AND rr.row_desc IN ('21'))) 
GROUP BY equity_ticker, d.report_year, d.report_quarter 
), 
Doanh_thu AS ( 
SELECT SUM(d.data_value) AS doanh_thu, cp.equity_ticker AS MCK, d.report_year, d.report_quarter 
FROM IDS.data d 
JOIN IDS.company_profiles cp ON d.company_profile_id = cp.id 
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN Top_Vuot_Dinh tv ON tv.symbol = cp.equity_ticker 
WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' 
AND ((rc.enterprise_type_cd = 'dn' AND rr.row_desc IN ('10')) 
OR (rc.enterprise_type_cd = 'bh' AND rr.row_desc IN ('10')) 
OR (rc.enterprise_type_cd = 'td' AND rr.row_desc IN ('03'))) 
GROUP BY cp.equity_ticker, d.report_year, d.report_quarter 
) 
SELECT 
a.ma_chung_khoan, 
n.industry_name AS nganh, 
CASE 
WHEN a.san = '10' THEN 'HOSE' 
WHEN a.san = '02' THEN 'HNX' 
WHEN a.san = '04' THEN 'UPCOM' 
ELSE a.san 
END AS San, 
ctt.bo_chi_so_thi_truong AS Bo_chi_so_thi_truong, 
cn.bo_chi_so_nganh AS Bo_chi_so_nganh, 
tv.pct_vuot_dinh AS Phan_tram_vuot_dinh, -- % vượt đỉnh (tại đến_ngày, dùng để xếp hạng) 
tv.dinh_cu AS Dinh_cu, 
a.ngay_gd, 
a.Gia_mo_cua, 
a.Gia_cao_nhat, 
a.Gia_thap_nhat, 
a.Gia_dong_cua, 
a.Gia_tham_chieu, 
k.kl_KL AS khoi_luong, 
kb.report_year, 
kb.report_quarter, 
dt.doanh_thu, 
ln.lnst 
FROM MDDS a 
JOIN Top_Vuot_Dinh tv ON tv.symbol = a.ma_chung_khoan 
JOIN NGANH n ON n.equity_ticker = a.ma_chung_khoan 
LEFT JOIN Khoi_luong_giao_dich k ON k.symbol = a.ma_chung_khoan AND k.ngay_gd = a.ngay_gd 
JOIN Ky_bao_cao kb ON kb.ngay_gd = a.ngay_gd 
LEFT JOIN Doanh_thu dt ON dt.MCK = a.ma_chung_khoan AND dt.report_year = kb.report_year AND dt.report_quarter = kb.report_quarter 
LEFT JOIN LNST ln ON ln.equity_ticker = a.ma_chung_khoan AND ln.report_year = kb.report_year AND ln.report_quarter = kb.report_quarter 
LEFT JOIN Chi_so_thi_truong ctt ON ctt.symbol = a.ma_chung_khoan 
LEFT JOIN Chi_so_nganh cn ON cn.symbol = a.ma_chung_khoan 
ORDER BY tv.tong_kl DESC, a.ngay_gd;";;;;Done;Dữ liệu tĩnh
22;;Top vượt đỉnh theo dạng bảng số liệu theo biểu đồ kĩ thuật;Ngày;;Dashboard;Chiều;Trùng;Mã CK;;;X;;Done;;;;;;;;;;Done;Dữ liệu tĩnh;
22;;Top vượt đỉnh theo dạng bảng số liệu theo biểu đồ kĩ thuật;Giá mở cửa;Giá giao dịch đầu tiên trong phiên;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;open;;;0,042361111;;;;Done;Dữ liệu tĩnh;
22;;Top vượt đỉnh theo dạng bảng số liệu theo biểu đồ kĩ thuật;Giá cao nhất;Giá giao dịch cao nhất trong phiên;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;high;;;0,042361111;;;;Done;Dữ liệu tĩnh;
22;;Top vượt đỉnh theo dạng bảng số liệu theo biểu đồ kĩ thuật;Giá thấp nhất;Giá giao dịch thấp nhất trong phiên;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;low;;;0,042361111;;;;Done;Dữ liệu tĩnh;
22;;Top vượt đỉnh theo dạng bảng số liệu theo biểu đồ kĩ thuật;Giá đóng cửa;Giá giao dịch cuối cùng trong phiên;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;closePrice;;"SELECT 
s.symbol, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd";Giá đóng cửa, giá gần nhất (có thể bao gồm cả giá dự khớp trong các phiên khớp lệnh định kỳ);;;;Done;Dữ liệu tĩnh;
22;;Top vượt đỉnh theo dạng bảng số liệu theo biểu đồ kĩ thuật;Khối lượng giao dịch;Tổng khối lượng cổ phiếu được giao dịch;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;;X;X;Done;;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;"-- HOSE 
SELECT 
SUM(t.[Execution - Volume]) AS tong_kl_khop 
FROM TRADE_BOOK_HOSE t 
WHERE t.[Trade Date] = :ngay_gd 
and Market ID in (UPX,STX,STO) 
UNION ALL 
-- HNX / UPCOM 
SELECT 
SUM(t.[Trade quantity]) AS tong_kl_khop 
FROM Trade_HNX t 
WHERE t.[Trade date] = :ngay_gd 
and Market ID in (UPX,STX,STO) 
";"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;;;Done;Dữ liệu tĩnh;
22;;Top vượt đỉnh theo dạng bảng số liệu theo biểu đồ kĩ thuật;Doanh thu;Doanh thu doanh nghiệp công bố;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;X;X;Done;lấy từ báo cáo tài chính IDS;IDS.data (d), IDS.report_catalog (rc), IDS.company_data (cd);SUM(d.data_value) AS doanh_thu;rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='10') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='10') OR (rc.enterprise_type_cd='td' AND rr.row_desc='03'));SELECT SUM(d.data_value) AS doanh_thu FROM IDS.data d JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id JOIN IDS.company_data cd ON d.company_data_id=cd.id WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND cd.report_year=:year AND cd.report_quarter=:quarter AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('10')) OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('10')) OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('03')));;;;;Done;Dữ liệu tĩnh;
22;;Top vượt đỉnh theo dạng bảng số liệu theo biểu đồ kĩ thuật;Lợi nhuận sau thuế;Lợi nhuận doanh nghiệp công bố;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;X;X;Done;lấy từ báo cáo tài chính IDS;IDS.data (d), IDS.report_catalog (rc), IDS.company_data (cd);SUM(d.data_value) AS lnst;rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60') OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'));SELECT SUM(d.data_value) AS lnst FROM IDS.data d JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id JOIN IDS.company_data cd ON d.company_data_id=cd.id WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND cd.report_year=:year AND cd.report_quarter=:quarter AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21')));;;;;Chưa có sql;Dữ liệu tĩnh;
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Mã;Mã chứng khoán;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;symbol;"FloorCode IN ('10','02','04', ' 03') AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)";"SELECT DISTINCT
s.symbol AS ma_ck,
FROM JAD_STOCKINFOR s
WHERE s.FloorCode IN ('10','02','04', ' 03') -- HOSE, HNX, UPCOM
AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)
AND s.tradingdate = :ngay_gd;";;;;;;Done;Dữ liệu tĩnh
