;;;;;;;;;;;;;;;Khai thác nguồn;;Review design;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KLGD bán NĐTNN;Σ KLGD bán NĐTNN trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KL mua/bán ròng NĐTNN;Σ (KLGD mua NĐTNN − KLGD bán NĐTNN) trong kỳ báo cáo;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KLGD mua NĐTNN - HĐTL VN30;Σ KLGD mua NĐTNN trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KLGD bán NĐTNN - HĐTL VN30;Σ KLGD bán NĐTNN trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KL mua/bán ròng NĐTNN - HĐTL VN30;Σ (KLGD mua NĐTNN − KLGD bán NĐTNN) trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KLGD mua NĐTNN - HĐTL VN100;Σ KLGD mua NĐTNN trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KLGD bán NĐTNN - HĐTL VN100;Σ KLGD bán NĐTNN trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KL mua/bán ròng NĐTNN - HĐTL VN100;Σ (KLGD mua NĐTNN − KLGD bán NĐTNN) trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KLGD mua NĐTNN - HĐTL TPCP;Σ KLGD mua NĐTNN trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KLGD bán NĐTNN - HĐTL TPCP;Σ KLGD bán NĐTNN trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KL mua/bán ròng NĐTNN - HĐTL TPCP;Σ (KLGD mua NĐTNN − KLGD bán NĐTNN) trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KLGD mua NĐTNN - Toàn thị trường;Σ KLGD mua NĐTNN trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KLGD bán NĐTNN - Toàn thị trường;Σ KLGD bán NĐTNN trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
5;;Dashboard Thống kê thị trường >> Phái sinh >> Biểu đồ Khối lượng mua/bán ròng của NĐTNN;KL mua/bán ròng NĐTNN - Toàn thị trường;Σ (KLGD mua NĐTNN − KLGD bán NĐTNN) trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
6;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Chỉ tiêu tổng hợp;Loại chứng khoán / Thị trường;Loại CK / Thị trường: TPDN niêm yết;Dashboard;Chiều;TB;Loại CK / Thị trường;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
6;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Chỉ tiêu tổng hợp;Tổng KLGD;Σ KLGD TPDN niêm yết trong kỳ;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
6;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Chỉ tiêu tổng hợp;Tổng GTGD;Σ (KLGD * Giá khớp) giao dịch TPDN niêm yết trong kỳ;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
6;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Chỉ tiêu tổng hợp;GTGD bình quân phiên (YTD);Σ GTGD / Số phiên tính từ đầu năm đến ngày cuối kỳ;Dashboard;Chỉ tiêu phái sinh;TB;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
6;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Chỉ tiêu tổng hợp;Giá trị mua NĐTNN;Σ (KLGD mua NĐTNN * Giá khớp) giao dịch TPDN niêm yết trong kỳ;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
6;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Chỉ tiêu tổng hợp;Giá trị bán NĐTNN;Σ (KLGD bán NĐTNN * Giá khớp) giao dịch TPDN niêm yết trong kỳ;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
6;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Chỉ tiêu tổng hợp;Giá trị mua/bán ròng NĐTNN;Σ (GTGD mua NĐTNN − GTGD bán NĐTNN) giao dịch TPDN niêm yết trong kỳ;Dashboard;Chỉ tiêu phái sinh;TB;Loại CK / Thị trường, Ngày;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
6;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Chỉ tiêu tổng hợp;Số mã TP niêm yết;Σ Số lượng mã TPDN niêm yết tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày;MSS;X;X;;;Thông tin thị trường;;;;;;;;
6;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Chỉ tiêu tổng hợp;So sánh với kỳ trước (% thay đổi);(Giá trị kỳ báo cáo − Giá trị kỳ trước) / Giá trị kỳ trước * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
7;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Thống kê giao dịch TPDN niêm yết theo ngành;Loại chứng khoán / Thị trường;Loại CK / Thị trường: TPDN niêm yết;Dashboard;Chiều;Trùng;Loại CK / Thị trường;MSS;;X;;;;;;;;;;;
7;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Thống kê giao dịch TPDN niêm yết theo ngành;Ngành;Ngành nghề kinh tế cấp 1 của công ty đại chúng (Tổ chức phát hành) lấy theo mã chứng khoán;Dashboard;Chiều;TB;Mã chứng khoán;IDS - GSĐC;X;X;;;Hồ sơ công ty đại chúng - Ngành nghề kinh tế cấp 1;;;;;;;;
7;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Thống kê giao dịch TPDN niêm yết theo ngành;Kỳ hạn phát hành;Kỳ hạn phát hành TPDN niêm yết;Dashboard;Chiều;TB;Mã chứng khoán;MDDS;X;X;;;Thông tin thị trường;;;;;;;;
7;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Thống kê giao dịch TPDN niêm yết theo ngành;Tổng GTGD TPDN niêm yết;Σ (KLGD * Giá khớp) giao dịch TPDN niêm yết trong kỳ;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngành, Kỳ hạn phát hành, Ngày;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
7;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Thống kê giao dịch TPDN niêm yết theo ngành;Kỳ hạn còn lại bình quân;"Kỳ hạn còn lại bình quân của TP trong nhóm (Ngành + Kỳ hạn phát hành) được tính theo dư nợ TP và tại ngày cuối kỳ báo cáo
Công thức:
- Kỳ hạn còn lại bình quân = Σ (Kỳ hạn i * Dư nợ i) / Σ Dư nợ i 
- Dư nợ của từng mã TP i = KL TP đang lưu hành * Mệnh giá TP";Dashboard;Chỉ tiêu phái sinh;TB;Loại CK / Thị trường, Ngành, Kỳ hạn phát hành, Ngày;MSS, MDDS;X;X;;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành";;;;;;;;
7;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Thống kê giao dịch TPDN niêm yết theo ngành;Số mã TP niêm yết;Σ Số lượng mã TP đang niêm yết (đang lưu hành) tại ngày cuối kỳ theo ngành và kỳ hạn;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Ngành, Kỳ hạn phát hành, Ngày;MSS, MDDS;;X;;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành";;;;;;;;
7;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Thống kê giao dịch TPDN niêm yết theo ngành;KL TP đang lưu hành;Σ khối lượng TP lưu hành tại ngày cuối kỳ theo ngành và kỳ hạn;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngành, Kỳ hạn phát hành, Ngày;MSS, MDDS;;X;;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành";;;;;;;;
8;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Biểu đồ Thống kê GTGD TPDN niêm yết và TPDN riêng lẻ;Loại chứng khoán / Thị trường;Loại CK / Thị trường: TPDN niêm yết / TPDN riêng lẻ;Dashboard;Chiều;TB;Loại CK / Thị trường;MSS;X;X;;;;;;;;;;;
8;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Biểu đồ Thống kê GTGD TPDN niêm yết và TPDN riêng lẻ;GTGD TPDN niêm yết;Σ (KLGD * Giá khớp) của TPDN niêm yết trong kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
8;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Biểu đồ Thống kê GTGD TPDN niêm yết và TPDN riêng lẻ;GTGD TPDN riêng lẻ;"Σ (KLGD * Giá khớp) Hoặc Σ GTGD (nếu có tính sẵn) của TPDN riêng lẻ trong kỳ
(Lưu ý: Dữ liệu TPDN riêng lẻ không nằm trong sổ lệnh, chỉ có dữ liệu thống kê từ HNX)";Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;TKNB;X;X;;;Dữ liệu;;;;;;;;
9;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Biểu đồ Giá trị giao dịch TPDN theo ngành;Ngành;Ngành nghề kinh tế cấp 1 của công ty đại chúng (Tổ chức phát hành) lấy theo mã chứng khoán;Dashboard;Chiều;Trùng;Mã chứng khoán;IDS - GSĐC;;X;;;Hồ sơ công ty đại chúng - Ngành nghề kinh tế cấp 1;;;;;;;;
9;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Biểu đồ Giá trị giao dịch TPDN theo ngành;GTGD trái phiếu từng ngành;Σ (KLGD * Giá khớp) giao dịch TPDN niêm yết theo ngành trong kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Ngành, Ngày/Tháng/Quý/Năm;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
9;;Dashboard Thống kê thị trường >> TPDN niêm yết >> Biểu đồ Giá trị giao dịch TPDN theo ngành;Tỷ trọng GTGD theo ngành;GTGD ngành / Tổng GTGD toàn thị trường * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngành, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
10;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Chỉ tiêu tổng hợp;Loại chứng khoán / Thị trường;Loại CK / Thị trường: TPDN riêng lẻ;Dashboard;Chiều;Trùng;Loại CK / Thị trường;TKNB;;X;;;Dữ liệu;;;;;;;;
10;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Chỉ tiêu tổng hợp;KLGD TPDN riêng lẻ;Σ KLGD TPDN riêng lẻ;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;TKNB;X;X;;;Dữ liệu;;;;;;;;
10;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Chỉ tiêu tổng hợp;GTGD TPDN riêng lẻ;"Σ (KLGD * Giá khớp) Hoặc Σ GTGD (nếu có sẵn số liệu) của TPDN riêng lẻ
(Dữ liệu TPDN riêng lẻ không nằm trong sổ lệnh, chỉ có dữ liệu thống kê từ HNX)";Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;TKNB;;X;;;Dữ liệu;;;;;;;;
10;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Chỉ tiêu tổng hợp;GTGD bình quân phiên (YTD);Σ GTGD / Số phiên tính từ đầu năm đến ngày báo cáo;Dashboard;Chỉ tiêu phái sinh;TB;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;TKNB;X;X;;;Dữ liệu;;;;;;;;
10;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Chỉ tiêu tổng hợp;Giá trị mua NĐTNN;Σ (KL mua NĐTNN * Giá) TPDN riêng lẻ;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;TKNB;X;X;;;Dữ liệu;;;;;;;;
10;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Chỉ tiêu tổng hợp;Giá trị bán NĐTNN;Σ (KL bán NĐTNN * Giá) TPDN riêng lẻ;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;TKNB;X;X;;;Dữ liệu;;;;;;;;
10;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Chỉ tiêu tổng hợp;Giá trị mua/bán ròng NĐTNN;Σ (GTGD NĐTNN mua − GTGD NĐTNN bán) TPDN riêng lẻ;Dashboard;Chỉ tiêu phái sinh;TB;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;TKNB;X;X;;;Dữ liệu;;;;;;;;
10;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Chỉ tiêu tổng hợp;Số mã TP ĐKGD;Số lượng mã TPDN riêng lẻ ĐKGD tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày;MSS;X;X;;;Thông tin thị trường;;;;;;;;
10;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Chỉ tiêu tổng hợp;So sánh với kỳ trước (% thay đổi);(Giá trị kỳ báo cáo − Giá trị kỳ trước) / Giá trị kỳ trước * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;TKNB;;X;X;;Dữ liệu;;;;;;;;
11;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Biểu đồ Diễn biến giao dịch thị trường TPDN riêng lẻ;Loại chứng khoán / Thị trường;Loại CK / Thị trường: TPDN riêng lẻ;Dashboard;Chiều;Trùng;Loại CK / Thị trường;TKNB;;X;X;;Dữ liệu;;;;;;;;
11;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Biểu đồ Diễn biến giao dịch thị trường TPDN riêng lẻ;GTGD TPDN riêng lẻ;Σ GTGD TPDN riêng lẻ trong kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;TKNB;;X;X;;Dữ liệu;;;;;;;;
12;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Giá trị mua/bán ròng NĐTNN trên thị trường TPDN riêng lẻ;Loại chứng khoán / Thị trường;Loại CK / Thị trường: TPDN riêng lẻ;Dashboard;Chiều;Trùng;Loại CK / Thị trường;TKNB;;X;;;Dữ liệu;;;;;;;;
12;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Giá trị mua/bán ròng NĐTNN trên thị trường TPDN riêng lẻ;GTGD mua NĐTNN;Σ (KL mua NĐTNN * Giá khớp) giao dịch TPDN riêng lẻ;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;TKNB;;X;X;;Dữ liệu;;;;;;;;
12;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Giá trị mua/bán ròng NĐTNN trên thị trường TPDN riêng lẻ;GTGD bán NĐTNN;Σ (KL bán NĐTNN * Giá) giao dịch TPDN riêng lẻ;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;TKNB;;X;X;;Dữ liệu;;;;;;;;
12;;Dashboard Thống kê thị trường >> TPDN riêng lẻ >> Giá trị mua/bán ròng NĐTNN trên thị trường TPDN riêng lẻ;GTGD mua/bán ròng NĐTNN;Σ (GTGD NĐTNN mua − GTGD NĐTNN bán) giao dịch TPDN riêng lẻ;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày/Tháng/Quý/Năm;TKNB;;X;X;;Dữ liệu;;;;;;;;
13;;Dashboard Thống kê thị trường >> TPCP >> Chỉ tiêu tổng hợp;Loại chứng khoán / Thị trường;Loại CK / Thị trường: TPCP;Dashboard;Chiều;TB;Loại CK / Thị trường;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
13;;Dashboard Thống kê thị trường >> TPCP >> Chỉ tiêu tổng hợp;KLGD TPCP;Σ KLGD TPCP trong kỳ;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
13;;Dashboard Thống kê thị trường >> TPCP >> Chỉ tiêu tổng hợp;GTGD TPCP;Σ (KLGD * Giá khớp) giao dịch TPCP;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
13;;Dashboard Thống kê thị trường >> TPCP >> Chỉ tiêu tổng hợp;Giá trị mua NĐTNN;Σ (KL mua NĐTNN * Giá khớp) giao dịch TPCP;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
13;;Dashboard Thống kê thị trường >> TPCP >> Chỉ tiêu tổng hợp;Giá trị bán NĐTNN;Σ (KL bán NĐTNN * Giá khớp) giao dịch TPCP;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
13;;Dashboard Thống kê thị trường >> TPCP >> Chỉ tiêu tổng hợp;Giá trị mua/bán ròng NĐTNN;Σ (GTGD mua NĐTNN − GTGD bán NĐTNN) giao dịch TPCP;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
13;;Dashboard Thống kê thị trường >> TPCP >> Chỉ tiêu tổng hợp;So sánh với kỳ trước;(Giá trị kỳ báo cáo − Giá trị kỳ trước) / Giá trị kỳ trước * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;MSS;;X;X;;;;;;;;;;
14;;Dashboard Thống kê thị trường >> TPCP >> Biểu đồ Diễn biến giao dịch thị trường;Loại chứng khoán / Thị trường;Loại CK / Thị trường: TPCP;Dashboard;Chiều;Trùng;Loại CK / Thị trường;MSS;;X;X;;Sổ lệnh (Trade Book);;;;;;;;
14;;Dashboard Thống kê thị trường >> TPCP >> Biểu đồ Diễn biến giao dịch thị trường;KLGD TPCP;Σ KLGD TPCP trong kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Ngày;MSS;;X;X;;Sổ lệnh (Trade Book);;;;;;;;
14;;Dashboard Thống kê thị trường >> TPCP >> Biểu đồ Diễn biến giao dịch thị trường;GTGD TPCP;Σ (KLGD * Giá khớp) TPCP;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Ngày;MSS;;X;X;;Sổ lệnh (Trade Book);;;;;;;;
15;;Dashboard Thống kê thị trường >> TPCP >> Biểu đồ Giá trị mua/bán ròng NĐTNN;Loại chứng khoán / Thị trường;Loại CK / Thị trường: TPCP;Dashboard;Chiều;TB;Loại CK / Thị trường;MSS;;X;X;;Sổ lệnh (Trade Book);;;;;;;;
15;;Dashboard Thống kê thị trường >> TPCP >> Biểu đồ Giá trị mua/bán ròng NĐTNN;GTGD mua NĐTNN;Σ (KLGD mua NĐTNN * Giá khớp) giao dịch TPCP;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày;MSS;;X;X;;Sổ lệnh (Trade Book);;;;;;;;
15;;Dashboard Thống kê thị trường >> TPCP >> Biểu đồ Giá trị mua/bán ròng NĐTNN;GTGD bán NĐTNN;Σ (KLGD bán NĐTNN * Giá khớp) giao dịch TPCP;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Ngày;MSS;;X;X;;Sổ lệnh (Trade Book);;;;;;;;
15;;Dashboard Thống kê thị trường >> TPCP >> Biểu đồ Giá trị mua/bán ròng NĐTNN;GTGD mua/bán ròng NĐTNN;Σ (GTGD mua NĐTNN − GTGD bán NĐTNN) giao dịch TPCP;Dashboard;Chỉ tiêu phái sinh;TB;Loại CK / Thị trường, Ngày;MSS;;X;X;;Sổ lệnh (Trade Book);;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Loại chứng khoán;Cổ phiếu / TPCP / TPDN niêm yết / TPDN riêng lẻ / Chứng chỉ quỹ / ETF / Chứng quyền;Dashboard;Chiều;TB;Mã chứng khoán;MSS;X;X;;;;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết hiện tại;Σ số mã CK đang niêm yết;Dashboard;Chỉ tiêu cơ sở;TB;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, MDDS;X;X;;;"- Thông tin thị trường
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết/ĐKGD mới;Count số mã niêm yết/ĐKGD mới;Dashboard;Chỉ tiêu cơ sở;TB;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, SCMS;X;X;;;"- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã hủy niêm yết/ĐKGD;Count số mã hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;TB;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, SCMS;X;X;;;"- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD hiện tại;Σ KL CK đang niêm yết;Dashboard;Chỉ tiêu cơ sở;TB;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, MSS;X;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD mới/bổ sung;Σ Khối lượng CK niêm yết/ĐKGD mới và bổ sung;Dashboard;Chỉ tiêu cơ sở;TB;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, SCMS;X;X;;;"- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL hủy niêm yết/ĐKGD;Σ Khối lượng CK hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;TB;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, SCMS;X;X;;;"- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
