STT;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Thông tin cần phân tích;Thông tin cần Test;Trạng thái phân tích;Test script verify mapping;Mapping;Test script tại nguồn;Test script tại đích;Kết quả Test;Model;DMT
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Giao dịch (%);Tỷ lệ % số lượng vi phạm theo hành vi Giao dịch;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm theo hành vi CTĐC;Số lượng vi phạm theo hành vi CTĐC;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm theo hành vi CTĐC (%);Tỷ lệ % số lượng vi phạm theo hành vi CTĐC;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm theo hành vi CTCK;Số lượng vi phạm theo hành vi CTCK;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi CTCK (%);Tỷ lệ % số lượng vi phạm theo hành vi CTCK;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm theo hành vi Tổ chức phát hành trái phiếu;Số lượng vi phạm theo hành vi Tổ chức phát hành trái phiếu;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Tổ chức phát hành trái phiếu (%);Tỷ lệ % số lượng vi phạm theo hành vi Tổ chức phát hành trái phiếu;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm theo hành vi Thao túng;Số lượng vi phạm theo hành vi Thao túng;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Thao túng (%);Tỷ lệ % số lượng vi phạm theo hành vi Thao túng;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm theo hành vi Cho mượn;Số lượng vi phạm theo hành vi Cho mượn;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Cho mượn (%);Tỷ lệ % số lượng vi phạm theo hành vi Cho mượn;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm theo hành vi Tổ chức kiểm toán;Số lượng vi phạm theo hành vi Tổ chức kiểm toán;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Tổ chức kiểm toán (%);Tỷ lệ % số lượng vi phạm theo hành vi Tổ chức kiểm toán;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm theo hành vi Sở giao dịch;Số lượng vi phạm theo hành vi Sở giao dịch;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Sở giao dịch (%);Tỷ lệ % số lượng vi phạm theo hành vi Sở giao dịch;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
14;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo đối tượng;Phân loại vi phạm;"Phân loại đối tượng: 
Tổ chức khác, CTKT, Giao dịch nhà đầu tư, Cá nhân";Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
14;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo đối tượng;Số lượng vi phạm theo đối tượng Tổ chức khác;Số lượng vi phạm theo đối tượng Tổ chức khác;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
14;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm đối tượng Tổ chức khác (%);Tỷ lệ % số lượng vi phạm theo đối tượng Tổ chức khác;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
14;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo đối tượng;Số lượng vi phạm theo đối tượng CTKT;Số lượng vi phạm theo đối tượng CTKT;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
14;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm đối tượng CTKT (%);Tỷ lệ % số lượng vi phạm theo đối tượng CTKT;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
14;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo đối tượng;Số lượng vi phạm theo đối tượng Giao dịch nhà đầu tư;Số lượng vi phạm theo đối tượng Giao dịch nhà đầu tư;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
14;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm đối tượng Giao dịch nhà đầu tư (%);Tỷ lệ % số lượng vi phạm theo đối tượng Giao dịch nhà đầu tư;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
14;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo đối tượng;Số lượng vi phạm theo đối tượng Cá nhân;Số lượng vi phạm theo đối tượng Cá nhân;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
14;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm đối tượng Cá nhân (%);Tỷ lệ % số lượng vi phạm theo đối tượng Cá nhân;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
15;Dashboard Hoạt động Xử phạt >> Danh sách;Mã vụ việc;Mã hồ sơ vụ việc;Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
15;Dashboard Hoạt động Xử phạt >> Danh sách;Đối tượng;Tên đối tượng bị thanh tra/kiểm tra;Dashboard;Chiều;Dễ;Năm, vụ việc;Thanh tra;;x;;;;;;;;
15;Dashboard Hoạt động Xử phạt >> Danh sách;Phân loại đối tượng;Phân loại đối tượng;Dashboard;Chiều;Dễ;Năm, vụ việc;Thanh tra;;x;;;;;;;;
15;Dashboard Hoạt động Xử phạt >> Danh sách;Loại hình;Loại hình thanh tra là định kỳ hoặc đột xuất;Dashboard;Chiều;Dễ;Năm, vụ việc;Thanh tra;;x;;;;;;;;
15;Dashboard Hoạt động Xử phạt >> Danh sách;Trạng thái;Thể hiện các trạng thái xử lý như đang tại hiện trường hay đang xử lý hồ sơ;Dashboard;Chiều;Dễ;Năm, vụ việc;Thanh tra;;x;;;;;;;;
16;Dashboard Tình hình Đơn thư >> Thống kê chung;Thời gian;Ngày thống kê (năm);Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
16;Dashboard Tình hình Đơn thư >> Thống kê chung;Số đơn thư đã xử lý;Số đơn đã hoàn thành;Dashboard;Chỉ tiêu cơ sở;TB;Năm;Thanh tra;x;x;;;;;;;;
16;Dashboard Tình hình Đơn thư >> Thống kê chung;Số đơn thư đã xử lý SSCK (%);So sánh cùng kỳ năm trước số liệu về số đơn thư đã xử lý;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm;Thanh tra;;x;;;;;;;;
17;Dashboard Tình hình Đơn thư >> Biểu đồ thống kê;Số lượng đơn thư đã xử lý;Tính số lượng đơn thư đã xử lý đã chọn trên điều kiện tra cứu theo từng tháng.;Dashboard;Chỉ tiêu cơ sở;TB;Năm, tháng;Thanh tra;x;x;;;;;;;;
18;Dashboard Tình hình Đơn thư >> Biểu đồ cơ cấu theo đối tượng;Phân loại vi phạm;"Phân loại theo loại đối tượng: 
- Khiếu nại
- Tố cáo 
- Phản ánh kiến nghị";Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
18;Dashboard Tình hình Đơn thư >> Biểu đồ cơ cấu theo đối tượng;Số lượng đơn thư theo đối tượng Khiếu nại;Số lượng đơn thư theo đối tượng Khiếu nại;Dashboard;Chỉ tiêu cơ sở;TB;Năm, tháng, loại vi phạm;Thanh tra;x;x;;;;;;;;
18;Dashboard Tình hình Đơn thư >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng đơn thư đối tượng Khiếu nại (%);Tỷ lệ % số lượng đơn thư theo đối tượng Khiếu nại;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, tháng, loại vi phạm;Thanh tra;;x;;;;;;;;
18;Dashboard Tình hình Đơn thư >> Biểu đồ cơ cấu theo đối tượng;Số lượng đơn thư theo đối tượng Tố cáo;Số lượng đơn thư theo đối tượng Tố cáo;Dashboard;Chỉ tiêu cơ sở;TB;Năm, tháng, loại vi phạm;Thanh tra;x;x;;;;;;;;
18;Dashboard Tình hình Đơn thư >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng đơn thư đối tượng Tố cáo (%);Tỷ lệ % số lượng đơn thư theo đối tượng Tố cáo;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, tháng, loại vi phạm;Thanh tra;;x;;;;;;;;
18;Dashboard Tình hình Đơn thư >> Biểu đồ cơ cấu theo đối tượng;Số lượng đơn thư theo đối tượng Phản ánh kiến nghị;Số lượng đơn thư theo đối tượng Phản ánh kiến nghị;Dashboard;Chỉ tiêu cơ sở;TB;Năm, tháng, loại vi phạm;Thanh tra;x;x;;;;;;;;
18;Dashboard Tình hình Đơn thư >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng đơn thư đối tượng Phản ánh kiến nghị;Tỷ lệ % số lượng đơn thư theo đối tượng Phản ánh kiến nghị;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, tháng, loại vi phạm;Thanh tra;;x;;;;;;;;
19;Dashboard Tình hình Đơn thư >> Danh sách;Mã đơn;Mã đơn;Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
19;Dashboard Tình hình Đơn thư >> Danh sách;Loại đơn;Loại đơn;Dashboard;Chiều;Dễ;Năm, mã đơn;Thanh tra;;x;;;;;;;;
19;Dashboard Tình hình Đơn thư >> Danh sách;Đối tượng;Đối tượng;Dashboard;Chiều;Dễ;Năm, mã đơn;Thanh tra;;x;;;;;;;;
19;Dashboard Tình hình Đơn thư >> Danh sách;Trạng thái;Thể hiện các trạng thái xử lý như đang tại hiện trường hay đang xử lý hồ sơ;Dashboard;Chiều;Dễ;Năm, mã đơn;Thanh tra;;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Loại hình xử lý: Vi phạm của CTĐC, tổ chức CBCK;Phân loại theo: Vi phạm của CTĐC, tổ chức CBCK;Báo cáo;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số lượng vi phạm của CTĐC, tổ chức CBCK;Tính số lượng từng vi phạm theo Vi phạm của CTĐC, tổ chức CBCK;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số tiền xử phạt (triệu đồng);Số tiền áp dụng xử phạt khi xử lý Vi phạm của CTĐC, tổ chức CBCK;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Loại hình xử lý: Vi phạm của CTCK;Phân loại theo: Vi phạm của CTCK;Báo cáo;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số lượng vi phạm của CTCK;Tính số lượng từng vi phạm theo Vi phạm của CTCK;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số tiền xử phạt (triệu đồng);Số tiền áp dụng xử phạt khi xử lý Vi phạm của CTCK;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Loại hình xử lý: Vi phạm của CTQLQ;Phân loại theo: Vi phạm của CTQLQ;Báo cáo;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số lượng vi phạm của CTQLQ;Tính số lượng từng vi phạm theo Vi phạm của CTQLQ;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số tiền xử phạt (triệu đồng);Số tiền áp dụng xử phạt khi xử lý Vi phạm của CTQLQ;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Loại hình xử lý: Vi phạm của CĐ lớn, CĐ nội bộ, người có liên quan của CĐ nội bộ;Phân loại theo: Vi phạm của CĐ lớn, CĐ nội bộ, người có liên quan của CĐ nội bộ;Báo cáo;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số lượng vi phạm của CĐ lớn, CĐ nội bộ, người có liên quan của CĐ nội bộ;Tính số lượng từng vi phạm theo Vi phạm của CĐ lớn, CĐ nội bộ, người có liên quan của CĐ nội bộ;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số tiền xử phạt (triệu đồng);Số tiền áp dụng xử phạt khi xử lý Vi phạm của CĐ lớn, CĐ nội bộ, người có liên quan của CĐ nội bộ;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Loại hình xử lý: Vi phạm giao dịch thao túng, giao dịch nội bộ;Phân loại theo: Vi phạm giao dịch thao túng, giao dịch nội bộ;Báo cáo;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số lượng vi phạm giao dịch thao túng, giao dịch nội bộ;Tính số lượng từng vi phạm theo Vi phạm giao dịch thao túng, giao dịch nội bộ;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số tiền xử phạt (triệu đồng);Số tiền áp dụng xử phạt khi xử lý Vi phạm giao dịch thao túng, giao dịch nội bộ;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Loại hình xử lý: Vi phạm về CBCK;Phân loại theo: Vi phạm về CBCK;Báo cáo;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số lượng vi phạm về CBCK;Tính số lượng từng vi phạm theo Vi phạm về CBCK;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số tiền xử phạt (triệu đồng);Số tiền áp dụng xử phạt khi xử lý Vi phạm về CBCK;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Loại hình xử lý: Vi phạm khác;Phân loại theo: Vi phạm khác;Báo cáo;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số lượng vi phạm khác;Tính số lượng từng vi phạm theo Vi phạm khác;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
20;Báo cáo hoạt động vi phạm trên TTCK;Số tiền xử phạt (triệu đồng);Số tiền áp dụng xử phạt khi xử lý Vi phạm khác;Báo cáo;Chỉ tiêu cơ sở;TB;Loại vi phạm;Thanh tra;x;x;;;;;;;;
