kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSTT_4,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Chỉ số,Base,GSTT,Market Index Dimension,Index Name,SLICER,market_index_dim.index_nm,Sửa nguồn 2026-09-08: hiển thị index_nm (MDDS.JAD_MARKETINFOR.INDEXNAME) thay cho market_code (mã kỹ thuật FSS tự quy định). market_code vẫn giữ làm khóa join/filter nội bộ (mapping(market_code) ở K_GSTT_47/48/49). Khác Dimension với K_GSTT_4 gốc Nhóm 1 (Index Constituent Dimension) - đây là Market Index Dimension
K_GSTT_33,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,"Reuse cơ chế Chiều Ngày, Fact khác Nhóm 1"
K_GSTT_34,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Theo giờ trong ngày,Base,GSTT,Fact Market Index Intraday,Index Time,SLICER,fct_market_index_intraday.index_time,Dùng kèm FK Calendar Date Dimension (K_GSTT_33) xác định qua Trading Date
K_GSTT_35,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Giá đóng cửa (điểm chỉ số),Base,GSTT,Fact Market Index Snapshot,Market Index Value,MEASURE,fct_market_index_snpst.market_index_val,Đã có sẵn ở Fact QLKD
K_GSTT_36,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Giá cao nhất,Base,GSTT,Fact Market Index Snapshot,High Index,MEASURE,fct_market_index_snpst.high_index,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_37,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Giá thấp nhất,Base,GSTT,Fact Market Index Snapshot,Low Index,MEASURE,fct_market_index_snpst.low_index,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_38,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Thay đổi (+/-),Base,GSTT,Fact Market Index Snapshot,Index Change,MEASURE,fct_market_index_snpst.index_change,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_39,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,% thay đổi,Phái sinh,GSTT,Fact Market Index Snapshot,Index Percent Change,MEASURE,fct_market_index_snpst.index_percent_change,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_40,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Số lượng mã tăng,Base,GSTT,Fact Market Index Snapshot,Advances Count,MEASURE,fct_market_index_snpst.advances_count,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_41,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Số lượng mã giảm,Base,GSTT,Fact Market Index Snapshot,Declines Count,MEASURE,fct_market_index_snpst.declines_count,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_42,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Số lượng mã đứng giá,Base,GSTT,Fact Market Index Snapshot,No Change Count,MEASURE,fct_market_index_snpst.no_change_count,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_43,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Số lượng mã tăng trần,Base,GSTT,Fact Market Index Snapshot,Ceiling Count,MEASURE,fct_market_index_snpst.ceiling_count,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_44,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Số lượng mã giảm sàn,Base,GSTT,Fact Market Index Snapshot,Floor Count,MEASURE,fct_market_index_snpst.floor_count,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_45,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Giá trị GD theo realtime,Base,GSTT,Fact Market Index Intraday,Total Value At Time,MEASURE,fct_market_index_intraday.total_val_at_time,Grain riêng 1 row/Market Code/Index Time
K_GSTT_46,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Điểm của chỉ số theo realtime,Base,GSTT,Fact Market Index Intraday,Market Index Value At Time,MEASURE,fct_market_index_intraday.market_index_val_at_time,Grain riêng 1 row/Market Code/Index Time
K_GSTT_47,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,KLGD của chỉ số,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Volume,MEASURE,"MAX(fct_index_constituent_snpst.idx_total_matched_vol) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id WHERE index_constituent_dim.index_code = mapping(market_code) GROUP BY index_constituent_dim.index_code, cdr_dt_dim.cdr_dt","total_vol đã filter market_id_code IN ('UPX','STX','STK') sẵn từ ETL populate Fact - chỉ cần join thêm Index Constituent qua symbol; cần mapping Market Code<->Index Code [SỬA 2026-09-14, theo yêu cầu Design] Thay JOIN+SUM qua Bridge bằng cột tính sẵn fct_index_constituent_snpst.idx_total_vol (đã SUM theo Index+Date ngay trên Fact) — dùng MAX() vì giá trị lặp lại trên mọi dòng Symbol cùng Index+Date. [SỬA 2026-09-14, review sheet Tổng hợp công thức] Cột đổi tên idx_total_vol/val -> idx_total_matched_vol/val, bổ sung filter Board Type NOT IN thỏa thuận (loại trừ giao dịch thỏa thuận) — khớp yêu cầu sheet Tổng hợp công thức (khác BA_analyst_GSTT.csv STT5, đã xác nhận với Data Modeler dùng theo sheet Tổng hợp công thức."
K_GSTT_48,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,GTGD của chỉ số,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Value,MEASURE,"MAX(fct_index_constituent_snpst.idx_total_matched_val) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id WHERE index_constituent_dim.index_code = mapping(market_code) GROUP BY index_constituent_dim.index_code, cdr_dt_dim.cdr_dt","Cùng ghi chú K_GSTT_47 [SỬA 2026-09-14, theo yêu cầu Design] Thay JOIN+SUM qua Bridge bằng cột tính sẵn fct_index_constituent_snpst.idx_total_val (đã SUM theo Index+Date ngay trên Fact) — dùng MAX() vì giá trị lặp lại trên mọi dòng Symbol cùng Index+Date. [SỬA 2026-09-14, review sheet Tổng hợp công thức] Cột đổi tên idx_total_vol/val -> idx_total_matched_vol/val, bổ sung filter Board Type NOT IN thỏa thuận (loại trừ giao dịch thỏa thuận) — khớp yêu cầu sheet Tổng hợp công thức (khác BA_analyst_GSTT.csv STT5, đã xác nhận với Data Modeler dùng theo sheet Tổng hợp công thức."
K_GSTT_49,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,KLNN ròng (theo chỉ số),Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Net Volume,MEASURE,"MAX(fct_index_constituent_snpst.idx_foreign_net_vol) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id WHERE index_constituent_dim.index_code = mapping(market_code) GROUP BY index_constituent_dim.index_code, cdr_dt_dim.cdr_dt","Kỹ thuật đủ nguồn giống K_GSTT_47/48 [SỬA 2026-09-14, theo yêu cầu Design] Thay JOIN+SUM qua Bridge bằng cột tính sẵn fct_index_constituent_snpst.idx_foreign_net_vol (đã SUM theo Index+Date ngay trên Fact) — dùng MAX() vì giá trị lặp lại trên mọi dòng Symbol cùng Index+Date."
K_GSTT_50,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,GTNN ròng (theo chỉ số),Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,"MAX(fct_index_constituent_snpst.idx_foreign_net_val) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id WHERE index_constituent_dim.index_code = mapping(market_code) GROUP BY index_constituent_dim.index_code, cdr_dt_dim.cdr_dt","Cùng ghi chú K_GSTT_49 - measure Buy/Sell Foreign Value chưa có cột riêng, cần xác nhận thêm khi lên SQL [SỬA 2026-09-14, theo yêu cầu Design] Thay JOIN+SUM qua Bridge bằng cột tính sẵn fct_index_constituent_snpst.idx_foreign_net_val (đã SUM theo Index+Date ngay trên Fact) — dùng MAX() vì giá trị lặp lại trên mọi dòng Symbol cùng Index+Date."
K_GSTT_51,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,KLGD thỏa thuận (chỉ số),Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Negotiated Volume,MEASURE,"MAX(fct_index_constituent_snpst.idx_total_negotiated_vol) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id WHERE index_constituent_dim.index_code = mapping(market_code) GROUP BY index_constituent_dim.index_code, cdr_dt_dim.cdr_dt","Sửa nguồn 2026-08-20 (BA cập nhật) - đổi từ pt_total_vol (Market Index Snapshot) sang total_negotiated_vol (Stock Portfolio Snapshot, cùng nguồn K_GSTT_17), SUM qua Index Constituent theo Index Code - cùng pattern K_GSTT_47 [SỬA 2026-09-14, theo yêu cầu Design] Thay JOIN+SUM qua Bridge bằng cột tính sẵn fct_index_constituent_snpst.idx_total_negotiated_vol (đã SUM theo Index+Date ngay trên Fact) — dùng MAX() vì giá trị lặp lại trên mọi dòng Symbol cùng Index+Date."
K_GSTT_52,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,GTGD thỏa thuận (chỉ số),Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Negotiated Value,MEASURE,"MAX(fct_index_constituent_snpst.idx_total_negotiated_val) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id WHERE index_constituent_dim.index_code = mapping(market_code) GROUP BY index_constituent_dim.index_code, cdr_dt_dim.cdr_dt","Sửa nguồn 2026-08-20 (BA cập nhật) - đổi từ pt_total_val (Market Index Snapshot) sang total_negotiated_val (Stock Portfolio Snapshot, cùng nguồn K_GSTT_18), SUM qua Index Constituent theo Index Code - cùng pattern K_GSTT_48 [SỬA 2026-09-14, theo yêu cầu Design] Thay JOIN+SUM qua Bridge bằng cột tính sẵn fct_index_constituent_snpst.idx_total_negotiated_val (đã SUM theo Index+Date ngay trên Fact) — dùng MAX() vì giá trị lặp lại trên mọi dòng Symbol cùng Index+Date."
K_GSTT_53,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Số cổ phiếu lưu hành,Base,GSTT,Fact Stock Portfolio Snapshot,Outstanding Share Quantity,MEASURE,SUM(fct_stock_portfolio_snpst.outstanding_share_quantity),"Resolved 2026-08-26, sửa lookback 2026-09-08 - nguồn pc_share_statistics_hstr (bảng lịch sử theo ngày của pc_share_statistics), lấy bản ghi ACTIVE gần nhất <= Trading Date (xem O_GSTT_2)"
K_GSTT_54,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Vốn hóa thị trường,Phái sinh,GSTT,,,DERIVED,"MAX(fct_index_constituent_snpst.idx_market_cap) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id GROUP BY index_constituent_dim.index_code, cdr_dt_dim.cdr_dt","Resolved 2026-08-26 - K_GSTT_55 đã có nguồn (pc_share_statistics_hstr, O_GSTT_2). Trùng công thức K_GSTT_54/K_GSTT_61 [SỬA 2026-09-14, theo yêu cầu Design] Thay JOIN+SUM qua Bridge bằng cột tính sẵn fct_index_constituent_snpst.idx_market_cap — dùng MAX() vì giá trị lặp lại trên mọi dòng Symbol cùng Index+Date."
K_GSTT_4,Phân tích,Nhóm 6 - Định giá thị trường,Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse từ Nhóm 1 - không phải biến thể Market Index Dimension Nhóm 5
K_GSTT_3,Phân tích,Nhóm 6 - Định giá thị trường,sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Reuse từ Nhóm 1
K_GSTT_33,Phân tích,Nhóm 6 - Định giá thị trường,Ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,Reuse từ Nhóm 1
