"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSTT_7","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá sàn","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_8","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","KLNN mua","Cơ sở","GSTT","fct_scr_dly_mkt_smry","frgn_buy_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_buy_vol)",""
"K_GSTT_8","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","KLNN mua","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_8","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","KLNN mua","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_9","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","KLNN bán","Cơ sở","GSTT","fct_scr_dly_mkt_smry","frgn_sell_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_sell_vol)",""
"K_GSTT_9","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","KLNN bán","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_9","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","KLNN bán","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_132","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_135","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Mã trái phiếu","Chiều","GSTT","corp_bond_issr_dim","bond_ticker","SLICER","corp_bond_issr_dim.bond_ticker = :selected_ticker","Alias BA: 'Mã trái phiếu'"
"K_GSTT_130","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_1","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","KLGD","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'KLGD'"
"K_GSTT_14b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Giá tham chiếu TPDN","Cơ sở","GSTT","fct_corp_bond_dly_mkt_smry","refr_prc","MEASURE","fct_corp_bond_dly_mkt_smry.refr_prc",""
"K_GSTT_14b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Giá tham chiếu TPDN","Cơ sở","GSTT","corp_bond_issr_dim","bond_ticker","SLICER","fct_corp_bond_dly_mkt_smry.corp_bond_issr_dim_id = corp_bond_issr_dim.corp_bond_issr_dim_id","Slicer Mã TP"
"K_GSTT_14b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Giá tham chiếu TPDN","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_corp_bond_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_15b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Giá đóng cửa TPDN","Cơ sở","GSTT","fct_corp_bond_dly_mkt_smry","cls_prc","MEASURE","fct_corp_bond_dly_mkt_smry.cls_prc",""
"K_GSTT_15b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Giá đóng cửa TPDN","Cơ sở","GSTT","corp_bond_issr_dim","bond_ticker","SLICER","fct_corp_bond_dly_mkt_smry.corp_bond_issr_dim_id = corp_bond_issr_dim.corp_bond_issr_dim_id",""
"K_GSTT_15b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Giá đóng cửa TPDN","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_corp_bond_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_16b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","% Thay đổi TPDN","Phái sinh","GSTT","","","DERIVED","(fct_corp_bond_dly_mkt_smry.cls_prc - fct_corp_bond_dly_mkt_smry.refr_prc) / fct_corp_bond_dly_mkt_smry.refr_prc * 100","Tính tại query layer"
"K_GSTT_17b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","KLGD TPDN","Phái sinh","GSTT","fct_corp_bond_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_corp_bond_dly_mkt_smry.tot_mtch_vol)","Market=BDO filter trong ETL"
"K_GSTT_17b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","KLGD TPDN","Phái sinh","GSTT","corp_bond_issr_dim","bond_ticker","SLICER","fct_corp_bond_dly_mkt_smry.corp_bond_issr_dim_id = corp_bond_issr_dim.corp_bond_issr_dim_id",""
"K_GSTT_17b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","KLGD TPDN","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","fct_corp_bond_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_18b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","GTGD TPDN","Phái sinh","GSTT","fct_corp_bond_dly_mkt_smry","tot_mtch_val","MEASURE","SUM(fct_corp_bond_dly_mkt_smry.tot_mtch_val)","Market=BDO filter trong ETL"
"K_GSTT_18b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","GTGD TPDN","Phái sinh","GSTT","corp_bond_issr_dim","bond_ticker","SLICER","fct_corp_bond_dly_mkt_smry.corp_bond_issr_dim_id = corp_bond_issr_dim.corp_bond_issr_dim_id",""
"K_GSTT_18b","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","GTGD TPDN","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","fct_corp_bond_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_23","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Doanh thu (TPDN)","Cơ sở","GSTT","fct_corp_bond_dly_mkt_smry","net_rev","MEASURE","fct_corp_bond_dly_mkt_smry.net_rev","Forward-fill theo quý"
"K_GSTT_23","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Doanh thu (TPDN)","Cơ sở","GSTT","corp_bond_issr_dim","bond_ticker","SLICER","fct_corp_bond_dly_mkt_smry.corp_bond_issr_dim_id = corp_bond_issr_dim.corp_bond_issr_dim_id",""
"K_GSTT_23","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Doanh thu (TPDN)","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_corp_bond_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_4","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","GTGD","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_val","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_val)","Alias BA: 'GTGD'"
"K_GSTT_53","Tab Danh mục CK","Nhóm 2 — Bảng số liệu Trái phiếu DN niêm yết","Thay đổi giá (+/-)","Chỉ tiêu cơ sở","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc","Alias BA: 'Thay đổi giá (+/-)'"
"K_GSTT_132","Tab Danh mục CK","Nhóm 3 — Biểu đồ kỹ thuật Cổ phiếu","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Danh mục CK","Nhóm 3 — Biểu đồ kỹ thuật Cổ phiếu","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_131","Tab Danh mục CK","Nhóm 3 — Biểu đồ kỹ thuật Cổ phiếu","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Danh mục CK","Nhóm 3 — Biểu đồ kỹ thuật Cổ phiếu","Chỉ số","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Chỉ số'"
"K_GSTT_134","Tab Danh mục CK","Nhóm 3 — Biểu đồ kỹ thuật Cổ phiếu","Loại phái sinh","Chiều","GSTT","scr_tdg_snpst_dim","stk_tp_code","FILTER","scr_tdg_snpst_dim.stk_tp_code = :selected_type","Alias BA: 'Loại phái sinh'"
"K_GSTT_129","Tab Danh mục CK","Nhóm 3 — Biểu đồ kỹ thuật Cổ phiếu","Mã CK cổ phiếu","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã CK cổ phiếu'"
"K_GSTT_120","Tab Danh mục CK","Nhóm 3 — Biểu đồ kỹ thuật Cổ phiếu","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
"K_GSTT_22","Tab Danh mục CK","Nhóm 3 — Biểu đồ kỹ thuật Cổ phiếu","Doanh thu","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Alias BA: 'Doanh thu'"
"K_GSTT_25","Tab Danh mục CK","Nhóm 3 — Biểu đồ kỹ thuật Cổ phiếu","Lợi nhuận sau thuế","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Forward-fill theo quý"
"K_GSTT_25","Tab Danh mục CK","Nhóm 3 — Biểu đồ kỹ thuật Cổ phiếu","Lợi nhuận sau thuế","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_25","Tab Danh mục CK","Nhóm 3 — Biểu đồ kỹ thuật Cổ phiếu","Lợi nhuận sau thuế","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_132","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_131","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_129","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","Mã CK","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã CK'"
"K_GSTT_1","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","Tổng KL","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Tổng KL'"
"K_GSTT_10","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","KLNN ròng","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_vol - fct_scr_dly_mkt_smry.frgn_sell_vol","Alias BA: 'KLNN ròng'"
"K_GSTT_107","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","KL Thỏa Thuận","Cơ sở","GSTT","fct_scr_dly_mkt_smry","nego_tdg_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.nego_tdg_vol)","Board Type IN(T1/T2/T3/T4/T6) — O_GSTT_27"
"K_GSTT_107","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","KL Thỏa Thuận","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id","Slicer Mã CK"
"K_GSTT_107","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","KL Thỏa Thuận","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Slicer ngày"
"K_GSTT_11","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","GTNN mua","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_buy_val","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_buy_val)","Alias BA: 'GTNN mua'"
"K_GSTT_12","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","GTNN bán","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_sell_val","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_sell_val)","Alias BA: 'GTNN bán'"
"K_GSTT_13","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","GTNN ròng","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_val - fct_scr_dly_mkt_smry.frgn_sell_val","Alias BA: 'GTNN ròng'"
"K_GSTT_22","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","Doanh thu","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Alias BA: 'Doanh thu'"
"K_GSTT_25","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","Lợi nhuận","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'Lợi nhuận'"
"K_GSTT_3","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_4","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","Tổng GT","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_val","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_val)","Alias BA: 'Tổng GT'"
"K_GSTT_53","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","Thay đổi (+/-)","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc","Alias BA: 'Thay đổi (+/-)'"
"K_GSTT_71","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","GT mua tự doanh","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","prop_buy_val","MEASURE","fct_scr_dly_mkt_smry.prop_buy_val","Alias BA: 'GT mua tự doanh'"
"K_GSTT_72","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","GT bán tự doanh","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","prop_sell_val","MEASURE","fct_scr_dly_mkt_smry.prop_sell_val","Alias BA: 'GT bán tự doanh'"
"K_GSTT_73","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","KL tự doanh ròng","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.prop_buy_val - fct_scr_dly_mkt_smry.prop_sell_val","Alias BA: 'KL tự doanh ròng'"
"K_GSTT_8","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","KLNN mua","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_buy_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_buy_vol)","Alias BA: 'KLNN mua'"
"K_GSTT_83","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","KL mua tự doanh","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","prop_buy_val","MEASURE","fct_scr_dly_mkt_smry.prop_buy_val","Alias BA: 'KL mua tự doanh'"
"K_GSTT_84","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","KL bán tự doanh","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","prop_sell_val","MEASURE","fct_scr_dly_mkt_smry.prop_sell_val","Alias BA: 'KL bán tự doanh'"
"K_GSTT_9","Tab Data Explorer — Giao dịch & Thanh khoản (STT 49)","Data Explorer — KL Thỏa Thuận","KLNN bán","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_sell_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_sell_vol)","Alias BA: 'KLNN bán'"
"K_GSTT_123","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Tên cổ đông","Chiều","GSTT","stk_hldr_own_prfl","shrhlr_nm","MEASURE","stk_hldr_own_prfl.shrhlr_nm","Attribute tra cứu"
"K_GSTT_123","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Tên cổ đông","Chiều","GSTT","stk_hldr_own_prfl","pblc_co_code","SLICER","stk_hldr_own_prfl.pblc_co_code = :selected_ticker","Slicer Mã CK"
"K_GSTT_124","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Số CP sở hữu","Cơ sở","GSTT","stk_hldr_own_prfl","own_qty","MEASURE","stk_hldr_own_prfl.own_qty",""
"K_GSTT_124","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Số CP sở hữu","Cơ sở","GSTT","stk_hldr_own_prfl","pblc_co_code","SLICER","stk_hldr_own_prfl.pblc_co_code = :selected_ticker",""
"K_GSTT_125","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Tỷ lệ sở hữu","Cơ sở","GSTT","stk_hldr_own_prfl","own_rto","MEASURE","stk_hldr_own_prfl.own_rto",""
"K_GSTT_125","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Tỷ lệ sở hữu","Cơ sở","GSTT","stk_hldr_own_prfl","pblc_co_code","SLICER","stk_hldr_own_prfl.pblc_co_code = :selected_ticker",""
"K_GSTT_126","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Sở hữu nước ngoài","Cơ sở","GSTT","stk_hldr_own_prfl","frgn_hldr_f","FILTER","stk_hldr_own_prfl.frgn_hldr_f = true",""
"K_GSTT_126","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Sở hữu nước ngoài","Cơ sở","GSTT","stk_hldr_own_prfl","own_rto","MEASURE","stk_hldr_own_prfl.own_rto","Lấy own_rto WHERE frgn_hldr_f=true"
"K_GSTT_126","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Sở hữu nước ngoài","Cơ sở","GSTT","stk_hldr_own_prfl","pblc_co_code","SLICER","stk_hldr_own_prfl.pblc_co_code = :selected_ticker",""
"K_GSTT_127","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Sở hữu cổ đông lớn","Phái sinh","GSTT","stk_hldr_own_prfl","major_hldr_f","FILTER","stk_hldr_own_prfl.major_hldr_f = true",""
"K_GSTT_127","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Sở hữu cổ đông lớn","Phái sinh","GSTT","stk_hldr_own_prfl","own_rto","MEASURE","SUM(stk_hldr_own_prfl.own_rto) WHERE stk_hldr_own_prfl.major_hldr_f = true",""
"K_GSTT_127","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Sở hữu cổ đông lớn","Phái sinh","GSTT","stk_hldr_own_prfl","pblc_co_code","SLICER","stk_hldr_own_prfl.pblc_co_code = :selected_ticker",""
"K_GSTT_128","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Chức vụ người nội bộ","Cơ sở","GSTT","stk_hldr_own_prfl","pos_codes","MEASURE","stk_hldr_own_prfl.pos_codes","Hiển thị danh sách chức vụ"
"K_GSTT_128","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Chức vụ người nội bộ","Cơ sở","GSTT","stk_hldr_own_prfl","insider_hldr_f","FILTER","stk_hldr_own_prfl.insider_hldr_f = true","Filter người nội bộ"
"K_GSTT_128","Tab Sở hữu và giao dịch nội bộ (STT 47)","Nhóm 28 — Thông tin sở hữu và người nội bộ","Chức vụ người nội bộ","Cơ sở","GSTT","stk_hldr_own_prfl","pblc_co_code","SLICER","stk_hldr_own_prfl.pblc_co_code = :selected_ticker",""
"K_GSTT_1","Tab Top Giá trị Giao dịch","Nhóm 14 — Top Giá trị Toàn thị trường (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_2","Tab Top Giá trị Giao dịch","Nhóm 14 — Top Giá trị Toàn thị trường (Bảng số liệu)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_3","Tab Top Giá trị Giao dịch","Nhóm 14 — Top Giá trị Toàn thị trường (Bảng số liệu)","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100",""
"K_GSTT_4","Tab Top Giá trị Giao dịch","Nhóm 14 — Top Giá trị Toàn thị trường (Bảng số liệu)","Tổng GTGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_val","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_val)","Ranking ORDER BY DESC LIMIT N"
"K_GSTT_4","Tab Top Giá trị Giao dịch","Nhóm 14 — Top Giá trị Toàn thị trường (Bảng số liệu)","Tổng GTGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt",""
"K_GSTT_1","Tab Top Giá trị Giao dịch","Nhóm 15 — Top Giá trị theo Sàn / Chỉ số (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_2","Tab Top Giá trị Giao dịch","Nhóm 15 — Top Giá trị theo Sàn / Chỉ số (Bảng số liệu)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_3","Tab Top Giá trị Giao dịch","Nhóm 15 — Top Giá trị theo Sàn / Chỉ số (Bảng số liệu)","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100",""
"K_GSTT_4","Tab Top Giá trị Giao dịch","Nhóm 15 — Top Giá trị theo Sàn / Chỉ số (Bảng số liệu)","Tổng GTGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_val","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_val)","Ranking ORDER BY DESC LIMIT N"
"K_GSTT_4","Tab Top Giá trị Giao dịch","Nhóm 15 — Top Giá trị theo Sàn / Chỉ số (Bảng số liệu)","Tổng GTGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt",""
"K_GSTT_132","Tab Top Giá trị Giao dịch","Nhóm 16 — Top Giá trị Toàn thị trường (Bảng số liệu)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top Giá trị Giao dịch","Nhóm 16 — Top Giá trị Toàn thị trường (Bảng số liệu)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
