kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_QLCB_44,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Chuyên viên,Base,QLCB,Operational Securities Offering 360 Profile,Processor User Name Snapshot,SLICER,opr_securities_offering_360_profile.processor_user_nm_snpst,
K_QLCB_45,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Tên công ty,Base,QLCB,Operational Securities Offering 360 Profile,Public Company Name,SLICER,opr_securities_offering_360_profile.public_company_nm,
K_QLCB_46,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Mã chứng khoán,Base,QLCB,Operational Securities Offering 360 Profile,Equity Ticker Symbol,SLICER,opr_securities_offering_360_profile.equity_ticker_symbol,
K_QLCB_47,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Sàn,Base,QLCB,Operational Securities Offering 360 Profile,Equity Listing Exchange Code,SLICER,opr_securities_offering_360_profile.equity_listing_exchange_code,
K_QLCB_48,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Loại chứng khoán,Base,QLCB,Operational Securities Offering 360 Profile,Securities Type Code,SLICER,opr_securities_offering_360_profile.securities_tp_code,"[ĐỔI NGUỒN 2026-09-10] Tên cột mart không đổi nhưng nguồn ETL upstream đổi từ Public Company sang Public Company Securities Offering Result — xem Attributes. Scheme LOOKUP_GROUP chưa xác nhận, xem O_QLCB_17"
K_QLCB_65,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Ngành,Base,QLCB,Operational Securities Offering 360 Profile,Classification Business Line Name,SLICER,opr_securities_offering_360_profile.classification_business_line_nm,
K_QLCB_49,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 8 — Thông tin công văn cấp phép,Số giấy chứng nhận,Base,QLCB,Operational Securities Offering 360 Profile,Certificate Number,SLICER,opr_securities_offering_360_profile.certificate_nbr,
K_QLCB_50,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 8 — Thông tin công văn cấp phép,Ngày cấp giấy chứng nhận,Base,QLCB,Operational Securities Offering 360 Profile,Certificate Date,SLICER,opr_securities_offering_360_profile.certificate_dt,
K_QLCB_51,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 8 — Thông tin công văn cấp phép,Số công văn gửi công ty,Base,QLCB,Operational Securities Offering 360 Profile,Official Letter Number,SLICER,opr_securities_offering_360_profile.official_letter_nbr,
K_QLCB_52,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 8 — Thông tin công văn cấp phép,Ngày công văn,Base,QLCB,Operational Securities Offering 360 Profile,Official Letter Date,SLICER,opr_securities_offering_360_profile.official_letter_dt,
K_QLCB_53,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 8 — Thông tin công văn cấp phép,Hình thức phát hành,Base,QLCB,Operational Securities Offering 360 Profile,Offering Method Code,SLICER,opr_securities_offering_360_profile.offering_method_code,
K_QLCB_54,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 9 — Thông tin cấp phép chào bán,Số lượng cấp phép,Base,QLCB,Operational Securities Offering 360 Profile,Total Registered Quantity,SLICER,opr_securities_offering_360_profile.total_registered_quantity,
K_QLCB_55,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 9 — Thông tin cấp phép chào bán,Giá (cấp phép),Base,QLCB,Operational Securities Offering 360 Profile,Offering Price,SLICER,opr_securities_offering_360_profile.offering_price,
K_QLCB_56,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 9 — Thông tin cấp phép chào bán,Giá trị cấp phép,Base,QLCB,Operational Securities Offering 360 Profile,Total Expected Amount,SLICER,opr_securities_offering_360_profile.total_expected_amt,
K_QLCB_57,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 9 — Thông tin cấp phép chào bán,Số lượng người lao động,Base,QLCB,Operational Securities Offering 360 Profile,Employee Quantity,SLICER,opr_securities_offering_360_profile.employee_quantity,
K_QLCB_58,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 9 — Thông tin cấp phép chào bán,Đối tượng cấp phép,Base,QLCB,Operational Securities Offering 360 Profile,Plan Single Object,SLICER,opr_securities_offering_360_profile.plan_single_object,"[ĐƠN GIẢN HÓA 2026-09-10] BA thay CASE WHEN offering_method_code='5' THEN tên công ty bằng field trực tiếp plan_single_object — đã đổi cả mart_column (trước: Swap Target) và tên KPI (trước: ""Đối tượng"")"
K_QLCB_59,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 9 — Thông tin cấp phép chào bán,Mục đích sử dụng vốn,Base,QLCB,Operational Securities Offering 360 Profile,Offering Purpose,SLICER,opr_securities_offering_360_profile.offering_purpose,
K_QLCB_60,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 10 — Thông tin kết quả chào bán,Số lượng thực tế,Base,QLCB,Operational Securities Offering 360 Profile,Total Successful Quantity,SLICER,opr_securities_offering_360_profile.total_successful_quantity,
K_QLCB_61,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 10 — Thông tin kết quả chào bán,Giá thực tế,Base,QLCB,Operational Securities Offering 360 Profile,Actual Offering Price,SLICER,opr_securities_offering_360_profile.actual_offering_price,
K_QLCB_62,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 10 — Thông tin kết quả chào bán,Giá trị thực tế,Base,QLCB,Operational Securities Offering 360 Profile,Total Collected Amount,SLICER,opr_securities_offering_360_profile.total_collected_amt,
K_QLCB_63,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 10 — Thông tin kết quả chào bán,Số lượng người lao động (TT),Base,QLCB,Operational Securities Offering 360 Profile,Employee Quantity Result,SLICER,opr_securities_offering_360_profile.employee_quantity_result,
K_QLCB_64,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 10 — Thông tin kết quả chào bán,Đối tượng kết quả,Base,QLCB,Operational Securities Offering 360 Profile,Result Single Object,SLICER,opr_securities_offering_360_profile.result_single_object,"[ĐƠN GIẢN HÓA 2026-09-10] BA thay CASE WHEN offering_method_code_snpst='5' THEN tên công ty bằng field trực tiếp result_single_object — đã đổi cả mart_column (trước: Capital Source) và tên KPI (trước: ""Đối tượng (thực tế)"")"
K_QLCB_68,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 10 — Thông tin kết quả chào bán,Giá trị chào bán cho NĐTNN,Base,QLCB,Operational Securities Offering 360 Profile,Foreign Collected Amount,MEASURE,opr_securities_offering_360_profile.foreign_collected_amt,"[MỚI 2026-09-10] BA ghi Bảng nguồn = SECURITIES_OFFERING nhưng SQL thực tế lấy từ result_agg (SECURITIES_OFFERING_RESULT) — dùng nguồn thực thi, xem O_QLCB_19"
