"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_QLCB_55","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 6 — Biểu đồ donut","Số lượng hồ sơ per trạng thái","Cơ sở","TTHC","Fact Securities Offering Application","Application Status Code","GROUP_BY","GROUP BY fct_scr_ofrg_ap.ap_st_code","Chiều GROUP BY cho donut chart"
"K_QLCB_55","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 6 — Biểu đồ donut","Số lượng hồ sơ per trạng thái","Cơ sở","TTHC","Fact Securities Offering Application","Submission Date Dimension Id","JOIN_KEY","JOIN cdr_dt_dim ON fct_scr_ofrg_ap.subm_dt_dim_id = cdr_dt_dim.dt_dim_id","Slicer ngày"
"K_QLCB_56","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 6 — Biểu đồ donut","Tỷ lệ % per trạng thái","Phái sinh","TTHC","","","DERIVED","COUNT(fct_scr_ofrg_ap.ap_code WHERE fct_scr_ofrg_ap.ap_st_code = :status) / COUNT(fct_scr_ofrg_ap.ap_code) * 100","Tính tại presentation layer từ K_QLCB_55"
"K_QLCB_57","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 7 — Bảng chi tiết hồ sơ","Hình thức chào bán","Chiều","TTHC","Offering Type Dimension","Offering Type Name","GROUP_BY","GROUP BY ofrg_tp_dim.ofrg_tp_nm","11 loại Eform map từ ContentType qua CV TTHC_CONTENT_TYPE"
"K_QLCB_57","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 7 — Bảng chi tiết hồ sơ","Hình thức chào bán","Chiều","TTHC","Fact Securities Offering Application","Offering Type Dimension Id","JOIN_KEY","JOIN ofrg_tp_dim ON fct_scr_ofrg_ap.ofrg_tp_dim_id = ofrg_tp_dim.ofrg_tp_dim_id","FK join sang Offering Type Dimension"
"K_QLCB_58","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 7 — Bảng chi tiết hồ sơ","Năm","Chiều","TTHC","Fact Securities Offering Application","Application Year","GROUP_BY","GROUP BY fct_scr_ofrg_ap.ap_yr","Degenerate Dimension — EXTRACT(YEAR FROM crt_tms)"
"K_QLCB_59","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 7 — Bảng chi tiết hồ sơ","Số lượng hồ sơ chờ xử lý","Cơ sở","TTHC","Fact Securities Offering Application","Application Code","MEASURE","COUNT(fct_scr_ofrg_ap.ap_code) WHERE fct_scr_ofrg_ap.ap_st_code = 'CHO_XU_LY'",""
"K_QLCB_59","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 7 — Bảng chi tiết hồ sơ","Số lượng hồ sơ chờ xử lý","Cơ sở","TTHC","Fact Securities Offering Application","Application Status Code","FILTER","fct_scr_ofrg_ap.ap_st_code = 'CHO_XU_LY'",""
"K_QLCB_60","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 7 — Bảng chi tiết hồ sơ","Số lượng hồ sơ đang xử lý","Cơ sở","TTHC","Fact Securities Offering Application","Application Code","MEASURE","COUNT(fct_scr_ofrg_ap.ap_code) WHERE fct_scr_ofrg_ap.ap_st_code = 'DANG_XU_LY'",""
"K_QLCB_60","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 7 — Bảng chi tiết hồ sơ","Số lượng hồ sơ đang xử lý","Cơ sở","TTHC","Fact Securities Offering Application","Application Status Code","FILTER","fct_scr_ofrg_ap.ap_st_code = 'DANG_XU_LY'",""
"K_QLCB_61","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 7 — Bảng chi tiết hồ sơ","Số lượng hồ sơ đã cấp phép","Cơ sở","TTHC","Fact Securities Offering Application","Application Code","MEASURE","COUNT(fct_scr_ofrg_ap.ap_code) WHERE fct_scr_ofrg_ap.ap_st_code = 'DA_CAP_PHEP'",""
"K_QLCB_61","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 7 — Bảng chi tiết hồ sơ","Số lượng hồ sơ đã cấp phép","Cơ sở","TTHC","Fact Securities Offering Application","Application Status Code","FILTER","fct_scr_ofrg_ap.ap_st_code = 'DA_CAP_PHEP'",""
"K_QLCB_62","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 7 — Bảng chi tiết hồ sơ","Số lượng hồ sơ bị từ chối","Cơ sở","TTHC","Fact Securities Offering Application","Application Code","MEASURE","COUNT(fct_scr_ofrg_ap.ap_code) WHERE fct_scr_ofrg_ap.ap_st_code = 'TU_CHOI'",""
"K_QLCB_62","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 7 — Bảng chi tiết hồ sơ","Số lượng hồ sơ bị từ chối","Cơ sở","TTHC","Fact Securities Offering Application","Application Status Code","FILTER","fct_scr_ofrg_ap.ap_st_code = 'TU_CHOI'",""
"K_QLCB_63","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 7 — Bảng chi tiết hồ sơ","Tổng hồ sơ","Phái sinh","TTHC","","","DERIVED","COUNT(fct_scr_ofrg_ap.ap_code WHERE fct_scr_ofrg_ap.ap_st_code = 'CHO_XU_LY') + COUNT(fct_scr_ofrg_ap.ap_code WHERE fct_scr_ofrg_ap.ap_st_code = 'DANG_XU_LY') + COUNT(fct_scr_ofrg_ap.ap_code WHERE fct_scr_ofrg_ap.ap_st_code = 'DA_CAP_PHEP') + COUNT(fct_scr_ofrg_ap.ap_code WHERE fct_scr_ofrg_ap.ap_st_code = 'TU_CHOI')","Tính tại presentation layer = K_QLCB_59+60+61+62"
