kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_53,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Điểm ổn định (S_stability),Phái sinh,PTTT,,,DERIVED,,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 118 | Không lưu cột riêng trên mart — measure trung gian per-mã-CK, xem K_PTTT_45"
K_PTTT_54,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Trọng số W1 (S_liquidity) và W2 (S_stability),Base,PTTT,Fact Market Risk Snapshot,Weight Liquidity,MEASURE,fct_market_risk_snpst.weight_liquidity,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 111 'Trọng số của chỉ tiêu' | W1 — xem thêm K_PTTT_54b cho W2"
K_PTTT_54,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Trọng số W2 (S_stability),Base,PTTT,Fact Market Risk Snapshot,Weight Stability,MEASURE,fct_market_risk_snpst.weight_stability,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 111 'Trọng số của chỉ tiêu' | W2 — cùng KPI_ID K_PTTT_54, 2 dòng vì 2 trọng số"
K_PTTT_55,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Sentiment Score của từng mã CK,Phái sinh,PTTT,,,DERIVED,,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 110 | Không lưu cột riêng trên mart — measure trung gian per-mã-CK, chỉ dùng trong etl_logic tính Sentiment Index (K_PTTT_56)"
K_PTTT_56,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Sentiment Index (chỉ số tâm lý giao dịch toàn thị trường),Phái sinh,PTTT,Fact Market Risk Snapshot,Sentiment Index,MEASURE,fct_market_risk_snpst.sentiment_index,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 109 | Weighted average theo GTGD — công thức đầy đủ pipeline từ K_PTTT_45~55, xem etl_logic Attributes"
K_PTTT_57,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Ngưỡng trạng thái Sentiment Index,Phái sinh,PTTT,Fact Market Risk Snapshot,Sentiment Index Status,MEASURE,fct_market_risk_snpst.sentiment_index_status,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 108"
K_PTTT_58,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Tổng dư nợ vay margin tất cả CTCK,Base,PTTT,Fact Market Risk Snapshot,Total Margin Balance,MEASURE,fct_market_risk_snpst.total_margin_balance,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] Reuse từ Nhóm 1 — BA dòng 128 cùng nguồn (BCTHHD_CTCK sheet II.8 cell TS024, kỳ THÁNG); bỏ mapping EAV cũ fct_securities_company_financial_structure_snpst"
K_PTTT_59,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Tổng hạn mức margin (tối đa 2x VCSH),Phái sinh,PTTT,Fact Market Risk Snapshot,total_margin_limit_amt,MEASURE,fct_market_risk_snpst.total_margin_limit_amt,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 129 — cell_id thật: BCTCHN TS359, fallback BCTCRL TS223/TS221 (O_PTTT_15 Resolved một phần) | Tổng hạn mức margin = 2 × VCSH tại kỳ báo cáo. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_60,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Margin Tension (chỉ số độ căng margin),Phái sinh,PTTT,Fact Market Risk Snapshot,margin_tension,MEASURE,fct_market_risk_snpst.margin_tension,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 127 — tử số reuse K_PTTT_58 (margin tháng chứa ngày t), mẫu số K_PTTT_59"
K_PTTT_61,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Ngưỡng trạng thái Margin Tension,Phái sinh,PTTT,Fact Market Risk Snapshot,margin_tension_status,MEASURE,fct_market_risk_snpst.margin_tension_status,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 126, 130 ('Cấu hình ngưỡng trạng thái' — SQL cũ SSC_SCMS, gộp Rule 6) | Ngưỡng từ status_threshold_config, index_code = MARGINTENSION"
K_PTTT_62,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Lợi suất ngày VN-Index,Phái sinh,PTTT,Fact Market Risk Snapshot,VNIndex Daily Return,MEASURE,fct_market_risk_snpst.vnindex_daily_return,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 134"
K_PTTT_63,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,σ_current — Độ lệch chuẩn biến động VN-Index 20 phiên,Phái sinh,PTTT,Fact Market Risk Snapshot,Systemic Vol Current,MEASURE,fct_market_risk_snpst.systemic_vol_current,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 133"
K_PTTT_64,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,σ_max — Độ lệch chuẩn biến động VN-Index lịch sử tối đa,Phái sinh,PTTT,Fact Market Risk Snapshot,Systemic Vol Max,MEASURE,fct_market_risk_snpst.systemic_vol_max,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] Không có dòng BA riêng — thành phần mẫu số của K_PTTT_65 (BA dòng 132 σ_current / σ_max)"
K_PTTT_65,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Systemic Vol (chỉ số biến động hệ thống),Phái sinh,PTTT,Fact Market Risk Snapshot,Systemic Vol,MEASURE,fct_market_risk_snpst.systemic_vol,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 132"
K_PTTT_66,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Ngưỡng trạng thái Systemic Vol,Phái sinh,PTTT,Fact Market Risk Snapshot,Systemic Vol Status,MEASURE,fct_market_risk_snpst.systemic_vol_status,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 131"
K_PTTT_69,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Giá VN-Index tại thời điểm t-1,Base,PTTT,Fact Market Risk Snapshot,VNIndex Value Previous Day,MEASURE,fct_market_risk_snpst.vnindex_val_previous_day,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] Reuse từ Nhóm 1 — BA dòng 136"
K_PTTT_43,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Chiều Thời gian (snapshot_date),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 137"
K_PTTT_67,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Index Code (VN-Index),Base,PTTT,,,DERIVED,market_index_snapshot.market_code = 'HOSE',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 138 — ETL filter cố định `market_code = 'HOSE'` trên toàn Fact, không lưu cột; đổi role FILTER → DERIVED (sửa L0-HLD-LLD-STATUS-DESYNC)"
K_PTTT_68,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Giá VN-Index tại t,Base,PTTT,Fact Market Risk Snapshot,VNIndex Value,MEASURE,fct_market_risk_snpst.vnindex_val,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 145 ('Trùng dòng 9')"
K_PTTT_69,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Giá VN-Index tại t-1,Base,PTTT,Fact Market Risk Snapshot,VNIndex Value Previous Day,MEASURE,fct_market_risk_snpst.vnindex_val_previous_day,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 146 ('Trùng dòng 10')"
K_PTTT_25,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Return VN-Index tại t (log return),Base,PTTT,Fact Market Risk Snapshot,Index Log Return,MEASURE,fct_market_risk_snpst.index_log_return,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 143 — `LN(Pt/Pt-1)` = K_PTTT_25 (index_log_return); thay reuse K_PTTT_62 (lợi suất đơn giản (Pt−Pt-1)/Pt-1 của Nhóm 4)"
K_PTTT_70,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Return VN-Index trung bình N phiên,Phái sinh,PTTT,Fact Market Risk Snapshot,VNIndex Daily Return Average,MEASURE,fct_market_risk_snpst.vnindex_daily_return_average,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 144 — Σ ln(Pt/Pt-1) / 30"
K_PTTT_31,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Lãi suất LNH tại t,Base,PTTT,Fact Macro Indicator Snapshot,indicator_val,MEASURE,fct_macro_indicator_snpst.indicator_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 139, 149 (gộp Rule 6)"
K_PTTT_32,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Lãi suất LNH tại t-1,Base,PTTT,Fact Macro Indicator Snapshot,prev_period_val,MEASURE,fct_macro_indicator_snpst.prev_period_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 150"
K_PTTT_71,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,ΔLãi suất LNH tại t,Phái sinh,PTTT,,,DERIVED,fct_macro_indicator_snpst.indicator_val - fct_macro_indicator_snpst.prev_period_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 147 — Reuse Case 2, tính tại BI"
K_PTTT_72,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,ΔLãi suất LNH trung bình N phiên,Phái sinh,PTTT,,,DERIVED,AVG(fct_macro_indicator_snpst.indicator_val - fct_macro_indicator_snpst.prev_period_val) OVER (PARTITION BY fct_macro_indicator_snpst.macro_indicator_code ORDER BY cdr_dt_dim.cdr_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_macro_indicator_snpst.snpst_dt_dim_id WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 148 — N = 30; sửa: trước map nhầm `ma_n_val` (= AVG giá trị gốc, không phải AVG Δ) và ORDER BY surrogate key (A8)"
K_PTTT_73,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,DXY Index tại t,Base,PTTT,Fact Macro Indicator Snapshot,indicator_val,MEASURE,fct_macro_indicator_snpst.indicator_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'DXY',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 140, 153 (gộp Rule 6)"
K_PTTT_74,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,DXY Index tại t-1,Base,PTTT,Fact Macro Indicator Snapshot,prev_period_val,MEASURE,fct_macro_indicator_snpst.prev_period_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'DXY',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 154"
K_PTTT_75,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Return DXY tại t,Phái sinh,PTTT,,,DERIVED,"LN(fct_macro_indicator_snpst.indicator_val / NULLIF(fct_macro_indicator_snpst.prev_period_val, 0)) WHERE fct_macro_indicator_snpst.macro_indicator_code = 'DXY'","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 151 — sửa: trước map nhầm `pct_change` (= % thay đổi, không phải log return)"
K_PTTT_76,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Return DXY trung bình N phiên,Phái sinh,PTTT,,,DERIVED,"AVG(LN(fct_macro_indicator_snpst.indicator_val / NULLIF(fct_macro_indicator_snpst.prev_period_val, 0))) OVER (PARTITION BY fct_macro_indicator_snpst.macro_indicator_code ORDER BY cdr_dt_dim.cdr_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_macro_indicator_snpst.snpst_dt_dim_id WHERE fct_macro_indicator_snpst.macro_indicator_code = 'DXY'","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 152 — N = 30; SQL BA dòng 152 copy nhầm của Δ lãi suất (INTERBANK_IR) → thiết kế theo Mô tả 'Σ ln(DXYt/DXYt-1)/N'; sửa ma_n_val + ORDER BY surrogate key (A8)"
K_PTTT_77,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Tương quan VN-Index và Lãi suất thực tế,Phái sinh,PTTT,Fact Market Risk Snapshot,corr_index_interbank_rate,MEASURE,fct_market_risk_snpst.corr_index_interbank_rate,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 141"
K_PTTT_78,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Tương quan VN-Index và DXY Index,Phái sinh,PTTT,Fact Market Risk Snapshot,corr_index_dxy,MEASURE,fct_market_risk_snpst.corr_index_dxy,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 5 18/18 Done] BA dòng 142"
K_PTTT_43,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 6 - Tương quan chỉ số và lãi suất thực tế,Chiều Thời gian (Ngày thống kê),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 6 5/5 Done] BA dòng 155 | Ready — Calendar Date Dimension (cdr_dt_dim)"
K_PTTT_44,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 6 - Tương quan chỉ số và lãi suất thực tế,Chỉ số VN-Index tại ngày t,Base,PTTT,Fact Market Risk Snapshot,VNIndex Value,MEASURE,fct_market_risk_snpst.vnindex_val,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 6 5/5 Done] BA dòng 158 | Reuse từ Nhóm 4"
K_PTTT_79,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 6 - Tương quan chỉ số và lãi suất thực tế,Chỉ số Index bình quân tháng,Phái sinh,PTTT,Fact Market Risk Snapshot,Index Value Monthly Average,MEASURE,fct_market_risk_snpst.index_val_monthly_average,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 6 5/5 Done] BA dòng 156"
K_PTTT_31,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 6 - Tương quan chỉ số và lãi suất thực tế,Lãi suất liên ngân hàng tại ngày t,Base,PTTT,Fact Macro Indicator Snapshot,indicator_val,MEASURE,fct_macro_indicator_snpst.indicator_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 6 5/5 Done] BA dòng 159 | Ready — Nguồn MRMS.RISK_INDICATOR_VALUE (cl_risk_indicator_value)"
K_PTTT_80,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 6 - Tương quan chỉ số và lãi suất thực tế,Lãi suất bình quân tháng,Phái sinh,PTTT,,,DERIVED,"AVG(fct_macro_indicator_snpst.indicator_val) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_macro_indicator_snpst.snpst_dt_dim_id WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR' AND cdr_dt_dim.year = EXTRACT(YEAR FROM :input_date) AND cdr_dt_dim.month = EXTRACT(MONTH FROM :input_date) GROUP BY cdr_dt_dim.year, cdr_dt_dim.month","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 6 5/5 Done] BA dòng 157 — sửa: trước map nhầm ma_n_val (AVG trượt 30 kỳ, không phải AVG tháng) và dùng cột không tồn tại cdr_dt_dim.cdr_year/cdr_month → DERIVED gom theo cdr_dt_dim.year/month"
K_PTTT_43,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Chiều Thời gian (Ngày thống kê),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 161"
K_PTTT_81,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Chiều Nhóm ngành,Base,PTTT,Industry Dimension,Industry Dimension Id,SLICER,JOIN industry_dim ON industry_dim.industry_dim_id = fct_sector_risk_snpst.industry_dim_id,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 160"
K_PTTT_82,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Giá đóng cửa mã CK tại t,Base,PTTT,,,DERIVED,"security_trading_snapshot.close_price WHERE security_trading_snapshot.trading_dt = :input_date AND security_trading_snapshot.floor_code IN ('02','04','10')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 166, 174, 180, 189, 193 (gộp Rule 6)"
K_PTTT_83,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Giá đóng cửa mã CK tại t-1,Base,PTTT,,,DERIVED,"LAG(security_trading_snapshot.close_price) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt) WHERE security_trading_snapshot.trading_dt=:input_date AND security_trading_snapshot.floor_code IN ('02','04','10')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 181"
K_PTTT_84,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Lợi suất ngày per-stock,Base,PTTT,,,DERIVED,"LN(security_trading_snapshot.close_price / LAG(security_trading_snapshot.close_price) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt)) WHERE security_trading_snapshot.floor_code IN ('02','04','10')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 179"
K_PTTT_85,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Lợi suất trung bình 30 phiên per-stock,Base,PTTT,,,DERIVED,"AVG(LN(security_trading_snapshot.close_price / LAG(security_trading_snapshot.close_price) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt))) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE security_trading_snapshot.floor_code IN ('02','04','10')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 182"
K_PTTT_86,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Độ lệch chuẩn lợi suất per-stock,Base,PTTT,,,DERIVED,"STDDEV_SAMP(LN(security_trading_snapshot.close_price / LAG(security_trading_snapshot.close_price) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt))) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE security_trading_snapshot.floor_code IN ('02','04','10')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 176"
K_PTTT_87,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,σ_min toàn thị trường trong N phiên,Base,PTTT,,,DERIVED,"MIN(STDDEV_SAMP(LN(security_trading_snapshot.close_price / LAG(security_trading_snapshot.close_price) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt))) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW)) GROUP BY security_trading_snapshot.trading_dt WHERE security_trading_snapshot.floor_code IN ('02','04','10')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 177"
K_PTTT_88,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,σ_max toàn thị trường trong N phiên,Base,PTTT,,,DERIVED,"MAX(STDDEV_SAMP(LN(security_trading_snapshot.close_price / LAG(security_trading_snapshot.close_price) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt))) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW)) GROUP BY security_trading_snapshot.trading_dt WHERE security_trading_snapshot.floor_code IN ('02','04','10')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 178"
K_PTTT_89,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Pvolatility — Điểm biến động chuẩn hóa,Base,PTTT,,,DERIVED,"(Sigma_i - Sigma_min) / (Sigma_max - Sigma_min) * 100, trong do Sigma_i = STDDEV_SAMP(LN(security_trading_snapshot.close_price / LAG(security_trading_snapshot.close_price) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt))) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) (per ma CK); Sigma_min/Sigma_max = MIN/MAX(Sigma_i) GROUP BY security_trading_snapshot.trading_dt (toan thi truong cung ngay) - tat ca tinh tren security_trading_snapshot WHERE floor_code IN ('02','04','10')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 175"
K_PTTT_90,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Giá cao nhất N phiên per-stock,Base,PTTT,,,DERIVED,"MAX(security_trading_snapshot.close_price) WHERE security_trading_snapshot.trading_dt >= ADD_MONTHS(:input_date, -3) - INTERVAL '2' DAY AND security_trading_snapshot.trading_dt <= :input_date AND security_trading_snapshot.floor_code IN ('02','04','10') GROUP BY security_trading_snapshot.symbol","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 173; cửa sổ đổi 30 phiên → '3 tháng + 2 ngày' theo Note BA dòng 173"
K_PTTT_91,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Pdrawdown — Price Drawdown,Base,PTTT,,,DERIVED,"(max_close_3m - security_trading_snapshot.close_price) / NULLIF(max_close_3m, 0) * 100 — max_close_3m = K_PTTT_90 (MAX(security_trading_snapshot.close_price) WHERE security_trading_snapshot.trading_dt >= ADD_MONTHS(:input_date, -3) - INTERVAL '2' DAY AND security_trading_snapshot.trading_dt <= :input_date AND security_trading_snapshot.floor_code IN ('02','04','10') GROUP BY security_trading_snapshot.symbol)","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 172; cửa sổ đổi 30 phiên → '3 tháng + 2 ngày' theo Note BA dòng 173"
K_PTTT_92,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,SellVolume_i,Base,PTTT,,,DERIVED,"SUM(daily_sell_vol) OVER (PARTITION BY security_match_log.symbol ORDER BY security_match_log.trading_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW), trong do daily_sell_vol = SUM(security_match_log.match_vol) GROUP BY security_match_log.symbol, security_match_log.trading_dt WHERE security_match_log.trade_direction_code='S'","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 184"
K_PTTT_93,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,TotalVolume_i,Base,PTTT,,,DERIVED,"SUM(securities_trade.execution_vol) OVER (PARTITION BY securities_trade.security_symbol_code ORDER BY securities_trade.trade_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE securities_trade.market_id_code IN ('STO','STX','UPX')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 185"
K_PTTT_45,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Khối lượng khớp lệnh ngày t của mã CK,Base,PTTT,,,DERIVED,,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] Reuse từ Nhóm 4 — BA dòng 190 'Khối lượng giao dịch' (Trùng) — KL khớp per mã ngày t"
K_PTTT_94,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Pselling — Selling Pressure,Base,PTTT,,,DERIVED,"(SUM(daily_sell_vol) OVER (PARTITION BY security_match_log.symbol ORDER BY security_match_log.trading_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW), trong do daily_sell_vol = SUM(security_match_log.match_vol) GROUP BY security_match_log.symbol, security_match_log.trading_dt WHERE security_match_log.trade_direction_code='S') / NULLIF(SUM(securities_trade.execution_vol) OVER (PARTITION BY securities_trade.security_symbol_code ORDER BY securities_trade.trade_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE securities_trade.market_id_code IN ('STO','STX','UPX'), 0)","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 183"
