kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_48,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Giá thấp nhất trong phiên — Lₜ,Cơ sở,MDDS,,,DERIVED,"scr_tdg_snpst.lo_prc WHERE scr_tdg_snpst.tdg_dt = :input_date AND scr_tdg_snpst.flr_code IN ('02','04','10')",
K_PTTT_49,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,ER – Volatility Efficiency Ratio (Vp/Vc),Phái sinh,MDDS,,,DERIVED,"SQRT(1.0/(4*20*LN(2)) * SUM(POWER(LN(scr_tdg_snpst.hi_prc / NULLIF(scr_tdg_snpst.lo_prc,0)),2)) OVER (PARTITION BY scr_tdg_snpst.scr_code ORDER BY scr_tdg_snpst.tdg_dt ROWS BETWEEN 19 PRECEDING AND CURRENT ROW)) / NULLIF(ABS(LN(scr_tdg_snpst.cls_prc / NULLIF(LAG(scr_tdg_snpst.cls_prc) OVER (PARTITION BY scr_tdg_snpst.scr_code ORDER BY scr_tdg_snpst.tdg_dt),0))),0) WHERE scr_tdg_snpst.tdg_dt <= :input_date AND scr_tdg_snpst.flr_code IN ('02','04','10')",
K_PTTT_50,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Điểm ổn định — S_stability,Phái sinh,MDDS,,,DERIVED,,Pending - chưa thiết kế nguồn
K_PTTT_51,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Trọng số W1 (S_liquidity) và W2 (S_stability),Cơ sở,KhoDL,,,DERIVED,"rsk_wgt_cfg.weight WHERE rsk_wgt_cfg.risk_factor_code IN ('SENTIMENT_W1','SENTIMENT_W2') AND rsk_wgt_cfg.effective_date = (SELECT MAX(effective_date) FROM rsk_wgt_cfg WHERE risk_factor_code IN ('SENTIMENT_W1','SENTIMENT_W2') AND effective_date <= :input_date)",
K_PTTT_52,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Sentiment Score của từng mã CK,Phái sinh,MDDS,,,DERIVED,"(rsk_wgt_cfg.weight WHERE risk_factor_code = 'SENTIMENT_W1') * (50 + (CASE WHEN scr_tdg_snpst.cls_prc > scr_tdg_snpst.opn_prc THEN 1 WHEN scr_tdg_snpst.cls_prc < scr_tdg_snpst.opn_prc THEN -1 ELSE 0 END) * LEAST((SUM(scr_mtch_log.acm_vol) / NULLIF(AVG(scr_mtch_log.acm_vol) OVER (ROWS BETWEEN 19 PRECEDING AND CURRENT ROW),0)) * 25,50)) + (rsk_wgt_cfg.weight WHERE risk_factor_code = 'SENTIMENT_W2') * GREATEST(0, 100 - (SQRT(1.0/(4*20*LN(2)) * SUM(POWER(LN(scr_tdg_snpst.hi_prc/NULLIF(scr_tdg_snpst.lo_prc,0)),2)) OVER (ROWS BETWEEN 19 PRECEDING AND CURRENT ROW)) / NULLIF(ABS(LN(scr_tdg_snpst.cls_prc/NULLIF(LAG(scr_tdg_snpst.cls_prc) OVER (ORDER BY scr_tdg_snpst.tdg_dt),0))),0)) * 50) WHERE scr_tdg_snpst.tdg_dt = :input_date AND scr_tdg_snpst.flr_code IN ('02','04','10') AND scr_mtch_log.scr_code = scr_tdg_snpst.scr_code",
K_PTTT_53,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Sentiment Index (chỉ số tâm lý giao dịch toàn thị trường),Phái sinh,MDDS,Fact Market Risk Snapshot,Sentiment Index,MEASURE,fct_mkt_rsk_snpst.sentmnt_indx,
K_PTTT_53,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Sentiment Index (chỉ số tâm lý giao dịch toàn thị trường),Phái sinh,MDDS,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_54,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Ngưỡng trạng thái Sentiment Index,Phái sinh,KhoDL,Fact Market Risk Snapshot,Sentiment Status,MEASURE,fct_mkt_rsk_snpst.sentmnt_st,
K_PTTT_54,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Ngưỡng trạng thái Sentiment Index,Phái sinh,KhoDL,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_55,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Tổng dư nợ vay margin tất cả CTCK,Phái sinh,SCMS,Fact Market Risk Snapshot,Margin Debt Total Bil VND,MEASURE,fct_mkt_rsk_snpst.mrgn_dbt_total_bil_vnd,
K_PTTT_55,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Tổng dư nợ vay margin tất cả CTCK,Phái sinh,SCMS,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_56,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Tổng hạn mức margin (tối đa 2× VCSH),Phái sinh,SCMS,,,DERIVED,"SUM(mbr_rpt_ind_val.val) * 2 WHERE mbr_rpt_ind_val.rpt_ind_code = 'VON_CHU_SO_HUU' AND mbr_rpt_ind_val.rpt_dt = :input_date",
K_PTTT_57,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Margin Tension (chỉ số độ căng margin),Phái sinh,SCMS,Fact Market Risk Snapshot,Margin Tension Pct,MEASURE,fct_mkt_rsk_snpst.mrgn_tntn_pct,
K_PTTT_57,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Margin Tension (chỉ số độ căng margin),Phái sinh,SCMS,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_58,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Ngưỡng trạng thái Margin Tension,Phái sinh,SCMS,Fact Market Risk Snapshot,Margin Tension Status,MEASURE,fct_mkt_rsk_snpst.mrgn_tntn_st,
K_PTTT_58,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Ngưỡng trạng thái Margin Tension,Phái sinh,SCMS,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_59,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Lợi suất ngày VN-Index — Rₜ,Phái sinh,MDDS,,,DERIVED,"(mkt_indx_snpst.cls_indx_val WHERE mkt_indx_snpst.indx_code = 'VNINDEX' AND mkt_indx_snpst.tdg_dt = :input_date) - (mkt_indx_snpst.cls_indx_val WHERE mkt_indx_snpst.indx_code = 'VNINDEX' AND mkt_indx_snpst.tdg_dt = (SELECT MAX(tdg_dt) FROM mkt_indx_snpst WHERE indx_code = 'VNINDEX' AND tdg_dt < :input_date))) / NULLIF((mkt_indx_snpst.cls_indx_val WHERE mkt_indx_snpst.indx_code = 'VNINDEX' AND mkt_indx_snpst.tdg_dt = (SELECT MAX(tdg_dt) FROM mkt_indx_snpst WHERE indx_code = 'VNINDEX' AND tdg_dt < :input_date)),0)",
K_PTTT_60,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,σ_current — Độ lệch chuẩn biến động VN-Index 20 phiên (annualized),Phái sinh,MDDS,,,DERIVED,"STDDEV_SAMP(LN(mkt_indx_snpst.cls_indx_val / NULLIF(LAG(mkt_indx_snpst.cls_indx_val) OVER (ORDER BY mkt_indx_snpst.tdg_dt),0))) OVER (ORDER BY mkt_indx_snpst.tdg_dt ROWS BETWEEN 20 PRECEDING AND CURRENT ROW) * SQRT(252) WHERE mkt_indx_snpst.indx_code = 'VNINDEX' AND mkt_indx_snpst.tdg_dt <= :input_date",
K_PTTT_61,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,σ_max — Độ lệch chuẩn biến động VN-Index lịch sử tối đa,Phái sinh,MDDS,,,DERIVED,"MAX(STDDEV_SAMP(LN(mkt_indx_snpst.cls_indx_val / NULLIF(LAG(mkt_indx_snpst.cls_indx_val) OVER (ORDER BY mkt_indx_snpst.tdg_dt),0))) OVER (ORDER BY mkt_indx_snpst.tdg_dt ROWS BETWEEN 20 PRECEDING AND CURRENT ROW) * SQRT(252)) OVER () WHERE mkt_indx_snpst.indx_code = 'VNINDEX' AND mkt_indx_snpst.tdg_dt <= :input_date",
K_PTTT_62,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Systemic Vol (chỉ số biến động hệ thống),Phái sinh,MDDS,Fact Market Risk Snapshot,Systemic Vol Pct,MEASURE,fct_mkt_rsk_snpst.systmc_vol_pct,
K_PTTT_62,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Systemic Vol (chỉ số biến động hệ thống),Phái sinh,MDDS,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_63,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Ngưỡng trạng thái Systemic Vol,Phái sinh,KhoDL,,,SLICER,,Pending - chưa thiết kế nguồn (Attributes systmc_vol_st = pending)
K_PTTT_64,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Chuẩn hóa thang điểm S_liquidity (rule ngưỡng),Phái sinh,MDDS,,,SLICER,,Pending - chưa thiết kế nguồn
K_PTTT_41,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Fact Market Risk Snapshot,Snapshot Date,SLICER,fct_mkt_rsk_snpst.snpst_dt,Reuse từ Nhóm 4
K_PTTT_65,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Index Code (VN-Index),Chiều,MDDS,Fact Market Risk Snapshot,Index Code,SLICER,fct_mkt_rsk_snpst.indx_code,ETL filter: indx_code = 'VNINDEX'
K_PTTT_41,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Lọc theo kỳ (Năm / Tháng),Chiều,MDDS,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_28,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Lãi suất LNH tại t (IRₜ),Cơ sở,QLRR,,,DERIVED,"fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'INTERBANK_IR' AND fct_mcr_ind_snpst.prd_dt = :snapshot_date",Reuse từ Nhóm 3 — sub-component tính ΔIR và Correlation
K_PTTT_29,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Lãi suất LNH tại t-1 (IRₜ₋₁),Cơ sở,QLRR,,,DERIVED,"fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'INTERBANK_IR' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'INTERBANK_IR' AND prd_dt < :snapshot_date)",Reuse từ Nhóm 3 — sub-component
K_PTTT_66,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,DXY Index tại t (DXYₜ),Cơ sở,QLRR,,,DERIVED,"fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'DXY' AND fct_mcr_ind_snpst.prd_dt = :snapshot_date",Sub-component tính Return_DXY
K_PTTT_76,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,DXY Index tại t-1 (DXYₜ₋₁),Cơ sở,QLRR,,,DERIVED,"fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'DXY' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'DXY' AND prd_dt < :snapshot_date)",Sub-component tính Return_DXY
K_PTTT_70,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Giá VN-Index tại t (Pₜ),Cơ sở,MDDS,,,DERIVED,"mkt_indx_snpst.cls_indx_val WHERE mkt_indx_snpst.indx_code = 'VNINDEX' AND mkt_indx_snpst.tdg_dt = :snapshot_date",Sub-component tính Return VN-Index
K_PTTT_71,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Giá VN-Index tại t-1 (Pₜ₋₁),Cơ sở,MDDS,,,DERIVED,"mkt_indx_snpst.cls_indx_val WHERE mkt_indx_snpst.indx_code = 'VNINDEX' AND mkt_indx_snpst.tdg_dt = (SELECT MAX(tdg_dt) FROM mkt_indx_snpst WHERE indx_code = 'VNINDEX' AND tdg_dt < :snapshot_date)",Sub-component tính Return VN-Index
K_PTTT_59,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Return VN-Index tại t (Rₜ),Phái sinh,MDDS,,,DERIVED,"LN(mkt_indx_snpst.cls_indx_val WHERE mkt_indx_snpst.indx_code = 'VNINDEX' AND mkt_indx_snpst.tdg_dt = :snapshot_date / NULLIF(mkt_indx_snpst.cls_indx_val WHERE mkt_indx_snpst.indx_code = 'VNINDEX' AND mkt_indx_snpst.tdg_dt = (SELECT MAX(tdg_dt) FROM mkt_indx_snpst WHERE indx_code = 'VNINDEX' AND tdg_dt < :snapshot_date),0))",Reuse từ Nhóm 4 — sub-component Pearson
K_PTTT_69,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Return VN-Index trung bình N phiên (R̄ₙ),Phái sinh,MDDS,,,DERIVED,"AVG(LN(mkt_indx_snpst.cls_indx_val / LAG(mkt_indx_snpst.cls_indx_val) OVER (PARTITION BY mkt_indx_snpst.indx_code ORDER BY mkt_indx_snpst.tdg_dt))) OVER (ORDER BY mkt_indx_snpst.tdg_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE mkt_indx_snpst.indx_code = 'VNINDEX'",N=30 phiên — sub-component Pearson
K_PTTT_72,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,ΔLãi suất LNH tại t (ΔIRₜ),Phái sinh,QLRR,,,DERIVED,"(fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'INTERBANK_IR' AND fct_mcr_ind_snpst.prd_dt = :snapshot_date) - (fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'INTERBANK_IR' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'INTERBANK_IR' AND prd_dt < :snapshot_date))",Sub-component Pearson VNI-IR
K_PTTT_73,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,ΔLãi suất LNH trung bình N phiên (ΔIR̄ₙ),Phái sinh,QLRR,,,DERIVED,"AVG(rsk_ind_val.val - LAG(rsk_ind_val.val) OVER (ORDER BY rsk_ind_val.prd_dt)) OVER (ORDER BY rsk_ind_val.prd_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE rsk_ind_val.bsn_key = 'INTERBANK_IR'",N=30 phiên — sub-component Pearson
K_PTTT_74,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Return DXY tại t (Return_DXYₜ),Phái sinh,QLRR,,,DERIVED,"LN(rsk_ind_val.val WHERE rsk_ind_val.bsn_key = 'DXY' AND rsk_ind_val.prd_dt = :snapshot_date / NULLIF(rsk_ind_val.val WHERE rsk_ind_val.bsn_key = 'DXY' AND rsk_ind_val.prd_dt = (SELECT MAX(prd_dt) FROM rsk_ind_val WHERE bsn_key = 'DXY' AND prd_dt < :snapshot_date),0))",Sub-component Pearson VNI-DXY
K_PTTT_75,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Return DXY trung bình N phiên (Return_DXȲₙ),Phái sinh,QLRR,,,DERIVED,"AVG(LN(rsk_ind_val.val / LAG(rsk_ind_val.val) OVER (ORDER BY rsk_ind_val.prd_dt))) OVER (ORDER BY rsk_ind_val.prd_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE rsk_ind_val.bsn_key = 'DXY'",N=30 phiên — sub-component Pearson
K_PTTT_67,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Tương quan VN-Index & Lãi suất thực tế,Phái sinh,MDDS QLRR,Fact Market Risk Snapshot,Correlation VNI Interest Rate,MEASURE,fct_mkt_rsk_snpst.corr_vni_ir,Pearson N=30 phiên — precomputed tại Atomic → Datamart ETL
K_PTTT_68,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Tương quan VN-Index & DXY Index,Phái sinh,QLRR,Fact Market Risk Snapshot,Correlation VNI DXY,MEASURE,fct_mkt_rsk_snpst.corr_vni_dxy,Pearson N=30 phiên — precomputed
K_PTTT_67,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Trạng thái tương quan VNI & IR,Phái sinh,MDDS QLRR,Fact Market Risk Snapshot,Correlation VNI IR Status,SLICER,fct_mkt_rsk_snpst.corr_vni_ir_st,PENDING — threshold chưa xác định
K_PTTT_68,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 5 - Biểu đồ Macro correlation map,Trạng thái tương quan VNI & DXY,Phái sinh,QLRR,Fact Market Risk Snapshot,Correlation VNI DXY Status,SLICER,fct_mkt_rsk_snpst.corr_vni_dxy_st,PENDING — threshold chưa xác định
K_PTTT_41,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 6 - Tương quan chỉ số và lãi suất thực tế,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Fact Market Risk Snapshot,Snapshot Date,SLICER,fct_mkt_rsk_snpst.snpst_dt,Reuse từ Nhóm 4
K_PTTT_41,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 6 - Tương quan chỉ số và lãi suất thực tế,Lọc theo kỳ (Năm / Tháng),Chiều,MDDS,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_65,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 6 - Tương quan chỉ số và lãi suất thực tế,Chỉ số VN-Index tại ngày t,Cơ sở,MDDS,Fact Market Risk Snapshot,VNIndex Close,MEASURE,fct_mkt_rsk_snpst.vnidx_cls,
K_PTTT_28,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 6 - Tương quan chỉ số và lãi suất thực tế,Lãi suất liên ngân hàng tại ngày t (IRₜ),Cơ sở,QLRR,Fact Market Risk Snapshot,Interbank IR Value,MEASURE,fct_mkt_rsk_snpst.ir_val,Reuse KPI_ID — nhóm 6 lấy từ fct_mkt_rsk_snpst.ir_val (join_atomic rsk_ind_val)
K_PTTT_77,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 6 - Tương quan chỉ số và lãi suất thực tế,Chỉ số Index bình quân tháng (VN-Index AVG),Phái sinh,MDDS,Fact Market Risk Snapshot,VNIndex Monthly Avg,MEASURE,fct_mkt_rsk_snpst.vnidx_mo_avg,AVG trong tháng — precomputed tại ETL
K_PTTT_78,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 6 - Tương quan chỉ số và lãi suất thực tế,Lãi suất bình quân tháng (IR AVG),Phái sinh,QLRR,Fact Market Risk Snapshot,IR Monthly Avg,MEASURE,fct_mkt_rsk_snpst.ir_mo_avg,AVG trong tháng — precomputed tại ETL
K_PTTT_41,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Fact Sector Risk Snapshot,Snapshot Date,SLICER,fct_sctr_rsk_snpst.snpst_dt,Reuse Nhóm 4
K_PTTT_41,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Fact Sector Risk Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_sctr_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_79,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Chiều Nhóm ngành,Chiều,IDS,Sector Dimension,Sector Name,SLICER,sctr_dim.sctr_nm,
K_PTTT_80,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Giá đóng cửa mã CK tại t (Pₜ),Cơ sở,MDDS,,,DERIVED,"scr_tdg_snpst.cls_prc WHERE scr_tdg_snpst.tdg_dt = :input_date AND scr_tdg_snpst.flr_code IN ('02','04','10')",Sub-component precomputed trong ETL fact
K_PTTT_81,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Giá đóng cửa mã CK tại t-1 (Pₜ₋₁),Cơ sở,MDDS,,,DERIVED,"scr_tdg_snpst.cls_prc WHERE scr_tdg_snpst.tdg_dt = (SELECT MAX(tdg_dt) FROM scr_tdg_snpst WHERE tdg_dt < :input_date AND scr_tdg_snpst.flr_code IN ('02','04','10'))",Sub-component precomputed trong ETL fact
K_PTTT_82,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Lợi suất ngày per-stock (Rₜ),Cơ sở,MDDS,,,DERIVED,"LN(scr_tdg_snpst.cls_prc / NULLIF(LAG(scr_tdg_snpst.cls_prc) OVER (PARTITION BY scr_tdg_snpst.symb ORDER BY scr_tdg_snpst.tdg_dt),0)) WHERE scr_tdg_snpst.flr_code IN ('02','04','10')",Sub-component precomputed trong ETL fact
K_PTTT_83,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Lợi suất trung bình 30 phiên per-stock (R̄),Phái sinh,MDDS,,,DERIVED,"AVG(LN(scr_tdg_snpst.cls_prc / NULLIF(LAG(scr_tdg_snpst.cls_prc) OVER (PARTITION BY scr_tdg_snpst.symb ORDER BY scr_tdg_snpst.tdg_dt),0))) OVER (PARTITION BY scr_tdg_snpst.symb ORDER BY scr_tdg_snpst.tdg_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW)",Sub-component precomputed trong ETL fact
K_PTTT_84,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Độ lệch chuẩn lợi suất per-stock (σᵢ),Phái sinh,MDDS,,,DERIVED,"STDDEV(LN(scr_tdg_snpst.cls_prc / NULLIF(LAG(scr_tdg_snpst.cls_prc) OVER (PARTITION BY scr_tdg_snpst.symb ORDER BY scr_tdg_snpst.tdg_dt),0))) OVER (PARTITION BY scr_tdg_snpst.symb ORDER BY scr_tdg_snpst.tdg_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW)",Sub-component precomputed trong ETL fact
K_PTTT_85,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,σ_min toàn thị trường trong N phiên,Phái sinh,MDDS,,,DERIVED,"MIN(STDDEV(LN(scr_tdg_snpst.cls_prc / NULLIF(LAG(scr_tdg_snpst.cls_prc) OVER (PARTITION BY scr_tdg_snpst.symb ORDER BY scr_tdg_snpst.tdg_dt),0))) OVER (PARTITION BY scr_tdg_snpst.symb ORDER BY scr_tdg_snpst.tdg_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW)) OVER (PARTITION BY scr_tdg_snpst.tdg_dt)",Sub-component precomputed trong ETL fact
K_PTTT_86,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,σ_max toàn thị trường trong N phiên,Phái sinh,MDDS,,,DERIVED,"MAX(STDDEV(LN(scr_tdg_snpst.cls_prc / NULLIF(LAG(scr_tdg_snpst.cls_prc) OVER (PARTITION BY scr_tdg_snpst.symb ORDER BY scr_tdg_snpst.tdg_dt),0))) OVER (PARTITION BY scr_tdg_snpst.symb ORDER BY scr_tdg_snpst.tdg_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW)) OVER (PARTITION BY scr_tdg_snpst.tdg_dt)",Sub-component precomputed trong ETL fact
K_PTTT_87,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Pvolatility — Điểm biến động chuẩn hóa,Phái sinh,MDDS,Fact Sector Risk Snapshot,Sector Avg Pvolatility,MEASURE,fct_sctr_rsk_snpst.sctr_avg_pvol,Precomputed per ngành/ngày trong ETL
K_PTTT_88,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Giá cao nhất N phiên per-stock,Cơ sở,MDDS,,,DERIVED,"MAX(scr_tdg_snpst.cls_prc) OVER (PARTITION BY scr_tdg_snpst.symb ORDER BY scr_tdg_snpst.tdg_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE scr_tdg_snpst.flr_code IN ('02','04','10')",Sub-component precomputed trong ETL fact
