kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_TT_36,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Tỷ lệ % Hoạt động chào bán (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%hoạt động chào bán%' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công bố thông tin%' OR content LIKE '%hoạt động chào bán%' OR content LIKE '%hoạt động của cổ động%' OR content LIKE '%giao dịch%' OR content LIKE '%công ty đại chúng%' OR content LIKE '%công ty chứng khoán%' OR content LIKE '%tổ chức phát hành trái phiếu%' OR content LIKE '%thao túng%' OR content LIKE '%cho mượn%' OR content LIKE '%tổ chức kiểm toán%' OR content LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_33+35+37+39+41+43+44b+44d+44f+44h+44j)
K_TT_37,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Cổ đông nội bộ/lớn (KT),Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_37,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Cổ đông nội bộ/lớn (KT),Base,TT,Examination Team Dimension,Content,FILTER,LOWER(examination_team_dim.content) LIKE '%hoạt động của cổ động%',
K_TT_38,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Tỷ lệ % Cổ đông nội bộ/lớn (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%hoạt động của cổ động%' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công bố thông tin%' OR content LIKE '%hoạt động chào bán%' OR content LIKE '%hoạt động của cổ động%' OR content LIKE '%giao dịch%' OR content LIKE '%công ty đại chúng%' OR content LIKE '%công ty chứng khoán%' OR content LIKE '%tổ chức phát hành trái phiếu%' OR content LIKE '%thao túng%' OR content LIKE '%cho mượn%' OR content LIKE '%tổ chức kiểm toán%' OR content LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_33+35+37+39+41+43+44b+44d+44f+44h+44j)
K_TT_39,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Giao dịch (KT),Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_39,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Giao dịch (KT),Base,TT,Examination Team Dimension,Content,FILTER,LOWER(examination_team_dim.content) LIKE '%giao dịch%',
K_TT_40,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Tỷ lệ % Giao dịch (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%giao dịch%' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công bố thông tin%' OR content LIKE '%hoạt động chào bán%' OR content LIKE '%hoạt động của cổ động%' OR content LIKE '%giao dịch%' OR content LIKE '%công ty đại chúng%' OR content LIKE '%công ty chứng khoán%' OR content LIKE '%tổ chức phát hành trái phiếu%' OR content LIKE '%thao túng%' OR content LIKE '%cho mượn%' OR content LIKE '%tổ chức kiểm toán%' OR content LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_33+35+37+39+41+43+44b+44d+44f+44h+44j)
K_TT_41,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm CTĐC (KT),Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_41,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm CTĐC (KT),Base,TT,Examination Team Dimension,Content,FILTER,LOWER(examination_team_dim.content) LIKE '%công ty đại chúng%',
K_TT_42,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Tỷ lệ % CTĐC (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công ty đại chúng%' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công bố thông tin%' OR content LIKE '%hoạt động chào bán%' OR content LIKE '%hoạt động của cổ động%' OR content LIKE '%giao dịch%' OR content LIKE '%công ty đại chúng%' OR content LIKE '%công ty chứng khoán%' OR content LIKE '%tổ chức phát hành trái phiếu%' OR content LIKE '%thao túng%' OR content LIKE '%cho mượn%' OR content LIKE '%tổ chức kiểm toán%' OR content LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_33+35+37+39+41+43+44b+44d+44f+44h+44j)
K_TT_43,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm CTCK (KT),Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_43,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm CTCK (KT),Base,TT,Examination Team Dimension,Content,FILTER,LOWER(examination_team_dim.content) LIKE '%công ty chứng khoán%',
K_TT_44,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Tỷ lệ % CTCK (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công ty chứng khoán%' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công bố thông tin%' OR content LIKE '%hoạt động chào bán%' OR content LIKE '%hoạt động của cổ động%' OR content LIKE '%giao dịch%' OR content LIKE '%công ty đại chúng%' OR content LIKE '%công ty chứng khoán%' OR content LIKE '%tổ chức phát hành trái phiếu%' OR content LIKE '%thao túng%' OR content LIKE '%cho mượn%' OR content LIKE '%tổ chức kiểm toán%' OR content LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_33+35+37+39+41+43+44b+44d+44f+44h+44j)
K_TT_44b,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Tổ chức phát hành TP (KT),Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_44b,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Tổ chức phát hành TP (KT),Base,TT,Examination Team Dimension,Content,FILTER,LOWER(examination_team_dim.content) LIKE '%tổ chức phát hành trái phiếu%',
K_TT_44c,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Tỷ lệ % Tổ chức PHTP (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%tổ chức phát hành trái phiếu%' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công bố thông tin%' OR content LIKE '%hoạt động chào bán%' OR content LIKE '%hoạt động của cổ động%' OR content LIKE '%giao dịch%' OR content LIKE '%công ty đại chúng%' OR content LIKE '%công ty chứng khoán%' OR content LIKE '%tổ chức phát hành trái phiếu%' OR content LIKE '%thao túng%' OR content LIKE '%cho mượn%' OR content LIKE '%tổ chức kiểm toán%' OR content LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_33+35+37+39+41+43+44b+44d+44f+44h+44j)
K_TT_44d,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Thao túng (KT),Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_44d,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Thao túng (KT),Base,TT,Examination Team Dimension,Content,FILTER,LOWER(examination_team_dim.content) LIKE '%thao túng%',
K_TT_44e,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Tỷ lệ % Thao túng (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%thao túng%' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công bố thông tin%' OR content LIKE '%hoạt động chào bán%' OR content LIKE '%hoạt động của cổ động%' OR content LIKE '%giao dịch%' OR content LIKE '%công ty đại chúng%' OR content LIKE '%công ty chứng khoán%' OR content LIKE '%tổ chức phát hành trái phiếu%' OR content LIKE '%thao túng%' OR content LIKE '%cho mượn%' OR content LIKE '%tổ chức kiểm toán%' OR content LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_33+35+37+39+41+43+44b+44d+44f+44h+44j)
K_TT_44f,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Cho mượn tài khoản (KT),Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_44f,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Cho mượn tài khoản (KT),Base,TT,Examination Team Dimension,Content,FILTER,LOWER(examination_team_dim.content) LIKE '%cho mượn%',
K_TT_44g,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Tỷ lệ % Cho mượn (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%cho mượn%' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công bố thông tin%' OR content LIKE '%hoạt động chào bán%' OR content LIKE '%hoạt động của cổ động%' OR content LIKE '%giao dịch%' OR content LIKE '%công ty đại chúng%' OR content LIKE '%công ty chứng khoán%' OR content LIKE '%tổ chức phát hành trái phiếu%' OR content LIKE '%thao túng%' OR content LIKE '%cho mượn%' OR content LIKE '%tổ chức kiểm toán%' OR content LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_33+35+37+39+41+43+44b+44d+44f+44h+44j)
K_TT_44h,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Tổ chức kiểm toán (KT),Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_44h,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Tổ chức kiểm toán (KT),Base,TT,Examination Team Dimension,Content,FILTER,LOWER(examination_team_dim.content) LIKE '%tổ chức kiểm toán%',
K_TT_44i,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Tỷ lệ % Tổ chức kiểm toán (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%tổ chức kiểm toán%' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công bố thông tin%' OR content LIKE '%hoạt động chào bán%' OR content LIKE '%hoạt động của cổ động%' OR content LIKE '%giao dịch%' OR content LIKE '%công ty đại chúng%' OR content LIKE '%công ty chứng khoán%' OR content LIKE '%tổ chức phát hành trái phiếu%' OR content LIKE '%thao túng%' OR content LIKE '%cho mượn%' OR content LIKE '%tổ chức kiểm toán%' OR content LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_33+35+37+39+41+43+44b+44d+44f+44h+44j)
K_TT_44j,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Sở giao dịch (KT),Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_44j,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Sở giao dịch (KT),Base,TT,Examination Team Dimension,Content,FILTER,LOWER(examination_team_dim.content) LIKE '%sở giao dịch%',
K_TT_44k,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Tỷ lệ % Sở giao dịch (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%sở giao dịch%' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công bố thông tin%' OR content LIKE '%hoạt động chào bán%' OR content LIKE '%hoạt động của cổ động%' OR content LIKE '%giao dịch%' OR content LIKE '%công ty đại chúng%' OR content LIKE '%công ty chứng khoán%' OR content LIKE '%tổ chức phát hành trái phiếu%' OR content LIKE '%thao túng%' OR content LIKE '%cho mượn%' OR content LIKE '%tổ chức kiểm toán%' OR content LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_33+35+37+39+41+43+44b+44d+44f+44h+44j)
K_TT_49b,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Phân loại đối tượng,Base,TT,Fact Examination Team Target Activity,Target Type Code,SLICER,fct_examination_team_target_activity.target_tp_code,Chiều lọc/nhóm dùng chung cho K_TT_45-54
K_TT_45,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTCK (KT),Base,TT,Fact Examination Team Target Activity,,MEASURE,COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id),
K_TT_45,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTCK (KT),Base,TT,Fact Examination Team Target Activity,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_target_activity.calendar_dt_dim_id,
K_TT_45,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTCK (KT),Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_45,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTCK (KT),Base,TT,Fact Examination Team Target Activity,Target Type Code,FILTER,fct_examination_team_target_activity.target_tp_code = 'SECURITIES_COMPANY',
K_TT_46,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Tỷ lệ % CTCK (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id | target_tp_code = 'SECURITIES_COMPANY' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id | target_tp_code IN ('SECURITIES_COMPANY','AUDIT_COMPANY','FUND_MANAGEMENT_COMPANY','PUBLIC_COMPANY','ORGANIZATION') | snpst yr=:Y), 0) * 100",Mẫu số = tổng lượt đối tượng cùng năm (SUM K_TT_45+47+49+51+53)
K_TT_47,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTKT (KT),Base,TT,Fact Examination Team Target Activity,,MEASURE,COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id),
K_TT_47,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTKT (KT),Base,TT,Fact Examination Team Target Activity,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_target_activity.calendar_dt_dim_id,
K_TT_47,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTKT (KT),Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_47,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTKT (KT),Base,TT,Fact Examination Team Target Activity,Target Type Code,FILTER,fct_examination_team_target_activity.target_tp_code = 'AUDIT_COMPANY',
K_TT_48,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Tỷ lệ % CTKT (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id | target_tp_code = 'AUDIT_COMPANY' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id | target_tp_code IN ('SECURITIES_COMPANY','AUDIT_COMPANY','FUND_MANAGEMENT_COMPANY','PUBLIC_COMPANY','ORGANIZATION') | snpst yr=:Y), 0) * 100",Mẫu số = tổng lượt đối tượng cùng năm (SUM K_TT_45+47+49+51+53)
K_TT_49,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTQLQ (KT),Base,TT,Fact Examination Team Target Activity,,MEASURE,COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id),
K_TT_49,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTQLQ (KT),Base,TT,Fact Examination Team Target Activity,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_target_activity.calendar_dt_dim_id,
K_TT_49,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTQLQ (KT),Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_49,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTQLQ (KT),Base,TT,Fact Examination Team Target Activity,Target Type Code,FILTER,fct_examination_team_target_activity.target_tp_code = 'FUND_MANAGEMENT_COMPANY',
K_TT_50,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Tỷ lệ % CTQLQ (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id | target_tp_code = 'FUND_MANAGEMENT_COMPANY' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id | target_tp_code IN ('SECURITIES_COMPANY','AUDIT_COMPANY','FUND_MANAGEMENT_COMPANY','PUBLIC_COMPANY','ORGANIZATION') | snpst yr=:Y), 0) * 100",Mẫu số = tổng lượt đối tượng cùng năm (SUM K_TT_45+47+49+51+53)
K_TT_51,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTĐC (KT),Base,TT,Fact Examination Team Target Activity,,MEASURE,COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id),
K_TT_51,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTĐC (KT),Base,TT,Fact Examination Team Target Activity,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_target_activity.calendar_dt_dim_id,
K_TT_51,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTĐC (KT),Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_51,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng CTĐC (KT),Base,TT,Fact Examination Team Target Activity,Target Type Code,FILTER,fct_examination_team_target_activity.target_tp_code = 'PUBLIC_COMPANY',
K_TT_52,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Tỷ lệ % CTĐC (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id | target_tp_code = 'PUBLIC_COMPANY' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id | target_tp_code IN ('SECURITIES_COMPANY','AUDIT_COMPANY','FUND_MANAGEMENT_COMPANY','PUBLIC_COMPANY','ORGANIZATION') | snpst yr=:Y), 0) * 100",Mẫu số = tổng lượt đối tượng cùng năm (SUM K_TT_45+47+49+51+53)
K_TT_53,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng khác — NHLK/Tổ chức PHTP/Organization khác (KT),Base,TT,Fact Examination Team Target Activity,,MEASURE,COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id),
K_TT_53,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng khác — NHLK/Tổ chức PHTP/Organization khác (KT),Base,TT,Fact Examination Team Target Activity,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_target_activity.calendar_dt_dim_id,
K_TT_53,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng khác — NHLK/Tổ chức PHTP/Organization khác (KT),Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_53,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Số vi phạm đối tượng khác — NHLK/Tổ chức PHTP/Organization khác (KT),Base,TT,Fact Examination Team Target Activity,Target Type Code,FILTER,fct_examination_team_target_activity.target_tp_code = 'ORGANIZATION',
K_TT_54,KIỂM TRA,Nhóm 9 — Cơ cấu kiểm tra theo đối tượng,Tỷ lệ % Tổ chức khác (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id | target_tp_code = 'ORGANIZATION' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_target_activity.fct_examination_team_target_activity_id | target_tp_code IN ('SECURITIES_COMPANY','AUDIT_COMPANY','FUND_MANAGEMENT_COMPANY','PUBLIC_COMPANY','ORGANIZATION') | snpst yr=:Y), 0) * 100",Mẫu số = tổng lượt đối tượng cùng năm (SUM K_TT_45+47+49+51+53)
K_TT_106,KIỂM TRA,Nhóm 10 — Danh sách vụ việc Kiểm tra,Mã vụ việc,Attribute,TT,Examination Case List,Examination Team Code,SLICER,opr_examination_case_list.examination_team_code,
K_TT_107,KIỂM TRA,Nhóm 10 — Danh sách vụ việc Kiểm tra,Đối tượng,Attribute,TT,Examination Case List,Target Name,SLICER,opr_examination_case_list.target_nm,
K_TT_108,KIỂM TRA,Nhóm 10 — Danh sách vụ việc Kiểm tra,Phân loại đối tượng,Attribute,TT,Examination Case List,Target Type Code,SLICER,opr_examination_case_list.target_tp_code,
K_TT_109,KIỂM TRA,Nhóm 10 — Danh sách vụ việc Kiểm tra,Loại hình,Attribute,TT,Examination Case List,Form Type Code,SLICER,opr_examination_case_list.form_tp_code,scheme TT_REVIEW_FORM_TYPE
K_TT_110,KIỂM TRA,Nhóm 10 — Danh sách vụ việc Kiểm tra,Trạng thái,Attribute,TT,Examination Case List,Status Code,SLICER,opr_examination_case_list.status_code,3 giá trị: NOT_STARTED/IN_PROGRESS/COMPLETED
K_TT_110,KIỂM TRA,Nhóm 10 — Danh sách vụ việc Kiểm tra,Trạng thái,Attribute,TT,Examination Case List,Source System Code,FILTER,opr_examination_case_list.src_stm_code = 'THANHTRA_EXAMINATION_TEAM_TARGET',Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code
K_TT_55b,XỬ PHẠT,Nhóm 11 — KPI cards Thống kê chung Xử phạt,Thời gian (năm thống kê),Base,TT,Calendar Date Dimension,Year,SLICER,cdr_dt_dim.year,Chiều lọc dùng chung cho K_TT_55-58
K_TT_55,XỬ PHẠT,Nhóm 11 — KPI cards Thống kê chung Xử phạt,Tổng số quyết định xử phạt,Base,TT,Fact Penalty Decision,,MEASURE,COUNT(fct_penalty_decision.fct_penalty_decision_id),
K_TT_55,XỬ PHẠT,Nhóm 11 — KPI cards Thống kê chung Xử phạt,Tổng số quyết định xử phạt,Base,TT,Fact Penalty Decision,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision.calendar_dt_dim_id,
K_TT_55,XỬ PHẠT,Nhóm 11 — KPI cards Thống kê chung Xử phạt,Tổng số quyết định xử phạt,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_56,XỬ PHẠT,Nhóm 11 — KPI cards Thống kê chung Xử phạt,Tổng số QĐXP SSCK (%),Phái sinh,TT,,,DERIVED,"( COUNT(fct_penalty_decision.fct_penalty_decision_id | snpst yr=:Y) - COUNT(fct_penalty_decision.fct_penalty_decision_id | snpst yr=:Y-1) ) / NULLIF( COUNT(fct_penalty_decision.fct_penalty_decision_id | snpst yr=:Y-1), 0) * 100",YoY % tăng trưởng — presentation layer resolve 2 năm
K_TT_57,XỬ PHẠT,Nhóm 11 — KPI cards Thống kê chung Xử phạt,Tổng tiền xử phạt,Base,TT,Fact Penalty Decision,Total Fine Amount,MEASURE,SUM(fct_penalty_decision.total_fine_amt) / 1000000000,
K_TT_58,XỬ PHẠT,Nhóm 11 — KPI cards Thống kê chung Xử phạt,Tổng tiền xử phạt SSCK (%),Phái sinh,TT,,,DERIVED,"( SUM(fct_penalty_decision.total_fine_amt | snpst yr=:Y) - SUM(fct_penalty_decision.total_fine_amt | snpst yr=:Y-1) ) / NULLIF( SUM(fct_penalty_decision.total_fine_amt | snpst yr=:Y-1), 0) * 100",YoY % tăng trưởng — presentation layer resolve 2 năm
K_TT_59,XỬ PHẠT,Nhóm 12 — Biểu đồ thống kê xử phạt theo tháng,Số QĐ xử phạt theo tháng,Base,TT,Fact Penalty Decision,,MEASURE,COUNT(fct_penalty_decision.fct_penalty_decision_id),
K_TT_59,XỬ PHẠT,Nhóm 12 — Biểu đồ thống kê xử phạt theo tháng,Số QĐ xử phạt theo tháng,Base,TT,Fact Penalty Decision,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision.calendar_dt_dim_id,
K_TT_59,XỬ PHẠT,Nhóm 12 — Biểu đồ thống kê xử phạt theo tháng,Số QĐ xử phạt theo tháng,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_59,XỬ PHẠT,Nhóm 12 — Biểu đồ thống kê xử phạt theo tháng,Số QĐ xử phạt theo tháng,Base,TT,Calendar Date Dimension,Month,GROUP_BY,cdr_dt_dim.month,
K_TT_60,XỬ PHẠT,Nhóm 12 — Biểu đồ thống kê xử phạt theo tháng,Tổng tiền xử phạt theo tháng,Base,TT,Fact Penalty Decision,Total Fine Amount,MEASURE,SUM(fct_penalty_decision.total_fine_amt) / 1000000000,
K_TT_60,XỬ PHẠT,Nhóm 12 — Biểu đồ thống kê xử phạt theo tháng,Tổng tiền xử phạt theo tháng,Base,TT,Calendar Date Dimension,Month,GROUP_BY,cdr_dt_dim.month,
