kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_87,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Hàng tồn kho — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'UPCOM',
K_GSDC_88,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Doanh thu — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),filter sàn UPCOM + GROUP BY ngành
K_GSDC_88,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Doanh thu — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '10') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '03')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_88,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Doanh thu — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_88,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Doanh thu — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'UPCOM',
K_GSDC_89,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Lợi nhuận dồn tích YTD — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),filter sàn UPCOM + GROUP BY ngành
K_GSDC_89,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Lợi nhuận dồn tích YTD — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.row_description_reference IN ('421') AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_89,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Lợi nhuận dồn tích YTD — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_89,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Lợi nhuận dồn tích YTD — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'UPCOM',
K_GSDC_90,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Phải thu — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),filter sàn UPCOM + GROUP BY ngành
K_GSDC_90,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Phải thu — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference IN ('130','210')) OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '251')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_90,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Phải thu — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_90,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Phải thu — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'UPCOM',
K_GSDC_91,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Tiền và tương đương tiền — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),filter sàn UPCOM + GROUP BY ngành
K_GSDC_91,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Tiền và tương đương tiền — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '110') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference IN ('110','120'))) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_91,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Tiền và tương đương tiền — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_91,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Tiền và tương đương tiền — theo ngành (UPCOM),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'UPCOM',
K_GSDC_85,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,ROA — theo ngành (UPCOM),Phái sinh,GSDC,,,DERIVED,"SUM(fct_public_company_financial_rpt_val.data_val | LNST row 60) / NULLIF(SUM((NVL(TSBQ_col2, TSBQ_col1) + NVL(TSBQ_col1, TSBQ_col2)) / 2), 0) * 100 | filter sàn UPCOM GROUP BY ngành | TSBQ_col1/col2 = fct_public_company_financial_rpt_val.data_val row 270, col_desc=1 (cuối kỳ)/2 (đầu kỳ) — nếu 1 vế null lấy vế còn lại làm cả 2, cả 2 null thì kết quả null",
K_GSDC_86,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,ROE — theo ngành (UPCOM),Phái sinh,GSDC,,,DERIVED,"SUM(fct_public_company_financial_rpt_val.data_val | LNST row 60) / NULLIF(SUM((NVL(VCSHBQ_col2, VCSHBQ_col1) + NVL(VCSHBQ_col1, VCSHBQ_col2)) / 2), 0) * 100 | filter sàn UPCOM GROUP BY ngành | VCSHBQ_col1/col2 = fct_public_company_financial_rpt_val.data_val row 400, col_desc=1 (cuối kỳ)/2 (đầu kỳ) — nếu 1 vế null lấy vế còn lại làm cả 2, cả 2 null thì kết quả null",
K_GSDC_92,Dashboard Giám sát Tổng hợp,Nhóm 15 — Tổng hợp chỉ tiêu tài chính theo sàn UPCOM,Nợ/Vốn CSH — theo ngành (UPCOM),Phái sinh,GSDC,,,DERIVED,"SUM(fct_public_company_financial_rpt_val.data_val | Nợ row 300(dn/bh)/400(td)) / NULLIF(SUM(fct_public_company_financial_rpt_val.data_val | VCSH row 400(dn/bh)/500(td)), 0) | filter sàn UPCOM GROUP BY ngành",
K_GSDC_46,Dashboard Giám sát Tổng hợp,Nhóm 16 — Thống kê niêm yết sàn OTC,Ngày thống kê (Năm/Quý),Chiều,GSDC,,,SLICER,:year AND :quarter,reuse K_GSDC_46
K_GSDC_78,Dashboard Giám sát Tổng hợp,Nhóm 16 — Thống kê niêm yết sàn OTC,Sàn,Chiều,GSDC,Public Company Dimension,Equity Listing Exchange Code,FILTER,public_company_dim.equity_listing_exchange_code = 'OTC',"reuse KPI Sàn, khác filter"
K_GSDC_47,Dashboard Giám sát Tổng hợp,Nhóm 16 — Thống kê niêm yết sàn OTC,Số doanh nghiệp theo từng sàn,Base,GSDC,Public Company Dimension,Ids Registration Date,MEASURE,COUNT(DISTINCT public_company_dim.public_company_dim_id),
K_GSDC_47,Dashboard Giám sát Tổng hợp,Nhóm 16 — Thống kê niêm yết sàn OTC,Số doanh nghiệp theo từng sàn,Base,GSDC,Public Company Dimension,Ids Registration Date,FILTER,public_company_dim.ids_registration_dt <= :end_of_period AND public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_48,Dashboard Giám sát Tổng hợp,Nhóm 16 — Thống kê niêm yết sàn OTC,Tỷ lệ nộp BCTC theo từng sàn (quý),Phái sinh,GSDC,,,DERIVED,"SUM(fct_violation_rpt_snpst.rpt_submitted_count) / NULLIF(SUM(fct_violation_rpt_snpst.rpt_due_count), 0) * 100 | JOIN public_company_dim WHERE equity_listing_exchange_code='OTC'",Reuse công thức Nhóm 6
K_GSDC_49,Dashboard Giám sát Tổng hợp,Nhóm 16 — Thống kê niêm yết sàn OTC,Số DN báo lãi theo từng sàn,Base,GSDC,Fact Violation Report Snapshot,Profitable Indicator,MEASURE,COUNT(DISTINCT CASE WHEN fct_violation_rpt_snpst.profitable_indicator = 1 THEN fct_violation_rpt_snpst.public_company_dim_id END),
K_GSDC_49,Dashboard Giám sát Tổng hợp,Nhóm 16 — Thống kê niêm yết sàn OTC,Số DN báo lãi theo từng sàn,Base,GSDC,Public Company Dimension,Equity Listing Exchange Code,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_violation_rpt_snpst.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_50,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tổng tài sản (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse công thức Nhóm 7, filter sàn OTC"
K_GSDC_50,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tổng tài sản (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '270') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '300')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_50,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tổng tài sản (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_50,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tổng tài sản (OTC),Phái sinh,GSDC,Public Company Dimension,Equity Listing Exchange Code,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_51,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Nợ phải trả (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse công thức Nhóm 7, filter sàn OTC"
K_GSDC_51,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Nợ phải trả (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '300') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '400')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_51,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Nợ phải trả (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_51,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Nợ phải trả (OTC),Phái sinh,GSDC,Public Company Dimension,Equity Listing Exchange Code,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_52,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn CSH (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse công thức Nhóm 7, filter sàn OTC"
K_GSDC_52,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn CSH (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '400') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '500')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_52,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn CSH (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_52,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn CSH (OTC),Phái sinh,GSDC,Public Company Dimension,Equity Listing Exchange Code,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_53,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn điều lệ (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse công thức Nhóm 7, filter sàn OTC"
K_GSDC_53,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn điều lệ (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.row_description_reference IN ('411') AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_53,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn điều lệ (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_53,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn điều lệ (OTC),Phái sinh,GSDC,Public Company Dimension,Equity Listing Exchange Code,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_54,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Lợi nhuận sau thuế (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse công thức Nhóm 7, filter sàn OTC"
K_GSDC_54,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Lợi nhuận sau thuế (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '60') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '21')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_54,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Lợi nhuận sau thuế (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_54,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Lợi nhuận sau thuế (OTC),Phái sinh,GSDC,Public Company Dimension,Equity Listing Exchange Code,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_57,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Hàng tồn kho (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse công thức Nhóm 7, filter sàn OTC"
K_GSDC_57,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Hàng tồn kho (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.row_description_reference IN ('140') AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_57,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Hàng tồn kho (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_57,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Hàng tồn kho (OTC),Phái sinh,GSDC,Public Company Dimension,Equity Listing Exchange Code,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_58,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Doanh thu thuần (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse công thức Nhóm 7, filter sàn OTC"
K_GSDC_58,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Doanh thu thuần (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '10') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '03')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_58,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Doanh thu thuần (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_58,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Doanh thu thuần (OTC),Phái sinh,GSDC,Public Company Dimension,Equity Listing Exchange Code,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_59,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Lợi nhuận dồn tích YTD (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse công thức Nhóm 7, filter sàn OTC"
K_GSDC_59,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Lợi nhuận dồn tích YTD (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.row_description_reference IN ('421') AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_59,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Lợi nhuận dồn tích YTD (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_59,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Lợi nhuận dồn tích YTD (OTC),Phái sinh,GSDC,Public Company Dimension,Equity Listing Exchange Code,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_60,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Phải thu (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse công thức Nhóm 7, filter sàn OTC"
K_GSDC_60,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Phải thu (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference IN ('130','210')) OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '251')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_60,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Phải thu (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_60,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Phải thu (OTC),Phái sinh,GSDC,Public Company Dimension,Equity Listing Exchange Code,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_61,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tiền và tương đương tiền (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse công thức Nhóm 7, filter sàn OTC"
