"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSDC_128","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Doanh thu thuần HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rev_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.rev_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_128","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Doanh thu thuần HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_128","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Doanh thu thuần HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_129_YOY","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Doanh thu — YoY HOSE","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.rev_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.rev_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.rev_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE' — self-join 2 kỳ",""
"K_GSDC_130","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","LN YTD HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_ytd_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_130","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","LN YTD HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_130","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","LN YTD HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_131_YOY","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","LN YTD — YoY HOSE","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE' — self-join 2 kỳ",""
"K_GSDC_132","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Phải thu HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rcvb_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.rcvb_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_132","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Phải thu HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_132","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Phải thu HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_133_YOY","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Phải thu — YoY HOSE","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.rcvb_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.rcvb_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.rcvb_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE' — self-join 2 kỳ",""
"K_GSDC_134","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Tiền TĐT HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","cash_eqvl_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_134","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Tiền TĐT HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_134","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Tiền TĐT HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_135_YOY","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Tiền TĐT — YoY HOSE","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE' — self-join 2 kỳ",""
"K_GSDC_136","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Nợ/Vốn CSH HOSE","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) / NULLIF(SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt),0) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_137","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Nợ/Vốn CSH — YoY HOSE","Phái sinh","GSDC","","","DERIVED","Nợ_Vốn_CSH_N − Nợ_Vốn_CSH_N-1 — query layer; filter fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_138","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Tổng tài sản theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","total_ast_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.total_ast_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_138","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Tổng tài sản theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_138","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Tổng tài sản theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_138","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Tổng tài sản theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_139","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Nợ phải trả theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","total_liab_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_139","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Nợ phải trả theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_139","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Nợ phải trả theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_139","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Nợ phải trả theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_140","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Vốn CSH theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_140","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Vốn CSH theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_140","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Vốn CSH theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_140","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Vốn CSH theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_141","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Vốn điều lệ theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","charter_cptl_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_141","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Vốn điều lệ theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_141","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Vốn điều lệ theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_141","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","Vốn điều lệ theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_142","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","LNST theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_142","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","LNST theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_142","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","LNST theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_142","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","LNST theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_143","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","ROA theo ngành HOSE","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.total_ast_amt+fct_pblc_co_fnc_sumry_snpst.total_ast_prior_period_amt)/2),0)*100 GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_144","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","ROE theo ngành HOSE","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.eqty_amt+fct_pblc_co_fnc_sumry_snpst.eqty_prior_period_amt)/2),0)*100 GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_145","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","HTK theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","invt_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.invt_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_145","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","HTK theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_145","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","HTK theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_145","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","HTK theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_146","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","DT theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rev_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.rev_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_146","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","DT theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_146","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","DT theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_146","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","DT theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_147","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","YTD theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_ytd_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_147","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","YTD theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_147","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","YTD theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HOSE'",""
"K_GSDC_147","MH2 — Giám sát Tổng hợp","Nhóm 15 - Giám sát tổng hợp theo sàn HOSE — Tổng hợp CTTC & ngành","YTD theo ngành HOSE","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_148","MH2 — Giám sát Tổng hợp","Nhóm 16 - Giám sát tổng hợp theo sàn UPCOM — Thống kê niêm yết","Số DN UPCOM","Phái sinh","GSDC","pblc_co_dim","pblc_co_dim_id","MEASURE","COUNT DISTINCT pblc_co_dim.pblc_co_dim_id WHERE pblc_co_dim.ids_rgst_dt <= :end_of_period AND fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'","Xem O_GSDC_2"
"K_GSDC_148","MH2 — Giám sát Tổng hợp","Nhóm 16 - Giám sát tổng hợp theo sàn UPCOM — Thống kê niêm yết","Số DN UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_149","MH2 — Giám sát Tổng hợp","Nhóm 16 - Giám sát tổng hợp theo sàn UPCOM — Thống kê niêm yết","Tỷ lệ nộp BCTC UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","subm_dt","MEASURE","COUNT(CASE WHEN fct_pblc_co_fnc_sumry_snpst.subm_dt <= fct_pblc_co_fnc_sumry_snpst.subm_ddln_dt THEN 1 END) / NULLIF(COUNT(*),0) * 100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_149","MH2 — Giám sát Tổng hợp","Nhóm 16 - Giám sát tổng hợp theo sàn UPCOM — Thống kê niêm yết","Tỷ lệ nộp BCTC UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_150","MH2 — Giám sát Tổng hợp","Nhóm 16 - Giám sát tổng hợp theo sàn UPCOM — Thống kê niêm yết","Số DN báo lãi UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_amt","MEASURE","COUNT DISTINCT fct_pblc_co_fnc_sumry_snpst.pblc_co_dim_id WHERE CAST(fct_pblc_co_fnc_sumry_snpst.net_prft_amt AS decimal) > 0 AND fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_150","MH2 — Giám sát Tổng hợp","Nhóm 16 - Giám sát tổng hợp theo sàn UPCOM — Thống kê niêm yết","Số DN báo lãi UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_151","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Tổng tài sản UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","total_ast_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.total_ast_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_151","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Tổng tài sản UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_151","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Tổng tài sản UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_152_YOY","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Tổng tài sản — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.total_ast_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_ast_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_ast_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' — self-join 2 kỳ",""
"K_GSDC_153","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Nợ phải trả UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","total_liab_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_153","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Nợ phải trả UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
