"datamart_entity","datamart_table","datamart_attribute","datamart_column","nullable","data_domain","data_type","key","description","etl_logic","etl_logic_type","source_entity","atomic_table","source_attribute","atomic_column"
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Report Type Code","rpt_tp_code","True","Classification Value","string","","Loại báo cáo — FIMS.RPTMEMBER.ReportTypeId. Phân biệt 23 loại biểu mẫu TT51/2021.","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → mbr_reg_rpt.rpt_tp_code","join_atomic","Member Regulatory Report","mbr_reg_rpt","Report Type Code","rpt_tp_code"
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Report Template Code","rpt_tpl_code","True","Text","string","","Mã biểu mẫu báo cáo — FIMS.RPTMEMBER.RptId lookup FIMS.RPTTEMP.Code.","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → mbr_reg_rpt.rpt_tpl_code","join_atomic","Member Regulatory Report","mbr_reg_rpt","Report Template Code","rpt_tpl_code"
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Report Template Name","rpt_tpl_nm","True","Text","string","","Tên biểu mẫu báo cáo — FIMS.RPTTEMP.Name. Denorm từ Report Template.","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → JOIN rpt_tpl ON rpt_tpl.rpt_tpl_id = mbr_reg_rpt.rpt_tpl_id → rpt_tpl.rpt_tpl_nm","join_atomic","Report Template","rpt_tpl","Report Template Name","rpt_tpl_nm"
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Member Object Type Code","mbr_obj_tp_code","True","Classification Value","string","","Loại đối tượng nộp: CTQLQ / CTCK / NHLK / SGDCK / VSDC / Đại diện CBTT / NĐTNN.","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → mbr_reg_rpt.mbr_obj_tp_code","join_atomic","Member Regulatory Report","mbr_reg_rpt","Member Object Type Code","mbr_obj_tp_code"
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Member Code","mbr_code","True","Text","string","","Mã tổ chức nộp báo cáo — ETL derive từ các FK: Fund/Securities/CustodianBank/DepCenter/StockExchange/Investor Code theo ObjectType.","","computed","Generated","","",""
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Reporting Period Type Code","rpt_prd_tp_code","True","Classification Value","string","","Loại kỳ: Tháng / Quý / Năm — FIMS.RPTMEMBER.PeriodType.","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → mbr_reg_rpt.rpt_prd_tp_code","join_atomic","Member Regulatory Report","mbr_reg_rpt","Reporting Period Type Code","rpt_prd_tp_code"
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Period Value","prd_val","True","Small Counter","int","","Giá trị kỳ (1–12 cho tháng, 1–4 cho quý) — FIMS.RPTMEMBER.PeriodValue.","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → mbr_reg_rpt.prd_val","join_atomic","Member Regulatory Report","mbr_reg_rpt","Period Value","prd_val"
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Report Year","rpt_yr","True","Small Counter","int","","Năm kỳ báo cáo — FIMS.RPTMEMBER.YearValue.","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → mbr_reg_rpt.rpt_yr","join_atomic","Member Regulatory Report","mbr_reg_rpt","Report Year","rpt_yr"
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Report Date","rpt_dt","True","Date","date","","Ngày báo cáo — FIMS.RPTMEMBER.DayReport.","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → mbr_reg_rpt.rpt_dt","join_atomic","Member Regulatory Report","mbr_reg_rpt","Report Date","rpt_dt"
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Submission Status Code","submission_st_code","True","Classification Value","string","","Trạng thái nộp: Draft / Submitted / Approved — FIMS.RPTMEMBER.Status.","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → mbr_reg_rpt.subm_st_code","join_atomic","Member Regulatory Report","mbr_reg_rpt","Submission Status Code","subm_st_code"
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Cell Code","cell_code","True","Text","string","","Mã chỉ tiêu trong biểu mẫu — FIMS.RPTVALUES.Code. Dùng tra cứu chỉ tiêu cụ thể.","mbr_rpt_val.cell_code","direct","Member Report Value","mbr_rpt_val","Cell Code","cell_code"
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Cell Name","cell_nm","True","Text","string","","Tên chỉ tiêu — lookup từ Report Template cell definition. Tương ứng với Cell Code.","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → JOIN rpt_tpl ON rpt_tpl.rpt_tpl_id = mbr_reg_rpt.rpt_tpl_id → rpt_tpl.rpt_tpl_nm","join_atomic","Report Template","rpt_tpl","Report Template Name","rpt_tpl_nm"
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Cell Value","cell_val","True","Text","string","","Giá trị chỉ tiêu — FIMS.RPTVALUES.Values. Kiểu Text vì có thể là số hoặc chuỗi tùy chỉ tiêu.","mbr_rpt_val.cell_val","direct","Member Report Value","mbr_rpt_val","Cell Value","cell_val"
