﻿"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_NHNCK_11","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Đại học","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động"
"K_NHNCK_11","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Đại học","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_12","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Tỷ lệ Tiến sĩ","Phái sinh","NHNCK","","","DERIVED","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id WHERE scr_prac_dim.ed_lvl_code = 'DOCTORATE' AND fct_prac_dly_snpst.has_actv_ctf = true AND cdr_dt_dim.yr = :Y) / NULLIF( COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id WHERE fct_prac_dly_snpst.has_actv_ctf = true AND cdr_dt_dim.yr = :Y) , 0) * 100","Tỷ lệ % Tiến sĩ / Tổng NHN có CCHN hoạt động — presentation layer resolve"
"K_NHNCK_13","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Tỷ lệ Thạc sĩ","Phái sinh","NHNCK","","","DERIVED","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id WHERE scr_prac_dim.ed_lvl_code = 'MASTER' AND fct_prac_dly_snpst.has_actv_ctf = true AND cdr_dt_dim.yr = :Y) / NULLIF( COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id WHERE fct_prac_dly_snpst.has_actv_ctf = true AND cdr_dt_dim.yr = :Y) , 0) * 100","Tỷ lệ % Thạc sĩ / Tổng NHN có CCHN hoạt động — presentation layer resolve"
"K_NHNCK_14","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Tỷ lệ Đại học","Phái sinh","NHNCK","","","DERIVED","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id WHERE scr_prac_dim.ed_lvl_code = 'BACHELOR' AND fct_prac_dly_snpst.has_actv_ctf = true AND cdr_dt_dim.yr = :Y) / NULLIF( COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id WHERE fct_prac_dly_snpst.has_actv_ctf = true AND cdr_dt_dim.yr = :Y) , 0) * 100","Tỷ lệ % Đại học / Tổng NHN có CCHN hoạt động — presentation layer resolve"
"K_NHNCK_17","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Số lượng CCHN là Môi giới","Base","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_17","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Số lượng CCHN là Môi giới","Base","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Type Code","FILTER","fct_prac_license_ctf_snpst.ctf_tp_code = 'MGCK'",""
"K_NHNCK_17","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Số lượng CCHN là Môi giới","Base","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Status Code","FILTER","fct_prac_license_ctf_snpst.ctf_st_code = '1'","Record Status=1 — đang hoạt động"
"K_NHNCK_17","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Số lượng CCHN là Môi giới","Base","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX trong Y (hiện tại)"
"K_NHNCK_18","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Số lượng CCHN là Phân tích","Base","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_18","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Số lượng CCHN là Phân tích","Base","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Type Code","FILTER","fct_prac_license_ctf_snpst.ctf_tp_code = 'PTTC'",""
"K_NHNCK_18","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Số lượng CCHN là Phân tích","Base","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Status Code","FILTER","fct_prac_license_ctf_snpst.ctf_st_code = '1'","Record Status=1 — đang hoạt động"
"K_NHNCK_18","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Số lượng CCHN là Phân tích","Base","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX trong Y (hiện tại)"
"K_NHNCK_19","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Số lượng CCHN là QLQ","Base","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_19","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Số lượng CCHN là QLQ","Base","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Type Code","FILTER","fct_prac_license_ctf_snpst.ctf_tp_code = 'QLQ'",""
"K_NHNCK_19","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Số lượng CCHN là QLQ","Base","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Status Code","FILTER","fct_prac_license_ctf_snpst.ctf_st_code = '1'","Record Status=1 — đang hoạt động"
"K_NHNCK_19","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Số lượng CCHN là QLQ","Base","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX trong Y (hiện tại)"
"K_NHNCK_20","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Tỷ lệ CCHN Môi giới","Phái sinh","NHNCK","","","DERIVED","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.ctf_tp_code = 'MGCK' AND fct_prac_license_ctf_snpst.ctf_st_code = '1' AND cdr_dt_dim.yr = :Y) / NULLIF( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.ctf_st_code = '1' AND cdr_dt_dim.yr = :Y) , 0) * 100","Tỷ lệ % CCHN Môi giới / Tổng CCHN đang hoạt động — presentation layer resolve"
"K_NHNCK_21","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Tỷ lệ CCHN Phân tích","Phái sinh","NHNCK","","","DERIVED","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.ctf_tp_code = 'PTTC' AND fct_prac_license_ctf_snpst.ctf_st_code = '1' AND cdr_dt_dim.yr = :Y) / NULLIF( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.ctf_st_code = '1' AND cdr_dt_dim.yr = :Y) , 0) * 100","Tỷ lệ % CCHN Phân tích / Tổng CCHN đang hoạt động — presentation layer resolve"
"K_NHNCK_22","THỐNG KÊ CHUNG","Nhóm 3 — Biểu đồ cơ cấu theo loại hình CCHN","Tỷ lệ CCHN QLQ","Phái sinh","NHNCK","","","DERIVED","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.ctf_tp_code = 'QLQ' AND fct_prac_license_ctf_snpst.ctf_st_code = '1' AND cdr_dt_dim.yr = :Y) / NULLIF( COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code WHERE fct_prac_license_ctf_snpst.ctf_st_code = '1' AND cdr_dt_dim.yr = :Y) , 0) * 100","Tỷ lệ % CCHN QLQ / Tổng CCHN đang hoạt động — presentation layer resolve"
"K_NHNCK_23","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 18–21 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_23","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 18–21 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Nationality Code"
"K_NHNCK_23","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 18–21 quốc tịch VN","Base","NHNCK","Securities Practitioner Dimension","Nationality Code","FILTER","scr_prac_dim.nat_code = 'VN'",""
"K_NHNCK_23","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 18–21 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Age","FILTER","fct_prac_dly_snpst.age BETWEEN 18 AND 21","ETL-derived: Year(snapshot_dt) - Year(brth_dt)"
"K_NHNCK_23","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 18–21 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động tại snapshot"
"K_NHNCK_23","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 18–21 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_24","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 22–30 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_24","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 22–30 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Nationality Code"
"K_NHNCK_24","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 22–30 quốc tịch VN","Base","NHNCK","Securities Practitioner Dimension","Nationality Code","FILTER","scr_prac_dim.nat_code = 'VN'",""
"K_NHNCK_24","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 22–30 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Age","FILTER","fct_prac_dly_snpst.age BETWEEN 22 AND 30","ETL-derived: Year(snapshot_dt) - Year(brth_dt)"
"K_NHNCK_24","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 22–30 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động tại snapshot"
"K_NHNCK_24","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 22–30 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_25","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 31–40 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_25","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 31–40 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Nationality Code"
"K_NHNCK_25","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 31–40 quốc tịch VN","Base","NHNCK","Securities Practitioner Dimension","Nationality Code","FILTER","scr_prac_dim.nat_code = 'VN'",""
"K_NHNCK_25","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 31–40 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Age","FILTER","fct_prac_dly_snpst.age BETWEEN 31 AND 40","ETL-derived: Year(snapshot_dt) - Year(brth_dt)"
"K_NHNCK_25","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 31–40 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động tại snapshot"
"K_NHNCK_25","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 31–40 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_26","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 41–50 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_26","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 41–50 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Nationality Code"
"K_NHNCK_26","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 41–50 quốc tịch VN","Base","NHNCK","Securities Practitioner Dimension","Nationality Code","FILTER","scr_prac_dim.nat_code = 'VN'",""
"K_NHNCK_26","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 41–50 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Age","FILTER","fct_prac_dly_snpst.age BETWEEN 41 AND 50","ETL-derived: Year(snapshot_dt) - Year(brth_dt)"
"K_NHNCK_26","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 41–50 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động tại snapshot"
"K_NHNCK_26","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 41–50 quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_27","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 50+ quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_27","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 50+ quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Nationality Code"
"K_NHNCK_27","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 50+ quốc tịch VN","Base","NHNCK","Securities Practitioner Dimension","Nationality Code","FILTER","scr_prac_dim.nat_code = 'VN'",""
"K_NHNCK_27","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 50+ quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Age","FILTER","fct_prac_dly_snpst.age > 50","ETL-derived: Year(snapshot_dt) - Year(brth_dt)"
"K_NHNCK_27","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 50+ quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động tại snapshot"
"K_NHNCK_27","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 50+ quốc tịch VN","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_28","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 18–21 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_28","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 18–21 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Nationality Code"
"K_NHNCK_28","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 18–21 nước ngoài","Base","NHNCK","Securities Practitioner Dimension","Nationality Code","FILTER","scr_prac_dim.nat_code <> 'VN'",""
"K_NHNCK_28","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 18–21 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Age","FILTER","fct_prac_dly_snpst.age BETWEEN 18 AND 21","ETL-derived: Year(snapshot_dt) - Year(brth_dt)"
"K_NHNCK_28","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 18–21 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động tại snapshot"
"K_NHNCK_28","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 18–21 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_29","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 22–30 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_29","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 22–30 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Nationality Code"
"K_NHNCK_29","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 22–30 nước ngoài","Base","NHNCK","Securities Practitioner Dimension","Nationality Code","FILTER","scr_prac_dim.nat_code <> 'VN'",""
"K_NHNCK_29","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 22–30 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Age","FILTER","fct_prac_dly_snpst.age BETWEEN 22 AND 30","ETL-derived: Year(snapshot_dt) - Year(brth_dt)"
"K_NHNCK_29","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 22–30 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động tại snapshot"
"K_NHNCK_29","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 22–30 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_30","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 31–40 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_30","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 31–40 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Nationality Code"
"K_NHNCK_30","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 31–40 nước ngoài","Base","NHNCK","Securities Practitioner Dimension","Nationality Code","FILTER","scr_prac_dim.nat_code <> 'VN'",""
"K_NHNCK_30","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 31–40 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Age","FILTER","fct_prac_dly_snpst.age BETWEEN 31 AND 40","ETL-derived: Year(snapshot_dt) - Year(brth_dt)"
"K_NHNCK_30","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 31–40 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động tại snapshot"
"K_NHNCK_30","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 31–40 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_31","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 41–50 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_31","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 41–50 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Nationality Code"
"K_NHNCK_31","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 41–50 nước ngoài","Base","NHNCK","Securities Practitioner Dimension","Nationality Code","FILTER","scr_prac_dim.nat_code <> 'VN'",""
"K_NHNCK_31","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 41–50 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Age","FILTER","fct_prac_dly_snpst.age BETWEEN 41 AND 50","ETL-derived: Year(snapshot_dt) - Year(brth_dt)"
"K_NHNCK_31","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 41–50 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động tại snapshot"
