"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_FMS_73","BÁO CÁO / CÔNG TY QLQ","Nhóm 11 — Báo cáo giao dịch nhân viên CTQLQ","Ngày giao dịch","Chiều","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_74","BÁO CÁO / CÔNG TY QLQ","Nhóm 11 — Báo cáo giao dịch nhân viên CTQLQ","Phương thức giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_75","BÁO CÁO / CÔNG TY QLQ","Nhóm 11 — Báo cáo giao dịch nhân viên CTQLQ","Lệnh mua/bán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_76","BÁO CÁO / CÔNG TY QLQ","Nhóm 11 — Báo cáo giao dịch nhân viên CTQLQ","Mã chứng khoán","Chiều","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_77","BÁO CÁO / CÔNG TY QLQ","Nhóm 11 — Báo cáo giao dịch nhân viên CTQLQ","Số lượng CK","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_78","DATA EXPLORER","Nhóm 12 — DataExplorer BCTC","Chỉ tiêu BCTC (tất cả mã)","Base","FMS","Report Pass-through View","Cell Value","MEASURE","SELECT rpt_pass_thru_view.cell_val WHERE rpt_pass_thru_view.rpt_tpl_code IN ('BCTC_CDKT','BCTC_KQHD','BCTC_LCTTT','BCTC_LCTTGT','BCTC_BDVCSH') AND rpt_pass_thru_view.rpt_prd_code = :selected_period AND rpt_pass_thru_view.row_code = :selected_row","PENDING O_FMS_1: mapping TgtId → tên chỉ tiêu chưa profile"
"K_FMS_79","DATA EXPLORER","Nhóm 12 — DataExplorer BCTC","Loại báo cáo","Chiều","FMS","Report Pass-through View","Report Template Code","SLICER","SELECT DISTINCT rpt_pass_thru_view.rpt_tpl_code WHERE rpt_pass_thru_view.rpt_tpl_code IN ('BCTC_CDKT','BCTC_KQHD','BCTC_LCTTT','BCTC_LCTTGT','BCTC_BDVCSH')","Slicer chọn loại BC BCTC"
"K_FMS_80","DATA EXPLORER","Nhóm 12 — DataExplorer BCTC","Kỳ báo cáo","Chiều","FMS","Report Pass-through View","Reporting Period Code","SLICER","SELECT DISTINCT rpt_pass_thru_view.rpt_prd_code, rpt_pass_thru_view.rpt_prd_lbl WHERE rpt_pass_thru_view.rpt_tpl_code = :selected_template ORDER BY rpt_pass_thru_view.rpt_dt DESC","Slicer chọn kỳ"
"K_FMS_81","DATA EXPLORER","Nhóm 12 — DataExplorer BCTC","Mã chỉ tiêu","Chiều","FMS","Report Pass-through View","Row Code","SLICER","SELECT DISTINCT rpt_pass_thru_view.row_code WHERE rpt_pass_thru_view.rpt_tpl_code = :selected_template AND rpt_pass_thru_view.rpt_prd_code = :selected_period","PENDING O_FMS_1: mapping Row_Code → tên"
"K_FMS_82","DATA EXPLORER","Nhóm 12 — DataExplorer BCTC","Tên chỉ tiêu","Chiều","FMS","Report Pass-through View","Row Name","SLICER","SELECT rpt_pass_thru_view.row_nm WHERE rpt_pass_thru_view.rpt_tpl_code = :selected_template AND rpt_pass_thru_view.row_code = :selected_row","PENDING O_FMS_1: Row_Name chưa có (cần mapping TgtId)"
"K_FMS_83","DATA EXPLORER","Nhóm 13 — DataExplorer Báo cáo tỷ lệ ATTC","Chỉ tiêu ATTC (tất cả mã)","Base","FMS","Report Pass-through View","Cell Value","MEASURE","SELECT rpt_pass_thru_view.cell_val WHERE rpt_pass_thru_view.rpt_tpl_code IN ('06193','06194','06196','06199','06013') AND rpt_pass_thru_view.fnd_mgt_co_id = :selected_co AND rpt_pass_thru_view.rpt_prd_code = :selected_period AND rpt_pass_thru_view.row_code = :selected_row","PENDING O_FMS_1: cell code ATTC chưa profile"
"K_FMS_84","DATA EXPLORER","Nhóm 13 — DataExplorer Báo cáo tỷ lệ ATTC","Phụ lục ATTC","Chiều","FMS","Report Pass-through View","Report Template Code","SLICER","SELECT DISTINCT rpt_pass_thru_view.rpt_tpl_code WHERE rpt_pass_thru_view.rpt_tpl_code IN ('06193','06194','06196','06199','06013')","Phân biệt 5 phụ lục ATTC"
"K_FMS_85","DATA EXPLORER","Nhóm 14 — DataExplorer Báo cáo QLĐMDT","Chỉ tiêu QLĐMDT (tất cả mã)","Base","FMS","Report Pass-through View","Cell Value","MEASURE","SELECT rpt_pass_thru_view.cell_val WHERE rpt_pass_thru_view.rpt_tpl_code IN ('QLDMDT','THDM_tungKH','TongHopHopDongQLDMDT_06023','HanMuc_DTUT_GianTiepNN','THQLDMDT_GianTiepNN','THHDQLDMDT_GianTiepNN','THHDQLDT_GianTiepNN') AND rpt_pass_thru_view.fnd_mgt_co_id = :selected_co AND rpt_pass_thru_view.rpt_prd_code = :selected_period AND rpt_pass_thru_view.row_code = :selected_row","PENDING O_FMS_1: cell code QLĐMDT chưa profile"
"K_FMS_86","DATA EXPLORER","Nhóm 14 — DataExplorer Báo cáo QLĐMDT","Tổng số HĐUTDM đang thực hiện","Base","FMS","Fact Discretionary Investment Contract Snapshot","Total Contract Count","MEASURE","SELECT fct_dscr_ivsm_ctr_snpst.tot_ctr_cnt WHERE fct_dscr_ivsm_ctr_snpst.rpt_dt_dim_id IN (SELECT cdr_dt_dim.cdr_dt_dim_id FROM cdr_dt_dim WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M)","Reuse K_FMS_10 — summary section DataExplorer QLĐMDT"
"K_FMS_87","DATA EXPLORER","Nhóm 14 — DataExplorer Báo cáo QLĐMDT","Tổng GTTT UTDM","Base","FMS","Fact Discretionary Investment Contract Snapshot","Total Trust Market Value","MEASURE","SELECT fct_dscr_ivsm_ctr_snpst.tot_trst_mkt_val WHERE fct_dscr_ivsm_ctr_snpst.rpt_dt_dim_id IN (SELECT cdr_dt_dim.cdr_dt_dim_id FROM cdr_dt_dim WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M)","Reuse K_FMS_13 — summary section DataExplorer QLĐMDT. PENDING O_FMS_1"
"K_FMS_88","DATA EXPLORER","Nhóm 15 — DataExplorer Báo cáo định kỳ CTQLQ","Chỉ tiêu BC định kỳ CTQLQ","Base","FMS","Report Pass-through View","Cell Value","MEASURE","SELECT rpt_pass_thru_view.cell_val WHERE rpt_pass_thru_view.rpt_tpl_code IN ('HDHOAT','QTCT','QLRR','RML','HDDLPP','TTNH') AND rpt_pass_thru_view.fnd_mgt_co_id = :selected_co AND rpt_pass_thru_view.rpt_prd_code = :selected_period AND rpt_pass_thru_view.row_code = :selected_row","PENDING O_FMS_1: cell code BC định kỳ chưa profile"
"K_FMS_89","DATA EXPLORER","Nhóm 16 — DataExplorer Báo cáo theo loại quỹ và đơn vị đặc thù","Chỉ tiêu BC quỹ (tất cả loại)","Base","FMS","Report Pass-through View","Cell Value","MEASURE","SELECT rpt_pass_thru_view.cell_val WHERE rpt_pass_thru_view.ivsm_fnd_id = :selected_fund AND rpt_pass_thru_view.rpt_tpl_code = :selected_template AND rpt_pass_thru_view.rpt_prd_code = :selected_period AND rpt_pass_thru_view.row_code = :selected_row","PENDING O_FMS_1: cell code BC quỹ chưa profile. Áp dụng 8 loại quỹ × 5 BC = 40 tabs"
"K_FMS_90","DATA EXPLORER","Nhóm 16 — DataExplorer Báo cáo theo loại quỹ và đơn vị đặc thù","Chỉ tiêu BC CN/VPĐD/Đại lý/NHGS","Base","FMS","Report Pass-through View","Cell Value","MEASURE","SELECT rpt_pass_thru_view.cell_val WHERE rpt_pass_thru_view.fnd_mgt_co_id = :selected_entity AND rpt_pass_thru_view.rpt_tpl_code = :selected_template AND rpt_pass_thru_view.rpt_prd_code = :selected_period AND rpt_pass_thru_view.row_code = :selected_row","PENDING O_FMS_1: cell code BC đặc thù chưa profile"
"K_FMS_91","DATA EXPLORER","Nhóm 16 — DataExplorer Báo cáo theo loại quỹ và đơn vị đặc thù","Loại quỹ / loại đơn vị","Chiều","FMS","Report Pass-through View","Investment Fund Id","SLICER","GROUP BY ivsm_fnd_dim.fnd_tp_code JOIN ivsm_fnd_dim ON ivsm_fnd_dim.ivsm_fnd_dim_id = rpt_pass_thru_view.ivsm_fnd_id","Slicer phân loại quỹ/đơn vị"
"K_FMS_92","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Thống kê chung","Số lượng Đại lý phân phối","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_93","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Thống kê chung","Số tài khoản","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_94","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Thống kê chung","Giá trị phát hành","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_95","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Thống kê chung","Giá trị mua lại","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_96","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Tổng số tài khoản giao dịch chứng chỉ chỉ quỹ","Tổ chức","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_97","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Tổng số tài khoản giao dịch chứng chỉ chỉ quỹ","Cá nhân","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_98","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Tổng số tài khoản giao dịch chứng chỉ chỉ quỹ","Nước ngoài","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_99","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Số tài khoản nắm giữ chứng chỉ chỉ quỹ","Tổ chức","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_100","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Số tài khoản nắm giữ chứng chỉ chỉ quỹ","Cá nhân","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_101","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Số tài khoản nắm giữ chứng chỉ chỉ quỹ","Nước ngoài","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_102","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Giá trị chứng chỉ quỹ","Tổ chức","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_103","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Giá trị chứng chỉ quỹ","Cá nhân","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_104","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Giá trị chứng chỉ quỹ","Nước ngoài","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_105","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Giao dịch thông qua Đại lý phân phối","Giá trị phát hành (PH)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_106","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Giao dịch thông qua Đại lý phân phối","Giá trị mua lại (ML)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_107","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Tên Đại lý phân phối","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_108","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Số GP thành lập","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_109","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Ngày cấp GP thành lập","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_110","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Địa chỉ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_111","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Tình trạng hoạt động","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_112","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Quỹ đang phân phối","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_113","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Danh sách các Quỹ đang phân phối","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_114","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Tài khoản giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_115","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Tài khoản giao dịch (YTD)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_116","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Tổng số tài khoản giao dịch chứng chỉ chỉ quỹ - Tổ chức","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_117","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Tổng số tài khoản giao dịch chứng chỉ chỉ quỹ - Cá nhân","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_118","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Tổng số tài khoản giao dịch chứng chỉ chỉ quỹ - Nước ngoài","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_119","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Số tài khoản nắm giữ chứng chỉ chỉ quỹ - Tổ chức","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_120","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Số tài khoản nắm giữ chứng chỉ chỉ quỹ - Cá nhân","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_121","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Số tài khoản nắm giữ chứng chỉ chỉ quỹ - Nước ngoài","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_122","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Giá trị chứng chỉ quỹ - Tổ chức","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_123","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Giá trị chứng chỉ quỹ - Cá nhân","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_124","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Giá trị chứng chỉ quỹ - Nước ngoài","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_125","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Giá trị phát hành (PH)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_126","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Giá trị phát hành (PH) (YTD)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_127","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Giá trị mua lại (ML)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_128","TỔNG QUAN ĐẠI LÝ PHÂN PHỐI","Nhóm — Danh sách Đại lý phân phối","Thị phần (TP)","Derived","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_129","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Thống kê chung","Chi nhánh CTQLQ nước ngoài tại Việt Nam","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_130","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Thống kê chung","Hợp đồng quản lý danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_131","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Thống kê chung","Giá trị hợp đồng quản lý danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_132","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Số liệu hợp đồng uỷ thác danh mục","Số lượng hợp đồng UTQLDM cá nhân","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_133","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Số liệu hợp đồng uỷ thác danh mục","Giá trị thị trường hợp đồng UTQLDM cá nhân","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_134","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Số liệu hợp đồng uỷ thác danh mục","Số lượng hợp đồng UTQLDM tổ chức","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_135","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Số liệu hợp đồng uỷ thác danh mục","Giá trị thị trường hợp đồng UTQLDM tổ chức","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_136","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Số liệu hợp đồng uỷ thác danh mục","Tổng số lượng hợp đồng UTQLDM","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_137","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Số liệu hợp đồng uỷ thác danh mục","Tổng giá trị ủy thác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_138","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam","Tên Chi nhánh CTQLQ nước ngoài tại Việt Nam","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_139","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam","CAR (ATTC)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_140","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam","Lợi nhuận (Tỷ đồng)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_141","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam","Vốn CSH","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_142","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam","Số lượng hợp đồng UTQLDM","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_143","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam","Giám đốc chi nhánh","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_144","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam","Số lượng nhân viên có CCHN","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_145","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam","Mã hợp đồng UTQLDM","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_146","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam","Số tài khoản lưu ký","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_147","TỔNG QUAN CN CTQLQ NN TẠI VN","Nhóm — Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam","Giá trị thị trường của từng hợp đồng UTQLDM","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_148","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","A- TÀI SẢN NGẮN HẠN(100 = 110 + 120 + 130 + 140 + 150)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_149","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","I.Tiền và các khoản tương đương tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_150","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","1. Tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_151","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","2. Các khoản tương đương tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_152","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","II. Các khoản đầu tư tài chính ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_153","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","1. Đầu tư ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_154","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","2. Dự phòng giảm giá đầu tư tài chính ngắn hạn(*)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_155","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","III. Các khoản phải thu ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_156","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","1. Phải thu của khách hàng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_157","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","2. Trả trước cho người bán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_158","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","3. Phải thu nội bộ ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_159","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","5. Các khoản phải thu khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_160","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6. Dự phòng phải thu ngắn hạn khó đòi(*)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_161","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","IV. Hàng tồn kho","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_162","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","V. Tài sản ngắn hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_163","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","1. Chi phí trả trước ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_164","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","2. Thuế GTGT được khấu trừ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_165","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","3. Thuế và các khoản phải thu nhà nước","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_166","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","4. Giao dịch mua bán lại trái phiếu Chính phủ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_167","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","5. Tài sản ngắn hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_168","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","B. TÀI SẢN DÀI HẠN (200 = 210 + 220 + 250 + 260)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_169","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","I. Các khoản phải thu dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_170","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","1. Phải thu dài hạn của khách hàng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_171","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","2.Vốn kinh doanh ở đơn vị trực thuộc","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_172","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","3. Phải thu dài hạn nội bộ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_173","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","4. Phải thu dài hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_174","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","5. Dự phòng phải thu dài hạn khó đòi(*)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_175","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","II. Tài sản cố định","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_176","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","1. Tài sản cố định hữu hình","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_177","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","- Nguyên giá","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_178","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","- Giá trị hao mòn luỹ kế(*)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_179","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","2. Tài sản cố định thuê tài chính","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_180","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","- Nguyên giá","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_181","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","- Giá trị hao mòn luỹ kế (*)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_182","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","3. Tài sản cố định vô hình","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_183","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","- Nguyên giá","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_184","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","- Giá trị hao mòn luỹ kế (*)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_185","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","4. Chi phí đầu tư xây dựng cơ bản dở dang","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_186","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","III. Các khoản đầu tư tài chính dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_187","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","1. Đầu tư vào công ty con","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
