kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_NDTNN_C5,NĐTNN 360,Sub-tab C — Lịch sử tuân thủ,Trạng thái,Attribute,ThanhTra,Investor Compliance History,Decision Status Code,MEASURE,SELECT Decision Status Code WHERE Investor Code = selected_fii_code,scheme TT_CASE_STATUS
K_DE_PLV_CTQLQ_1,DATA EXPLORER,"Nhóm 12 — Pass-through TT51 | CTQLQ, CN CTQLQ nước ngoài tại VN",Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'FUND_MGT_CO' AND Report Template Code = 'PLV_CTQLQ',Placeholder Report Template Code = PLV_CTQLQ — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_PLV_CTQLQ_2,DATA EXPLORER,"Nhóm 12 — Pass-through TT51 | CTQLQ, CN CTQLQ nước ngoài tại VN",Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'PLV_CTQLQ',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_PLV_CTQLQ_3,DATA EXPLORER,"Nhóm 12 — Pass-through TT51 | CTQLQ, CN CTQLQ nước ngoài tại VN",Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'PLV_CTQLQ' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_PLV_CTQLQ_4,DATA EXPLORER,"Nhóm 12 — Pass-through TT51 | CTQLQ, CN CTQLQ nước ngoài tại VN",Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'PLV_CTQLQ',Tên biểu mẫu: Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầ
K_DE_PLV_CTQLQ_5,DATA EXPLORER,"Nhóm 12 — Pass-through TT51 | CTQLQ, CN CTQLQ nước ngoài tại VN",Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_PLV_CTQLQ_6,DATA EXPLORER,"Nhóm 12 — Pass-through TT51 | CTQLQ, CN CTQLQ nước ngoài tại VN",Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_PLIII_CTCK_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | CTCK,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'SECURITIES_CO' AND Report Template Code = 'PLIII_CTCK',Placeholder Report Template Code = PLIII_CTCK — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_PLIII_CTCK_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | CTCK,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'PLIII_CTCK',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_PLIII_CTCK_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | CTCK,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'PLIII_CTCK' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_PLIII_CTCK_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | CTCK,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'PLIII_CTCK',"Tên biểu mẫu: Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, "
K_DE_PLIII_CTCK_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | CTCK,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_PLIII_CTCK_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | CTCK,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_PLV_CTCK_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | CTCK,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'SECURITIES_CO' AND Report Template Code = 'PLV_CTCK',Placeholder Report Template Code = PLV_CTCK — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_PLV_CTCK_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | CTCK,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'PLV_CTCK',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_PLV_CTCK_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | CTCK,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'PLV_CTCK' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_PLV_CTCK_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | CTCK,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'PLV_CTCK',Tên biểu mẫu: Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầ
K_DE_PLV_CTCK_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | CTCK,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_PLV_CTCK_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | CTCK,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_PLIII_NHLK_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'CUSTODIAN_BANK' AND Report Template Code = 'PLIII_NHLK',Placeholder Report Template Code = PLIII_NHLK — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_PLIII_NHLK_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'PLIII_NHLK',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_PLIII_NHLK_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'PLIII_NHLK' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_PLIII_NHLK_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'PLIII_NHLK',"Tên biểu mẫu: Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, "
K_DE_PLIII_NHLK_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_PLIII_NHLK_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_PLIV_NHLK_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'CUSTODIAN_BANK' AND Report Template Code = 'PLIV_NHLK',Placeholder Report Template Code = PLIV_NHLK — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_PLIV_NHLK_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'PLIV_NHLK',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_PLIV_NHLK_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'PLIV_NHLK' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_PLIV_NHLK_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'PLIV_NHLK',"Tên biểu mẫu: Báo cáo hoạt động chu chuyển vốn của nhà đầu tư nước ngoài, "
K_DE_PLIV_NHLK_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_PLIV_NHLK_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_NHLK_01_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'CUSTODIAN_BANK' AND Report Template Code = 'RPT_NHLK_01',Placeholder Report Template Code = RPT_NHLK_01 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_NHLK_01_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_NHLK_01',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_NHLK_01_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_NHLK_01' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_NHLK_01_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_NHLK_01',Tên biểu mẫu: Báo cáo số liệu hoạt động nhà đầu tư nước ngoài
K_DE_RPT_NHLK_01_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_NHLK_01_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_NHLK_02_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'CUSTODIAN_BANK' AND Report Template Code = 'RPT_NHLK_02',Placeholder Report Template Code = RPT_NHLK_02 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_NHLK_02_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_NHLK_02',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_NHLK_02_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_NHLK_02' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_NHLK_02_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_NHLK_02',Tên biểu mẫu: Báo cáo Hoạt động lưu ký chứng khoán của NĐTNN
K_DE_RPT_NHLK_02_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_NHLK_02_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Ngân hàng lưu ký,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_DDCBTT_01_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'DISCLOSURE_REP' AND Report Template Code = 'RPT_DDCBTT_01',Placeholder Report Template Code = RPT_DDCBTT_01 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_DDCBTT_01_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_DDCBTT_01',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_DDCBTT_01_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_DDCBTT_01' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_DDCBTT_01_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_DDCBTT_01',Tên biểu mẫu: Giấy chỉ định/ủy quyền thực hiện công bố thông tin của nhà đ
K_DE_RPT_DDCBTT_01_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_DDCBTT_01_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_PLIX_DDCBTT_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'DISCLOSURE_REP' AND Report Template Code = 'PLIX_DDCBTT',Placeholder Report Template Code = PLIX_DDCBTT — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_PLIX_DDCBTT_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'PLIX_DDCBTT',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_PLIX_DDCBTT_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'PLIX_DDCBTT' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_PLIX_DDCBTT_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'PLIX_DDCBTT',Tên biểu mẫu: Báo cáo về sở hữu của nhóm nhà đầu tư nước ngoài có liên qua
K_DE_PLIX_DDCBTT_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_PLIX_DDCBTT_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_PLX_DDCBTT_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'DISCLOSURE_REP' AND Report Template Code = 'PLX_DDCBTT',Placeholder Report Template Code = PLX_DDCBTT — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_PLX_DDCBTT_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'PLX_DDCBTT',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_PLX_DDCBTT_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'PLX_DDCBTT' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_PLX_DDCBTT_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'PLX_DDCBTT',Tên biểu mẫu: Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có
K_DE_PLX_DDCBTT_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_PLX_DDCBTT_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_DDCBTT_02_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'DISCLOSURE_REP' AND Report Template Code = 'RPT_DDCBTT_02',Placeholder Report Template Code = RPT_DDCBTT_02 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_DDCBTT_02_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_DDCBTT_02',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_DDCBTT_02_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_DDCBTT_02' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_DDCBTT_02_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_DDCBTT_02',"Tên biểu mẫu: Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu "
K_DE_RPT_DDCBTT_02_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_DDCBTT_02_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_DDCBTT_03_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'DISCLOSURE_REP' AND Report Template Code = 'RPT_DDCBTT_03',Placeholder Report Template Code = RPT_DDCBTT_03 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_DDCBTT_03_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_DDCBTT_03',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_DDCBTT_03_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_DDCBTT_03' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_DDCBTT_03_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_DDCBTT_03',"Tên biểu mẫu: Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm g"
