source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
FIMS,BRD-SRC-FIMS-RPTPDSHT,RPTPDSHT,FIMS_UID01 Quản lý biểu mẫu báo cáo đầu vào,out_of_scope,Operational/system data — junction nội bộ biểu mẫu,bảng trung gian giữa bảng SHEET và bảng RPTPERIOD,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTPERIOD,RPTPERIOD,FIMS_UID01 Quản lý biểu mẫu báo cáo đầu vào,in_scope,,lưu danh sách kỳ của báo cáo đầu vào.,Shared entity Reporting Period — bổ sung source từ FIMS,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTPROCESS,RPTPROCESS,FIMS_UID05 Báo cáo thành viên,out_of_scope,Activity log nguồn — lịch sử trạng thái xử lý báo cáo,lưu danh sách lịch sử xử lý báo cáo,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTTEMP,RPTTEMP,FIMS_UID01 Quản lý biểu mẫu báo cáo đầu vào,in_scope,,lưu danh sách biểu mẫu báo cáo đầu vào.,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTTPOUT,RPTTPOUT,FIMS_UID01 Quản lý biểu mẫu báo cáo đầu ra,out_of_scope,Báo cáo đầu ra hệ thống — cấu hình nội bộ UBCKNN,lưu danh sách biểu mẫu báo cáo đầu ra,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTVALUES,RPTVALUES,FIMS_UID05 Báo cáo thành viên,in_scope,,"bảng lưu giá trị của báo cáo. Mỗi năm, tự động sinh",Atomic entity: Member Report Value,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTVALUESMANAGERMENT,RPTVALUESMANAGERMENT,FIMS_UID05 Báo cáo thành viên,out_of_scope,Operational/system data — quản lý metadata bảng giá trị báo cáo,Lưu quản lý các bảng lưu giá trị của báo,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECCOMBUSINES,SECCOMBUSINES,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách nghiệp vụ kinh doanh của công ty,Denormalize vào Securities Company entity,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECCOMTYPE,SECCOMTYPE,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,lưu danh sách loại hình doanh nghiệp của công ty,Denormalize vào Securities Company entity,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECURITIES,SECURITIES,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,Lưu danh sách danh mục chứng khoán.,CV scheme: FIMS_SECURITIES_CODE,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECURITIESACCOUNT,SECURITIESACCOUNT,FIMS_UID04 Nhà đầu tư nước ngoài,in_scope,,Lưu danh sách tài khoản giao dịch chứng,Atomic entity: Foreign Investor Securities Account,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECURITIESACCOUNTHIS,SECURITIESACCOUNTHIS,FIMS_UID04 Nhà đầu tư nước ngoài,out_of_scope,"Snapshot nguồn — lịch sử tài khoản CK, xử lý tại ETL",Lưu danh sách lịch sử tài khoản khoản,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECURITIESCOMPANY,SECURITIESCOMPANY,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách đối tượng gửi báo cáo là Công,Atomic entity: Securities Company — đồng bộ từ phân hệ SCMS,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECURITIESTYPE,SECURITIESTYPE,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,Lưu danh sách loại chứng khoán,CV scheme: FIMS_SECURITIES_TYPE,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SELFSETPD,SELFSETPD,FIMS_UID01 Quản lý biểu mẫu báo cáo đầu vào,out_of_scope,Operational/system data — cấu hình kỳ báo cáo bổ sung,Lưu danh sách cấu hình kỳ báo cáo do cán bộ UB tự,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SHEET,SHEET,FIMS_UID01 Quản lý biểu mẫu báo cáo đầu vào,in_scope,,lưu danh sách các sheet trong biểu mẫu báo cáo đầu vào,CV scheme: FIMS_REPORT_SHEET,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SHEETOUT,SHEETOUT,FIMS_UID01 Quản lý biểu mẫu báo cáo đầu ra,out_of_scope,Báo cáo đầu ra hệ thống — cấu hình nội bộ UBCKNN,lưu danh sách sheet của báo cáo đầu ra.,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-STATUS,STATUS,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,lưu danh sách danh mục tình trạng hoạt động,CV scheme: LIFE_CYCLE_STATUS,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-STOCKEXCHANGE,STOCKEXCHANGE,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách đối tượng gửi báo cáo là Sở giao,Atomic entity: Stock Exchange — đồng bộ từ danh mục dùng chung,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-STOCKHOLDERTYPE,STOCKHOLDERTYPE,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,Lưu danh sách danh mục loại cổ đông.,CV scheme: FIMS_STOCKHOLDER_TYPE,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SYSEMAIL,SYSEMAIL,FIMS_UID10 Tiện ích,out_of_scope,Operational/system data — email log hệ thống,lưu danh sách trao đổi thông tin gửi qua mail,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SYSTEMINTEGRATIONCONFIG,SYSTEMINTEGRATIONCONFIG,FIMS_UID02 Quản lý tích hợp,out_of_scope,Operational/system data — cấu hình kết nối API,Lưu danh sách cấu hình kết nối hệ,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SYSTEMINTEGRATIONDATA,SYSTEMINTEGRATIONDATA,FIMS_UID02 Quản lý tích hợp,out_of_scope,Operational/system data — dữ liệu tích hợp MSS nội bộ,Lưu dữ liệu kết nối MSS,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SYSVAR,SYSVAR,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — tham số cấu hình ứng dụng,Bảng lưu danh sách các tham số hệ thống,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TLPROFILES,TLPROFILES,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,lưu danh sách nhân sự của người đại diện CBTT.,Atomic entity: Disclosure Representative Key Person — nhân sự của đại diện CBTT,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TLPROJOB,TLPROJOB,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách chức vụ của nhân sự,Denormalize vào Disclosure Rep. Key Person entity,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TLPROSTOCKH,TLPROSTOCKH,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,lưu danh sách loại cổ đông của nhân sự,Denormalize vào Disclosure Rep. Key Person entity,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TPOUTHTORY,TPOUTHTORY,FIMS_UID01 Quản lý biểu mẫu báo cáo đầu ra,out_of_scope,Snapshot nguồn — lịch sử thay đổi biểu mẫu đầu ra,lưu danh sách lịch sử thay đổi biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-UNIT,UNIT,FIMS_UID01 Quản lý danh mục dùng riêng,out_of_scope,Operational/system data — đơn vị đo lường nội bộ ứng dụng,lưu danh sách danh mục đơn vị,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-USERRPTO,USERRPTO,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — phân quyền xem báo cáo đầu ra,lưu danh sách phân quyền sử dụng báo cáo đầu ra,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-USERS,USERS,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — quản lý người dùng ứng dụng FIMS,lưu danh sách người dùng trên hệ thống,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-USERSESSIONS,USERSESSIONS,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — session tracking,Lưu danh sách theo dõi tài khoản đang truy cập,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-USERSMENUS,USERSMENUS,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — phân quyền người dùng,lưu danh sách quyền được phân cho người dùng,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-VIOLATIONTYPE,VIOLATIONTYPE,FIMS_UID01 Quản lý danh mục dùng riêng,out_of_scope,Chờ thiết kế — danh mục loại vi phạm chưa xác định scope,lưu danh sách danh mục loại vi phạm,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-VIOLT,VIOLT,FIMS_UID09 Cảnh báo,in_scope,,Lưu danh sách vi phạm,"Atomic entity: Member Conduct Violation — FK nullable đến các đối tượng gửi BC (FUNDCOMPANY, SECURITIESCOMPANY, BANKMONI, DEPOSITORYCENTER, STOCKEXCHANGE, BRANCHS, INFODISCREPRES)",username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AGENCIES,AGENCIES,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách đại lý Quỹ đầu tư,Atomic entity: Fund Distribution Agent — bao gồm IP Postal Address (shared),username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AGENCIESBRA,AGENCIESBRA,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách CN/PGD của đại lý Quỹ đầu tư,Atomic entity: Fund Distribution Agent Organization Unit — bao gồm IP Postal Address (shared),username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AGENCYTYPE,AGENCYTYPE,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách loại đại lý,CV scheme: FMS_AGENCY_TYPE,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AGENFUNDS,AGENFUNDS,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Bảng trung gian Map đại lý và quỹ đầu tư,Denormalize vào Investment Fund entity,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BANKMONI,BANKMONI,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách ngân hàng lưu ký giám sát (LKGS),"Atomic entity: Custodian Bank — bao gồm IP Postal Address, IP Electronic Address (shared)",username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BRANCHES,BRANCHES,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Danh sách CN/VPĐD công ty QLQ trong nước,"Atomic entity: Fund Management Company Organization Unit — bao gồm IP Postal Address, IP Electronic Address, IP Alt Identification (shared)",username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BRCHBUP,BRCHBUP,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Snapshot nguồn — lịch sử chi tiết CN/VPĐD,Lịch sử chi tiết CN/VPĐD công ty QLQ trong nước,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BUSINESS,BUSINESS,FMS.2 Danh mục dùng riêng,in_scope,,Danh mục ngành nghề kinh doanh,CV scheme: FMS_BUSINESS_TYPE,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-CALENDAR,CALENDAR,FMS.1 Quản trị phân hệ,out_of_scope,Isolated — không có FK inbound từ bảng nghiệp vụ,Danh sách lịch làm việc và lịch nghỉ,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-CERTFCATE,CERTFCATE,FMS.1 Quản trị phân hệ,out_of_scope,Isolated — không có FK inbound từ bảng nghiệp vụ,Danh sách chứng thư số của thành viên thị trường,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DTSCBMN,DTSCBMN,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Hạ tầng IT — phân quyền dữ liệu NH LKGS,Phân quyền dữ liệu ngân hàng LKGS cho chuyên viên QLQ,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DTSCFND,DTSCFND,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Hạ tầng IT — phân quyền dữ liệu quỹ đầu tư,Phân quyền dữ liệu QĐT cho chuyên viên vụ QLQ,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DTSCFR,DTSCFR,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Hạ tầng IT — phân quyền dữ liệu VPĐD/CN QLQ NN,Phân quyền dữ liệu VPĐD/CN công ty QLQ NN cho chuyên viên,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DTSCOPE,DTSCOPE,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Hạ tầng IT — phân quyền dữ liệu theo đối tượng,Phân quyền dữ liệu – phạm vi,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FGBRBUP,FGBRBUP,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Audit Log nguồn — lịch sử VPĐD/CN QLQ NN,Lịch sử chi tiết VPĐD/CN công ty QLQ NN tại VN,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FGBUSINESS,FGBUSINESS,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Ngành nghề kinh doanh VPĐD/CN công ty QLQ NN tại VN,Denormalize vào Foreign Fund Management Organization Unit entity,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FNDBUP,FNDBUP,FMS.4 Quỹ đầu tư chứng khoán,out_of_scope,Snapshot nguồn — chi tiết lịch sử quỹ (chưa có cột),Bản ghi chi tiết lịch sử quỹ đầu tư,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FNDSBMN,FNDSBMN,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Bảng trung gian FUNDS & BANKMONI,Denormalize vào Investment Fund entity,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FORBRCH,FORBRCH,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Danh sách VPĐD/CN công ty QLQ NN tại VN,"Atomic entity: Foreign Fund Management Organization Unit — bao gồm IP Postal Address, IP Electronic Address, IP Alt Identification (shared)",username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FUNDHISTORY,FUNDHISTORY,FMS.4 Quỹ đầu tư chứng khoán,out_of_scope,Audit Log nguồn — lịch sử thay đổi quỹ đầu tư,Lịch sử quỹ đầu tư,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FUNDS,FUNDS,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách quỹ đầu tư chứng khoán,Atomic entity: Investment Fund,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INVES,INVES,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách nhà đầu tư ủy thác,Atomic entity: Discretionary Investment Investor — bao gồm IP Alt Identification (shared),username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INVESACC,INVESACC,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách tài khoản nhà đầu tư ủy thác,Atomic entity: Discretionary Investment Account,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-JOBTYPE,JOBTYPE,FMS.2 Danh mục dùng riêng,in_scope,,Danh sách loại chức vụ,CV scheme: FMS_JOB_TYPE,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-LOCATION,LOCATION,FMS.2 Danh mục dùng riêng,out_of_scope,Chưa phân loại — không có trong HLD và ref CSV; reference data địa giới thu thập từ ECAT,Danh sách tỉnh/thành phố,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-MBCHANGE,MBCHANGE,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Lịch sử thay đổi vốn góp nhà đầu tư quỹ,Atomic entity: Investment Fund Investor Capital Change Log,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-MBFUND,MBFUND,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách nhà đầu tư quỹ,Atomic entity: Investment Fund Investor Membership — NĐT nắm giữ CCQ,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-MENUS,MENUS,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — menu/chức năng giao diện ứng dụng,Danh mục quyền chức năng,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-NATIONAL,NATIONAL,FMS.2 Danh mục dùng riêng,in_scope,,Danh sách quốc gia/quốc tịch,Shared entity Geographic Area — bổ sung source,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-NOTIFICATION,NOTIFICATION,FMS.7 Tiện ích và hệ thống,out_of_scope,Hạ tầng IT — thông báo nội bộ ứng dụng,Thông báo hệ thống,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-PARAWARN,PARAWARN,FMS.6 Đánh giá xếp loại và cảnh báo,out_of_scope,Isolated — không có FK inbound từ bảng nghiệp vụ,Danh sách tham số cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-PARVALUE,PARVALUE,FMS.2 Danh mục dùng riêng,out_of_scope,Orphan — không có bảng nghiệp vụ nào FK đến,Danh sách mệnh giá cổ phần,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RANK,RANK,FMS.6 Đánh giá xếp loại và cảnh báo,in_scope,,Bảng xếp hạng theo kỳ đánh giá,Atomic entity: Member Rating,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RATINGPD,RATINGPD,FMS.6 Đánh giá xếp loại và cảnh báo,in_scope,,Danh sách kỳ đánh giá xếp loại,Atomic entity: Member Rating Period,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-REFRESHTOKEN,REFRESHTOKEN,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — session token xác thực,Phiên làm việc (Token đăng nhập),,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RELATION,RELATION,FMS.2 Danh mục dùng riêng,in_scope,,Mối quan hệ cổ đông,CV scheme: FMS_RELATION_TYPE,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-REPRESENT,REPRESENT,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách ban đại diện/HĐQT Quỹ đầu tư,Atomic entity: Investment Fund Representative Board Member,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RNKFACTHISTORY,RNKFACTHISTORY,FMS.6 Đánh giá xếp loại và cảnh báo,out_of_scope,Chờ thiết kế — chưa có cột,Lưu kết quả các lần lưu bảng tổng hợp đánh giá,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RNKFACTOR,RNKFACTOR,FMS.6 Đánh giá xếp loại và cảnh báo,in_scope,,Bảng chấm điểm đánh giá xếp loại (nhân tố cha/con),Atomic entity: Rating Criterion — self-ref ParentId cho cấu trúc cha/con,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RNKGRFTOR,RNKGRFTOR,FMS.6 Đánh giá xếp loại và cảnh báo,out_of_scope,Chờ thiết kế — chưa có cột,Bảng trung gian Ranks và RNKFACTOR,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-ROLES,ROLES,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — nhóm quyền RBAC ứng dụng,Nhóm quyền chức năng,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-ROLESMENUS,ROLESMENUS,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — mapping menu-nhóm quyền,Phân quyền menu theo nhóm quyền,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTHTORY,RPTHTORY,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Lịch sử thay đổi báo cáo đầu vào,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTMBHS,RPTMBHS,FMS.5 Quản lý báo cáo,in_scope,,Lịch sử báo cáo thành viên,Atomic entity: Member Periodic Report Status Log,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTMEMBER,RPTMEMBER,FMS.5 Quản lý báo cáo,in_scope,,Báo cáo định kỳ của thành viên thị trường,"Atomic entity: Member Periodic Report — FK đến SECURITIES, FUNDS, BANKMONI, FORBRCH",username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTPDSHT,RPTPDSHT,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Bảng trung gian SHEETS và RPTPERIOD,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTPERIOD,RPTPERIOD,FMS.5 Quản lý báo cáo,in_scope,,Kỳ báo cáo,Atomic entity: Reporting Period,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTPROCESS,RPTPROCESS,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Lịch sử xử lý báo cáo thành viên,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTTEMP,RPTTEMP,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Danh sách biểu mẫu báo cáo đầu vào,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTTPOUT,RPTTPOUT,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Danh sách biểu mẫu báo cáo đầu ra,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTVALUES,RPTVALUES,FMS.5 Quản lý báo cáo,in_scope,,Báo cáo giá trị – lưu dữ liệu import,Atomic entity: Report Import Value — dữ liệu import theo sheet/ô,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SECBUP,SECBUP,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,"Snapshot nguồn — chi tiết before/after, xử lý tại ETL",Lịch sử chi tiết công ty QLQ (2 bản ghi trước/sau),,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SECBUSINES,SECBUSINES,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Ngành nghề kinh doanh của công ty QLQ,Denormalize vào Fund Management Company entity,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SECHISTORY,SECHISTORY,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Audit Log nguồn — lịch sử thay đổi công ty QLQ,Lịch sử thông tin công ty QLQ,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SECURITIES,SECURITIES,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Danh sách công ty QLQ trong nước,"Atomic entity: Fund Management Company — bao gồm IP Postal Address, IP Electronic Address, IP Alt Identification (shared)",username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SECURITIESREPORT,SECURITIESREPORT,FMS.5 Quản lý báo cáo,out_of_scope,Cấu hình UI — thiết lập hiển thị báo cáo,Thiết lập hiển thị báo cáo công ty QLQ,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SELFSETPD,SELFSETPD,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Thành viên tự thiết lập gửi báo cáo,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SHEET,SHEET,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Danh sách sheet báo cáo đầu vào,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SHEETOUT,SHEETOUT,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Danh sách sheet báo cáo đầu ra,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-STAKE,STAKE,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Chưa có cột — chờ thiết kế,Danh sách các bên liên quan,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-STATUS,STATUS,FMS.2 Danh mục dùng riêng,in_scope,,Danh sách trạng thái hoạt động,CV scheme: FMS_OPERATION_STATUS,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-STFFGBRCH,STFFGBRCH,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Danh sách nhân sự VPĐD/CN công ty QLQ NN,Atomic entity: Foreign Fund Management Organization Unit Staff,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-STOCKHOLDERTYPE,STOCKHOLDERTYPE,FMS.2 Danh mục dùng riêng,in_scope,,Danh sách loại hình NĐT/cổ đông,CV scheme: FMS_STOCKHOLDER_TYPE,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-STTRGTOUT,STTRGTOUT,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Cấu hình lấy dữ liệu báo cáo đầu ra,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SYSEMAIL,SYSEMAIL,FMS.7 Tiện ích và hệ thống,out_of_scope,Hạ tầng IT — email log hệ thống,Nội dung trao đổi thông tin,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SYSVAR,SYSVAR,FMS.7 Tiện ích và hệ thống,out_of_scope,Isolated — không có FK inbound; tham số cấu hình ứng dụng,Danh sách tham số hệ thống,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TABSINFO,TABSINFO,FMS.7 Tiện ích và hệ thống,out_of_scope,Cấu hình UI — thiết lập hiển thị giao diện,Thiết lập hiển thị dữ liệu,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TLPRHISTORY,TLPRHISTORY,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Audit Log nguồn — lịch sử nhân sự QLQ,Lịch sử nhân sự,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TLPROBUP,TLPROBUP,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Snapshot nguồn — chi tiết before/after nhân sự,Chi tiết lịch sử nhân sự (2 bản ghi trước/sau),,username@fssc.com.vn,username@ubck.com.vn
