source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
FMS,BRD-SRC-FMS-DT_SC_SEC,DT_SC_SEC,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Phân quyền dữ liệu công ty QLQ cho chuyên viên,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DT_SC_TRANSFER_AGENT,DT_SC_TRANSFER_AGENT,FMS.9 Đại lý và quỹ hưu trí,pending,,Phân quyền dữ liệu đại lý chuyển nhượng cho chuyên viên,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DYNAMIC_COLUMNS,DYNAMIC_COLUMNS,FMS.1 Quản trị phân hệ,pending,,Cấu hình cột động cho các biểu mẫu,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DYNAMIC_TABLES,DYNAMIC_TABLES,FMS.1 Quản trị phân hệ,pending,,Cấu hình bảng động cho các biểu mẫu,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-ERROR_LOG,ERROR_LOG,FMS.1 Quản trị phân hệ,pending,,Nhật ký lỗi hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-EVENT_TYPE,EVENT_TYPE,FMS.1 Quản trị phân hệ,pending,,Danh mục loại sự kiện,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-EVENT_TYPE_AGENCY_TYPE,EVENT_TYPE_AGENCY_TYPE,FMS.1 Quản trị phân hệ,pending,,Ánh xạ loại sự kiện và loại đại lý,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-EVENT_TYPE_DATA_PERIOD,EVENT_TYPE_DATA_PERIOD,FMS.1 Quản trị phân hệ,pending,,Ánh xạ loại sự kiện và kỳ dữ liệu,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FACTOR,FACTOR,FMS.6 Đánh giá xếp loại và cảnh báo,pending,,Danh sách nhân tố đánh giá xếp loại,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FACTOR_SNAPSHOT,FACTOR_SNAPSHOT,FMS.6 Đánh giá xếp loại và cảnh báo,pending,,Ảnh chụp kết quả nhân tố tại thời điểm đánh giá,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FGBRBUP,FGBRBUP,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Audit Log nguồn — lịch sử VPĐD/CN QLQ NN,Lịch sử chi tiết VPĐD/CN công ty QLQ NN tại VN,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FGBUSINESS,FGBUSINESS,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Ngành nghề kinh doanh VPĐD/CN công ty QLQ NN tại VN,Denormalize vào Foreign Fund Management Organization Unit entity,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FG_BR_HISTORY,FG_BR_HISTORY,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Lịch sử VPĐD/CN công ty QLQ nước ngoài tại VN,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FLAG_RUN_CF,FLAG_RUN_CF,FMS.1 Quản trị phân hệ,pending,,Cờ kiểm soát tiến trình chạy cấu hình,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FMS_AGENT_MAPPING,FMS_AGENT_MAPPING,FMS.7 Tiện ích và hệ thống,pending,,Ánh xạ đại lý trong hệ thống FMS,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FMS_INDICATOR_CATALOG,FMS_INDICATOR_CATALOG,FMS.7 Tiện ích và hệ thống,pending,,Danh mục chỉ tiêu của hệ thống FMS,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FMS_REFERENCE_CATALOG,FMS_REFERENCE_CATALOG,FMS.7 Tiện ích và hệ thống,pending,,Danh mục tham chiếu của hệ thống FMS,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FMS_SHEDLOCK,FMS_SHEDLOCK,FMS.1 Quản trị phân hệ,pending,,Quản lý khóa phân tán cho các tiến trình định kỳ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FNDBUP,FNDBUP,FMS.4 Quỹ đầu tư chứng khoán,out_of_scope,Snapshot nguồn — chi tiết lịch sử quỹ (chưa có cột),Bản ghi chi tiết lịch sử quỹ đầu tư,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FNDSBMN,FNDSBMN,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Bảng trung gian FUNDS & BANKMONI,Denormalize vào Investment Fund entity,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FOLDER,FOLDER,FMS.5 Quản lý báo cáo,pending,,Danh sách thư mục tổ chức báo cáo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FORBRCH,FORBRCH,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Danh sách VPĐD/CN công ty QLQ NN tại VN,"Atomic entity: Foreign Fund Management Organization Unit — bao gồm IP Postal Address, IP Electronic Address, IP Alt Identification (shared)",username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FTOR_SCALE,FTOR_SCALE,FMS.6 Đánh giá xếp loại và cảnh báo,pending,,Thang điểm đánh giá xếp loại theo nhân tố,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FUD_AG_AGT,FUD_AG_AGT,FMS.4 Quỹ đầu tư chứng khoán,pending,,"Bảng trung gian quỹ đầu tư, đại lý và đại lý chuyển nhượng",,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FUD_TAGT,FUD_TAGT,FMS.4 Quỹ đầu tư chứng khoán,pending,,Bảng trung gian quỹ đầu tư và đại lý chuyển nhượng,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FUNDHISTORY,FUNDHISTORY,FMS.4 Quỹ đầu tư chứng khoán,out_of_scope,Audit Log nguồn — lịch sử thay đổi quỹ đầu tư,Lịch sử quỹ đầu tư,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FUNDS,FUNDS,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách quỹ đầu tư chứng khoán,Atomic entity: Investment Fund,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FUND_BUP,FUND_BUP,FMS.4 Quỹ đầu tư chứng khoán,pending,,Bản ghi chi tiết lịch sử quỹ đầu tư,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FUND_REPORT,FUND_REPORT,FMS.4 Quỹ đầu tư chứng khoán,pending,,Thiết lập hiển thị báo cáo quỹ đầu tư,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FUND_TL_PRO,FUND_TL_PRO,FMS.4 Quỹ đầu tư chứng khoán,pending,,Bảng trung gian quỹ đầu tư và hồ sơ nhân sự,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-FUND_TYPE,FUND_TYPE,FMS.4 Quỹ đầu tư chứng khoán,pending,,Danh mục loại quỹ đầu tư,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-GROUPS,GROUPS,FMS.1 Quản trị phân hệ,pending,,Danh sách nhóm quyền chức năng,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-GROUP_ROLES,GROUP_ROLES,FMS.1 Quản trị phân hệ,pending,,Phân quyền nhóm theo vai trò,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-GROUP_USERS,GROUP_USERS,FMS.1 Quản trị phân hệ,pending,,Phân quyền người dùng theo nhóm,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-GRP_FACTOR,GRP_FACTOR,FMS.6 Đánh giá xếp loại và cảnh báo,pending,,Bảng trung gian nhóm nhân tố đánh giá,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-GUIDE_FILE,GUIDE_FILE,FMS.5 Quản lý báo cáo,pending,,Danh sách tài liệu hướng dẫn/biểu mẫu mẫu,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INSDER_RELA,INSDER_RELA,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Danh sách mối quan hệ người nội bộ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INSDER_RELA_CHG_LOG,INSDER_RELA_CHG_LOG,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Nhật ký thay đổi mối quan hệ người nội bộ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INSDER_RPRST,INSDER_RPRST,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Danh sách người đại diện nội bộ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INSIDER,INSIDER,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Danh sách người nội bộ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INSIDER_CHG_LOG,INSIDER_CHG_LOG,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Nhật ký thay đổi thông tin người nội bộ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INSID_CHANGE,INSID_CHANGE,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Lịch sử thay đổi thông tin người nội bộ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INSPECTION_PENALTY_DECISION,INSPECTION_PENALTY_DECISION,FMS.8 Kiểm toán và kiểm tra,pending,,Quyết định xử phạt thanh tra,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INSPECTION_ROUND,INSPECTION_ROUND,FMS.8 Kiểm toán và kiểm tra,pending,,"Đợt thanh tra, kiểm tra",,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INSPECTION_TARGET,INSPECTION_TARGET,FMS.8 Kiểm toán và kiểm tra,pending,,"Đối tượng thanh tra, kiểm tra",,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INTEGRATION_CONFIG,INTEGRATION_CONFIG,FMS.1 Quản trị phân hệ,pending,,Cấu hình tích hợp hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INVES,INVES,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách nhà đầu tư ủy thác,Atomic entity: Discretionary Investment Investor — bao gồm IP Alt Identification (shared),username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INVESACC,INVESACC,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách tài khoản nhà đầu tư ủy thác,Atomic entity: Discretionary Investment Account,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-INVES_REPORT,INVES_REPORT,FMS.4 Quỹ đầu tư chứng khoán,pending,,Thiết lập hiển thị báo cáo nhà đầu tư,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-JOBS,JOBS,FMS.2 Danh mục dùng riêng,pending,,Danh mục chức danh/chức vụ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-JOBTYPE,JOBTYPE,FMS.2 Danh mục dùng riêng,in_scope,,Danh sách loại chức vụ,CV scheme: FMS_JOB_TYPE,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-JOB_TL_PRO,JOB_TL_PRO,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Bảng trung gian hồ sơ nhân sự và chức danh,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-LOCATION,LOCATION,FMS.2 Danh mục dùng riêng,out_of_scope,Chưa phân loại — không có trong HLD và ref CSV; reference data địa giới thu thập từ ECAT,Danh sách tỉnh/thành phố,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-LOG_CONVERT_DATA,LOG_CONVERT_DATA,FMS.7 Tiện ích và hệ thống,pending,,Nhật ký chuyển đổi dữ liệu,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-LOG_CONVERT_DATA_2,LOG_CONVERT_DATA_2,FMS.7 Tiện ích và hệ thống,pending,,Nhật ký chuyển đổi dữ liệu (bổ sung),,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-MBCHANGE,MBCHANGE,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Lịch sử thay đổi vốn góp nhà đầu tư quỹ,Atomic entity: Investment Fund Investor Capital Change Log,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-MBFUND,MBFUND,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách nhà đầu tư quỹ,Atomic entity: Investment Fund Investor Membership — NĐT nắm giữ CCQ,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-MENUS,MENUS,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — menu/chức năng giao diện ứng dụng,Danh mục quyền chức năng,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-NATIONAL,NATIONAL,FMS.2 Danh mục dùng riêng,in_scope,,Danh sách quốc gia/quốc tịch,Shared entity Geographic Area — bổ sung source,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-NOTIFICATION,NOTIFICATION,FMS.7 Tiện ích và hệ thống,out_of_scope,Hạ tầng IT — thông báo nội bộ ứng dụng,Thông báo hệ thống,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-OFFERING,OFFERING,FMS.4 Quỹ đầu tư chứng khoán,pending,,Danh sách đợt phát hành chứng chỉ quỹ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-OFFERING_PLAN,OFFERING_PLAN,FMS.4 Quỹ đầu tư chứng khoán,pending,,Kế hoạch phát hành chứng chỉ quỹ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-OTHER_AGENT,OTHER_AGENT,FMS.9 Đại lý và quỹ hưu trí,pending,,Danh sách đại lý khác (ngoài phân phối và chuyển nhượng),,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-OTHER_AGENT_HISTORY,OTHER_AGENT_HISTORY,FMS.9 Đại lý và quỹ hưu trí,pending,,Lịch sử thông tin đại lý khác,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-PARAWARN,PARAWARN,FMS.6 Đánh giá xếp loại và cảnh báo,out_of_scope,Isolated — không có FK inbound từ bảng nghiệp vụ,Danh sách tham số cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-PARVALUE,PARVALUE,FMS.2 Danh mục dùng riêng,out_of_scope,Orphan — không có bảng nghiệp vụ nào FK đến,Danh sách mệnh giá cổ phần,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-PENSION_AGENT,PENSION_AGENT,FMS.9 Đại lý và quỹ hưu trí,pending,,Danh sách đại lý quỹ hưu trí,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-PENSION_AGENT_HISTORY,PENSION_AGENT_HISTORY,FMS.9 Đại lý và quỹ hưu trí,pending,,Lịch sử thông tin đại lý quỹ hưu trí,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-PENSION_FUND,PENSION_FUND,FMS.9 Đại lý và quỹ hưu trí,pending,,Danh sách quỹ hưu trí,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-PENSION_PROVIDER,PENSION_PROVIDER,FMS.9 Đại lý và quỹ hưu trí,pending,,Danh sách nhà cung cấp dịch vụ quỹ hưu trí,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-PENSION_PROVIDER_HISTORY,PENSION_PROVIDER_HISTORY,FMS.9 Đại lý và quỹ hưu trí,pending,,Lịch sử thông tin nhà cung cấp quỹ hưu trí,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RANK,RANK,FMS.6 Đánh giá xếp loại và cảnh báo,in_scope,,Bảng xếp hạng theo kỳ đánh giá,Atomic entity: Member Rating,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RATINGPD,RATINGPD,FMS.6 Đánh giá xếp loại và cảnh báo,in_scope,,Danh sách kỳ đánh giá xếp loại,Atomic entity: Member Rating Period,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RATING_PD_SNAPSHOT,RATING_PD_SNAPSHOT,FMS.6 Đánh giá xếp loại và cảnh báo,pending,,Ảnh chụp kết quả kỳ đánh giá xếp loại,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-REFRESHTOKEN,REFRESHTOKEN,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — session token xác thực,Phiên làm việc (Token đăng nhập),,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RELATION,RELATION,FMS.2 Danh mục dùng riêng,in_scope,,Mối quan hệ cổ đông,CV scheme: FMS_RELATION_TYPE,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-REPORT_ATTACHMENT,REPORT_ATTACHMENT,FMS.5 Quản lý báo cáo,pending,,File đính kèm của báo cáo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-REPORT_FILE,REPORT_FILE,FMS.5 Quản lý báo cáo,pending,,File báo cáo đã tải lên,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-REPRESENT,REPRESENT,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách ban đại diện/HĐQT Quỹ đầu tư,Atomic entity: Investment Fund Representative Board Member,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RNKFACTHISTORY,RNKFACTHISTORY,FMS.6 Đánh giá xếp loại và cảnh báo,out_of_scope,Chờ thiết kế — chưa có cột,Lưu kết quả các lần lưu bảng tổng hợp đánh giá,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RNKFACTOR,RNKFACTOR,FMS.6 Đánh giá xếp loại và cảnh báo,in_scope,,Bảng chấm điểm đánh giá xếp loại (nhân tố cha/con),Atomic entity: Rating Criterion — self-ref ParentId cho cấu trúc cha/con,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RNKGRFTOR,RNKGRFTOR,FMS.6 Đánh giá xếp loại và cảnh báo,out_of_scope,Chờ thiết kế — chưa có cột,Bảng trung gian Ranks và RNKFACTOR,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-ROLES,ROLES,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — nhóm quyền RBAC ứng dụng,Nhóm quyền chức năng,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-ROLESMENUS,ROLESMENUS,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — mapping menu-nhóm quyền,Phân quyền menu theo nhóm quyền,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTHTORY,RPTHTORY,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Lịch sử thay đổi báo cáo đầu vào,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTMBHS,RPTMBHS,FMS.5 Quản lý báo cáo,in_scope,,Lịch sử báo cáo thành viên,Atomic entity: Member Periodic Report Status Log,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTMEMBER,RPTMEMBER,FMS.5 Quản lý báo cáo,in_scope,,Báo cáo định kỳ của thành viên thị trường,"Atomic entity: Member Periodic Report — FK đến SECURITIES, FUNDS, BANKMONI, FORBRCH",username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTPDSHT,RPTPDSHT,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Bảng trung gian SHEETS và RPTPERIOD,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTPERIOD,RPTPERIOD,FMS.5 Quản lý báo cáo,in_scope,,Kỳ báo cáo,Atomic entity: Reporting Period,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTPROCESS,RPTPROCESS,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Lịch sử xử lý báo cáo thành viên,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTTEMP,RPTTEMP,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Danh sách biểu mẫu báo cáo đầu vào,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTTPOUT,RPTTPOUT,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Danh sách biểu mẫu báo cáo đầu ra,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-RPTVALUES,RPTVALUES,FMS.5 Quản lý báo cáo,in_scope,,Báo cáo giá trị – lưu dữ liệu import,Atomic entity: Report Import Value — dữ liệu import theo sheet/ô,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SECBUP,SECBUP,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,"Snapshot nguồn — chi tiết before/after, xử lý tại ETL",Lịch sử chi tiết công ty QLQ (2 bản ghi trước/sau),,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SECBUSINES,SECBUSINES,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Ngành nghề kinh doanh của công ty QLQ,Denormalize vào Fund Management Company entity,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SECHISTORY,SECHISTORY,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Audit Log nguồn — lịch sử thay đổi công ty QLQ,Lịch sử thông tin công ty QLQ,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SECURITIES,SECURITIES,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Danh sách công ty QLQ trong nước,"Atomic entity: Fund Management Company — bao gồm IP Postal Address, IP Electronic Address, IP Alt Identification (shared)",username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SECURITIESREPORT,SECURITIESREPORT,FMS.5 Quản lý báo cáo,out_of_scope,Cấu hình UI — thiết lập hiển thị báo cáo,Thiết lập hiển thị báo cáo công ty QLQ,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SEC_BUSINESS,SEC_BUSINESS,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Ngành nghề kinh doanh của công ty QLQ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SEC_FUND_MANAGER,SEC_FUND_MANAGER,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Ánh xạ người quản lý quỹ và công ty QLQ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SELFSETPD,SELFSETPD,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Thành viên tự thiết lập gửi báo cáo,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SHEET,SHEET,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Danh sách sheet báo cáo đầu vào,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SHEETOUT,SHEETOUT,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Danh sách sheet báo cáo đầu ra,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SHEET_CELL_CONFIG,SHEET_CELL_CONFIG,FMS.5 Quản lý báo cáo,pending,,Cấu hình ô dữ liệu trong sheet báo cáo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SHEET_OUT_BAK_BMBCDR,SHEET_OUT_BAK_BMBCDR,FMS.5 Quản lý báo cáo,pending,,Bản sao lưu sheet báo cáo đầu ra (BMBCDR),,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-STAKE,STAKE,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Chưa có cột — chờ thiết kế,Danh sách các bên liên quan,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-STATUS,STATUS,FMS.2 Danh mục dùng riêng,in_scope,,Danh sách trạng thái hoạt động,CV scheme: FMS_OPERATION_STATUS,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-STFFGBRCH,STFFGBRCH,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Danh sách nhân sự VPĐD/CN công ty QLQ NN,Atomic entity: Foreign Fund Management Organization Unit Staff,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-STF_FG_BRCH_HISTORY,STF_FG_BRCH_HISTORY,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Lịch sử nhân sự VPĐD/CN công ty QLQ NN,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-STF_REP_OFFICE_HISTORY,STF_REP_OFFICE_HISTORY,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Lịch sử nhân sự văn phòng đại diện,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-STOCKHOLDERTYPE,STOCKHOLDERTYPE,FMS.2 Danh mục dùng riêng,in_scope,,Danh sách loại hình NĐT/cổ đông,CV scheme: FMS_STOCKHOLDER_TYPE,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-STTRGTOUT,STTRGTOUT,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Cấu hình lấy dữ liệu báo cáo đầu ra,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SYSEMAIL,SYSEMAIL,FMS.7 Tiện ích và hệ thống,out_of_scope,Hạ tầng IT — email log hệ thống,Nội dung trao đổi thông tin,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-SYSVAR,SYSVAR,FMS.7 Tiện ích và hệ thống,out_of_scope,Isolated — không có FK inbound; tham số cấu hình ứng dụng,Danh sách tham số hệ thống,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TABSINFO,TABSINFO,FMS.7 Tiện ích và hệ thống,out_of_scope,Cấu hình UI — thiết lập hiển thị giao diện,Thiết lập hiển thị dữ liệu,,username@fssc.com.vn,username@ubck.com.vn
