bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,classification_context,etl_derived_value
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Updated By Officer Id,FK đến người cập nhật,Surrogate Key,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.UserUpdateId,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.UserUpdateId,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Assessment Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ExamSessions,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Assessment Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Id,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ExamSessions,,SOURCE_SYSTEM=NHNCK.ExamSessions,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Session Code,Mã đợt thi (mã nghiệp vụ),Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Code,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Session Name,Tên đợt thi,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Name,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Year,Năm thi,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Year,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Session Number,Đợt thi (số thứ tự trong năm),Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Session,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Organizer Name,Đơn vị tổ chức,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.OrganizingUnit,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Registration Start Date,Ngày bắt đầu nhận hồ sơ,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ApplicationStartDate,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Registration End Date,Ngày kết thúc nhận hồ sơ,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ApplicationEndDate,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Start Date,Ngày bắt đầu thi,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ExamStartDate,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination End Date,Ngày kết thúc thi,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ExamEndDate,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Location,Địa điểm thi,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ExamLocations,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Notification Date,Ngày thông báo kết quả,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.NotiDate,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Submission Method Description,Phương thức nộp hồ sơ,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.SubmissionMethods,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Attachment File Path,File thông báo đính kèm,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.FilePath,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,License Decision Document Id,FK đến quyết định công nhận kết quả,Surrogate Key,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.DecisionId,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,License Decision Document Code,Mã quyết định,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.DecisionId,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Status Code,"Trạng thái (0: Chưa hoàn thành, 1: Đã hoàn thành)",Classification Value,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Status,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.CreatedBy,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.CreatedBy,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Result Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ExamDetails,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Result Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.Id,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ExamDetails,,SOURCE_SYSTEM=NHNCK.ExamDetails,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Id,FK đến đợt thi,Surrogate Key,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ExamSessionId,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Code,Mã đợt thi,Text,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ExamSessionId,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ProfessionalId,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Practitioner Code,Mã người hành nghề,Text,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ProfessionalId,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Certificate Type Code,Mã loại chứng chỉ dự thi,Classification Value,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.CertificateId,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,License Application Id,FK đến hồ sơ,Surrogate Key,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ApplicationId,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,License Application Code,Mã hồ sơ,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ApplicationId,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Sequence Number,Số thứ tự trong đợt thi,Small Counter,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.SequenceNumber,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Exam Number,Số báo danh,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ExamNumber,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Law Score,Điểm pháp luật,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.LawScore,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Law Result Indicator,"Kết quả luật (1: Đạt, 0: Không đạt)",Boolean,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.LawResult,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Specialization Score,Điểm chuyên môn,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.SpecializationScore,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Specialization Result Indicator,"Kết quả chuyên môn (1: Đạt, 0: Không đạt)",Boolean,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.SpecializationResult,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Result Code,"Kết quả tổng (1: Đạt, 0: Không đạt)",Classification Value,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.Result,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Note,Ghi chú,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.Note,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.CreatedBy,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.CreatedBy,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.CreatedAt,,
Condition,[Condition],Member Rating Period,Member Rating Period Id,Khóa đại diện cho kỳ đánh giá xếp loại.,Surrogate Key,false,true,FMS,RATINGPD,,,
Condition,[Condition],Member Rating Period,Member Rating Period Code,Mã kỳ đánh giá xếp loại do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,RATINGPD,FMS.RATINGPD.Id,,
Condition,[Condition],Member Rating Period,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,RATINGPD,,,
Condition,[Condition],Member Rating Period,Rating Period Name,Tên kỳ đánh giá xếp loại.,Text,true,false,FMS,RATINGPD,FMS.RATINGPD.PeriodName,,
Condition,[Condition],Member Rating Period,Start Date,Ngày bắt đầu kỳ đánh giá.,Date,true,false,FMS,RATINGPD,FMS.RATINGPD.StartDate,,
Condition,[Condition],Member Rating Period,End Date,Ngày kết thúc kỳ đánh giá.,Date,true,false,FMS,RATINGPD,FMS.RATINGPD.EndDate,,
Condition,[Condition],Member Rating Period,Is Active Indicator,Trạng thái sử dụng: 1 = Sử dụng; 0 = Không sử dụng.,Indicator,true,false,FMS,RATINGPD,FMS.RATINGPD.IsActive,,
Condition,[Condition] Criterion,Rating Criterion,Rating Criterion Id,Khóa đại diện cho nhân tố chấm điểm đánh giá xếp loại.,Surrogate Key,false,true,FMS,RNKFACTOR,,,
Condition,[Condition] Criterion,Rating Criterion,Rating Criterion Code,Mã nhân tố chấm điểm do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,RNKFACTOR,FMS.RNKFACTOR.Id,,
Condition,[Condition] Criterion,Rating Criterion,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,RNKFACTOR,,,
Condition,[Condition] Criterion,Rating Criterion,Rating Criterion Parent Id,Khóa đại diện nhân tố cha (self-FK). Null nếu là nhân tố gốc.,Surrogate Key,true,false,FMS,RNKFACTOR,FMS.RNKFACTOR.ParentId,,
Condition,[Condition] Criterion,Rating Criterion,Rating Criterion Parent Code,Mã nhân tố cha. Lưu dư thừa.,Text,true,false,FMS,RNKFACTOR,FMS.RNKFACTOR.ParentId,,
Condition,[Condition] Criterion,Rating Criterion,Criterion Name,Tên nhân tố chấm điểm đánh giá xếp loại.,Text,false,false,FMS,RNKFACTOR,FMS.RNKFACTOR.Name,,
Condition,[Condition] Criterion,Rating Criterion,Maximum Score,Điểm tối đa của nhân tố này trong thang đánh giá.,Percentage,true,false,FMS,RNKFACTOR,FMS.RNKFACTOR.MaxScore,,
Condition,[Condition] Criterion,Rating Criterion,Weight,Trọng số của nhân tố trong tổng điểm đánh giá.,Percentage,true,false,FMS,RNKFACTOR,FMS.RNKFACTOR.Weight,,
Condition,[Condition] Criterion,Rating Criterion,Is Active Indicator,Cờ đánh dấu nhân tố đang được sử dụng (1) hay không (0).,Indicator,true,false,FMS,RNKFACTOR,FMS.RNKFACTOR.IsActive,,
Condition,[Condition],Reporting Period,Reporting Period Id,Khóa đại diện cho kỳ báo cáo.,Surrogate Key,false,true,FMS,RPTPERIOD,,,
Condition,[Condition],Reporting Period,Reporting Period Code,Mã kỳ báo cáo do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,RPTPERIOD,FMS.RPTPERIOD.Id,,
Condition,[Condition],Reporting Period,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,RPTPERIOD,,,
Condition,[Condition],Reporting Period,Reporting Period Name,Tên kỳ báo cáo.,Text,true,false,FMS,RPTPERIOD,FMS.RPTPERIOD.PeriodName,,
Condition,[Condition],Reporting Period,Reporting Period Type Code,Loại kỳ báo cáo: 1 = Ngày; 2 = Tuần; 3 = Tháng; 4 = Quý; 5 = Bán niên; 6 = Năm.,Classification Value,true,false,FMS,RPTPERIOD,FMS.RPTPERIOD.PeriodType,,
Condition,[Condition],Reporting Period,Is Active Indicator,Trạng thái sử dụng: 1 = Sử dụng; 0 = Không sử dụng.,Indicator,true,false,FMS,RPTPERIOD,FMS.RPTPERIOD.IsActive,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Examination Assessment Fee Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ExamSessionFees,,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Examination Assessment Fee Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.Id,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ExamSessionFees,,SOURCE_SYSTEM=NHNCK.ExamSessionFees,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Examination Assessment Id,FK đến đợt thi,Surrogate Key,false,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.ExamSessionId,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Examination Assessment Code,Mã đợt thi,Text,false,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.ExamSessionId,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Certificate Type Code,Mã loại chứng chỉ,Classification Value,false,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.CertificateId,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Examination Fee Amount,Phí thi (VNĐ),Currency Amount,true,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.FeeExam,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Appeal Fee Amount,Phí phúc khảo (VNĐ),Currency Amount,true,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.FeeAppeal,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Fee Status Code,Trạng thái,Classification Value,true,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.Status,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.CreatedBy,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.CreatedBy,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.UpdatedBy,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.UpdatedBy,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.CreatedAt,,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,ExamSessionFees,NHNCK.qlnhn.ExamSessionFees.UpdatedAt,,
Documentation,[Resource Item] Documentation,Report Import Value,Report Import Value Id,Khóa đại diện cho bản ghi giá trị từng ô chỉ tiêu trong báo cáo import.,Surrogate Key,false,true,FMS,RPTVALUES,,,
Documentation,[Resource Item] Documentation,Report Import Value,Report Import Value Code,Mã bản ghi do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,RPTVALUES,FMS.RPTVALUES.Id,,
Documentation,[Resource Item] Documentation,Report Import Value,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,RPTVALUES,,,
Documentation,[Resource Item] Documentation,Report Import Value,Fund Management Company Id,Khóa đại diện công ty QLQ liên quan đến báo cáo (nullable). FK → SECURITIES.,Surrogate Key,true,false,FMS,RPTVALUES,FMS.RPTVALUES.SecId,,
Documentation,[Resource Item] Documentation,Report Import Value,Fund Management Company Code,Mã công ty QLQ. Lưu dư thừa.,Text,true,false,FMS,RPTVALUES,FMS.RPTVALUES.SecId,,
Documentation,[Resource Item] Documentation,Report Import Value,Investment Fund Id,Khóa đại diện quỹ đầu tư liên quan (nullable). FK → FUNDS.,Surrogate Key,true,false,FMS,RPTVALUES,FMS.RPTVALUES.FndId,,
Documentation,[Resource Item] Documentation,Report Import Value,Investment Fund Code,Mã quỹ đầu tư. Lưu dư thừa.,Text,true,false,FMS,RPTVALUES,FMS.RPTVALUES.FndId,,
Documentation,[Resource Item] Documentation,Report Import Value,Custodian Bank Id,Khóa đại diện ngân hàng LKGS liên quan (nullable). FK → BANKMONI.,Surrogate Key,true,false,FMS,RPTVALUES,FMS.RPTVALUES.BkMId,,
Documentation,[Resource Item] Documentation,Report Import Value,Custodian Bank Code,Mã ngân hàng LKGS. Lưu dư thừa.,Text,true,false,FMS,RPTVALUES,FMS.RPTVALUES.BkMId,,
Documentation,[Resource Item] Documentation,Report Import Value,Foreign Fund Management Organization Unit Id,Khóa đại diện VPĐD/CN QLQ NN liên quan (nullable). FK → FORBRCH.,Surrogate Key,true,false,FMS,RPTVALUES,FMS.RPTVALUES.FrBrId,,
Documentation,[Resource Item] Documentation,Report Import Value,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN. Lưu dư thừa.,Text,true,false,FMS,RPTVALUES,FMS.RPTVALUES.FrBrId,,
Documentation,[Resource Item] Documentation,Report Import Value,Reporting Period Id,Khóa đại diện kỳ báo cáo. FK → RPTPERIOD.,Surrogate Key,false,false,FMS,RPTVALUES,FMS.RPTVALUES.PrdId,,
Documentation,[Resource Item] Documentation,Report Import Value,Reporting Period Code,Mã kỳ báo cáo. Lưu dư thừa.,Text,false,false,FMS,RPTVALUES,FMS.RPTVALUES.PrdId,,
Documentation,[Resource Item] Documentation,Report Import Value,Report Template Source Key,Mã biểu mẫu báo cáo đầu vào. FK → RPTTEMP (chưa có column detail).,Text,true,false,FMS,RPTVALUES,FMS.RPTVALUES.RptId,,
Documentation,[Resource Item] Documentation,Report Import Value,Sheet Source Key,Mã sheet báo cáo đầu vào. FK → SHEET (chưa có column detail).,Text,true,false,FMS,RPTVALUES,FMS.RPTVALUES.SheetId,,
Documentation,[Resource Item] Documentation,Report Import Value,Target Cell Id,ID ô chỉ tiêu trong sheet báo cáo.,Text,true,false,FMS,RPTVALUES,FMS.RPTVALUES.TgtId,,
Documentation,[Resource Item] Documentation,Report Import Value,Member Source Key,Mã ID thành viên thị trường — chưa xác định được FK chính xác.,Text,true,false,FMS,RPTVALUES,FMS.RPTVALUES.MebId,,
Documentation,[Resource Item] Documentation,Report Import Value,Cell Value,Giá trị dữ liệu tại ô chỉ tiêu được import.,Text,true,false,FMS,RPTVALUES,FMS.RPTVALUES.Values,,
Documentation,[Resource Item] Documentation,Report Import Value,Account Value,Thông tin tài khoản lưu ký liên quan đến ô chỉ tiêu.,Text,true,false,FMS,RPTVALUES,FMS.RPTVALUES.AccValues,,
Documentation,[Resource Item] Documentation,Report Import Value,Cell Data Type Code,Loại dữ liệu ô: Numeric = số; String = ký tự.,Classification Value,true,false,FMS,RPTVALUES,FMS.RPTVALUES.FormatDataType,,
Documentation,[Resource Item] Documentation,Report Import Value,Is Dynamic Indicator,Cờ đánh dấu ô chỉ tiêu là dữ liệu động: 1 = Có; 0 = Không.,Indicator,true,false,FMS,RPTVALUES,FMS.RPTVALUES.IsDynamic,,
Documentation,[Resource Item] Documentation,Report Import Value,Reporting Period Type Code,Loại kỳ báo cáo của ô dữ liệu.,Classification Value,true,false,FMS,RPTVALUES,FMS.RPTVALUES.PeriodType,,
Documentation,[Resource Item] Documentation,Report Import Value,Reporting Member Type Code,Đối tượng gửi báo cáo: 2 = QLQ; 7 = QĐT.,Classification Value,true,false,FMS,RPTVALUES,FMS.RPTVALUES.Type,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,License Application Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,Applications,,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,License Application Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,Applications,NHNCK.qlnhn.Applications.Id,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Applications,,SOURCE_SYSTEM=NHNCK.Applications,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,Applications,NHNCK.qlnhn.Applications.ProfessionalId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Practitioner Code,Mã người hành nghề,Text,false,false,NHNCK,Applications,NHNCK.qlnhn.Applications.ProfessionalId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Certificate Type Code,Mã loại chứng chỉ đăng ký,Classification Value,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.CertificateId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Application Status Code,Trạng thái hồ sơ (FK → ApplicationStatuses),Classification Value,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.StatusId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,License Certificate Document Id,FK đến CCHN đã được cấp (nếu có),Surrogate Key,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.CertificateRecordId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,License Certificate Document Code,Mã CCHN đã cấp,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.CertificateRecordId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Previous Certificate Type Code,Mã loại chứng chỉ trước đó,Classification Value,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.PreviousCertificateId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Previous License Certificate Document Id,FK đến CCHN trước đó,Surrogate Key,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.PreviousCertificateRecordId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Previous License Certificate Document Code,Mã CCHN trước đó,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.PreviousCertificateRecordId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Examination Assessment Id,FK đến đợt thi (nếu hồ sơ gắn với kỳ thi),Surrogate Key,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.ExamSessionId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Examination Assessment Code,Mã đợt thi,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.ExamSessionId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Assignee Officer Id,FK đến cán bộ xử lý,Surrogate Key,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.AssigneeId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Assignee Officer Code,Mã cán bộ xử lý,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.AssigneeId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,License Application Verification Status Id,FK đến yêu cầu phê duyệt lãnh đạo,Surrogate Key,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.InfoVerifyId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,License Application Verification Status Code,Mã yêu cầu phê duyệt,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.InfoVerifyId,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Application Code,Mã hồ sơ (mã nghiệp vụ),Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.ApplicationCode,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Application Title,Tiêu đề hồ sơ,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.Title,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Registration Type Code,Loại đăng ký,Classification Value,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.RegistrationType,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Application Type Code,Loại hồ sơ,Classification Value,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.ApplicationType,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Submission Date,Ngày nộp hồ sơ,Date,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.SubmissionDate,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Supplement Date,Ngày bổ sung hồ sơ,Date,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.SupplementDate,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Supplement Letter Date,Ngày thư yêu cầu bổ sung,Date,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.SupplementLetterDate,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Reissue Reason,Lý do cấp lại,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.ReissueReason,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Rejection Reason,Lý do từ chối,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.RejectionReason,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Certificate Number,Số chứng chỉ (snapshot tại thời điểm cấp),Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.CertificateNumber,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Issue Date,Ngày cấp chứng chỉ (snapshot),Date,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.IssueDate,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Previous Certificate Number,Số chứng chỉ trước đó (snapshot),Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.PreviousCertificateNumber,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Previous Issue Date,Ngày cấp chứng chỉ trước đó (snapshot),Date,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.PreviousIssueDate,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Reissue HSM Code,Mã tái cấp HSM,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.ReissueHSM,,
