bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,source_column
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,Is Chair Indicator,Cờ đánh dấu là trưởng ban đại diện: 1 = Có; 0 = Không.,FMS.REPRESENT.IsChair
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,Activity Status Code,Trạng thái: 1 = Hoạt động; 0 = Khóa.,FMS.REPRESENT.Status
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Fund Distribution Agent Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Fund Distribution Agent Code,Mã đại lý phân phối quỹ do hệ thống FMS sinh ra. Là Business Key.,FMS.AGENCIES.Id
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Organization Name,Tên đầy đủ tổ chức đại lý phân phối quỹ.,FMS.AGENCIES.Name
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Abbreviation,Tên viết tắt tổ chức đại lý.,FMS.AGENCIES.ShortName
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Agent Type Code,Loại đại lý phân phối — load từ bảng danh mục AGENCYTYPE.,FMS.AGENCIES.AgencyTypeId
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Activity Status Code,Trạng thái hoạt động hiện tại — load từ bảng danh mục STATUS.,FMS.AGENCIES.Status
Involved Party,[Involved Party] Organization,FMS Investment Fund,FMS Investment Fund Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party] Organization,FMS Investment Fund,FMS Investment Fund Code,Mã quỹ đầu tư do hệ thống FMS sinh ra. Là Business Key.,FMS.FUNDS.Id
Involved Party,[Involved Party] Organization,FMS Investment Fund,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Organization,FMS Investment Fund,Organization Name,Tên quỹ đầu tư.,FMS.FUNDS.FundName
Involved Party,[Involved Party] Organization,FMS Investment Fund,Abbreviation,Tên viết tắt quỹ đầu tư.,FMS.FUNDS.FundShortName
Involved Party,[Involved Party] Organization,FMS Investment Fund,English Name,Tên tiếng Anh quỹ đầu tư.,FMS.FUNDS.FundEnName
Involved Party,[Involved Party] Organization,FMS Investment Fund,Fund Management Company Id,Khóa đại diện công ty QLQ quản lý quỹ. FK đến Fund Management Company.,FMS.FUNDS.SecId
Involved Party,[Involved Party] Organization,FMS Investment Fund,Fund Management Company Code,Mã công ty QLQ quản lý quỹ. Lưu dư thừa.,FMS.FUNDS.SecId
Involved Party,[Involved Party] Organization,FMS Investment Fund,Charter Capital Amount,Vốn điều lệ quỹ đầu tư.,FMS.FUNDS.FundCapital
Involved Party,[Involved Party] Organization,FMS Investment Fund,Fund Type Code,Loại hình quỹ đầu tư.,FMS.FUNDS.FundType
Involved Party,[Involved Party] Organization,FMS Investment Fund,Active Date,Ngày quỹ chính thức hoạt động.,FMS.FUNDS.ActiveDate
Involved Party,[Involved Party] Organization,FMS Investment Fund,Establishment Decision Date,Ngày cấp phép thành lập quỹ.,FMS.FUNDS.DecisionDate
Involved Party,[Involved Party] Organization,FMS Investment Fund,Stop Date,Ngày giải thể/đóng quỹ.,FMS.FUNDS.StopDate
Involved Party,[Involved Party] Organization,FMS Investment Fund,Activity Status Code,Trạng thái hoạt động của quỹ.,FMS.FUNDS.Status
Involved Party,[Involved Party] Organization,FMS Investment Fund,Is Data Migration,Cờ đánh dấu bản ghi được đổ từ hệ thống cũ.,FMS.FUNDS.IsDataMigration
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,FMS Fund Distribution Agent Organization Unit Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,FMS Fund Distribution Agent Organization Unit Code,Mã CN/PGD do hệ thống FMS sinh ra. Là Business Key.,FMS.AGENCIESBRA.Id
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,Fund Distribution Agent Id,Khóa đại diện đại lý phân phối chủ quản. FK đến Fund Distribution Agent.,FMS.AGENCIESBRA.AgnId
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,Fund Distribution Agent Code,Mã đại lý phân phối chủ quản. Lưu dư thừa.,FMS.AGENCIESBRA.AgnId
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,Organization Name,Tên CN/PGD của đại lý phân phối quỹ.,FMS.AGENCIESBRA.Name
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,Activity Status Code,Trạng thái hoạt động hiện tại.,FMS.AGENCIESBRA.Status
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,FMS Fund Management Company Organization Unit Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,FMS Fund Management Company Organization Unit Code,Mã CN/VPĐD do hệ thống FMS sinh ra. Là Business Key.,FMS.BRANCHES.Id
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Fund Management Company Id,Khóa đại diện công ty QLQ chủ quản. FK đến Fund Management Company.,FMS.BRANCHES.SecId
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Fund Management Company Code,Mã công ty QLQ chủ quản. Lưu dư thừa.,FMS.BRANCHES.SecId
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,FMS Fund Management Company Organization Unit Parent Id,Khóa đại diện đơn vị cha (self-FK).,FMS.BRANCHES.BrIdowner
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,FMS Fund Management Company Organization Unit Parent Code,Mã đơn vị cha. Lưu dư thừa.,FMS.BRANCHES.BrIdowner
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Key Person Id,Khóa đại diện người đại diện của đơn vị. FK đến FMS Fund Company Key Person.,FMS.BRANCHES.TLId
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Key Person Code,Mã người đại diện. Lưu dư thừa.,FMS.BRANCHES.TLId
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Key Person Name,Tên người đại diện — lưu dư thừa từ nguồn.,FMS.BRANCHES.TLName
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Organization Name,Tên CN/VPĐD.,FMS.BRANCHES.Name
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Organization Unit Type Code,Loại đơn vị: 1 = CN; 4 = VPĐD.,FMS.BRANCHES.BrType
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Establishment Decision Number,Số giấy phép thành lập CN/VPĐD.,FMS.BRANCHES.Decision
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Establishment Decision Date,Ngày cấp giấy phép thành lập CN/VPĐD.,FMS.BRANCHES.DecisionDate
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Latest Adjustment License Number,Số GP/QĐ/CV sửa đổi gần nhất.,FMS.BRANCHES.VoucherNo
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Latest Adjustment License Date,Ngày chấp thuận sửa đổi gần nhất.,FMS.BRANCHES.VoucherDate
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Adjustment Note,Lý do sửa đổi giấy phép.,FMS.BRANCHES.DesChange
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Business Description,Nghiệp vụ kinh doanh của CN/VPĐD.,FMS.BRANCHES.Content
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Note,Ghi chú.,FMS.BRANCHES.Description
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Stop Date,Ngày đóng cửa CN/VPĐD.,FMS.BRANCHES.StopDate
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Activity Status Code,Trạng thái hoạt động của CN/VPĐD.,FMS.BRANCHES.Status
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Attachment File Data,File đính kèm tài liệu giấy phép.,FMS.BRANCHES.FileData
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Is Data Migration,Cờ đánh dấu bản ghi được đổ từ hệ thống cũ.,FMS.BRANCHES.IsDataMigration
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Foreign Fund Management Organization Unit Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ nước ngoài do hệ thống FMS sinh ra. Là Business Key.,FMS.FORBRCH.Id
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Organization Name,Tên đầy đủ văn phòng đại diện hoặc chi nhánh.,FMS.FORBRCH.Name
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,English Name,Tên tiếng Anh của VPĐD/CN.,FMS.FORBRCH.EnName
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Latest Adjustment License Number,Số giấy phép điều chỉnh gần nhất do UBCKNN cấp.,FMS.FORBRCH.ChangeLicense
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Latest Adjustment License Date,Ngày UBCKNN chấp thuận giấy phép điều chỉnh gần nhất.,FMS.FORBRCH.ChangeLicenseDate
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Adjustment Note,Lý do sửa đổi giấy phép hoạt động.,FMS.FORBRCH.ChangeNote
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,End Date,Ngày kết thúc hoạt động của VPĐD/CN tại Việt Nam.,FMS.FORBRCH.EndDate
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Activity Status Code,Trạng thái hoạt động hiện tại — load từ bảng danh mục STATUS.,FMS.FORBRCH.Status
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Attachment File Data,File đính kèm tài liệu giấy phép (binary reference).,FMS.FORBRCH.FileData
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Fund Management Company Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Fund Management Company Code,Mã công ty QLQ do hệ thống FMS sinh ra. Là Business Key của entity.,FMS.SECURITIES.Id
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Organization Name,Tên đầy đủ công ty quản lý quỹ.,FMS.SECURITIES.Name
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Abbreviation,Tên viết tắt công ty quản lý quỹ.,FMS.SECURITIES.ShortName
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,English Name,Tên giao dịch tiếng Anh của công ty.,FMS.SECURITIES.EnName
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Website,Website công ty — thông tin công khai không thuộc IP Electronic Address.,FMS.SECURITIES.Website
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Establishment Decision Number,Số giấy phép thành lập hoặc giấy phép kinh doanh do UBCKNN cấp.,FMS.SECURITIES.Decision
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Establishment Decision Date,Ngày cấp giấy phép thành lập hoặc GPKD.,FMS.SECURITIES.DecisionDate
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Active Date,Ngày công ty chính thức bắt đầu hoạt động.,FMS.SECURITIES.ActiveDate
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Stop Date,Ngày đóng cửa hoặc bị thu hồi giấy phép hoạt động.,FMS.SECURITIES.StopDate
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Charter Capital Amount,Vốn điều lệ đăng ký của công ty quản lý quỹ theo giấy phép. Currency mặc định VND.,FMS.SECURITIES.SecCapital
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Domestic Foreign Indicator,Phân loại trong nước/nước ngoài: 1 = Trong nước; 0 = Nước ngoài.,FMS.SECURITIES.Dorf
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Activity Status Code,Trạng thái hoạt động hiện tại của công ty — load từ bảng danh mục STATUS.,FMS.SECURITIES.Status
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Is Data Migration,Cờ đánh dấu bản ghi được đổ từ hệ thống cũ (1) hay dữ liệu mới (0).,FMS.SECURITIES.IsDataMigration
Location,[Location] Electronic Address,IP Electronic Address,Involved Party Id,Khóa đại diện trỏ về entity chính sở hữu thông tin liên lạc này.,"FMS.SECURITIES.Id, FMS.FORBRCH.Id, FMS.BANKMONI.Id, FMS.BRANCHES.Id"
Location,[Location] Electronic Address,IP Electronic Address,Involved Party Code,Mã nghiệp vụ của entity chính. Lưu dư thừa.,"FMS.SECURITIES.Id, FMS.FORBRCH.Id, FMS.BANKMONI.Id, FMS.BRANCHES.Id"
Location,[Location] Electronic Address,IP Electronic Address,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Location,[Location] Electronic Address,IP Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — điện thoại/fax/email.,
Location,[Location] Electronic Address,IP Electronic Address,Electronic Address Value,Giá trị địa chỉ liên lạc: số điện thoại hoặc fax hoặc địa chỉ email.,"FMS.SECURITIES.Telephone, FMS.SECURITIES.Fax, FMS.SECURITIES.Email, FMS.FORBRCH.Email, FMS.FORBRCH.Fax, FMS.BANKMONI.Telephone, FMS.BANKMONI.Email, FMS.BRANCHES.Telephone, FMS.BRANCHES.Fax"
Location,[Location] Postal Address,IP Postal Address,Involved Party Id,Khóa đại diện trỏ về entity chính sở hữu địa chỉ này.,"FMS.SECURITIES.Id, FMS.FORBRCH.Id, FMS.BANKMONI.Id, FMS.AGENCIES.Id, FMS.BRANCHES.Id, FMS.AGENCIESBRA.Id"
Location,[Location] Postal Address,IP Postal Address,Involved Party Code,Mã nghiệp vụ của entity chính. Lưu dư thừa để khai thác không cần join.,"FMS.SECURITIES.Id, FMS.FORBRCH.Id, FMS.BANKMONI.Id, FMS.AGENCIES.Id, FMS.BRANCHES.Id, FMS.AGENCIESBRA.Id"
Location,[Location] Postal Address,IP Postal Address,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Location,[Location] Postal Address,IP Postal Address,Address Type Code,Loại địa chỉ — phân biệt trụ sở chính/kinh doanh/thường trú/hiện tại.,
Location,[Location] Postal Address,IP Postal Address,Address Line,Địa chỉ dạng text tự do.,"FMS.SECURITIES.Address, FMS.FORBRCH.Address, FMS.BANKMONI.Address, FMS.AGENCIES.Address, FMS.BRANCHES.Address, FMS.AGENCIESBRA.Address"
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,FMS Fund Certificate Transfer Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,FMS Fund Certificate Transfer Code,Mã giao dịch CCQ do hệ thống FMS sinh ra. Là Business Key.,FMS.TRANSFERMBF.Id
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,FMS Investment Fund Id,Khóa đại diện quỹ đầu tư phát hành CCQ. FK đến FMS Investment Fund.,FMS.TRANSFERMBF.FndId
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,FMS Investment Fund Code,Mã quỹ đầu tư. Lưu dư thừa.,FMS.TRANSFERMBF.FndId
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,FMS Fund Investor Membership Id,Khóa đại diện quan hệ thành viên NĐT thực hiện giao dịch. FK đến FMS Fund Investor Membership.,FMS.TRANSFERMBF.MBFId
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,FMS Fund Investor Membership Code,Mã quan hệ thành viên. Lưu dư thừa.,FMS.TRANSFERMBF.MBFId
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,Transaction Date,Ngày thực hiện giao dịch CCQ.,FMS.TRANSFERMBF.TransDate
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,Transfer Quantity,Số lượng CCQ giao dịch.,FMS.TRANSFERMBF.Quantity
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,Transfer Price,Giá giao dịch CCQ.,FMS.TRANSFERMBF.Price
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,Transaction Type Code,Loại giao dịch CCQ (mua/bán/chuyển nhượng).,FMS.TRANSFERMBF.TransType
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,FMS Fund Management Company Share Transfer Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,FMS Fund Management Company Share Transfer Code,Mã giao dịch chuyển nhượng do hệ thống FMS sinh ra. Là Business Key.,FMS.TRSFERINDER.Id
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Fund Management Company Id,Khóa đại diện công ty QLQ có cổ phần được chuyển nhượng. FK đến Fund Management Company.,FMS.TRSFERINDER.SecId
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Fund Management Company Code,Mã công ty QLQ. Lưu dư thừa.,FMS.TRSFERINDER.SecId
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Transaction Date,Ngày thực hiện giao dịch chuyển nhượng cổ phần.,FMS.TRSFERINDER.TransDate
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Transfer Quantity,Số lượng cổ phần được chuyển nhượng.,FMS.TRSFERINDER.Quantity
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Transfer Price,Giá giao dịch chuyển nhượng cổ phần.,FMS.TRSFERINDER.Price
