bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,License Decision Document Code,Mã quyết định,Text,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Code. Pair with License Decision Document Id.,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Update Type Code,"Loại cập nhật (Manual, System, Decision)",Classification Value,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.UpdateType,Scheme: STATUS_UPDATE_TYPE.,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Old Status Code,Trạng thái trước,Classification Value,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.OldStatus,Scheme: CERTIFICATE_STATUS.,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,New Status Code,Trạng thái sau,Classification Value,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.NewStatus,Scheme: CERTIFICATE_STATUS.,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Status Change Reason Description,Lý do thay đổi,Text,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.Reason,,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Status Change Timestamp,Thời điểm thay đổi,Timestamp,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.CreatedAt,CreatedAt = thời điểm ghi lịch sử.,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Updated Timestamp,Ngày cập nhật bản ghi,Timestamp,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.UpdatedAt,,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Enrollment Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,SpecializationCourseDetails,,"PK surrogate. BCV: ""Business Activity"" — đăng ký học viên + kết quả.",,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Enrollment Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.Id,BK chính.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,SpecializationCourseDetails,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=NHNCK.SpecializationCourseDetails,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Id,FK đến khóa học,Surrogate Key,false,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.SpecializationCourseId,FK target: Securities Practitioner Professional Training Class.Professional Training Class Id.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Code,Mã khóa học,Text,false,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.SpecializationCourseId,FK target: Securities Practitioner Professional Training Class.Professional Training Class Code. Pair with Professional Training Class Id.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.ProfessionalId,FK target: Securities Practitioner.Practitioner Id.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Practitioner Code,Mã người hành nghề,Text,false,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.ProfessionalId,FK target: Securities Practitioner.Practitioner Code. Pair with Practitioner Id.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Full Name,Họ và tên học viên (snapshot),Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.Fullname,Denormalized snapshot tại thời điểm đăng ký.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Date Of Birth,Ngày sinh (snapshot),Date,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.BirthDate,Denormalized snapshot.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Place Of Birth,Nơi sinh (snapshot),Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.PlaceOfDate,Denormalized snapshot.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Identification Number,Số định danh (snapshot),Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.IdentityNumber,Denormalized snapshot.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Exam Number,Số dự thi,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.ExamNumber,,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Enrollment Description,Mô tả,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.Description,,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Assessment Score,Điểm thi,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.ExamScore,"Text vì có thể dạng text (VD: ""Vắng"").",,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Assessment Result Code,"Kết quả thi (1: Đạt, 0: Không đạt)",Classification Value,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.Result,Scheme: TRAINING_RESULT.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Enrollment Note,Ghi chú,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.Note,,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Enrollment Status Code,"Trạng thái (0: Chờ thẩm định, 1: Xác nhận, 2: Yêu cầu nộp lại, 3: Từ chối)",Classification Value,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.Status,Scheme: ENROLLMENT_STATUS.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Assignee Officer Id,FK đến cán bộ xử lý,Surrogate Key,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.AssigneeId,FK target: Regulatory Authority Officer.Officer Id.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Assignee Officer Code,Mã cán bộ xử lý,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.AssigneeId,FK target: Regulatory Authority Officer.Officer Code. Pair with Assignee Officer Id.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.UpdatedBy,FK target: Regulatory Authority Officer.Officer Id.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.UpdatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.CreatedAt,,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.UpdatedAt,,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Tax Violation Penalty Decision Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,TT_XLY_VI_PHAM,,"PK surrogate. BCV: ""Conduct Violation"" (Business Activity) — Activity Fact Append.",,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Tax Violation Penalty Decision Code,Mã định danh bản ghi trong DCST. BK,Text,false,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.ID,BK chính. PK nguồn map vào Code.,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TT_XLY_VI_PHAM,Classification Value,false,false,DCST,TT_XLY_VI_PHAM,,Scheme: SOURCE_SYSTEM. Hardcode.,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Registered Taxpayer Id,Mã số thuế. FK đến Registered Taxpayer,Surrogate Key,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.MST,"FK target: Registered Taxpayer.Registered Taxpayer Id. ETL JOIN MST → Registered Taxpayer. Nullable vì link ngầm. BCV: ""Organization Tax Identification Number"" (Involved Party).",,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Registered Taxpayer Code,Mã số thuế,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.MST,FK target: Registered Taxpayer.Registered Taxpayer Code. Pair with Registered Taxpayer Id.,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Taxpayer Name,Tên đối tượng,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.TEN_DOI_TUONG,"BCV: ""Organization Name"" (Involved Party). Snapshot tại thời điểm quyết định xử lý.",,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Order Number,Số quyết định xử lý,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.SO_QDXL,"BCV: gần nhất ""Submission Number"" (Documentation). QĐ xử lý vi phạm là văn bản hành chính. Business reference number của quyết định.",,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Issuing Authority Name,Cơ quan ban hành,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.CO_QUAN_BAN_HANH,"BCV: ""Business Activity Organizer"" (Business Activity). Nhất quán với ExamSessions LLD (attr_NHNCK_ExamSessions). Prefix Issuing Authority.",,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Inspection Period,Kỳ thanh tra kiểm tra,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.KY_TTKT,BCV: không có term riêng. Kỳ được thanh tra/kiểm tra phát hiện vi phạm.,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Violation Penalty Description,Phạt hành vi vi phạm,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.PHAT_HANH_VI_VP,"BCV: gần nhất ""Conduct Violation"" (Business Activity). Mô tả hành vi vi phạm và mức phạt.",,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Administrative Violation Penalty Description,Phạt hành vi vi phạm hành chính,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.PHAT_HANH_VI_VPHC,"BCV: gần nhất ""Conduct Violation"" (Business Activity). Phân biệt loại vi phạm hành chính. Mô tả và mức phạt bổ sung.",,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Tax Arrears Recovery Amount,"Truy thu tiền thuế, tiền nộp chậm",Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.TRUY_THU_TIEN_THUE,BCV: không có term riêng cho truy thu thuế. Nguồn VARCHAR(100) — giữ Text. Cần xác nhận đơn vị tiền tệ.,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Disclosure Announcement Id,Khóa đại diện cho tin công bố thông tin.,Surrogate Key,false,true,FIMS,ANNOUNCE,,PK surrogate.,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Disclosure Announcement Code,Mã tin công bố. Map từ PK bảng nguồn.,Text,false,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.Id,BK chính.,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,ANNOUNCE,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FIMS.ANNOUNCE,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Disclosure Representative Id,FK đến người đại diện CBTT gửi tin.,Surrogate Key,false,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.InRepId,FK target: Disclosure Representative.Disclosure Representative Id.,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Disclosure Representative Code,Mã người đại diện CBTT gửi tin.,Text,false,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.InRepId,FK target: Disclosure Representative.Disclosure Representative Code. Pair with Disclosure Representative Id.,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Announcement Type Code,Loại CBTT. Dữ liệu lấy từ trường ID của bảng ANNOUNCETYPE.,Classification Value,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.AnnounceTypeId,Scheme: FIMS_ANNOUNCE_TYPE.,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Announcement Title,Tiêu đề tin công bố.,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.Name,,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Content Summary,Nội dung trích yếu.,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.contentSummary,,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Announcement Date,Ngày công bố thông tin.,Date,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.DateAnnounce,,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Announcement Status Code,Trạng thái CBTT: 0: Chưa gửi 1: Đã CBTT.,Classification Value,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.Status,Scheme: FIMS_ANNOUNCEMENT_STATUS. modeler_defined — 2 giá trị: 0=PENDING 1=PUBLISHED.,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Announcement Year,Năm báo cáo liên quan.,Small Counter,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.YearValue,,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Announcement Period Type Code,Kỳ báo cáo liên quan: 1: Ngày 2: Tuần 3: Nửa tháng 4: Tháng 5: Quý 6: Bán niên 7: Năm.,Classification Value,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.PeriodType,Scheme: FIMS_PERIOD_TYPE.,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Announcement Period Value,Giá trị kỳ báo cáo liên quan.,Small Counter,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.PeriodValue,,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Sent By,Người gửi tin CBTT (denormalized).,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.SendAnnounceBy,Mã người dùng hệ thống — denormalized.,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Description,Ghi chú.,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.Description,,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Foreign Investor Ids,Danh sách nhà đầu tư nước ngoài liên quan đến tin CBTT. InvesId → FK đến INVESTOR.,Array<Struct>,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCEINVES.InvesId,Pure junction ANNOUNCEINVES → denormalize thành ARRAY. Struct: {investor_id: Surrogate Key; investor_code: Text}. HLD decision: FIMS_HLD_Tier2.md.,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Created By,Người tạo bản ghi.,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.CreatedBy,Mã người dùng hệ thống — denormalized.,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.DateCreated,,,
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.DateModified,,,
Communication,[Event] Communication,Member Periodic Report,Member Periodic Report Id,Khóa đại diện cho báo cáo định kỳ thành viên.,Surrogate Key,false,true,FMS,RPTMEMBER,,PK surrogate.,,
Communication,[Event] Communication,Member Periodic Report,Member Periodic Report Code,Mã định danh báo cáo. Map từ PK bảng nguồn.,Text,false,false,FMS,RPTMEMBER,FMS.RPTMEMBER.Id,BK chính.,,
Communication,[Event] Communication,Member Periodic Report,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,RPTMEMBER,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.RPTMEMBER,
Communication,[Event] Communication,Member Periodic Report,Fund Management Company Id,FK đến công ty QLQ nộp báo cáo (nullable).,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.SecId,FK target: Fund Management Company.Fund Management Company Id.,,
Communication,[Event] Communication,Member Periodic Report,Fund Management Company Code,Mã công ty QLQ.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.SecId,FK target: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,,
Communication,[Event] Communication,Member Periodic Report,Investment Fund Id,FK đến quỹ đầu tư nộp báo cáo (nullable).,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FndId,FK target: Investment Fund.Investment Fund Id.,,
Communication,[Event] Communication,Member Periodic Report,Investment Fund Code,Mã quỹ đầu tư.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FndId,FK target: Investment Fund.Investment Fund Code. Pair with Investment Fund Id.,,
Communication,[Event] Communication,Member Periodic Report,Custodian Bank Id,FK đến ngân hàng LKGS nộp báo cáo (nullable).,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.BkMId,FK target: Custodian Bank.Custodian Bank Id.,,
Communication,[Event] Communication,Member Periodic Report,Custodian Bank Code,Mã ngân hàng LKGS.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.BkMId,FK target: Custodian Bank.Custodian Bank Code. Pair with Custodian Bank Id.,,
Communication,[Event] Communication,Member Periodic Report,Foreign Fund Management Organization Unit Id,FK đến VPĐD/CN QLQ NN nộp báo cáo (nullable).,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FrBrId,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Id.,,
Communication,[Event] Communication,Member Periodic Report,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FrBrId,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Code. Pair with Foreign Fund Management Organization Unit Id.,,
Communication,[Event] Communication,Member Periodic Report,Reporting Period Id,FK đến kỳ báo cáo.,Surrogate Key,false,false,FMS,RPTMEMBER,FMS.RPTMEMBER.PrdId,FK target: Reporting Period.Reporting Period Id.,,
Communication,[Event] Communication,Member Periodic Report,Reporting Period Code,Mã kỳ báo cáo.,Text,false,false,FMS,RPTMEMBER,FMS.RPTMEMBER.PrdId,FK target: Reporting Period.Reporting Period Code. Pair with Reporting Period Id.,,
Communication,[Event] Communication,Member Periodic Report,Report Name,Tên báo cáo.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.RptName,,,
Communication,[Event] Communication,Member Periodic Report,Content Summary,Tóm tắt nội dung báo cáo.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.ContentSummary,,,
Communication,[Event] Communication,Member Periodic Report,Report Type Code,Loại báo cáo: định kỳ hoặc bất thường.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.ReportType,Scheme: FMS_REPORT_TYPE.,,
Communication,[Event] Communication,Member Periodic Report,Reporting Member Type Code,Loại thành viên nộp báo cáo.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.Type,Scheme: FMS_REPORTING_MEMBER_TYPE.,,
Communication,[Event] Communication,Member Periodic Report,Reporting Period Type Code,Kiểu kỳ báo cáo (tháng/quý/năm).,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.PeriodType,Scheme: FMS_REPORTING_PERIOD_TYPE.,,
Communication,[Event] Communication,Member Periodic Report,Year Value,Năm báo cáo.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.YearValue,,,
Communication,[Event] Communication,Member Periodic Report,Day Report,Ngày trong kỳ báo cáo.,Small Counter,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DayReport,,,
Communication,[Event] Communication,Member Periodic Report,Submission Deadline Date,Thời hạn nộp báo cáo.,Date,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DeadlineSend,,,
Communication,[Event] Communication,Member Periodic Report,Submission Date,Ngày nộp báo cáo thực tế.,Date,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DateSubmitted,,,
Communication,[Event] Communication,Member Periodic Report,Report Submission Status Code,Trạng thái nộp báo cáo.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.Status,Scheme: FMS_REPORT_SUBMISSION_STATUS.,,
Communication,[Event] Communication,Member Periodic Report,Created By,Người tạo bản ghi.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.CreatedBy,Mã người dùng hệ thống — denormalized.,,
Communication,[Event] Communication,Member Periodic Report,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DateCreated,,,
Communication,[Event] Communication,Member Periodic Report,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DateModified,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Identity Verification Record Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,IdentityInfoC06s,,"PK surrogate. BCV: ""Verification"" (Communication). Dữ liệu xác thực định danh từ C06 (Bộ Công An).",,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Identity Verification Record Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.Id,BK chính.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,IdentityInfoC06s,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=NHNCK.IdentityInfoC06s,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Identity Number,Số định danh cá nhân (CCCD/CMND),Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.IdentityNumber,Số định danh được xác thực qua C06.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Full Name,Họ và tên,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FullName,Dữ liệu phản hồi từ C06.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,First Name,Tên,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FirstName,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Date Of Birth,Ngày sinh,Date,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.BirthDate,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Birth Year,Năm sinh,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.BirthYear,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Individual Gender Code,"Giới tính (0: Nữ, 1: Nam)",Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.Gender,Scheme: INDIVIDUAL_GENDER.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Nationality Code,Quốc tịch,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.National,Scheme: NATIONALITY.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Religion Name,Tôn giáo,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.Religion,Text tự do.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Country Code,Mã quốc gia,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CountryCode,Scheme: COUNTRY.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Place Of Birth,Nơi sinh,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PlaceOfBirth,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Hometown,Địa chỉ quê quán,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.Hometown,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Permanent Country Code,Quốc gia nguyên quán,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PermanentCountryCode,Scheme: COUNTRY.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Permanent Province Code,Tỉnh thành nguyên quán,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PermanentProvinceCode,Scheme: PROVINCE.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Permanent District Code,Quận huyện nguyên quán,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PermanentDistrictCode,Scheme: DISTRICT.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Permanent Address Detail,Địa chỉ nguyên quán chi tiết,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PermanentDetail,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Current Country Code,Quốc gia hiện tại,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CurrentCountryCode,Scheme: COUNTRY.,,
