bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Code,Mã khóa học,Text,false,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.SpecializationCourseId,FK target: Securities Practitioner Professional Training Class.Professional Training Class Code. Pair with Professional Training Class Id.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.ProfessionalId,FK target: Securities Practitioner.Practitioner Id.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Practitioner Code,Mã người hành nghề,Text,false,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.ProfessionalId,FK target: Securities Practitioner.Practitioner Code. Pair with Practitioner Id.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Full Name,Họ và tên học viên (snapshot),Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.Fullname,Denormalized snapshot tại thời điểm đăng ký.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Date Of Birth,Ngày sinh (snapshot),Date,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.BirthDate,Denormalized snapshot.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Place Of Birth,Nơi sinh (snapshot),Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.PlaceOfDate,Denormalized snapshot.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Identification Number,Số định danh (snapshot),Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.IdentityNumber,Denormalized snapshot.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Exam Number,Số dự thi,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.ExamNumber,,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Enrollment Description,Mô tả,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.Description,,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Assessment Score,Điểm thi,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.ExamScore,"Text vì có thể dạng text (VD: ""Vắng"").",Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Assessment Result Code,"Kết quả thi (1: Đạt, 0: Không đạt)",Classification Value,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.Result,Scheme: TRAINING_RESULT.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Enrollment Note,Ghi chú,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.Note,,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Enrollment Status Code,"Trạng thái (0: Chờ thẩm định, 1: Xác nhận, 2: Yêu cầu nộp lại, 3: Từ chối)",Classification Value,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.Status,Scheme: ENROLLMENT_STATUS.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Assignee Officer Id,FK đến cán bộ xử lý,Surrogate Key,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.AssigneeId,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Assignee Officer Code,Mã cán bộ xử lý,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.AssigneeId,FK target: Regulatory Authority Officer.Officer Code. Pair with Assignee Officer Id.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.UpdatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.UpdatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.CreatedAt,,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Securities Practitioner Professional Training Class Enrollment,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,SpecializationCourseDetails,NHNCK.SpecializationCourseDetails.UpdatedAt,,Source System Code = 'NHNCK_SpecializationCourseDetails',
Business Activity,Tax Violation Penalty Decision,Tax Violation Penalty Decision Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,TT_XLY_VI_PHAM,,"PK surrogate. BCV: ""Conduct Violation"" (Business Activity) — Activity Fact Append.",Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Tax Violation Penalty Decision Code,Mã định danh bản ghi trong DCST. BK,Text,false,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.ID,BK chính. PK nguồn map vào Code.,Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TT_XLY_VI_PHAM,Classification Value,false,false,DCST,TT_XLY_VI_PHAM,,Scheme: SOURCE_SYSTEM. Hardcode.,Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Registered Taxpayer Id,Mã số thuế. FK đến Registered Taxpayer,Surrogate Key,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.MST,"FK target: Registered Taxpayer.Registered Taxpayer Id. ETL JOIN MST → Registered Taxpayer. Nullable vì link ngầm. BCV: ""Organization Tax Identification Number"" (Involved Party).",Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Registered Taxpayer Code,Mã số thuế,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.MST,FK target: Registered Taxpayer.Registered Taxpayer Code. Pair with Registered Taxpayer Id.,Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Taxpayer Name,Tên đối tượng,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.TEN_DOI_TUONG,"BCV: ""Organization Name"" (Involved Party). Snapshot tại thời điểm quyết định xử lý.",Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Order Number,Số quyết định xử lý,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.SO_QDXL,"BCV: gần nhất ""Submission Number"" (Documentation). QĐ xử lý vi phạm là văn bản hành chính. Business reference number của quyết định.",Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Issuing Authority Name,Cơ quan ban hành,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.CO_QUAN_BAN_HANH,"BCV: ""Business Activity Organizer"" (Business Activity). Nhất quán với ExamSessions LLD (attr_NHNCK_ExamSessions). Prefix Issuing Authority.",Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Inspection Period,Kỳ thanh tra kiểm tra,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.KY_TTKT,BCV: không có term riêng. Kỳ được thanh tra/kiểm tra phát hiện vi phạm.,Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Violation Penalty Description,Phạt hành vi vi phạm,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.PHAT_HANH_VI_VP,"BCV: gần nhất ""Conduct Violation"" (Business Activity). Mô tả hành vi vi phạm và mức phạt.",Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Administrative Violation Penalty Description,Phạt hành vi vi phạm hành chính,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.PHAT_HANH_VI_VPHC,"BCV: gần nhất ""Conduct Violation"" (Business Activity). Phân biệt loại vi phạm hành chính. Mô tả và mức phạt bổ sung.",Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Tax Arrears Recovery Amount,"Truy thu tiền thuế, tiền nộp chậm",Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.TRUY_THU_TIEN_THUE,BCV: không có term riêng cho truy thu thuế. Nguồn VARCHAR(100) — giữ Text. Cần xác nhận đơn vị tiền tệ.,Source System Code = 'DCST_TT_XLY_VI_PHAM',
Communication,Disclosure Announcement,Disclosure Announcement Id,Khóa đại diện cho tin công bố thông tin.,Surrogate Key,false,true,FIMS,ANNOUNCE,,PK surrogate.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Disclosure Announcement Code,Mã tin công bố. Map từ PK bảng nguồn.,Text,false,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.Id,BK chính.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,ANNOUNCE,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Disclosure Representative Id,FK đến người đại diện CBTT gửi tin.,Surrogate Key,false,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.InRepId,FK target: Disclosure Representative.Disclosure Representative Id.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Disclosure Representative Code,Mã người đại diện CBTT gửi tin.,Text,false,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.InRepId,FK target: Disclosure Representative.Disclosure Representative Code. Pair with Disclosure Representative Id.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Type Code,Loại CBTT. Dữ liệu lấy từ trường ID của bảng ANNOUNCETYPE.,Classification Value,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.AnnounceTypeId,Scheme: FIMS_ANNOUNCE_TYPE.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Title,Tiêu đề tin công bố.,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.Name,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Content Summary,Nội dung trích yếu.,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.contentSummary,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Date,Ngày công bố thông tin.,Date,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.DateAnnounce,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Status Code,Trạng thái CBTT: 0: Chưa gửi 1: Đã CBTT.,Classification Value,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.Status,Scheme: FIMS_ANNOUNCEMENT_STATUS. modeler_defined — 2 giá trị: 0=PENDING 1=PUBLISHED.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Year,Năm báo cáo liên quan.,Small Counter,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.YearValue,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Period Type Code,Kỳ báo cáo liên quan: 1: Ngày 2: Tuần 3: Nửa tháng 4: Tháng 5: Quý 6: Bán niên 7: Năm.,Classification Value,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.PeriodType,Scheme: FIMS_PERIOD_TYPE.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Period Value,Giá trị kỳ báo cáo liên quan.,Small Counter,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.PeriodValue,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Sent By,Người gửi tin CBTT (denormalized).,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.SendAnnounceBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Description,Ghi chú.,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.Description,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Foreign Investor Ids,Danh sách nhà đầu tư nước ngoài liên quan đến tin CBTT. InvesId → FK đến INVESTOR.,Array<Struct>,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCEINVES.InvesId,Pure junction ANNOUNCEINVES → denormalize thành ARRAY. Struct: {investor_id: Surrogate Key; investor_code: Text}. HLD decision: FIMS_HLD_Tier2.md.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Created By,Người tạo bản ghi.,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.DateCreated,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.DateModified,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Member Periodic Report,Member Periodic Report Id,Khóa đại diện cho báo cáo định kỳ thành viên.,Surrogate Key,false,true,FMS,RPTMEMBER,,PK surrogate.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Member Periodic Report Code,Mã định danh báo cáo. Map từ PK bảng nguồn.,Text,false,false,FMS,RPTMEMBER,FMS.RPTMEMBER.Id,BK chính.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,RPTMEMBER,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Fund Management Company Id,FK đến công ty QLQ nộp báo cáo (nullable).,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.SecId,FK target: Fund Management Company.Fund Management Company Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Fund Management Company Code,Mã công ty QLQ.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.SecId,FK target: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Investment Fund Id,FK đến quỹ đầu tư nộp báo cáo (nullable).,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FndId,FK target: Investment Fund.Investment Fund Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Investment Fund Code,Mã quỹ đầu tư.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FndId,FK target: Investment Fund.Investment Fund Code. Pair with Investment Fund Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Custodian Bank Id,FK đến ngân hàng LKGS nộp báo cáo (nullable).,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.BkMId,FK target: Custodian Bank.Custodian Bank Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Custodian Bank Code,Mã ngân hàng LKGS.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.BkMId,FK target: Custodian Bank.Custodian Bank Code. Pair with Custodian Bank Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Foreign Fund Management Organization Unit Id,FK đến VPĐD/CN QLQ NN nộp báo cáo (nullable).,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FrBrId,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FrBrId,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Code. Pair with Foreign Fund Management Organization Unit Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Report Template Id,FK đến biểu mẫu báo cáo.,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.RptId,FK target: Report Template.Report Template Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Report Template Code,Mã biểu mẫu báo cáo.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.RptId,FK target: Report Template.Report Template Code. Pair with Report Template Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Reporting Period Id,FK đến kỳ báo cáo.,Surrogate Key,false,false,FMS,RPTMEMBER,FMS.RPTMEMBER.PrdId,FK target: Reporting Period.Reporting Period Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Reporting Period Code,Mã kỳ báo cáo.,Text,false,false,FMS,RPTMEMBER,FMS.RPTMEMBER.PrdId,FK target: Reporting Period.Reporting Period Code. Pair with Reporting Period Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Is Import Indicator,Là báo cáo có import: 1-Có; 2-Không.,Indicator,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.IsImport,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Report Name,Tên báo cáo.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.RptName,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Content Summary,Tóm tắt nội dung báo cáo.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.ContentSummary,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Report Type Code,Loại báo cáo: định kỳ hoặc bất thường.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.ReportType,Scheme: FMS_REPORT_TYPE.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Reporting Member Type Code,Loại thành viên nộp báo cáo.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.Type,Scheme: FMS_REPORTING_MEMBER_TYPE.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Reporting Period Type Code,Kiểu kỳ báo cáo (tháng/quý/năm).,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.PeriodType,Scheme: FMS_REPORTING_PERIOD_TYPE.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Year Value,Năm báo cáo.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.YearValue,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Day Report,Ngày trong kỳ báo cáo.,Small Counter,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DayReport,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Submission Deadline Date,Thời hạn nộp báo cáo.,Date,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DeadlineSend,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Submission Date,Ngày nộp báo cáo thực tế.,Date,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DateSubmitted,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Report Submission Status Code,Trạng thái nộp báo cáo.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.Status,Scheme: FMS_REPORT_SUBMISSION_STATUS.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Created By,Người tạo bản ghi.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DateCreated,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DateModified,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Securities Company Id,FK đến công ty chứng khoán gửi báo cáo.,Surrogate Key,false,false,FMS,RPTMEMBER,,FK target: Securities Company.Securities Company Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Securities Company Code,Mã công ty chứng khoán.,Text,false,false,FMS,RPTMEMBER,,FK target: Securities Company.Securities Company Code. Pair with Securities Company Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Report Submission Schedule Id,FK đến định kỳ gửi báo cáo.,Surrogate Key,true,false,FMS,RPTMEMBER,,FK target: Report Submission Schedule.Report Submission Schedule Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Report Submission Schedule Code,Mã định kỳ gửi báo cáo.,Text,true,false,FMS,RPTMEMBER,,FK target: Report Submission Schedule.Report Submission Schedule Code. Pair with Report Submission Schedule Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Description,Mô tả lần gửi.,Text,true,false,FMS,RPTMEMBER,,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Reason,Lý do gửi (áp dụng gửi lại).,Text,true,false,FMS,RPTMEMBER,,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Re Submission Reason,Lý do gửi lại.,Text,true,false,FMS,RPTMEMBER,,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Attachment File,Tệp đính kèm.,Text,true,false,FMS,RPTMEMBER,,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Report Date,Ngày số liệu báo cáo.,Date,true,false,FMS,RPTMEMBER,,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Submission Timestamp,Thời điểm gửi chính xác.,Timestamp,true,false,FMS,RPTMEMBER,,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Is Deleted Indicator,Cờ xóa tạm: 1-Xóa; 0-Không xóa.,Indicator,true,false,FMS,RPTMEMBER,,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Submission Status Code,Trạng thái lần gửi: 4-Đã gửi; 5-Yêu cầu gửi lại; 6-Đã gửi lại.,Classification Value,true,false,FMS,RPTMEMBER,,Scheme: SCMS_REPORT_SUBMISSION_STATUS.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Version,Phiên bản báo cáo.,Text,true,false,FMS,RPTMEMBER,,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Member Periodic Report Id,Khóa đại diện cho lần gửi báo cáo định kỳ.,Surrogate Key,false,true,SCMS,BC_THANH_VIEN,,PK surrogate. Shared entity với FMS.RPTMEMBER.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Member Periodic Report Code,Mã định danh (tự động tăng). BK.,Text,false,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.ID,BK chính. PK nguồn.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,BC_THANH_VIEN,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Fund Management Company Id,FK đến công ty QLQ nộp báo cáo (nullable).,Surrogate Key,true,false,SCMS,BC_THANH_VIEN,,FK target: Fund Management Company.Fund Management Company Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Fund Management Company Code,Mã công ty QLQ.,Text,true,false,SCMS,BC_THANH_VIEN,,FK target: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Investment Fund Id,FK đến quỹ đầu tư nộp báo cáo (nullable).,Surrogate Key,true,false,SCMS,BC_THANH_VIEN,,FK target: Investment Fund.Investment Fund Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Investment Fund Code,Mã quỹ đầu tư.,Text,true,false,SCMS,BC_THANH_VIEN,,FK target: Investment Fund.Investment Fund Code. Pair with Investment Fund Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Custodian Bank Id,FK đến ngân hàng LKGS nộp báo cáo (nullable).,Surrogate Key,true,false,SCMS,BC_THANH_VIEN,,FK target: Custodian Bank.Custodian Bank Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Custodian Bank Code,Mã ngân hàng LKGS.,Text,true,false,SCMS,BC_THANH_VIEN,,FK target: Custodian Bank.Custodian Bank Code. Pair with Custodian Bank Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Foreign Fund Management Organization Unit Id,FK đến VPĐD/CN QLQ NN nộp báo cáo (nullable).,Surrogate Key,true,false,SCMS,BC_THANH_VIEN,,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN.,Text,true,false,SCMS,BC_THANH_VIEN,,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Code. Pair with Foreign Fund Management Organization Unit Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
