bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Business Activity,Tax Violation Penalty Decision,Inspection Period,Kỳ thanh tra kiểm tra,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.KY_TTKT,BCV: không có term riêng. Kỳ được thanh tra/kiểm tra phát hiện vi phạm.,Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Violation Penalty Description,Phạt hành vi vi phạm,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.PHAT_HANH_VI_VP,"BCV: gần nhất ""Conduct Violation"" (Business Activity). Mô tả hành vi vi phạm và mức phạt.",Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Administrative Violation Penalty Description,Phạt hành vi vi phạm hành chính,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.PHAT_HANH_VI_VPHC,"BCV: gần nhất ""Conduct Violation"" (Business Activity). Phân biệt loại vi phạm hành chính. Mô tả và mức phạt bổ sung.",Source System Code = 'DCST_TT_XLY_VI_PHAM',
Business Activity,Tax Violation Penalty Decision,Tax Arrears Recovery Amount,"Truy thu tiền thuế, tiền nộp chậm",Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.TRUY_THU_TIEN_THUE,BCV: không có term riêng cho truy thu thuế. Nguồn VARCHAR(100) — giữ Text. Cần xác nhận đơn vị tiền tệ.,Source System Code = 'DCST_TT_XLY_VI_PHAM',
Communication,Disclosure Announcement,Disclosure Announcement Id,Khóa đại diện cho tin công bố thông tin.,Surrogate Key,false,true,FIMS,ANNOUNCE,,PK surrogate.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Disclosure Announcement Code,Mã tin công bố. Map từ PK bảng nguồn.,Text,false,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.Id,BK chính.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,ANNOUNCE,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Disclosure Representative Id,FK đến người đại diện CBTT gửi tin.,Surrogate Key,false,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.InRepId,FK target: Disclosure Representative.Disclosure Representative Id.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Disclosure Representative Code,Mã người đại diện CBTT gửi tin.,Text,false,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.InRepId,FK target: Disclosure Representative.Disclosure Representative Code. Pair with Disclosure Representative Id.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Type Code,Loại CBTT. Dữ liệu lấy từ trường ID của bảng ANNOUNCETYPE.,Classification Value,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.AnnounceTypeId,Scheme: FIMS_ANNOUNCE_TYPE.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Title,Tiêu đề tin công bố.,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.Name,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Content Summary,Nội dung trích yếu.,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.contentSummary,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Date,Ngày công bố thông tin.,Date,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.DateAnnounce,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Status Code,Trạng thái CBTT: 0: Chưa gửi 1: Đã CBTT.,Classification Value,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.Status,Scheme: FIMS_ANNOUNCEMENT_STATUS. modeler_defined — 2 giá trị: 0=PENDING 1=PUBLISHED.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Year,Năm báo cáo liên quan.,Small Counter,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.YearValue,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Period Type Code,Kỳ báo cáo liên quan: 1: Ngày 2: Tuần 3: Nửa tháng 4: Tháng 5: Quý 6: Bán niên 7: Năm.,Classification Value,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.PeriodType,Scheme: FIMS_PERIOD_TYPE.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Announcement Period Value,Giá trị kỳ báo cáo liên quan.,Small Counter,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.PeriodValue,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Sent By,Người gửi tin CBTT (denormalized).,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.SendAnnounceBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Description,Ghi chú.,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.Description,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Foreign Investor Ids,Danh sách nhà đầu tư nước ngoài liên quan đến tin CBTT. InvesId → FK đến INVESTOR.,Array<Struct>,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCEINVES.InvesId,Pure junction ANNOUNCEINVES → denormalize thành ARRAY. Struct: {investor_id: Surrogate Key; investor_code: Text}. HLD decision: FIMS_HLD_Tier2.md.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Created By,Người tạo bản ghi.,Text,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.DateCreated,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Disclosure Announcement,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,ANNOUNCE,FIMS.ANNOUNCE.DateModified,,Source System Code = 'FIMS_ANNOUNCE',
Communication,Member Periodic Report,Member Periodic Report Id,Khóa đại diện cho báo cáo định kỳ thành viên.,Surrogate Key,false,true,FMS,RPTMEMBER,,PK surrogate.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Member Periodic Report Code,Mã định danh báo cáo. Map từ PK bảng nguồn.,Text,false,false,FMS,RPTMEMBER,FMS.RPTMEMBER.Id,BK chính.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,RPTMEMBER,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Fund Management Company Id,FK đến công ty QLQ nộp báo cáo (nullable).,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.SecId,FK target: Fund Management Company.Fund Management Company Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Fund Management Company Code,Mã công ty QLQ.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.SecId,FK target: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Investment Fund Id,FK đến quỹ đầu tư nộp báo cáo (nullable).,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FndId,FK target: Investment Fund.Investment Fund Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Investment Fund Code,Mã quỹ đầu tư.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FndId,FK target: Investment Fund.Investment Fund Code. Pair with Investment Fund Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Custodian Bank Id,FK đến ngân hàng LKGS nộp báo cáo (nullable).,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.BkMId,FK target: Custodian Bank.Custodian Bank Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Custodian Bank Code,Mã ngân hàng LKGS.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.BkMId,FK target: Custodian Bank.Custodian Bank Code. Pair with Custodian Bank Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Foreign Fund Management Organization Unit Id,FK đến VPĐD/CN QLQ NN nộp báo cáo (nullable).,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FrBrId,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FrBrId,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Code. Pair with Foreign Fund Management Organization Unit Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Reporting Period Id,FK đến kỳ báo cáo.,Surrogate Key,false,false,FMS,RPTMEMBER,FMS.RPTMEMBER.PrdId,FK target: Reporting Period.Reporting Period Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Reporting Period Code,Mã kỳ báo cáo.,Text,false,false,FMS,RPTMEMBER,FMS.RPTMEMBER.PrdId,FK target: Reporting Period.Reporting Period Code. Pair with Reporting Period Id.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Report Name,Tên báo cáo.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.RptName,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Content Summary,Tóm tắt nội dung báo cáo.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.ContentSummary,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Report Type Code,Loại báo cáo: định kỳ hoặc bất thường.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.ReportType,Scheme: FMS_REPORT_TYPE.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Reporting Member Type Code,Loại thành viên nộp báo cáo.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.Type,Scheme: FMS_REPORTING_MEMBER_TYPE.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Reporting Period Type Code,Kiểu kỳ báo cáo (tháng/quý/năm).,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.PeriodType,Scheme: FMS_REPORTING_PERIOD_TYPE.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Year Value,Năm báo cáo.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.YearValue,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Day Report,Ngày trong kỳ báo cáo.,Small Counter,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DayReport,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Submission Deadline Date,Thời hạn nộp báo cáo.,Date,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DeadlineSend,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Submission Date,Ngày nộp báo cáo thực tế.,Date,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DateSubmitted,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Report Submission Status Code,Trạng thái nộp báo cáo.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.Status,Scheme: FMS_REPORT_SUBMISSION_STATUS.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Created By,Người tạo bản ghi.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DateCreated,,Source System Code = 'FMS_RPTMEMBER',
Communication,Member Periodic Report,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DateModified,,Source System Code = 'FMS_RPTMEMBER',
Communication,Securities Practitioner Identity Verification Record,Identity Verification Record Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,IdentityInfoC06s,,"PK surrogate. BCV: ""Verification"" (Communication). Dữ liệu xác thực định danh từ C06 (Bộ Công An).",Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Identity Verification Record Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.Id,BK chính.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,IdentityInfoC06s,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Identity Number,Số định danh cá nhân (CCCD/CMND),Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.IdentityNumber,Số định danh được xác thực qua C06.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Full Name,Họ và tên,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FullName,Dữ liệu phản hồi từ C06.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,First Name,Tên,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FirstName,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Date Of Birth,Ngày sinh,Date,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.BirthDate,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Birth Year,Năm sinh,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.BirthYear,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Individual Gender Code,"Giới tính (0: Nữ, 1: Nam)",Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.Gender,Scheme: INDIVIDUAL_GENDER.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Nationality Code,Quốc tịch,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.National,Scheme: NATIONALITY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Religion Name,Tôn giáo,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.Religion,Text tự do.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Country Code,Mã quốc gia,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CountryCode,Scheme: COUNTRY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Place Of Birth,Nơi sinh,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PlaceOfBirth,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Hometown,Địa chỉ quê quán,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.Hometown,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Permanent Country Code,Quốc gia nguyên quán,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PermanentCountryCode,Scheme: COUNTRY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Permanent Province Code,Tỉnh thành nguyên quán,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PermanentProvinceCode,Scheme: PROVINCE.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Permanent District Code,Quận huyện nguyên quán,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PermanentDistrictCode,Scheme: DISTRICT.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Permanent Address Detail,Địa chỉ nguyên quán chi tiết,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PermanentDetail,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Current Country Code,Quốc gia hiện tại,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CurrentCountryCode,Scheme: COUNTRY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Current Province Code,Tỉnh thành hiện tại,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CurrentProvinceCode,Scheme: PROVINCE.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Current District Code,Quận huyện hiện tại,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CurrentDistrictCode,Scheme: DISTRICT.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Current Address Detail,Địa chỉ hiện tại chi tiết,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CurrentDetail,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Father Full Name,Họ và tên bố,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FatherFullName,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Father Country Code,Quốc gia của bố,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FatherCountryCode,Scheme: COUNTRY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Father Identity Number,Số định danh của bố,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FatherIdentityNumber,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Father Identity Number Old,Số định danh cũ của bố,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FatherIdentityNumberOld,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Mother Full Name,Họ và tên mẹ,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.MotherFullName,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Mother Country Code,Quốc gia của mẹ,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.MotherCountryCode,Scheme: COUNTRY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Mother Identity Number,Số định danh của mẹ,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.MotherIdentityNumber,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Mother Identity Number Old,Số định danh cũ của mẹ,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.MotherIdentityNumberOld,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Couple Full Name,Họ và tên vợ/chồng,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CoupleFullName,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Couple Country Code,Quốc gia của vợ/chồng,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CoupleCountryCode,Scheme: COUNTRY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Couple Identity Number,Số định danh của vợ/chồng,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CoupleIdentityNumber,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Couple Identity Number Old,Số định danh cũ của vợ/chồng,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CoupleIdentityNumberOld,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Updated By Officer Id,FK đến người cập nhật,Surrogate Key,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.UserUpdateId,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.UserUpdateId,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Qualification Examination Assessment,Examination Assessment Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ExamSessions,,"PK surrogate. BCV: ""Assessment"" (Communication). Đợt thi sát hạch CCHN.",Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Examination Assessment Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Id,BK chính. PK nguồn.,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ExamSessions,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Session Code,Mã đợt thi (mã nghiệp vụ),Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Code,"Mã nghiệp vụ, khác BK.",Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Session Name,Tên đợt thi,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Name,,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Examination Year,Năm thi,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Year,"Text vì là năm dạng ""2025"".",Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Session Number,Đợt thi (số thứ tự trong năm),Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Session,,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Organizer Name,Đơn vị tổ chức,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.OrganizingUnit,Suffix Name — text tự do.,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Registration Start Date,Ngày bắt đầu nhận hồ sơ,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ApplicationStartDate,,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Registration End Date,Ngày kết thúc nhận hồ sơ,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ApplicationEndDate,,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Examination Start Date,Ngày bắt đầu thi,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ExamStartDate,,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Examination End Date,Ngày kết thúc thi,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ExamEndDate,,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Examination Location,Địa điểm thi,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ExamLocations,Text tự do.,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Notification Date,Ngày thông báo kết quả,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.NotiDate,,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Submission Method Description,Phương thức nộp hồ sơ,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.SubmissionMethods,Text tự do.,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Attachment File Path,File thông báo đính kèm,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.FilePath,,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,License Decision Document Id,FK đến quyết định công nhận kết quả,Surrogate Key,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Id.,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,License Decision Document Code,Mã quyết định,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Code. Pair with License Decision Document Id.,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Examination Status Code,"Trạng thái (0: Chưa hoàn thành, 1: Đã hoàn thành)",Classification Value,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Status,Scheme: EXAMINATION_STATUS.,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Result Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ExamDetails,,"PK surrogate. BCV: ""Assessment"" (Communication). Kết quả thi của thí sinh.",Source System Code = 'NHNCK_ExamDetails',
