bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Business Activity,Inspection Decision Subject,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,ThanhTra,TT_QUYET_DINH_DOI_TUONG,,,Source System Code = 'ThanhTra_TT_QUYET_DINH_DOI_TUONG',
Business Activity,Inspection Decision Subject,Inspection Decision Id,FK đến Inspection Decision.,Surrogate Key,false,false,ThanhTra,TT_QUYET_DINH_DOI_TUONG,ThanhTra.TT_QUYET_DINH_DOI_TUONG.QUYET_DINH_ID,FK target: Inspection Decision.Inspection Decision Id.,Source System Code = 'ThanhTra_TT_QUYET_DINH_DOI_TUONG',
Business Activity,Inspection Decision Subject,Inspection Decision Code,Mã quyết định.,Text,false,false,ThanhTra,TT_QUYET_DINH_DOI_TUONG,ThanhTra.TT_QUYET_DINH_DOI_TUONG.QUYET_DINH_ID,Lookup pair: Inspection Decision.Inspection Decision Code. Pair with Inspection Decision Id.,Source System Code = 'ThanhTra_TT_QUYET_DINH_DOI_TUONG',
Business Activity,Inspection Decision Subject,Sequence Number,Số thứ tự đối tượng trong quyết định.,Small Counter,true,false,ThanhTra,TT_QUYET_DINH_DOI_TUONG,ThanhTra.TT_QUYET_DINH_DOI_TUONG.STT,,Source System Code = 'ThanhTra_TT_QUYET_DINH_DOI_TUONG',
Business Activity,Inspection Decision Subject,Subject Type Code,Loại đối tượng: CA_NHAN / TO_CHUC.,Classification Value,false,false,ThanhTra,TT_QUYET_DINH_DOI_TUONG,ThanhTra.TT_QUYET_DINH_DOI_TUONG.LOAI_DOI_TUONG,Scheme: TT_PARTY_TYPE.,Source System Code = 'ThanhTra_TT_QUYET_DINH_DOI_TUONG',
Business Activity,Inspection Decision Subject,Subject Name,"Tên đối tượng (denormalized — DOI_TUONG_REF_ID là polymorphic FK, không resolve được thành entity duy nhất).",Text,false,false,ThanhTra,TT_QUYET_DINH_DOI_TUONG,ThanhTra.TT_QUYET_DINH_DOI_TUONG.TEN_DOI_TUONG,,Source System Code = 'ThanhTra_TT_QUYET_DINH_DOI_TUONG',
Business Activity,Inspection Decision Subject,Subject Reference Id,Tham chiếu đến bảng DM_ tương ứng (polymorphic — giá trị có thể trỏ đến DM_CONG_TY_CK/QLQ/DC/DM_DOI_TUONG_KHAC).,Text,true,false,ThanhTra,TT_QUYET_DINH_DOI_TUONG,ThanhTra.TT_QUYET_DINH_DOI_TUONG.DOI_TUONG_REF_ID,Denormalized — không map FK do polymorphic. Giữ raw value.,Source System Code = 'ThanhTra_TT_QUYET_DINH_DOI_TUONG',
Business Activity,Inspection Decision Team Member,Inspection Decision Team Member Id,Khóa đại diện cho thành viên đoàn thanh tra trong quyết định.,Surrogate Key,false,true,ThanhTra,TT_QUYET_DINH_THANH_PHAN,,,Source System Code = 'ThanhTra_TT_QUYET_DINH_THANH_PHAN',
Business Activity,Inspection Decision Team Member,Inspection Decision Team Member Code,Mã thành viên. Map từ PK ThanhTra.TT_QUYET_DINH_THANH_PHAN.ID.,Text,false,false,ThanhTra,TT_QUYET_DINH_THANH_PHAN,ThanhTra.TT_QUYET_DINH_THANH_PHAN.ID,BK của entity.,Source System Code = 'ThanhTra_TT_QUYET_DINH_THANH_PHAN',
Business Activity,Inspection Decision Team Member,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,ThanhTra,TT_QUYET_DINH_THANH_PHAN,,,Source System Code = 'ThanhTra_TT_QUYET_DINH_THANH_PHAN',
Business Activity,Inspection Decision Team Member,Inspection Decision Id,FK đến Inspection Decision.,Surrogate Key,false,false,ThanhTra,TT_QUYET_DINH_THANH_PHAN,ThanhTra.TT_QUYET_DINH_THANH_PHAN.QUYET_DINH_ID,FK target: Inspection Decision.Inspection Decision Id.,Source System Code = 'ThanhTra_TT_QUYET_DINH_THANH_PHAN',
Business Activity,Inspection Decision Team Member,Inspection Decision Code,Mã quyết định.,Text,false,false,ThanhTra,TT_QUYET_DINH_THANH_PHAN,ThanhTra.TT_QUYET_DINH_THANH_PHAN.QUYET_DINH_ID,Lookup pair: Inspection Decision.Inspection Decision Code. Pair with Inspection Decision Id.,Source System Code = 'ThanhTra_TT_QUYET_DINH_THANH_PHAN',
Business Activity,Inspection Decision Team Member,Inspection Officer Id,FK đến Inspection Officer — cán bộ trong đoàn.,Surrogate Key,false,false,ThanhTra,TT_QUYET_DINH_THANH_PHAN,ThanhTra.TT_QUYET_DINH_THANH_PHAN.CAN_BO_ID,FK target: Inspection Officer.Inspection Officer Id.,Source System Code = 'ThanhTra_TT_QUYET_DINH_THANH_PHAN',
Business Activity,Inspection Decision Team Member,Inspection Officer Code,Mã cán bộ.,Text,false,false,ThanhTra,TT_QUYET_DINH_THANH_PHAN,ThanhTra.TT_QUYET_DINH_THANH_PHAN.CAN_BO_ID,Lookup pair: Inspection Officer.Inspection Officer Code. Pair with Inspection Officer Id.,Source System Code = 'ThanhTra_TT_QUYET_DINH_THANH_PHAN',
Business Activity,Inspection Decision Team Member,Team Role Description,"Vai trò trong đoàn (trưởng đoàn, thành viên...).",Text,true,false,ThanhTra,TT_QUYET_DINH_THANH_PHAN,ThanhTra.TT_QUYET_DINH_THANH_PHAN.VAI_TRO,,Source System Code = 'ThanhTra_TT_QUYET_DINH_THANH_PHAN',
Business Activity,Inspection Decision Team Member,Sequence Number,Số thứ tự trong đoàn.,Small Counter,true,false,ThanhTra,TT_QUYET_DINH_THANH_PHAN,ThanhTra.TT_QUYET_DINH_THANH_PHAN.STT,,Source System Code = 'ThanhTra_TT_QUYET_DINH_THANH_PHAN',
Business Activity,Inspection Penalty Announcement,Inspection Penalty Announcement Id,Khóa đại diện cho công bố xử phạt từ kết luận thanh tra.,Surrogate Key,false,true,ThanhTra,TT_CONG_BO_XU_PHAT,,,Source System Code = 'ThanhTra_TT_CONG_BO_XU_PHAT',
Business Activity,Inspection Penalty Announcement,Inspection Penalty Announcement Code,Mã công bố. Map từ PK ThanhTra.TT_CONG_BO_XU_PHAT.ID.,Text,false,false,ThanhTra,TT_CONG_BO_XU_PHAT,ThanhTra.TT_CONG_BO_XU_PHAT.ID,BK của entity.,Source System Code = 'ThanhTra_TT_CONG_BO_XU_PHAT',
Business Activity,Inspection Penalty Announcement,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,ThanhTra,TT_CONG_BO_XU_PHAT,,,Source System Code = 'ThanhTra_TT_CONG_BO_XU_PHAT',
Business Activity,Inspection Penalty Announcement,Inspection Case Id,FK đến Inspection Case (via HO_SO_ID — redundant navigation FK).,Surrogate Key,true,false,ThanhTra,TT_CONG_BO_XU_PHAT,ThanhTra.TT_CONG_BO_XU_PHAT.HO_SO_ID,FK target: Inspection Case.Inspection Case Id.,Source System Code = 'ThanhTra_TT_CONG_BO_XU_PHAT',
Business Activity,Inspection Penalty Announcement,Inspection Case Code,Mã hồ sơ thanh tra.,Text,true,false,ThanhTra,TT_CONG_BO_XU_PHAT,ThanhTra.TT_CONG_BO_XU_PHAT.HO_SO_ID,Lookup pair: Inspection Case.Inspection Case Code. Pair with Inspection Case Id.,Source System Code = 'ThanhTra_TT_CONG_BO_XU_PHAT',
Business Activity,Inspection Penalty Announcement,Inspection Case Conclusion Id,FK đến Inspection Case Conclusion.,Surrogate Key,false,false,ThanhTra,TT_CONG_BO_XU_PHAT,ThanhTra.TT_CONG_BO_XU_PHAT.QUYET_DINH_XU_PHAT_ID,FK target: Inspection Case Conclusion.Inspection Case Conclusion Id.,Source System Code = 'ThanhTra_TT_CONG_BO_XU_PHAT',
Business Activity,Inspection Penalty Announcement,Inspection Case Conclusion Code,Mã kết luận thanh tra.,Text,false,false,ThanhTra,TT_CONG_BO_XU_PHAT,ThanhTra.TT_CONG_BO_XU_PHAT.QUYET_DINH_XU_PHAT_ID,Lookup pair: Inspection Case Conclusion.Inspection Case Conclusion Code. Pair with Inspection Case Conclusion Id.,Source System Code = 'ThanhTra_TT_CONG_BO_XU_PHAT',
Business Activity,Inspection Penalty Announcement,Announcement Channel,Chuyên mục trên cổng TTĐT.,Text,true,false,ThanhTra,TT_CONG_BO_XU_PHAT,ThanhTra.TT_CONG_BO_XU_PHAT.CHUYEN_MUC,,Source System Code = 'ThanhTra_TT_CONG_BO_XU_PHAT',
Business Activity,Inspection Penalty Announcement,Announcement Content,Nội dung công bố.,Text,true,false,ThanhTra,TT_CONG_BO_XU_PHAT,ThanhTra.TT_CONG_BO_XU_PHAT.NOI_DUNG_CONG_BO,,Source System Code = 'ThanhTra_TT_CONG_BO_XU_PHAT',
Business Activity,Inspection Penalty Announcement,Announcement Date,Ngày công bố.,Date,true,false,ThanhTra,TT_CONG_BO_XU_PHAT,ThanhTra.TT_CONG_BO_XU_PHAT.NGAY_CONG_BO,,Source System Code = 'ThanhTra_TT_CONG_BO_XU_PHAT',
Business Activity,Inspection Penalty Announcement,Announcement Status Code,Trạng thái: CHO_DUYET / DA_DUYET.,Classification Value,false,false,ThanhTra,TT_CONG_BO_XU_PHAT,ThanhTra.TT_CONG_BO_XU_PHAT.TRANG_THAI,Scheme: TT_ANNOUNCEMENT_STATUS.,Source System Code = 'ThanhTra_TT_CONG_BO_XU_PHAT',
Business Activity,Investment Fund Investor Capital Change Log,Investment Fund Investor Capital Change Log Id,Khóa đại diện cho bản ghi thay đổi vốn góp NĐT.,Surrogate Key,false,true,FMS,MBCHANGE,,PK surrogate.,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Investment Fund Investor Capital Change Log Code,Mã định danh bản ghi thay đổi. Map từ PK bảng nguồn.,Text,false,false,FMS,MBCHANGE,FMS.MBCHANGE.Id,BK chính.,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,MBCHANGE,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Investment Fund Investor Membership Id,FK đến quan hệ góp vốn của NĐT trong quỹ.,Surrogate Key,false,false,FMS,MBCHANGE,FMS.MBCHANGE.MBFId,FK target: Investment Fund Investor Membership.Investment Fund Investor Membership Id.,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Investment Fund Investor Membership Code,Mã quan hệ góp vốn.,Text,false,false,FMS,MBCHANGE,FMS.MBCHANGE.MBFId,Lookup pair: Investment Fund Investor Membership.Investment Fund Investor Membership Code. Pair with Investment Fund Investor Membership Id.,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Old Capital Amount,Số vốn góp trước khi thay đổi (VNĐ).,Currency Amount,true,false,FMS,MBCHANGE,FMS.MBCHANGE.OldCapital,,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,New Capital Amount,Số vốn góp sau khi thay đổi (VNĐ).,Currency Amount,true,false,FMS,MBCHANGE,FMS.MBCHANGE.NewCapital,,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Change Date,Ngày thực hiện thay đổi vốn góp.,Date,true,false,FMS,MBCHANGE,FMS.MBCHANGE.ChangeDate,,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Change Reason,Lý do thay đổi vốn góp.,Text,true,false,FMS,MBCHANGE,FMS.MBCHANGE.Reason,,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Created By,Người tạo bản ghi.,Text,true,false,FMS,MBCHANGE,FMS.MBCHANGE.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,MBCHANGE,FMS.MBCHANGE.DateCreated,,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,MBCHANGE,FMS.MBCHANGE.DateModified,,Source System Code = 'FMS_MBCHANGE',
Business Activity,Market Surveillance Account Group Analysis Result,Market Surveillance Account Group Analysis Result Id,Khóa đại diện cho kết quả phân tích nhóm tài khoản.,Surrogate Key,false,true,GSGD,analysis_account_group,,,Source System Code = 'GSGD_analysis_account_group',
Business Activity,Market Surveillance Account Group Analysis Result,Market Surveillance Account Group Analysis Result Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,analysis_account_group,GSGD.analysis_account_group.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_analysis_account_group',
Business Activity,Market Surveillance Account Group Analysis Result,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,analysis_account_group,,,Source System Code = 'GSGD_analysis_account_group',
Business Activity,Market Surveillance Account Group Analysis Result,Market Surveillance Case Id,FK đến vụ việc giám sát.,Surrogate Key,false,false,GSGD,analysis_account_group,GSGD.analysis_account_group.case_file_id,FK target: Market Surveillance Case.Market Surveillance Case Id.,Source System Code = 'GSGD_analysis_account_group',
Business Activity,Market Surveillance Account Group Analysis Result,Market Surveillance Case Code,Mã vụ việc. Denormalized.,Text,false,false,GSGD,analysis_account_group,GSGD.analysis_account_group.case_file_id,Lookup pair: Market Surveillance Case.Market Surveillance Case Code. Pair with Market Surveillance Case Id.,Source System Code = 'GSGD_analysis_account_group',
Business Activity,Market Surveillance Account Group Analysis Result,Workflow Type Code,"Loại quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường.",Classification Value,false,false,GSGD,analysis_account_group,GSGD.analysis_account_group.workflow_type,Scheme: GSGD_WORKFLOW_TYPE.,Source System Code = 'GSGD_analysis_account_group',
Business Activity,Market Surveillance Account Group Analysis Result,Result Type Code,"Loại kết quả: 1=Kết quả phân tích, 2=Kết quả kiểm tra.",Classification Value,false,false,GSGD,analysis_account_group,GSGD.analysis_account_group.result_type,Scheme: GSGD_RESULT_TYPE.,Source System Code = 'GSGD_analysis_account_group',
Business Activity,Market Surveillance Account Group Analysis Result,Group Code,Mã nhóm tài khoản trong kết quả phân tích.,Text,true,false,GSGD,analysis_account_group,GSGD.analysis_account_group.group_code,,Source System Code = 'GSGD_analysis_account_group',
Business Activity,Market Surveillance Account Group Analysis Result,Group Name,Tên nhóm tài khoản trong kết quả phân tích.,Text,true,false,GSGD,analysis_account_group,GSGD.analysis_account_group.group_name,,Source System Code = 'GSGD_analysis_account_group',
Business Activity,Market Surveillance Account Group Analysis Result,Analysis Date,Ngày phân tích.,Date,false,false,GSGD,analysis_account_group,GSGD.analysis_account_group.analysis_date,,Source System Code = 'GSGD_analysis_account_group',
Business Activity,Market Surveillance Account Group Member Analysis Result,Market Surveillance Account Group Member Analysis Result Id,Khóa đại diện cho kết quả phân tích thành viên nhóm tài khoản.,Surrogate Key,false,true,GSGD,analysis_account_group_member,,,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Market Surveillance Account Group Member Analysis Result Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,analysis_account_group_member,,,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Market Surveillance Case Id,FK đến vụ việc giám sát.,Surrogate Key,false,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.case_file_id,FK target: Market Surveillance Case.Market Surveillance Case Id.,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Market Surveillance Case Code,Mã vụ việc. Denormalized.,Text,false,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.case_file_id,Lookup pair: Market Surveillance Case.Market Surveillance Case Code. Pair with Market Surveillance Case Id.,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Account Investor Group Id,FK đến nhóm tài khoản. FK suy luận đã xác nhận.,Surrogate Key,true,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.account_group_id,FK target: Account Investor Group.Account Investor Group Id. FK suy luận — đã xác nhận HLD Tier3 6f-3.,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Account Investor Group Code,Mã nhóm tài khoản. Denormalized.,Text,true,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.account_group_id,Lookup pair: Account Investor Group.Account Investor Group Code. Pair with Account Investor Group Id.,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Investor Account Relationship Id,FK đến mối quan hệ tài khoản.,Surrogate Key,true,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.relationship_id,FK target: Investor Account Relationship.Investor Account Relationship Id. FK suy luận.,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Investor Account Relationship Code,Mã mối quan hệ tài khoản. Denormalized.,Text,true,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.relationship_id,Lookup pair: Investor Account Relationship.Investor Account Relationship Code. Pair with Investor Account Relationship Id.,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Workflow Type Code,"Loại quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường.",Classification Value,false,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.workflow_type,Scheme: GSGD_WORKFLOW_TYPE.,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Result Type Code,"Loại kết quả: 1=Kết quả phân tích, 2=Kết quả kiểm tra.",Classification Value,false,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.result_type,Scheme: GSGD_RESULT_TYPE.,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Account Code,Mã tài khoản thành viên trong kết quả phân tích.,Text,true,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.account_code,,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Account Name,Tên tài khoản thành viên.,Text,true,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.account_name,,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Description,Mô tả.,Text,true,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.description,,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Group Member Analysis Result,Analysis Date,Ngày phân tích.,Date,false,false,GSGD,analysis_account_group_member,GSGD.analysis_account_group_member.analysis_date,,Source System Code = 'GSGD_analysis_account_group_member',
Business Activity,Market Surveillance Account Relationship Analysis Result,Market Surveillance Account Relationship Analysis Result Id,Khóa đại diện cho kết quả phân tích quan hệ tài khoản.,Surrogate Key,false,true,GSGD,analysis_account_relationship,,,Source System Code = 'GSGD_analysis_account_relationship',
Business Activity,Market Surveillance Account Relationship Analysis Result,Market Surveillance Account Relationship Analysis Result Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,analysis_account_relationship,GSGD.analysis_account_relationship.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_analysis_account_relationship',
Business Activity,Market Surveillance Account Relationship Analysis Result,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,analysis_account_relationship,,,Source System Code = 'GSGD_analysis_account_relationship',
Business Activity,Market Surveillance Account Relationship Analysis Result,Market Surveillance Case Id,FK đến vụ việc giám sát.,Surrogate Key,false,false,GSGD,analysis_account_relationship,GSGD.analysis_account_relationship.case_file_id,FK target: Market Surveillance Case.Market Surveillance Case Id.,Source System Code = 'GSGD_analysis_account_relationship',
Business Activity,Market Surveillance Account Relationship Analysis Result,Market Surveillance Case Code,Mã vụ việc. Denormalized.,Text,false,false,GSGD,analysis_account_relationship,GSGD.analysis_account_relationship.case_file_id,Lookup pair: Market Surveillance Case.Market Surveillance Case Code. Pair with Market Surveillance Case Id.,Source System Code = 'GSGD_analysis_account_relationship',
Business Activity,Market Surveillance Account Relationship Analysis Result,Investor Account Relationship Id,FK đến mối quan hệ tài khoản nghi vấn.,Surrogate Key,true,false,GSGD,analysis_account_relationship,GSGD.analysis_account_relationship.relationship_id,FK target: Investor Account Relationship.Investor Account Relationship Id. FK suy luận.,Source System Code = 'GSGD_analysis_account_relationship',
Business Activity,Market Surveillance Account Relationship Analysis Result,Investor Account Relationship Code,Mã mối quan hệ tài khoản. Denormalized.,Text,true,false,GSGD,analysis_account_relationship,GSGD.analysis_account_relationship.relationship_id,Lookup pair: Investor Account Relationship.Investor Account Relationship Code. Pair with Investor Account Relationship Id.,Source System Code = 'GSGD_analysis_account_relationship',
Business Activity,Market Surveillance Account Relationship Analysis Result,Workflow Type Code,"Loại quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường.",Classification Value,false,false,GSGD,analysis_account_relationship,GSGD.analysis_account_relationship.workflow_type,Scheme: GSGD_WORKFLOW_TYPE.,Source System Code = 'GSGD_analysis_account_relationship',
Business Activity,Market Surveillance Account Relationship Analysis Result,Result Type Code,"Loại kết quả: 1=Kết quả phân tích, 2=Kết quả kiểm tra.",Classification Value,false,false,GSGD,analysis_account_relationship,GSGD.analysis_account_relationship.result_type,Scheme: GSGD_RESULT_TYPE.,Source System Code = 'GSGD_analysis_account_relationship',
Business Activity,Market Surveillance Account Relationship Analysis Result,Analysis Date,Ngày phân tích.,Date,false,false,GSGD,analysis_account_relationship,GSGD.analysis_account_relationship.analysis_date,,Source System Code = 'GSGD_analysis_account_relationship',
Business Activity,Market Surveillance Analysis Execution Log,Market Surveillance Analysis Execution Log Id,Khóa đại diện cho log thực thi phân tích biểu mẫu.,Surrogate Key,false,true,GSGD,analysis_execution_log,,,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,Market Surveillance Analysis Execution Log Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,analysis_execution_log,,,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,Market Surveillance Case Id,FK đến vụ việc giám sát.,Surrogate Key,false,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.case_file_id,FK target: Market Surveillance Case.Market Surveillance Case Id.,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,Market Surveillance Case Code,Mã vụ việc. Denormalized.,Text,false,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.case_file_id,Lookup pair: Market Surveillance Case.Market Surveillance Case Code. Pair with Market Surveillance Case Id.,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,Analysis Name,Tên phân tích biểu mẫu.,Text,true,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.analysis _name,,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,Workflow Type Code,"Loại quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường.",Classification Value,true,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.workflow_type,Scheme: GSGD_WORKFLOW_TYPE.,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,Template Type Code,"Loại biểu mẫu: 1=Báo cáo tổng hợp, 2=Báo cáo phân tích.",Classification Value,true,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.template_type,Scheme: GSGD_TEMPLATE_TYPE.,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,Start Time,Thời gian bắt đầu phân tích.,Timestamp,true,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.start_time,,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,End Time,Thời gian kết thúc phân tích.,Timestamp,true,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.end_time,,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,Execution Status Code,"Trạng thái thực thi: 0=Inactive, 1=Active.",Classification Value,true,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.status,Scheme: GSGD_EXECUTION_STATUS.,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,Request Param,Thông tin parameters đầu vào.,Text,true,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.request_param,,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,Error Message,Thông báo lỗi (nếu có).,Text,true,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.error_message,,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,File Path,Đường dẫn file output phân tích.,Text,true,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.path,,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Execution Log,File Name,Tên file output phân tích.,Text,true,false,GSGD,analysis_execution_log,GSGD.analysis_execution_log.file_name,,Source System Code = 'GSGD_analysis_execution_log',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Market Surveillance Analysis Suspicious Account Snapshot Id,Khóa đại diện cho snapshot thông tin tài khoản nghi vấn theo biểu mẫu phân tích.,Surrogate Key,false,true,GSGD,analysis_suspicious_account_code,,,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Market Surveillance Analysis Suspicious Account Snapshot Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,analysis_suspicious_account_code,,,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Market Surveillance Case Id,FK đến vụ việc giám sát.,Surrogate Key,false,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.case_file_id,FK target: Market Surveillance Case.Market Surveillance Case Id.,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Market Surveillance Case Code,Mã vụ việc. Denormalized.,Text,false,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.case_file_id,Lookup pair: Market Surveillance Case.Market Surveillance Case Code. Pair with Market Surveillance Case Id.,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Workflow Type Code,"Loại quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường.",Classification Value,false,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.workflow_type,Scheme: GSGD_WORKFLOW_TYPE.,Source System Code = 'GSGD_analysis_suspicious_account_code',
