bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,source_column
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Attachment File Path,File thông báo đính kèm,NHNCK.qlnhn.ExamSessions.AttachmentPath
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,License Decision Document Id,FK đến quyết định công nhận kết quả,NHNCK.qlnhn.ExamSessions.DecisionId
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,License Decision Document Code,Mã quyết định,NHNCK.qlnhn.ExamSessions.DecisionId
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Status Code,Trạng thái (Khởi tạo/Đang thực hiện/Hoàn thành),NHNCK.qlnhn.ExamSessions.Status
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Created By Officer Id,FK đến Officer,NHNCK.qlnhn.ExamSessions.CreatedBy
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Created By Officer Code,Mã người tạo,NHNCK.qlnhn.ExamSessions.CreatedBy
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Created Timestamp,Ngày tạo,NHNCK.qlnhn.ExamSessions.CreatedAt
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Updated By Officer Id,FK đến Officer,NHNCK.qlnhn.ExamSessions.UpdatedBy
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Updated By Officer Code,Mã người cập nhật,NHNCK.qlnhn.ExamSessions.UpdatedBy
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.ExamSessions.UpdatedAt
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Result Id,Id tự sinh (surrogate key),
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Result Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.ExamDetails.Id
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.ExamDetails,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Id,FK đến đợt thi,NHNCK.qlnhn.ExamDetails.ExamSessionId
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Code,Mã đợt thi,NHNCK.qlnhn.ExamDetails.ExamSessionId
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,License Application Id,FK đến hồ sơ (Nhóm A),NHNCK.qlnhn.ExamDetails.ApplicationId
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,License Application Code,Mã hồ sơ,NHNCK.qlnhn.ExamDetails.ApplicationId
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Practitioner Id,FK đến Securities Practitioner,NHNCK.qlnhn.ExamDetails.ProfessionalId
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Practitioner Code,Mã người hành nghề,NHNCK.qlnhn.ExamDetails.ProfessionalId
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Exam Number,Số báo danh,NHNCK.qlnhn.ExamDetails.ExamNumber
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Law Score,Điểm pháp luật,NHNCK.qlnhn.ExamDetails.LawScore
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Professional Score,Điểm chuyên môn,NHNCK.qlnhn.ExamDetails.ProfessionalScore
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Result Code,Kết quả (Đạt/Không đạt/Chưa thi),NHNCK.qlnhn.ExamDetails.Result
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Created Timestamp,Ngày tạo,NHNCK.qlnhn.ExamDetails.CreatedAt
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.ExamDetails.UpdatedAt
Condition,[Condition] Criterion,FMS Rating Criterion,FMS Rating Criterion Id,Khóa đại diện cho nhân tố chấm điểm đánh giá xếp loại.,
Condition,[Condition] Criterion,FMS Rating Criterion,FMS Rating Criterion Code,Mã nhân tố chấm điểm do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.RNKFACTOR.Id
Condition,[Condition] Criterion,FMS Rating Criterion,Source System Code,Mã hệ thống nguồn.,
Condition,[Condition] Criterion,FMS Rating Criterion,FMS Rating Criterion Parent Id,Khóa đại diện nhân tố cha (self-FK). Null nếu là nhân tố gốc.,FMS.RNKFACTOR.ParentId
Condition,[Condition] Criterion,FMS Rating Criterion,FMS Rating Criterion Parent Code,Mã nhân tố cha. Lưu dư thừa.,FMS.RNKFACTOR.ParentId
Condition,[Condition] Criterion,FMS Rating Criterion,Criterion Name,Tên nhân tố chấm điểm đánh giá xếp loại.,FMS.RNKFACTOR.Name
Condition,[Condition] Criterion,FMS Rating Criterion,Maximum Score,Điểm tối đa của nhân tố này trong thang đánh giá.,FMS.RNKFACTOR.MaxScore
Condition,[Condition] Criterion,FMS Rating Criterion,Weight,Trọng số của nhân tố trong tổng điểm đánh giá.,FMS.RNKFACTOR.Weight
Condition,[Condition] Criterion,FMS Rating Criterion,Is Active Indicator,Cờ đánh dấu nhân tố đang được sử dụng (1) hay không (0).,FMS.RNKFACTOR.IsActive
Condition,[Condition],Member Rating Period,Member Rating Period Id,Khóa đại diện cho kỳ đánh giá xếp loại.,
Condition,[Condition],Member Rating Period,Member Rating Period Code,Mã kỳ đánh giá xếp loại do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.RATINGPD.Id
Condition,[Condition],Member Rating Period,Source System Code,Mã hệ thống nguồn.,
Condition,[Condition],Member Rating Period,Rating Period Name,Tên kỳ đánh giá xếp loại.,FMS.RATINGPD.PeriodName
Condition,[Condition],Member Rating Period,Start Date,Ngày bắt đầu kỳ đánh giá.,FMS.RATINGPD.StartDate
Condition,[Condition],Member Rating Period,End Date,Ngày kết thúc kỳ đánh giá.,FMS.RATINGPD.EndDate
Condition,[Condition],Member Rating Period,Is Active Indicator,Trạng thái sử dụng: 1 = Sử dụng; 0 = Không sử dụng.,FMS.RATINGPD.IsActive
Condition,[Condition],Reporting Period,Reporting Period Id,Khóa đại diện cho kỳ báo cáo.,
Condition,[Condition],Reporting Period,Reporting Period Code,Mã kỳ báo cáo do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.RPTPERIOD.Id
Condition,[Condition],Reporting Period,Source System Code,Mã hệ thống nguồn.,
Condition,[Condition],Reporting Period,Reporting Period Name,Tên kỳ báo cáo.,FMS.RPTPERIOD.PeriodName
Condition,[Condition],Reporting Period,Reporting Period Type Code,Loại kỳ báo cáo: 1 = Ngày; 2 = Tuần; 3 = Tháng; 4 = Quý; 5 = Bán niên; 6 = Năm.,FMS.RPTPERIOD.PeriodType
Condition,[Condition],Reporting Period,Is Active Indicator,Trạng thái sử dụng: 1 = Sử dụng; 0 = Không sử dụng.,FMS.RPTPERIOD.IsActive
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Examination Assessment Fee Id,Id tự sinh (surrogate key),
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Examination Assessment Fee Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.ExamSessionFees.Id
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.ExamSessionFees,
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Examination Assessment Id,FK đến đợt thi,NHNCK.qlnhn.ExamSessionFees.ExamSessionId
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Examination Assessment Code,Mã đợt thi,NHNCK.qlnhn.ExamSessionFees.ExamSessionId
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Certificate Type Code,Loại chứng chỉ,NHNCK.qlnhn.ExamSessionFees.CertificateId
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Examination Fee Amount,Chi phí thi sát hạch (VNĐ),NHNCK.qlnhn.ExamSessionFees.ExamFee
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Review Fee Amount,Chi phí phúc khảo (VNĐ),NHNCK.qlnhn.ExamSessionFees.ReviewFee
Documentation,[Resource Item] Documentation,FMS Report Import Value,FMS Report Import Value Id,Khóa đại diện cho bản ghi giá trị từng ô chỉ tiêu trong báo cáo import.,
Documentation,[Resource Item] Documentation,FMS Report Import Value,FMS Report Import Value Code,Mã bản ghi do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.RPTVALUES.Id
Documentation,[Resource Item] Documentation,FMS Report Import Value,Source System Code,Mã hệ thống nguồn.,
Documentation,[Resource Item] Documentation,FMS Report Import Value,Fund Management Company Id,Khóa đại diện công ty QLQ liên quan đến báo cáo (nullable). FK → SECURITIES.,FMS.RPTVALUES.SecId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Fund Management Company Code,Mã công ty QLQ. Lưu dư thừa.,FMS.RPTVALUES.SecId
Documentation,[Resource Item] Documentation,FMS Report Import Value,FMS Investment Fund Id,Khóa đại diện quỹ đầu tư liên quan (nullable). FK → FUNDS.,FMS.RPTVALUES.FndId
Documentation,[Resource Item] Documentation,FMS Report Import Value,FMS Investment Fund Code,Mã quỹ đầu tư. Lưu dư thừa.,FMS.RPTVALUES.FndId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Custodian Bank Id,Khóa đại diện ngân hàng LKGS liên quan (nullable). FK → BANKMONI.,FMS.RPTVALUES.BkMId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Custodian Bank Code,Mã ngân hàng LKGS. Lưu dư thừa.,FMS.RPTVALUES.BkMId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Foreign Fund Management Organization Unit Id,Khóa đại diện VPĐD/CN QLQ NN liên quan (nullable). FK → FORBRCH.,FMS.RPTVALUES.FrBrId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN. Lưu dư thừa.,FMS.RPTVALUES.FrBrId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Reporting Period Id,Khóa đại diện kỳ báo cáo. FK → RPTPERIOD.,FMS.RPTVALUES.PrdId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Reporting Period Code,Mã kỳ báo cáo. Lưu dư thừa.,FMS.RPTVALUES.PrdId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Report Template Source Key,Mã biểu mẫu báo cáo đầu vào. FK → RPTTEMP (chưa có column detail).,FMS.RPTVALUES.RptId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Sheet Source Key,Mã sheet báo cáo đầu vào. FK → SHEET (chưa có column detail).,FMS.RPTVALUES.SheetId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Target Cell Id,ID ô chỉ tiêu trong sheet báo cáo.,FMS.RPTVALUES.TgtId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Member Source Key,Mã ID thành viên thị trường — chưa xác định được FK chính xác.,FMS.RPTVALUES.MebId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Cell Value,Giá trị dữ liệu tại ô chỉ tiêu được import.,FMS.RPTVALUES.Values
Documentation,[Resource Item] Documentation,FMS Report Import Value,Account Value,Thông tin tài khoản lưu ký liên quan đến ô chỉ tiêu.,FMS.RPTVALUES.AccValues
Documentation,[Resource Item] Documentation,FMS Report Import Value,Cell Data Type Code,Loại dữ liệu ô: Numeric = số; String = ký tự.,FMS.RPTVALUES.FormatDataType
Documentation,[Resource Item] Documentation,FMS Report Import Value,Is Dynamic Indicator,Cờ đánh dấu ô chỉ tiêu là dữ liệu động: 1 = Có; 0 = Không.,FMS.RPTVALUES.IsDynamic
Documentation,[Resource Item] Documentation,FMS Report Import Value,Reporting Period Type Code,Loại kỳ báo cáo của ô dữ liệu.,FMS.RPTVALUES.PeriodType
Documentation,[Resource Item] Documentation,FMS Report Import Value,Reporting Member Type Code,Đối tượng gửi báo cáo: 2 = QLQ; 7 = QĐT.,FMS.RPTVALUES.Type
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,License Application Id,Id tự sinh (surrogate key),
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,License Application Code,Mã định danh hồ sơ (tự động tăng). BK,NHNCK.qlnhn.Applications.Id
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Applications,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Application Code,Mã hồ sơ (mã nghiệp vụ do hệ thống sinh),NHNCK.qlnhn.Applications.ApplicationCode
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Application Title,Tiêu đề hồ sơ,NHNCK.qlnhn.Applications.Title
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Registration Type Code,Loại đăng ký,NHNCK.qlnhn.Applications.RegistrationType
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Application Type Code,Loại hồ sơ,NHNCK.qlnhn.Applications.ApplicationType
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Application Status Code,Mã trạng thái hồ sơ,NHNCK.qlnhn.Applications.StatusId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Practitioner Id,FK đến Securities Practitioner (Nhóm B),NHNCK.qlnhn.Applications.ProfessionalId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Practitioner Code,Mã người hành nghề,NHNCK.qlnhn.Applications.ProfessionalId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,License Certificate Document Id,FK đến Securities Practitioner License Certificate Document (Nhóm B),NHNCK.qlnhn.Applications.CertificateRecordId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,License Certificate Document Code,Mã chứng chỉ hành nghề đã cấp,NHNCK.qlnhn.Applications.CertificateRecordId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Certificate Type Code,Mã loại chứng chỉ đăng ký,NHNCK.qlnhn.Applications.CertificateId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Previous Certificate Type Code,ID loại chứng chỉ trước đó,NHNCK.qlnhn.Applications.PreviousCertificateId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Previous License Certificate Document Id,FK đến chứng chỉ hành nghề trước đó,NHNCK.qlnhn.Applications.PreviousCertificateRecordId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Previous License Certificate Document Code,Mã chứng chỉ hành nghề trước đó,NHNCK.qlnhn.Applications.PreviousCertificateRecordId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Examination Assessment Id,FK đến Securities Practitioner Qualification Examination Assessment (Nhóm C),NHNCK.qlnhn.Applications.ExamSessionId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Examination Assessment Code,Mã kỳ thi sát hạch,NHNCK.qlnhn.Applications.ExamSessionId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Verification Status Id,FK đến Securities Practitioner License Application Verification Status,NHNCK.qlnhn.Applications.InfoVerifyId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Verification Status Code,Mã yêu cầu phê duyệt lãnh đạo,NHNCK.qlnhn.Applications.InfoVerifyId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Submission Date,Ngày nộp hồ sơ,NHNCK.qlnhn.Applications.SubmissionDate
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Supplement Date,Ngày bổ sung hồ sơ,NHNCK.qlnhn.Applications.SupplementDate
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Supplement Letter Date,Ngày thư bổ sung,NHNCK.qlnhn.Applications.SupplementLetterDate
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Reissue Reason Description,Lý do cấp (cấp lại/cấp đổi),NHNCK.qlnhn.Applications.ReissueReason
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Rejection Reason Description,Lý do từ chối hồ sơ,NHNCK.qlnhn.Applications.RejectionReason
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Certificate Number,Số chứng chỉ được cấp (kết quả cuối),NHNCK.qlnhn.Applications.CertificateNumber
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Certificate Issue Date,Ngày cấp chứng chỉ,NHNCK.qlnhn.Applications.IssueDate
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Previous Certificate Number,Số chứng chỉ trước đó,NHNCK.qlnhn.Applications.PreviousCertificateNumber
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Previous Certificate Issue Date,Ngày cấp chứng chỉ trước đó,NHNCK.qlnhn.Applications.PreviousIssueDate
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Violation Indicator,Cờ vi phạm,NHNCK.qlnhn.Applications.IsViolated
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Date Exploitable Indicator,Cờ khai thác theo ngày,NHNCK.qlnhn.Applications.IsDateExploitable
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Certificate Receipt Method Code,Phương thức nhận chứng chỉ,NHNCK.qlnhn.Applications.CertificateReceiptMethod
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Certificate Receipt Address,Địa chỉ nhận chứng chỉ,NHNCK.qlnhn.Applications.CertificateReceiptAddress
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Certificate Receipt Phone Number,Số điện thoại nhận chứng chỉ,NHNCK.qlnhn.Applications.CertificateReceiptPhone
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Certificate Receipt Status Code,Trạng thái nhận chứng chỉ,NHNCK.qlnhn.Applications.ReceiptStatus
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Reissue HSM Code,Mã tái cấp HSM,NHNCK.qlnhn.Applications.ReissueHSM
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Note,Ghi chú hồ sơ,NHNCK.qlnhn.Applications.Note
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Assignee Officer Id,FK đến Regulatory Authority Officer — cán bộ xử lý hồ sơ,NHNCK.qlnhn.Applications.AssigneeId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Assignee Officer Code,Mã cán bộ xử lý hồ sơ,NHNCK.qlnhn.Applications.AssigneeId
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Created By Officer Id,FK đến Regulatory Authority Officer — người tạo hồ sơ,NHNCK.qlnhn.Applications.CreatedBy
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Created By Officer Code,Mã người tạo hồ sơ,NHNCK.qlnhn.Applications.CreatedBy
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Created Timestamp,Ngày tạo hồ sơ,NHNCK.qlnhn.Applications.CreatedAt
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Updated By Officer Id,FK đến Regulatory Authority Officer — người cập nhật,NHNCK.qlnhn.Applications.UpdatedBy
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Updated By Officer Code,Mã người cập nhật,NHNCK.qlnhn.Applications.UpdatedBy
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.Applications.UpdatedAt
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,License Application Document Attachment Id,Id tự sinh (surrogate key),
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,License Application Document Attachment Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.ApplicationDocuments.Id
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.ApplicationDocuments,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,License Application Id,FK đến Securities Practitioner License Application,NHNCK.qlnhn.ApplicationDocuments.ApplicationId
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,License Application Code,Mã hồ sơ,NHNCK.qlnhn.ApplicationDocuments.ApplicationId
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Document Type Code,Mã loại tài liệu,NHNCK.qlnhn.ApplicationDocuments.DocumentId
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Document Name,Tên tài liệu,NHNCK.qlnhn.ApplicationDocuments.DocumentName
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Document Description,Mô tả tài liệu,NHNCK.qlnhn.ApplicationDocuments.Description
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Documentation Item File Name,Tên file vật lý,NHNCK.qlnhn.ApplicationDocuments.FileName
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Documentation Item File Path,Đường dẫn tệp,NHNCK.qlnhn.ApplicationDocuments.FilePath
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Documentation Item File Format,Loại file,NHNCK.qlnhn.ApplicationDocuments.Format
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Documentation Item File Size,Dung lượng file,NHNCK.qlnhn.ApplicationDocuments.FileSize
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Appraisal Status Code,Trạng thái thẩm định,NHNCK.qlnhn.ApplicationDocuments.Status
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Appraised By Officer Id,FK đến Regulatory Authority Officer — người thẩm định,NHNCK.qlnhn.ApplicationDocuments.AssigneeId
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Appraised By Officer Code,Mã người thẩm định,NHNCK.qlnhn.ApplicationDocuments.AssigneeId
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Appraised Timestamp,Ngày thẩm định,NHNCK.qlnhn.ApplicationDocuments.AppraisaledAt
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Invalid Indicator,Cờ hợp lệ (IsInvalid = true → không hợp lệ),NHNCK.qlnhn.ApplicationDocuments.IsInvalid
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Incomplete Indicator,Cờ hoàn thành (IsIncomplete = true → chưa đầy đủ),NHNCK.qlnhn.ApplicationDocuments.IsIncomplete
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Note,Ghi chú,NHNCK.qlnhn.ApplicationDocuments.Note
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Created Timestamp,Ngày tạo,NHNCK.qlnhn.ApplicationDocuments.CreatedAt
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,License Application Education Certificate Document Id,Id tự sinh (surrogate key),
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,License Application Education Certificate Document Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.ApplicationSpecializations.Id
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.ApplicationSpecializations,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,License Application Id,FK đến Securities Practitioner License Application,NHNCK.qlnhn.ApplicationSpecializations.ApplicationId
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,License Application Code,Mã hồ sơ,NHNCK.qlnhn.ApplicationSpecializations.ApplicationId
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Specialization Type Code,Mã chuyên môn,NHNCK.qlnhn.ApplicationSpecializations.SpecializationId
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Note,Nội dung ghi chú,NHNCK.qlnhn.ApplicationSpecializations.Note
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Documentation Item File Name,Tên file đính kèm,NHNCK.qlnhn.ApplicationSpecializations.FileName
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Documentation Item File Path,Đường dẫn file,NHNCK.qlnhn.ApplicationSpecializations.FilePath
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Documentation Item File Format,Loại file,NHNCK.qlnhn.ApplicationSpecializations.Format
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Documentation Item File Size,Dung lượng file,NHNCK.qlnhn.ApplicationSpecializations.FileSize
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Appraisal Status Code,Trạng thái thẩm định,NHNCK.qlnhn.ApplicationSpecializations.Status
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Appraised By Officer Id,FK đến Regulatory Authority Officer — người thẩm định,NHNCK.qlnhn.ApplicationSpecializations.AssigneeId
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Appraised By Officer Code,Mã người thẩm định,NHNCK.qlnhn.ApplicationSpecializations.AssigneeId
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Appraised Timestamp,Thời gian thẩm định,NHNCK.qlnhn.ApplicationSpecializations.AppraisaledAt
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,License Certificate Document Id,Id tự sinh (surrogate key),
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,License Certificate Document Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.CertificateRecords.Id
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.CertificateRecords,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Practitioner Id,FK đến Securities Practitioner,NHNCK.qlnhn.CertificateRecords.ProfessionalId
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Practitioner Code,Mã người hành nghề,NHNCK.qlnhn.CertificateRecords.ProfessionalId
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Certificate Type Code,Mã loại chứng chỉ,NHNCK.qlnhn.CertificateRecords.CertificateId
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Certificate Number,Số chứng chỉ,NHNCK.qlnhn.CertificateRecords.CertificateNumber
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Certificate Issue Date,Ngày cấp chứng chỉ,NHNCK.qlnhn.CertificateRecords.IssueDate
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Issuance Decision Document Id,FK đến quyết định cấp,NHNCK.qlnhn.CertificateRecords.DecisionId
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Issuance Decision Document Code,Mã quyết định cấp,NHNCK.qlnhn.CertificateRecords.DecisionId
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Revocation Decision Document Id,FK đến quyết định thu hồi,NHNCK.qlnhn.CertificateRecords.RevocationDecisionId
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Revocation Decision Document Code,Mã quyết định thu hồi,NHNCK.qlnhn.CertificateRecords.RevocationDecisionId
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Certificate Status Code,Trạng thái chứng chỉ,NHNCK.qlnhn.CertificateRecords.Status
