Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
analysis_account_group_member,created_by_id,User_id người tạo,,FK suy luận → system_user.id
analysis_account_group_member,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
analysis_account_group_member,created_by_name,Tên người tạo,,
analysis_account_group_member,updated_by_name,Tên người cập nhật,,
analysis_account_group_member,deleted,Soft delete,,
abnormal_report,id,Primary key,PK,
abnormal_report,report_code,Mã báo cáo,,
abnormal_report,report_name,Tên báo cáo,,
abnormal_report,report_type,,,
abnormal_report,period_type,,,
abnormal_report,period_value,,,
abnormal_report,period_year,,,
abnormal_report,submitter_type,,,
abnormal_report,submitter_id,Mã người nộp,,
abnormal_report,submitter_name,Tên người nộp,,
abnormal_report,submission_date,,,
abnormal_report,approval_status,"Trạng thái: 0=Chờ duyệt, 1=Đã duyệt, 2=Từ chối, 3=Yêu cầu nộp lại",,
abnormal_report,approval_date,Ngày duyệt,,
abnormal_report,approver,Người duyệt,,
abnormal_report,rejection_reason,Lý do từ chối,,
abnormal_report,created_at,Ngày tạo,,
abnormal_report,updated_at,Ngày sửa cuối,,
abnormal_report,created_by_id,User_id người tạo,,FK suy luận → system_user.id
abnormal_report,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
abnormal_report,created_by_name,Tên người tạo,,
abnormal_report,updated_by_name,Tên người cập nhật,,
abnormal_report,deleted,Soft delete,,
abnormal_report_file,id,Primary key,PK,
abnormal_report_file,report_id,abnormal_report.id,FK,FK → abnormal_report.id
abnormal_report_file,file_name,,,
abnormal_report_file,file_path,,,
abnormal_report_file,file_size,Kích thước file (bytes),,
abnormal_report_file,file_type,"Loại file: CSV, XLSX, PDF",,
abnormal_report_file,digital_signature,Chữ ký số,,
abnormal_report_file,created_at,Ngày tạo,,
abnormal_report_file,updated_at,Ngày sửa cuối,,
abnormal_report_file,created_by_id,User_id người tạo,,FK suy luận → system_user.id
abnormal_report_file,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
abnormal_report_file,created_by_name,Tên người tạo,,
abnormal_report_file,updated_by_name,Tên người cập nhật,,
abnormal_report_file,deleted,Soft delete,,
compliance_report_template,id,Primary key,PK,
compliance_report_template,template_name,Tên báo cáo,,
compliance_report_template,period_type,,,
compliance_report_template,created_at,Ngày tạo,,
compliance_report_template,updated_at,Ngày sửa cuối,,
compliance_report_template,created_by_id,User_id người tạo,,FK suy luận → system_user.id
compliance_report_template,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
compliance_report_template,created_by_name,Tên người tạo,,
compliance_report_template,updated_by_name,Tên người cập nhật,,
compliance_report_template,deleted,Soft delete,,
compliance_report_config,id,Primary key,PK,
compliance_report_config,template_id,compliance_report_template.id,FK,FK → compliance_report_template.id
compliance_report_config,column_label,,,
compliance_report_config,display_order,,,
compliance_report_config,data_type,,,
compliance_report_config,is_visible,,,
compliance_report_config,created_at,Ngày tạo,,
compliance_report_config,updated_at,Ngày sửa cuối,,
compliance_report_config,created_by_id,User_id người tạo,,FK suy luận → system_user.id
compliance_report_config,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
compliance_report_config,created_by_name,Tên người tạo,,
compliance_report_config,updated_by_name,Tên người cập nhật,,
compliance_report_config,deleted,Soft delete,,
compliance_report_master,id,Primary key,PK,
compliance_report_master,template_id,compliance_report_template.id,FK,FK → compliance_report_template.id
compliance_report_master,period_type,,,
compliance_report_master,period_value,,,
compliance_report_master,period_year,,,
compliance_report_master,status,,,
compliance_report_master,created_at,Ngày tạo,,
compliance_report_master,updated_at,Ngày sửa cuối,,
compliance_report_master,created_by_id,User_id người tạo,,FK suy luận → system_user.id
compliance_report_master,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
compliance_report_master,created_by_name,Tên người tạo,,
compliance_report_master,updated_by_name,Tên người cập nhật,,
compliance_report_master,deleted,Soft delete,,
compliance_report_data,id,Primary key,PK,
compliance_report_data,report_master_id,compliance_report_master.id,FK,FK → compliance_report_master.id
compliance_report_data,row_data,,,
compliance_report_data,created_at,Ngày tạo,,
compliance_report_data,updated_at,Ngày sửa cuối,,
compliance_report_data,created_by_id,User_id người tạo,,FK suy luận → system_user.id
compliance_report_data,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
compliance_report_data,created_by_name,Tên người tạo,,
compliance_report_data,updated_by_name,Tên người cập nhật,,
compliance_report_data,deleted,Soft delete,,
system_user,id,Primary key,PK,
system_user,username,Tên đăng nhập (từ SSO),,
system_user,full_name,,,
system_user,email,Email,,
system_user,department,Đơn vị,,
system_user,position,Chức vụ,,
system_user,status,"Trạng thái: 0=Khóa, 1=Hoạt động",,
system_user,created_at,Ngày tạo,,
system_user,updated_at,Ngày sửa cuối,,
system_user,created_by_id,User_id người tạo,,FK suy luận → system_user.id
system_user,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
system_user,created_by_name,Tên người tạo,,
system_user,updated_by_name,Tên người cập nhật,,
system_user,deleted,Soft delete,,
user_group,id,Primary key,PK,
user_group,group_code,Mã nhóm,,
user_group,group_name,,,
user_group,description,Mô tả,,
user_group,status,"Trạng thái: 0=Khóa, 1=Hoạt động",,
user_group,created_at,Ngày tạo,,
user_group,updated_at,Ngày sửa cuối,,
user_group,created_by_id,User_id người tạo,,FK suy luận → system_user.id
user_group,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
user_group,created_by_name,Tên người tạo,,
user_group,updated_by_name,Tên người cập nhật,,
user_group,deleted,Soft delete,,
user_group_member,id,Primary key,PK,
user_group_member,group_id,user_group.id,FK,FK → user_group.id
user_group_member,user_id,system_user.id,FK,FK → system_user.id
user_group_member,created_at,Ngày tạo,,
user_group_member,updated_at,Ngày sửa cuối,,
user_group_member,created_by_id,User_id người tạo,,FK suy luận → system_user.id
user_group_member,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
user_group_member,created_by_name,Tên người tạo,,
user_group_member,updated_by_name,Tên người cập nhật,,
user_group_member,deleted,Soft delete,,
system_permission,id,Primary key,PK,
system_permission,permission_code,Mã quyền,,
system_permission,permission_name,,,
system_permission,module,Module,,
system_permission,function,Chức năng,,
system_permission,action,"Hành động: VIEW, ADD, EDIT, DELETE, APPROVE, EXPORT",,
system_permission,description,Mô tả,,
system_permission,created_at,Ngày tạo,,
system_permission,updated_at,Ngày sửa cuối,,
system_permission,created_by_id,User_id người tạo,,FK suy luận → system_user.id
system_permission,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
system_permission,created_by_name,Tên người tạo,,
system_permission,updated_by_name,Tên người cập nhật,,
system_permission,deleted,Soft delete,,
report_template,id,Primary key,PK,
report_template,template_code,"Mã mẫu báo cáo (BM001, BM002, etc.)",,
report_template,template_name,,,
report_template,template_type,"Loại: 1=Quản lý thông tin, 2=Tổng hợp dữ liệu, 3=Phân tích chuyên sâu",,
report_template,template_config,Cấu hình mẫu (JSON),,
report_template,data_source,Nguồn dữ liệu,,
report_template,parameters,Tham số báo cáo (JSON),,
report_template,status,"Trạng thái: 0=Không hoạt động, 1=Hoạt động",,
report_template,created_at,Ngày tạo,,
report_template,updated_at,Ngày sửa cuối,,
report_template,created_by_id,User_id người tạo,,FK suy luận → system_user.id
report_template,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
report_template,created_by_name,Tên người tạo,,
report_template,updated_by_name,Tên người cập nhật,,
report_template,deleted,Soft delete,,
report_template_workflow,id,Primary key,PK,
report_template_workflow,template_id,Id biểu mẫu (report_template.id),,FK → report_template.id
report_template_workflow,workflow_type,"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
report_template_workflow,essential,Biểu mẫu báo cáo được coi là Trọng yếu,,
report_template_workflow,template_type,"1=Báo cáo tổng hợp
2=Báo cáo phân tích",,
report_template_workflow,case_file_id,,,FK suy luận → case_file.id
report_template_workflow,report_type,"1=Báo cáo cơ sở, 2=Báo cáo phái sinh",,
report_template_workflow,parameters,Tham số cấu hình biểu mẫu báo cáo cho từng vụ việc,,
report_template_workflow,created_at,Ngày tạo,,
report_template_workflow,updated_at,Ngày sửa cuối,,
report_template_workflow,created_by_id,User_id người tạo,,FK suy luận → system_user.id
report_template_workflow,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
report_template_workflow,created_by_name,Tên người tạo,,
report_template_workflow,updated_by_name,Tên người cập nhật,,
report_template_workflow,deleted,Soft delete,,
system_config,id,Primary key,PK,
system_config,config_key,Khóa cấu hình,,
system_config,config_value,Giá trị cấu hình,,
system_config,config_group,"Nhóm cấu hình: LOGGING, API, MAINTENANCE, INTEGRATION",,
system_config,description,Mô tả,,
system_config,requires_restart,"Yêu cầu khởi động lại: 0=Không, 1=Có",,
system_config,created_at,Ngày tạo,,
system_config,updated_at,Ngày sửa cuối,,
system_config,created_by_id,User_id người tạo,,FK suy luận → system_user.id
system_config,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
system_config,created_by_name,Tên người tạo,,
system_config,updated_by_name,Tên người cập nhật,,
system_config,deleted,Soft delete,,
system_parameter,id,Primary key,PK,
system_parameter,parameter_key,Khóa tham số,,
system_parameter,parameter_value,Giá trị tham số,,
system_parameter,parameter_type,"Loại: NUMBER, STRING, DATE, BOOLEAN",,
system_parameter,unit,Đơn vị tính,,
system_parameter,description,Mô tả,,
system_parameter,min_value,Giá trị tối thiểu,,
system_parameter,max_value,Giá trị tối đa,,
system_parameter,status,"Trạng thái: 0=Không áp dụng, 1=Áp dụng",,
system_parameter,created_at,Ngày tạo,,
system_parameter,updated_at,Ngày sửa cuối,,
system_parameter,created_by_id,User_id người tạo,,FK suy luận → system_user.id
system_parameter,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
system_parameter,created_by_name,Tên người tạo,,
system_parameter,updated_by_name,Tên người cập nhật,,
system_parameter,deleted,Soft delete,,
audit_log,id,Primary key,PK,
audit_log,user_id,Foreign key(system_user.id),FK,FK → system_user.id
audit_log,username,Tên đăng nhập,,
audit_log,action_type,,,
audit_log,entity_type,Loại thực thể,,
audit_log,entity_id,ID thực thể,,
audit_log,action_description,Mô tả hành động,,
audit_log,ip_address,Địa chỉ IP,,
audit_log,user_agent,User agent,,
audit_log,log_date,Ngày ghi log,,
audit_log,created_at,Ngày tạo,,
user_table_config,id,Primary key,PK,
user_table_config,user_id,ID người dùng,FK,FK suy luận → system_user.id
user_table_config,table_name,"Tên bảng/màn hình (VD: case_file, securities_code)",,
user_table_config,table_code,Mã màn hình,,
user_table_config,tab_name,"Tên tab trong màn hình (VD: tab 1, 2, 3 thuộc màn hình A)",,
user_table_config,tab_code,Tab code,,
user_table_config,config_data,"Trạng thái cột (lưu dạng json. VD: {“columnA”: true, “columnB”:false}",,
user_table_config,notes,Ghi chú,,
user_table_config,created_at,Ngày tạo,,
user_table_config,updated_at,Ngày sửa cuối,,
user_table_config,created_by_id,User_id người tạo,,FK suy luận → system_user.id
user_table_config,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
user_table_config,created_by_name,Tên người tạo,,
user_table_config,updated_by_name,Tên người cập nhật,,
user_table_config,deleted,Soft delete,,
category_config,id,Primary key,PK,
category_config,category_name,Tên danh mục chung,FK,
category_config,category_code,Code danh mục dùng chung (sử dụng để select ra theo code. VD: TMS_ACCOUNT_RELATIONSHIP),,
category_config,description,Mô tả,,
category_config,parent_id,Id của danh mục cha (nếu có),,FK suy luận → category_config.id
category_config,created_at,Ngày tạo,,
category_config,updated_at,Ngày sửa cuối,,
category_config,created_by_id,User_id người tạo,,FK suy luận → system_user.id
category_config,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
category_config,created_by_name,Tên người tạo,,
category_config,updated_by_name,Tên người cập nhật,,
category_config,deleted,Soft delete,,
category_item,id,Primary key,PK,
category_item,item_code,Mã item,,
category_item,item_name,Tên item,,
category_item,item_value,Giá trị (nếu có),,
category_item,category_config_id,Id của danh mục (category_config),,FK suy luận → category_config.id
category_item,position,Vị trí hiển thị,,
category_item,description,Mô tả,,
category_item,parent_item_id,Id item cha (nếu có),,FK suy luận → category_item.id
category_item,status,"Trạng thái
1: Active
0: Inactive",,
category_item,created_at,Ngày tạo,,
category_item,updated_at,Ngày sửa cuối,,
category_item,created_by_id,User_id người tạo,,FK suy luận → system_user.id
category_item,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
category_item,created_by_name,Tên người tạo,,
category_item,updated_by_name,Tên người cập nhật,,
category_item,deleted,Soft delete,,
