Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
CASE_FILE,ID,VARCHAR2(36),Primary key,PK,
CASE_FILE,CASE_FILE_CODE,VARCHAR2(50 CHAR),Mã vụ việc (tự sinh: MãCK+DDMMYYYY),,
CASE_FILE,CASE_FILE_TYPE,NUMBER(2),,,
CASE_FILE,INFORMATION_SOURCE,VARCHAR2(500 CHAR),Nguồn thông tin 1=Nguồn từ báo cáo của Sở  2=Nguồn từ hoạt động của UBCKNN  3=Nguồn dữ liệu xác nhận từ CTCK,,
CASE_FILE,INFORMATION_SOURCE_DETAIL,VARCHAR2(100 CHAR),Nguồn thông tin chi tiết,,
CASE_FILE,COMPLETION_DATE,DATE,Thời gian hoàn thành vụ việc,,
CASE_FILE,START_DATE,DATE,Ngày bắt đầu,,
CASE_FILE,END_DATE,DATE,Ngày kết thúc,,
CASE_FILE,ASSIGNED_TO_ID,VARCHAR2(255),Id người được phân công,,
CASE_FILE,CASE_FILE_STATUS,NUMBER(2),Trạng thái vụ việc 0=Chưa phân tích  1=Đang phân tích ban đầu  2=Đang tổng hợp dữ liệu từ CTCK  3=Đang tổ chức kiểm tra  4=Đã xử phạt  5=Đã chuyển cơ quan CA  6=Đã đóng hồ sơ,,
CASE_FILE,NOTES,CLOB,Ghi chú,,
CASE_FILE,SECURITIES_CODE_ID,VARCHAR2(36),Id mã chứng khoán,,
CASE_FILE,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
CASE_FILE,PROCESSING_START_TIME,TIMESTAMP,Thời gian bắt đầu xử lý,,
CASE_FILE,PROCESSING_END_TIME,TIMESTAMP,Thời gian kết thúc xử lý,,
CASE_FILE,DURATION_TIME,TIMESTAMP,Thời gian xử lý,,
CASE_FILE,CREATED_AT,TIMESTAMP,Ngày tạo,,
CASE_FILE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
CASE_FILE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
CASE_FILE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
CASE_FILE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
CASE_FILE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
CASE_FILE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
CASE_FILE,PK_CASE_FILE_ID,ID,,,
CASE_FILE,UK_CASE_FILE_CODE,CASE_FILE_CODE,,,
CASE_FILE,IDX_CASE_FILE_STATUS,CASE_FILE_STATUS,,,
CASE_FILE,IDX_CASE_FILE_CREATED_DATE,CREATED_AT,,,
CASE_FILE,IDX_CASE_FILE_ASSIGNED_TO,ASSIGNED_TO_ID,,,
CASE_FILE_SECURITIES_CODE,ID,VARCHAR2(36),Primary key,PK,
CASE_FILE_SECURITIES_CODE,CASE_FILE_ID,VARCHAR2(36),Id vụ việc (case_file.id),FK,FK suy luận → CASE_FILE.ID
CASE_FILE_SECURITIES_CODE,SECURITIES_CODE_ID,VARCHAR2(36),Id mã chứng khoán,,
CASE_FILE_SECURITIES_CODE,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
CASE_FILE_SECURITIES_CODE,CREATED_AT,TIMESTAMP,Ngày tạo,,
CASE_FILE_SECURITIES_CODE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
CASE_FILE_SECURITIES_CODE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
CASE_FILE_SECURITIES_CODE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
CASE_FILE_SECURITIES_CODE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
CASE_FILE_SECURITIES_CODE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
CASE_FILE_SECURITIES_CODE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
CASE_FILE_SECURITIES_CODE,PK_CASE_FILE_SECURITIES_CODE_ID,ID,,,
CASE_ATTACH_FILE,ID,VARCHAR2(36),Primary key,PK,
CASE_ATTACH_FILE,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
CASE_ATTACH_FILE,FILE_NAME,VARCHAR2(500 CHAR),,,
CASE_ATTACH_FILE,FILE_PATH,VARCHAR2(1000 CHAR),,,
CASE_ATTACH_FILE,FILE_SIZE,NUMBER(19),Kích thước file (bytes),,
CASE_ATTACH_FILE,FILE_TYPE,VARCHAR2(50 CHAR),"Loại file: CSV, XLSX, PDF",,
CASE_ATTACH_FILE,FILE_GROUP,NUMBER(2),"1=Hồ sơ của Sở, 2=Danh sách tài khoản nghi vấn",,
CASE_ATTACH_FILE,CREATED_AT,TIMESTAMP,Ngày tạo,,
CASE_ATTACH_FILE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
CASE_ATTACH_FILE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
CASE_ATTACH_FILE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
CASE_ATTACH_FILE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
CASE_ATTACH_FILE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
CASE_ATTACH_FILE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
CASE_ATTACH_FILE,PK_CASE_ATTACH_FILE_ID,ID,,,
CASE_ATTACH_FILE,IDX_CASE_FILE_CASE_ATTACH_FILE_ID,CASE_FILE_ID,,,
CASE_FILE_WORKFLOW,ID,VARCHAR2(36),Primary key,PK,
CASE_FILE_WORKFLOW,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
CASE_FILE_WORKFLOW,ANALYSIS_WORKFLOW_ID,VARCHAR2(36),analysis_workflow.id,FK,FK suy luận → ANALYSIS_WORKFLOW.ID
CASE_FILE_WORKFLOW,WORKFLOW_TYPE,NUMBER(2),"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
CASE_FILE_WORKFLOW,STEP_ORDER,NUMBER(3),,,
CASE_FILE_WORKFLOW,STEP_NAME,VARCHAR2(200 CHAR),Tên bước,,
CASE_FILE_WORKFLOW,REPORT_TEMPLATE_ID,VARCHAR2(36),Mẫu báo cáo(report_template.id),FK,FK suy luận → REPORT_TEMPLATE.ID
CASE_FILE_WORKFLOW,STATUS,NUMBER(1),"Trạng thái: 0=Chưa thực hiện, 1=Đang thực hiện, 2=Hoàn thành",,
CASE_FILE_WORKFLOW,CREATED_AT,TIMESTAMP,Ngày tạo,,
CASE_FILE_WORKFLOW,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
CASE_FILE_WORKFLOW,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
CASE_FILE_WORKFLOW,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
CASE_FILE_WORKFLOW,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
CASE_FILE_WORKFLOW,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
CASE_FILE_WORKFLOW,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
CASE_FILE_WORKFLOW,PK_CASE_FILE_WORKFLOW_ID,ID,,,
CASE_FILE_WORKFLOW,IDX_CASE_FILE_WORKFLOW_CASE_FILE_ID,CASE_FILE_ID,,,
CASE_FILE_WORKFLOW,IDX_CASE_FILE_ANALYSIS_WORKFLOW_ID,ANALYSIS_WORKFLOW_ID,,,
CASE_FILE_WORKFLOW,IDX_CASE_FILE_WORKFLOW_TYPE,WORKFLOW_TYPE,,,
CASE_APPROVAL_STEP,ID,VARCHAR2(36),Primary key,PK,
CASE_APPROVAL_STEP,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
CASE_APPROVAL_STEP,STEP_CODE,NUMBER(1),1 = Chuyên viên khởi tạo  2 = Trưởng ban phê duyệt  3 = Phó Trưởng ban phân công  4 = Chuyên viên xử lý,,
CASE_APPROVAL_STEP,STEP_NAME,VARCHAR2(200 CHAR),Tên bước (phục vụ hiển thị),,
CASE_APPROVAL_STEP,ASSIGNED_USER_ID,VARCHAR2(255),User đang được giao duyệt bước này (có thể null nếu phân công theo role),,
CASE_APPROVAL_STEP,ASSIGNED_ROLE,VARCHAR2(100 CHAR),"Chức vụ/nhóm duyệt (ví dụ: TRUONG_BAN, PHO_TRUONG_BAN, CHUYEN_VIEN)",,
CASE_APPROVAL_STEP,STATUS,NUMBER(1),"Trạng thái: 0=Chưa xử lý, 1=Đang xử lý, 2=Đã duyệt/Hoàn thành, 3=Từ chối",,
CASE_APPROVAL_STEP,ACTION_AT,DATE,Thời điểm duyệt/xử lý,,
CASE_APPROVAL_STEP,ACTION_NOTE,VARCHAR2(1000 CHAR),Ghi chú khi duyệt/từ chối,,
CASE_APPROVAL_STEP,NEXT_STEP_CODE,NUMBER(1),"Bước tiếp theo (2..4), null nếu là bước cuối",,
CASE_APPROVAL_STEP,NEXT_ASSIGNED_USER_ID,VARCHAR2(255),Người được chỉ định duyệt bước tiếp theo (theo chức vụ phù hợp),,
CASE_APPROVAL_STEP,NEXT_ASSIGNED_ROLE,VARCHAR2(100 CHAR),Chức vụ/nhóm của người duyệt tiếp theo (nếu chỉ định theo role),,
CASE_APPROVAL_STEP,DUE_DATE,DATE,Hạn xử lý (nếu cần SLA),,
CASE_APPROVAL_STEP,CREATED_AT,TIMESTAMP,Ngày tạo,,
CASE_APPROVAL_STEP,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
CASE_APPROVAL_STEP,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
CASE_APPROVAL_STEP,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
CASE_APPROVAL_STEP,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
CASE_APPROVAL_STEP,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
CASE_APPROVAL_STEP,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
CASE_APPROVAL_STEP,PK_CASE_APPROVAL_STEP_ID,ID,,,
CASE_APPROVAL_STEP,IDX_CASE_APPROVAL_CASE_ID,CASE_FILE_ID,,,
CASE_APPROVAL_STEP,IDX_CASE_APPROVAL_STATUS,"STATUS, STEP_CODE",,,
CASE_APPROVAL_STEP,IDX_CASE_APPROVAL_ASSIGNEE_ID,ASSIGNED_USER_ID,,,
CASE_APPROVAL_STEP,IDX_CASE_APPROVAL_NEXT_ASSIGNEE_ID,NEXT_ASSIGNED_USER_ID,,,
SUSPICIOUS_ACCOUNT,ID,VARCHAR2(36),Primary key,PK,
SUSPICIOUS_ACCOUNT,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
SUSPICIOUS_ACCOUNT,ACCOUNT_ID,VARCHAR2(36),investor_account.id,FK,
SUSPICIOUS_ACCOUNT,CRITERIA_FLAGS,VARCHAR2(500 CHAR),Các tiêu chí đánh giá (JSON hoặc comma-separated),,
SUSPICIOUS_ACCOUNT,SOURCE,NUMBER(1),"Nguồn: 1=Hệ thống tự động, 2=User thêm",,
SUSPICIOUS_ACCOUNT,CREATED_AT,TIMESTAMP,Ngày tạo,,
SUSPICIOUS_ACCOUNT,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
SUSPICIOUS_ACCOUNT,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
SUSPICIOUS_ACCOUNT,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
SUSPICIOUS_ACCOUNT,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
SUSPICIOUS_ACCOUNT,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
SUSPICIOUS_ACCOUNT,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
SUSPICIOUS_ACCOUNT,PK_SUSPICIOUS_ACCOUNT_ID,ID,,,
SUSPICIOUS_ACCOUNT,UK_SUSPICIOUS_ACCOUNT,"CASE_FILE_ID, ACCOUNT_ID",,,
SUSPICIOUS_ACCOUNT,IDX_SUSPICIOUS_ACCOUNT_CASE_FILE_ID,CASE_FILE_ID,,,
SUSPICIOUS_ACCOUNT,IDX_SUSPICIOUS_ACCOUNT_ACCOUNT_ID,ACCOUNT_ID,,,
SUSPICIOUS_ACCOUNT_GROUP,ID,VARCHAR2(36),Primary key,PK,
SUSPICIOUS_ACCOUNT_GROUP,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
SUSPICIOUS_ACCOUNT_GROUP,GROUP_CODE,VARCHAR2(50 CHAR),Mã nhóm,,
SUSPICIOUS_ACCOUNT_GROUP,GROUP_NAME,VARCHAR2(200 CHAR),Tên nhóm,,
SUSPICIOUS_ACCOUNT_GROUP,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả,,
SUSPICIOUS_ACCOUNT_GROUP,RELATIONSHIP_CRITERIA,VARCHAR2(500 CHAR),"Tiêu chí phân nhóm: Danh tính, IP, MAC, Tiền",,
SUSPICIOUS_ACCOUNT_GROUP,CREATED_AT,TIMESTAMP,Ngày tạo,,
SUSPICIOUS_ACCOUNT_GROUP,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
SUSPICIOUS_ACCOUNT_GROUP,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
SUSPICIOUS_ACCOUNT_GROUP,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
SUSPICIOUS_ACCOUNT_GROUP,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
SUSPICIOUS_ACCOUNT_GROUP,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
SUSPICIOUS_ACCOUNT_GROUP,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
SUSPICIOUS_ACCOUNT_GROUP,PK_SUSPICIOUS_ACCOUNT_GROUP_ID,ID,,,
SUSPICIOUS_ACCOUNT_GROUP,IDX_SUSPICIOUS_ACCOUNT_GROUP_CASE_FILE_ID,CASE_FILE_ID,,,
ANALYSIS_REPORT,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_REPORT,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
ANALYSIS_REPORT,REPORT_TYPE,VARCHAR2(50 CHAR),,,
ANALYSIS_REPORT,SECURITIES_CODE_ID,VARCHAR2(36),Mã chứng khoán,,
ANALYSIS_REPORT,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
ANALYSIS_REPORT,REPORT_DATE,DATE,,,
ANALYSIS_REPORT,REPORT_DATA,CLOB,Dữ liệu báo cáo (JSON hoặc XML),,
ANALYSIS_REPORT,REPORT_FILE_PATH,VARCHAR2(500 CHAR),Đường dẫn file báo cáo,,
ANALYSIS_REPORT,ANALYSIS_EXECUTION_LOG,VARCHAR2(36),ID phân tích biểu mẫu,,
ANALYSIS_REPORT,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_REPORT,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_REPORT,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_REPORT,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_REPORT,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_REPORT,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_REPORT,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_REPORT,PK_ANALYSIS_REPORT_ID,ID,,,
ANALYSIS_REPORT,IDX_ANALYSIS_REPORT_CASE_FILE_ID,CASE_FILE_ID,,,
ANALYSIS_REPORT,IDX_ANALYSIS_REPORT_TYPE,REPORT_TYPE,,,
ANALYSIS_REPORT,IDX_ANALYSIS_REPORT_DATE,REPORT_DATE,,,
ANALYSIS_ATTRIBUTE_DEFINE,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_ATTRIBUTE_DEFINE,ATTRIBUTE_CODE,VARCHAR2(100 CHAR),Mã tiêu chí (ví dụ: CT_01_THRESHOLD_A),,
ANALYSIS_ATTRIBUTE_DEFINE,ATTRIBUTE_NAME,VARCHAR2(500 CHAR),Tên hiển thị tiêu chí (ví dụ: Tỷ trọng đặt/khớp lệnh > A% trong X ngày),,
ANALYSIS_ATTRIBUTE_DEFINE,DESCRIPTION,VARCHAR2(1000 CHAR),"Mô tả chi tiết tiêu chí, dùng cho BA/SA",,
ANALYSIS_ATTRIBUTE_DEFINE,WORKFLOW_TYPE,NUMBER(2),"Quy trình áp dụng: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
ANALYSIS_ATTRIBUTE_DEFINE,DATA_TYPE,VARCHAR2(20 CHAR),"Kiểu dữ liệu: NUMBER, STRING, DATE, BOOLEAN",,
ANALYSIS_ATTRIBUTE_DEFINE,DEFAULT_VALUE,VARCHAR2(200 CHAR),"Giá trị mặc định (lưu dạng text, parse theo data_type)",,
ANALYSIS_ATTRIBUTE_DEFINE,MIN_VALUE,VARCHAR2(200 CHAR),Giá trị tối thiểu (nếu là NUMBER/DATE),,
ANALYSIS_ATTRIBUTE_DEFINE,MAX_VALUE,VARCHAR2(200 CHAR),Giá trị tối đa (nếu là NUMBER/DATE),,
ANALYSIS_ATTRIBUTE_DEFINE,UNIT,VARCHAR2(50 CHAR),"Đơn vị: %, ngày, phiên, ...",,
ANALYSIS_ATTRIBUTE_DEFINE,STEP,VARCHAR2(50 CHAR),Bước nhảy cho slider (nếu áp dụng),,
ANALYSIS_ATTRIBUTE_DEFINE,DISPLAY_GROUP,VARCHAR2(100 CHAR),"Nhóm hiển thị trên màn hình (ví dụ: ""Tham số cấu hình báo cáo"")",,
ANALYSIS_ATTRIBUTE_DEFINE,DISPLAY_ORDER,NUMBER(5),Thứ tự hiển thị,,
ANALYSIS_ATTRIBUTE_DEFINE,ACTIVE_FLAG,NUMBER(1),"0=Không dùng, 1=Đang dùng",,
ANALYSIS_ATTRIBUTE_DEFINE,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_ATTRIBUTE_DEFINE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_ATTRIBUTE_DEFINE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_ATTRIBUTE_DEFINE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_ATTRIBUTE_DEFINE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_ATTRIBUTE_DEFINE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_ATTRIBUTE_DEFINE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_ATTRIBUTE_DEFINE,PK_ANALYSIS_ATTRIBUTE_DEFINE_ID,ID,,,
ANALYSIS_ATTRIBUTE_DEFINE,IDX_ANALYSIS_ATTRIBUTE_ACTIVE,ACTIVE_FLAG,,,
ANALYSIS_ATTRIBUTE_VALUE,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_ATTRIBUTE_VALUE,ATTRIBUTE_ID,VARCHAR2(36),analysis_attribute_def.id,FK,
ANALYSIS_ATTRIBUTE_VALUE,WORKFLOW_TYPE,NUMBER(2),"Quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
ANALYSIS_ATTRIBUTE_VALUE,VALUE_NUMBER,"NUMBER(19,4)",Giá trị số (nếu data_type = NUMBER),,
ANALYSIS_ATTRIBUTE_VALUE,VALUE_STRING,VARCHAR2(500 CHAR),Giá trị chuỗi (nếu data_type = STRING hoặc mô tả mở rộng),,
ANALYSIS_ATTRIBUTE_VALUE,VALUE_DATE,DATE,Giá trị ngày (nếu data_type = DATE),,
ANALYSIS_ATTRIBUTE_VALUE,VALUE_BOOLEAN,NUMBER(1),Giá trị boolean: 0/1 (nếu data_type = BOOLEAN),,
ANALYSIS_ATTRIBUTE_VALUE,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_ATTRIBUTE_VALUE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_ATTRIBUTE_VALUE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_ATTRIBUTE_VALUE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_ATTRIBUTE_VALUE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_ATTRIBUTE_VALUE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_ATTRIBUTE_VALUE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_ATTRIBUTE_VALUE,PK_CASE_ANALYSIS_ATTRIBUTE_VALUE_ID,ID,,,
ANALYSIS_ATTRIBUTE_VALUE,IDX_CASE_ANALYSIS_ATTRIBUTE_ATTRIBUTE,ATTRIBUTE_ID,,,
ANALYSIS_DEFINE_REPORT_TEMPLATE,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_DEFINE_REPORT_TEMPLATE,ATTRIBUTE_ID,VARCHAR2(36),Foreign key (analysis_attribute_def.id),FK,
ANALYSIS_DEFINE_REPORT_TEMPLATE,REPORT_ID,VARCHAR2(36),Foreign key (report_template.id),FK,
ANALYSIS_DEFINE_REPORT_TEMPLATE,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_DEFINE_REPORT_TEMPLATE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_DEFINE_REPORT_TEMPLATE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_DEFINE_REPORT_TEMPLATE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_DEFINE_REPORT_TEMPLATE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_DEFINE_REPORT_TEMPLATE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_DEFINE_REPORT_TEMPLATE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_DEFINE_REPORT_TEMPLATE,PK_ANALYSIS_DEFINE_REPORT_TEMPLATE_ID,ID,,,
ANALYSIS_DEFINE_REPORT_TEMPLATE,UK_ANALYSIS_DEFINE_REPORT_TEMPLATE,"ATTRIBUTE_ID, REPORT_ID",,,
ANALYSIS_DEFINE_REPORT_TEMPLATE,IDX_ANALYSIS_DEFINE_REPORT_TEMPLATE_DEFINE_ID,ATTRIBUTE_ID,,,
ANALYSIS_DEFINE_REPORT_TEMPLATE,IDX_ANALYSIS_DEFINE_REPORT_TEMPLATE_REPORT_ID,REPORT_ID,,,
ANALYSIS_EXECUTION_LOG,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_EXECUTION_LOG,ANALYSIS _NAME,VARCHAR2(100),Tên phân tích  biểu mẫu,,
ANALYSIS_EXECUTION_LOG,CASE_FILE_ID,VARCHAR2(36),case_file.id,,FK suy luận → CASE_FILE.ID
ANALYSIS_EXECUTION_LOG,SECURITIES_CODE_ID,VARCHAR2(36),Mã chứng khoán,,
ANALYSIS_EXECUTION_LOG,REPORT_TEMPLATE_ID,VARCHAR2(36),report_template.id,,FK suy luận → REPORT_TEMPLATE.ID
ANALYSIS_EXECUTION_LOG,WORKFLOW_TYPE,NUMBER(2),"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
ANALYSIS_EXECUTION_LOG,START_TIME,TIMESTAMP,Thời gian bắt đầu,,
ANALYSIS_EXECUTION_LOG,END_TIME,TIMESTAMP,Thời gian kết thúc,,
ANALYSIS_EXECUTION_LOG,STATUS,NUMBER(1),Trạng thái  1: Active  0: Inactive,,
ANALYSIS_EXECUTION_LOG,REQUEST_PARAM,CLOB,Thông tin parameters,,
ANALYSIS_EXECUTION_LOG,ERROR_MESSAGE,CLOB,Id item cha (nếu có),,
ANALYSIS_EXECUTION_LOG,PATH,VARCHAR2(500),Đường dẫn file,,
ANALYSIS_EXECUTION_LOG,TEMPLATE_TYPE,NUMBER(1),1: Báo cáo tổng hợp 2: Báo cáo phân tích,,
ANALYSIS_EXECUTION_LOG,FILE_NAME,VARCHAR2(200),Tên file,,
ANALYSIS_EXECUTION_LOG,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_EXECUTION_LOG,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_EXECUTION_LOG,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_EXECUTION_LOG,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_EXECUTION_LOG,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_EXECUTION_LOG,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_EXECUTION_LOG,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_EXECUTION_LOG,PK_ANALYSIS_EXECUTION_LOG_ID,ID,,,
ANALYSIS_EXECUTION_LOG,IDX_ANALYSIS_EXECUTION_LOG_CASE_FILE,"CASE_FILE_ID, WORKFLOW_TYPE",,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,TEMPLATE_ID,VARCHAR2(36),report_template.id,FK,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,SECURITIES_CODE_ID,VARCHAR2(36),Mã chứng khoán,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,WORKFLOW_TYPE,NUMBER(2),"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,ACCOUNT_CODE,VARCHAR2(50 CHAR),Mã tài khoản,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,ACCOUNT_NAME,VARCHAR2(200 CHAR),Họ và tên,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,ACCOUNT_TYPE,"NUMBER(1,0)",Loại tài khoản,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,CONTACT_ADDRESS,VARCHAR2(500 CHAR),"Địa chỉ liên lạc (từ CTCK, có thể sửa)",,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,IDENTITY_NUMBER,VARCHAR2(50 CHAR),Số CCCD/Số đăng ký sở hữu,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,IDENTITY_ISSUE_DATE,TIMESTAMP,Ngày cấp,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,IDENTITY_ISSUE_PLACE,VARCHAR2(200 CHAR),Nơi cấp,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,DOMESTIC_FOREIGN_FLAG,NUMBER(1),"Trong nước/Nước ngoài: 0=Trong nước, 1=Nước ngoài",,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,PHONE_NUMBER,VARCHAR2(50 CHAR),"Số điện thoại (từ CTCK, có thể sửa)",,
