Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
INVOICE_DETAIL,INVOICE_NUMBER,VARCHAR2(400),Số hóa đơn,,
INVOICE_DETAIL,TAX_ENFORCEMENT_INVOICE_ID,NUMBER,FK -> tax_enforcement_invoice: Quyết định cưỡng chế ngừng hóa đơn,FK,FK → TAX_ENFORCEMENT_INVOICE.ID
INVOICE_DETAIL,INVOICE_TYPE,VARCHAR2(400),Loại hóa đơn bị cưỡng chế ngừng sử dụng,,
INVOICE_DETAIL,OBJ_ID,VARCHAR2(200),ID đối tượng trong hệ thống Cục Thuế,,
LNK_GROUP_FUNCTION,ID,VARCHAR2(200),Khóa chính của bản ghi (ID số tự tăng),PK,
LNK_GROUP_FUNCTION,USER_GROUP_ID,NUMBER,FK -> sys_user_group: Nhóm người dùng liên quan,,FK suy luận → SYS_USER_GROUP.ID
LNK_GROUP_FUNCTION,FUNCTION_ID,NUMBER,FK -> sys_function: Chức năng liên quan,,
LNK_GROUP_FUNCTION,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
LNK_GROUP_FUNCTION,CREATED_BY,VARCHAR2(400),Tài khoản/tên người tạo bản ghi,,FK suy luận → SYS_USER.ID
LNK_GROUP_FUNCTION,CREATED_BY_ID,NUMBER,ID người dùng tạo bản ghi,,
LNK_GROUP_FUNCTION,LAST_MODIFIED_AT,DATE,Thời điểm cập nhật lần cuối,,
LNK_GROUP_FUNCTION,LAST_MODIFIED_BY,VARCHAR2(400),Tài khoản/tên người cập nhật lần cuối,,FK suy luận → SYS_USER.ID
LNK_GROUP_FUNCTION,LAST_MODIFIED_BY_ID,NUMBER,ID người dùng cập nhật lần cuối,,
LNK_GROUP_FUNCTION,PERMISSION,NUMBER,"Quyền truy cập bitmask (QuyenEnum, OR kết hợp): 1=Thêm, 2=Sửa, 4=Xóa, 8=Duyệt, 16=Theo đơn vị, 32=Xem",,
LNK_USER_GROUP,ID,VARCHAR2(200),Khóa chính của bản ghi (ID số tự tăng),PK,
LNK_USER_GROUP,USER_ID,NUMBER,FK -> sys_user: Người dùng liên quan,,FK suy luận → SYS_USER.ID
LNK_USER_GROUP,USER_GROUP_ID,NUMBER,FK -> sys_user_group: Nhóm người dùng liên quan,,FK suy luận → SYS_USER_GROUP.ID
LOG_CREATE_DATA_SSC,ID,NUMBER,,PK,
LOG_CREATE_DATA_SSC,MSG_PACKET_ID,NUMBER,,,
LOG_CREATE_DATA_SSC,SYSTEM_CODE,NUMBER,,,
LOG_CREATE_DATA_SSC,FORM_TYPE,NUMBER,,,
LOG_CREATE_DATA_SSC,TYPE,VARCHAR2(50),,,
LOG_CREATE_DATA_SSC,REPORT_PERIOD,VARCHAR2(50),,,
LOG_CREATE_DATA_SSC,STATUS,VARCHAR2(20),,,
LOG_CREATE_DATA_SSC,ERROR_CODE,NUMBER,,,
LOG_CREATE_DATA_SSC,ERROR_MESSAGE,VARCHAR2(4000),,,
LOG_CREATE_DATA_SSC,XML_DATA,CLOB,,,
LOG_CREATE_DATA_SSC,START_AT,TIMESTAMP(6),,,
LOG_CREATE_DATA_SSC,END_AT,TIMESTAMP(6),,,
LOG_CREATE_DATA_SSC,CREATED_BY,VARCHAR2(128),,,
LOG_MQ,ID,VARCHAR2(50),Khóa chính của bản ghi (ID số tự tăng),PK,
LOG_MQ,MSG_ERROR,VARCHAR2(1000),Thông báo lỗi khi xử lý message MQ,,
LOG_MQ,MSG_MQ,CLOB,Nội dung message MQ đầy đủ (CLOB),,
LOG_MQ,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
LOG_MQ,SENDER_CODE,VARCHAR2(100),Mã hệ thống gửi message,,
LOG_MQ,SENDER_NAME,VARCHAR2(500),Tên hệ thống gửi message,,
LOG_MQ,TRAN_CODE,VARCHAR2(50),Mã giao dịch (transaction code) theo chuẩn trao đổi dữ liệu,,
LOG_MQ,SENT_AT,DATE,Thời điểm gửi gói tin,,
LOG_REQUEST_SSC,PACKET_CODE,VARCHAR2(50),Mã gói tin trao đổi dữ liệu (do hệ thống sinh tự động),,
LOG_REQUEST_SSC,TAX_CODE,VARCHAR2(50),Mã số thuế doanh nghiệp,,
LOG_REQUEST_SSC,STATUS,NUMBER,"Trạng thái xử lý yêu cầu: 1=Thành công, 2=Thất bại, 3=Đang xử lý",,
LOG_REQUEST_SSC,REQUEST_DATE,DATE,Ngày gửi yêu cầu từ UBCKNN sang Cục Thuế,,
LOG_SEND_MOF,PACKET_CODE,VARCHAR2(100),Mã gói tin trao đổi dữ liệu (do hệ thống sinh tự động),,
LOG_SEND_MOF,STATUS,NUMBER,"Trạng thái gửi hub (MSG_STATUS): 0=Thành công/tiếp nhận, khác 0=Lỗi/từ chối",,
LOG_SEND_MOF,SENT_AT,DATE,Thời điểm gửi gói tin,,
LOG_SEND_MOF,MSG_ID,VARCHAR2(100),Mã định danh message trong hệ thống trao đổi dữ liệu,,
LOG_SEND_MOF,MSG_PACKET_ID,NUMBER,FK -> msg_packet: Gói tin trao đổi liên quan,,FK suy luận → MSG_PACKET.ID
LOG_SEND_MOF,TYPE,NUMBER,"Kênh gửi (PUSH_SYSTEM): 0=Trục CT (Cục Thuế), 1=Trục BTC (Bộ Tài chính)",,
MSG_PACKET,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
MSG_PACKET,PACKET_CODE,VARCHAR2(200),Mã gói tin trao đổi dữ liệu (do hệ thống sinh tự động),,
MSG_PACKET,TYPE,NUMBER,"Loại gói tin/doanh nghiệp (GOI_TIN.LOAI): 1=Công ty đại chúng (IDS), 4=Công ty chứng khoán (SCMS), 5=Công ty quản lý quỹ (FMS); giá trị khác theo nghiệp vụ import XML",,
MSG_PACKET,SENDER_UNIT,NUMBER,"Đơn vị gửi (DonViTruyenNhanEnum): 1=TCT (Cục Thuế), 2=UBCKNN, 3=BTC (Bộ Tài chính)",,
MSG_PACKET,RECEIVER_UNIT,NUMBER,"Đơn vị nhận (DonViTruyenNhanEnum): 1=TCT (Cục Thuế), 2=UBCKNN, 3=BTC (Bộ Tài chính)",,
MSG_PACKET,SENT_BY,VARCHAR2(400),Tài khoản người thực hiện gửi gói tin,,
MSG_PACKET,STATUS,NUMBER,Trang thai truyen nhan nhanh CT/TCT (Cuc thue),,
MSG_PACKET,CONTENT,CLOB,Nội dung gói tin dạng XML (CLOB),,
MSG_PACKET,DESCRIPTION,VARCHAR2(4000),Mô tả chi tiết,,
MSG_PACKET,SENT_AT,DATE,Thời điểm gửi gói tin,,
MSG_PACKET,VERSION,VARCHAR2(80),Phiên bản giao thức trao đổi dữ liệu,,
MSG_PACKET,SENDER_CODE,VARCHAR2(200),Mã hệ thống gửi message,,
MSG_PACKET,SENDER_NAME,VARCHAR2(400),Tên hệ thống gửi message,,
MSG_PACKET,RECEIVER_CODE,VARCHAR2(200),Mã hệ thống nhận message,,
MSG_PACKET,RECEIVER_NAME,VARCHAR2(400),Tên hệ thống nhận message,,
MSG_PACKET,TRAN_CODE,VARCHAR2(80),Mã giao dịch (transaction code) theo chuẩn trao đổi dữ liệu,,
MSG_PACKET,MSG_ID,VARCHAR2(200),Mã định danh message trong hệ thống trao đổi dữ liệu,,
MSG_PACKET,MSG_REF_ID,VARCHAR2(200),Mã tham chiếu message gốc (khi là message phản hồi),,
MSG_PACKET,LINK_ID,VARCHAR2(2000),ID liên kết với message gốc trong chuỗi trao đổi,,
MSG_PACKET,ORIGINAL_CODE,VARCHAR2(200),Mã hệ thống gốc gửi dữ liệu,,
MSG_PACKET,ORIGINAL_NAME,VARCHAR2(400),Tên hệ thống gốc gửi dữ liệu,,
MSG_PACKET,ORIGINAL_DATE,VARCHAR2(200),Ngày tạo dữ liệu tại hệ thống gốc,,
MSG_PACKET,ERROR_CODE,VARCHAR2(200),Mã lỗi khi xử lý gói tin (nếu có),,
MSG_PACKET,ERROR_DESC,VARCHAR2(200),Mô tả lỗi khi xử lý gói tin,,
MSG_PACKET,SPARE1,VARCHAR2(200),Trường dự phòng 1 (mở rộng theo yêu cầu),,
MSG_PACKET,SPARE2,VARCHAR2(200),"Trường dự phòng 2: loại dữ liệu CTY=công ty, BC=báo cáo",,
MSG_PACKET,SPARE3,VARCHAR2(200),Trường dự phòng 3: mô tả gói tin,,
MSG_PACKET,PARENT_ID,NUMBER,FK -> cùng bảng: ID gói tin/tham số cha,,FK suy luận → MSG_PACKET.ID
MSG_PACKET,TAX_CODE,VARCHAR2(200),Mã số thuế doanh nghiệp,,
MSG_PACKET,REPRESENTATIVE_NAME,VARCHAR2(800),Họ tên người đại diện/chủ hộ kinh doanh,,
MSG_PACKET,CREATED_BY,VARCHAR2(800),Tài khoản/tên người tạo bản ghi,,FK suy luận → SYS_USER.ID
MSG_PACKET,TIME_START,DATE,Thời điểm bắt đầu tạo/xử lý gói tin khi import XML,,
MSG_PACKET,TIME_END,DATE,Thời điểm kết thúc xử lý import XML thành công,,
MSG_PACKET,IS_SENT_TCT,"NUMBER(1,0)","Đã gửi XML sang Cục Thuế (CT): 0=chưa gửi, 1=đã gửi ít nhất một lần thành công",,
MSG_PACKET,IS_SENT_MOF,"NUMBER(1,0)","Đã gửi XML sang Bộ Tài chính (BTC): 0=chưa gửi, 1=đã gửi",,
MSG_PACKET,SEND_TCT_COUNT,"NUMBER(10,0)",Số lần đã gửi XML sang Cục Thuế (CT),,
MSG_PACKET,SEND_MOF_COUNT,"NUMBER(10,0)",Số lần đã gửi XML sang Bộ Tài chính (BTC),,
MSG_PACKET,MSG_ERROR,CLOB,Loi phan hoi ve tu API,,
MSG_PACKET,RECEIVED_AT,DATE,,,
MSG_PACKET,STATUS_MOF,"NUMBER(10,0)",Trang thai truyen nhan nhanh BTC/MOF (Bo Tai chinh),,
MSG_PACKET_CODE_SLOT,SLOT_KEY,VARCHAR2(24),Khóa slot sinh mã (VD: prefix + ngày + loại gói tin),PK,
MSG_PACKET_CODE_SLOT,SLOT_COUNT,"NUMBER(10,0)",Bộ đếm tuần tự trong slot — tăng mỗi lần cấp mã mới,,
MSG_PACKET_CONFIG,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
MSG_PACKET_CONFIG,FUNCTION_NAME,VARCHAR2(800),Tên chức năng/menu hiển thị trên giao diện,,
MSG_PACKET_CONFIG,ORG_UNIT_CODE,VARCHAR2(800),Mã đơn vị gửi báo cáo (CTCK/QLQ/CN QLQ NN...),,
MSG_PACKET_CONFIG,SYSTEM_CODE,VARCHAR2(80),"Mã hệ thống nguồn (HeThongEnum): 1=IDS, 2=IDM, 3=Thanh tra, 4=SCMS, 5=FMS, 6=THUE (TCT)",,
MSG_PACKET_CONFIG,DATA_DIRECTION,NUMBER,"Chiều dữ liệu gói tin (LoaiDuLieuEnum): 1=Gói tin đi (UBCKNN→CT), 2=Gói tin đến (CT→UBCKNN)",,
MSG_PACKET_CONFIG,TRANSFER_METHOD,NUMBER,"Phương thức truyền nhận (PhuongThucTruyenNhanEnum): 1=WebService, 2=MQ, 3=Cả hai",,
MSG_PACKET_CONFIG,LAST_MODIFIED_AT,DATE,Thời điểm cập nhật lần cuối,,
MSG_PACKET_CONFIG,LAST_MODIFIED_BY,VARCHAR2(400),Tài khoản/tên người cập nhật lần cuối,,FK suy luận → SYS_USER.ID
MSG_PACKET_CONTENT,MSG_PACKET_ID,"NUMBER(19,0)",PK/FK -> msg_packet.id (quan hệ 1-1),PK,FK → MSG_PACKET.ID
MSG_PACKET_CONTENT,XML_INPUT,CLOB,XML import đầu vào (cu GOI_TIN.XML_INPUT hoặc payload gốc),,
MSG_PACKET_CONTENT,XML_OUT,CLOB,XML nội dung gửi/ký (cu GOI_TIN.NOI_DUNG),,
MSG_PACKET_CONTENT,JSON_OUT,CLOB,JSON cùng cây logic với payload XML (cu GOI_TIN.JSON_CONTENT),,
MSG_PACKET_CONTENT,RESPONSE_TCT_XML,CLOB,XML phản hồi Cục Thuế (TCT) — khối DATA trong callback getPhanHoiCT,,
MSG_PACKET_CONTENT,RESPONSE_MOF_XML,CLOB,XML phản hồi Bộ Tài chính — khối DATA trong callback getPhanHoiBTC,,
MSG_PACKET_CONTENT,MSG_ERROR,CLOB,Thông báo lỗi xử lý/phản hồi Trục (nếu có),,
MSG_PACKET_YC_TT_RESPONSE_LOG,ID,NUMBER,PK,PK,
MSG_PACKET_YC_TT_RESPONSE_LOG,MSG_PACKET_ID,NUMBER,FK logic → msg_packet.id (gói tin YC),,
MSG_PACKET_YC_TT_RESPONSE_LOG,TYPE,VARCHAR2(20),DS = danh sách | DETAIL = chi tiết theo MST,,
MSG_PACKET_YC_TT_RESPONSE_LOG,MST,VARCHAR2(20),Mã số thuế (null với type=DS),,
MSG_PACKET_YC_TT_RESPONSE_LOG,RESPONSE_BODY,CLOB,Body JSON response từ Trục/CT,,
MSG_PACKET_YC_TT_RESPONSE_LOG,CREATED_AT,TIMESTAMP(6),Thời điểm ghi log,,
PENALTY_DECISION,ID,VARCHAR2(200),Khóa chính của bản ghi (ID số tự tăng),,
PENALTY_DECISION,INSPECTION_DOSSIER_ID,VARCHAR2(200),FK -> hồ sơ thanh tra gốc (nếu từ thanh tra),,
PENALTY_DECISION,COMPLAINT_DOSSIER_ID,VARCHAR2(200),FK -> hồ sơ đơn thư gốc (nếu từ đơn thư),,
PENALTY_DECISION,PENALTY_DECISION_NUMBER,VARCHAR2(200),Số quyết định xử phạt vi phạm hành chính,,
PENALTY_DECISION,VIOLATION_RECORD_NUMBER,VARCHAR2(200),Số biên bản vi phạm hành chính,,
PENALTY_DECISION,VIOLATION_RECORD_DATE,DATE,Ngày lập biên bản vi phạm hành chính,,
PENALTY_DECISION,MAIN_PENALTY_TYPE,NUMBER,"Hình thức phạt chính: 1=Nhắc nhở, 2=Cảnh cáo, 3=Phạt tiền",,
PENALTY_DECISION,SUPPLEMENTARY_PENALTY,VARCHAR2(200),Hình thức phạt bổ sung (nếu có),,
PENALTY_DECISION,AGGRAVATING_MITIGATING,VARCHAR2(1020),Tình tiết tăng nặng/giảm nhẹ áp dụng,,
PENALTY_DECISION,TOTAL_FINE_AMOUNT,NUMBER,Tổng số tiền phạt theo quyết định (đơn vị: đồng),,
PENALTY_DECISION,NOTE,VARCHAR2(1020),Ghi chú bổ sung,,
PENALTY_DECISION,STATUS,NUMBER,"Trạng thái quyết định xử phạt: 1=Hiệu lực, 0=Không hiệu lực/đã hủy",,
PENALTY_DECISION,CREATED_BY,VARCHAR2(200),Tài khoản/tên người tạo bản ghi,,FK suy luận → SYS_USER.ID
PENALTY_DECISION,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
PENALTY_DECISION,AML_VIOLATION,NUMBER,"Cờ có vi phạm về phòng chống rửa tiền: 1=Có, 0=Không",,
PENALTY_DECISION,PAID_FINE_AMOUNT,NUMBER,Số tiền phạt đã nộp (nhưng chưa đủ tổng),,
PENALTY_DECISION,COMPLAINT_ID,VARCHAR2(200),FK -> đơn thư khiếu nại liên quan,,
PENALTY_DECISION,SUBJECT_TYPE,NUMBER,"Loại đối tượng: 1=CTĐC, 2=CTCK, 3=QLQ, 4=Cá nhân, 5=Ngoài danh mục",,
PENALTY_DECISION,SUBJECT_ID,VARCHAR2(200),FK -> đối tượng bị xử phạt,,FK suy luận → SUBJECT_PROFILE.ID
PENALTY_DECISION,SUBJECT_NAME,VARCHAR2(4000),Tên tổ chức/cá nhân đối tượng,,
PENALTY_DECISION,INSPECTED_SUBJECT_ID,VARCHAR2(200),FK -> đối tượng thanh tra trong hồ sơ thanh tra,,
PENALTY_DECISION,CLASSIFICATION,NUMBER,"Phân loại QĐ: 1=QĐ xử phạt từ thanh tra, 2=QĐ xử phạt từ giám sát",,
PENALTY_DECISION,FULL_SEARCH,VARCHAR2(4000),Chuỗi tìm kiếm toàn văn (full-text search) tổng hợp các trường,,
PENALTY_DECISION,END_DATE,DATE,Ngày kết thúc hiệu lực quyết định xử phạt,,
PENALTY_DECISION,VIOLATION_AMOUNT,NUMBER,"Số tiền vi phạm (giá trị giao dịch vi phạm, đơn vị: đồng)",,
PENALTY_DECISION,DECISION_REVISION_COUNT,NUMBER,"Số lần ban hành QĐ giải quyết (lần 1, 2, 3...)",,
PENALTY_DECISION,ENFORCEMENT_FROM_DATE,DATE,Ngày bắt đầu thi hành quyết định,,
PENALTY_DECISION,ENFORCEMENT_TO_DATE,DATE,Ngày kết thúc thi hành quyết định,,
PENALTY_DECISION,DECISION_SIGNED_DATE,DATE,Ngày ký ban hành quyết định xử phạt,,
PENALTY_DECISION,CONTENT,CLOB,Nội dung gói tin dạng XML (CLOB),,
PENALTY_DECISION,REVOKE_LICENSE_FLAG,NUMBER,"Cờ tước quyền sử dụng GPHN/CCHN: 1=Có, 0=Không",,
PENALTY_DECISION,SUSPEND_OPERATION_FLAG,NUMBER,"Cờ đình chỉ hoạt động: 1=Có, 0=Không",,
PENALTY_DECISION,SUSPENSION_DURATION,VARCHAR2(4000),"Thời hạn đình chỉ hoạt động (VD: 3 tháng, 1 năm)",,
PENALTY_DECISION,DECISION_NAME,VARCHAR2(4000),Tên đầy đủ của quyết định xử phạt,,
REPORT_COMPARISON,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
REPORT_COMPARISON,TAX_REPORT_ID,NUMBER,FK -> tax_report: Báo cáo tài chính TCT liên quan,,FK suy luận → TAX_REPORT.ID
REPORT_COMPARISON,TAX_REPORT_DETAIL_ID,NUMBER,FK -> tax_report_detail: Chi tiết báo cáo TCT đối chiếu,,FK suy luận → TAX_REPORT_DETAIL.ID
REPORT_COMPARISON,INDICATOR_CODE,VARCHAR2(400),Mã chỉ tiêu trong biểu mẫu báo cáo,,
REPORT_COMPARISON,INDICATOR_NAME,VARCHAR2(800),Tên chỉ tiêu trong biểu mẫu báo cáo,,
REPORT_COMPARISON,TAX_EXPLANATION_NOTE,VARCHAR2(400),Thuyết minh chỉ tiêu từ báo cáo Cục Thuế,,
REPORT_COMPARISON,TAX_YEAR_END_VALUE,VARCHAR2(400),Giá trị cuối năm trong báo cáo Cục Thuế,,
REPORT_COMPARISON,TAX_YEAR_BEGIN_VALUE,VARCHAR2(400),Giá trị đầu năm trong báo cáo Cục Thuế,,
REPORT_COMPARISON,TAX_CURRENT_YEAR_VALUE,VARCHAR2(400),Giá trị năm nay trong báo cáo Cục Thuế,,
REPORT_COMPARISON,TAX_PRIOR_YEAR_VALUE,VARCHAR2(400),Giá trị năm trước trong báo cáo Cục Thuế,,
REPORT_COMPARISON,TAX_SHEET_NAME,VARCHAR2(1),Tên sheet trong báo cáo Cục Thuế,,
REPORT_COMPARISON,TAX_INCREASE_PRIOR_YEAR,VARCHAR2(400),Số tăng năm trước (Cục Thuế),,
REPORT_COMPARISON,TAX_CURRENT_YEAR_AMOUNT,VARCHAR2(400),Số tiền năm nay (Cục Thuế),,
REPORT_COMPARISON,TAX_PREVIOUS_YEAR_AMOUNT,VARCHAR2(400),Số tiền năm ngoái (Cục Thuế),,
REPORT_COMPARISON,TAX_BEGIN_BALANCE_CURRENT_YEAR,VARCHAR2(400),Số dư đầu năm nay (Cục Thuế),,
REPORT_COMPARISON,TAX_END_BALANCE_CURRENT_YEAR,VARCHAR2(400),Số dư cuối năm nay (Cục Thuế),,
REPORT_COMPARISON,TAX_END_BALANCE_PRIOR_YEAR,VARCHAR2(400),Số dư cuối năm trước (Cục Thuế),,
REPORT_COMPARISON,TAX_BEGIN_BALANCE_PRIOR_YEAR,VARCHAR2(400),Số dư đầu năm trước (Cục Thuế),,
REPORT_COMPARISON,TAX_INCREASE_CURRENT_YEAR,VARCHAR2(400),Số tăng năm nay (Cục Thuế),,
REPORT_COMPARISON,TAX_DECREASE_CURRENT_YEAR,VARCHAR2(400),Số giảm năm nay (Cục Thuế),,
REPORT_COMPARISON,TAX_DECREASE_PRIOR_YEAR,VARCHAR2(400),Số giảm năm trước (Cục Thuế),,
REPORT_COMPARISON,TAX_DECLARATION_PERIOD,VARCHAR2(5),Kỳ kê khai trong báo cáo Cục Thuế,,
REPORT_COMPARISON,TAX_DECLARATION_CODE,VARCHAR2(10),Mã tờ khai trong báo cáo Cục Thuế,,
REPORT_COMPARISON,TAX_CODE,VARCHAR2(20),Mã số thuế doanh nghiệp,,
REPORT_COMPARISON,SSC_REPORT_ID,NUMBER,FK -> ssc_report: Báo cáo tài chính UBCKNN liên quan,,FK suy luận → SSC_REPORT.ID
REPORT_COMPARISON,SSC_REPORT_DETAIL_ID,NUMBER,FK -> ssc_report_detail: Chi tiết báo cáo UBCKNN đối chiếu,,FK suy luận → SSC_REPORT_DETAIL.ID
REPORT_COMPARISON,SSC_EXPLANATION_NOTE,VARCHAR2(400),Thuyết minh chỉ tiêu từ báo cáo UBCKNN,,
REPORT_COMPARISON,SSC_YEAR_END_VALUE,VARCHAR2(400),Giá trị cuối năm trong báo cáo UBCKNN,,
REPORT_COMPARISON,SSC_YEAR_BEGIN_VALUE,VARCHAR2(400),Giá trị đầu năm trong báo cáo UBCKNN,,
REPORT_COMPARISON,SSC_CURRENT_YEAR_VALUE,VARCHAR2(400),Giá trị năm nay trong báo cáo UBCKNN,,
REPORT_COMPARISON,SSC_PRIOR_YEAR_VALUE,VARCHAR2(400),Giá trị năm trước trong báo cáo UBCKNN,,
REPORT_COMPARISON,SSC_INCREASE_PRIOR_YEAR,VARCHAR2(400),Số tăng năm trước (UBCKNN),,
REPORT_COMPARISON,SSC_CURRENT_YEAR_AMOUNT,VARCHAR2(400),Số tiền năm nay (UBCKNN),,
REPORT_COMPARISON,SSC_PREVIOUS_YEAR_AMOUNT,VARCHAR2(400),Số tiền năm ngoái (UBCKNN),,
REPORT_COMPARISON,SSC_BEGIN_BALANCE_CURRENT_YEAR,VARCHAR2(400),Số dư đầu năm nay (UBCKNN),,
REPORT_COMPARISON,SSC_END_BALANCE_CURRENT_YEAR,VARCHAR2(400),Số dư cuối năm nay (UBCKNN),,
REPORT_COMPARISON,SSC_END_BALANCE_PRIOR_YEAR,VARCHAR2(400),Số dư cuối năm trước (UBCKNN),,
REPORT_COMPARISON,SSC_BEGIN_BALANCE_PRIOR_YEAR,VARCHAR2(400),Số dư đầu năm trước (UBCKNN),,
REPORT_COMPARISON,SSC_INCREASE_CURRENT_YEAR,VARCHAR2(400),Số tăng năm nay (UBCKNN),,
REPORT_COMPARISON,SSC_DECREASE_CURRENT_YEAR,VARCHAR2(400),Số giảm năm nay (UBCKNN),,
REPORT_COMPARISON,SSC_DECREASE_PRIOR_YEAR,VARCHAR2(400),Số giảm năm trước (UBCKNN),,
REPORT_COMPARISON,SSC_REPORT_TYPE,VARCHAR2(5),Loại báo cáo trong hệ thống UBCKNN,,
REPORT_COMPARISON,DIFF_FLAG,VARCHAR2(1),"Cờ chênh lệch so với UBCKNN: Y=Có chênh lệch (highlight vàng), N/NULL=Khớp",,
REPORT_COMPARISON,STATUS,"NUMBER(1,0)","Trạng thái dòng đối chiếu: 1=Hiệu lực, 0=Không hiệu lực (không phải trạng thái gói tin)",,
REPORT_COMPARISON,TOTAL_RECORDS,NUMBER,Tổng số bản ghi trong kết quả đối chiếu,,
REPORT_COMPARISON,AUDIT_STATUS,VARCHAR2(80),"Trạng thái kiểm toán: 0=Trước kiểm toán, 1=Sau kiểm toán",,
REPORT_COMPARISON_QUEUE,ID,NUMBER,,PK,
REPORT_COMPARISON_QUEUE,ACTION_TYPE,CHAR(1),,,
REPORT_COMPARISON_QUEUE,SSC_REPORT_DETAIL_ID,NUMBER,,,
REPORT_COMPARISON_QUEUE,SSC_REPORT_ID,NUMBER,,,
REPORT_COMPARISON_QUEUE,STATUS,CHAR(1),,,
REPORT_COMPARISON_QUEUE,RETRY_COUNT,NUMBER,,,
REPORT_COMPARISON_QUEUE,WORKER_ID,VARCHAR2(64),,,
REPORT_COMPARISON_QUEUE,AVAILABLE_AT,TIMESTAMP(6),,,
REPORT_COMPARISON_QUEUE,STARTED_AT,TIMESTAMP(6),,,
REPORT_COMPARISON_QUEUE,FINISHED_AT,TIMESTAMP(6),,,
REPORT_COMPARISON_QUEUE,ERROR_MESSAGE,VARCHAR2(2000),,,
REPORT_COMPARISON_QUEUE,CREATED_AT,TIMESTAMP(6),,,
REPORT_COMPARISON_QUEUE,SOURCE_SYSTEM,CHAR(1),,,
REPORT_COMPARISON_QUEUE,DETAIL_ID,NUMBER,,,
REPORT_COMPARISON_QUEUE,HEADER_ID,NUMBER,,,
REPORT_COMPARISON_QUEUE,LEGACY_CREATED_AT,DATE,,,
REPORT_CYCLE,CYCLE_CODE,VARCHAR2(7),"Mã chu kỳ báo cáo (VD: Q1/2024, T03/2024...)",,
REPORT_CYCLE,VALUE,VARCHAR2(7),Giá trị tham số/chỉ tiêu/cấu hình,,
REPORT_CYCLE,MONTH_NUM,NUMBER,Số tháng trong chu kỳ (1-12),,
REPORT_CYCLE,YEAR_NUM,NUMBER,Năm của chu kỳ (YYYY),,
REPORT_FORM,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
REPORT_FORM,FORM_CODE,VARCHAR2(400),Mã biểu mẫu báo cáo,,
REPORT_FORM,FORM_NAME,VARCHAR2(800),Tên biểu mẫu báo cáo,,
REPORT_FORM,SYSTEM_CODE,NUMBER,"Mã hệ thống nguồn (HeThongEnum): 1=IDS, 2=IDM, 3=Thanh tra, 4=SCMS, 5=FMS, 6=THUE (TCT)",,
REPORT_FORM_INDICATOR,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
REPORT_FORM_INDICATOR,REPORT_FORM_ID,NUMBER,FK -> report_form: Biểu mẫu báo cáo liên quan,FK,FK → REPORT_FORM.ID
REPORT_FORM_INDICATOR,FORM_INDICATOR_ID,NUMBER,FK -> report_indicator: Chỉ tiêu biểu mẫu liên quan,FK,FK → REPORT_INDICATOR.ID
REPORT_FORM_INDICATOR,SORT_ORDER,NUMBER,Số thứ tự hiển thị/sắp xếp,,
REPORT_FORM_INDICATOR,SHEET_NAME,VARCHAR2(400),"Mã sheet trong biểu mẫu (LoaiBaoCaoChiTietEnum): 1=BCDKT, 2=KQKD, 3=KQKDHD, 4=LCTT-TT, 5=LCTT-GT, 6=CTTKC, 9=THBDVCSH",,
REPORT_FORM_TEMPLATE,REPORT_TYPE,NUMBER,"Loại báo cáo: theo danh sách enum trong hệ thống (BCTC, BCLCTT...)",,
REPORT_FORM_TEMPLATE,REPORT_NAME,VARCHAR2(200),Tên báo cáo tài chính,,
REPORT_FORM_TEMPLATE,REPORT_CODE,VARCHAR2(20),Mã báo cáo tài chính,,
REPORT_FORM_TEMPLATE,SYSTEM_CODE,NUMBER,"Mã hệ thống nguồn (HeThongEnum): 1=IDS, 2=IDM, 3=Thanh tra, 4=SCMS, 5=FMS, 6=THUE (TCT)",,
REPORT_FORM_TEMPLATE,SHEET_INDEX,NUMBER,Số thứ tự sheet (tab) trong biểu mẫu Excel,,
REPORT_FORM_TEMPLATE,INDICATOR_CODE,VARCHAR2(100),Mã chỉ tiêu trong biểu mẫu báo cáo,,
REPORT_FORM_TEMPLATE,INDICATOR_NAME,VARCHAR2(500),Tên chỉ tiêu trong biểu mẫu báo cáo,,
REPORT_FORM_TEMPLATE,STATUS,NUMBER,"Trạng thái bản ghi: 1=Đang sử dụng, 0=Không sử dụng",,
REPORT_FORM_TEMPLATE,REPORT_PERIOD,VARCHAR2(10),Kỳ báo cáo (định dạng yyyy hoặc yyyyQn),,
REPORT_INDICATOR,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
REPORT_INDICATOR,INDICATOR_CODE,VARCHAR2(100),Mã chỉ tiêu trong biểu mẫu báo cáo,,
REPORT_INDICATOR,INDICATOR_NAME,VARCHAR2(500),Tên chỉ tiêu trong biểu mẫu báo cáo,,
