Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
EXAMINATION_TEAM,EXAMINATION_PERIOD_TO,,,
EXAMINATION_TEAM,ANTI_MONEY_LAUNDERING,,,
EXAMINATION_TEAM,ABNORMAL_TRANSACTION_CHECK,,,
EXAMINATION_TEAM,NOTE,,,
EXAMINATION_TEAM,CREATED_AT,,,
EXAMINATION_TEAM,LAST_MODIFIED_AT,,,
EXAMINATION_TEAM,CREATED_BY,,,
EXAMINATION_TEAM,LAST_MODIFIED_BY,,,
EXAMINATION_TEAM,VERSION,,,
EXAMINATION_TEAM,DELETED,,,
EXAMINATION_TEAM_MEMBER,ID,,PK,
EXAMINATION_TEAM_MEMBER,EXAMINATION_TEAM_ID,,FK,FK → EXAMINATION_TEAM.ID
EXAMINATION_TEAM_MEMBER,USER_ID,,,
EXAMINATION_TEAM_MEMBER,USER_FULL_NAME,,,
EXAMINATION_TEAM_MEMBER,USER_ACCOUNT,,,
EXAMINATION_TEAM_MEMBER,DEPARTMENT_ID,,,
EXAMINATION_TEAM_MEMBER,DEPARTMENT_NAME,,,
EXAMINATION_TEAM_MEMBER,ROLE_IN_TEAM,"Vai trò: LEADER (Trưởng đoàn), MEMBER (Thành viên)",,
EXAMINATION_TEAM_MEMBER,CREATED_AT,,,
EXAMINATION_TEAM_MEMBER,LAST_MODIFIED_AT,,,
EXAMINATION_TEAM_MEMBER,CREATED_BY,,,
EXAMINATION_TEAM_MEMBER,LAST_MODIFIED_BY,,,
EXAMINATION_TEAM_MEMBER,VERSION,,,
EXAMINATION_TEAM_MEMBER,DELETED,,,
EXAMINATION_TEAM_TARGET,ID,,PK,
EXAMINATION_TEAM_TARGET,EXAMINATION_TEAM_ID,,FK,FK → EXAMINATION_TEAM.ID
EXAMINATION_TEAM_TARGET,TARGET_TYPE,"Loại đối tượng: SECURITIES_COMPANY, FUND_MANAGEMENT_COMPANY, PUBLIC_COMPANY, AUDIT_COMPANY, CRYPTO_SERVICE_PROVIDER, INDIVIDUAL, ORGANIZATION",,
EXAMINATION_TEAM_TARGET,TARGET_REFERENCE_ID,,,
EXAMINATION_TEAM_TARGET,TARGET_NAME,,,
EXAMINATION_TEAM_TARGET,CREATED_AT,,,
EXAMINATION_TEAM_TARGET,LAST_MODIFIED_AT,,,
EXAMINATION_TEAM_TARGET,CREATED_BY,,,
EXAMINATION_TEAM_TARGET,LAST_MODIFIED_BY,,,
EXAMINATION_TEAM_TARGET,VERSION,,,
EXAMINATION_TEAM_TARGET,DELETED,,,
EXAMINATION_TEAM_TARGET,ACCOUNT_NUMBER,Số tài khoản chứng khoán (cá nhân và tổ chức),,
EXAMINATION_TEAM_TARGET,SECURITIES_COMPANY_NAME,CTCK nơi mở tài khoản (cá nhân và tổ chức),,
EXAMINATION_TEAM_TARGET,ADDRESS,Địa chỉ (cá nhân và tổ chức),,
EXAMINATION_TEAM_TARGET,CITIZEN_ID,Số CCCD/CMND - chỉ dùng cho cá nhân (targetType=INDIVIDUAL),,
EXAMINATION_TEAM_TARGET,BUSINESS_REGISTRATION_NUMBER,Số đăng ký kinh doanh - chỉ dùng cho tổ chức (targetType=ORGANIZATION),,
EXAMINATION_TEAM_TARGET,LEGAL_REP_NAME,Tên người đại diện theo pháp luật - chỉ dùng cho tổ chức,,
EXAMINATION_TEAM_TARGET,LEGAL_REP_CITIZEN_ID,CCCD người đại diện theo pháp luật - chỉ dùng cho tổ chức,,
FORM_TEMPLATE,ID,UUID - Khóa chính,PK,
FORM_TEMPLATE,CODE,"Mã biểu mẫu, UNIQUE",,
FORM_TEMPLATE,NAME,Tên biểu mẫu,,
FORM_TEMPLATE,CATEGORY,"Loại biểu mẫu: VIOLATION_REPORT (BB VPHC), PENALTY_DECISION (QĐ xử phạt), OFFICIAL_LETTER (Công văn), REPORT (Báo cáo)",,
FORM_TEMPLATE,CURRENT_VERSION,Số phiên bản hiện tại,,
FORM_TEMPLATE,STATUS,"Trạng thái: ACTIVE (Đang sử dụng), INACTIVE (Ngừng sử dụng)",,
FORM_TEMPLATE,CREATED_AT,,,
FORM_TEMPLATE,LAST_MODIFIED_AT,,,
FORM_TEMPLATE,CREATED_BY,,,
FORM_TEMPLATE,LAST_MODIFIED_BY,,,
FORM_TEMPLATE,VERSION,,,
FORM_TEMPLATE,DELETED,,,
FORM_TEMPLATE_PLACEHOLDER,ID,UUID - Khóa chính,PK,
FORM_TEMPLATE_PLACEHOLDER,FORM_TEMPLATE_VERSION_ID,FK -> form_template_version,FK,FK → FORM_TEMPLATE_VERSION.ID
FORM_TEMPLATE_PLACEHOLDER,PLACEHOLDER_KEY,Key của placeholder trong file mẫu (vd: {{ten_to_chuc}}),,
FORM_TEMPLATE_PLACEHOLDER,PLACEHOLDER_LABEL,Nhãn hiển thị cho người dùng,,
FORM_TEMPLATE_PLACEHOLDER,DATA_TYPE,"Kiểu dữ liệu: TEXT, DATE, NUMBER, CURRENCY, SELECTION",,
FORM_TEMPLATE_PLACEHOLDER,REQUIRED,"Bắt buộc: 0=Không, 1=Có",,
FORM_TEMPLATE_PLACEHOLDER,DEFAULT_VALUE,Giá trị mặc định,,
FORM_TEMPLATE_PLACEHOLDER,SORT_ORDER,Thứ tự hiển thị,,
FORM_TEMPLATE_PLACEHOLDER,CREATED_AT,,,
FORM_TEMPLATE_PLACEHOLDER,LAST_MODIFIED_AT,,,
FORM_TEMPLATE_PLACEHOLDER,CREATED_BY,,,
FORM_TEMPLATE_PLACEHOLDER,LAST_MODIFIED_BY,,,
FORM_TEMPLATE_PLACEHOLDER,VERSION,,,
FORM_TEMPLATE_PLACEHOLDER,DELETED,,,
FORM_TEMPLATE_PLACEHOLDER,API_BINDING_PATH,Đường dẫn trường trong JSON phản hồi API (vd: violation.subjectName),,
FORM_TEMPLATE_VERSION,ID,UUID - Khóa chính,PK,
FORM_TEMPLATE_VERSION,FORM_TEMPLATE_ID,FK -> form_template,FK,FK → FORM_TEMPLATE.ID
FORM_TEMPLATE_VERSION,VERSION_NUMBER,Số thứ tự phiên bản,,
FORM_TEMPLATE_VERSION,FILE_PATH,Đường dẫn file mẫu (.docx) trên storage,,
FORM_TEMPLATE_VERSION,FILE_NAME,Tên file gốc khi upload,,
FORM_TEMPLATE_VERSION,FILE_SIZE,Dung lượng file (bytes),,
FORM_TEMPLATE_VERSION,CREATED_AT,,,
FORM_TEMPLATE_VERSION,LAST_MODIFIED_AT,,,
FORM_TEMPLATE_VERSION,CREATED_BY,,,
FORM_TEMPLATE_VERSION,LAST_MODIFIED_BY,,,
FORM_TEMPLATE_VERSION,VERSION,,,
FORM_TEMPLATE_VERSION,DELETED,,,
INSPECTION_ANNUAL_PLAN,ID,,PK,
INSPECTION_ANNUAL_PLAN,NAME,,,
INSPECTION_ANNUAL_PLAN,PLAN_YEAR,"Năm thanh tra, UNIQUE (mỗi năm chỉ 1 kế hoạch)",,
INSPECTION_ANNUAL_PLAN,DECISION_NUMBER,Số quyết định ban hành (bắt buộc khi status=APPROVED),,
INSPECTION_ANNUAL_PLAN,DECISION_DATE,Ngày quyết định (bắt buộc khi status=APPROVED),,
INSPECTION_ANNUAL_PLAN,STATUS,"Trạng thái: DRAFT (Dự thảo), APPROVED (Đã duyệt)",,
INSPECTION_ANNUAL_PLAN,NOTE,,,
INSPECTION_ANNUAL_PLAN,CREATED_AT,,,
INSPECTION_ANNUAL_PLAN,LAST_MODIFIED_AT,,,
INSPECTION_ANNUAL_PLAN,CREATED_BY,,,
INSPECTION_ANNUAL_PLAN,LAST_MODIFIED_BY,,,
INSPECTION_ANNUAL_PLAN,VERSION,,,
INSPECTION_ANNUAL_PLAN,DELETED,,,
INSPECTION_ANNUAL_PLAN_TARGET,ID,,PK,
INSPECTION_ANNUAL_PLAN_TARGET,INSPECTION_ANNUAL_PLAN_ID,,FK,FK → INSPECTION_ANNUAL_PLAN.ID
INSPECTION_ANNUAL_PLAN_TARGET,TARGET_TYPE,"Loại đối tượng: SECURITIES_COMPANY (CTCK), FUND_MANAGEMENT_COMPANY (CTQLQ), PUBLIC_COMPANY (CTĐC)",,
INSPECTION_ANNUAL_PLAN_TARGET,TARGET_REFERENCE_ID,ID tham chiếu đối tượng trong hệ thống nguồn (IDS/SCMS/FMS),,
INSPECTION_ANNUAL_PLAN_TARGET,TARGET_NAME,,,
INSPECTION_ANNUAL_PLAN_TARGET,TARGET_CODE,"Mã chứng khoán hoặc mã số doanh nghiệp (VNM, SSI, ...)",,
INSPECTION_ANNUAL_PLAN_TARGET,TARGET_SOURCE,Hệ thống nguồn cung cấp thông tin đối tượng: IDS | SCMS | FMS,,
INSPECTION_ANNUAL_PLAN_TARGET,PLANNED_QUARTER,"Quý dự kiến thanh tra: 1, 2, 3, 4",,
INSPECTION_ANNUAL_PLAN_TARGET,PLANNED_CONTENT,,,
INSPECTION_ANNUAL_PLAN_TARGET,CREATED_AT,,,
INSPECTION_ANNUAL_PLAN_TARGET,LAST_MODIFIED_AT,,,
INSPECTION_ANNUAL_PLAN_TARGET,CREATED_BY,,,
INSPECTION_ANNUAL_PLAN_TARGET,LAST_MODIFIED_BY,,,
INSPECTION_ANNUAL_PLAN_TARGET,VERSION,,,
INSPECTION_ANNUAL_PLAN_TARGET,DELETED,,,
INSPECTION_CONCLUSION,ID,,PK,
INSPECTION_CONCLUSION,INSPECTION_TEAM_ID,,FK,FK → INSPECTION_TEAM.ID
INSPECTION_CONCLUSION,CONCLUSION_NUMBER,,,
INSPECTION_CONCLUSION,ISSUED_DATE,,,
INSPECTION_CONCLUSION,ANNOUNCED_DATE,,,
INSPECTION_CONCLUSION,TARGET_TYPE,,,
INSPECTION_CONCLUSION,TARGET_REFERENCE_ID,,,
INSPECTION_CONCLUSION,TARGET_NAME,,,
INSPECTION_CONCLUSION,CONTENT,,,
INSPECTION_CONCLUSION,GOVERNMENT_INSPECTOR_SENT_DATE,Ngày gửi cho Thanh tra Chính phủ,,
INSPECTION_CONCLUSION,RECOMMENDATION,,,
INSPECTION_CONCLUSION,EXECUTION_STATUS,"Trạng thái thực hiện: NOT_EXECUTED (Chưa thực hiện), FULLY_EXECUTED (Đã khắc phục xong), PARTIALLY_EXECUTED (Đã khắc phục 1 phần)",,
INSPECTION_CONCLUSION,EXECUTION_DESCRIPTION,,,
INSPECTION_CONCLUSION,CREATED_AT,,,
INSPECTION_CONCLUSION,LAST_MODIFIED_AT,,,
INSPECTION_CONCLUSION,CREATED_BY,,,
INSPECTION_CONCLUSION,LAST_MODIFIED_BY,,,
INSPECTION_CONCLUSION,VERSION,,,
INSPECTION_CONCLUSION,DELETED,,,
INSPECTION_CONCLUSION_REMEDIAL,ID,,PK,
INSPECTION_CONCLUSION_REMEDIAL,INSPECTION_CONCLUSION_ID,,FK,FK → INSPECTION_CONCLUSION.ID
INSPECTION_CONCLUSION_REMEDIAL,DESCRIPTION,,,
INSPECTION_CONCLUSION_REMEDIAL,SORT_ORDER,,,
INSPECTION_CONCLUSION_REMEDIAL,CREATED_AT,,,
INSPECTION_CONCLUSION_REMEDIAL,LAST_MODIFIED_AT,,,
INSPECTION_CONCLUSION_REMEDIAL,CREATED_BY,,,
INSPECTION_CONCLUSION_REMEDIAL,LAST_MODIFIED_BY,,,
INSPECTION_CONCLUSION_REMEDIAL,VERSION,,,
INSPECTION_CONCLUSION_REMEDIAL,DELETED,,,
INSPECTION_REPORT_OUTLINE,ID,,PK,
INSPECTION_REPORT_OUTLINE,TITLE,,,
INSPECTION_REPORT_OUTLINE,PERIOD_TYPE,"Loại kỳ: QUARTER, HALF_YEAR, NINE_MONTHS, YEAR",,
INSPECTION_REPORT_OUTLINE,PERIOD_VALUE,,,
INSPECTION_REPORT_OUTLINE,REPORT_YEAR,,,
INSPECTION_REPORT_OUTLINE,NOTE,,,
INSPECTION_REPORT_OUTLINE,CREATED_AT,,,
INSPECTION_REPORT_OUTLINE,LAST_MODIFIED_AT,,,
INSPECTION_REPORT_OUTLINE,CREATED_BY,,,
INSPECTION_REPORT_OUTLINE,LAST_MODIFIED_BY,,,
INSPECTION_REPORT_OUTLINE,VERSION,,,
INSPECTION_REPORT_OUTLINE,DELETED,,,
INSPECTION_TEAM,ID,,PK,
INSPECTION_TEAM,CODE,Mã hồ sơ tự sinh: HSTT-YYYY-XXX,,
INSPECTION_TEAM,INSPECTION_ANNUAL_PLAN_ID,FK -> inspection_annual_plan (chỉ có khi form_type=PERIODIC),FK,FK → INSPECTION_ANNUAL_PLAN.ID
INSPECTION_TEAM,PLAN_YEAR,,,
INSPECTION_TEAM,FORM_TYPE,"Hình thức: PERIODIC (Định kỳ), UNSCHEDULED (Đột xuất)",,
INSPECTION_TEAM,START_DATE,,,
INSPECTION_TEAM,END_DATE,,,
INSPECTION_TEAM,DURATION_DAYS,,,
INSPECTION_TEAM,DECISION_NUMBER,,,
INSPECTION_TEAM,DECISION_DATE,,,
INSPECTION_TEAM,DECISION_NAME,,,
INSPECTION_TEAM,ANNOUNCEMENT_DATE,,,
INSPECTION_TEAM,CONTENT,,,
INSPECTION_TEAM,INSPECTION_PERIOD_FROM,,,
INSPECTION_TEAM,INSPECTION_PERIOD_TO,,,
INSPECTION_TEAM,ANTI_MONEY_LAUNDERING,"Có thanh tra PCRT: 0=Không, 1=Có",,
INSPECTION_TEAM,ABNORMAL_TRANSACTION_CHECK,"Kiểm tra giao dịch bất thường: 0=Không, 1=Có",,
INSPECTION_TEAM,NOTE,,,
INSPECTION_TEAM,CREATED_AT,,,
INSPECTION_TEAM,LAST_MODIFIED_AT,,,
INSPECTION_TEAM,CREATED_BY,,,
INSPECTION_TEAM,LAST_MODIFIED_BY,,,
INSPECTION_TEAM,VERSION,,,
INSPECTION_TEAM,DELETED,,,
INSPECTION_TEAM,VERIFICATION_MINUTES_SIGN_DATE,,,
INSPECTION_TEAM_MEMBER,ID,,PK,
INSPECTION_TEAM_MEMBER,INSPECTION_TEAM_ID,,FK,FK → INSPECTION_TEAM.ID
INSPECTION_TEAM_MEMBER,USER_ID,,,
INSPECTION_TEAM_MEMBER,USER_FULL_NAME,,,
INSPECTION_TEAM_MEMBER,USER_ACCOUNT,,,
INSPECTION_TEAM_MEMBER,DEPARTMENT_ID,,,
INSPECTION_TEAM_MEMBER,DEPARTMENT_NAME,,,
INSPECTION_TEAM_MEMBER,ROLE_IN_TEAM,"Vai trò: LEADER (Trưởng đoàn), MEMBER (Thành viên)",,
INSPECTION_TEAM_MEMBER,CREATED_AT,,,
INSPECTION_TEAM_MEMBER,LAST_MODIFIED_AT,,,
INSPECTION_TEAM_MEMBER,CREATED_BY,,,
INSPECTION_TEAM_MEMBER,LAST_MODIFIED_BY,,,
INSPECTION_TEAM_MEMBER,VERSION,,,
INSPECTION_TEAM_MEMBER,DELETED,,,
INSPECTION_TEAM_TARGET,ID,,PK,
INSPECTION_TEAM_TARGET,INSPECTION_TEAM_ID,,FK,FK → INSPECTION_TEAM.ID
INSPECTION_TEAM_TARGET,TARGET_TYPE,"Loại đối tượng: SECURITIES_COMPANY, FUND_MANAGEMENT_COMPANY, PUBLIC_COMPANY",,
INSPECTION_TEAM_TARGET,TARGET_REFERENCE_ID,,,
INSPECTION_TEAM_TARGET,TARGET_NAME,,,
INSPECTION_TEAM_TARGET,CREATED_AT,,,
INSPECTION_TEAM_TARGET,LAST_MODIFIED_AT,,,
INSPECTION_TEAM_TARGET,CREATED_BY,,,
INSPECTION_TEAM_TARGET,LAST_MODIFIED_BY,,,
INSPECTION_TEAM_TARGET,VERSION,,,
INSPECTION_TEAM_TARGET,DELETED,,,
INSPECTION_TEAM_TARGET,CONTENT,Nội dung thanh tra (per-target),,
INSPECTION_TEAM_TARGET,INSPECTION_PERIOD_FROM,Thời kỳ thanh tra từ (per-target),,
INSPECTION_TEAM_TARGET,INSPECTION_PERIOD_TO,Thời kỳ thanh tra đến (per-target),,
INSPECTION_TEAM_TARGET,ANTI_MONEY_LAUNDERING,"Có/không thanh tra về PCRT: 1=Có, 0=Không",,
INSPECTION_TEAM_TARGET,ABNORMAL_TRANSACTION_CHECK,"Kiểm tra giao dịch bất thường: 1=Có, 0=Không. Nếu =1 thì không tạo thông báo kết quả kiểm tra",,
INSPECTION_TEAM_TARGET,NOTE,Ghi chú (per-target),,
LEGAL_DOCUMENT,ID,,PK,
LEGAL_DOCUMENT,CODE,Mã tự động: VBPL-XXXX,,
LEGAL_DOCUMENT,NAME,,,
LEGAL_DOCUMENT,ISSUED_DATE,Ngày ban hành,,
LEGAL_DOCUMENT,STATUS,"ACTIVE = Đang sử dụng, INACTIVE = Ngừng sử dụng",,
LEGAL_DOCUMENT,NOTE,,,
LEGAL_DOCUMENT,CREATED_AT,,,
LEGAL_DOCUMENT,CREATED_BY,,,
LEGAL_DOCUMENT,LAST_MODIFIED_AT,,,
LEGAL_DOCUMENT,LAST_MODIFIED_BY,,,
LEGAL_DOCUMENT,VERSION,,,
LEGAL_DOCUMENT,DELETED,,,
NOTIFICATION,ID,,PK,
NOTIFICATION,RECIPIENT_ID,,,
NOTIFICATION,TYPE,,,
NOTIFICATION,TITLE,,,
NOTIFICATION,MESSAGE,,,
NOTIFICATION,REFERENCE_TYPE,,,
NOTIFICATION,REFERENCE_ID,,,
NOTIFICATION,IS_READ,,,
NOTIFICATION,CREATED_AT,,,
NOTIFICATION,LAST_MODIFIED_AT,,,
NOTIFICATION,CREATED_BY,,,
NOTIFICATION,LAST_MODIFIED_BY,,,
NOTIFICATION,VERSION,,,
NOTIFICATION,DELETED,,,
PENALTY_DECISION,ID,,PK,
PENALTY_DECISION,DECISION_NUMBER,,,
PENALTY_DECISION,ISSUED_DATE,,,
PENALTY_DECISION,SUMMARY,,,
PENALTY_DECISION,SIGNER_ID,,,
PENALTY_DECISION,SIGNER_NAME,,,
PENALTY_DECISION,VIOLATION_CASE_ID,,FK,FK → VIOLATION_CASE.ID
PENALTY_DECISION,DECISION_CATEGORY,"Phân loại: INSPECTOR_SIGNED (LĐ Thanh tra ký), SSC_LEADER_SIGNED (LĐ UBCKNN ký)",,
PENALTY_DECISION,ASSIGNED_OFFICER_ID,,,
PENALTY_DECISION,ASSIGNED_OFFICER_NAME,,,
PENALTY_DECISION,ANTI_MONEY_LAUNDERING,,,
PENALTY_DECISION,TOTAL_FINE_AMOUNT,,,
PENALTY_DECISION,PAYMENT_DEADLINE,,,
PENALTY_DECISION,STATUS,"Trạng thái: DRAFT, PENDING_APPROVAL, APPROVED, REJECTED, ISSUED, ENFORCED",,
PENALTY_DECISION,COMPLAINT_EXISTS,,,
PENALTY_DECISION,COMPLAINT_CONTENT,,,
PENALTY_DECISION,COMPLAINT_RECEIVED_DATE,,,
PENALTY_DECISION,COMPLAINT_STATUS,"Trạng thái khiếu nại: PROCESSING (Đang xử lý), RESOLVED (Đã giải quyết)",,
PENALTY_DECISION,COMPLAINT_RESULT,,,
PENALTY_DECISION,LAWSUIT_EXISTS,,,
PENALTY_DECISION,LAWSUIT_CONTENT,,,
PENALTY_DECISION,CREATED_AT,,,
PENALTY_DECISION,LAST_MODIFIED_AT,,,
PENALTY_DECISION,CREATED_BY,,,
PENALTY_DECISION,LAST_MODIFIED_BY,,,
PENALTY_DECISION,VERSION,,,
PENALTY_DECISION,DELETED,,,
PENALTY_DECISION,SUBMITTED_BY_ID,,,
PENALTY_DECISION,APPROVER_ID,,,
PENALTY_DECISION,SUBMITTED_AT,,,
PENALTY_DECISION,SIGNED_DOCUMENT_URL,"URL file PDF đã ký số, cập nhật sau khi VBĐH callback (3.2.4 feature 5.9)",,
PENALTY_DECISION_APPROVAL_HISTORY,ID,,PK,
PENALTY_DECISION_APPROVAL_HISTORY,PENALTY_DECISION_ID,,FK,FK → PENALTY_DECISION.ID
PENALTY_DECISION_APPROVAL_HISTORY,ACTION,"Thao tác: CREATED, EDITED, SUBMITTED, APPROVED, REJECTED, SENT_TO_SUBJECT",,
PENALTY_DECISION_APPROVAL_HISTORY,PERFORMED_BY,,,
PENALTY_DECISION_APPROVAL_HISTORY,PERFORMED_AT,,,
PENALTY_DECISION_APPROVAL_HISTORY,REJECTION_REASON,,,
PENALTY_DECISION_APPROVAL_HISTORY,NOTE,,,
PENALTY_DECISION_APPROVAL_HISTORY,CREATED_AT,,,
PENALTY_DECISION_APPROVAL_HISTORY,LAST_MODIFIED_AT,,,
PENALTY_DECISION_APPROVAL_HISTORY,CREATED_BY,,,
PENALTY_DECISION_APPROVAL_HISTORY,LAST_MODIFIED_BY,,,
PENALTY_DECISION_APPROVAL_HISTORY,VERSION,,,
PENALTY_DECISION_APPROVAL_HISTORY,DELETED,,,
PENALTY_DECISION_CIRCUMSTANCE,ID,,PK,
PENALTY_DECISION_CIRCUMSTANCE,PENALTY_DECISION_SUBJECT_BEHAVIOR_ID,,FK,FK → PENALTY_DECISION_SUBJECT_BEHAVIOR.ID
PENALTY_DECISION_CIRCUMSTANCE,CIRCUMSTANCE_TYPE,"Loại: AGGRAVATING (Tăng nặng), MITIGATING (Giảm nhẹ)",,
PENALTY_DECISION_CIRCUMSTANCE,CONTENT,,,
PENALTY_DECISION_CIRCUMSTANCE,CREATED_AT,,,
PENALTY_DECISION_CIRCUMSTANCE,LAST_MODIFIED_AT,,,
PENALTY_DECISION_CIRCUMSTANCE,CREATED_BY,,,
PENALTY_DECISION_CIRCUMSTANCE,LAST_MODIFIED_BY,,,
PENALTY_DECISION_CIRCUMSTANCE,VERSION,,,
PENALTY_DECISION_CIRCUMSTANCE,DELETED,,,
PENALTY_DECISION_SUBJECT,ID,,PK,
PENALTY_DECISION_SUBJECT,PENALTY_DECISION_ID,,FK,FK → PENALTY_DECISION.ID
PENALTY_DECISION_SUBJECT,SUBJECT_TYPE,"Loại đối tượng: INDIVIDUAL (Cá nhân), ORGANIZATION (Tổ chức)",,
PENALTY_DECISION_SUBJECT,SUBJECT_NAME,,,
PENALTY_DECISION_SUBJECT,SUBJECT_ID_NUMBER,,,
PENALTY_DECISION_SUBJECT,SUBJECT_DOB,,,
PENALTY_DECISION_SUBJECT,SUBJECT_ADDRESS,,,
PENALTY_DECISION_SUBJECT,SUBJECT_LEGAL_REP,,,
PENALTY_DECISION_SUBJECT,SUBJECT_LEGAL_REP_TITLE,,,
PENALTY_DECISION_SUBJECT,TOTAL_FINE_AMOUNT,,,
PENALTY_DECISION_SUBJECT,PAID_AMOUNT,,,
PENALTY_DECISION_SUBJECT,COERCED_AMOUNT,,,
PENALTY_DECISION_SUBJECT,PAYMENT_RECEIVED_DATE,,,
PENALTY_DECISION_SUBJECT,COMPLIANCE_STATUS,"Chấp hành: NOT_PAID, PAID, PARTIALLY_PAID, UNDER_APPEAL",,
PENALTY_DECISION_SUBJECT,ENFORCEMENT_PROGRESS,,,
PENALTY_DECISION_SUBJECT,NOTE,,,
PENALTY_DECISION_SUBJECT,CREATED_AT,,,
PENALTY_DECISION_SUBJECT,LAST_MODIFIED_AT,,,
PENALTY_DECISION_SUBJECT,CREATED_BY,,,
PENALTY_DECISION_SUBJECT,LAST_MODIFIED_BY,,,
PENALTY_DECISION_SUBJECT,VERSION,,,
PENALTY_DECISION_SUBJECT,DELETED,,,
PENALTY_DECISION_SUBJECT,PAYMENT_PROOF_URL,URL file chứng từ nộp tiền phạt do người vi phạm upload (Bước 9 — QT 7),,
PENALTY_DECISION_SUBJECT,PAYMENT_PROOF_UPLOADED_AT,Thời điểm người vi phạm upload chứng từ nộp phạt (Bước 10 — QT 7),,
PENALTY_DECISION_SUBJECT,SUBJECT_TAX_CODE,,,
PENALTY_DECISION_SUBJECT_BEHAVIOR,ID,,PK,
PENALTY_DECISION_SUBJECT_BEHAVIOR,PENALTY_DECISION_SUBJECT_ID,,FK,FK → PENALTY_DECISION_SUBJECT.ID
PENALTY_DECISION_SUBJECT_BEHAVIOR,VIOLATION_BEHAVIOR_ID,,FK,FK → VIOLATION_BEHAVIOR.ID
PENALTY_DECISION_SUBJECT_BEHAVIOR,PENALTY_TYPE_ID,,FK,FK → PENALTY_TYPE.ID
PENALTY_DECISION_SUBJECT_BEHAVIOR,DESCRIPTION,,,
PENALTY_DECISION_SUBJECT_BEHAVIOR,LEGAL_BASIS,,,
PENALTY_DECISION_SUBJECT_BEHAVIOR,MIN_FINE_AMOUNT,,,
PENALTY_DECISION_SUBJECT_BEHAVIOR,MAX_FINE_AMOUNT,,,
PENALTY_DECISION_SUBJECT_BEHAVIOR,APPLIED_FINE_AMOUNT,"Mức phạt tiền áp dụng (tự động tính theo công thức, cho phép điều chỉnh thủ công)",,
PENALTY_DECISION_SUBJECT_BEHAVIOR,REMEDIAL_MEASURE,,,
PENALTY_DECISION_SUBJECT_BEHAVIOR,REMEDIAL_DEADLINE,,,
PENALTY_DECISION_SUBJECT_BEHAVIOR,CREATED_AT,,,
PENALTY_DECISION_SUBJECT_BEHAVIOR,LAST_MODIFIED_AT,,,
PENALTY_DECISION_SUBJECT_BEHAVIOR,CREATED_BY,,,
PENALTY_DECISION_SUBJECT_BEHAVIOR,LAST_MODIFIED_BY,,,
PENALTY_DECISION_SUBJECT_BEHAVIOR,VERSION,,,
PENALTY_DECISION_SUBJECT_BEHAVIOR,DELETED,,,
PENALTY_DECISION_VIOLATION_RECORD,ID,,PK,
PENALTY_DECISION_VIOLATION_RECORD,PENALTY_DECISION_ID,,FK,FK → PENALTY_DECISION.ID
PENALTY_DECISION_VIOLATION_RECORD,VIOLATION_RECORD_ID,,FK,FK → VIOLATION_RECORD.ID
PENALTY_DECISION_VIOLATION_RECORD,CREATED_AT,,,
PENALTY_DECISION_VIOLATION_RECORD,LAST_MODIFIED_AT,,,
PENALTY_DECISION_VIOLATION_RECORD,CREATED_BY,,,
PENALTY_DECISION_VIOLATION_RECORD,LAST_MODIFIED_BY,,,
PENALTY_DECISION_VIOLATION_RECORD,VERSION,,,
PENALTY_DECISION_VIOLATION_RECORD,DELETED,,,
PENALTY_TYPE,ID,UUID - Khóa chính,PK,
PENALTY_TYPE,CODE,"Mã hình thức xử phạt, tự động sinh, UNIQUE",,
PENALTY_TYPE,NAME,Tên hình thức xử phạt,,
PENALTY_TYPE,CATEGORY,"Phân loại: PRIMARY_PENALTY (Xử phạt chính), SUPPLEMENTARY_PENALTY (Xử phạt bổ sung), REMEDIAL_MEASURE (Biện pháp khắc phục hậu quả)",,
PENALTY_TYPE,DESCRIPTION,Mô tả chi tiết,,
PENALTY_TYPE,LEGAL_BASIS,"Căn cứ pháp luật (điều, khoản, điểm)",,
PENALTY_TYPE,STATUS,"Trạng thái: ACTIVE (Đang sử dụng), INACTIVE (Ngừng sử dụng)",,
PENALTY_TYPE,NOTE,Ghi chú,,
PENALTY_TYPE,CREATED_AT,,,
PENALTY_TYPE,LAST_MODIFIED_AT,,,
PENALTY_TYPE,CREATED_BY,,,
PENALTY_TYPE,LAST_MODIFIED_BY,,,
PENALTY_TYPE,VERSION,,,
PENALTY_TYPE,DELETED,,,
PENALTY_TYPE_VIOLATION_BEHAVIOR,ID,,PK,
PENALTY_TYPE_VIOLATION_BEHAVIOR,PENALTY_TYPE_ID,,FK,FK → PENALTY_TYPE.ID
PENALTY_TYPE_VIOLATION_BEHAVIOR,VIOLATION_BEHAVIOR_ID,,FK,FK → VIOLATION_BEHAVIOR.ID
PENALTY_TYPE_VIOLATION_BEHAVIOR,CREATED_AT,,,
PENALTY_TYPE_VIOLATION_BEHAVIOR,LAST_MODIFIED_AT,,,
PENALTY_TYPE_VIOLATION_BEHAVIOR,CREATED_BY,,,
PENALTY_TYPE_VIOLATION_BEHAVIOR,LAST_MODIFIED_BY,,,
PENALTY_TYPE_VIOLATION_BEHAVIOR,VERSION,,,
PENALTY_TYPE_VIOLATION_BEHAVIOR,DELETED,,,
PETITION,ID,,PK,
