Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
CERTIFICATE_SPECIALIZATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_SPECIALIZATIONS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
CERTIFICATE_SPECIALIZATIONS,SPECIALIZATION_ID,"NUMBER(10,0)",FK -> SPECIALIZATIONS: Chuyên ngành CCHN liên quan,FK,FK → SPECIALIZATIONS.ID
CERTIFICATE_SPECIALIZATIONS,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
CERTIFICATE_SPECIALIZATIONS,DOCUMENT_TYPE,"NUMBER(10,0)",Loại tài liệu hoặc loại mã tự tăng,,
CERTIFICATE_SPECIALIZATIONS,IS_REQUIRED,"NUMBER(1,0)","Cờ bắt buộc nộp tài liệu/điền trường: 1=Bắt buộc, 0=Tùy chọn",,
DECISIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DECISIONS,DECISION_NUMBER,NVARCHAR2(1000),Số quyết định hành chính (VD: 123/QĐ-UBCK),,
DECISIONS,TITLE,NVARCHAR2(2048),Tiêu đề/tên hồ sơ hoặc nhóm,,
DECISIONS,REFERENCE,NVARCHAR2(4000),Trích dẫn căn cứ pháp lý của quyết định,,
DECISIONS,DECISION_CONTENT,NCLOB,Nội dung đầy đủ của quyết định (NCLOB),,
DECISIONS,SIGNED_DATE,DATE,Ngày ký ban hành quyết định,,
DECISIONS,SIGNATORY,NVARCHAR2(1000),Họ tên người ký quyết định,,
DECISIONS,POSITION,NVARCHAR2(2048),Chức vụ/vị trí đảm nhiệm,,
DECISIONS,DECISION_UNIT,NVARCHAR2(4000),Đơn vị ban hành quyết định (VD: Ủy ban Chứng khoán Nhà nước),,
DECISIONS,FILE_NAME,NVARCHAR2(510),Tên file sao lưu hoặc file đính kèm,,
DECISIONS,FILE_PATH,NVARCHAR2(2048),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
DECISIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
DECISIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DECISIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
DECISIONS,DECISION_TYPE_ID,"NUMBER(10,0)","Loại quyết định: 1=Cấp mới chứng chỉ, 2=Thu hồi chứng chỉ, 3=Cấp lại chứng chỉ, 4=Công nhận KQ thi sát hạch, 5=Xử lý vi phạm NHNCK, 6=Hủy chứng chỉ hành nghề, 7=Khác",,
DECISIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
DECISIONS,CONTENT,NCLOB,Nội dung của thông báo/thư điện tử/bổ sung hồ sơ,,
DECISIONS,IS_ACTIVE,"NUMBER(1,0)","Cờ đang kích hoạt/hiệu lực: 1=Đang dùng, 0=Vô hiệu",,
DECISIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
DECISION_DOCUMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DECISION_DOCUMENTS,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,FK,FK → DECISIONS.ID
DECISION_DOCUMENTS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
DECISION_DOCUMENTS,DECISION_NUMBER,NVARCHAR2(510),Số quyết định hành chính (VD: 123/QĐ-UBCK),,
DECISION_DOCUMENTS,POSITION,NVARCHAR2(510),Chức vụ/vị trí đảm nhiệm,,
DECISION_DOCUMENTS,FILE_PATH,NVARCHAR2(510),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
DECISION_DOCUMENTS,SIGNED_BY,NVARCHAR2(510),FK -> USERS: Người thực hiện ký số,,FK suy luận → USERS.ID
DECISION_DOCUMENTS,SIGNED_DATE,DATE,Ngày ký ban hành quyết định,,
DECISION_DOCUMENTS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
DECISION_DOCUMENTS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
DECISION_DOCUMENTS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
DECISION_DOCUMENTS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DECISION_DOCUMENTS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
DEPARTMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DEPARTMENTS,UNIT_ID,"NUMBER(10,0)",FK -> UNITS: Đơn vị nội bộ UBCKNN của người dùng/phòng ban,FK,FK → UNITS.ID
DEPARTMENTS,DEPARTMENT_CODE,NVARCHAR2(100),Mã phòng ban,,
DEPARTMENTS,DEPARTMENT_NAME,NVARCHAR2(510),Tên phòng ban,,
DEPARTMENTS,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
DEPARTMENTS,DESCRIPTION,NVARCHAR2(2048),Mô tả chi tiết,,
DEPARTMENTS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
DEPARTMENTS,ECATALOG_ID,VARCHAR2(36),TBD - cần bổ sung mô tả,,
DOCUMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DOCUMENTS,DOCUMENT_CODE,NVARCHAR2(100),Mã tài liệu (mã định danh duy nhất trong danh mục),,
DOCUMENTS,DOCUMENT_NAME,NVARCHAR2(1000),Tên tài liệu (snapshot tại thời điểm nộp hồ sơ),,
DOCUMENTS,REFERENCE,NCLOB,Trích dẫn căn cứ pháp lý của quyết định,,
DOCUMENTS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
DOCUMENTS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DOCUMENTS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
DOCUMENTS,IS_ACTIVE,"NUMBER(1,0)","Cờ đang kích hoạt/hiệu lực: 1=Đang dùng, 0=Vô hiệu",,
DOCUMENTS,IS_ORIGINAL_DATA,"NUMBER(1,0)","Cờ dữ liệu gốc của hệ thống (không được xóa): 1=Dữ liệu gốc, 0=Người dùng tạo",,
DOCUMENTS,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
DOCUMENTS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
DOCUMENTS,MCDT_CODE,NVARCHAR2(100),Mã chuyên ngành trên hệ thống Cổng DVC quốc gia (MCĐT),,
DOCUMENTS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
EDUCATION_LEVELS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
EDUCATION_LEVELS,LEVEL_NAME,NVARCHAR2(510),"Tên trình độ học vấn (Trung cấp, Cao đẳng, Đại học, Thạc sĩ, Tiến sĩ...)",,
EDUCATION_LEVELS,DESCRIPTION,NVARCHAR2(1000),Mô tả chi tiết,,
EDUCATION_LEVELS,IS_DISPLAYED,"NUMBER(1,0)","Cờ hiển thị trên giao diện người dùng: 1=Hiển thị, 0=Ẩn",,
EDUCATION_LEVELS,IS_ORIGINAL_DATA,"NUMBER(1,0)","Cờ dữ liệu gốc của hệ thống (không được xóa): 1=Dữ liệu gốc, 0=Người dùng tạo",,
EDUCATION_LEVELS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
EDUCATION_LEVELS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
EDUCATION_LEVELS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
EDUCATION_LEVELS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
EDUCATION_LEVELS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
EXAM_DETAILS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
EXAM_DETAILS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,,FK → PROFESSIONALS.ID
EXAM_DETAILS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
EXAM_DETAILS,EXAM_SESSION_ID,"NUMBER(10,0)",FK -> EXAM_SESSIONS: Đợt thi sát hạch liên quan,FK,FK → EXAM_SESSIONS.ID
EXAM_DETAILS,SEQUENCE_NUMBER,"NUMBER(10,0)",Số thứ tự dự thi của NHNCK trong đợt thi,,
EXAM_DETAILS,EXAM_NUMBER,NVARCHAR2(100),Số báo danh thi sát hạch,,
EXAM_DETAILS,LAW_SCORE,"NUMBER(10,0)",Điểm phần thi pháp luật chứng khoán,,
EXAM_DETAILS,LAW_RESULT,"NUMBER(10,0)","Kết quả phần thi pháp luật: -1=Không thi, 0=Không đạt, 1=Đạt",,
EXAM_DETAILS,SPECIALIZATION_SCORE,"NUMBER(10,0)",Điểm phần thi chuyên ngành,,
EXAM_DETAILS,SPECIALIZATION_RESULT,"NUMBER(10,0)","Kết quả phần thi chuyên ngành: -1=Không thi, 0=Không đạt, 1=Đạt",,
EXAM_DETAILS,RESULT,"NUMBER(10,0)","Kết quả thi: -1=Không thi, 0=Không đạt, 1=Đạt",,
EXAM_DETAILS,NOTE,NVARCHAR2(2048),Ghi chú bổ sung,,
EXAM_DETAILS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
EXAM_DETAILS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
EXAM_DETAILS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
EXAM_DETAILS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
EXAM_DETAILS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
EXAM_SESSIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
EXAM_SESSIONS,NAME,NVARCHAR2(510),Tên hiển thị chính,,
EXAM_SESSIONS,CODE,NVARCHAR2(100),"Mã định danh ngắn gọn (đợt thi, chuyên ngành, template số...)",,
EXAM_SESSIONS,YEAR,"NUMBER(10,0)",Năm báo cáo (định dạng YYYY),,
EXAM_SESSIONS,SESSION_,"NUMBER(10,0)","Kỳ thi trong năm (1=Kỳ 1, 2=Kỳ 2...) — tên gốc: Session (thêm _ để tránh từ khóa Oracle)",,
EXAM_SESSIONS,ORGANIZING_UNIT,NVARCHAR2(510),"Đơn vị tổ chức đợt thi sát hạch CCHN (tên đơn vị, VD: Vụ nghiệp vụ II - UBCKNN)",,
EXAM_SESSIONS,APPLICATION_START_DATE,VARCHAR2(800),Ngày bắt đầu nhận đăng ký dự thi (VARCHAR2 vì có thể lưu dạng chuỗi mô tả),,
EXAM_SESSIONS,APPLICATION_END_DATE,VARCHAR2(800),Ngày kết thúc nhận đăng ký dự thi,,
EXAM_SESSIONS,EXAM_START_DATE,VARCHAR2(800),Ngày bắt đầu kỳ thi sát hạch,,
EXAM_SESSIONS,EXAM_END_DATE,VARCHAR2(800),Ngày kết thúc kỳ thi sát hạch,,
EXAM_SESSIONS,FILE_PATH,NVARCHAR2(1000),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
EXAM_SESSIONS,NOTI_DATE,VARCHAR2(800),Ngày thông báo kết quả thi sát hạch,,
EXAM_SESSIONS,EXAM_LOCATIONS,NVARCHAR2(2000),Địa điểm tổ chức thi (NVARCHAR2 mô tả địa điểm),,
EXAM_SESSIONS,SUBMISSION_METHODS,NVARCHAR2(200),"Phương thức nộp hồ sơ đăng ký dự thi (trực tiếp, online...)",,
EXAM_SESSIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
EXAM_SESSIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
EXAM_SESSIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
EXAM_SESSIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
EXAM_SESSIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
EXAM_SESSIONS,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,,FK → DECISIONS.ID
EXAM_SESSIONS,BANK_ID,"NUMBER(10,0)",FK -> BANKS: Ngân hàng thu phí đăng ký/dự thi,FK,FK → BANKS.ID
EXAM_SESSIONS,BANK_ACCOUNT_NUMBER,NVARCHAR2(100),Số tài khoản ngân hàng thu phí thi,,
EXAM_SESSIONS,BANK_ACCOUNT_NAME,NVARCHAR2(510),Tên chủ tài khoản ngân hàng thu phí thi,,
EXAM_SESSIONS,RESULT_UPDATER_ID,"NUMBER(10,0)",,,
EXAM_SESSION_FEES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
EXAM_SESSION_FEES,EXAM_SESSION_ID,"NUMBER(10,0)",FK -> EXAM_SESSIONS: Đợt thi sát hạch liên quan,,FK → EXAM_SESSIONS.ID
EXAM_SESSION_FEES,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,,FK → CERTIFICATES.ID
EXAM_SESSION_FEES,FEE_EXAM,"NUMBER(18,2)",Mức phí dự thi sát hạch (đơn vị: VNĐ),,
EXAM_SESSION_FEES,FEE_APPEAL,"NUMBER(18,2)",Mức phí phúc khảo bài thi (đơn vị: VNĐ),,
EXAM_SESSION_FEES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
EXAM_SESSION_FEES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
EXAM_SESSION_FEES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
EXAM_SESSION_FEES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
EXAM_SESSION_FEES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
MCDT_RESULT_OUTBOX,ID,"NUMBER(10,0)",,PK,
MCDT_RESULT_OUTBOX,APPLICATION_ID,"NUMBER(10,0)",,,
MCDT_RESULT_OUTBOX,SENDER_IDENTITY,NVARCHAR2(100),,,
MCDT_RESULT_OUTBOX,STATUS,VARCHAR2(80),,,
MCDT_RESULT_OUTBOX,ATTEMPTS,"NUMBER(10,0)",,,
MCDT_RESULT_OUTBOX,NEXT_RETRY_AT,DATE,,,
MCDT_RESULT_OUTBOX,LAST_ERROR,NVARCHAR2(4000),,,
MCDT_RESULT_OUTBOX,CREATED_AT,DATE,,,
MCDT_RESULT_OUTBOX,UPDATED_AT,DATE,,,
ORGANIZATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
ORGANIZATIONS,PARENT_ID,"NUMBER(10,0)",FK -> cùng bảng: đơn vị/bản ghi cha trong cấu trúc phân cấp,,FK suy luận → ORGANIZATIONS.ID
ORGANIZATIONS,ORGANIZATION_TYPE_ID,"NUMBER(10,0)","FK -> loại tổ chức kinh doanh CK: 0=Khác, 1=Công ty chứng khoán (CTCK), 2=Công ty quản lý quỹ (QLQ), 3=Ngân hàng",,
ORGANIZATIONS,LINKED_ID,"NUMBER(10,0)",ID liên kết với tổ chức trong hệ thống FMS hoặc SCMS,,
ORGANIZATIONS,SYNC_ID,NVARCHAR2(200),ID đồng bộ từ hệ thống FMS/SCMS sang NHNCK,,
ORGANIZATIONS,LEVEL_,NVARCHAR2(200),Cấp độ trong cây phân cấp tổ chức — tên gốc: Level (thêm _ để tránh từ khóa Oracle),,
ORGANIZATIONS,ORGANIZATION_CODE,NVARCHAR2(200),Mã tổ chức kinh doanh chứng khoán,,
ORGANIZATIONS,ORGANIZATION_NAME,NVARCHAR2(4000),Tên đầy đủ của tổ chức kinh doanh chứng khoán,,
ORGANIZATIONS,ENGLISH_NAME,NVARCHAR2(4000),Tên tiếng Anh của tổ chức,,
ORGANIZATIONS,ABBREVIATION,NVARCHAR2(4000),Tên viết tắt của tổ chức/quyền,,
ORGANIZATIONS,ADDRESS,NCLOB,Địa chỉ trụ sở tổ chức (NCLOB),,
ORGANIZATIONS,FAX,NVARCHAR2(200),Số fax liên lạc,,
ORGANIZATIONS,PHONE_NUMBER,NVARCHAR2(200),Số điện thoại cố định,,
ORGANIZATIONS,MOBILE_NUMBER,NVARCHAR2(200),Số điện thoại di động,,
ORGANIZATIONS,REPRESENTATIVE,NVARCHAR2(1020),Tên người đại diện theo pháp luật của tổ chức,,
ORGANIZATIONS,EMAIL,NVARCHAR2(400),Địa chỉ email liên lạc,,
ORGANIZATIONS,DESCRIPTION,NCLOB,Mô tả chi tiết,,
ORGANIZATIONS,LICENSE_NUMBER,NVARCHAR2(200),Số giấy phép hoạt động kinh doanh chứng khoán,,
ORGANIZATIONS,LICENSE_ISSUER,NVARCHAR2(200),Cơ quan cấp giấy phép (UBCKNN),,
ORGANIZATIONS,LICENSE_DATE,DATE,Ngày cấp giấy phép hoạt động,,
ORGANIZATIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
ORGANIZATIONS,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
ORGANIZATIONS,LAST_SYNC_DATE,DATE,Ngày đồng bộ dữ liệu tổ chức từ FMS/SCMS gần nhất,,
ORGANIZATIONS,SYNC_STATUS,"NUMBER(10,0)","Trạng thái đồng bộ: 1=Đã đồng bộ, 0=Chưa đồng bộ, 2=Lỗi đồng bộ",,
ORGANIZATIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
ORGANIZATIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
ORGANIZATIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
ORGANIZATIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
ORGANIZATIONS,WEBSITE,NVARCHAR2(4000),Địa chỉ website của tổ chức,,
ORGANIZATIONS,CHARTER_CAPITAL,NVARCHAR2(4000),Vốn điều lệ của tổ chức kinh doanh CK,,
ORGANIZATIONS,TAX_CODE,VARCHAR2(200),,,
ORGANIZATION_REPORTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
ORGANIZATION_REPORTS,ORGANIZATION_ID,"NUMBER(10,0)",FK -> ORGANIZATIONS: Tổ chức kinh doanh CK sử dụng NHNCK,,FK → ORGANIZATIONS.ID
ORGANIZATION_REPORTS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,,FK → PROFESSIONALS.ID
ORGANIZATION_REPORTS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
ORGANIZATION_REPORTS,CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: Bản ghi CCHN trong sổ đăng bộ,,FK → CERTIFICATE_RECORDS.ID
ORGANIZATION_REPORTS,FULL_NAME,NVARCHAR2(1020),Họ và tên đầy đủ của người hành nghề,,
ORGANIZATION_REPORTS,BIRTH_DATE,DATE,"Ngày sinh (trong bản ghi vi phạm, snapshot tại thời điểm ghi)",,
ORGANIZATION_REPORTS,IDENTITY_NUMBER,NVARCHAR2(200),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
ORGANIZATION_REPORTS,POSITION,NVARCHAR2(2000),Chức vụ/vị trí đảm nhiệm,,
ORGANIZATION_REPORTS,DEPARTMENT,NVARCHAR2(4000),Phòng ban công tác,,
ORGANIZATION_REPORTS,WORKPLACE,NVARCHAR2(4000),Nơi làm việc hiện tại (tên tổ chức kinh doanh CK),,
ORGANIZATION_REPORTS,HIRE_DATE,DATE,Ngày tuyển dụng NHNCK vào làm việc tại tổ chức,,
ORGANIZATION_REPORTS,TERMINATION_DATE,DATE,Ngày chấm dứt hợp đồng lao động của NHNCK,,
ORGANIZATION_REPORTS,CERTIFICATE_NUMBER,NVARCHAR2(200),Số CCHN cấp cho NHNCK,,
ORGANIZATION_REPORTS,ISSUE_DATE,DATE,Ngày cấp CCHN,,
ORGANIZATION_REPORTS,DISCIPLINES,NCLOB,Thông tin kỷ luật của NHNCK tại tổ chức (NCLOB),,
ORGANIZATION_REPORTS,DESCRIPTION,NVARCHAR2(2200),Mô tả chi tiết,,
ORGANIZATION_REPORTS,REPORT_DATE,DATE,Ngày lập báo cáo của tổ chức về NHNCK,,
ORGANIZATION_REPORTS,SYNC_ID,NVARCHAR2(200),ID đồng bộ từ hệ thống FMS/SCMS sang NHNCK,,
ORGANIZATION_REPORTS,SYNC_CREATED_AT,DATE,Thời điểm tạo bản ghi báo cáo trong hệ thống đồng bộ nguồn,,
ORGANIZATION_REPORTS,SYNC_UPDATED_AT,DATE,Thời điểm cập nhật báo cáo trong hệ thống đồng bộ nguồn,,
ORGANIZATION_REPORTS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
ORGANIZATION_REPORTS,PARENT_REPORT_ID,"NUMBER(10,0)",FK -> ORGANIZATION_REPORTS: Báo cáo gốc/cha (khi báo cáo điều chỉnh),,FK → ORGANIZATION_REPORTS.ID
ORGANIZATION_REPORTS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
ORGANIZATION_REPORTS,STATUS_ORGANIZATION,"NUMBER(10,0)",Trạng thái của tổ chức tại thời điểm báo cáo,,
ORGANIZATION_REPORTS,FILE_PATH,NVARCHAR2(4000),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
ORGANIZATION_REPORTS,FILE_PATH_TERMINATION,NVARCHAR2(4000),Đường dẫn file quyết định/biên bản chấm dứt hợp đồng,,
ORGANIZATION_REPORTS,BUSINESS_DEPARTMENT,NVARCHAR2(2200),Phòng nghiệp vụ UBCKNN quản lý tổ chức này (tên phòng),,
ORGANIZATION_REPORTS,NOTES,NCLOB,Ghi chú bổ sung,,
ORGANIZATION_REPORTS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
ORGANIZATION_REPORTS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
ORGANIZATION_REPORTS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
ORGANIZATION_REPORTS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
ORGANIZATION_REPORT_YEARLYS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
ORGANIZATION_REPORT_YEARLYS,ORGANIZATION_ID,"NUMBER(10,0)",FK -> ORGANIZATIONS: Tổ chức kinh doanh CK sử dụng NHNCK,FK,FK → ORGANIZATIONS.ID
ORGANIZATION_REPORT_YEARLYS,NAME,NVARCHAR2(4000),Tên hiển thị chính,,
ORGANIZATION_REPORT_YEARLYS,SUBMISSION_DATE,DATE,Ngày nộp hồ sơ chính thức,,
ORGANIZATION_REPORT_YEARLYS,YEAR,NVARCHAR2(200),Năm báo cáo (định dạng YYYY),,
ORGANIZATION_REPORT_YEARLYS,TYPE,NVARCHAR2(200),Loại/phân loại của bản ghi,,
ORGANIZATION_REPORT_YEARLYS,FILE_PATH,NVARCHAR2(4000),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
ORGANIZATION_REPORT_YEARLYS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
ORGANIZATION_REPORT_YEARLYS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
ORGANIZATION_REPORT_YEARLYS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
ORGANIZATION_REPORT_YEARLYS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
ORGANIZATION_REPORT_YEARLYS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
POSITIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
POSITIONS,POSITION_NAME,NVARCHAR2(510),Tên chức vụ tại thời điểm công tác (snapshot),,
POSITIONS,DESCRIPTION,NVARCHAR2(2048),Mô tả chi tiết,,
POSITIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
POSITIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
POSITIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
POSITIONS,IS_ACTIVE,"NUMBER(1,0)","Cờ đang kích hoạt/hiệu lực: 1=Đang dùng, 0=Vô hiệu",,
POSITIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
POSITIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
POSITIONS,ECATALOG_ID,VARCHAR2(36),TBD - cần bổ sung mô tả,,
POSITIONS,POSITION_CODE,NVARCHAR2(100),TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_COURSES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
POST_CERT_TRAINING_COURSES,COURSE_CODE,VARCHAR2(50),Mã khóa học/lớp học,,
POST_CERT_TRAINING_COURSES,COURSE_NAME,NVARCHAR2(1000),Tên khóa học/lớp học,,
POST_CERT_TRAINING_COURSES,CLASS_CODE,VARCHAR2(50),Mã lớp học (định danh lớp cụ thể trong khóa),,
POST_CERT_TRAINING_COURSES,STATUS,"NUMBER(1,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
POST_CERT_TRAINING_COURSES,CREATED_AT,TIMESTAMP(6),Thời điểm tạo bản ghi,,
POST_CERT_TRAINING_COURSES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
POST_CERT_TRAINING_COURSES,UPDATED_AT,TIMESTAMP(6),Thời điểm cập nhật bản ghi lần cuối,,
POST_CERT_TRAINING_COURSES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
