Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
APPLICATION_RE_EXAMS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_RE_EXAMS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_RE_EXAMS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_RE_EXAMS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_SOURCES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_SOURCES,CODE,NVARCHAR2(100 CHAR),"Mã định danh ngắn gọn (đợt thi, chuyên ngành, template số...)",,
APPLICATION_SOURCES,NAME,NVARCHAR2(250 CHAR),Tên hiển thị chính,,
APPLICATION_SOURCES,LABEL,NVARCHAR2(250 CHAR),Nhãn hiển thị ngắn gọn trên badge/tag,,
APPLICATION_SOURCES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_SOURCES,DESCRIPTION,NVARCHAR2(2000 CHAR),Mô tả chi tiết,,
APPLICATION_SOURCES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_SOURCES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_SOURCES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_SOURCES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_SPECIALIZATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_SPECIALIZATIONS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_SPECIALIZATIONS,SPECIALIZATION_ID,"NUMBER(10,0)",FK -> SPECIALIZATIONS: Chuyên ngành CCHN liên quan,FK,FK → SPECIALIZATIONS.ID
APPLICATION_SPECIALIZATIONS,ISSUE_DATE,DATE,Ngày cấp CCHN,,
APPLICATION_SPECIALIZATIONS,ISSUE_PLACE,NVARCHAR2(1024 CHAR),Nơi cấp chứng chỉ chuyên môn,,
APPLICATION_SPECIALIZATIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_SPECIALIZATIONS,NOTE,NVARCHAR2(1024 CHAR),Ghi chú bổ sung,,
APPLICATION_SPECIALIZATIONS,ASSIGNEE_ID,"NUMBER(10,0)",FK -> USERS: Cán bộ UBCKNN được phân công xử lý hồ sơ,FK,FK → USERS.ID
APPLICATION_SPECIALIZATIONS,APPRAISALED_AT,DATE,Thời điểm cán bộ hoàn thành thẩm định tài liệu,,
APPLICATION_SPECIALIZATIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_SPECIALIZATIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_SPECIALIZATIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_SPECIALIZATIONS,FILES,CLOB,"Danh sách file đính kèm (JSON CLOB: [{name, path, size, type}...])",,
APPLICATION_SPECIALIZATIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_STATUSES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_STATUSES,STATUS_CODE,NVARCHAR2(100 CHAR),"Mã trạng thái HTTP phản hồi (200, 201, 400, 404, 500...)",,
APPLICATION_STATUSES,STATUS_NAME,NVARCHAR2(250 CHAR),Tên trạng thái hồ sơ hiển thị trên giao diện,,
APPLICATION_STATUSES,LABEL,NVARCHAR2(250 CHAR),Nhãn hiển thị ngắn gọn trên badge/tag,,
APPLICATION_STATUSES,DESCRIPTION,NVARCHAR2(2000 CHAR),Mô tả chi tiết,,
APPLICATION_STATUSES,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
APPLICATION_STATUSES,IS_ACTIVE,"NUMBER(1,0)","Cờ đang kích hoạt/hiệu lực: 1=Đang dùng, 0=Vô hiệu",,
APPLICATION_STATUSES,IS_ORIGINAL_DATA,"NUMBER(1,0)","Cờ dữ liệu gốc của hệ thống (không được xóa): 1=Dữ liệu gốc, 0=Người dùng tạo",,
APPLICATION_STATUSES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_STATUSES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_STATUSES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_STATUSES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_SUPPLEMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_SUPPLEMENTS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_SUPPLEMENTS,SUPPLEMENT_DATE,DATE,Ngày nộp bổ sung hồ sơ,,
APPLICATION_SUPPLEMENTS,CONTENT,NVARCHAR2(2000 CHAR),Nội dung của thông báo/thư điện tử/bổ sung hồ sơ,,
APPLICATION_SUPPLEMENTS,SUPPLEMENTED_BY,"NUMBER(10,0)",FK -> USERS/PROFESSIONALS: Người nộp bổ sung hồ sơ (cán bộ hoặc NHNCK),FK,FK → USERS.ID
APPLICATION_SUPPLEMENTS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_SUPPLEMENTS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_SUPPLEMENTS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_SUPPLEMENTS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
AUTO_INCREMENT_CODES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
AUTO_INCREMENT_CODES,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
AUTO_INCREMENT_CODES,CODE,NVARCHAR2(10 CHAR),"Mã định danh ngắn gọn (đợt thi, chuyên ngành, template số...)",,
AUTO_INCREMENT_CODES,RECORD_TYPE,"NUMBER(10,0)","Loại bản ghi: 1=Cấp mới, 2=Cấp lại",,
AUTO_INCREMENT_CODES,DOCUMENT_TYPE,"NUMBER(10,0)",Loại tài liệu hoặc loại mã tự tăng,,
BACKUPS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
BACKUPS,FILE_NAME,NVARCHAR2(255 CHAR),Tên file sao lưu hoặc file đính kèm,,
BACKUPS,FILE_PATH,NVARCHAR2(1024 CHAR),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
BACKUPS,BACKUP_TYPE,"NUMBER(10,0)","Loại sao lưu: 1=Full backup, 2=Incremental backup",,
BACKUPS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
BACKUPS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
BACKUP_SCHEDULES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
BACKUP_SCHEDULES,FILE_PATH,NVARCHAR2(500 CHAR),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
BACKUP_SCHEDULES,SCHEDULE_TYPE,"NUMBER(10,0)","Loại lịch sao lưu: 1=Hàng ngày, 2=Hàng tuần, 3=Hàng tháng",,
BACKUP_SCHEDULES,HOUR,"NUMBER(10,0)",Giờ thực hiện sao lưu tự động (0-23),,
BACKUP_SCHEDULES,MINUTE,"NUMBER(10,0)",Phút thực hiện sao lưu tự động (0-59),,
BACKUP_SCHEDULES,DAY,"NUMBER(10,0)","Ngày thực hiện sao lưu (1-31 cho tháng, 0-6 cho tuần)",,
BANKS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
BANKS,BANK_CODE,NVARCHAR2(255 CHAR),Mã ngân hàng (BIN code hoặc mã NAPAS),,
BANKS,BANK_NAME,NVARCHAR2(255 CHAR),Tên đầy đủ của ngân hàng,,
BANKS,SHORT_NAME,NVARCHAR2(255 CHAR),"Tên viết tắt ngân hàng (VD: Vietcombank, VietinBank)",,
BANKS,BANK_KEY,NVARCHAR2(255 CHAR),Khóa tra cứu ngân hàng (mã giao dịch nội bộ),,
BANKS,ENGLISH_BANK_NAME,NVARCHAR2(255 CHAR),Tên tiếng Anh của ngân hàng,,
BANKS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
BANKS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
BANKS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
BANKS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATES,CERTIFICATE_CODE,NVARCHAR2(50 CHAR),"Mã loại chứng chỉ hành nghề (mã định danh duy nhất, VD: QLQY, PTDT, MTCK)",,
CERTIFICATES,CERTIFICATE_NAME,NVARCHAR2(500 CHAR),"Tên loại chứng chỉ hành nghề (VD: Quản lý quỹ, Phân tích đầu tư, Môi giới CK)",,
CERTIFICATES,DESCRIPTION,NVARCHAR2(250 CHAR),Mô tả chi tiết,,
CERTIFICATES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CERTIFICATES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CERTIFICATES,IS_DISPLAYED,"NUMBER(1,0)","Cờ hiển thị trên giao diện người dùng: 1=Hiển thị, 0=Ẩn",,
CERTIFICATES,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
CERTIFICATES,IS_ORIGINAL_DATA,"NUMBER(1,0)","Cờ dữ liệu gốc của hệ thống (không được xóa): 1=Dữ liệu gốc, 0=Người dùng tạo",,
CERTIFICATES,PROCESSING_DAYS,"NUMBER(10,0)",Số ngày làm việc xử lý hồ sơ theo quy định,,
CERTIFICATES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
CERTIFICATES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CERTIFICATES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATE_ARCHIVES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_ARCHIVES,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
CERTIFICATE_ARCHIVES,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
CERTIFICATE_ARCHIVES,CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: Bản ghi CCHN trong sổ đăng bộ,FK,FK → CERTIFICATE_RECORDS.ID
CERTIFICATE_ARCHIVES,NATIONALITY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc tịch của người hành nghề,FK,FK → COUNTRIES.ID
CERTIFICATE_ARCHIVES,ARCHIVE_NUMBER,NVARCHAR2(50 CHAR),Số lưu trữ vật lý của bản CCHN trong kho lưu trữ,,
CERTIFICATE_ARCHIVES,CERTIFICATE_NUMBER,NVARCHAR2(50 CHAR),Số CCHN cấp cho NHNCK,,
CERTIFICATE_ARCHIVES,ARCHIVE_DATE,DATE,Ngày đưa vào lưu trữ,,
CERTIFICATE_ARCHIVES,RECEIVED_DATE,DATE,Ngày người nhận đến lấy CCHN,,
CERTIFICATE_ARCHIVES,RECIPIENT,NVARCHAR2(500 CHAR),Họ tên người đến nhận CCHN (có thể là ủy quyền),,
CERTIFICATE_ARCHIVES,IDENTITY_NUMBER,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
CERTIFICATE_ARCHIVES,INTRODUCTION_LETTER_NUMBER,NVARCHAR2(50 CHAR),Số công văn giới thiệu (khi nhận thay),,
CERTIFICATE_ARCHIVES,INTRODUCTION_LETTER,NVARCHAR2(1024 CHAR),"Thông tin công văn giới thiệu (tên đơn vị, ngày ký)",,
CERTIFICATE_ARCHIVES,NOTE,NVARCHAR2(1024 CHAR),Ghi chú bổ sung,,
CERTIFICATE_ARCHIVES,PAYMENT_STATUS,"NUMBER(10,0)","Trạng thái thanh toán phí lưu trữ: 1=Đã thanh toán, 0=Chưa",,
CERTIFICATE_ARCHIVES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CERTIFICATE_ARCHIVES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CERTIFICATE_ARCHIVES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CERTIFICATE_ARCHIVES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATE_CONVERSION_REQUESTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_CONVERSION_REQUESTS,CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: Bản ghi CCHN trong sổ đăng bộ,FK,FK → CERTIFICATE_RECORDS.ID
CERTIFICATE_CONVERSION_REQUESTS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
CERTIFICATE_CONVERSION_REQUESTS,NOTES,NVARCHAR2(2000 CHAR),Ghi chú bổ sung,,
CERTIFICATE_CONVERSION_REQUESTS,PROCESSED_AT,DATE,Thời điểm xử lý xong yêu cầu chuyển đổi,,
CERTIFICATE_CONVERSION_REQUESTS,PROCESSED_BY,"NUMBER(10,0)",FK -> USERS: Người xử lý yêu cầu chuyển đổi,FK,FK suy luận → USERS.ID
CERTIFICATE_CONVERSION_REQUESTS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CERTIFICATE_CONVERSION_REQUESTS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CERTIFICATE_CONVERSION_REQUESTS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CERTIFICATE_CONVERSION_REQUESTS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATE_DEPARTMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_DEPARTMENTS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
CERTIFICATE_DEPARTMENTS,DEPARTMENT_ID,"NUMBER(10,0)",FK -> DEPARTMENTS: Phòng ban của người dùng,FK,FK → DEPARTMENTS.ID
CERTIFICATE_DOCUMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_DOCUMENTS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
CERTIFICATE_DOCUMENTS,DOCUMENT_ID,"NUMBER(10,0)",FK -> DOCUMENTS: Loại tài liệu yêu cầu,FK,FK → DOCUMENTS.ID
CERTIFICATE_DOCUMENTS,IS_REQUIRED,"NUMBER(1,0)","Cờ bắt buộc nộp tài liệu/điền trường: 1=Bắt buộc, 0=Tùy chọn",,
CERTIFICATE_DOCUMENTS,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
CERTIFICATE_DOCUMENTS,FORMAT,NVARCHAR2(50 CHAR),"Định dạng tệp được chấp nhận (VD: PDF, JPEG, PNG)",,
CERTIFICATE_DOCUMENTS,IS_ATTACHMENT_DISPLAYED,"NUMBER(1,0)","Cờ hiển thị tệp đính kèm trên giao diện: 1=Hiển thị, 0=Ẩn",,
CERTIFICATE_DOCUMENTS,DOCUMENT_TYPE,"NUMBER(10,0)",Loại tài liệu hoặc loại mã tự tăng,,
CERTIFICATE_DOCUMENTS,IS_DISPLAY,"NUMBER(1,0)","Cờ hiển thị: 1=Hiển thị, 0=Không hiển thị",,
CERTIFICATE_NUMBER_TEMPLATES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_NUMBER_TEMPLATES,CODE,NVARCHAR2(10 CHAR),"Mã định danh ngắn gọn (đợt thi, chuyên ngành, template số...)",,
CERTIFICATE_NUMBER_TEMPLATES,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
CERTIFICATE_NUMBER_TEMPLATES,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
CERTIFICATE_NUMBER_TEMPLATES,IS_DEFAULT,"NUMBER(1,0)","Cờ là mẫu/giá trị mặc định: 1=Mặc định, 0=Không phải mặc định",,
CERTIFICATE_NUMBER_TEMPLATES,NAME,NVARCHAR2(200 CHAR),Tên hiển thị chính,,
CERTIFICATE_NUMBER_TEMPLATES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CERTIFICATE_NUMBER_TEMPLATES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CERTIFICATE_NUMBER_TEMPLATES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CERTIFICATE_NUMBER_TEMPLATES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATE_RECORDS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_RECORDS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
CERTIFICATE_RECORDS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
CERTIFICATE_RECORDS,ISSUE_DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định cấp CCHN,FK,FK → DECISIONS.ID
CERTIFICATE_RECORDS,REVOCATION_DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định thu hồi CCHN,FK,FK → DECISIONS.ID
CERTIFICATE_RECORDS,CERTIFICATE_NUMBER,NVARCHAR2(50 CHAR),Số CCHN cấp cho NHNCK,,
CERTIFICATE_RECORDS,ISSUE_DATE,DATE,Ngày cấp CCHN,,
CERTIFICATE_RECORDS,REVOCATION_DATE,DATE,Ngày thu hồi CCHN,,
CERTIFICATE_RECORDS,REVOCATION_REASON,NVARCHAR2(2000 CHAR),Lý do thu hồi CCHN,,
CERTIFICATE_RECORDS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
CERTIFICATE_RECORDS,DESCRIPTION,NVARCHAR2(2000 CHAR),Mô tả chi tiết,,
CERTIFICATE_RECORDS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CERTIFICATE_RECORDS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CERTIFICATE_RECORDS,ALLOW_REISSUE,"NUMBER(10,0)",Số lần được phép cấp lại CCHN (0=không được cấp lại),,
CERTIFICATE_RECORDS,PROFESSIONAL_FULL_NAME,NVARCHAR2(50 CHAR),Họ tên người hành nghề tại thời điểm cấp CCHN (snapshot),,
CERTIFICATE_RECORDS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CERTIFICATE_RECORDS,PROCESS_STATUS,"NUMBER(10,0)","Trạng thái quy trình xử lý CCHN: 1=Đã cấp, 2=Đã ký nháy, 3=Đã ký, 4=Đã trả",,
CERTIFICATE_RECORDS,CER_PATH,VARCHAR2(500 CHAR),Đường dẫn file chứng chỉ số dùng để ký,,
CERTIFICATE_RECORDS,CANCELLATION_DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hủy bỏ CCHN,FK,FK → DECISIONS.ID
CERTIFICATE_RECORDS,CONVERSION_STATUS,"NUMBER(10,0)","Trạng thái chuyển đổi CCHN điện tử: 1=Chứng chỉ giấy, 2=Chờ chuyển đổi điện tử, 3=Chứng chỉ số",,
CERTIFICATE_RECORDS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATE_RECORD_GROUPS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_RECORD_GROUPS,GROUP_NAME,NVARCHAR2(255 CHAR),Tên nhóm hồ sơ/CCHN (do cán bộ đặt khi tạo nhóm xử lý),,
CERTIFICATE_RECORD_GROUPS,DESCRIPTION,NVARCHAR2(2000 CHAR),Mô tả chi tiết,,
CERTIFICATE_RECORD_GROUPS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
CERTIFICATE_RECORD_GROUPS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
CERTIFICATE_RECORD_GROUPS,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,FK,FK → DECISIONS.ID
CERTIFICATE_RECORD_GROUPS,GROUP_CREATED_DATE,DATE,Ngày tạo nhóm hồ sơ/CCHN,,
CERTIFICATE_RECORD_GROUPS,GROUP_COMPLETED_DATE,DATE,Ngày hoàn thành xử lý nhóm hồ sơ/CCHN,,
CERTIFICATE_RECORD_GROUPS,NOTES,NVARCHAR2(2000 CHAR),Ghi chú bổ sung,,
CERTIFICATE_RECORD_GROUPS,CERTIFICATE_RECORD_COUNT,"NUMBER(10,0)",Số lượng bản ghi CCHN trong nhóm,,
CERTIFICATE_RECORD_GROUPS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CERTIFICATE_RECORD_GROUPS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CERTIFICATE_RECORD_GROUPS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CERTIFICATE_RECORD_GROUPS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATE_RECORD_GROUP_MEMBERS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_RECORD_GROUP_MEMBERS,CERTIFICATE_RECORD_GROUP_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORD_GROUPS: Nhóm cấp/thu hồi CCHN,FK,FK → CERTIFICATE_RECORD_GROUPS.ID
CERTIFICATE_RECORD_GROUP_MEMBERS,CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: Bản ghi CCHN trong sổ đăng bộ,FK,FK → CERTIFICATE_RECORDS.ID
CERTIFICATE_RECORD_GROUP_MEMBERS,ADDED_DATE,DATE,Ngày thêm bản ghi CCHN vào nhóm,,
CERTIFICATE_RECORD_GROUP_MEMBERS,ADDED_BY,"NUMBER(10,0)",FK -> USERS: Người thêm bản ghi CCHN vào nhóm,FK,FK suy luận → USERS.ID
CERTIFICATE_RECORD_GROUP_MEMBERS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
CERTIFICATE_RECORD_GROUP_MEMBERS,IS_REISSUE,"NUMBER(10,0)","Cờ bản ghi CCHN này là cấp lại (không phải cấp mới): 1=Cấp lại, 0=Cấp mới",,
CERTIFICATE_RECORD_GROUP_MEMBERS,REVOCATION_REASON,NVARCHAR2(2000 CHAR),Lý do thu hồi CCHN,,
CERTIFICATE_RECORD_GROUP_MEMBERS,ORDER_INDEX,"NUMBER(10,0)",Thứ tự của bản ghi trong nhóm,,
CERTIFICATE_RECORD_LOGS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_RECORD_LOGS,CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: Bản ghi CCHN trong sổ đăng bộ,FK,FK → CERTIFICATE_RECORDS.ID
CERTIFICATE_RECORD_LOGS,ACTION_TYPE,NVARCHAR2(50 CHAR),Loại hành động kích hoạt thông báo (mã sự kiện nghiệp vụ),,
CERTIFICATE_RECORD_LOGS,CERTIFICATE_NUMBER,NVARCHAR2(100 CHAR),Số CCHN cấp cho NHNCK,,
CERTIFICATE_RECORD_LOGS,ISSUE_DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định cấp CCHN,FK,FK → DECISIONS.ID
CERTIFICATE_RECORD_LOGS,ISSUE_DATE,DATE,Ngày cấp CCHN,,
CERTIFICATE_RECORD_LOGS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CERTIFICATE_RECORD_LOGS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CERTIFICATE_RECORD_LOGS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CERTIFICATE_RECORD_LOGS,NOTE,NVARCHAR2(1024 CHAR),Ghi chú bổ sung,,
CERTIFICATE_RECORD_LOGS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATE_RECORD_STATUS_HISTORIES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_RECORD_STATUS_HISTORIES,CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: Bản ghi CCHN trong sổ đăng bộ,FK,FK → CERTIFICATE_RECORDS.ID
CERTIFICATE_RECORD_STATUS_HISTORIES,UPDATE_TYPE,NVARCHAR2(50 CHAR),Loại cập nhật trạng thái CCHN (chuỗi mô tả hành động thay đổi),,
CERTIFICATE_RECORD_STATUS_HISTORIES,OLD_STATUS,"NUMBER(10,0)","Trạng thái CCHN trước khi thay đổi: 0=Chưa sử dụng, 1=Đang sử dụng, 2=Thu hồi có cấp lại, 3=Thu hồi không cấp lại, 4=Đã hủy, 5=Hết hiệu lực",,
