Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
FG_BR_BUP,STR_STAFF,NVARCHAR2,Danh sách nhân sự dạng JSON (snapshot tại thời điểm backup),,
FG_BR_BUP,STR_NATIONAL,NVARCHAR2,Quốc tịch dạng chuỗi (snapshot),,
FG_BR_BUP,STR_STATUS,NVARCHAR2,Trạng thái dạng chuỗi (snapshot tại thời điểm backup),,
FG_BR_BUP,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
FG_BR_BUP,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
FG_BR_BUP,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
FG_BR_BUP,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
FG_BR_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
FG_BR_HISTORY,FG_BR_ID,RAW,FK -> FOR_BRCH: Chi nhánh/VPĐD nước ngoài,,FK suy luận → FOR_BRCH.ID
FG_BR_HISTORY,DATE_CHANGE,DATE,Thời điểm/ngày tháng liên quan,,
FG_BR_HISTORY,ACTION,NCLOB,Hành động đang thực hiện khi xảy ra lỗi,,
FG_BR_HISTORY,ADJUSTMENT_LICENSE,NVARCHAR2,Số GP/QĐ điều chỉnh khi thay đổi hồ sơ,,
FG_BR_HISTORY,LICENSE_DATE,DATE,Ngày cấp giấy phép,,
FG_BR_HISTORY,VALUE_CHANGE,NCLOB,Giá trị sau khi thay đổi (NCLOB/JSON),,
FG_BR_HISTORY,REASON,NVARCHAR2,Lý do thay đổi/điều chỉnh,,
FG_BR_HISTORY,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
FG_BR_HISTORY,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
FG_BR_HISTORY,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
FG_BR_HISTORY,PREV_VALUE,NCLOB,Giá trị trước khi thay đổi (NCLOB/JSON),,
FG_BR_HISTORY,EVENT_TYPE_ID,RAW,FK -> EVENT_TYPE: Loại sự vụ áp dụng,,FK suy luận → EVENT_TYPE.ID
FG_BUSINESS,FR_BCH_ID,RAW,FK -> FOR_BRCH: Chi nhánh/VPĐD nước ngoài,,FK suy luận → FOR_BRCH.ID
FG_BUSINESS,BU_ID,RAW,FK -> BUSINESS: Lĩnh vực hoạt động kinh doanh,,FK suy luận → BUSINESS.ID
DT_SC_BMN,BMN_ID,RAW,FK -> BANK_MONI: Ngân hàng lưu ký/giám sát,,FK suy luận → BANK_MONI.ID
DT_SC_BMN,DTS_ID,RAW,FK -> DT_SCOPE: Cấu hình phân quyền dữ liệu của người dùng,,FK suy luận → DT_SCOPE.ID
DT_SC_FR,FR_ID,RAW,FK -> FOR_BRCH: Chi nhánh/VPĐD công ty QLQ nước ngoài,,FK suy luận → FOR_BRCH.ID
DT_SC_FR,DTS_ID,RAW,FK -> DT_SCOPE: Cấu hình phân quyền dữ liệu của người dùng,,FK suy luận → DT_SCOPE.ID
FUNDS,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
FUNDS,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
FUNDS,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
FUNDS,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
FUNDS,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
FUNDS,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
FUNDS,ENAME,NVARCHAR2,Tên tiếng Anh đầy đủ,,
FUNDS,SHORT_NAME,NVARCHAR2,Tên viết tắt,,
FUNDS,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
FUNDS,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
FUNDS,CAPITAL,NUMBER,Vốn điều lệ/vốn góp (đơn vị: VNĐ),,
FUNDS,TOTAL_QTTY,NUMBER,Tổng số lượng CCQ/cổ phiếu đang lưu hành,,
FUNDS,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
FUNDS,CER_CODE,NVARCHAR2,Mã chứng chỉ quỹ (ticker symbol trên sàn giao dịch),,
FUNDS,TYPE_OF_FUND_NO,NVARCHAR2,Số quyết định về loại hình quỹ,,
FUNDS,TYPE_OF_FUND_MNP,NVARCHAR2,Mệnh giá CCQ theo loại quỹ,,
FUNDS,TYPE_OF_FUND_DENT,NVARCHAR2,Loại quỹ theo định danh nội bộ,,
FUNDS,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
FUNDS,TIME_OF_FUND,NVARCHAR2,Thời hạn hoạt động của quỹ (số năm hoặc 'Vô thời hạn'),,
FUNDS,FTYPE_ID,RAW,FK -> FUND_TYPE: Loại quỹ đầu tư,,FK suy luận → FUND_TYPE.ID
FUNDS,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
FUNDS,BANK_ID,RAW,FK -> BANK_MONI: Ngân hàng lưu ký/giám sát liên quan,,FK suy luận → BANK_MONI.ID
FUNDS,STATUS_ID,RAW,FK -> STATUS: Trạng thái hoạt động của đối tượng (bảng danh mục STATUS),,FK suy luận → STATUS.ID
FUNDS,VOUCHER_NO,NVARCHAR2,Số văn bản/giấy phép điều chỉnh (khi cập nhật hồ sơ),,
FUNDS,NAV,NUMBER,Giá trị tài sản ròng (NAV) của quỹ (đơn vị: VNĐ),,
FUNDS,NAV_CCQ,NUMBER,NAV trên mỗi chứng chỉ quỹ - NAV/CCQ (đơn vị: VNĐ),,
FUNDS,FILE_NAME,NVARCHAR2,Tên file hoặc danh sách tên file đính kèm,,
FUNDS,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
FUNDS,DEC_DATE,DATE,Ngày ban hành quyết định/nghị quyết,,
FUNDS,PAR_VALUE,NUMBER,Mệnh giá CCQ (đơn vị: VNĐ),,
FUNDS,INVES_STRATEGY,NVARCHAR2,Chiến lược đầu tư của quỹ (mô tả),,
FUNDS,DESCHANGE,NVARCHAR2,Mô tả thay đổi hồ sơ quỹ khi cập nhật,,
FUNDS,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
FUNDS,ID_DB_OLD,NVARCHAR2,ID trong hệ thống cũ (trước khi migration dữ liệu),,
FUNDS,LISTING_DATE,DATE,Ngày niêm yết CCQ trên sàn giao dịch chứng khoán,,
FUNDS,NUMBER_FUND_CER_FIRST,NUMBER,Số lượng CCQ phát hành lần đầu tiên,,
FUNDS,STOCK_EXCHANGE,NVARCHAR2,"Sàn giao dịch niêm yết CCQ: HOSE, HNX, UPCOM",,
FUND_BUP,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
FUND_BUP,FUN_HS_ID,RAW,FK -> FMS backup: ID lịch sử hồ sơ quỹ,,
FUND_BUP,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
FUND_BUP,ENAME,NVARCHAR2,Tên tiếng Anh đầy đủ,,
FUND_BUP,SHORT_NAME,NVARCHAR2,Tên viết tắt,,
FUND_BUP,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
FUND_BUP,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
FUND_BUP,CAPITAL,NUMBER,Vốn điều lệ/vốn góp (đơn vị: VNĐ),,
FUND_BUP,TOTAL_QTTY,NUMBER,Tổng số lượng CCQ/cổ phiếu đang lưu hành,,
FUND_BUP,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
FUND_BUP,CER_CODE,NVARCHAR2,Mã chứng chỉ quỹ (ticker symbol trên sàn giao dịch),,
FUND_BUP,TYPE_OF_FUND_NO,NVARCHAR2,Số quyết định về loại hình quỹ,,
FUND_BUP,TYPE_OF_FUND_MNP,NVARCHAR2,Mệnh giá CCQ theo loại quỹ,,
FUND_BUP,TYPE_OF_FUND_DENT,NVARCHAR2,Loại quỹ theo định danh nội bộ,,
FUND_BUP,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
FUND_BUP,TIME_OF_FUND,NVARCHAR2,Thời hạn hoạt động của quỹ (số năm hoặc 'Vô thời hạn'),,
FUND_BUP,VOUCHER_NO,NVARCHAR2,Số văn bản/giấy phép điều chỉnh (khi cập nhật hồ sơ),,
FUND_BUP,NAV,NUMBER,Giá trị tài sản ròng (NAV) của quỹ (đơn vị: VNĐ),,
FUND_BUP,NAV_CCQ,NUMBER,NAV trên mỗi chứng chỉ quỹ - NAV/CCQ (đơn vị: VNĐ),,
FUND_BUP,INVES_STRATEGY,NVARCHAR2,Chiến lược đầu tư của quỹ (mô tả),,
FUND_BUP,FILE_NAME,NVARCHAR2,Tên file hoặc danh sách tên file đính kèm,,
FUND_BUP,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
FUND_BUP,DEC_DATE,DATE,Ngày ban hành quyết định/nghị quyết,,
FUND_BUP,DESCHANGE,NVARCHAR2,Mô tả thay đổi hồ sơ quỹ khi cập nhật,,
FUND_BUP,PAR_VALUE,NUMBER,Mệnh giá CCQ (đơn vị: VNĐ),,
FUND_BUP,FTYPE,NVARCHAR2,Dữ liệu lịch sử cột FTYPE tại thời điểm backup,,
FUND_BUP,BANK,NVARCHAR2,Dữ liệu lịch sử cột BANK tại thời điểm backup,,
FUND_BUP,SEC,NVARCHAR2,Dữ liệu lịch sử cột SEC tại thời điểm backup,,
FUND_BUP,RECORD_STATUS,NVARCHAR2,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
FUND_BUP,STR_REPRESENTS,NVARCHAR2,Danh sách người đại diện dạng JSON (snapshot),,
FUND_BUP,STR_MB_FUNDS,NVARCHAR2,Danh sách thành viên quỹ dạng JSON (snapshot),,
FUND_BUP,STR_AGENCIES,NVARCHAR2,Danh sách đại lý phân phối dạng JSON (snapshot),,
FUND_BUP,STR_TRANSFER_MBFS,NVARCHAR2,Danh sách chuyển nhượng thành viên quỹ dạng JSON (snapshot),,
FUND_BUP,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
FUND_BUP,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
FUND_BUP,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
FUND_BUP,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
FUND_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
FUND_HISTORY,FUND_ID,RAW,FK -> FUNDS: Quỹ đầu tư liên quan,,FK suy luận → FUNDS.ID
FUND_HISTORY,DATE_CHANGE,DATE,Thời điểm/ngày tháng liên quan,,
FUND_HISTORY,ACTION,NCLOB,Hành động đang thực hiện khi xảy ra lỗi,,
FUND_HISTORY,ADJUSTMENT_LICENSE,NVARCHAR2,Số GP/QĐ điều chỉnh khi thay đổi hồ sơ,,
FUND_HISTORY,LICENSE_DATE,DATE,Ngày cấp giấy phép,,
FUND_HISTORY,PREV_VALUE,NCLOB,Giá trị trước khi thay đổi (NCLOB/JSON),,
FUND_HISTORY,VALUE_CHANGE,NCLOB,Giá trị sau khi thay đổi (NCLOB/JSON),,
FUND_HISTORY,REASON,NVARCHAR2,Lý do thay đổi/điều chỉnh,,
FUND_HISTORY,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
FUND_HISTORY,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
FUND_HISTORY,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
FUND_TL_PRO,FUND_ID,RAW,FK -> FUNDS: Quỹ đầu tư liên quan,,FK suy luận → FUNDS.ID
FUND_TL_PRO,TLPR_ID,RAW,FK -> TL_PROFILES: Người hành nghề liên quan,,FK suy luận → TL_PROFILES.ID
FUD_AG_AGT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
FUD_AG_AGT,FUD_ID,RAW,FK -> FUNDS: Quỹ đầu tư,,FK suy luận → FUNDS.ID
FUD_AG_AGT,AG_TY_ID,RAW,FK -> AGENCY_TYPE: Loại đại lý,,FK suy luận → AGENCY_TYPE.ID
FUD_AG_AGT,AGEN_ID,RAW,FK -> AGENCIES: Đại lý phân phối liên quan,,FK suy luận → AGENCIES.ID
FUD_AG_AGT,AGEN_ID_PARENT,RAW,FK -> AGENCIES: Đại lý phân phối cấp trên,,FK suy luận → AGENCIES.ID
AGEN_FUNDS,AGENCY_ID,RAW,FK -> AGENCIES: Đại lý phân phối liên quan,,FK suy luận → AGENCIES.ID
AGEN_FUNDS,FUND_ID,RAW,FK -> FUNDS: Quỹ đầu tư liên quan,,FK suy luận → FUNDS.ID
AGEN_FUNDS,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
AGEN_TF_MBF,AGEN_ID,RAW,FK -> AGENCIES: Đại lý phân phối liên quan,,FK suy luận → AGENCIES.ID
AGEN_TF_MBF,TMB_ID,RAW,FK -> MB_FUND: Thành viên quỹ đầu tư liên quan (UUID dạng RAW(16)),PK,
FUD_TAGT,FN_T_ID,RAW,FK -> FUNDS: Quỹ trong liên kết đại lý chuyển nhượng,,FK suy luận → FUNDS.ID
FUD_TAGT,AGEN_T_ID,RAW,FK -> AGENCY_TYPE: Loại đại lý trong liên kết quỹ,,FK suy luận → AGENCY_TYPE.ID
DT_SC_FND,FND_ID,RAW,FK -> FUNDS: Quỹ đầu tư liên quan đến báo cáo,,FK suy luận → FUNDS.ID
DT_SC_FND,DTS_ID,RAW,FK -> DT_SCOPE: Cấu hình phân quyền dữ liệu của người dùng,,FK suy luận → DT_SCOPE.ID
OFFERING,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
OFFERING,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
OFFERING,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
OFFERING,TTHC_NAME,VARCHAR2,Tên hồ sơ TTHC liên quan đến đợt chào bán (từ phân hệ TTHC),,
OFFERING,OFFERING_TYPE,VARCHAR2,"Loại chào bán: PUBLIC=Chào bán ra công chúng, PRIVATE=Chào bán riêng lẻ",,
OFFERING,SECURITIES_TYPE,VARCHAR2,"Loại chứng khoán chào bán: CP=Cổ phần, TP=Trái phiếu",,
OFFERING,SECURITIES_NAME,VARCHAR2,Tên chứng khoán chào bán,,
OFFERING,PAR_VALUE,NUMBER,Mệnh giá CCQ (đơn vị: VNĐ),,
OFFERING,QUANTITY_OFFERED,NUMBER,Số lượng chứng khoán đăng ký chào bán,,
OFFERING,OFFERING_PRICE,NUMBER,Giá chào bán theo kế hoạch (đơn vị: VNĐ),,
OFFERING,TOTAL_REGISTERED_VALUE,NUMBER,Tổng giá trị đăng ký chào bán (đơn vị: VNĐ),,
OFFERING,PURPOSE,VARCHAR2,Mục đích sử dụng vốn huy động được từ đợt chào bán,,
OFFERING,CAPITAL_USAGE_PLAN,VARCHAR2,Kế hoạch sử dụng vốn chi tiết sau chào bán,,
OFFERING,EXPECTED_START_DATE,DATE,Ngày dự kiến bắt đầu chào bán,,
OFFERING,EXPECTED_END_DATE,DATE,Ngày dự kiến kết thúc chào bán,,
OFFERING,GUARANTOR_ORG,VARCHAR2,Tổ chức bảo lãnh phát hành (tên tổ chức),,
OFFERING,ADVISORY_ORG,VARCHAR2,Tổ chức tư vấn phát hành (tên tổ chức),,
OFFERING,OFFERING_METHOD,VARCHAR2,"Phương thức chào bán: đấu giá, dựng sổ, phân phối trực tiếp...",,
OFFERING,TARGET_AUDIENCE,VARCHAR2,Đối tượng chào bán mục tiêu (mô tả hoặc mã danh mục),,
OFFERING,CAPITAL_PURPOSE,VARCHAR2,Mục đích sử dụng vốn (mã danh mục),,
OFFERING,OFFERING_START_DATE,DATE,Ngày thực tế bắt đầu chào bán,,
OFFERING,OFFERING_END_DATE,DATE,Ngày thực tế kết thúc chào bán,,
OFFERING,EXTENDED,NUMBER,"Cờ đã gia hạn thời gian chào bán: 1=Đã gia hạn, 0=Chưa",,
OFFERING,ACTUAL_TARGET,VARCHAR2,Đối tượng chào bán thực tế (mô tả chi tiết),,
OFFERING,QUANTITY_SOLD,NUMBER,Số lượng chứng khoán đã bán được trong đợt chào bán,,
OFFERING,ACTUAL_PRICE,NUMBER,Giá bán thực tế (đơn vị: VNĐ),,
OFFERING,ACTUAL_TOTAL_VALUE,NUMBER,Tổng giá trị thực tế huy động được (đơn vị: VNĐ),,
OFFERING,EMPLOYEE_COUNT,NUMBER,Số lượng nhân viên tham gia mua trong chào bán nội bộ,,
OFFERING,FOREIGN_INVESTOR_COUNT,NUMBER,Số lượng nhà đầu tư nước ngoài tham gia đợt chào bán,,
OFFERING,ISSUANCE_VALUE,NUMBER,Giá trị phát hành thực tế (đơn vị: VNĐ),,
OFFERING,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
OFFERING,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
OFFERING,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
OFFERING,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
OFFERING,APPROVAL_DOCUMENT_NO,VARCHAR2,Số văn bản chấp thuận đợt chào bán của UBCKNN,,
OFFERING,APPROVAL_DOCUMENT_DATE,DATE,Ngày văn bản chấp thuận đợt chào bán,,
OFFERING,DATA_SOURCE,VARCHAR2,"Nguồn dữ liệu: MANUAL=Nhập trên FMS, TTHC=Đồng bộ từ phân hệ TTHC",,
OFFERING,AFFAIR_CODE,VARCHAR2,Mã sự vụ chào bán (mã danh mục loại sự vụ),,
OFFERING,STOCK_CLASS,VARCHAR2,"Loại cổ phần: 01=Cổ phần phổ thông, 02=Cổ phần ưu đãi",,
OFFERING,TTHC_EXTERNAL_ID,VARCHAR2,ID hồ sơ TTHC tương ứng (chống trùng khi đồng bộ từ TTHC),,
OFFERING,APPROVAL_DOCUMENT_FILE_NAME,VARCHAR2,Tên file văn bản chấp thuận sau khi upload,,
OFFERING,REPORT_RESULT_DATE,DATE,Ngày báo cáo kết quả chào bán với UBCKNN,,
OFFERING,EXTENDED_TO_DATE,DATE,Gia hạn chào bán đến ngày (khi đã được gia hạn),,
OFFERING,ASSESSMENT,VARCHAR2,Đánh giá kết quả đợt chào bán,,
OFFERING,RESULT_ATTACHMENT_FILE,VARCHAR2,Tên file đính kèm báo cáo kết quả chào bán,,
OFFERING,NOTE_TEXT,VARCHAR2,Ghi chú về đợt chào bán,,
OFFERING,BOND_TYPE,VARCHAR2,"Loại trái phiếu: 01=Không chuyển đổi, 02=Không kèm chứng quyền, 03=Có chứng quyền...",,
OFFERING,BOND_TERM_YEARS,NUMBER,Kỳ hạn trái phiếu (đơn vị: năm),,
OFFERING,INTEREST_PAYMENT_PERIOD,VARCHAR2,Kỳ trả lãi trái phiếu (tháng/quý/năm...),,
OFFERING,BONDHOLDER_REPRESENTATIVE,VARCHAR2,Tên tổ chức đại diện người sở hữu trái phiếu,,
OFFERING,COLLATERAL_SECURED,NUMBER,"Cờ có tài sản bảo đảm: 1=Có tài sản bảo đảm, 0=Không",,
OFFERING_PLAN,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
OFFERING_PLAN,OFFERING_ID,RAW,FK -> OFFERING: Đợt chào bán liên quan,,FK suy luận → OFFERING.ID
OFFERING_PLAN,SORT_ORDER,NUMBER,Thứ tự hiển thị của kế hoạch trong đợt chào bán (số nhỏ hơn hiển thị trước),,
OFFERING_PLAN,TARGET_AUDIENCE,VARCHAR2,Đối tượng chào bán mục tiêu (mô tả hoặc mã danh mục),,
OFFERING_PLAN,METHOD_CODE,VARCHAR2,Mã hình thức chào bán (enum StockOfferingPlanMethodEnum),,
OFFERING_PLAN,QUANTITY_CB,NUMBER,Số lượng chứng khoán trong kế hoạch chào bán,,
OFFERING_PLAN,PRICE_CB,NUMBER,Giá chào bán theo kế hoạch (đơn vị: VNĐ),,
OFFERING_PLAN,VALUE_CB,NUMBER,"Giá trị chào bán theo kế hoạch, có thể nhập tay (đơn vị: VNĐ)",,
OFFERING_PLAN,PEOPLE_COUNT,NUMBER,Số lượng người/tổ chức tham gia theo kế hoạch,,
OFFERING_PLAN,AUDIENCE_DESCRIPTION,VARCHAR2,Mô tả đối tượng mua theo kế hoạch,,
OFFERING_PLAN,SWAP_PURPOSE,VARCHAR2,Mục đích hoán đổi (nếu chào bán kèm hoán đổi),,
OFFERING_PLAN,ACTUAL_QUANTITY_CB,NUMBER,Số lượng thực tế đã bán trong kế hoạch,,
OFFERING_PLAN,ACTUAL_PRICE_CB,NUMBER,Giá bán thực tế (đơn vị: VNĐ),,
OFFERING_PLAN,ACTUAL_VALUE_CB,NUMBER,Giá trị bán thực tế (đơn vị: VNĐ),,
OFFERING_PLAN,ACTUAL_PEOPLE_COUNT,NUMBER,Số người/tổ chức tham gia thực tế,,
OFFERING_PLAN,ACTUAL_AUDIENCE_DESCRIPTION,VARCHAR2,Mô tả đối tượng tham gia thực tế,,
OFFERING_PLAN,ACTUAL_SWAP_PURPOSE,VARCHAR2,Mục đích hoán đổi thực tế,,
OFFERING_PLAN,FOREIGN_INVESTOR_COUNT,NUMBER,Số lượng nhà đầu tư nước ngoài tham gia đợt chào bán,,
OFFERING_PLAN,ISSUANCE_VALUE_FOREIGN,NUMBER,Giá trị phát hành cho nhà đầu tư nước ngoài (đơn vị: VNĐ),,
AGENCIES,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
AGENCIES,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
AGENCIES,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
AGENCIES,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
AGENCIES,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
AGENCIES,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
AGENCIES,SHORT_NAME,NVARCHAR2,Tên viết tắt,,
AGENCIES,ENAME,NVARCHAR2,Tên tiếng Anh đầy đủ,,
AGENCIES,DECISION,NVARCHAR2,Số quyết định/giấy phép thành lập hoặc chấp thuận hoạt động,,
AGENCIES,DECISION_DATE,DATE,Ngày ban hành quyết định/giấy phép chấp thuận hoạt động đại lý,,
AGENCIES,DECISION_PLACE,NVARCHAR2,Nơi ban hành quyết định/giấy phép,,
AGENCIES,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
AGENCIES,TELEPHONE,NVARCHAR2,Số điện thoại,,
AGENCIES,FAX,NVARCHAR2,Số fax,,
AGENCIES,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
AGENCIES,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
AGENCIES,CONTENT,NVARCHAR2,Nội dung/ghi chú chi tiết về đại lý phân phối,,
AGENCIES,STOP_DATE,DATE,Ngày ngừng/đình chỉ hoạt động,,
AGENCIES,ACTIVE_DATE,DATE,Ngày bắt đầu hoạt động chính thức,,
AGENCIES,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
AGENCIES,LIST_DISTRIBUTION_STAFF,NVARCHAR2,Danh sách nhân sự phân phối CCQ của đại lý (JSON hoặc danh sách ID người hành nghề),,
AGENCIES,NUMBER_REG_FUND_CER,NVARCHAR2,Số lượng quỹ đầu tư đăng ký hoạt động phân phối CCQ tại đại lý này,,
AGENCIES_BRA,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
AGENCIES_BRA,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
AGENCIES_BRA,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
AGENCIES_BRA,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
AGENCIES_BRA,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
AGENCIES_BRA,AGEN_ID,RAW,FK -> AGENCIES: Đại lý phân phối liên quan,,FK suy luận → AGENCIES.ID
AGENCIES_BRA,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
AGENCIES_BRA,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
AGENCIES_BRA,TELEPHONE,NVARCHAR2,Số điện thoại,,
AGENCIES_BRA,FAX,NVARCHAR2,Số fax,,
AGENCIES_BRA,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
AGENCIES_BRA,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
AGENCIES_BRA,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
DT_SC_AGENCY,DTS_ID,RAW,FK -> DT_SCOPE: Cấu hình phân quyền dữ liệu của người dùng,,FK suy luận → DT_SCOPE.ID
DT_SC_AGENCY,AGEN_ID,RAW,FK -> AGENCIES: Đại lý phân phối liên quan,,FK suy luận → AGENCIES.ID
DT_SC_AGENCY,SYSTEM_OBJECT_TYPE,NUMBER,"Loại đối tượng hệ thống của đại lý: 8=Đại lý phân phối, 9=Đại lý chuyển nhượng, 10=Đại lý hưu trí, 11=TCCCDV quản trị TK hưu trí cá nhân, 12=Đại lý khác",,
BANK_EMPLOY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
BANK_EMPLOY,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
BANK_EMPLOY,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
BANK_EMPLOY,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
BANK_EMPLOY,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
BANK_EMPLOY,BANK_ID,RAW,FK -> BANK_MONI: Ngân hàng lưu ký/giám sát liên quan,,FK suy luận → BANK_MONI.ID
BANK_EMPLOY,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
BANK_EMPLOY,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
BANK_EMPLOY,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
BANK_EMPLOY,CERT_NO,NVARCHAR2,Số chứng chỉ hành nghề (CCHN) quản lý quỹ/phân tích đầu tư,,
BANK_EMPLOY,CERT_LAW,NVARCHAR2,Số chứng chỉ pháp lý/luật của nhân sự ngân hàng,,
BANK_EMPLOY,CERT_AUDIT,NVARCHAR2,Số chứng chỉ kiểm toán nội bộ của nhân sự ngân hàng,,
