Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
SECBUSINES,BuId,Mã ID ngành nghề kinh doanh. FK → BUSINESS.Id,,FK suy luận → BUSINESS.Id
SECHISTORY,Id,Mã ID lịch sử công ty QLQ (PK),PK,
SECHISTORY,SecId,Mã ID công ty QLQ. FK → SECURITIES.Id,FK,FK → SECURITIES.Id
SECHISTORY,Action,Sự kiện thay đổi,,
SECHISTORY,DateChange,Ngày thực hiện thay đổi,,
SECHISTORY,AdjustmentLicense,Số GP/QĐ/CV sửa đổi,,
SECHISTORY,LicenseDate,Ngày chấp thuận,,
SECHISTORY,PrevValue,Thông tin trước thay đổi,,
SECHISTORY,ValueChange,Thông tin sau thay đổi,,
SECHISTORY,Reason,Lý do sửa đổi,,
SECHISTORY,FileData,File đính kèm,,
SECHISTORY,DateCreated,Ngày tạo,,
SECURITIES,Id,Mã ID công ty QLQ. Mã hệ thống tự sinh (PK),PK,
SECURITIES,Name,Tên công ty QLQ,,
SECURITIES,ShortName,Tên viết tắt,,
SECURITIES,EnName,Tên tiếng Anh,,
SECURITIES,Address,Địa chỉ trụ sở chính,,
SECURITIES,Telephone,Điện thoại,,
SECURITIES,Fax,Số Fax,,
SECURITIES,Email,Email,,
SECURITIES,Website,Website,,
SECURITIES,Decision,Giấy phép thành lập/GPKD,,
SECURITIES,DecisionDate,Ngày cấp giấy phép,,
SECURITIES,ActiveDate,Ngày chính thức hoạt động,,
SECURITIES,StopDate,Ngày đóng cửa/thu hồi giấy phép,,
SECURITIES,Status,Mã ID trạng thái. FK → STATUS.Id,FK,FK → STATUS.Id
SECURITIES,SecCapital,Vốn điều lệ,,
SECURITIES,Dorf,Trong nước/Nước ngoài: 1 = Trong nước; 0 = Nước ngoài,,
SECURITIES,Deleted,Trạng thái bản ghi,,
SECURITIES,IsDataMigration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới,,
SECURITIES,CreatedBy,Người tạo,,
SECURITIES,DateCreated,Ngày tạo,,
SECURITIES,DateModified,Ngày sửa,,
SECURITIES,ModifyBy,Người sửa,,
STATUS,Id,Mã ID trạng thái hoạt động (PK),PK,
STATUS,Name,Tên trạng thái,,
STATUS,IsActive,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
STATUS,IsDeleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
STATUS,CreatedBy,Người tạo,,
STATUS,DateCreated,Ngày tạo,,
STATUS,DateModified,Ngày sửa,,
STATUS,ModifyBy,Người sửa,,
STFFGBRCH,Id,ID nhân sự VPĐD/CN QLQ NN (PK),PK,
STFFGBRCH,FgBrId,Mã ID VPĐD/CN QLQ NN. FK → FORBRCH.Id,FK,FK → FORBRCH.Id
STFFGBRCH,TLId,Mã ID nhân sự. FK → TLProfiles.Id,FK,FK → TLProfiles.Id
STFFGBRCH,FnType,Là nhân viên VPĐD/CN NN: O = VPĐD NN; B = CN NN,,
STFFGBRCH,Isr,Người đại diện pháp luật: 1 = Có; 0 = Không,,
STFFGBRCH,Isp,Đại diện CBTT: 1 = Có; 0 = Không,,
STFFGBRCH,Deleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
STFFGBRCH,DateCreated,Ngày tạo,,
STFFGBRCH,DateModified,Ngày sửa,,
STOCKHOLDERTYPE,Id,Mã ID loại hình NĐT/cổ đông (PK),PK,
STOCKHOLDERTYPE,Name,Tên loại hình NĐT/cổ đông,,
STOCKHOLDERTYPE,IsActive,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
STOCKHOLDERTYPE,IsDeleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
STOCKHOLDERTYPE,CreatedBy,Người tạo,,
STOCKHOLDERTYPE,DateCreated,Ngày tạo,,
STOCKHOLDERTYPE,DateModified,Ngày sửa,,
STOCKHOLDERTYPE,ModifyBy,Người sửa,,
SYSVAR,Id,Mã ID tham số hệ thống (PK),PK,
SYSVAR,VarName,Tên tham số,,
SYSVAR,VarValue,Giá trị tham số,,
SYSVAR,VarDesc,Ghi chú,,
SYSVAR,GrName,Phân hệ áp dụng,,
SYSVAR,TypeControl,Định dạng ô nội dung,,
SYSVAR,CreatedBy,Người tạo,,
SYSVAR,DateCreated,Ngày tạo,,
SYSVAR,DateModified,Ngày sửa,,
SYSVAR,ModifyBy,Người sửa,,
TLPRHISTORY,Id,ID lịch sử nhân sự. Mã hệ thống tự sinh (PK),PK,
TLPRHISTORY,SecId,Mã ID công ty QLQ. FK → SECURITIES.Id,FK,FK → SECURITIES.Id
TLPRHISTORY,TLProfileId,Mã ID nhân sự. FK → TLProfiles.Id,FK,FK → TLProfiles.Id
TLPRHISTORY,Action,Sự kiện thay đổi,,
TLPRHISTORY,DateChange,Ngày thực hiện thay đổi,,
TLPRHISTORY,AdjustmentLicense,Số GP/QĐ/CV sửa đổi,,
TLPRHISTORY,LicenseDate,Ngày chấp thuận,,
TLPRHISTORY,PrevValue,Thông tin trước thay đổi,,
TLPRHISTORY,ValueChange,Thông tin sau thay đổi,,
TLPRHISTORY,FileData,File đính kèm,,
TLPRHISTORY,DateCreated,Ngày tạo,,
TLPROBUP,Id,ID chi tiết lịch sử nhân sự (PK),PK,
TLPROBUP,TLPrHsId,Mã ID lịch sử nhân sự. FK → TLPRHISTORY.Id,FK,FK → TLPRHISTORY.Id
TLPROBUP,IsBefore,1 = Bản ghi trước thay đổi; 0 = Bản ghi sau,,
TLPROBUP,TLData,Dữ liệu snapshot nhân sự,,
TLPROBUP,DateCreated,Ngày tạo,,
TLProfiles,Id,Mã ID nhân sự. Mã hệ thống tự sinh (PK),PK,
TLProfiles,SecId,Mã ID công ty QLQ. FK → SECURITIES.Id,FK,FK → SECURITIES.Id
TLProfiles,FullName,Họ tên đầy đủ,,
TLProfiles,BirthDate,Ngày sinh,,
TLProfiles,NatId,Mã ID quốc tịch. FK → NATIONAL.Id,FK,FK → NATIONAL.Id
TLProfiles,IdNo,CMND/CCCD/Hộ chiếu,,
TLProfiles,JobTypeId,Mã ID loại chức vụ. FK → JOBTYPE.Id,FK,FK → JOBTYPE.Id
TLProfiles,IsLegal,Là người đại diện pháp luật: 1 = Có; 0 = Không,,
TLProfiles,IsCBTT,Là đại diện CBTT: 1 = Có; 0 = Không,,
TLProfiles,Deleted,Trạng thái bản ghi,,
TLProfiles,CreatedBy,Người tạo,,
TLProfiles,DateCreated,Ngày tạo,,
TLProfiles,DateModified,Ngày sửa,,
TLProfiles,ModifyBy,Người sửa,,
TRANSFERMBF,Id,Mã ID giao dịch CCQ (PK),PK,
TRANSFERMBF,FndId,Mã ID quỹ đầu tư. FK → FUNDS.Id,FK,FK → FUNDS.Id
TRANSFERMBF,MBFId,Mã ID nhà đầu tư quỹ. FK → MBFUND.Id,FK,FK → MBFUND.Id
TRANSFERMBF,TransDate,Ngày giao dịch,,
TRANSFERMBF,Quantity,Số lượng CCQ giao dịch,,
TRANSFERMBF,Price,Giá giao dịch,,
TRANSFERMBF,TransType,Loại giao dịch,,
TRANSFERMBF,Deleted,Trạng thái bản ghi,,
TRANSFERMBF,DateCreated,Ngày tạo,,
TRANSFERMBF,DateModified,Ngày sửa,,
TRSFERINDER,Id,Mã ID giao dịch chuyển nhượng (PK),PK,
TRSFERINDER,SecId,Mã ID công ty QLQ. FK → SECURITIES.Id,FK,FK → SECURITIES.Id
TRSFERINDER,TransDate,Ngày giao dịch,,
TRSFERINDER,Quantity,Số lượng cổ phần chuyển nhượng,,
TRSFERINDER,Price,Giá giao dịch,,
TRSFERINDER,Deleted,Trạng thái bản ghi,,
TRSFERINDER,DateCreated,Ngày tạo,,
TRSFERINDER,DateModified,Ngày sửa,,
USERRPTO,UserId,Mã ID người dùng. FK → USERS.Id,,FK suy luận → USERS.Id
USERRPTO,TpOutId,Mã ID biểu mẫu báo cáo đầu ra. FK → RPTTPOUT.Id,,FK suy luận → RPTTPOUT.Id
USERS,Id,Mã ID người dùng hệ thống. Mã hệ thống tự sinh (PK),PK,
USERS,UserName,Tên đăng nhập,,
USERS,FullName,Họ và tên đầy đủ,,
USERS,Email,Email,,
USERS,BkMId,Mã ID ngân hàng LKGS. FK → BANKMONI.Id,FK,FK → BANKMONI.Id
USERS,Status,Trạng thái tài khoản: 1 = Hoạt động; 0 = Khóa,,
USERS,Deleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
USERS,DateLogined,Ngày đăng nhập hệ thống,,
USERS,DateChangePassword,Ngày thay đổi mật khẩu,,
USERS,CreatedBy,Người tạo,,
USERS,DateCreated,Ngày tạo,,
USERS,DateModified,Ngày sửa,,
USERS,ModifyBy,Người sửa,,
VIOLT,Id,Mã ID vi phạm (PK),PK,
VIOLT,SecId,Mã ID công ty QLQ. FK → SECURITIES.Id,FK,FK → SECURITIES.Id
VIOLT,FndId,Mã ID quỹ đầu tư. FK → FUNDS.Id,FK,FK → FUNDS.Id
VIOLT,ViolType,Loại vi phạm,,
VIOLT,ViolContent,Nội dung vi phạm,,
VIOLT,ViolDate,Ngày vi phạm,,
VIOLT,ViolStatus,Trạng thái xử lý vi phạm,,
VIOLT,Note,Ghi chú,,
VIOLT,Deleted,Trạng thái bản ghi,,
VIOLT,DateCreated,Ngày tạo,,
VIOLT,DateModified,Ngày sửa,,
