Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
WorkflowBlockingActivitiesIndex,DocumentId,BIGINT,ID bảng Document. Lưu thông tin JSON của blocking activity.,,FK → Document.Id
WorkflowBlockingActivitiesIndex,ActivityId,TEXT,ID hoạt động đang chờ.,,
WorkflowBlockingActivitiesIndex,ActivityName,TEXT,Tên hoạt động đang blocking (xác định bước xử lý hiện tại của hồ sơ).,,
WorkflowBlockingActivitiesIndex,ActivityIsStart,BOOL,"Là điểm khởi đầu của workflow: 1=có, 0=không.",,
WorkflowBlockingActivitiesIndex,WorkflowTypeId,TEXT,ID loại quy trình.,,FK suy luận → WorkflowTypeIndex.WorkflowTypeId
WorkflowBlockingActivitiesIndex,WorkflowId,TEXT,ID instance cụ thể của workflow.,,FK suy luận → WorkflowIndex.WorkflowId
WorkflowBlockingActivitiesIndex,WorkflowCorrelationId,TEXT,ID tương quan để nhóm/liên kết workflow instance. Thường = ContentItemId của hồ sơ.,,FK suy luận → ContentItemIndex.ContentItemId
WorkflowTypeStartActivitiesIndex,Id,integer,PK khóa chính của bảng. ID tự động tăng.,PK,
WorkflowTypeStartActivitiesIndex,DocumentId,BIGINT,ID bảng Document. Lưu thông tin gốc dưới dạng JSON.,,FK → Document.Id
WorkflowTypeStartActivitiesIndex,WorkflowTypeId,TEXT,ID loại workflow.,,FK suy luận → WorkflowTypeIndex.WorkflowTypeId
WorkflowTypeStartActivitiesIndex,Name,TEXT,Tên loại workflow.,,
WorkflowTypeStartActivitiesIndex,IsEnabled,BOOL,Trạng thái kích hoạt.,,
WorkflowTypeStartActivitiesIndex,StartActivityId,TEXT,ID activity khởi đầu trong workflow type.,,
WorkflowTypeStartActivitiesIndex,StartActivityName,TEXT,Tên activity khởi đầu.,,
sqlite_master,type,TEXT,"Loại đối tượng trong CSDL (table, index, trigger, view).",,
sqlite_master,name,TEXT,Tên đối tượng.,,
sqlite_master,tbl_name,TEXT,Tên bảng có đối tượng liên quan (nếu có).,,
sqlite_master,rootpage,INT,Số trang gốc trong file SQLite.,,
sqlite_master,sql,TEXT,Lệnh SQL dùng để tạo đối tượng.,,
sqlite_sequence,name,TEXT,Tên bảng có cột INTEGER PRIMARY KEY AUTOINCREMENT.,,
sqlite_sequence,seq,TEXT,Giá trị tự tăng gần nhất đã được gán trong bảng đó.,,
