Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
report_catalog,report_name_en,Tên báo cáo (tiếng anh),,
report_catalog,rc_type_cd,"Loại báo cáo:  (i - báo cáo đầu vào, O - báo cáo xuất ra): lookup_values với lookup_group=' Rc_type'",,
report_catalog,report_year,Lưu năm của báo cáo,,
report_catalog,report_scope_cd,"Loại hình báo cáo (hợp nhất, mẹ): lookup_values với lookup_group=' Report_scope'",,
report_catalog,enterprise_type_cd,"Loại hình doanh nghiệp (dn-doanh nghiệp, bh-bảo hiểm, td-tín dụng, ck-chứng khoán): lookup_values với lookup_group=' Enterprise_type'",,
report_catalog,consolidated_flg,"Có phải là báo cáo hợp nhất ko? (1 - có, 0 - không)",,
report_catalog,active_flg,"Trang thái: (0: không sử dụng, 1 - đang sử dụng)",,
report_catalog,created_by,Người tạo,FK,FK suy luận → logins.login_name
report_catalog,created_date,Ngày tạo,,
report_catalog,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
report_catalog,last_updated_date,Ngày sửa,,
rrow,id,Khóa chính,PK,
rrow,row_name_vi,Tên hàng (tiếng việt),,
rrow,row_name_en,Tên hàng (tiếng anh),,
rrow,row_cd,Lưu mã tự sinh của chỉ tiêu hàng. quy tắc: r+ sequenve,,
rrow,row_type_cd,Kiểu giá trị của hàng: v/f/d - value/formula/description: lookup_values với lookup_group=' Report_row_type',,
rrow,row_formula,Lưu công thức của hàng,,
rrow,col_cd,Mô tả nội dung của hàng (hiện đang lưu mã cột),,
rrow,row_index,Thứ tự,,
rrow,report_catalog_id,Id của báo cáo chứa hàng,FK,FK → report_catalog.id
rrow,report_year,"Lưu năm tạo báo cáo chứa, lấy từ bảng report_catalog",,
rrow,rc_type_cd,"Loại báo cáo, lấy từ bảng report_catalog",,
rrow,created_by,Người tạo,FK,FK suy luận → logins.login_name
rrow,created_date,Ngày tạo,,
rrow,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
rrow,last_updated_date,Ngày sửa,,
rcol,id,Mã cột,PK,
rcol,col_name_vi,Tên cột,,
rcol,col_name_en,Tên cột tiếng anh,,
rcol,col_cd,Mã cột,,
rcol,col_index,Chỉ số của cột,,
rcol,report_catalog_id,Tham chiếu đến bảng report_catalog,FK,FK → report_catalog.id
rcol,col_type_cd,Giá trị,,
rcol,col_formula,Công thức cột,,
rcol,report_year,"Lưu năm tạo báo cáo, lấy từ bảng report_catalog",,
rcol,rc_type_cd,"Loại báo cáo, lấy từ bảng report_catalog",,
rcol,created_by,Người tạo,FK,FK suy luận → logins.login_name
rcol,created_date,Ngày tạo,,
rcol,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
rcol,last_updated_date,Ngày sửa,,
rep_forms,id,Khóa chính,PK,
rep_forms,report_cd,Mã form,,
rep_forms,report_name_vi,Tên form báo cáo (tiếng việt),,
rep_forms,report_name_en,Tên form báo cáo (tiếng anh),,
rep_forms,rf_report_type_cd,Loại báo cáo (0 = bcthang; 1 = bcquy; 2 = bcnam; 3= bcthuongnien;4= bctructuyen_6thangdaunam; 5= bctructuyen_6thangcuoinam): lookup_values với lookup_group=' Rf_report_type',,
rep_forms,published_flg,Check xem báo cáo được công bố hay không ? (1- có; 0- không),,
rep_forms,report_link,Đường link cấu hình biểu mẫu,,
rep_forms,created_by,Người tạo,FK,FK suy luận → logins.login_name
rep_forms,created_date,Ngày tạo,,
rep_forms,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
rep_forms,last_updated_date,Ngày sửa,,
rep_row,id,Khóa chính,PK,
rep_row,row_name_vi,Tên dòng (tiếng việt),,
rep_row,row_name_en,Tên dòng (tiếng anh),,
rep_row,rep_form_id,Id của form chứa dòng,FK,FK → rep_forms.id
rep_row,row_index,Thứ tự dòng,,
rep_row,duplicate_row_flg,"Có cho phép nhân đôi dòng không ? (1 - Có, 0 - Không)",,
rep_row,data_type_cd,"Kiểu dữ liệu: v(value), d(description): lookup_values với lookup_group=' Rf_r_data_type'",,
rep_row,allow_col_sum_flg,Check cột tính tổng (1- có; 0- không),,
rep_row,created_by,Người tạo,FK,FK suy luận → logins.login_name
rep_row,created_date,Ngày tạo,,
rep_row,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
rep_row,last_updated_date,Ngày sửa,,
rep_column,id,Khóa chính,PK,
rep_column,col_name_vi,Tên cột (tiếng việt),,
rep_column,col_name_en,Tên cột (tiếng anh),,
rep_column,rep_form_id,Id của form chứa cột,FK,FK → rep_forms.id
rep_column,col_index,Thứ tự cột,,
rep_column,duplicate_col_flg,Có cho phép nhân đôi cột không ? (1- có; 0- không),,
rep_column,data_type_cd,"Kiểu dữ liệu n(number), t(text): lookup_values với lookup_group=' Rf_c_data_type'",,
rep_column,col_formula,Công thức tính,,
rep_column,use_formula_flg,Có sử dụng thông thức tính không ? (1- có; 0- không),,
rep_column,created_by,Người tạo,FK,FK suy luận → logins.login_name
rep_column,created_date,Ngày tạo,,
rep_column,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
rep_column,last_updated_date,Ngày sửa,,
notifications,id,Khóa chính,PK,
notifications,noti_cd,Mã thông báo,,
notifications,noti_title_vi,Tiêu đề thông báo (tiếng việt),,
notifications,noti_title_en,Tiêu đề thông báo (tiếng anh),,
notifications,form_id,Link đến bảng forms,FK,FK → forms.id
notifications,form_cd,Mã form,,
notifications,send_schedule_type_cd,"Lịch gửi tin định kỳ: lookup_values Lookup_group = ""send_schedule_type""",,
notifications,news_status_cd,"Trạng thái tin: lookup_values Lookup_group = ""news_status""",,
notifications,sent_date,Ngày gửi tin,,
notifications,noti_content_vi,Nội dung thông báo (tiếng việt),,
notifications,noti_content_en,Nội dung thông báo (tiếng anh),,
notifications,monthly_send_day,Ngày gửi thông báo định kỳ theo tháng,,
notifications,monthly_send_month,Tháng định kỳ gửi thông báo,,
notifications,news_type_cd,"Loại tin gốc: lookup_values Lookup_group = ""news_type""",,
notifications,file_url,File đính kèm,,
notifications,created_by,Người tạo,FK,FK suy luận → logins.login_name
notifications,created_date,Ngày tạo,,
notifications,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
notifications,last_updated_date,Ngày sửa,,
noti_config,id,Khóa chính,PK,
noti_config,notification_id,Link đến bảng notifications,FK,FK → notifications.id
noti_config,noti_cd,Mã thông báo,,
noti_config,noti_title_vi,Tiêu đề thông báo (tiếng việt),,
noti_config,noti_title_en,Tiêu đề thông báo (tiếng anh),,
noti_config,send_channel_cd,"Hình thức gửi tin: lookup_values Lookup_group = ""noti_send_channel""",,
noti_config,active_flg,"Trạng thái (0-không kích hoạt, 1-kích hoạt)",,
noti_config,target_system_cd,"Hệ thống nhận thông báo: lookup_values Lookup_group = ""noti_target_system""",,
noti_config,login_id,Link đến bảng logins,FK,FK → logins.id
noti_config,login_name,Người quản lý,,
noti_config,created_by,Người tạo,FK,FK suy luận → logins.login_name
noti_config,created_date,Ngày tạo,,
noti_config,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
noti_config,last_updated_date,Ngày sửa,,
noti_config_apply,id,Khóa chính,PK,
noti_config_apply,noti_config_id,Link đến bảng noti_config,FK,FK suy luận → noti_config.id
noti_config_apply,company_profile_id,Link đến bảng company_profiles,FK,FK suy luận → company_profiles.id
forms,id,Khóa chính,PK,
forms,form_cd,Mã form,,
forms,form_name_vi,Tên form (tiếng việt),,
forms,form_name_en,Tên form (tiếng anh),,
forms,form_type_cd,"Loại tin hay hồ sơ (hồ sơ, cbtt): lookup_values Lookup_group = ""form_type""",,
forms,news_type_cd,"Loại tin gốc: lookup_values Lookup_group = ""news_type""",,
forms,sub_news_type_cd,"Loại tin con: lookup_values Lookup_group = ""sub_news_type""",,
forms,officer_approval_flg,"Chuyên viên tự động duyệt (0-chưa duyệt, 1-đã duyệt)",,
forms,post_checked_flg,"Hậu kiểm tin (0-chưa kiểm tra, 1-đã kiểm tra)",,
forms,activated_flg,"Kích hoạt (0-chưa kích hoạt, 1-kích hoạt)",,
forms,ca_signed_flg,"Ký ca (0-bắt buộc, 1-không bắt buộc)",,
forms,leader_approval_flg,"Form tự động duyệt (0-chưa duyệt, 1-đã duyệt)",,
forms,published_flg,"Form được công bố (0-chưa công bố, 1-được công bố)",,
forms,title_formula,Công thức cho tiêu đề form tin,,
forms,parent_id,Khóa cha,FK,FK → forms.id
forms,created_at,Được tạo ngày,,
forms,created_user,"User khi tao hs thuoc (ny,tv)",,
forms,report_type,"Loại báo cáo (thang,quy,nam,ban nien...)",,
forms,control_unit_cd,Đơn vị kiểm soát Dept_cd của bảng departments,,
forms,operating_unit_cd,"Đơn vị sử dụng, nhiều đơn vị thì sẽ cách nhau dấu "";"" Dept_cd của bảng departments",,
forms,created_by,Người tạo,FK,FK suy luận → logins.login_name
forms,created_date,Ngày tạo,,
forms,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
forms,last_updated_date,Ngày sửa,,
fields,id,Khóa chính,PK,
fields,field_name_vi,Tên trường,,
fields,field_name_en,Tên trường tiếng anh,,
fields,data_type,Kiểu dữ liệu Data_type của bảng data_types,,
fields,repeatable_flg,"Cho phép lặp chỉ tiêu (1-cho phép lặp, 0-không lặp)",,
fields,form_type,Kiểu trường (hs; cbtt),,
fields,parent_id,Khóa cha,FK,FK → fields.id
fields,lookup_group,Lookup_group của bảng lookup_values,,
fields,control_unit_cd,Đơn vị kiểm soát Dept_cd của bảng departments,,
fields,operating_unit_cd,"Đơn vị sử dụng, nhiều đơn vị thì sẽ cách nhau dấu "";"" Dept_cd của bảng departments",,
fields,created_by,Người tạo,FK,FK suy luận → logins.login_name
fields,created_date,Ngày tạo,,
fields,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
fields,last_updated_date,Ngày sửa,,
fields_history,id,Khóa chính,PK,
fields_history,field_name_vi,Tên trường,,
fields_history,action,"1-insert, 2-update, 3-delete",,
fields_history,form_type,Kiểu trường (hs; cbtt),,
fields_history,field_id,Id của fields,FK,FK suy luận → fields.id
fields_history,changed_by,Người thay đổi,,
fields_history,changed_date,Ngày thay đổi,,
form_fields,id,Khóa chính,PK,
form_fields,field_id,Mã field,FK,FK → fields.id
form_fields,field_parent_id,Mã field cha,FK,FK → fields.id
form_fields,form_id,Mã form,FK,FK → forms.id
form_fields,field_name_vi,Tên trường,,
form_fields,field_name_en,Tên trường tiếng anh,,
form_fields,data_type,Kiểu dữ liệu Data_type của bảng data_types,,
form_fields,field_order,Thứ tự sắp xếp,,
form_fields,parent_id,Mã cha,FK,FK suy luận → form_fields.id
form_fields,field_format,Định dạng của trường,,
form_fields,required_flg,"Bat nhap hay khong cho cac nhan truong: 0-không bắt buộc, 1-bắt buộc",,
form_fields,correction_flg,"0-không đính chính, 1-cho phép đính chính",,
form_fields,published_flg,"0-không công bố, 1-được phép công bố",,
form_fields,active_flg,"0-không hoạt động, 1-đang hoạt động",,
form_fields,doc_ref,Tham chiếu hồ sơ,,
form_fields,created_by,Người tạo,FK,FK suy luận → logins.login_name
form_fields,created_date,Ngày tạo,,
form_fields,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
form_fields,last_updated_date,Ngày sửa,,
form_fields_history,id,Khóa chính,PK,
form_fields_history,field_id,Mã field,FK,FK suy luận → fields.id
form_fields_history,form_id,Mã form,FK,FK suy luận → forms.id
form_fields_history,field_name_vi,Tên trường,,
form_fields_history,form_name_vi,Tên form (tiếng việt),,
form_fields_history,action,"1-insert, 2-update, 3-delete",,
form_fields_history,changed_by,Người thay đổi,,
form_fields_history,changed_date,Ngày thay đổi,,
departments,id,Khóa chính,PK,
departments,dept_cd,Mã phòng/ ban,,
departments,dept_name_vi,Tên phòng/ ban (tiếng việt),,
departments,dept_name_en,Tên phòng/ ban (tiếng việt),,
departments,description,Mô tả,,
departments,created_by,Người tạo,FK,FK suy luận → logins.login_name
departments,created_date,Ngày tạo,,
departments,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
departments,last_updated_date,Ngày sửa,,
data_types,id,Khóa chính,PK,
data_types,data_type,Kiểu dữ liệu,,
data_types,ref_type_vi,Tên tham chiếu của kiểu dữ liệu (tiếng việt),,
data_types,ref_type_en,Tên tham chiếu của kiểu dữ liệu (tiếng anh),,
data_types,created_by,Người tạo,FK,FK suy luận → logins.login_name
data_types,created_date,Ngày tạo,,
data_types,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
data_types,last_updated_date,Ngày sửa,,
stock_holders,id,Khóa chính,PK,
stock_holders,shareholder_name,Tên cổ đông,,
stock_holders,identity_type_cd,"Loại giấy tờ (cách nhau dấu "","" - vd: 1,2) Identity_type_cd của bảng identity",,
stock_holders,address,Địa chỉ,,
stock_holders,phone_no,Điện thoại,,
stock_holders,fax_no,Số fax,,
stock_holders,gender_cd,"Giới tính: lookup_values Lookup_group = ""gender""",,
stock_holders,education_level_cd,"Trình độ: lookup_values Lookup_group = ""education level""",,
stock_holders,birth_date,Ngày sinh,,
stock_holders,company_profile_id,Id công ty Ref: company_profiles,FK,FK → company_profiles.id
stock_holders,business_reg_no,Mã doanh nghiệp,,
stock_holders,position_cd,"Mã chức vụ (cách nhau dấu "","" - vd: 6,3) Position_cd của bảng positions",,
stock_holders,founder_hld_flg,"Cổ đông sáng lập (1 - Có, 0 - Không)",,
stock_holders,founder_hld_active_date,Ngày hoạt động của cổ đông sáng lập,,
stock_holders,founder_hld_inactive_date,Ngày kết thúc hoạt động của cổ đông sáng lập,,
stock_holders,major_hld_flg,"Là cổ đông lớn? (1 - Có, 0 - Không)",,
stock_holders,major_hld_active_date,Ngày hoạt động của cổ đông lớn,,
stock_holders,major_hld_inactive_date,Ngày kết thúc hoạt động của cổ đông lớn,,
stock_holders,strategic_hld_flg,Là cổ đông chiến lược (0-không;1-cđcl),,
stock_holders,strategic_hld_active_date,Ngày bắt đầu là cổ đông chiến lược,,
stock_holders,strategic_hld_inactive_date,Ngày kết thúc là cổ đông chiến lược,,
stock_holders,insider_hld_flg,"Cổ đông nội bộ (1 - Có, 0 - Không)",,
stock_holders,insider_hld_active_date,Ngày hoạt động của cổ đông nước ngoài,,
stock_holders,insider_hld_inactive_date,Ngày kết thúc hoạt động của cổ đông nước ngoài,,
stock_holders,government_hld_flg,Là cổ đông nhà nước (0-không;1-cđnn),,
stock_holders,government_hld_active_date,Ngày hoạt động của cổ đông nhà nước,,
stock_holders,government_hld_inactive_date,Ngày kết thúc hoạt động của cổ đông nhà nước,,
stock_holders,bank_hld_flg,"Cổ đông ngân hàng (1 - Có, 0 - Không)",,
stock_holders,bank_hld_active_date,Ngày là cổ đông ngân hàng,,
stock_holders,bank_hld_inactive_date,Ngày không là cổ đông ngân hàng,,
stock_holders,foreign_hld_flg,"Cổ đông nước ngoài (1 - Có, 0 - Không)",,
stock_holders,foreign_hld_active_date,Ngày là cổ đông nước ngoài,,
stock_holders,foreign_hld_inactive_date,Ngày không là cổ đông nước ngoài,,
stock_holders,related_hld_flg,"Cổ đông liên quan (1 - Có, 0 - Không)",,
stock_holders,related_hld_active_date,Ngày hoạt động của cổ đông liên quan,,
stock_holders,related_hld_inactive_date,Ngày kết thúc hoạt động của cổ đông liên quan,,
stock_holders,other_hld_flg,"Cổ đông khác (1 - Có, 0 - Không)",,
stock_holders,other_hld_active_date,Ngày bắt đầu là cổ đông khác - chưa code,,
stock_holders,other_hld_inactive_date,Ngày kết thúc là cổ đông khác - chưa code,,
stock_holders,shareholder_type,"Loại cổ đông (cách nhau dấu "","" - vd: 6,3)",,
stock_holders,entity_type_cd,"Loại hình (cá nhân, tổ chức): lookup_values Lookup_group = ""entity type'",,
stock_holders,ownership_qty,Số lượng cổ phiếu nắm giữ,,
stock_holders,ownership_ratio,% nắm giữ,,
stock_holders,tradable_share_qty,Số lượng cổ phiếu ctck được phép giao dịch,,
stock_holders,tradable_share_ratio,Tỷ lể cổ phiếu ctck được phép giao dịch = % của tradable_share_qty / ownership_qty,,
stock_holders,ownership_date,Ngày đặt tỷ lệ sở hữu,,
stock_holders,nationality,Quốc tịch,,
stock_holders,related_hld_count,Số người liên quan,,
stock_holders,description,Mô tả,,
stock_holders,approval_flg,"Trạng thái thông tin cổ đông (0 : chưa duyệt , 1 : đã duyệt)",,
stock_holders,record_status_flg,"Trạng thái bản ghi ( 0 : mới , 1 : sửa )",,
stock_holders,reported_flg,0-1: đã kết xuất ra báo cáo sang bên giám sát,,
stock_holders,exp_status_flg,"Dùng cho giám sát (1-insert, 2-update)",,
stock_holders,vsd_data_flg,Dữ liệu cập nhật từ trung tâm lưu ký,,
stock_holders,reason,Lý do - toàn giá trị null,,
stock_holders,vsd_data_updated_date,Ngày cập nhật dữ liệu từ trung tâm lưu ký - toàn giá trị null,,
stock_holders,created_by,Người tạo,FK,FK suy luận → logins.login_name
stock_holders,created_date,Ngày tạo,,
stock_holders,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
stock_holders,last_updated_date,Ngày sửa,,
account_numbers,id,Khóa chính,PK,
account_numbers,trading_account_no,Số tài khoản,,
account_numbers,sec_company_cd,Mã cty chứng khoán,,
account_numbers,stock_holder_id,Id cổ đông liên quan Ref: stock_holders,FK,FK → stock_holders.id
account_numbers,account_open_date,Ngày mở,,
account_numbers,active_flg,"0-1 inactive, active",,
account_numbers,primary_account_flg,1-key; 0-không key,,
account_numbers,created_by,Người tạo,FK,FK suy luận → logins.login_name
account_numbers,created_date,Ngày tạo,,
account_numbers,last_updated_by,Người sửa,FK,FK → logins.login_name
account_numbers,last_updated_date,Ngày sửa,,
positions,id,Khóa chính,PK,
positions,position_cd,"Loại chức vụ: lookup_values Lookup_group = ""position'",,
positions,appointment_date,Ngày bổ nhiệm,,
positions,dismissal_date,Ngày miễn nhiệm,,
positions,active_flg,Cờ trạng thái chức vụ hiện tại - là chức vụ hiện tại: 0-không 1-có,,
positions,stock_holder_id,Id cổ đông liên quan Ref: stock_holders,FK,FK → stock_holders.id
positions,created_by,Người tạo,FK,FK suy luận → logins.login_name
positions,created_date,Ngày tạo,,
positions,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
positions,last_updated_date,Ngày sửa,,
identity,id,Khóa chính,PK,
identity,stock_holder_id,Id cổ đông liên quan Ref: stock_holders,FK,FK → stock_holders.id
identity,identity_type_cd,"Loại giấy tờ: lookup_values Lookup_group = ""identity type""",,
identity,identity_no,Số id,,
identity,identity_issued_date,Ngày cấp,,
identity,identity_issued_place,Nơi cấp,,
identity,primary_flg,Giấy tờ chính 0-không chính thức 1-chính Chỉ có 1 bản ghi là chính thức đối với nhiều loại giấy tờ khi chọn là chính,,
identity,created_by,Người tạo,FK,FK suy luận → logins.login_name
identity,created_date,Ngày tạo,,
identity,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
identity,last_updated_date,Ngày sửa,,
stock_controls,id,Khóa chính,PK,
stock_controls,restricted_share_qty,Sl cổ phiếu bị hạn chế chuyển nhượng,,
stock_controls,restriction_start_date,Ngày bắt đầu hạn chế,,
stock_controls,restriction_end_date,Ngày hết hạn chế,,
stock_controls,stock_holder_id,Id cổ đông liên quan Ref: stock_holders,FK,FK → stock_holders.id
stock_controls,exp_status_flg,"Dùng cho giám sát (1-insert, 2-update)",,
stock_controls,restriction_type_cd,"Loại hạn chế: lookup_values Lookup_group = ""restriction type""",,
stock_controls,created_by,Người tạo,FK,FK suy luận → logins.login_name
stock_controls,created_date,Ngày tạo,,
stock_controls,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
stock_controls,last_updated_date,Ngày sửa,,
stockholder_history,id,Id khóa chính,PK,
stockholder_history,field_name,Tên trường,,
stockholder_history,field_type,Kiểu dữ liệu của trường,,
stockholder_history,old_text,Giá trị kiểu text cũ,,
stockholder_history,new_text,Giá trị kiểu text mới,,
stockholder_history,old_number,Giá trị kiểu số cũ,,
stockholder_history,new_number,Giá trị kiểu số mới,,
stockholder_history,old_date,Giá trị kiểu date cũ,,
stockholder_history,new_date,Giá trị kiểu date mới,,
stockholder_history,change_description,Chú giải thông tin thay đổi,,
stockholder_history,change_reason,Lý do thay đổi,,
stockholder_history,approval_flg,"Trạng thái thông tin cổ đông (0: chưa duyệt , 1: đã duyệt)",,
stockholder_history,stock_holder_id,Id cổ đông liên quan Ref: stock_holders,FK,FK → stock_holders.id
stockholder_history,changed_by,Người thay đổi,,
stockholder_history,changed_date,Ngày thay đổi,,
holder_relationship,id,Id khóa chính tự sinh,PK,
holder_relationship,relationship_type_cd,"Loại quan hệ: lookup_values Lookup_group = ""relationship type""",,
holder_relationship,stock_holder_id,Id cổ đông liên quan Ref: stock_holders,FK,FK → stock_holders.id
holder_relationship,related_holder_id,Id cổ đông liên quan,FK,FK suy luận → stock_holders.id
holder_relationship,effective_date,Ngày hiệu lực,,
holder_relationship,end_date,Ngày hết hiệu lực,,
holder_relationship,active_flg,"Trạng thái (0-inactive, 1-active)",,
holder_relationship,created_by,Người tạo,FK,FK suy luận → logins.login_name
holder_relationship,created_date,Ngày tạo,,
holder_relationship,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
holder_relationship,last_updated_date,Ngày sửa,,
sms_log,id,Khóa chính,PK,
sms_log,send_date,Ngày gửi sms,,
sms_log,phone_no,"Số điện thoại, cách nhau dấu "";""",,
sms_log,status,Http code: trạng thái (thành công hoặc lỗi),,
sms_log,notification_id,Ref: notifications,FK,FK → notifications.id
sms_log,form_id,Ref: forms,FK,FK → forms.id
sms_log,form_code,Mã form,,
sms_log,sms_type_cd,"Loại sms: lookup_values Lookup_group = ""sms_type""",,
sms_log,company_profiles_id,Ref: company_profiles,FK,FK → company_profiles.id
report_approval,id,Khóa chính,PK,
report_approval,doc_title,Mô tả tiêu đề tin/hồ sơ,,
report_approval,company_data_id,Lưu id của công ty nộp báo cáo,FK,FK → company_data.id
report_approval,submission_date,Ngày gửi,,
report_approval,submitted_by,Người gửi,,
report_approval,decided_by,Người phê duyệt/công bố/từ chối,,
report_approval,decision_date,Ngày phê duyệt/công bố/từ chối,,
report_approval,news_status_cd,"Trạng thái (chờ duyệt; đã duyệt; từ chối; đóng quy trình): lookup_values Lookup_group = ""news_approval_status""",,
report_approval,decision_note,Ghi chú khi phê duyệt/công bố/từ chối,,
report_approval,news_type,"Giá trị ứng với kiểu form (bat_thuong,dinh_ky,hoso, giao_dich_cd, ngay_dkcc",,
report_approval,report_year,Năm báo cáo tài chính,,
report_approval,doc_date,Ngày công văn,,
report_approval,doc_no,Số công văn,,
report_approval,doc_summary,Trích yếu,,
report_approval,news_origin_flg,"0 - tin gốc, 1 - tin định chính (= 1 khi ref_id <> null (trong bảng company_data))",,
report_approval,created_by,Người tạo,FK,FK suy luận → logins.login_name
report_approval,created_date,Ngày tạo,,
report_approval,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
report_approval,last_updated_date,Ngày sửa,,
report_extensions,id,Khóa chính,PK,
report_extensions,company_data_id,Mã công ty,FK,FK → company_data.id
report_extensions,form_cd,Mã báo cáo,,
report_extensions,extension_request_date,Ngày đề nghị gia hạn,,
report_extensions,extended_deadline,Ngày gia hạn (đến ngày),,
report_extensions,report_period,Kỳ báo cáo (ví dụ: quý x/ năm/ bán niên năm 2026),,
report_extensions,extension_days,Số ngày gia hạn,,
report_extensions,doc_no,Số công văn,,
report_extensions,doc_date,Ngày công văn,,
report_extensions,report_year,Năm báo cáo,,
report_extensions,report_quarter,"Quý (1, 2, 3, 4), 5 - năm; 6 - bán niên",,
report_extensions,created_by,Người tạo,FK,FK suy luận → logins.login_name
report_extensions,created_date,Ngày tạo,,
report_extensions,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
report_extensions,last_updated_date,Ngày sửa,,
company_data,id,Khóa chính,PK,
company_data,company_profile_id,Id hồ sơ doanh nghiệp,FK,FK → company_profiles.id
company_data,doc_title,Mô tả tiêu đề tin/hồ sơ,,
company_data,form_id,Id form,FK,FK → forms.id
company_data,news_status_cd,"Trạng thái (chờ duyệt; đã duyệt; từ chối; đóng quy trình): lookup_values Lookup_group = ""news_approval_status""",,
company_data,report_year,Năm báo cáo tài chính,,
company_data,report_quarter,Quý báo cáo tài chính,,
company_data,report_month,Tháng báo cáo,,
company_data,parent_id,Là parent id của company_data,FK,FK → company_data.id
company_data,doc_no,Số công văn,,
company_data,doc_date,Ngày công văn,,
company_data,doc_summary,Trích yếu,,
company_data,doc_sign_date,Ngày ký văn bản,,
company_data,submission_date,Ngày gửi duyệt (submit to worklist),,
company_data,approval_date,Ngày phê duyệt,,
company_data,rejection_date,Ngày từ chối,,
company_data,submission_deadline_date,"Ngày gửi tin (deadline) - chạy job hàng ngày, hoặc khi gửi tin thì tính ngay",,
company_data,overdue_days,Thời gian quá hạn (theo ngày): = submission_date - submission_deadline_date (=0 - đúng hạn  =x - quá hạn x ngày),,
company_data,ref_id,"Mã công ty, dùng trong trường hợp có tin đính chính",FK,FK suy luận → company_data.id
company_data,digital_signature_flg,"File đính kem có chữ ký số hay ko (1 - có, 0 - không có)",,
company_data,created_by,Người tạo,FK,FK suy luận → logins.login_name
company_data,created_date,Ngày tạo,,
company_data,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
company_data,last_updated_date,Ngày sửa,,
data,id,Khóa chính,PK,
data,company_data_id,Lưu id của công ty nộp báo cáo,FK,FK → company_data.id
data,report_catalog_id,Id của báo cáo,FK,FK → report_catalog.id
data,data_value,Lưu lại dữ liệu trong báo cáo,,
data,report_year,Năm báo cáo tài chính,,
data,report_quarter,Quý báo cáo tài chính,,
data,cell_enabled_flg,"Trạng thái ô nhập liệu (0-disable, 1-enable)  Phụ thuộc vào giá trị của trường approval_status_cd trong bảng company_data, nếu là draft thì enable (cần confirm lại với h + a t những t/h nào thì enable)",,
data,rc_type,Kiểu dữ liệu: i/o - input/output,,
data,row_cd,Mã hàng,,
data,col_cd,Mã cột,,
data,created_by,Người tạo,FK,FK suy luận → logins.login_name
data,created_date,Ngày tạo,,
data,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
data,last_updated_date,Ngày sửa,,
data_values,id,Khóa chính,PK,
data_values,field_name_vi,Tên trường (tiếng việt),,
data_values,field_name_en,Tên trường (tiếng anh),,
data_values,text_value,Dữ liệu kiểu text,,
data_values,date_value,Dữ liệu kiểu date,,
data_values,number_value,Dữ liệu kiểu number,,
data_values,company_data_id,Mã công ty,FK,FK → company_data.id
data_values,parent_id,Mã giá trị,FK,FK → data_values.id
data_values,form_id,Mã form,FK,FK → forms.id
data_values,field_id,Mã field,FK,FK → fields.id
data_values,form_field_id,Mã khóa cha của field,FK,FK → form_fields.id
data_values,field_parent_id,Khóa cha,FK,FK → fields.id
data_values,data_type,Kiểu dữ liệu,,
data_values,repeatable_flg,"Cho phép lặp chỉ tiêu (1-cho phép lặp, 0-không lặp)",,
data_values,required_flg,"Bat nhap hay khong cho cac nhan truong: 0-không bắt buôc, 1-bắt buộc",,
data_values,created_by,Người tạo,FK,FK suy luận → logins.login_name
data_values,created_date,Ngày tạo,,
data_values,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
data_values,last_updated_date,Ngày sửa,,
sys_parameters,id,Khóa chính,PK,
sys_parameters,para_domain,Vùng dữ liệu,,
sys_parameters,para_cd,Mã tham số,,
sys_parameters,para_value,Giá trị tham số,,
sys_parameters,description,Mô tả,,
sys_parameters,active_flg,"Trạng thái sử dụng (1 - Active, 0 - Inactive)",,
sys_parameters,created_by,Người tạo,FK,FK suy luận → logins.login_name
sys_parameters,created_date,Ngày tạo,,
sys_parameters,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
sys_parameters,last_updated_date,Ngày sửa,,
data_access_rules,id,Khóa chính của bảng,PK,
data_access_rules,user_id,Id của tài khoản sử dụng,FK,FK → users.id
