Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
LOOKUP_VALUES,LOOKUP_GROUP,char(30),,,
LOOKUP_VALUES,LOOKUP_CD,char(100),,,
LOOKUP_VALUES,LOOKUP_VALUE_VN,char(1000),,,
LOOKUP_VALUES,LOOKUP_VALUE_EN,char(1000),,,
LOOKUP_VALUES,DISPLAY_ORDER,"number(2,0)",,,
LOOKUP_VALUES,DESCRIPTION,char(255),,,
LOOKUP_VALUES,ACTIVE_FLG,"number(1,0)",,,
LOOKUP_VALUES,CREATED_BY,char(30),,,FK suy luận → LOGINS.ID
LOOKUP_VALUES,CREATED_DATE,date,,,
LOOKUP_VALUES,UPDATED_BY,char(30),,,FK suy luận → LOGINS.ID
LOOKUP_VALUES,UPDATED_DATE,date,,,
LOOKUP_VALUES,SYNC_FLG,"number(1,0)",,,
LOOKUP_VALUES,DELETE_FLG,"number(1,0)","xoá mềm (ko hiển thị ra màn hình, khác với ACTIVE_FLG)",,
LOOKUP_VALUES,SYSTEM_CD,char(20),,,
LOOKUP_VALUES,LOOKUP_PARENT_ID,"number(10,0)",,FK,
USER_AUDIT_LOG,ID,"number(19,0)",Khóa chính,PK,
USER_AUDIT_LOG,USER_ID,char(40),User ID,,
USER_AUDIT_LOG,USER_NAME,char(50),Tên người dùng,,
USER_AUDIT_LOG,USER_AGENT,char(500),Thông tin agent lấy từ request header,,
USER_AUDIT_LOG,CLIENT_IP,char(45),IP của người dùng,,
USER_AUDIT_LOG,HTTP_METHOD,char(10),HTTP method,,
USER_AUDIT_LOG,QUERY_PARAMS,clob,Tham số (đối với method GET),,
USER_AUDIT_LOG,REQUEST_BODY,clob,Body khi call api,,
USER_AUDIT_LOG,SOURCE_SERVICE,char(100),Tên service chứa api,,
USER_AUDIT_LOG,CREATED_DATE,date,Ngày người dùng thao tác (datetime),,
USER_AUDIT_LOG,REQUEST_URI,char(500),Request URI path (ví dụ: /api/v1/masterdata/fields),,
REPORT_CATALOG,ID,"number(10,0)",Khóa chính,PK,
REPORT_CATALOG,REPORT_CD,char(50),Mã báo cáo,,
REPORT_CATALOG,REPORT_NAME_VI,char(255),Tên báo cáo (tiếng Việt),,
REPORT_CATALOG,REPORT_NAME_EN,char(255),Tên báo cáo (tiếng Anh),,
REPORT_CATALOG,RC_TYPE_CD,char(100),"Loại báo cáo; (I - Báo cáo đầu vào, O - Báo cáo xuất ra); LOOKUP_VALUES với LOOKUP_GROUP='RC_TYPE'",,
REPORT_CATALOG,REPORT_YEAR,char(4),Lưu năm của báo cáo,,
REPORT_CATALOG,REPORT_SCOPE_CD,char(100),"Loại hình báo cáo (Hợp nhất, Mẹ); LOOKUP_VALUES với LOOKUP_GROUP='REPORT_SCOPE'",,
REPORT_CATALOG,ENTERPRISE_TYPE_CD,char(100),"Loại hình doanh nghiệp (DN-Doanh nghiệp, BH-Bảo hiểm, TD-Tín dụng, CK-Chứng khoán); LOOKUP_VALUES với LOOKUP_GROUP='ENTERPRISE_TYPE'",,
REPORT_CATALOG,CONSOLIDATED_FLG,"number(1,0)","Có phải là báo cáo hợp nhất ko? (1 - có, 0 - không)",,
REPORT_CATALOG,ACTIVE_FLG,"number(1,0)","Trạng thái (0 - không sử dụng, 1 - đang sử dụng)",,
REPORT_CATALOG,IS_DELETED,"number(1,0)","Trạng thái xóa (0 - chưa xóa, 1 - đã xóa)",,
REPORT_CATALOG,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
REPORT_CATALOG,CREATED_DATE,date,Ngày tạo,,
REPORT_CATALOG,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
REPORT_CATALOG,UPDATED_DATE,date,Ngày sửa,,
REPORT_CATALOG,SYSTEM_CD,char(20),,,
REPORT_CATALOG,FINANCIAL_STATEMENT_CD,char(500),,,
REPORT_CATALOG,REPORTING_PERIOD_CD,char(500),,,
REPORT_CATALOG,REF_CD,char(500),,,
RROW,ID,"number(10,0)",Khóa chính,PK,
RROW,ROW_NAME_VI,char(255),Tên hàng (tiếng Việt),,
RROW,ROW_NAME_EN,char(255),Tên hàng (tiếng Anh),,
RROW,ROW_CD,char(30),Lưu mã tự sinh của chỉ tiêu hàng. Quy tắc r+ sequence,,
RROW,ROW_TYPE_CD,char(100),Kiểu giá trị của hàng V/F/D - Value/Formula/Description  LOOKUP_VALUES với LOOKUP_GROUP='REPORT_ROW_TYPE',,
RROW,ROW_FORMULA,char(1500),Lưu công thức của hàng,,
RROW,ROW_INDEX,"number(3,0)",Thứ tự,,
RROW,REPORT_CATALOG_ID,"number(10,0)",ID của báo cáo chứa hàng,FK,FK suy luận → REPORT_CATALOG.ID
RROW,REPORT_YEAR,char(4),"Lưu năm tạo báo cáo chứa, lấy từ bảng REPORT_CATALOG",,
RROW,RC_TYPE_CD,char(100),"Loại báo cáo, lấy từ bảng REPORT_CATALOG",,
RROW,DELETE_FLG,"number(1,0)","Trạng thái (0 không sử dụng, 1 - đang sử dụng)",,
RROW,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
RROW,CREATED_DATE,date,Ngày tạo,,
RROW,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
RROW,UPDATED_DATE,date,Ngày sửa,,
RROW,DESCRIPTION,char(1000),Mô tả,,
RROW,SYSTEM_CD,char(20),,,
RROW,ROW_DESC,char(500),,,
RROW,FORMULA_DESC,char(2000),,,
REP_FORMS,ID,"number(10,0)",Khóa chính,PK,
REP_FORMS,REPORT_CD,char(50),Mã form,,
REP_FORMS,REPORT_NAME_VI,char(255),Tên form báo cáo (tiếng Việt),,
REP_FORMS,REPORT_NAME_EN,char(255),Tên form báo cáo (tiếng Anh),,
REP_FORMS,RP_REPORT_TYPE_CD,char(100),"Loại báo cáo, lookup group RF_REPORT_TYPE",,
REP_FORMS,PUBLISHED_FLG,"number(1,0)",Check báo cáo được công bố hay không,,
REP_FORMS,REPORT_LINK,char(1000),Đường link cấu hình biểu mẫu,,
REP_FORMS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
REP_FORMS,CREATED_DATE,date,Ngày tạo,,
REP_FORMS,UPDATED_BY,char(30),Người cập nhật,,FK suy luận → LOGINS.ID
REP_FORMS,UPDATED_DATE,date,Ngày cập nhật,,
REP_FORMS,DELETE_FLG,"number(1,0)",Xóa mềm,,
REP_FORMS,SYSTEM_CD,char(20),,,
REP_ROW,ID,"number(10,0)",Khóa chính,PK,
REP_ROW,ROW_NAME_VI,char(255),Tên dòng (tiếng Việt),,
REP_ROW,ROW_NAME_EN,char(255),Tên dòng (tiếng Anh),,
REP_ROW,ROW_CD,char(30),Lưu mã tự sinh của chỉ tiêu hàng,,
REP_ROW,REP_FORM_ID,"number(10,0)",ID của form báo cáo tương ứng,FK,FK suy luận → REP_FORMS.ID
REP_ROW,ROW_INDEX,"number(3,0)",Thứ tự dòng,,
REP_ROW,DUPLICATE_ROW_FLG,"number(1,0)",Cho phép nhân đôi dòng hay không,,
REP_ROW,DATA_TYPE_CD,char(100),"Kiểu dữ liệu, lookup group RF_R_DATA_TYPE",,
REP_ROW,ALLOW_COL_SUM_FLG,"number(1,0)","Check tính tổng cột (1 có, 2 không)",,
REP_ROW,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
REP_ROW,CREATED_DATE,date,Ngày tạo,,
REP_ROW,UPDATED_BY,char(30),Người cập nhật,,FK suy luận → LOGINS.ID
REP_ROW,UPDATED_DATE,date,Ngày cập nhật,,
REP_ROW,ROW_DESCRIPTION,char(255),Mô tả,,
REP_ROW,DELETE_FLG,"number(1,0)",Xóa mềm,,
REP_ROW,SYSTEM_CD,char(20),,,
REP_COLUMN,ID,"number(10,0)",Khóa chính,PK,
REP_COLUMN,COL_NAME_VI,char(255),Tên cột (tiếng Việt),,
REP_COLUMN,COL_NAME_EN,char(255),Tên cột (tiếng Anh),,
REP_COLUMN,REP_FORM_ID,"number(10,0)",ID của form chứa cột,FK,FK suy luận → REP_FORMS.ID
REP_COLUMN,COL_INDEX,"number(3,0)",Thứ tự cột,,
REP_COLUMN,DUPLICATE_COL_FLG,"number(1,0)",Có cho phép nhân đôi cột hay không,,
REP_COLUMN,DATA_TYPE_CD,char(100),"Kiểu dữ liệu, lookup group RF_C_DATA_TYPE",,
REP_COLUMN,COL_FORMULA,char(1500),Công thức tính,,
REP_COLUMN,COL_CD,char(30),Lưu mã tự sinh của chỉ tiêu cột,,
REP_COLUMN,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
REP_COLUMN,CREATED_DATE,date,Ngày tạo,,
REP_COLUMN,UPDATED_BY,char(30),Người cập nhật,,FK suy luận → LOGINS.ID
REP_COLUMN,UPDATED_DATE,date,Ngày cập nhật,,
REP_COLUMN,COL_DESCRIPTION,char(255),Mô tả,,
REP_COLUMN,DELETE_FLG,"number(1,0)",Xóa mềm,,
REP_COLUMN,SYSTEM_CD,char(20),,,
NOTIFICATIONS,ID,"number(10,0)",Khóa chính,PK,
NOTIFICATIONS,NOTI_CD,char(50),Mã thông báo,,
NOTIFICATIONS,NOTI_TITLE_VI,char(255),Tiêu đề thông báo (tiếng Việt),,
NOTIFICATIONS,NOTI_TITLE_EN,char(255),Tiêu đề thông báo (tiếng Anh),,
NOTIFICATIONS,NOTI_CATEGORY_CD,char(50),Phân loại: Nhắc lịch hay Thông báo,,
NOTIFICATIONS,FORM_ID,"number(10,0)",Link đến bảng FORMS,,FK suy luận → FORMS.ID
NOTIFICATIONS,FORM_CD,char(50),Mã form,,
NOTIFICATIONS,SEND_SCHEDULE_TYPE_CD,char(50),Lịch gửi tin định kỳ,,
NOTIFICATIONS,NEWS_STATUS_CD,char(100),Trạng thái tin,,
NOTIFICATIONS,SENT_DATE,date,Ngày gửi tin,,
NOTIFICATIONS,NOTI_CONTENT_VI,char(512),Nội dung thông báo (tiếng Việt),,
NOTIFICATIONS,NOTI_CONTENT_EN,char(512),Nội dung thông báo (tiếng Anh),,
NOTIFICATIONS,MONTHLY_SEND_DAY,char(10),Ngày gửi thông báo định kỳ theo tháng,,
NOTIFICATIONS,MONTHLY_SEND_MONTH,char(10),Tháng định kỳ gửi thông báo,,
NOTIFICATIONS,NEWS_TYPE_CD,char(100),Loại tin gốc,,
NOTIFICATIONS,SEND_CHANNEL_CD,char(100),Hình tức gửi tin,,
NOTIFICATIONS,SYSTEM_CD,char(255),Hệ thống IDS hoặc AUDIT,,
NOTIFICATIONS,LOGIN_ID,char(40),Link đến bảng LOGINS,,FK suy luận → LOGINS.ID
NOTIFICATIONS,LOGIN_NAME,char(30),Người quản lý,,
NOTIFICATIONS,OBJECT_TYPE,number,Loại đối tượng: 1- Nội bộ UBCK; 2- Tổ chức bên ngoài; 3- Cá nhân bên ngoài,,
NOTIFICATIONS,RECIPIENT_TYPE_CD,char(100),Đối tượng nhận tin,,
NOTIFICATIONS,EQUITY_LISTING_EXCH,char(20),Sàn niêm yết (ĐKGD cổ phiếu),,
NOTIFICATIONS,ACTIVE_FLG,"number(1,0)","Trạng thái (0-không kích hoạt, 1-kích hoạt)",,
NOTIFICATIONS,REMINDER_BEFORE_DUE_DAYS,"number(5,0)",Nhắc trước bao nhiêu ngày,,
NOTIFICATIONS,SEND_HOUR,char(100),Giờ gửi,,
NOTIFICATIONS,CREATED_BY,char(30),Nguời tạo,,FK suy luận → LOGINS.ID
NOTIFICATIONS,CREATED_DATE,date,Ngày tạo,,
NOTIFICATIONS,UPDATED_BY,char(30),Nguời sửa,,FK suy luận → LOGINS.ID
NOTIFICATIONS,UPDATED_DATE,date,Ngày sửa,,
NOTIFICATIONS,DELETE_FLG,"number(1,0)",Đánh dấu xóa mềm,,
FORMS,ID,"number(10,0)",Khóa chính,PK,
FORMS,FORM_CD,char(255),Mã form,,
FORMS,CREATED_BY,char(50),Người tạo,,FK suy luận → LOGINS.ID
FORMS,CREATED_DATE,timestamp,Ngày tạo,,
FORMS,UPDATED_BY,char(50),Người sửa,,FK suy luận → LOGINS.ID
FORMS,UPDATED_DATE,timestamp,Ngày sửa,,
FORMS,FORM_NAME_VI,char(255),Tên form (tiếng Việt),,
FORMS,FORM_NAME_EN,char(255),Tên form (tiếng Anh),,
FORMS,FORM_TYPE_CD,char(100),Loại tin hay hồ sơ,,
FORMS,NEWS_TYPE_CD,char(100),Loại tin gốc,,
FORMS,SUB_NEWS_TYPE_CD,char(100),Loại tin con,,
FORMS,OFFICER_APPROVAL_FLG,"number(1,0)",Chuyên viên tự động duyệt,,
FORMS,POST_CHECKED_FLG,"number(1,0)",Hậu kiểm tin,,
FORMS,ACTIVATED_FLG,"number(1,0)",Kích hoạt,,
FORMS,CA_SIGNED_FLG,"number(1,0)",Ký CA,,
FORMS,LEADER_APPROVAL_FLG,"number(1,0)",Form tự động duyệt (Lãnh đạo),,
FORMS,PUBLISHED_FLG,"number(1,0)",Form được công bố,,
FORMS,TITLE_FORMULA,char(2000),Công thức tiêu đề,,
FORMS,PARENT_ID,"number(10,0)",Khóa cha (tự tham chiếu),FK,
FORMS,REPORT_TYPE,"number(1,0)",Loại báo cáo,,
FORMS,CONTROL_UNIT_CD,char(255),Đơn vị kiểm soát,,
FORMS,OPERATING_UNIT_CD,char(255),Đơn vị sử dụng,,
FORMS,DELETE_FLG,"number(1,0)",,,
FORMS,SYSTEM_CD,char(20),,,
FORMS,NEWS_TYPE_GROUP_CD,char(255),,,
FIELDS,ID,"number(10,0)",Khóa chính,PK,
FIELDS,FIELD_NAME_VI,char(500),Tên trường,,
FIELDS,FIELD_NAME_EN,char(500),Tên trường Tiếng anh,,
FIELDS,DATA_TYPE,char(30),Kiểu dữ liệu,,
FIELDS,REPEATABLE_FLG,"number(1,0)",Lặp (0 - không lặp; 1 - lặp),,
FIELDS,FORM_TYPE,char(100),Kiểu trường (HS; CBTT),,
FIELDS,PARENT_ID,"number(10,0)",Khóa cha,,
FIELDS,LOOKUP_GROUP,char(30),Loại (LOOKUP_GROUP của LOOKUP_VALUES),,
FIELDS,CONTROL_UNIT_CD,char(255),Đơn vị kiểm soát DEPT_CD của DEPARTMENT,,
FIELDS,OPERATING_UNIT_CD,char(255),Đơn vị sử dụng DEPT_CD của DEPARTMENT,,
FIELDS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
FIELDS,CREATED_DATE,date,Ngày tạo,,
FIELDS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
FIELDS,UPDATED_DATE,date,Ngày sửa,,
FIELDS,DELETE_FLG,"number(1,0)","Cờ kích hoạt (1 - active, 0 - deleted soft delete)",,
FIELDS,SYSTEM_CD,char(20),,,
FORM_FIELDS,ID,"number(10,0)",Khóa chính,PK,
FORM_FIELDS,FIELD_ID,"number(10,0)",Mã field,,FK suy luận → FIELDS.ID
FORM_FIELDS,FIELD_PARENT_ID,"number(10,0)",Mã field cha,,
FORM_FIELDS,FORM_ID,"number(10,0)",Mã form,,FK suy luận → FORMS.ID
FORM_FIELDS,FIELD_NAME_VI,char(255),Tên trường,,
FORM_FIELDS,FIELD_NAME_EN,char(255),Tên trường tiếng Anh,,
FORM_FIELDS,DATA_TYPE,char(30),Kiểu dữ liệu (DATA_TYPE của bảng DATA_TYPES),,
FORM_FIELDS,FIELD_ORDER,"number(3,0)",Thứ tự sắp xếp,,
FORM_FIELDS,PARENT_ID,"number(19,0)",Mã cha (tham chiếu chính bảng này),FK,
FORM_FIELDS,FIELD_FORMAT,char(1024),Định dạng của trường,,
FORM_FIELDS,REQUIRED_FLG,"number(1,0)","0-không bắt buộc, 1-bắt buộc",,
FORM_FIELDS,CORRECTION_FLG,"number(1,0)","0-không đính chính, 1-cho phép đính chính",,
FORM_FIELDS,PUBLISHED_FLG,"number(1,0)","0-không công bố, 1-được phép công bố",,
FORM_FIELDS,ACTIVE_FLG,"number(1,0)","0-không hoạt động, 1-đang hoạt động",,
FORM_FIELDS,DOC_REF,char(255),Tham chiếu hồ sơ,,
FORM_FIELDS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
FORM_FIELDS,CREATED_DATE,date,Ngày tạo,,
FORM_FIELDS,LAST_UPDATED_BY,char(30),Người sửa,,
FORM_FIELDS,LAST_UPDATED_DATE,date,Ngày sửa,,
FORM_FIELDS,SYSTEM_CD,char(20),,,
FORM_FIELDS,READ_ONLY_FLG,"number(1,0)",,,
FORM_FIELD_HISTORY,ID,"number(10,0)",Khóa chính,PK,
FORM_FIELD_HISTORY,FIELD_ID,"number(19,0)",Mã field,,FK suy luận → FIELDS.ID
FORM_FIELD_HISTORY,FORM_ID,"number(19,0)",Mã form,,FK suy luận → FORMS.ID
FORM_FIELD_HISTORY,FIELD_NAME_VI,char(255),Tên trường,,
FORM_FIELD_HISTORY,FORM_NAME_VI,char(255),Tên form (tiếng Việt),,
FORM_FIELD_HISTORY,ACTION,"number(1,0)","1-insert, 2-update, 3-delete",,
FORM_FIELD_HISTORY,CHANGED_BY,char(30),Người thay đổi,,
FORM_FIELD_HISTORY,CHANGED_DATE,date,Ngày thay đổi,,
FORM_FIELD_HISTORY,SYSTEM_CD,char(20),,,
DEPARTMENTS,ID,"number(10,0)",Khóa chính,PK,
DEPARTMENTS,DEPT_CD,char(30),Mã phòng/ban,,
DEPARTMENTS,DEPT_NAME_VI,char(50),Tên phòng/ban (Tiếng Việt),,
DEPARTMENTS,DEPT_NAME_EN,char(50),Tên phòng/ban (Tiếng Anh),,
DEPARTMENTS,DESCRIPTION,char(255),Mô tả,,
DEPARTMENTS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
DEPARTMENTS,CREATED_DATE,date,Ngày tạo,,
DEPARTMENTS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
DEPARTMENTS,UPDATED_DATE,date,Ngày sửa,,
DEPARTMENTS,ACTIVE_FLG,"number(1,0)",Kích hoạt,,
DEPARTMENTS,SYNC_FLG,"number(1,0)",,,
DATA_TYPES,ID,"number(10,0)",Khóa chính,PK,
DATA_TYPES,DATA_TYPE,char(512),Kiểu dữ liệu,,
DATA_TYPES,REF_TYPE_VI,char(30),Tên tham chiếu của kiểu dữ liệu (tiếng Việt),,
DATA_TYPES,REF_TYPE_EN,char(30),Tên tham chiếu của kiểu dữ liệu (tiếng Anh),,
DATA_TYPES,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
DATA_TYPES,CREATED_DATE,date,Ngày tạo,,
DATA_TYPES,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
DATA_TYPES,UPDATED_DATE,date,Ngày sửa,,
DATA_TYPES,SYSTEM_CD,char(20),,,
ACCOUNT_NUMBERS,ID,"number(10,0)",Khóa chính,PK,
ACCOUNT_NUMBERS,TRADING_ACCOUNT_NO,char(50),Số tài khoản,,
ACCOUNT_NUMBERS,SEC_COMPANY_CD,char(20),Mã CTy chứng khoán,,
ACCOUNT_NUMBERS,LEGAL_ENTITY_ID,"number(10,0)",ID cổ đông liên quan - ref LEGAL_ENTITIES,FK,FK suy luận → LEGAL_ENTITIES.ID
ACCOUNT_NUMBERS,ACCOUNT_OPEN_DATE,date,Ngày mở,,
ACCOUNT_NUMBERS,ACTIVE_FLG,"number(1,0)","0-inactive, 1-active",,
ACCOUNT_NUMBERS,PRIMARY_ACCOUNT_FLG,"number(1,0)","1-key, 0-không key",,
ACCOUNT_NUMBERS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
ACCOUNT_NUMBERS,CREATED_DATE,date,Ngày tạo,,
ACCOUNT_NUMBERS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
ACCOUNT_NUMBERS,UPDATED_DATE,date,Ngày sửa,,
ACCOUNT_NUMBERS,DELETE_FLG,"number(1,0)","Đánh dấu xóa mềm - 1:Xóa, 0:Không xóa",,
POSITIONS,ID,"number(10,0)",Khóa chính,PK,
POSITIONS,POSITION_CD,char(100),"Loại chức vụ - LOOKUP_VALUES LOOKUP_GROUP = ""POSITION""",,
POSITIONS,APPOINTMENT_DATE,date,Ngày bổ nhiệm,,
POSITIONS,DISMISSAL_DATE,date,Ngày miễn nhiệm,,
POSITIONS,ACTIVE_FLG,"number(1,0)","Có trạng thái chức vụ hiện tại (0-Không, 1-Có)",,
POSITIONS,LEGAL_ENTITY_ID,"number(10,0)",ID cổ đông liên quan - ref LEGAL_ENTITIES,FK,FK suy luận → LEGAL_ENTITIES.ID
POSITIONS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
POSITIONS,CREATED_DATE,date,Ngày tạo,,
POSITIONS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
POSITIONS,UPDATED_DATE,date,Ngày sửa,,
POSITIONS,DELETE_FLG,"number(1,0)","Đánh dấu xóa mềm - 1:Xóa, 0:Không xóa",,
IDENTITY,ID,"number(10,0)",Khóa chính,PK,
IDENTITY,LEGAL_ENTITY_ID,"number(10,0)",ID cổ đông liên quan - ref LEGAL_ENTITIES,FK,FK suy luận → LEGAL_ENTITIES.ID
IDENTITY,IDENTITY_TYPE_CD,char(100),"Loại giấy tờ - LOOKUP_VALUES LOOKUP_GROUP = ""IDENTITY TYPE""",,
IDENTITY,IDENTITY_NO,char(25),Số id,,
IDENTITY,IDENTITY_ISSUED_DATE,date,Ngày cấp,,
IDENTITY,IDENTITY_ISSUED_PLACE,char(255),Nơi cấp,,
IDENTITY,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
IDENTITY,CREATED_DATE,date,Ngày tạo,,
IDENTITY,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
IDENTITY,UPDATED_DATE,date,Ngày sửa,,
IDENTITY,DELETE_FLG,"number(1,0)","Cờ xóa mềm: 0-Hoạt động, 1-Đã xóa",,
STOCK_CONTROLS,ID,"number(10,0)",Khóa chính,PK,
STOCK_CONTROLS,RESTRICTED_SHARE_QTY,"number(10,0)",SL cổ phiếu bị hạn chế chuyển nhượng,,
STOCK_CONTROLS,RESTRICTION_START_DATE,date,Ngày bắt đầu hạn chế,,
STOCK_CONTROLS,RESTRICTION_END_DATE,date,Ngày hết hạn chế,,
STOCK_CONTROLS,LEGAL_ENTITY_ID,"number(10,0)",ID cổ đông liên quan - ref LEGAL_ENTITIES,FK,FK suy luận → LEGAL_ENTITIES.ID
STOCK_CONTROLS,EXP_STATUS_FLG,"number(1,0)","Dùng cho giám sát (1-insert, 2-update)",,
STOCK_CONTROLS,RESTRICTION_TYPE_CD,char(100),"Loại hạn chế - LOOKUP_VALUES LOOKUP_GROUP = ""RESTRICTION_TYPE""",,
STOCK_CONTROLS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
STOCK_CONTROLS,CREATED_DATE,date,Ngày tạo,,
STOCK_CONTROLS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
STOCK_CONTROLS,UPDATED_DATE,date,Ngày sửa,,
STOCK_CONTROLS,DELETE_FLG,"number(1,0)","Đánh dấu xóa mềm - 1:Xóa, 0:Không xóa",,
HOLDER_RELATIONSHIP,ID,"number(10,0)",Id khóa chính tự sinh,PK,
HOLDER_RELATIONSHIP,RELATIONSHIP_TYPE_CD,char(100),"Loại quan hệ - LOOKUP_VALUES LOOKUP_GROUP = ""RELATIONSHIP_TYPE""",,
HOLDER_RELATIONSHIP,LEGAL_ENTITY_ID,"number(10,0)",ID cổ đông liên quan - ref LEGAL_ENTITIES,FK,FK suy luận → LEGAL_ENTITIES.ID
HOLDER_RELATIONSHIP,RELATED_ENTITY_ID,"number(10,0)",ID cổ đông liên quan,FK,
HOLDER_RELATIONSHIP,EFFECTIVE_FROM_DATE,date,Ngày bắt đầu,,
HOLDER_RELATIONSHIP,EFFECTIVE_TO_DATE,date,Ngày kết thúc,,
HOLDER_RELATIONSHIP,ACTIVE_FLG,"number(1,0)","Trạng thái (0-Inactive, 1-Active)",,
HOLDER_RELATIONSHIP,RELATIONSHIP_REASON,char(255),Lý do,,
HOLDER_RELATIONSHIP,REMARKS,char(512),Ghi chú,,
HOLDER_RELATIONSHIP,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
HOLDER_RELATIONSHIP,CREATED_DATE,date,Ngày tạo,,
HOLDER_RELATIONSHIP,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
HOLDER_RELATIONSHIP,UPDATED_DATE,date,Ngày sửa,,
HOLDER_RELATIONSHIP,DELETE_FLG,"number(1,0)","Đánh dấu xóa mềm - 1:Xóa, 0:Không xóa",,
SMS_LOG,ID,"number(10,0)",,PK,
SMS_LOG,SEND_DATE,timestamp,,,
SMS_LOG,PHONE_NO,char(255),,,
SMS_LOG,STATUS,char(5),,,
SMS_LOG,NOTIFICATION_ID,"number(10,0)",,,
SMS_LOG,FORM_ID,"number(10,0)",,,FK suy luận → FORMS.ID
SMS_LOG,FORM_CODE,char(255),,,
SMS_LOG,SMS_TYPE_CD,char(100),,,
SMS_LOG,CREATED_BY,char(50),,,FK suy luận → LOGINS.ID
SMS_LOG,CREATED_DATE,timestamp,,,
SMS_LOG,UPDATED_BY,char(50),,,FK suy luận → LOGINS.ID
SMS_LOG,UPDATED_DATE,timestamp,,,
SMS_LOG,COMPANY_PROFILES_ID,"number(10,0)",,,FK suy luận → COMPANY_PROFILES.ID
SMS_LOG,SYSTEM_CD,char(20),,,
SYS_PARAMETERS,ID,"number(10,0)",,PK,
SYS_PARAMETERS,PARA_DOMAIN,char(50),,,
SYS_PARAMETERS,PARA_CD,char(50),,,
SYS_PARAMETERS,PARA_VALUE,char(1024),,,
SYS_PARAMETERS,DESCRIPTION,char(255),,,
SYS_PARAMETERS,ACTIVE_FLG,"number(1,0)",,,
SYS_PARAMETERS,CREATED_BY,char(30),,,FK suy luận → LOGINS.ID
SYS_PARAMETERS,CREATED_DATE,date,,,
SYS_PARAMETERS,UPDATED_BY,char(30),,,FK suy luận → LOGINS.ID
SYS_PARAMETERS,UPDATED_DATE,date,,,
SYS_PARAMETERS,SYSTEM_CD,char(20),,,
REPORT_EXTENSIONS,ID,"number(10,0)",,PK,
REPORT_EXTENSIONS,COMPANY_PROFILE_ID,"number(10,0)",,,FK suy luận → COMPANY_PROFILES.ID
REPORT_EXTENSIONS,FORM_CD,char(50),,,
REPORT_EXTENSIONS,REPORT_PERIOD,char(100),,,
REPORT_EXTENSIONS,EXTENSION_DAYS,"number(3,0)",,,
REPORT_EXTENSIONS,DOC_NO,char(255),,,
REPORT_EXTENSIONS,DOC_DATE,date,,,
REPORT_EXTENSIONS,REPORT_YEAR,"number(4,0)",,,
REPORT_EXTENSIONS,REPORT_QUARTER,"number(1,0)",,,
REPORT_EXTENSIONS,CREATED_BY,char(30),,,FK suy luận → LOGINS.ID
REPORT_EXTENSIONS,CREATED_DATE,date,,,
REPORT_EXTENSIONS,UPDATED_BY,char(30),,,FK suy luận → LOGINS.ID
REPORT_EXTENSIONS,UPDATED_DATE,date,,,
COMPANY_DATA,ID,"number(19,0)",Khóa chính,PK,
COMPANY_DATA,COMPANY_PROFILE_ID,"number(10,0)",ID Hồ sơ doanh nghiệp,FK,FK suy luận → COMPANY_PROFILES.ID
COMPANY_DATA,DOC_TITLE,char(512),Mô tả tiêu đề tin/hồ sơ,,
COMPANY_DATA,FORM_ID,"number(19,0)",ID form,FK,FK suy luận → FORMS.ID
COMPANY_DATA,NEWS_STATUS_CD,char(255),"Trạng thái (Chờ duyệt; Đã duyệt; Từ chối; Đóng quy trình): LOOKUP_VALUES, LOOKUP_GROUP = ""NEWS_APPROVAL_STATUS""",,
COMPANY_DATA,REPORT_YEAR,"number(4,0)",Năm báo cáo tài chính,,
