Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
CTCK_CD_MOI_QUAN_HE,VI_TRI_CONG_VIEC,,,
CTCK_CD_MOI_QUAN_HE,TEN_CTCK_CO_CP,,,
CTCK_CD_MOI_QUAN_HE,SO_LUONG_CP,,,
CTCK_CD_MOI_QUAN_HE,TY_LE_NAM_GIU,,,
CTCK_CD_MOI_QUAN_HE,FILE_DINH_KEM,,,
CTCK_CD_MOI_QUAN_HE,GHI_CHU,,,
CTCK_CD_MOI_QUAN_HE,NGUOI_TAO_ID,,,
CTCK_CD_MOI_QUAN_HE,NGAY_TAO,,,
CTCK_CD_MOI_QUAN_HE,NGUOI_CAP_NHAT_ID,,,
CTCK_CD_MOI_QUAN_HE,NGAY_CAP_NHAT,,,
CTCK_CD_MOI_QUAN_HE,TRANG_THAI,,,
CTCK_CHI_NHANH,ID,,PK,
CTCK_CHI_NHANH,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CTCK_CHI_NHANH,TEN_DAY_DU,,,
CTCK_CHI_NHANH,DIA_CHI,,,
CTCK_CHI_NHANH,TINH_THANH_ID,,,FK suy luận → DM_TINH_THANH.ID
CTCK_CHI_NHANH,QUAN_HUYEN,,,
CTCK_CHI_NHANH,PHUONG_XA,,,
CTCK_CHI_NHANH,DIEN_THOAI,,,
CTCK_CHI_NHANH,FAX,,,
CTCK_CHI_NHANH,SO_QUYET_DINH,,,
CTCK_CHI_NHANH,NGAY_QUYET_DINH,,,
CTCK_CHI_NHANH,NGAY_HS_HOP_LE,,,
CTCK_CHI_NHANH,GIAM_DOC,,,
CTCK_CHI_NHANH,NGANH_NGHE_KINH_DOANH,,,
CTCK_CHI_NHANH,TRANG_THAI_CHI_NHANH,,,
CTCK_CHI_NHANH,GHI_CHU,,,
CTCK_CHI_NHANH,NGUOI_TAO_ID,,,
CTCK_CHI_NHANH,NGAY_TAO,,,
CTCK_CHI_NHANH,NGUOI_CAP_NHAT_ID,,,
CTCK_CHI_NHANH,NGAY_CAP_NHAT,,,
CTCK_CHI_NHANH,TRANG_THAI,,,
CTCK_CHI_NHANH,IS_BANG_TAM,,,
CTCK_CO_DONG,ID,,PK,
CTCK_CO_DONG,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CTCK_CO_DONG,TEN_CO_DONG,,,
CTCK_CO_DONG,IS_CA_NHAN,0-Là tổ chức; 1-Là cá nhân,,
CTCK_CO_DONG,NGAY_SINH,,,
CTCK_CO_DONG,NOI_SINH,,,
CTCK_CO_DONG,SO_CMND,,,
CTCK_CO_DONG,NGAY_CAP,,,
CTCK_CO_DONG,NOI_CAP,,,
CTCK_CO_DONG,QUOC_TICH_ID,,FK,FK → DM_QUOC_TICH.ID
CTCK_CO_DONG,DIA_CHI_HIEN_TAI,,,
CTCK_CO_DONG,HO_KHAU_THUONG_TRU,,,
CTCK_CO_DONG,IS_DANG_VIEN,0-Không phải đảng viên; 1-Là đảng viên,,
CTCK_CO_DONG,TRINH_DO,,,
CTCK_CO_DONG,NGHE_NGHIEP,,,
CTCK_CO_DONG,BANG_CAP,,,
CTCK_CO_DONG,IS_DAI_DIEN_PHAP_NHAN,,,
CTCK_CO_DONG,NOI_LAM_VIEC,,,
CTCK_CO_DONG,VI_TRI_CONG_VIEC,,,
CTCK_CO_DONG,IS_NHAN_VIEN_CT,,,
CTCK_CO_DONG,TAI_KHOAN_GD,,,
CTCK_CO_DONG,LOAI_CO_DONG,,,
CTCK_CO_DONG,SO_LUONG_NAM_GIU,,,
CTCK_CO_DONG,TY_LE_NAM_GIU,,,
CTCK_CO_DONG,NGAY_DAT_TLSH,,,
CTCK_CO_DONG,GHI_CHU,,,
CTCK_CO_DONG,NGUOI_TAO_ID,,,
CTCK_CO_DONG,NGAY_TAO,,,
CTCK_CO_DONG,NGUOI_CAP_NHAT_ID,,,
CTCK_CO_DONG,NGAY_CAP_NHAT,,,
CTCK_CO_DONG,TRANG_THAI,,,
CTCK_DICH_VU,ID,,PK,
CTCK_DICH_VU,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CTCK_DICH_VU,DM_DICH_VU_ID,,FK,FK → DM_DICH_VU.ID
CTCK_DICH_VU,SO_VB_DANG_KY,,,
CTCK_DICH_VU,NGAY_DANG_KY,,,
CTCK_DICH_VU,SO_VB_KET_THUC,,,
CTCK_DICH_VU,NGAY_KET_THUC,,,
CTCK_DICH_VU,NGAY_HS_HOP_LE,,,
CTCK_DICH_VU,GHI_CHU,,,
CTCK_DICH_VU,NGUOI_TAO_ID,,,
CTCK_DICH_VU,NGAY_TAO,,,
CTCK_DICH_VU,NGUOI_CAP_NHAT_ID,,,
CTCK_DICH_VU,NGAY_CAP_NHAT,,,
CTCK_DICH_VU,TRANG_THAI,,,
CTCK_DICH_VU,IS_BANG_TAM,0-Bảng tạm; 1-Chính thức,,
CTCK_HS_LICH_SU,ID,,PK,
CTCK_HS_LICH_SU,CHI_TIET_ID,,,
CTCK_HS_LICH_SU,BANG_LIEN_KET,,,
CTCK_HS_LICH_SU,LOAI_VAN_BAN,,,
CTCK_HS_LICH_SU,SO_VAN_BAN,,,
CTCK_HS_LICH_SU,NGAY_CHAP_THUAN,,,
CTCK_HS_LICH_SU,NGAY_HOP_LE,,,
CTCK_HS_LICH_SU,LY_DO,,,
CTCK_HS_LICH_SU,GHI_CHU,,,
CTCK_HS_LICH_SU,FILE_DINH_KEM,,,
CTCK_HS_LICH_SU,NGAY_BAT_DAU,,,
CTCK_HS_LICH_SU,NGAY_KET_THUC,,,
CTCK_HS_LICH_SU,NGAY_DINH_CHI_DU_KIEN,,,
CTCK_HS_LICH_SU,NGAY_HOAT_DONG_DU_KIEN,,,
CTCK_HS_LICH_SU,MUC_DO_KS,,,
CTCK_HS_LICH_SU,NOI_CHAP_THUAN,,,
CTCK_HS_LICH_SU,NGUOI_TAO_ID,,,
CTCK_HS_LICH_SU,NGAY_TAO,,,
CTCK_HS_LICH_SU,NGUOI_DUYET,,,
CTCK_HS_LICH_SU,NGAY_DUYET,,,
CTCK_HS_LICH_SU,TRANG_THAI,,,
CTCK_LICH_SU_XOA,ID,,PK,
CTCK_LICH_SU_XOA,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CTCK_LICH_SU_XOA,NOI_DUNG,,,
CTCK_LICH_SU_XOA,NGUOI_TAO_ID,,,
CTCK_LICH_SU_XOA,NGAY_TAO,,,
CTCK_LICH_SU_XOA,TRANG_THAI,,,
CTCK_NGUOI_HANH_NGHE_CK,ID,,PK,
CTCK_NGUOI_HANH_NGHE_CK,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CTCK_NGUOI_HANH_NGHE_CK,MA_NHAN_VIEN,,,
CTCK_NGUOI_HANH_NGHE_CK,HO_TEN,,,
CTCK_NGUOI_HANH_NGHE_CK,NGAY_SINH,,,
CTCK_NGUOI_HANH_NGHE_CK,SO_GIAY_TO,,,
CTCK_NGUOI_HANH_NGHE_CK,SO_CHUNG_CHI_HNCK,,,
CTCK_NGUOI_HANH_NGHE_CK,NGAY_BAT_DAU_LAM,,,
CTCK_NGUOI_HANH_NGHE_CK,NGAY_NGHI_VIEC,,,
CTCK_NGUOI_HANH_NGHE_CK,IS_SYNC,,,
CTCK_NGUOI_HANH_NGHE_CK,THOI_GIAN_SYNC,,,
CTCK_NGUOI_HANH_NGHE_CK,GHI_CHU,,,
CTCK_NGUOI_HANH_NGHE_CK,NGUOI_TAO_ID,,,
CTCK_NGUOI_HANH_NGHE_CK,NGAY_TAO,,,
CTCK_NGUOI_HANH_NGHE_CK,TRANG_THAI,,,
CTCK_NHAN_SU_CAO_CAP,ID,,PK,
CTCK_NHAN_SU_CAO_CAP,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CTCK_NHAN_SU_CAO_CAP,CTCK_CHI_NHANH_ID,,FK,FK → CTCK_CHI_NHANH.ID
CTCK_NHAN_SU_CAO_CAP,HO_TEN,,,
CTCK_NHAN_SU_CAO_CAP,GIOI_TINH,,,
CTCK_NHAN_SU_CAO_CAP,TRANG_THAI_NHAN_SU,,,
CTCK_NHAN_SU_CAO_CAP,DIA_CHI,,,
CTCK_NHAN_SU_CAO_CAP,SO_CMND,,,
CTCK_NHAN_SU_CAO_CAP,NGAY_CAP,,,
CTCK_NHAN_SU_CAO_CAP,NOI_CAP,,,
CTCK_NHAN_SU_CAO_CAP,NGAY_SINH,,,
CTCK_NHAN_SU_CAO_CAP,NOI_SINH,,,
CTCK_NHAN_SU_CAO_CAP,DM_QUOC_TICH_ID,,FK,FK → DM_QUOC_TICH.ID
CTCK_NHAN_SU_CAO_CAP,DIEN_THOAI,,,
CTCK_NHAN_SU_CAO_CAP,FAX,,,
CTCK_NHAN_SU_CAO_CAP,EMAIL,,,
CTCK_NHAN_SU_CAO_CAP,CHUC_VU_ID,,FK,FK → DM_CHUC_VU.ID
CTCK_NHAN_SU_CAO_CAP,EMAIL_CONG_BO_TT,,,
CTCK_NHAN_SU_CAO_CAP,LOAI_CO_DONG,,,
CTCK_NHAN_SU_CAO_CAP,NGAY_THOI_VIEC,,,
CTCK_NHAN_SU_CAO_CAP,GHI_CHU,,,
CTCK_NHAN_SU_CAO_CAP,NGUOI_TAO_ID,,,
CTCK_NHAN_SU_CAO_CAP,NGAY_TAO,,,
CTCK_NHAN_SU_CAO_CAP,NGUOI_CAP_NHAT_ID,,,
CTCK_NHAN_SU_CAO_CAP,NGAY_CAP_NHAT,,,
CTCK_NHAN_SU_CAO_CAP,TRANG_THAI,,,
CTCK_NHAN_SU_CAO_CAP,IS_BANG_TAM,0-Bảng tạm; 1-Chính thức,,
CTCK_PHONG_GIAO_DICH,ID,,PK,
CTCK_PHONG_GIAO_DICH,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CTCK_PHONG_GIAO_DICH,CTCK_CHI_NHANH_ID,,FK,FK → CTCK_CHI_NHANH.ID
CTCK_PHONG_GIAO_DICH,TEN_DAY_DU,,,
CTCK_PHONG_GIAO_DICH,DIA_CHI,,,
CTCK_PHONG_GIAO_DICH,TINH_THANH_ID,,FK,FK → DM_TINH_THANH.ID
CTCK_PHONG_GIAO_DICH,QUAN_HUYEN,,,
CTCK_PHONG_GIAO_DICH,PHUONG_XA,,,
CTCK_PHONG_GIAO_DICH,DIEN_THOAI,,,
CTCK_PHONG_GIAO_DICH,FAX,,,
CTCK_PHONG_GIAO_DICH,SO_QUYET_DINH,,,
CTCK_PHONG_GIAO_DICH,NGAY_QUYET_DINH,,,
CTCK_PHONG_GIAO_DICH,NGAY_HS_HOP_LE,,,
CTCK_PHONG_GIAO_DICH,NGUOI_DAI_DIEN,,,
CTCK_PHONG_GIAO_DICH,TRANG_THAI_PGD,,,
CTCK_PHONG_GIAO_DICH,GHI_CHU,,,
CTCK_PHONG_GIAO_DICH,NGUOI_TAO_ID,,,
CTCK_PHONG_GIAO_DICH,NGAY_TAO,,,
CTCK_PHONG_GIAO_DICH,NGUOI_CAP_NHAT_ID,,,
CTCK_PHONG_GIAO_DICH,NGAY_CAP_NHAT,,,
CTCK_PHONG_GIAO_DICH,TRANG_THAI,,,
CTCK_PHONG_GIAO_DICH,IS_BANG_TAM,,,
CTCK_THONG_TIN,ID,,PK,
CTCK_THONG_TIN,CTCK_THONG_TIN_ID,ID duy nhất của CTCK,,FK suy luận → CTCK_THONG_TIN.ID
CTCK_THONG_TIN,MA_SO,,,
CTCK_THONG_TIN,TEN_VIET_TAT,,,
CTCK_THONG_TIN,TEN_TIENG_VIET,,,
CTCK_THONG_TIN,TEN_TIENG_ANH,,,
CTCK_THONG_TIN,DIA_CHI,,,
CTCK_THONG_TIN,TINH_THANH_ID,,FK,FK → DM_TINH_THANH.ID
CTCK_THONG_TIN,QUAN_HUYEN,,,
CTCK_THONG_TIN,PHUONG_XA,,,
CTCK_THONG_TIN,QUOC_GIA_ID,,FK,FK → DM_QUOC_TICH.ID
CTCK_THONG_TIN,DIEN_THOAI,,,
CTCK_THONG_TIN,FAX,,,
CTCK_THONG_TIN,EMAIL,,,
CTCK_THONG_TIN,WEBSITE,,,
CTCK_THONG_TIN,VON_DIEU_LE,,,
CTCK_THONG_TIN,MA_SO_THUE,,,
CTCK_THONG_TIN,GIAY_PHEP_KINH_DOANH,,,
CTCK_THONG_TIN,NGAY_CAP_GPKD,,,
CTCK_THONG_TIN,NOI_CAP_GPKD,,,
CTCK_THONG_TIN,LOAI_CONG_TY_ID,,FK,FK → DM_LOAI_CONG_TY.ID
CTCK_THONG_TIN,SO_LUONG_CO_PHAN,,,
CTCK_THONG_TIN,NGANH_NGHE_KINH_DOANH,,,
CTCK_THONG_TIN,NIEM_YET,,,
CTCK_THONG_TIN,SAN_NIEM_YET,,,
CTCK_THONG_TIN,MA_CHUNG_KHOAN,,,
CTCK_THONG_TIN,NGAY_DANG_KY_CTDC,,,
CTCK_THONG_TIN,SO_QUYET_DINH,,,
CTCK_THONG_TIN,NGAY_KET_THUC_CTDC,,,
CTCK_THONG_TIN,SO_QUYET_DINH_KET_THUC,,,
CTCK_THONG_TIN,NGUOI_TAO_ID,,,
CTCK_THONG_TIN,NGAY_TAO,,,
CTCK_THONG_TIN,NGUOI_CAP_NHAT_ID,,,
CTCK_THONG_TIN,NGAY_CAP_NHAT,,,
CTCK_THONG_TIN,TRANG_THAI,,,
CTCK_THONG_TIN,IS_BANG_TAM,,,
CTCK_VP_DAI_DIEN,ID,,PK,
CTCK_VP_DAI_DIEN,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CTCK_VP_DAI_DIEN,CTCK_CHI_NHANH_ID,,FK,FK → CTCK_CHI_NHANH.ID
CTCK_VP_DAI_DIEN,TEN_DAY_DU,,,
CTCK_VP_DAI_DIEN,DIA_CHI,,,
CTCK_VP_DAI_DIEN,TINH_THANH_ID,,FK,FK → DM_TINH_THANH.ID
CTCK_VP_DAI_DIEN,QUAN_HUYEN,,,
CTCK_VP_DAI_DIEN,PHUONG_XA,,,
CTCK_VP_DAI_DIEN,DIEN_THOAI,,,
CTCK_VP_DAI_DIEN,FAX,,,
CTCK_VP_DAI_DIEN,SO_QUYET_DINH,,,
CTCK_VP_DAI_DIEN,NGAY_QUYET_DINH,,,
CTCK_VP_DAI_DIEN,NGAY_HS_HOP_LE,,,
CTCK_VP_DAI_DIEN,NGUOI_DAI_DIEN,,,
CTCK_VP_DAI_DIEN,TRANG_THAI_VPDD,,,
CTCK_VP_DAI_DIEN,GHI_CHU,,,
CTCK_VP_DAI_DIEN,NGUOI_TAO_ID,,,
CTCK_VP_DAI_DIEN,NGAY_TAO,,,
CTCK_VP_DAI_DIEN,NGUOI_CAP_NHAT_ID,,,
CTCK_VP_DAI_DIEN,NGAY_CAP_NHAT,,,
CTCK_VP_DAI_DIEN,TRANG_THAI,,,
CTCK_VP_DAI_DIEN,IS_BANG_TAM,,,
CTCK_VP_DAI_DIEN_NN,ID,,PK,
CTCK_VP_DAI_DIEN_NN,TEN_CONG_TY_ME,,,
CTCK_VP_DAI_DIEN_NN,DIA_CHI,,,
CTCK_VP_DAI_DIEN_NN,GIAY_PHEP_KINH_DOANH,,,
CTCK_VP_DAI_DIEN_NN,NGAY_CAP_GPKD,,,
CTCK_VP_DAI_DIEN_NN,NOI_CAP_GPKD,,,
CTCK_VP_DAI_DIEN_NN,TEN_VAN_PHONG_DAI_DIEN,,,
CTCK_VP_DAI_DIEN_NN,DIA_CHI_VAN_PHONG,,,
CTCK_VP_DAI_DIEN_NN,GIAY_PHEP_KINH_DOANH_VP,,,
CTCK_VP_DAI_DIEN_NN,NGAY_CAP_GPKD_VP,,,
CTCK_VP_DAI_DIEN_NN,NOI_CAP_GPKD_VP,,,
CTCK_VP_DAI_DIEN_NN,TRUONG_DAI_DIEN,,,
CTCK_VP_DAI_DIEN_NN,QUOC_TICH_ID,,FK,FK → DM_QUOC_TICH.ID
CTCK_VP_DAI_DIEN_NN,GHI_CHU,,,
CTCK_VP_DAI_DIEN_NN,NGUOI_TAO_ID,,,
CTCK_VP_DAI_DIEN_NN,NGAY_TAO,,,
CTCK_VP_DAI_DIEN_NN,NGUOI_CAP_NHAT_ID,,,
CTCK_VP_DAI_DIEN_NN,NGAY_CAP_NHAT,,,
CTCK_VP_DAI_DIEN_NN,TRANG_THAI,,,
CTCK_XU_LY_HANH_CHINH,ID,,PK,
CTCK_XU_LY_HANH_CHINH,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CTCK_XU_LY_HANH_CHINH,HINH_THUC,,,
CTCK_XU_LY_HANH_CHINH,NOI_DUNG,,,
CTCK_XU_LY_HANH_CHINH,SO_TIEN,,,
CTCK_XU_LY_HANH_CHINH,HINH_PHAT_BO_SUNG,,,
CTCK_XU_LY_HANH_CHINH,NGAY_PHAT_BO_SUNG,,,
CTCK_XU_LY_HANH_CHINH,QUYET_DINH,,,
CTCK_XU_LY_HANH_CHINH,NGAY_QUYET_DINH,,,
CTCK_XU_LY_HANH_CHINH,NGUOI_TAO_ID,,,
CTCK_XU_LY_HANH_CHINH,NGAY_TAO,,,
CTCK_XU_LY_HANH_CHINH,NGUOI_CAP_NHAT_ID,,,
CTCK_XU_LY_HANH_CHINH,NGAY_CAP_NHAT,,,
CTCK_XU_LY_HANH_CHINH,TRANG_THAI,,,
CT_KIEM_TOAN,ID,,PK,
CT_KIEM_TOAN,MA_SO,,,
CT_KIEM_TOAN,TEN_VIET_TAT,,,
CT_KIEM_TOAN,TEN_TIENG_VIET,,,
CT_KIEM_TOAN,TEN_TIENG_ANH,,,
CT_KIEM_TOAN,DIA_CHI,,,
CT_KIEM_TOAN,DIEN_THOAI,,,
CT_KIEM_TOAN,FAX,,,
CT_KIEM_TOAN,EMAIL,,,
CT_KIEM_TOAN,WEBSITE,,,
CT_KIEM_TOAN,VON_DIEU_LE,,,
CT_KIEM_TOAN,GIAY_PHEP_KINH_DOANH,,,
CT_KIEM_TOAN,NGAY_CAP_GPKD,,,
CT_KIEM_TOAN,NOI_CAP_GPKD,,,
CT_KIEM_TOAN,SO_QUYET_DINH,,,
CT_KIEM_TOAN,GHI_CHU,,,
CT_KIEM_TOAN,NGUOI_TAO_ID,,,
CT_KIEM_TOAN,NGAY_TAO,,,
CT_KIEM_TOAN,NGUOI_CAP_NHAT_ID,,,
CT_KIEM_TOAN,NGAY_CAP_NHAT,,,
CT_KIEM_TOAN,TRANG_THAI,,,
CT_KIEM_TOAN_VIEN,ID,,PK,
CT_KIEM_TOAN_VIEN,CT_KIEM_TOAN_ID,,FK,FK → CT_KIEM_TOAN.ID
CT_KIEM_TOAN_VIEN,HO_TEN,,,
CT_KIEM_TOAN_VIEN,SO_CHUNG_CHI,,,
CT_KIEM_TOAN_VIEN,NGAY_CAP,,,
CT_KIEM_TOAN_VIEN,NGAY_CHAP_THUAN,,,
CT_KIEM_TOAN_VIEN,NGAY_HUY_CHAP_THUAN,,,
CT_KIEM_TOAN_VIEN,GHI_CHU,,,
CT_KIEM_TOAN_VIEN,NGAY_TAO,,,
CT_KIEM_TOAN_VIEN,NGAY_CAP_NHAT,,,
CT_KIEM_TOAN_VIEN,TRANG_THAI,,,
DM_CANH_BAO,ID,,PK,
DM_CANH_BAO,BM_BAO_CAO_ID,,FK,FK → BM_BAO_CAO.ID
DM_CANH_BAO,BM_BAO_CAO_CT_ID,,FK,FK → BM_BAO_CAO_CT.ID
DM_CANH_BAO,MA_CANH_BAO,,,
DM_CANH_BAO,TEN_CANH_BAO,,,
DM_CANH_BAO,CONG_THUC,,,
DM_CANH_BAO,DIEU_KIEN,,,
DM_CANH_BAO,GIA_TRI,,,
DM_CANH_BAO,CAP_DO,,,
DM_CANH_BAO,MO_TA,,,
DM_CANH_BAO,NGAY_BAT_DAU,,,
DM_CANH_BAO,NGAY_KET_THUC,,,
DM_CANH_BAO,NGAY_TAO,,,
DM_CANH_BAO,NGUOI_TAO_ID,,,
DM_CANH_BAO,NGAY_CAP_NHAT,,,
DM_CANH_BAO,NGUOI_CAP_NHAT_ID,,,
DM_CANH_BAO,XOA_DU_LIEU,,,
DM_CANH_BAO,TRANG_THAI,,,
DM_CHI_TIEU,ID,,PK,
DM_CHI_TIEU,DM_CHI_TIEU_DM_ID,,FK,FK → DM_CHI_TIEU_DM.ID
DM_CHI_TIEU,MA_CHI_TIEU,Mã chỉ tiêu,,
DM_CHI_TIEU,TEN_CHI_TIEU,Tên chỉ tiêu,,
DM_CHI_TIEU,MA_PHAN_CAP_CHA,,,
DM_CHI_TIEU,MA_PHAN_CAP,,,
DM_CHI_TIEU,LAP,1-Lặp; 0-Không lặp,,
DM_CHI_TIEU,KIEU_DU_LIEU,1-Danh mục; 2-Công thức; 3-Số; 4-Ký tự; 5-Ngày tháng,,
DM_CHI_TIEU,SU_DUNG,1-Sử dụng; 0-Không sử dụng,,
DM_CHI_TIEU,DANH_MUC_LAP,Tên danh mục nếu chỉ tiêu là lặp danh mục,,
DM_CHI_TIEU,CACH_TINH,1-Cộng dồn; 2-Tính đến thời điểm,,
DM_CHI_TIEU,MO_TA,,,
DM_CHI_TIEU,NGUOI_TAO_ID,,,
DM_CHI_TIEU,NGAY_TAO,,,
DM_CHI_TIEU,NGUOI_CAP_NHAT_ID,,,
DM_CHI_TIEU,NGAY_CAP_NHAT,,,
DM_CHI_TIEU_DM,ID,,PK,
DM_CHI_TIEU_DM,TEN_DANH_MUC,,,
DM_CHI_TIEU_DM,TEN_BANG,Tên bảng trong CSDL,,
DM_CHI_TIEU_DM,TEN_TRUONG,,,
DM_CHI_TIEU_DM,SAP_XEP,,,
DM_CHI_TIEU_DM,SU_DUNG,,,
DM_CHI_TIEU_DM,KIEU_HIEN_THI,0-Hiển thị dạng combobox; 1-Hiển thị tất cả; 2-Hiển thị phân cấp,,
DM_CHI_TIEU_DM,SAP_XEP_THEO,Trường dữ liệu phục vụ sắp xếp,,
DM_CHI_TIEU_DM,CAP,,,
DM_CHI_TIEU_DM,NGAY_CAP_NHAT,,,
DM_CHI_TIEU_THONG_KE,ID,,PK,
DM_CHI_TIEU_THONG_KE,DM_CHI_TIEU_ID,,FK,FK → DM_CHI_TIEU.ID
DM_CHI_TIEU_THONG_KE,DM_THONG_KE_ID,,FK,FK → DM_THONG_KE.ID
DM_CHI_TIEU_THONG_KE,ID_DANH_MUC,,,
DM_CHI_TIEU_THONG_KE,MA_CHI_TIEU_THONG_KE,,,
DM_CHI_TIEU_THONG_KE,TEN_CHI_TIEU_THONG_KE,,,
DM_CHI_TIEU_THONG_KE,NGAY_CAP_NHAT,,,
DM_CHUC_VU,ID,,PK,
DM_CHUC_VU,NHOM_CHUC_VU,,,
DM_CHUC_VU,MA_CHUC_VU,,,
DM_CHUC_VU,TEN_CHUC_VU,,,
DM_CHUC_VU,GHI_CHU,,,
DM_CHUC_VU,NGUOI_TAO_ID,,,
DM_CHUC_VU,NGAY_TAO,,,
DM_CHUC_VU,TRANG_THAI,,,
DM_DICH_VU,ID,,PK,
DM_DICH_VU,MA_DICH_VU,,,
DM_DICH_VU,TEN_DICH_VU,,,
DM_DICH_VU,GHI_CHU,,,
DM_DICH_VU,NGUOI_TAO_ID,,,
DM_DICH_VU,NGAY_TAO,,,
DM_DICH_VU,TRANG_THAI,,,
DM_LOAI_CONG_TY,ID,,PK,
DM_LOAI_CONG_TY,MA_LOAI_CONG_TY,,,
DM_LOAI_CONG_TY,TEN_LOAI_CONG_TY,,,
DM_LOAI_CONG_TY,GHI_CHU,,,
DM_LOAI_CONG_TY,NGUOI_TAO_ID,,,
DM_LOAI_CONG_TY,NGAY_TAO,,,
DM_LOAI_CONG_TY,TRANG_THAI,,,
DM_LOAI_GIAO_DICH_CD,ID,,PK,
DM_LOAI_GIAO_DICH_CD,MA_LOAI_GIAO_DICH,,,
DM_LOAI_GIAO_DICH_CD,TEN_LOAI,,,
DM_LOAI_GIAO_DICH_CD,TEN_DAY_DU,,,
DM_LOAI_GIAO_DICH_CD,GHI_CHU,,,
DM_LOAI_GIAO_DICH_CD,NGUOI_TAO_ID,,,
DM_LOAI_GIAO_DICH_CD,NGAY_TAO,,,
DM_LOAI_GIAO_DICH_CD,TRANG_THAI,,,
DM_LOAI_VI_PHAM,ID,,PK,
DM_LOAI_VI_PHAM,MA_LOAI_VI_PHAM,,,
DM_LOAI_VI_PHAM,TEN_LOAI_VI_PHAM,,,
DM_LOAI_VI_PHAM,NGAY_CAP_NHAT,,,
DM_MOI_QUAN_HE,ID,,PK,
DM_MOI_QUAN_HE,MA_MOI_QUAN_HE,,,
DM_MOI_QUAN_HE,TEN_MOI_QUAN_HE,,,
DM_MOI_QUAN_HE,GHI_CHU,,,
DM_MOI_QUAN_HE,NGUOI_TAO_ID,,,
DM_MOI_QUAN_HE,NGAY_TAO,,,
DM_MOI_QUAN_HE,TRANG_THAI,,,
DM_NGANH_NGHE_KD,ID,,PK,
DM_NGANH_NGHE_KD,MA_NGANH_NGHE_KD,,,
DM_NGANH_NGHE_KD,TEN_NGANH_NGHE_KD,,,
DM_NGANH_NGHE_KD,GHI_CHU,,,
DM_NGANH_NGHE_KD,NGUOI_TAO_ID,,,
DM_NGANH_NGHE_KD,NGAY_TAO,,,
DM_NGANH_NGHE_KD,TRANG_THAI,,,
DM_QUOC_TICH,ID,,PK,
DM_QUOC_TICH,MA_QUOC_TICH,,,
DM_QUOC_TICH,TEN_QUOC_TICH,,,
DM_QUOC_TICH,GHI_CHU,,,
DM_QUOC_TICH,NGUOI_TAO_ID,,,
DM_QUOC_TICH,NGAY_TAO,,,
DM_QUOC_TICH,TRANG_THAI,,,
DM_SU_VU,ID,,PK,
DM_SU_VU,MA_SU_VU,,,
DM_SU_VU,TEN_SU_VU,,,
DM_SU_VU,GHI_CHU,,,
DM_SU_VU,NGUOI_TAO_ID,,,
DM_SU_VU,NGAY_TAO,,,
DM_SU_VU,TRANG_THAI,,,
DM_THONG_KE,ID,,PK,
DM_THONG_KE,MA_THONG_KE,,,
DM_THONG_KE,TEN_DANH_MUC,,,
DM_THONG_KE,TEN_BANG,,,
DM_THONG_KE,TEN_TRUONG,,,
DM_THONG_KE,NGAY_CAP_NHAT,,,
DM_TINH_THANH,ID,,PK,
DM_TINH_THANH,MA_TINH_THANH,,,
DM_TINH_THANH,TEN_TINH_THANH,,,
DM_TINH_THANH,GHI_CHU,,,
DM_TINH_THANH,NGUOI_TAO_ID,,,
DM_TINH_THANH,NGAY_TAO,,,
DM_TINH_THANH,TRANG_THAI,,,
DM_TRANG_THAI_CTCK,ID,,PK,
DM_TRANG_THAI_CTCK,MA_TRANG_THAI_CTCK,,,
DM_TRANG_THAI_CTCK,TEN_TRANG_THAI_CTCK,,,
DM_TRANG_THAI_CTCK,GHI_CHU,,,
DM_TRANG_THAI_CTCK,NGUOI_TAO_ID,,,
DM_TRANG_THAI_CTCK,IS_GUI_BAO_CAO,,,
DM_TRANG_THAI_CTCK,IS_CONG_BO_THONG_TIN,,,
DM_TRANG_THAI_CTCK,NGAY_TAO,,,
DM_TRANG_THAI_CTCK,TRANG_THAI,,,
LK_CHUC_NANG_NGUOI,CHUC_NANG_ID,,FK,FK → QT_CHUC_NANG.ID
LK_CHUC_NANG_NGUOI,NGUOI_DUNG_ID,,FK,FK → QT_NGUOI_DUNG.ID
LK_CHUC_NANG_NGUOI,CHUC_NANG_CHI_TIET,,,
LK_CHUC_NANG_NHOM_NGUOI,CHUC_NANG_ID,,FK,FK → QT_CHUC_NANG.ID
LK_CHUC_NANG_NHOM_NGUOI,NHOM_NGUOI_DUNG_ID,,FK,FK → QT_NHOM_NGUOI_DUNG.ID
