Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
RPTPDSHT,RptPdId,"NUMBER(18,2)",FK -> RPTPERIOD: Kỳ báo cáo liên quan,,
RPTPDSHT,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
RPTPDSHT,DateCreated,DATE,Thời điểm tạo bản ghi,,
RPTPDSHT,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RPTPDSHT,DateModified,DATE,Thời điểm cập nhật lần cuối,,
RPTPDSHT,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
RPTHTORY,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
RPTHTORY,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
RPTHTORY,DateCreated,DATE,Thời điểm tạo bản ghi,,
RPTHTORY,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RPTHTORY,DateModified,DATE,Thời điểm cập nhật lần cuối,,
RPTHTORY,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
RPTHTORY,RptId,"NUMBER(18,2)",FK -> RPTTEMP: Biểu mẫu báo cáo liên quan,,
RPTHTORY,Code,NVARCHAR2(2000 CHAR),Mã biểu mẫu báo cáo (mã định danh ngắn gọn),,
RPTHTORY,Action,NVARCHAR2(2000 CHAR),"Hành động thực hiện: DOWNLOAD=Tải xuống, VIEW=Xem, EXPORT=Xuất",,
RPTHTORY,Version,"NUMBER(18,2)",Số phiên bản hiện tại của biểu mẫu,,
RPTHTORY,IsDownload,"NUMBER(1,0)","Cờ thao tác là tải file: 1=Tải xuống, 0=Chỉ xem",,
RPTTPOUT,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
RPTTPOUT,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
RPTTPOUT,DateCreated,DATE,Thời điểm tạo bản ghi,,
RPTTPOUT,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RPTTPOUT,DateModified,DATE,Thời điểm cập nhật lần cuối,,
RPTTPOUT,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
RPTTPOUT,ShtOtId,"NUMBER(18,2)",FK -> SHEETOUT: Sheet biểu mẫu đầu ra liên kết với báo cáo này,,
RPTTPOUT,Name,NVARCHAR2(2000 CHAR),Tên đầy đủ (tiếng Việt),,
RPTTPOUT,LegalBasis,NVARCHAR2(2000 CHAR),Căn cứ pháp lý của biểu mẫu (tên thông tư/nghị định áp dụng),,
RPTTPOUT,Code,NVARCHAR2(2000 CHAR),Mã biểu mẫu báo cáo (mã định danh ngắn gọn),,
RPTTPOUT,Status,"NUMBER(10,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
RPTTPOUT,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
RPTTPOUT,ReportGroup,"NUMBER(10,0)",Nhóm báo cáo (phân nhóm theo nghiệp vụ hoặc đối tượng),,
RPTTPOUT,SystemObject,"NUMBER(10,0)","Loại đối tượng áp dụng: 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 7=CN QLQ NN",,
RPTTPOUT,SystemObjectLst,NVARCHAR2(2000 CHAR),Danh sách loại đối tượng áp dụng (JSON/CSV),,
SHEETOUT,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
SHEETOUT,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
SHEETOUT,DateCreated,DATE,Thời điểm tạo bản ghi,,
SHEETOUT,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
SHEETOUT,DateModified,DATE,Thời điểm cập nhật lần cuối,,
SHEETOUT,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
SHEETOUT,TpOutId,"NUMBER(18,2)",FK -> RPTTPOUT: Biểu mẫu báo cáo đầu ra người dùng được phép khai thác,,
SHEETOUT,Code,NVARCHAR2(2000 CHAR),Mã biểu mẫu báo cáo (mã định danh ngắn gọn),,
SHEETOUT,Name,NVARCHAR2(2000 CHAR),Tên đầy đủ (tiếng Việt),,
SHEETOUT,SheetIndex,"NUMBER(10,0)",Số thứ tự (index) của sheet trong biểu mẫu (bắt đầu từ 0),,
SHEETOUT,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
SHEETOUT,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
SHEETOUT,MergeCells,NCLOB,Danh sách ô được merge (JSON: range A1:B2...),,
SHEETOUT,CellsMeta,NCLOB,"Metadata các ô trong sheet (JSON: tọa độ, kiểu dữ liệu, công thức, định dạng)",,
SHEETOUT,DataLabel,NCLOB,Nhãn dữ liệu của sheet (dùng để hiển thị header bảng),,
SHEETOUT,ColWidths,NCLOB,Độ rộng các cột trong sheet (JSON array),,
SHEETOUT,RowHeights,NCLOB,Chiều cao các hàng trong sheet (JSON array),,
TPOUTHTORY,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
TPOUTHTORY,TpOutId,"NUMBER(18,2)",FK -> RPTTPOUT: Biểu mẫu báo cáo đầu ra người dùng được phép khai thác,,
TPOUTHTORY,Action,NVARCHAR2(2000 CHAR),"Hành động thực hiện: DOWNLOAD=Tải xuống, VIEW=Xem, EXPORT=Xuất",,
TPOUTHTORY,Version,"NUMBER(18,2)",Số phiên bản hiện tại của biểu mẫu,,
TPOUTHTORY,IsDownload,"NUMBER(1,0)","Cờ thao tác là tải file: 1=Tải xuống, 0=Chỉ xem",,
TPOUTHTORY,DateCreated,DATE,Thời điểm tạo bản ghi,,
TPOUTHTORY,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RPTOUTMANAGEMENT,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
RPTOUTMANAGEMENT,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
RPTOUTMANAGEMENT,DateCreated,DATE,Thời điểm tạo bản ghi,,
RPTOUTMANAGEMENT,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RPTOUTMANAGEMENT,DateModified,DATE,Thời điểm cập nhật lần cuối,,
RPTOUTMANAGEMENT,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
RPTOUTMANAGEMENT,SystemObject,"NUMBER(18,2)","Loại đối tượng áp dụng: 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 7=CN QLQ NN",,
RPTOUTMANAGEMENT,RptOutId,"NUMBER(18,2)",FK -> RPTTPOUT: Biểu mẫu báo cáo đầu ra được xuất,,
RPTOUTMANAGEMENT,IsMutiPeriod,"NUMBER(1,0)","Cờ báo cáo cho phép nhiều kỳ cùng lúc: 1=Nhiều kỳ, 0=Một kỳ",,
RPTOUTMANAGEMENT,PeriodValueFrom,NVARCHAR2(2000 CHAR),Kỳ báo cáo bắt đầu (khi lọc nhiều kỳ),,
RPTOUTMANAGEMENT,PeriodValueTo,NVARCHAR2(2000 CHAR),Kỳ báo cáo kết thúc (khi lọc nhiều kỳ),,
RPTOUTMANAGEMENT,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
RPTOUTMANAGEMENT,PeriodType,"NUMBER(10,0)","Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Năm, 6=Bất thường",,
RPTOUTMANAGEMENT,dateStart,NVARCHAR2(2000 CHAR),Ngày bắt đầu khoảng thời gian lọc dữ liệu,,
RPTOUTMANAGEMENT,dateEnd,NVARCHAR2(2000 CHAR),Ngày kết thúc khoảng thời gian lọc dữ liệu,,
RPTOUTMANAGEMENT,Name,NVARCHAR2(2000 CHAR),Tên đầy đủ (tiếng Việt),,
RPTOUTMANAGEMENT,InvestorIds,NVARCHAR2(2000 CHAR),Danh sách ID nhà đầu tư liên quan (lưu dạng JSON/CSV),,
RPTOUTMANAGEMENT,InvestorTypeIds,NVARCHAR2(2000 CHAR),Danh sách loại NĐT NN lọc khi xuất báo cáo (JSON/CSV),,
RPTOUTMANAGEMENT,MemberIds,NVARCHAR2(2000 CHAR),Danh sách ID thành viên lọc khi xuất báo cáo (JSON/CSV số),,
RPTOUTMANAGEMENT,MemberStrIds,NVARCHAR2(2000 CHAR),Danh sách mã thành viên lọc khi xuất báo cáo (JSON/CSV chuỗi),,
RPTOUTMANAGEMENT,NationId,"NUMBER(18,2)",FK -> NATIONAL: Quốc gia lọc khi xuất báo cáo,,
RPTOUTMANAGEMENT,SecuritiesIds,NVARCHAR2(2000 CHAR),Danh sách mã CK lọc khi xuất báo cáo (JSON/CSV),,
RPTOUTMANAGEMENT,Unit,NVARCHAR2(2000 CHAR),"Đơn vị hiển thị số liệu: 1=Đồng, 2=Nghìn đồng, 3=Triệu đồng, 4=Tỷ đồng",,
RPTOUTMANAGEMENT,DateCompletion,DATE,Thời điểm hoàn thành xuất báo cáo tổng hợp,,
RPTOUTMANAGEMENT,IsRunNow,"NUMBER(18,2)","Cờ chạy ngay lập tức (không lên lịch): 1=Chạy ngay, 0=Lên lịch",,
RPTOUTMANAGEMENT,IsSum,"NUMBER(1,0)","Cờ tổng hợp/cộng dồn dữ liệu: 1=Tổng hợp, 0=Chi tiết",,
RPTOUTFILESAVE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
RPTOUTFILESAVE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
RPTOUTFILESAVE,DateCreated,DATE,Thời điểm tạo bản ghi,,
RPTOUTFILESAVE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RPTOUTFILESAVE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
RPTOUTFILESAVE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
RPTOUTFILESAVE,SystemObject,"NUMBER(18,2)","Loại đối tượng áp dụng: 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 7=CN QLQ NN",,
RPTOUTFILESAVE,RptOutId,"NUMBER(18,2)",FK -> RPTTPOUT: Biểu mẫu báo cáo đầu ra được xuất,,
RPTOUTFILESAVE,FileExport,NCLOB,Tên file xuất báo cáo tổng hợp đầu ra,,
RPTOUTFILESAVE,DataFileExport,BLOB,Nội dung file xuất (BLOB/CLOB: Excel/PDF đã tạo),,
RPTOUTFILESAVE,PeriodType,"NUMBER(10,0)","Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Năm, 6=Bất thường",,
RPTOUTFILESAVE,PeriodValue,NVARCHAR2(2000 CHAR),"Giá trị kỳ báo cáo cụ thể (VD: 2024-Q1, 2024-03)",,
RPTOUTFILESAVE,ReportYear,"NUMBER(10,0)",Năm của báo cáo tổng hợp đã xuất,,
RPTOUTFILESAVE,RptOutManageId,"NUMBER(18,2)",FK -> RPTOUTMANAGEMENT: Lần chạy xuất báo cáo tạo ra file này,,
REPORT_TEMPLATES,ID,VARCHAR2(36 BYTE),UUID report,,
REPORT_TEMPLATES,MODULE_ID,VARCHAR2(36 BYTE),FK module,,
REPORT_TEMPLATES,REPORT_CODE,VARCHAR2(100 BYTE),Mã báo cáo,,
REPORT_TEMPLATES,REPORT_NAME,VARCHAR2(255 BYTE),Tên hiển thị,,
REPORT_TEMPLATES,TEMPLATE_JSON,CLOB,Cấu hình UI report,,
REPORT_TEMPLATES,QUERY_CONFIG,CLOB,SQL/API mapping,,
REPORT_TEMPLATES,STATUS,"NUMBER(1,0)",Trạng thái,,
REPORT_TEMPLATES,CREATED_AT,TIMESTAMP(6),Ngày tạo,,
REPORT_TEMPLATES,CREATED_BY,VARCHAR2(50 BYTE),User tạo,,FK suy luận → USERS.ID
FORM_SCHEMAS,ID,VARCHAR2(36 BYTE),UUID form,,
FORM_SCHEMAS,MODULE_ID,VARCHAR2(36 BYTE),FK -> modules.id,,FK suy luận → MODULES.ID
FORM_SCHEMAS,FORM_CODE,VARCHAR2(100 BYTE),Mã form nghiệp vụ,,
FORM_SCHEMAS,FORM_NAME,VARCHAR2(255 BYTE),Tên hiển thị form,,
FORM_SCHEMAS,SCHEMA_JSON,CLOB,JSON cấu hình kéo thả AMIS,,
FORM_SCHEMAS,VERSION,NUMBER,Version hiện tại,,
FORM_SCHEMAS,STATUS,"NUMBER(1,0)","1=Active, 0=Inactive",,
FORM_SCHEMAS,IS_PUBLISHED,"NUMBER(1,0)",1=Đã publish,,
FORM_SCHEMAS,CREATED_AT,TIMESTAMP(6),Ngày tạo,,
FORM_SCHEMAS,CREATED_BY,VARCHAR2(50 BYTE),User tạo,,FK suy luận → USERS.ID
FORM_SCHEMAS,UPDATED_AT,TIMESTAMP(6),Ngày cập nhật,,
FORM_SCHEMAS,UPDATED_BY,VARCHAR2(50 BYTE),User cập nhật,,FK suy luận → USERS.ID
FORM_SCHEMA_VERSIONS,ID,VARCHAR2(36 BYTE),UUID version,,
FORM_SCHEMA_VERSIONS,FORM_SCHEMA_ID,VARCHAR2(36 BYTE),FK form_schemas,,
FORM_SCHEMA_VERSIONS,VERSION,NUMBER,Số version,,
FORM_SCHEMA_VERSIONS,SCHEMA_JSON,CLOB,Snapshot JSON,,
FORM_SCHEMA_VERSIONS,CHANGE_LOG,VARCHAR2(500 BYTE),Mô tả thay đổi,,
FORM_SCHEMA_VERSIONS,CREATED_AT,TIMESTAMP(6),Thời điểm tạo,,
FORM_SCHEMA_VERSIONS,CREATED_BY,VARCHAR2(50 BYTE),User thao tác,,FK suy luận → USERS.ID
RPT_FIELD_CATALOG,ID,"NUMBER(18,0)",Khóa chính của bản ghi,,
RPT_FIELD_CATALOG,MA_CHI_TIEU,VARCHAR2(100 CHAR),Mã chỉ tiêu trong báo cáo đầu ra (mã định danh ngắn gọn),,
RPT_FIELD_CATALOG,TEN_CHI_TIEU,VARCHAR2(500 CHAR),Tên đầy đủ chỉ tiêu trong báo cáo đầu ra,,
RPT_FIELD_CATALOG,MO_TA,VARCHAR2(2000 CHAR),Mô tả ý nghĩa nghiệp vụ của trường dữ liệu trong báo cáo đầu ra,,
RPT_FIELD_CATALOG,DATA_TYPE,"NUMBER(2,0)",Kiểu dữ liệu: TEXT/NUMBER/DATE/BOOLEAN/ENUM,,
RPT_FIELD_CATALOG,REF_VALUE_CATALOG_ID,"NUMBER(18,0)",FK -> RPT_VALUE_CATALOG: Danh mục giá trị tham chiếu cho trường này,,FK suy luận → RPT_VALUE_CATALOG.ID
RPT_FIELD_CATALOG,CATALOG_ACTIVE,"NUMBER(1,0)","Cờ danh mục đang hoạt động: 1=Đang dùng, 0=Không dùng",,
RPT_FIELD_CATALOG,IS_DELETED,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Chưa xóa",,
RPT_FIELD_CATALOG,DATE_CREATED,TIMESTAMP(6),Thời điểm tạo bản ghi,,
RPT_FIELD_CATALOG,DATE_MODIFIED,TIMESTAMP(6),Thời điểm cập nhật lần cuối,,
RPT_FIELD_CATALOG,CREATED_BY,VARCHAR2(100 CHAR),Username người tạo template báo cáo,,FK suy luận → USERS.ID
RPT_FIELD_CATALOG,MODIFY_BY,VARCHAR2(100 CHAR),Tài khoản người cập nhật lần cuối,,
RPT_FIELD_CATALOG,DROPDOWN_OPTION_SOURCE,VARCHAR2(32 CHAR),Nguồn lấy danh sách tùy chọn dropdown cho trường báo cáo đầu ra,,
RPT_FIELD_CATALOG,DROPDOWN_REF_SOURCE,"NUMBER(1,0)",Bảng/trường tham chiếu khi trường là loại dropdown lookup,,
RPT_FIELD_CATALOG_USAGE,FIELD_CATALOG_ID,"NUMBER(18,0)",FK -> RPT_FIELD_CATALOG: Trường dữ liệu được liên kết với báo cáo,,FK suy luận → RPT_FIELD_CATALOG.ID
RPT_FIELD_CATALOG_USAGE,RPT_TEMP_ID,"NUMBER(38,0)",FK -> RPTTPOUT: Biểu mẫu báo cáo đầu ra sử dụng trường dữ liệu này,,FK suy luận → RPTTPOUT.ID
RPT_VALUE_CATALOG,ID,"NUMBER(18,0)",Khóa chính của bản ghi,,
RPT_VALUE_CATALOG,MA,VARCHAR2(50 CHAR),Mã giá trị tham chiếu (mã định danh ngắn gọn trong danh mục),,
RPT_VALUE_CATALOG,TEN,VARCHAR2(500 CHAR),Tên hiển thị của giá trị tham chiếu trong danh mục,,
RPT_VALUE_CATALOG,CATALOG_ACTIVE,"NUMBER(1,0)","Cờ danh mục đang hoạt động: 1=Đang dùng, 0=Không dùng",,
RPT_VALUE_CATALOG,IS_DELETED,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Chưa xóa",,
RPT_VALUE_CATALOG,DATE_CREATED,TIMESTAMP(6),Thời điểm tạo bản ghi,,
RPT_VALUE_CATALOG,DATE_MODIFIED,TIMESTAMP(6),Thời điểm cập nhật lần cuối,,
RPT_VALUE_CATALOG,CREATED_BY,VARCHAR2(100 CHAR),Username người tạo template báo cáo,,FK suy luận → USERS.ID
RPT_VALUE_CATALOG,MODIFY_BY,VARCHAR2(100 CHAR),Tài khoản người cập nhật lần cuối,,
DYNAMICCOLUMNS,ID,NUMBER,Khóa chính của bản ghi,,
DYNAMICCOLUMNS,TABLECONFIGID,NUMBER,FK -> DYNAMICTABLES: Bảng động chứa cột này,,
DYNAMICCOLUMNS,COLUMNNAME,VARCHAR2(255 BYTE),Tên cột trong bảng động (tương ứng tên field trong DB),,
DYNAMICCOLUMNS,DATATYPE,VARCHAR2(100 BYTE),Kiểu dữ liệu của cột động: TEXT/NUMBER/DATE/BOOLEAN,,
DYNAMICCOLUMNS,ISNULLABLE,"NUMBER(1,0)","Cờ cột được phép NULL: 1=Có thể NULL, 0=Bắt buộc có giá trị",,
DYNAMICCOLUMNS,ISPRIMARYKEY,"NUMBER(1,0)","Cờ cột là khóa chính của bảng động: 1=Khóa chính, 0=Không",,
DYNAMICCOLUMNS,DEFAULTVALUE,VARCHAR2(500 BYTE),Giá trị mặc định của cột động khi không có dữ liệu,,
DYNAMICCOLUMNS,ORDERINDEX,NUMBER,Số thứ tự hiển thị của cột trong bảng động,,
DYNAMICCOLUMNS,DESCRIPTION,CLOB,Mô tả/ghi chú về đại diện giao dịch,,
DYNAMICCOLUMNS,CREATEDAT,TIMESTAMP(6),Thời điểm tạo cấu hình bảng/kết nối động,,
DYNAMICCONNECTIONS,ID,NUMBER,Khóa chính của bản ghi,,
DYNAMICCONNECTIONS,TABLENAME,VARCHAR2(255 BYTE),Tên bảng trong DB hoặc tên bảng động,,
DYNAMICCONNECTIONS,SCHEMANAME,VARCHAR2(255 BYTE),Tên schema DB chứa bảng động (Oracle schema name),,
DYNAMICCONNECTIONS,CONNECTIONNAME,VARCHAR2(255 BYTE),Tên định danh kết nối dữ liệu động,,
DYNAMICCONNECTIONS,MAPPINGCONFIG,CLOB,Cấu hình ánh xạ field từ response API vào cột bảng động (JSON),,
DYNAMICCONNECTIONS,SOURCEAPIURL,VARCHAR2(1000 BYTE),URL endpoint API nguồn dữ liệu động,,
DYNAMICCONNECTIONS,HTTPMETHOD,VARCHAR2(10 BYTE),Phương thức HTTP gọi API nguồn: GET/POST/PUT/DELETE,,
DYNAMICCONNECTIONS,RESPONSETYPE,VARCHAR2(50 BYTE),Kiểu response từ API nguồn: JSON/XML/CSV,,
DYNAMICCONNECTIONS,CUSTOMHEADERS,CLOB,Header HTTP tùy chỉnh khi gọi API nguồn dữ liệu động (JSON),,
DYNAMICCONNECTIONS,REQUESTBODYTEMPLATE,CLOB,Template body request gửi đến API nguồn (JSON template),,
DYNAMICCONNECTIONS,DESCRIPTION,CLOB,Mô tả/ghi chú về đại diện giao dịch,,
DYNAMICCONNECTIONS,ISACTIVE,"NUMBER(1,0)","Cờ kết nối đang hoạt động: 1=Đang dùng, 0=Vô hiệu",,
DYNAMICCONNECTIONS,CREATEDAT,TIMESTAMP(6),Thời điểm tạo cấu hình bảng/kết nối động,,
DYNAMICCONNECTIONS,UPDATEDAT,TIMESTAMP(6),Thời điểm cập nhật cấu hình bảng/kết nối động lần cuối,,
DYNAMICCONNECTIONS,CREATEDBY,VARCHAR2(255 BYTE),Tài khoản người dùng tạo bản ghi,,
DYNAMICCONNECTIONS,SOURCEDATAPATH,VARCHAR2(500 BYTE),Đường dẫn JSON path lấy dữ liệu từ response API (VD: $.data.items),,
DYNAMICCONNECTIONS,POSTPROCESSHANDLER,VARCHAR2(500 BYTE),Tên handler xử lý sau khi nhận dữ liệu (class/function name),,
DYNAMICCONNECTIONS,POSTPROCESSSCRIPT,CLOB,Script xử lý/transform dữ liệu sau khi nhận từ API nguồn,,
DYNAMICTABLES,ID,NUMBER,Khóa chính của bản ghi,,
DYNAMICTABLES,TABLENAME,VARCHAR2(255 BYTE),Tên bảng trong DB hoặc tên bảng động,,
DYNAMICTABLES,SCHEMANAME,VARCHAR2(255 BYTE),Tên schema DB chứa bảng động (Oracle schema name),,
DYNAMICTABLES,DESCRIPTION,CLOB,Mô tả/ghi chú về đại diện giao dịch,,
DYNAMICTABLES,CREATEDAT,TIMESTAMP(6),Thời điểm tạo cấu hình bảng/kết nối động,,
DYNAMICTABLES,UPDATEDAT,TIMESTAMP(6),Thời điểm cập nhật cấu hình bảng/kết nối động lần cuối,,
DYNAMICTABLES,CREATEDBY,VARCHAR2(255 BYTE),Tài khoản người dùng tạo bản ghi,,
LOCATION,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
LOCATION,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
LOCATION,DateCreated,DATE,Thời điểm tạo bản ghi,,
LOCATION,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
LOCATION,DateModified,DATE,Thời điểm cập nhật lần cuối,,
LOCATION,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
LOCATION,SName,NVARCHAR2(20 CHAR),Tên viết tắt / tên ngắn,,
LOCATION,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
LOCATION,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
LOCATION,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
LOCATION,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
LOCATION,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
NATIONAL,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
NATIONAL,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
NATIONAL,DateCreated,DATE,Thời điểm tạo bản ghi,,
NATIONAL,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
NATIONAL,DateModified,DATE,Thời điểm cập nhật lần cuối,,
NATIONAL,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
NATIONAL,SName,NVARCHAR2(50 CHAR),Tên viết tắt / tên ngắn,,
NATIONAL,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
NATIONAL,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
NATIONAL,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
NATIONAL,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
NATIONAL,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
NATIONAL,IdScmsOld,NVARCHAR2(2000 CHAR),ID bản ghi trong hệ thống SCMS cũ (đối chiếu sau tích hợp),,
STATUS,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
STATUS,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
STATUS,DateCreated,DATE,Thời điểm tạo bản ghi,,
STATUS,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
STATUS,DateModified,DATE,Thời điểm cập nhật lần cuối,,
STATUS,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
STATUS,Name,NVARCHAR2(500 CHAR),Tên đầy đủ (tiếng Việt),,
STATUS,TypeObject,"NUMBER(18,2)","Loại đối tượng áp dụng trạng thái: 1=QLQ, 2=CTCK, 3=NHLK, 4=NĐT...",,
STATUS,IsActive,"NUMBER(1,0)","Cờ menu đang hiển thị/hoạt động: 1=Hiển thị, 0=Ẩn",,
STATUS,IsSubmitReport,"NUMBER(1,0)","Cờ đối tượng ở trạng thái này được phép nộp báo cáo: 1=Được nộp, 0=Không",,
STATUS,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
STATUS,Icon,NVARCHAR2(500 CHAR),CSS class icon hiển thị trạng thái,,
STATUS,Color,NVARCHAR2(200 CHAR),Mã màu hiển thị trạng thái (HEX: #FF0000),,
STATUS,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
JOBTYPE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
JOBTYPE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
JOBTYPE,DateCreated,DATE,Thời điểm tạo bản ghi,,
JOBTYPE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
JOBTYPE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
JOBTYPE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
JOBTYPE,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
JOBTYPE,SName,NVARCHAR2(20 CHAR),Tên viết tắt / tên ngắn,,
JOBTYPE,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
JOBTYPE,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
JOBTYPE,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
SECURITIESTYPE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
SECURITIESTYPE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
SECURITIESTYPE,DateCreated,DATE,Thời điểm tạo bản ghi,,
SECURITIESTYPE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
SECURITIESTYPE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
SECURITIESTYPE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
SECURITIESTYPE,ParentId,"NUMBER(18,2)",FK -> MENUS: Menu cha trong cây phân cấp menu,,
SECURITIESTYPE,SName,NVARCHAR2(20 CHAR),Tên viết tắt / tên ngắn,,
