source_system,source_table,atomic_entity,group,lld_file
GSGD,case_file_workflow,Market Surveillance Case Workflow Step,T2,attr_GSGD_case_file_workflow.csv
GSGD,case_approval_step,Market Surveillance Case Approval Step Log,T2,attr_GSGD_case_approval_step.csv
GSGD,suspicious_account,Market Surveillance Suspicious Account,T2,attr_GSGD_suspicious_account.csv
GSGD,suspicious_account_group,Market Surveillance Suspicious Account Group,T2,attr_GSGD_suspicious_account_group.csv
GSGD,analysis_attribute_value,Market Surveillance Analysis Criterion Value,T2,attr_GSGD_analysis_attribute_value.csv
GSGD,compliance_report_config,Market Surveillance Compliance Report Column Config,T2,attr_GSGD_compliance_report_config.csv
GSGD,compliance_report_master,Market Surveillance Compliance Report Instance,T2,attr_GSGD_compliance_report_master.csv
GSGD,abnormal_report_file,Abnormal Trading Report File Attachment,T3,attr_GSGD_abnormal_report_file.csv
GSGD,compliance_report_data,Market Surveillance Compliance Report Row Data,T3,attr_GSGD_compliance_report_data.csv
GSGD,analysis_execution_log,Market Surveillance Analysis Execution Log,T3,attr_GSGD_analysis_execution_log.csv
GSGD,analysis_suspicious_account_code,Market Surveillance Analysis Suspicious Account Snapshot,T3,attr_GSGD_analysis_suspicious_account_code.csv
GSGD,analysis_suspicious_account,Market Surveillance Suspicious Account Analysis Result,T3,attr_GSGD_analysis_suspicious_account.csv
GSGD,analysis_account_relationship,Market Surveillance Account Relationship Analysis Result,T3,attr_GSGD_analysis_account_relationship.csv
GSGD,analysis_account_group,Market Surveillance Account Group Analysis Result,T3,attr_GSGD_analysis_account_group.csv
GSGD,analysis_account_group_member,Market Surveillance Account Group Member Analysis Result,T3,attr_GSGD_analysis_account_group_member.csv
GSGD,analysis_report,Market Surveillance Analysis Report,T3,attr_GSGD_analysis_report.csv
QLRR,risk_indicator_category,Risk Indicator Category,T1,attr_QLRR_risk_indicator_category.csv
QLRR,risk_indicator,Risk Indicator,T1,attr_QLRR_risk_indicator.csv
QLRR,risk_indicator_custom,Risk Indicator,T1,attr_QLRR_risk_indicator.csv
QLRR,risk_report_type,Risk Report Type,T1,attr_QLRR_risk_report_type.csv
QLRR,risk_indicator_schedule,Risk Indicator Schedule,T2,attr_QLRR_risk_indicator_schedule.csv
QLRR,risk_alert_config,Risk Alert Config,T2,attr_QLRR_risk_alert_config.csv
QLRR,risk_report_upload_batch,Risk Report Upload Batch,T2,attr_QLRR_risk_report_upload_batch.csv
QLRR,risk_indicator_value,Risk Indicator Value,T3,attr_QLRR_risk_indicator_value.csv
QLRR,risk_indicator_value_history,Risk Indicator Value Change,T3,attr_QLRR_risk_indicator_value_history.csv
QLRR,risk_alert,Risk Alert,T3,attr_QLRR_risk_alert.csv
QLRR,risk_report_file,Risk Report File,T3,attr_QLRR_risk_report_file.csv
QLRR,risk_alert_resolution,Risk Alert Resolution,T4,attr_QLRR_risk_alert_resolution.csv
QLRR,risk_alert_resolution_file,Risk Alert Resolution File,T4,attr_QLRR_risk_alert_resolution_file.csv
QLRR,risk_alert_history,Risk Alert History,T4,attr_QLRR_risk_alert_history.csv
QLRR,risk_notification,Risk Alert Notification,T4,attr_QLRR_risk_notification.csv
IDS,af_profiles,Audit Firm,T1,attr_IDS_af_profiles.csv
IDS,af_profiles,Involved Party Electronic Address,T1,attr_IDS_af_profiles_IP_Electronic_Address.csv
IDS,af_profiles,Involved Party Postal Address,T1,attr_IDS_af_profiles_IP_Postal_Address.csv
IDS,report_catalog,Financial Report Catalog,T1,attr_IDS_report_catalog.csv
IDS,rrow,Financial Report Row Template,T1,attr_IDS_rrow.csv
IDS,rcol,Financial Report Column Template,T1,attr_IDS_rcol.csv
IDS,rep_forms,Periodic Report Form,T1,attr_IDS_rep_forms.csv
IDS,rep_row,Periodic Report Form Row Template,T1,attr_IDS_rep_row.csv
IDS,rep_column,Periodic Report Form Column Template,T1,attr_IDS_rep_column.csv
IDS,notifications,Disclosure Notification,T1,attr_IDS_notifications.csv
IDS,forms,Disclosure Form Definition,T1,attr_IDS_forms.csv
IDS,company_profiles,Public Company,T2,attr_IDS_company_profiles.csv
IDS,company_detail,Public Company,T2,attr_IDS_company_profiles.csv
IDS,company_detail,Involved Party Postal Address,T2,attr_IDS_company_profiles_IP_Postal_Address.csv
IDS,company_detail,Involved Party Electronic Address,T2,attr_IDS_company_profiles_IP_Electronic_Address.csv
IDS,stock_holders,Stock Holder,T2,attr_IDS_stock_holders.csv
IDS,stock_holders,Involved Party Postal Address,T2,attr_IDS_stock_holders_IP_Postal_Address.csv
IDS,stock_holders,Involved Party Electronic Address,T2,attr_IDS_stock_holders_IP_Electronic_Address.csv
IDS,af_legal_representative,Audit Firm Legal Representative,T2,attr_IDS_af_legal_representative.csv
IDS,af_legal_representative,Involved Party Electronic Address,T2,attr_IDS_af_legal_representative_IP_Electronic_Address.csv
IDS,af_legal_representative,Involved Party Alternative Identification,T2,attr_IDS_af_legal_representative_IP_Alt_Identification.csv
IDS,af_approval,Audit Firm Approval,T2,attr_IDS_af_approval.csv
IDS,af_auditor_approval,Auditor Approval,T2,attr_IDS_af_auditor_approval.csv
IDS,noti_config,Disclosure Notification Config,T2,attr_IDS_noti_config.csv
IDS,legal_representative,Public Company Legal Representative,T3,attr_IDS_legal_representative.csv
IDS,legal_representative,Involved Party Electronic Address,T3,attr_IDS_legal_representative_IP_Electronic_Address.csv
IDS,legal_representative,Involved Party Alternative Identification,T3,attr_IDS_legal_representative_IP_Alt_Identification.csv
IDS,company_relationship,Public Company Related Entity,T3,attr_IDS_company_relationship.csv
IDS,state_capital,Public Company State Capital,T3,attr_IDS_state_capital.csv
IDS,foreign_owner_limit,Public Company Foreign Ownership Limit,T3,attr_IDS_foreign_owner_limit.csv
IDS,company_data,Public Company Report Submission,T3,attr_IDS_company_data.csv
IDS,data,Public Company Financial Report Value,T4,attr_IDS_data.csv
IDS,identity,Involved Party Alternative Identification,T3,attr_IDS_identity_IP_Alt_Identification.csv
IDS,account_numbers,Stock Holder Trading Account,T3,attr_IDS_account_numbers.csv
IDS,holder_relationship,Stock Holder Relationship,T3,attr_IDS_holder_relationship.csv
IDS,stock_controls,Stock Control,T3,attr_IDS_stock_controls.csv
IDS,af_warning,Audit Firm Warning,T3,attr_IDS_af_warning.csv
IDS,af_sanctions,Audit Firm Sanction,T3,attr_IDS_af_sanctions.csv
IDS,capital_mobilization,Public Company Capital Mobilization,T4,attr_IDS_capital_mobilization.csv
IDS,company_add_capital,Public Company Capital Increase,T4,attr_IDS_company_add_capital.csv
IDS,company_securities_issuance,Public Company Securities Offering,T4,attr_IDS_company_securities_issuance.csv
IDS,company_tender_offer,Public Company Tender Offer,T4,attr_IDS_company_tender_offer.csv
IDS,company_treasury_stocks,Public Company Treasury Stock Activity,T4,attr_IDS_company_treasury_stocks.csv
IDS,company_inspection,Public Company Inspection,T4,attr_IDS_company_inspection.csv
IDS,company_penalize,Public Company Penalty,T4,attr_IDS_company_penalize.csv
ECAT,ECAT_01_Country,Geographic Area,T1,attr_ECAT_Geographic_Area.csv
ECAT,ECAT_02_Region,Geographic Area,T1,attr_ECAT_Geographic_Area.csv
ECAT,ECAT_03_ProvinceOld,Geographic Area,T1,attr_ECAT_Geographic_Area.csv
ECAT,ECAT_04_Province,Geographic Area,T1,attr_ECAT_Geographic_Area.csv
ECAT,ECAT_05_DistrictOld,Geographic Area,T1,attr_ECAT_Geographic_Area.csv
ECAT,ECAT_06_WardOld,Geographic Area,T1,attr_ECAT_Geographic_Area.csv
ECAT,ECAT_07_Ward,Geographic Area,T1,attr_ECAT_Geographic_Area.csv
ECAT,ECAT_11_Currency,Currency,T1,attr_ECAT_Currency.csv
ECAT,ECAT_14_Security,Security,T2,attr_ECAT_Security.csv
ECAT,ECAT_29_HolidayInfo,Calendar Date,T1,attr_ECAT_HolidayInfo.csv
MDDS,MarketInfor,Market Snapshot,T1,attr_MDDS_MarketInfor.csv
MDDS,IDXInfor,Market Index Snapshot,T1,attr_MDDS_IDXInfor.csv
MDDS,StockInfor,Security Trading Snapshot,T1,attr_MDDS_StockInfor.csv
MDDS,CorpBondInfor,Corporate Bond Trading Snapshot,T1,attr_MDDS_CorpBondInfor.csv
MDDS,TransLog,Security Match Log,T2,attr_MDDS_TransLog.csv
MDDS,CorpBondMatch,Corporate Bond Match Log,T2,attr_MDDS_CorpBondMatch.csv
MDDS,CSIDXInfor,Index Constituent Snapshot,T2,attr_MDDS_CSIDXInfor.csv
OrderTrade,Order_HOSE,Securities Order,T1,attr_OrderTrade_Order_HOSE.csv
OrderTrade,Order_HNX,Securities Order,T1,attr_OrderTrade_Order_HNX.csv
OrderTrade,Trade_HOSE,Securities Trade,T2,attr_OrderTrade_Trade_HOSE.csv
OrderTrade,Trade_HNX,Securities Trade,T2,attr_OrderTrade_Trade_HNX.csv
TTHC,ContentItemIndex,Securities Offering Application,T1,attr_TTHC_ContentItemIndex.csv
TTHC,WorkflowIndex,Application Review Workflow,T2,attr_TTHC_WorkflowIndex.csv
TTHC,EformFieldValues,Application Eform Field Value,T2,attr_TTHC_EformFieldValues.csv
TTHC,TextFieldIndex,Application Eform Field Value,T2,attr_TTHC_EformFieldValues.csv
TTHC,HtmlFieldIndex,Application Eform Field Value,T2,attr_TTHC_EformFieldValues.csv
TTHC,MultiTextFieldIndex,Application Eform Field Value,T2,attr_TTHC_EformFieldValues.csv
TTHC,LinkFieldIndex,Application Eform Field Value,T2,attr_TTHC_EformFieldValues.csv
TTHC,NumericFieldIndex,Application Eform Field Value,T2,attr_TTHC_EformFieldValues.csv
TTHC,DateFieldIndex,Application Eform Field Value,T2,attr_TTHC_EformFieldValues.csv
TTHC,DateTimeFieldIndex,Application Eform Field Value,T2,attr_TTHC_EformFieldValues.csv
TTHC,TimeFieldIndex,Application Eform Field Value,T2,attr_TTHC_EformFieldValues.csv
TTHC,BooleanFieldIndex,Application Eform Field Value,T2,attr_TTHC_EformFieldValues.csv
TTHC,ContentPickerFieldIndex,Application Eform Field Value,T2,attr_TTHC_EformFieldValues.csv
TTHC,UserPickerFieldIndex,Application Eform Field Value,T2,attr_TTHC_EformFieldValues.csv
