bcv_core_object,bcv_concept,silver_entity,table_type,status,description,source_table
Involved Party,[Involved Party] Organization,Investment Fund,Fundamental,approved,Quỹ đầu tư chứng khoán — pháp nhân độc lập do công ty quản lý quỹ thành lập và quản lý. Lưu thông tin pháp lý và vốn của quỹ.,FMS.FUNDS
Involved Party,[Involved Party] Involved Party Group Membership,Investment Fund Investor Membership,Fundamental,approved,Quan hệ thành viên của nhà đầu tư trong một quỹ đầu tư. Lưu tỷ lệ vốn góp và trạng thái tham gia.,FMS.MBFUND
Involved Party,[Involved Party] Involved Party Role,Investment Fund Representative Board Member,Fundamental,approved,Thành viên ban đại diện hoặc hội đồng quản trị của quỹ đầu tư. Cá nhân đảm nhận vai trò quản trị trong cơ cấu tổ chức quỹ.,FMS.REPRESENT
Involved Party,Shared Entity,Involved Party Alternative Identification,Fundamental,approved,Lưu trữ các giấy tờ định danh thay thế của Involved Party (CMND/CCCD/Hộ chiếu/Giấy phép kinh doanh/Chứng chỉ hành nghề). Mỗi dòng = 1 loại giấy tờ từ 1 nguồn.,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, DCST.TTKDT_NGUOI_DAI_DIEN, FMS.SECURITIES, FMS.FORBRCH, FMS.INVES, FMS.FUNDS, FMS.TLProfiles, FMS.BRANCHES, SCMS.CT_KIEM_TOAN, SCMS.CTCK_NGUOI_HANH_NGHE_CK, SCMS.CTCK_NHAN_SU_CAO_CAP, SCMS.CTCK_CO_DONG, SCMS.CT_KIEM_TOAN_VIEN, SCMS.CTCK_CD_DAI_DIEN, SCMS.CTCK_CD_MOI_QUAN_HE, FIMS.BANKMONI, FIMS.BRANCHS, FIMS.FUNDCOMPANY, FIMS.SECURITIESCOMPANY, FIMS.INVESTOR, FIMS.TLPROFILES, FIMS.INFODISCREPRES, SCMS.CTCK_THONG_TIN"
Involved Party,[Involved Party] Involved Party Group Membership,Market Surveillance Suspicious Account,Relative,draft,Tai khoan nghi van duoc xac dinh trong vu viec giam sat. FK Market Surveillance Case + Investor Trading Account.,GSGD.suspicious_account
Involved Party,[Involved Party] Involved Party Group Membership,Market Surveillance Suspicious Account Group,Relative,draft,Nhom tai khoan nghi van trong pham vi 1 vu viec giam sat cu the. FK Market Surveillance Case.,GSGD.suspicious_account_group
Involved Party,[Involved Party] Involved Party Rating,Member Rating,Fundamental,approved,Kết quả xếp loại của một công ty quản lý quỹ trong một kỳ đánh giá. Ghi nhận điểm tổng hợp và hạng xếp loại.,FMS.RANK
Involved Party,[Involved Party] Organization,Public Company,Fundamental,approved,Công ty đại chúng được UBCKNN quản lý. Lưu thông tin pháp lý và trạng thái hoạt động.,ThanhTra.DM_CONG_TY_DC
Involved Party,[Involved Party] Organization,Registered Taxpayer,Fundamental,approved,Doanh nghiệp/hộ kinh doanh đã đăng ký thuế với cơ quan thuế. Lưu thông tin pháp lý và trạng thái hoạt động.,DCST.THONG_TIN_DK_THUE
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Fundamental,approved,Đơn vị/phòng ban thuộc UBCKNN. Cấu trúc phân cấp gộp Units và Departments.,"NHNCK.Units, NHNCK.Departments"
Involved Party,[Involved Party] Organization,Securities Company,Fundamental,approved,Cong ty chung khoan - thanh vien thi truong trong he thong FIMS. Quan ly tai khoan va danh muc NĐT nuoc ngoai.,"FIMS.SECURITIESCOMPANY, SCMS.CTCK_THONG_TIN, ThanhTra.DM_CONG_TY_CK"
Involved Party,[Involved Party] Organization Unit,Securities Company Organization Unit,Fundamental,approved,"Don vi truc thuoc CTCK: chi nhanh, van phong dai dien, phong giao dich. Cau truc self-join qua parent_org_unit_id.","SCMS.CTCK_CHI_NHANH, SCMS.CTCK_VP_DAI_DIEN, SCMS.CTCK_PHONG_GIAO_DICH"
Involved Party,[Involved Party] Individual,Securities Company Senior Personnel,Fundamental,approved,"Nhan su cao cap cua CTCK (Chu tich HDQT, Tong Giam doc, Ke toan truong...). Ghi nhan chuc vu va thoi gian dam nhiem.",SCMS.CTCK_NHAN_SU_CAO_CAP
Involved Party,[Involved Party] Individual/Organization,Securities Company Shareholder,Fundamental,approved,Co dong cua CTCK - ca nhan hoac to chuc. Ghi nhan ty le so huu va so luong co phan.,SCMS.CTCK_CO_DONG
Involved Party,[Involved Party] Involved Party Relationship,Securities Company Shareholder Related Party,Fundamental,approved,Nguoi co quan he gia dinh hoac cong tac voi co dong cua CTCK. Ghi nhan loai quan he va noi lam viec.,SCMS.CTCK_CD_MOI_QUAN_HE
Involved Party,[Involved Party] Involved Party Role,Securities Company Shareholder Representative,Fundamental,approved,Nguoi dai dien duoc uy quyen boi co dong cua CTCK. Ghi nhan chuc vu va so luong co phan dai dien.,SCMS.CTCK_CD_DAI_DIEN
Involved Party,[Involved Party] Organization,Securities Organization Reference,Fundamental,approved,Tổ chức tham gia thị trường chứng khoán (CTCK/QLQ/NH) được UBCKNN quản lý. Danh mục tổ chức tham chiếu trong hệ thống NHNCK.,NHNCK.Organizations
Involved Party,[Involved Party] Individual,Securities Practitioner,Fundamental,approved,Người hành nghề chứng khoán được UBCKNN cấp phép. Ghi nhận thông tin cá nhân và trạng thái hành nghề. Attribute chi tiết (BirthDate full,"NHNCK.Professionals, SCMS.CTCK_NGUOI_HANH_NGHE_CK"
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Fundamental,approved,Quan hệ thân nhân của người hành nghề chứng khoán. Ghi nhận loại quan hệ và thông tin người liên quan.,NHNCK.ProfessionalRelationships
Involved Party,[Involved Party] Organization,Stock Exchange,Fundamental,approved,"So giao dich chung khoan - thanh vien thi truong trong he thong FIMS (HNX, HOSE).",FIMS.STOCKEXCHANGE
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Fundamental,approved,Người đại diện hoặc chủ hộ kinh doanh của người nộp thuế. Ghi nhận tên và chức vụ.,DCST.TTKDT_NGUOI_DAI_DIEN
Location,[Location] Geographic Area,Geographic Area,Fundamental,approved,Đơn vị địa lý dùng làm FK tham chiếu: quốc gia/quốc tịch (COUNTRY) và tỉnh/thành phố (PROVINCE). Phân biệt bằng geographic_area_type_code.,"FIMS.NATIONAL, SCMS.DM_TINH_THANH, SCMS.DM_QUOC_TICH"
Location,Shared Entity,Involved Party Electronic Address,Fundamental,approved,Lưu trữ các địa chỉ liên lạc điện tử của Involved Party (điện thoại/fax/email). Mỗi dòng = 1 kênh liên lạc từ 1 nguồn.,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, DCST.TTKDT_NGUOI_DAI_DIEN, FMS.SECURITIES, FMS.FORBRCH, FMS.BANKMONI, FMS.BRANCHES, SCMS.CTCK_THONG_TIN, SCMS.CTCK_CHI_NHANH, SCMS.CTCK_NHAN_SU_CAO_CAP, FIMS.BANKMONI, FIMS.BRANCHS, FIMS.DEPOSITORYCENTER, FIMS.FUNDCOMPANY, FIMS.INFODISCREPRES, FIMS.INVESTOR, FIMS.SECURITIESCOMPANY, FIMS.STOCKEXCHANGE, FIMS.TLPROFILES, SCMS.CT_KIEM_TOAN, SCMS.CTCK_PHONG_GIAO_DICH, SCMS.CTCK_VP_DAI_DIEN, ThanhTra.DM_CAN_BO, ThanhTra.DM_CONG_TY_DC, ThanhTra.DM_CONG_TY_CK, ThanhTra.DM_CONG_TY_QLQ, ThanhTra.DM_DOI_TUONG_KHAC"
Location,Shared Entity,Involved Party Postal Address,Fundamental,approved,Lưu trữ các địa chỉ bưu chính của Involved Party (trụ sở/kinh doanh/thường trú/nơi ở hiện tại). Mỗi dòng = 1 loại địa chỉ từ 1 nguồn.,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, FMS.SECURITIES, FMS.FORBRCH, FMS.BANKMONI, FMS.AGENCIES, FMS.BRANCHES, FMS.AGENCIESBRA, SCMS.CTCK_THONG_TIN, SCMS.CTCK_CHI_NHANH, SCMS.CTCK_NHAN_SU_CAO_CAP, SCMS.CTCK_CO_DONG, FIMS.BANKMONI, FIMS.BRANCHS, FIMS.DEPOSITORYCENTER, FIMS.FUNDCOMPANY, FIMS.INFODISCREPRES, FIMS.INVESTOR, FIMS.SECURITIESCOMPANY, FIMS.STOCKEXCHANGE, FIMS.TLPROFILES, SCMS.CT_KIEM_TOAN, SCMS.CTCK_PHONG_GIAO_DICH, SCMS.CTCK_VP_DAI_DIEN, ThanhTra.DM_CAN_BO, ThanhTra.DM_CONG_TY_DC, ThanhTra.DM_CONG_TY_CK, ThanhTra.DM_CONG_TY_QLQ, ThanhTra.DM_DOI_TUONG_KHAC"
Transaction,[Event] Transaction,Fund Management Company Share Transfer,Fact Append,approved,Giao dịch chuyển nhượng cổ phần của công ty quản lý quỹ. Ghi nhận bên chuyển nhượng/nhận nhượng và giá trị giao dịch.,FMS.TRSFERINDER
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Fact Append,approved,Giao dịch mua/bán chứng chỉ quỹ của nhà đầu tư thành viên. Ghi nhận số lượng và giá giao dịch theo từng quỹ.,FMS.TRANSFERMBF
Transaction,[Event] Transaction,Securities Company Shareholder Transfer,Fact Append,approved,"Giao dich chuyen nhuong co phan giua hai co dong cua CTCK. Ghi nhan ben chuyen/nhan, so luong va ty le chuyen nhuong.",SCMS.CTCK_CD_CHUYEN_NHUONG
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fact Append,approved,Phí thực tế phát sinh theo từng hồ sơ đăng ký CCHN. Ghi nhận loại phí và trạng thái thanh toán.,NHNCK.ApplicationFees
Group,[Involved Party] Group,Account Investor Group,Fundamental,draft,Nhom tai khoan nha dau tu do nghiep vu giam sat xac dinh theo tieu chi quan he (Danh tinh / IP / MAC / Tien). Grain: 1 dong = 1 nhom.,GSGD.account_group
Group,[Involved Party] Involved Party Group Membership,Account Investor Group Member,Relative,draft,Quan he thanh vien giua tai khoan nha dau tu va nhom giam sat. Ghi nhan loai quan he va trang thai. FK Account Investor Group + Investor Trading Account.,GSGD.account_group_member
Group,[Group] Portfolio,Securities Watchlist Group,Fundamental,draft,Nhom chung khoan do nghiep vu giam sat tao ra (thuong hoac theo nganh). Danh sach ma CK denormalize thanh ARRAY.,GSGD.securities_group
