bcv_core_object,bcv_concept,silver_entity,table_type,status,description,source_table
Documentation,[Documentation] Supporting Documentation,Surveillance Case Document Attachment,Fundamental,approved,Văn bản đính kèm hồ sơ giám sát. FK → Surveillance Enforcement Case.,ThanhTra.GS_HO_SO_VAN_BAN
Documentation,[Documentation] Supporting Documentation,Surveillance Enforcement Decision File Attachment,Fundamental,approved,File đính kèm văn bản xử lý giám sát. FK → Surveillance Enforcement Decision.,ThanhTra.GS_VAN_BAN_XU_LY_FILE
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Fundamental,approved,Quyết định cưỡng chế nợ thuế. Ghi nhận hình thức cưỡng chế và thông tin tài sản/tài khoản liên quan.,DCST.TCT_TT_CUONG_CHE_NO
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Fundamental,approved,Tờ khai tài chính điện tử nộp lên cơ quan thuế. Ghi nhận kỳ kê khai và thông tin kiểm toán.,DCST.TCT_BAO_CAO
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Fundamental,approved,Chỉ tiêu chi tiết trong tờ khai tài chính. Ghi nhận giá trị số liệu theo từng ô chỉ tiêu trong biểu mẫu.,DCST.TCT_BAO_CAO_CHI_TIET
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Fundamental,approved,Quyết định cưỡng chế nợ thuế theo hình thức ngừng sử dụng hóa đơn. Ghi nhận thông tin quyết định và thông báo.,DCST.TCT_TTCCN_HOA_DON
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Fundamental,approved,Chi tiết hóa đơn thuộc quyết định cưỡng chế ngừng sử dụng hóa đơn. Ghi nhận số hiệu và loại hóa đơn.,DCST.HOA_DON_CHI_TIET
Event,[Event],Listed Company Corporate Event,Fact Append,approved,Su kien lien quan den to chuc niem yet trong pham vi giam sat GSGD. Grain: 1 dong = 1 su kien.,GSGD.company_event
Event,[Event],Risk Alert,Fact Append,approved,Bản ghi cảnh báo rủi ro phát sinh khi chỉ tiêu vượt ngưỡng cấu hình. Grain: 1 lần kích hoạt. Append-only. FK → Risk Alert Config + Risk Indicator.,QLRR.risk_alert
Event,[Event],Risk Alert History,Fact Append,approved,Dòng thời gian sự kiện trong vòng đời cảnh báo (phát sinh / xử lý). Grain: 1 sự kiện nghiệp vụ. Append-only. FK → Risk Alert.,QLRR.risk_alert_history
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Fact Append,approved,Khóa đào tạo chuyên môn nghiệp vụ chứng khoán do UBCKNN tổ chức. Ghi nhận thông tin khóa học và ngày thi.,NHNCK.SpecializationCourses
Involved Party,[Involved Party] Organization,Audit Firm,Fundamental,approved,Cong ty kiem toan duoc UBCKNN chap thuan. Ghi nhan thong tin phap ly va trang thai hoat dong.,"SCMS.CT_KIEM_TOAN, IDS.af_profiles"
Involved Party,[Involved Party] Involved Party Role,Audit Firm Legal Representative,Fundamental,approved,Nguoi dai dien phap luat cua cong ty kiem toan -- chuc vu va ngay bo nhiem/ket thuc nhiem ky. FK to Audit Firm.,IDS.af_legal_representative
Involved Party,[Involved Party] Individual,Audit Firm Practitioner,Fundamental,approved,Kiem toan vien thuoc cong ty kiem toan. Ghi nhan chung chi kiem toan va trang thai hanh nghe.,SCMS.CT_KIEM_TOAN_VIEN
Involved Party,[Involved Party] Custodian,Custodian Bank,Fundamental,approved,Ngân hàng lưu ký giám sát tài sản quỹ đầu tư chứng khoán được UBCKNN chấp thuận. Chịu trách nhiệm lưu giữ và giám sát tài sản của quỹ.,"FMS.BANKMONI, FIMS.BANKMONI"
Involved Party,[Involved Party] Organization,Depository Center,Fundamental,approved,Trung tam luu ky chung khoan quoc gia - thanh vien thi truong trong he thong FIMS (VSD).,FIMS.DEPOSITORYCENTER
Involved Party,[Involved Party] Individual,Disclosure Representative,Fundamental,approved,Nguoi hoac to chuc dai dien thuc hien cong bo thong tin tren thi truong chung khoan.,FIMS.INFODISCREPRES
Involved Party,[Involved Party] Individual,Disclosure Representative Key Person,Fundamental,approved,Nhan su thuc hien cong bo thong tin tai cac to chuc thanh vien thi truong.,FIMS.TLPROFILES
Involved Party,[Involved Party],Discretionary Investment Investor,Fundamental,approved,Nhà đầu tư ủy thác — cá nhân hoặc tổ chức giao tài sản cho công ty quản lý quỹ quản lý theo hợp đồng ủy thác đầu tư.,FMS.INVES
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Fundamental,approved,Văn phòng đại diện hoặc chi nhánh của công ty quản lý quỹ nước ngoài tại Việt Nam được UBCKNN chấp thuận hoạt động.,FMS.FORBRCH
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Fundamental,approved,Nhân sự đảm nhận chức vụ tại văn phòng đại diện/chi nhánh công ty quản lý quỹ nước ngoài. Ghi nhận vai trò và tư cách pháp lý.,FMS.STFFGBRCH
Involved Party,[Involved Party] Individual,Foreign Investor,Fundamental,approved,"Danh muc nha dau tu dang ky giao dich tren thi truong chung khoan. Bao gom ca nhan va to chuc, phan biet bang ObjectType.",FIMS.INVESTOR
Involved Party,[Involved Party] Organization Unit,Foreign Representative Office,Fundamental,approved,"Van phong dai dien cua cong ty chung khoan nuoc ngoai tai Viet Nam. Phap nhan doc lap, khong FK den CTCK trong nuoc.",SCMS.CTCK_VP_DAI_DIEN_NN
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Fundamental,approved,Tổ chức đại lý được ủy quyền phân phối chứng chỉ quỹ đầu tư cho nhà đầu tư.,FMS.AGENCIES
Involved Party,[Involved Party] Organization Unit,Fund Distribution Agent Organization Unit,Fundamental,approved,Chi nhánh hoặc phòng giao dịch của tổ chức đại lý phân phối quỹ đầu tư.,FMS.AGENCIESBRA
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Fundamental,approved,Công ty quản lý quỹ đầu tư chứng khoán trong nước được UBCKNN cấp phép hoạt động. Lưu thông tin pháp lý và hoạt động của công ty.,"FMS.SECURITIES, FIMS.FUNDCOMPANY, ThanhTra.DM_CONG_TY_QLQ"
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Fundamental,approved,Nhân sự chủ chốt của công ty quản lý quỹ (giám đốc/chuyên gia đầu tư/người được ủy quyền). Lưu thông tin cá nhân và chứng chỉ hành nghề.,FMS.TLProfiles
Involved Party,[Involved Party] Organization Unit,Fund Management Company Organization Unit,Fundamental,approved,Chi nhánh hoặc văn phòng đại diện của công ty quản lý quỹ trong nước. Có địa chỉ và giấy phép hoạt động riêng.,"FMS.BRANCHES, FIMS.BRANCHS"
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment Snapshot,Fact Snapshot,approved,Đánh giá xếp loại doanh nghiệp rủi ro cao về thuế theo năm. Ghi nhận thông tin tổ chức bị đánh giá rủi ro.,DCST.DN_RUI_RO_CAO
Involved Party,[Involved Party] Individual,Inspection Officer,Fundamental,approved,Cán bộ thanh tra viên thuộc UBCKNN. Ghi nhận thông tin cá nhân và trạng thái công tác.,ThanhTra.DM_CAN_BO
Involved Party,[Involved Party] Individual/Organization,Inspection Subject Other Party,Fundamental,approved,Đối tượng thanh tra khác (cá nhân hoặc tổ chức) không thuộc danh mục CK/QLQ/ĐC. Phân biệt qua party_type_code.,ThanhTra.DM_DOI_TUONG_KHAC
Involved Party,[Involved Party] Organization,Investment Fund,Fundamental,approved,Quỹ đầu tư chứng khoán — pháp nhân độc lập do công ty quản lý quỹ thành lập và quản lý. Lưu thông tin pháp lý và vốn của quỹ.,FMS.FUNDS
Involved Party,[Involved Party] Involved Party Group Membership,Investment Fund Investor Membership,Fundamental,approved,Quan hệ thành viên của nhà đầu tư trong một quỹ đầu tư. Lưu tỷ lệ vốn góp và trạng thái tham gia.,FMS.MBFUND
Involved Party,[Involved Party] Involved Party Role,Investment Fund Representative Board Member,Fundamental,approved,Thành viên ban đại diện hoặc hội đồng quản trị của quỹ đầu tư. Cá nhân đảm nhận vai trò quản trị trong cơ cấu tổ chức quỹ.,FMS.REPRESENT
Involved Party,Shared Entity,Involved Party Alternative Identification,Fundamental,approved,Lưu trữ các giấy tờ định danh thay thế của Involved Party (CMND/CCCD/Hộ chiếu/Giấy phép kinh doanh/Chứng chỉ hành nghề). Mỗi dòng = 1 loại giấy tờ từ 1 nguồn.,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, DCST.TTKDT_NGUOI_DAI_DIEN, FMS.SECURITIES, FMS.FORBRCH, FMS.INVES, FMS.FUNDS, FMS.TLProfiles, FMS.BRANCHES, SCMS.CT_KIEM_TOAN, SCMS.CTCK_NGUOI_HANH_NGHE_CK, SCMS.CTCK_NHAN_SU_CAO_CAP, SCMS.CTCK_CO_DONG, SCMS.CT_KIEM_TOAN_VIEN, SCMS.CTCK_CD_DAI_DIEN, SCMS.CTCK_CD_MOI_QUAN_HE, FIMS.BANKMONI, FIMS.BRANCHS, FIMS.FUNDCOMPANY, FIMS.SECURITIESCOMPANY, FIMS.INVESTOR, FIMS.TLPROFILES, FIMS.INFODISCREPRES, SCMS.CTCK_THONG_TIN, IDS.af_legal_representative, IDS.legal_representative, IDS.identity"
Involved Party,[Involved Party] Involved Party Group Membership,Market Surveillance Suspicious Account,Fundamental,approved,Tai khoan nghi van duoc xac dinh trong vu viec giam sat. FK Market Surveillance Case + Investor Trading Account.,GSGD.suspicious_account
Involved Party,[Involved Party] Involved Party Group Membership,Market Surveillance Suspicious Account Group,Fundamental,approved,Nhom tai khoan nghi van trong pham vi 1 vu viec giam sat cu the. FK Market Surveillance Case.,GSGD.suspicious_account_group
Involved Party,[Involved Party] Involved Party Rating,Member Rating,Fundamental,approved,Kết quả xếp loại của một công ty quản lý quỹ trong một kỳ đánh giá. Ghi nhận điểm tổng hợp và hạng xếp loại.,FMS.RANK
Involved Party,[Involved Party] Organization,Public Company,Fundamental,approved,Công ty đại chúng được UBCKNN quản lý. Lưu thông tin pháp lý và trạng thái hoạt động.,"ThanhTra.DM_CONG_TY_DC, IDS.company_profiles, IDS.company_detail"
Involved Party,[Involved Party] Individual,Public Company Legal Representative,Fundamental,approved,Nguoi dai dien phap luat va nguoi CBTT cua cong ty dai chung -- representative_role_code phan biet 2 vai tro. FK to Public Company.,IDS.legal_representative
Involved Party,[Involved Party] Involved Party Relationship,Public Company Related Entity,Relative,approved,Cong ty me/con/lien ket cua cong ty dai chung -- ten/MST/von/ty le so huu/thoi han hieu luc. FK to Public Company.,IDS.company_relationship
Involved Party,[Involved Party] Organization,Registered Taxpayer,Fundamental,approved,Doanh nghiệp/hộ kinh doanh đã đăng ký thuế với cơ quan thuế. Lưu thông tin pháp lý và trạng thái hoạt động.,DCST.THONG_TIN_DK_THUE
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Fundamental,approved,Đơn vị/phòng ban thuộc UBCKNN. Cấu trúc phân cấp gộp Units và Departments.,"NHNCK.Units, NHNCK.Departments"
Involved Party,[Involved Party] Organization,Securities Company,Fundamental,approved,Cong ty chung khoan - thanh vien thi truong trong he thong FIMS. Quan ly tai khoan va danh muc NĐT nuoc ngoai.,"FIMS.SECURITIESCOMPANY, SCMS.CTCK_THONG_TIN, ThanhTra.DM_CONG_TY_CK"
Involved Party,[Involved Party] Organization Unit,Securities Company Organization Unit,Fundamental,approved,"Don vi truc thuoc CTCK: chi nhanh, van phong dai dien, phong giao dich. Cau truc self-join qua parent_org_unit_id.","SCMS.CTCK_CHI_NHANH, SCMS.CTCK_VP_DAI_DIEN, SCMS.CTCK_PHONG_GIAO_DICH"
Involved Party,[Involved Party] Individual,Securities Company Senior Personnel,Fundamental,approved,"Nhan su cao cap cua CTCK (Chu tich HDQT, Tong Giam doc, Ke toan truong...). Ghi nhan chuc vu va thoi gian dam nhiem.",SCMS.CTCK_NHAN_SU_CAO_CAP
Involved Party,[Involved Party] Individual/Organization,Securities Company Shareholder,Fundamental,approved,Co dong cua CTCK - ca nhan hoac to chuc. Ghi nhan ty le so huu va so luong co phan.,SCMS.CTCK_CO_DONG
Involved Party,[Involved Party] Involved Party Relationship,Securities Company Shareholder Related Party,Fundamental,approved,Nguoi co quan he gia dinh hoac cong tac voi co dong cua CTCK. Ghi nhan loai quan he va noi lam viec.,SCMS.CTCK_CD_MOI_QUAN_HE
Involved Party,[Involved Party] Involved Party Role,Securities Company Shareholder Representative,Fundamental,approved,Nguoi dai dien duoc uy quyen boi co dong cua CTCK. Ghi nhan chuc vu va so luong co phan dai dien.,SCMS.CTCK_CD_DAI_DIEN
Involved Party,[Involved Party] Organization,Securities Organization Reference,Fundamental,approved,Tổ chức tham gia thị trường chứng khoán (CTCK/QLQ/NH) được UBCKNN quản lý. Danh mục tổ chức tham chiếu trong hệ thống NHNCK.,NHNCK.Organizations
Involved Party,[Involved Party] Individual,Securities Practitioner,Fundamental,approved,Người hành nghề chứng khoán được UBCKNN cấp phép. Ghi nhận thông tin cá nhân và trạng thái hành nghề. Attribute chi tiết (BirthDate full,"NHNCK.Professionals, SCMS.CTCK_NGUOI_HANH_NGHE_CK"
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Fundamental,approved,Quan hệ thân nhân của người hành nghề chứng khoán. Ghi nhận loại quan hệ và thông tin người liên quan.,NHNCK.ProfessionalRelationships
Involved Party,[Involved Party] Organization,Stock Exchange,Fundamental,approved,"So giao dich chung khoan - thanh vien thi truong trong he thong FIMS (HNX, HOSE).",FIMS.STOCKEXCHANGE
Involved Party,[Involved Party] Individual,Stock Holder,Fundamental,approved,Co dong giao dich -- ca nhan hoac to chuc nam giu co phan cong ty dai chung. Grain: co dong x cong ty. FK to Public Company.,IDS.stock_holders
Involved Party,[Involved Party] Involved Party Relationship,Stock Holder Relationship,Relative,approved,Quan he giua cac co dong giao dich -- loai quan he/thoi han/trang thai. FK to Stock Holder x 2.,IDS.holder_relationship
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Fundamental,approved,Người đại diện hoặc chủ hộ kinh doanh của người nộp thuế. Ghi nhận tên và chức vụ.,DCST.TTKDT_NGUOI_DAI_DIEN
Location,[Location] Geographic Area,Geographic Area,Fundamental,approved,"Đơn vị địa lý dùng làm FK tham chiếu: quốc gia/quốc tịch (COUNTRY), vùng/miền (REGION), tỉnh/thành phố mới/cũ (PROVINCE/PROVINCE_OLD), quận/huyện cũ (DISTRICT_OLD), phường/xã mới/cũ (WARD/WARD_OLD). Phân biệt bằng geographic_area_type_code. Hỗ trợ song song bộ danh mục pre- và post-sáp nhập hành chính 2025.","FIMS.NATIONAL, SCMS.DM_TINH_THANH, SCMS.DM_QUOC_TICH"
Location,Shared Entity,Involved Party Electronic Address,Fundamental,approved,Lưu trữ các địa chỉ liên lạc điện tử của Involved Party (điện thoại/fax/email). Mỗi dòng = 1 kênh liên lạc từ 1 nguồn.,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, DCST.TTKDT_NGUOI_DAI_DIEN, FMS.SECURITIES, FMS.FORBRCH, FMS.BANKMONI, FMS.BRANCHES, SCMS.CTCK_THONG_TIN, SCMS.CTCK_CHI_NHANH, SCMS.CTCK_NHAN_SU_CAO_CAP, FIMS.BANKMONI, FIMS.BRANCHS, FIMS.DEPOSITORYCENTER, FIMS.FUNDCOMPANY, FIMS.INFODISCREPRES, FIMS.INVESTOR, FIMS.SECURITIESCOMPANY, FIMS.STOCKEXCHANGE, FIMS.TLPROFILES, SCMS.CT_KIEM_TOAN, SCMS.CTCK_PHONG_GIAO_DICH, SCMS.CTCK_VP_DAI_DIEN, ThanhTra.DM_CAN_BO, ThanhTra.DM_CONG_TY_DC, ThanhTra.DM_CONG_TY_CK, ThanhTra.DM_CONG_TY_QLQ, ThanhTra.DM_DOI_TUONG_KHAC, IDS.af_profiles, IDS.company_detail, IDS.stock_holders, IDS.af_legal_representative, IDS.legal_representative"
Location,Shared Entity,Involved Party Postal Address,Fundamental,approved,Lưu trữ các địa chỉ bưu chính của Involved Party (trụ sở/kinh doanh/thường trú/nơi ở hiện tại). Mỗi dòng = 1 loại địa chỉ từ 1 nguồn.,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, FMS.SECURITIES, FMS.FORBRCH, FMS.BANKMONI, FMS.AGENCIES, FMS.BRANCHES, FMS.AGENCIESBRA, SCMS.CTCK_THONG_TIN, SCMS.CTCK_CHI_NHANH, SCMS.CTCK_NHAN_SU_CAO_CAP, SCMS.CTCK_CO_DONG, FIMS.BANKMONI, FIMS.BRANCHS, FIMS.DEPOSITORYCENTER, FIMS.FUNDCOMPANY, FIMS.INFODISCREPRES, FIMS.INVESTOR, FIMS.SECURITIESCOMPANY, FIMS.STOCKEXCHANGE, FIMS.TLPROFILES, SCMS.CT_KIEM_TOAN, SCMS.CTCK_PHONG_GIAO_DICH, SCMS.CTCK_VP_DAI_DIEN, ThanhTra.DM_CAN_BO, ThanhTra.DM_CONG_TY_DC, ThanhTra.DM_CONG_TY_CK, ThanhTra.DM_CONG_TY_QLQ, ThanhTra.DM_DOI_TUONG_KHAC, IDS.af_profiles, IDS.company_detail, IDS.stock_holders"
Transaction,[Event] Transaction,Fund Management Company Share Transfer,Fact Append,approved,Giao dịch chuyển nhượng cổ phần của công ty quản lý quỹ. Ghi nhận bên chuyển nhượng/nhận nhượng và giá trị giao dịch.,FMS.TRSFERINDER
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Fact Append,approved,Giao dịch mua/bán chứng chỉ quỹ của nhà đầu tư thành viên. Ghi nhận số lượng và giá giao dịch theo từng quỹ.,FMS.TRANSFERMBF
Transaction,[Event] Transaction,Public Company Treasury Stock Activity,Fact Append,approved,Giao dich co phieu quy theo nam -- so luong mua/ban va so dot. FK to Public Company.,IDS.company_treasury_stocks
Transaction,[Event] Transaction,Risk Indicator Value,Fact Append,approved,Giá trị thực tế của chỉ tiêu rủi ro theo từng kỳ (ngày/tháng/quý/năm). Grain: chỉ tiêu × kỳ. Append-only. FK → Risk Indicator.,QLRR.risk_indicator_value
Transaction,[Event] Transaction,Risk Indicator Value Change,Fact Append,approved,Lịch sử từng lần thay đổi giá trị chỉ tiêu (SYNC tự động / UPDATE thủ công). Grain: 1 lần thay đổi. Append-only. FK → Risk Indicator.,QLRR.risk_indicator_value_history
Transaction,[Event] Transaction,Securities Company Shareholder Transfer,Fact Append,approved,"Giao dich chuyen nhuong co phan giua hai co dong cua CTCK. Ghi nhan ben chuyen/nhan, so luong va ty le chuyen nhuong.",SCMS.CTCK_CD_CHUYEN_NHUONG
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fact Append,approved,Phí thực tế phát sinh theo từng hồ sơ đăng ký CCHN. Ghi nhận loại phí và trạng thái thanh toán.,NHNCK.ApplicationFees
Group,[Involved Party] Group,Account Investor Group,Fundamental,approved,Nhom tai khoan nha dau tu do nghiep vu giam sat xac dinh theo tieu chi quan he (Danh tinh / IP / MAC / Tien). Grain: 1 dong = 1 nhom.,GSGD.account_group
Group,[Involved Party] Involved Party Group Membership,Account Investor Group Member,Fundamental,approved,Quan he thanh vien giua tai khoan nha dau tu va nhom giam sat. Ghi nhan loai quan he va trang thai. FK Account Investor Group + Investor Trading Account.,GSGD.account_group_member
Common,[Common] Classification,Risk Indicator,Fundamental,approved,Danh mục chỉ tiêu tài chính rủi ro — gộp chỉ tiêu hệ thống (risk_indicator) và tự tạo (risk_indicator_custom). Phân biệt bằng indicator_type_code. indicator_category_id nullable (chỉ tiêu tự tạo không có category).,"QLRR.risk_indicator, QLRR.risk_indicator_custom"
Common,[Common] Classification,Risk Indicator Category,Fundamental,approved,Nhóm phân loại chỉ tiêu tài chính rủi ro theo bộ (trong nước/quốc tế) và nhóm nghiệp vụ (vĩ mô/tiền tệ/thị trường CK). FK nguồn cho Risk Indicator.,QLRR.risk_indicator_category
Group,[Group] Portfolio,Securities Watchlist Group,Fundamental,approved,Nhom chung khoan do nghiep vu giam sat tao ra (thuong hoac theo nganh). Danh sach ma CK denormalize thanh ARRAY.,GSGD.securities_group
