subfolder,file_name,id,physical_name,logical_name,bcv_core_object,bcv_concept,table_type,etl_pattern,source,status,attribute_count,brd_ref
Condition,dm_atm_dscl_notf_config-IDS.noti_config.yaml,ATM-dscl_notf_config-IDS.noti_config,dscl_notf_config,Disclosure Notification Config,Condition,[Condition] Criterion,Fundamental,SCD4A,IDS,approved,17,BRD-SRC-IDS-noti_config
Condition,dm_atm_fnc_rpt_clmn_tpl-IDS.rcol.yaml,ATM-fnc_rpt_clmn_tpl-IDS.rcol,fnc_rpt_clmn_tpl,Financial Report Column Template,Condition,[Condition],Fundamental,SCD4A,IDS,approved,17,BRD-SRC-IDS-rcol
Condition,dm_atm_fnc_rpt_ctlg-IDS.report_catalog.yaml,ATM-fnc_rpt_ctlg-IDS.report_catalog,fnc_rpt_ctlg,Financial Report Catalog,Condition,[Condition],Fundamental,SCD4A,IDS,approved,16,BRD-SRC-IDS-report_catalog
Condition,dm_atm_fnc_rpt_row_tpl-IDS.rrow.yaml,ATM-fnc_rpt_row_tpl-IDS.rrow,fnc_rpt_row_tpl,Financial Report Row Template,Condition,[Condition],Fundamental,SCD4A,IDS,approved,18,BRD-SRC-IDS-rrow
Condition,dm_atm_mbr_rtg_prd-FMS.RATINGPD.yaml,ATM-mbr_rtg_prd-FMS.RATINGPD,mbr_rtg_prd,Member Rating Period,Condition,[Condition],Fundamental,SCD4A,FMS,approved,9,BRD-SRC-FMS-RATINGPD
Condition,dm_atm_mkt_surveil_anl_criterion-GSGD.analysis_attribute_define.yaml,ATM-mkt_surveil_anl_criterion-GSGD.analysis_attribute_define,mkt_surveil_anl_criterion,Market Surveillance Analysis Criterion,Condition,[Condition] Criterion,Fundamental,SCD4A,GSGD,approved,15,BRD-SRC-GSGD-analysis_attribute_define
Condition,dm_atm_mkt_surveil_anl_criterion_val-GSGD.analysis_attribute_value.yaml,ATM-mkt_surveil_anl_criterion_val-GSGD.analysis_attribute_value,mkt_surveil_anl_criterion_val,Market Surveillance Analysis Criterion Value,Condition,[Condition] Criterion,Fact Snapshot,Fact Append,GSGD,approved,10,BRD-SRC-GSGD-analysis_attribute_value
Condition,dm_atm_mkt_surveil_cmpln_rpt_tpl-GSGD.compliance_report_template.yaml,ATM-mkt_surveil_cmpln_rpt_tpl-GSGD.compliance_report_template,mkt_surveil_cmpln_rpt_tpl,Market Surveillance Compliance Report Template,Condition,[Condition],Fundamental,SCD4A,GSGD,approved,5,BRD-SRC-GSGD-compliance_report_template
Condition,dm_atm_pblc_co_frgn_own_lmt-IDS.foreign_owner_limit.yaml,ATM-pblc_co_frgn_own_lmt-IDS.foreign_owner_limit,pblc_co_frgn_own_lmt,Public Company Foreign Ownership Limit,Condition,[Condition] Criterion,Fundamental,SCD4A,IDS,approved,12,BRD-SRC-IDS-foreign_owner_limit
Condition,dm_atm_prd_rpt_form-IDS.rep_forms.yaml,ATM-prd_rpt_form-IDS.rep_forms,prd_rpt_form,Periodic Report Form,Condition,[Condition],Fundamental,SCD4A,IDS,approved,13,BRD-SRC-IDS-rep_forms
Condition,dm_atm_prd_rpt_form_clmn_tpl-IDS.rep_column.yaml,ATM-prd_rpt_form_clmn_tpl-IDS.rep_column,prd_rpt_form_clmn_tpl,Periodic Report Form Column Template,Condition,[Condition],Fundamental,SCD4A,IDS,approved,16,BRD-SRC-IDS-rep_column
Condition,dm_atm_prd_rpt_form_row_tpl-IDS.rep_row.yaml,ATM-prd_rpt_form_row_tpl-IDS.rep_row,prd_rpt_form_row_tpl,Periodic Report Form Row Template,Condition,[Condition],Fundamental,SCD4A,IDS,approved,15,BRD-SRC-IDS-rep_row
Condition,dm_atm_rpt_prd-FIMS.RPTPERIOD.yaml,ATM-rpt_prd-FIMS.RPTPERIOD,rpt_prd,Reporting Period,Condition,[Condition],Fundamental,SCD4A,FIMS,approved,21,BRD-SRC-FIMS-RPTPERIOD
Condition,dm_atm_rpt_prd-FMS.RPTPERIOD.yaml,ATM-rpt_prd-FMS.RPTPERIOD,rpt_prd,Reporting Period,Condition,[Condition],Fundamental,SCD4A,FMS,approved,21,BRD-SRC-FMS-RPTPERIOD
Condition,dm_atm_rpt_subm_oblg-SCMS.BM_BAO_CAO_DINH_KY_DON_VI.yaml,ATM-rpt_subm_oblg-SCMS.BM_BAO_CAO_DINH_KY_DON_VI,rpt_subm_oblg,Report Submission Obligation,Condition,[Condition],Fundamental,SCD4A,SCMS,approved,9,BRD-SRC-SCMS-BM_BAO_CAO_DINH_KY_DON_VI
Condition,dm_atm_rpt_subm_shd-SCMS.BM_BAO_CAO_DINH_KY.yaml,ATM-rpt_subm_shd-SCMS.BM_BAO_CAO_DINH_KY,rpt_subm_shd,Report Submission Schedule,Condition,[Condition],Fundamental,SCD4A,SCMS,approved,11,BRD-SRC-SCMS-BM_BAO_CAO_DINH_KY
Condition,dm_atm_rsk_alert_config-QLRR.risk_alert_config.yaml,ATM-rsk_alert_config-QLRR.risk_alert_config,rsk_alert_config,Risk Alert Config,Condition,[Condition] Criterion,Fundamental,SCD4A,QLRR,approved,17,BRD-SRC-QLRR-risk_alert_config
Condition,dm_atm_rsk_ind_shd-QLRR.risk_indicator_schedule.yaml,ATM-rsk_ind_shd-QLRR.risk_indicator_schedule,rsk_ind_shd,Risk Indicator Schedule,Condition,[Condition] Criterion,Fundamental,SCD4A,QLRR,approved,15,BRD-SRC-QLRR-risk_indicator_schedule
Condition,dm_atm_rtg_criterion-FMS.RNKFACTOR.yaml,ATM-rtg_criterion-FMS.RNKFACTOR,rtg_criterion,Rating Criterion,Condition,[Condition] Criterion,Fundamental,SCD4A,FMS,approved,11,BRD-SRC-FMS-RNKFACTOR
Condition,dm_atm_scr_prac_qualf_exam_ases_fee-NHNCK.ExamSessionFees.yaml,ATM-scr_prac_qualf_exam_ases_fee-NHNCK.ExamSessionFees,scr_prac_qualf_exam_ases_fee,Securities Practitioner Qualification Examination Assessment Fee,Condition,[Condition] Financial Charge,Fundamental,SCD4A,NHNCK,approved,15,BRD-SRC-NHNCK-ExamSessionFees
Condition,dm_atm_stk_cntl-IDS.stock_controls.yaml,ATM-stk_cntl-IDS.stock_controls,stk_cntl,Stock Control,Condition,[Condition],Fundamental,SCD4A,IDS,approved,14,BRD-SRC-IDS-stock_controls
Documentation,dm_atm_abnormal_tdg_rpt-GSGD.abnormal_report.yaml,ATM-abnormal_tdg_rpt-GSGD.abnormal_report,abnormal_tdg_rpt,Abnormal Trading Report,Documentation,[Documentation] Regulatory Report,Fundamental,SCD4A,GSGD,approved,16,BRD-SRC-GSGD-abnormal_report
Documentation,dm_atm_abnormal_tdg_rpt_file_attch-GSGD.abnormal_report_file.yaml,ATM-abnormal_tdg_rpt_file_attch-GSGD.abnormal_report_file,abnormal_tdg_rpt_file_attch,Abnormal Trading Report File Attachment,Documentation,[Documentation] Supporting Documentation,Fundamental,SCD4A,GSGD,approved,10,BRD-SRC-GSGD-abnormal_report_file
Documentation,dm_atm_aml_case_doc_attch-ThanhTra.PCRT_HO_SO_VAN_BAN.yaml,ATM-aml_case_doc_attch-ThanhTra.PCRT_HO_SO_VAN_BAN,aml_case_doc_attch,AML Case Document Attachment,Documentation,[Documentation] Supporting Documentation,Fundamental,SCD4A,ThanhTra,approved,12,BRD-SRC-ThanhTra-PCRT_HO_SO_VAN_BAN
Documentation,dm_atm_auditor_aprv-IDS.af_auditor_approval.yaml,ATM-auditor_aprv-IDS.af_auditor_approval,auditor_aprv,Auditor Approval,Documentation,[Documentation] Government Registration Document,Fundamental,SCD4A,IDS,approved,34,BRD-SRC-IDS-af_auditor_approval
Documentation,dm_atm_audt_firm_aprv-IDS.af_approval.yaml,ATM-audt_firm_aprv-IDS.af_approval,audt_firm_aprv,Audit Firm Approval,Documentation,[Documentation] Government Registration Document,Fundamental,SCD4A,IDS,approved,29,BRD-SRC-IDS-af_approval
Documentation,dm_atm_cpln_pcs_case_doc_attch-ThanhTra.DT_HO_SO_VAN_BAN.yaml,ATM-cpln_pcs_case_doc_attch-ThanhTra.DT_HO_SO_VAN_BAN,cpln_pcs_case_doc_attch,Complaint Processing Case Document Attachment,Documentation,[Documentation] Supporting Documentation,Fundamental,SCD4A,ThanhTra,approved,13,BRD-SRC-ThanhTra-DT_HO_SO_VAN_BAN
Documentation,dm_atm_insp_anul_pln_doc_attch-ThanhTra.TT_KE_HOACH_VAN_BAN.yaml,ATM-insp_anul_pln_doc_attch-ThanhTra.TT_KE_HOACH_VAN_BAN,insp_anul_pln_doc_attch,Inspection Annual Plan Document Attachment,Documentation,[Documentation] Supporting Documentation,Fundamental,SCD4A,ThanhTra,approved,13,BRD-SRC-ThanhTra-TT_KE_HOACH_VAN_BAN
Documentation,dm_atm_insp_case_doc_attch-ThanhTra.TT_HO_SO_VAN_BAN.yaml,ATM-insp_case_doc_attch-ThanhTra.TT_HO_SO_VAN_BAN,insp_case_doc_attch,Inspection Case Document Attachment,Documentation,[Documentation] Supporting Documentation,Fundamental,SCD4A,ThanhTra,approved,14,BRD-SRC-ThanhTra-TT_HO_SO_VAN_BAN
Documentation,dm_atm_insp_dcsn_doc_attch-ThanhTra.TT_QUYET_DINH_VAN_BAN.yaml,ATM-insp_dcsn_doc_attch-ThanhTra.TT_QUYET_DINH_VAN_BAN,insp_dcsn_doc_attch,Inspection Decision Document Attachment,Documentation,[Documentation] Supporting Documentation,Fundamental,SCD4A,ThanhTra,approved,13,BRD-SRC-ThanhTra-TT_QUYET_DINH_VAN_BAN
Documentation,dm_atm_mbr_reg_rpt-FIMS.RPTMEMBER.yaml,ATM-mbr_reg_rpt-FIMS.RPTMEMBER,mbr_reg_rpt,Member Regulatory Report,Documentation,[Documentation] Regulatory Report,Fact Append,Fact Append,FIMS,approved,39,BRD-SRC-FIMS-RPTMEMBER
Documentation,dm_atm_mbr_rpt_ind_val-SCMS.BC_BAO_CAO_GT.yaml,ATM-mbr_rpt_ind_val-SCMS.BC_BAO_CAO_GT,mbr_rpt_ind_val,Member Report Indicator Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,SCMS,approved,33,BRD-SRC-SCMS-BC_BAO_CAO_GT
Documentation,dm_atm_mbr_rpt_val-FIMS.RPTVALUES.yaml,ATM-mbr_rpt_val-FIMS.RPTVALUES,mbr_rpt_val,Member Report Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,FIMS,approved,40,BRD-SRC-FIMS-RPTVALUES
Documentation,dm_atm_mkt_surveil_anl_rpt-GSGD.analysis_report.yaml,ATM-mkt_surveil_anl_rpt-GSGD.analysis_report,mkt_surveil_anl_rpt,Market Surveillance Analysis Report,Documentation,[Documentation] Reported Information,Fundamental,SCD4A,GSGD,approved,10,BRD-SRC-GSGD-analysis_report
Documentation,dm_atm_mkt_surveil_case_doc_attch-GSGD.case_attach_file.yaml,ATM-mkt_surveil_case_doc_attch-GSGD.case_attach_file,mkt_surveil_case_doc_attch,Market Surveillance Case Document Attachment,Documentation,[Documentation] Supporting Documentation,Fundamental,SCD4A,GSGD,approved,10,BRD-SRC-GSGD-case_attach_file
Documentation,dm_atm_mkt_surveil_cmpln_rpt_clmn_config-GSGD.compliance_report_config.yaml,ATM-mkt_surveil_cmpln_rpt_clmn_config-GSGD.compliance_report_config,mkt_surveil_cmpln_rpt_clmn_config,Market Surveillance Compliance Report Column Config,Documentation,[Documentation] Regulatory Report,Fundamental,SCD4A,GSGD,approved,9,BRD-SRC-GSGD-compliance_report_config
Documentation,dm_atm_mkt_surveil_cmpln_rpt_instn-GSGD.compliance_report_master.yaml,ATM-mkt_surveil_cmpln_rpt_instn-GSGD.compliance_report_master,mkt_surveil_cmpln_rpt_instn,Market Surveillance Compliance Report Instance,Documentation,[Documentation] Regulatory Report,Fundamental,SCD4A,GSGD,approved,9,BRD-SRC-GSGD-compliance_report_master
Documentation,dm_atm_mkt_surveil_cmpln_rpt_row_data-GSGD.compliance_report_data.yaml,ATM-mkt_surveil_cmpln_rpt_row_data-GSGD.compliance_report_data,mkt_surveil_cmpln_rpt_row_data,Market Surveillance Compliance Report Row Data,Documentation,[Documentation] Reported Information,Fact Snapshot,Fact Append,GSGD,approved,6,BRD-SRC-GSGD-compliance_report_data
Documentation,dm_atm_pblc_co_fnc_rpt_val-IDS.data.yaml,ATM-pblc_co_fnc_rpt_val-IDS.data,pblc_co_fnc_rpt_val,Public Company Financial Report Value,Documentation,[Documentation] Regulatory Report,Fact Append,Fact Append,IDS,approved,18,BRD-SRC-IDS-data
Documentation,dm_atm_pblc_co_rpt_subm-IDS.company_data.yaml,ATM-pblc_co_rpt_subm-IDS.company_data,pblc_co_rpt_subm,Public Company Report Submission,Documentation,[Documentation] Regulatory Report,Fact Append,Fact Append,IDS,approved,30,BRD-SRC-IDS-company_data
Documentation,dm_atm_rpt_impr_val-FMS.RPTVALUES.yaml,ATM-rpt_impr_val-FMS.RPTVALUES,rpt_impr_val,Report Import Value,Documentation,[Resource Item] Documentation,Fundamental,SCD4A,FMS,approved,28,BRD-SRC-FMS-RPTVALUES
Documentation,dm_atm_rpt_tpl-FIMS.RPTTEMP.yaml,ATM-rpt_tpl-FIMS.RPTTEMP,rpt_tpl,Report Template,Documentation,[Documentation] Regulatory Report,Fundamental,SCD4A,FIMS,approved,26,BRD-SRC-FIMS-RPTTEMP
Documentation,dm_atm_rpt_tpl-SCMS.BM_BAO_CAO.yaml,ATM-rpt_tpl-SCMS.BM_BAO_CAO,rpt_tpl,Report Template,Documentation,[Documentation] Regulatory Report,Fundamental,SCD4A,SCMS,approved,26,BRD-SRC-SCMS-BM_BAO_CAO
Documentation,dm_atm_rsk_alert_rsl_file-QLRR.risk_alert_resolution_file.yaml,ATM-rsk_alert_rsl_file-QLRR.risk_alert_resolution_file,rsk_alert_rsl_file,Risk Alert Resolution File,Documentation,[Documentation] Supporting Documentation,Fundamental,SCD4A,QLRR,approved,11,BRD-SRC-QLRR-risk_alert_resolution_file
Documentation,dm_atm_rsk_rpt_file-QLRR.risk_report_file.yaml,ATM-rsk_rpt_file-QLRR.risk_report_file,rsk_rpt_file,Risk Report File,Documentation,[Documentation] Supporting Documentation,Fundamental,SCD4A,QLRR,approved,11,BRD-SRC-QLRR-risk_report_file
Documentation,dm_atm_rsk_rpt_tp-QLRR.risk_report_type.yaml,ATM-rsk_rpt_tp-QLRR.risk_report_type,rsk_rpt_tp,Risk Report Type,Documentation,[Documentation] Regulatory Report,Fundamental,SCD4A,QLRR,approved,7,BRD-SRC-QLRR-risk_report_type
Documentation,dm_atm_scr_prac_license_ap-NHNCK.Applications.yaml,ATM-scr_prac_license_ap-NHNCK.Applications,scr_prac_license_ap,Securities Practitioner License Application,Documentation,[Documentation] Government Registration Document,Fundamental,SCD4A,NHNCK,approved,45,BRD-SRC-NHNCK-Applications
Documentation,dm_atm_scr_prac_license_ap_doc_attch-NHNCK.ApplicationDocuments.yaml,ATM-scr_prac_license_ap_doc_attch-NHNCK.ApplicationDocuments,scr_prac_license_ap_doc_attch,Securities Practitioner License Application Document Attachment,Documentation,[Documentation] Supporting Documentation,Fundamental,SCD4A,NHNCK,approved,20,BRD-SRC-NHNCK-ApplicationDocuments
Documentation,dm_atm_scr_prac_license_ap_ed_ctf_doc-NHNCK.ApplicationSpecializations.yaml,ATM-scr_prac_license_ap_ed_ctf_doc-NHNCK.ApplicationSpecializations,scr_prac_license_ap_ed_ctf_doc,Securities Practitioner License Application Education Certificate Document,Documentation,[Documentation] Education Certificate,Fundamental,SCD4A,NHNCK,approved,15,BRD-SRC-NHNCK-ApplicationSpecializations
Documentation,dm_atm_scr_prac_license_ctf_doc-NHNCK.CertificateRecords.yaml,ATM-scr_prac_license_ctf_doc-NHNCK.CertificateRecords,scr_prac_license_ctf_doc,Securities Practitioner License Certificate Document,Documentation,[Documentation] Gov. Registration Document,Fundamental,SCD4A,NHNCK,approved,24,BRD-SRC-NHNCK-CertificateRecords
Documentation,dm_atm_scr_prac_license_ctf_grp_doc-NHNCK.CertificateRecordGroups.yaml,ATM-scr_prac_license_ctf_grp_doc-NHNCK.CertificateRecordGroups,scr_prac_license_ctf_grp_doc,Securities Practitioner License Certificate Group Document,Documentation,[Documentation] Gov. Registration Document,Fundamental,SCD4A,NHNCK,approved,12,BRD-SRC-NHNCK-CertificateRecordGroups
Documentation,dm_atm_scr_prac_license_ctf_grp_mbr-NHNCK.CertificateRecordGroupMembers.yaml,ATM-scr_prac_license_ctf_grp_mbr-NHNCK.CertificateRecordGroupMembers,scr_prac_license_ctf_grp_mbr,Securities Practitioner License Certificate Group Member,Documentation,Junction,Fundamental,SCD4A,NHNCK,approved,11,BRD-SRC-NHNCK-CertificateRecordGroupMembers
Documentation,dm_atm_scr_prac_license_dcsn_doc-NHNCK.Decisions.yaml,ATM-scr_prac_license_dcsn_doc-NHNCK.Decisions,scr_prac_license_dcsn_doc,Securities Practitioner License Decision Document,Documentation,[Documentation] Gov. Registration Document,Fundamental,SCD4A,NHNCK,approved,19,BRD-SRC-NHNCK-Decisions
Documentation,dm_atm_scr_prac_org_emp_rpt-NHNCK.OrganizationReports.yaml,ATM-scr_prac_org_emp_rpt-NHNCK.OrganizationReports,scr_prac_org_emp_rpt,Securities Practitioner Organization Employment Report,Documentation,[Documentation] Employer Registration,Fundamental,SCD4A,NHNCK,approved,34,BRD-SRC-NHNCK-OrganizationReports
Documentation,dm_atm_surveil_case_doc_attch-ThanhTra.GS_HO_SO_VAN_BAN.yaml,ATM-surveil_case_doc_attch-ThanhTra.GS_HO_SO_VAN_BAN,surveil_case_doc_attch,Surveillance Case Document Attachment,Documentation,[Documentation] Supporting Documentation,Fundamental,SCD4A,ThanhTra,approved,13,BRD-SRC-ThanhTra-GS_HO_SO_VAN_BAN
Documentation,dm_atm_surveil_nfrc_dcsn_file_attch-ThanhTra.GS_VAN_BAN_XU_LY_FILE.yaml,ATM-surveil_nfrc_dcsn_file_attch-ThanhTra.GS_VAN_BAN_XU_LY_FILE,surveil_nfrc_dcsn_file_attch,Surveillance Enforcement Decision File Attachment,Documentation,[Documentation] Supporting Documentation,Fundamental,SCD4A,ThanhTra,approved,11,BRD-SRC-ThanhTra-GS_VAN_BAN_XU_LY_FILE
Documentation,dm_atm_tax_dbt_nfrc_ordr-KNT.TCT_TT_CUONG_CHE_NO.yaml,ATM-tax_dbt_nfrc_ordr-KNT.TCT_TT_CUONG_CHE_NO,tax_dbt_nfrc_ordr,Tax Debt Enforcement Order,Documentation,[Documentation] Regulatory Report,Fundamental,SCD4A,KNT,approved,30,BRD-SRC-KNT-TCT_TT_CUONG_CHE_NO
Documentation,dm_atm_tax_fnc_stmt-KNT.TCT_BAO_CAO.yaml,ATM-tax_fnc_stmt-KNT.TCT_BAO_CAO,tax_fnc_stmt,Tax Financial Statement,Documentation,[Documentation] Regulatory Report,Fundamental,SCD4A,KNT,approved,58,BRD-SRC-KNT-TCT_BAO_CAO
Documentation,dm_atm_tax_fnc_stmt_itm-KNT.TCT_BAO_CAO_CHI_TIET.yaml,ATM-tax_fnc_stmt_itm-KNT.TCT_BAO_CAO_CHI_TIET,tax_fnc_stmt_itm,Tax Financial Statement Item,Documentation,[Documentation] Reported Information,Fundamental,SCD4A,KNT,approved,31,BRD-SRC-KNT-TCT_BAO_CAO_CHI_TIET
Documentation,dm_atm_tax_inv_nfrc_ordr-KNT.TCT_TTCCN_HOA_DON.yaml,ATM-tax_inv_nfrc_ordr-KNT.TCT_TTCCN_HOA_DON,tax_inv_nfrc_ordr,Tax Invoice Enforcement Order,Documentation,[Documentation] Invoice,Fundamental,SCD4A,KNT,approved,25,BRD-SRC-KNT-TCT_TTCCN_HOA_DON
Documentation,dm_atm_tax_inv_nfrc_ordr_itm-KNT.HOA_DON_CHI_TIET.yaml,ATM-tax_inv_nfrc_ordr_itm-KNT.HOA_DON_CHI_TIET,tax_inv_nfrc_ordr_itm,Tax Invoice Enforcement Order Item,Documentation,[Documentation] Invoice,Fundamental,SCD4A,KNT,approved,9,BRD-SRC-KNT-HOA_DON_CHI_TIET
Event,dm_atm_list_co_corp_ev-GSGD.company_event.yaml,ATM-list_co_corp_ev-GSGD.company_event,list_co_corp_ev,Listed Company Corporate Event,Event,[Event],Fact Append,Fact Append,GSGD,approved,9,BRD-SRC-GSGD-company_event
Event,dm_atm_rsk_alert-QLRR.risk_alert.yaml,ATM-rsk_alert-QLRR.risk_alert,rsk_alert,Risk Alert,Event,[Event],Fact Append,Fact Append,QLRR,approved,24,BRD-SRC-QLRR-risk_alert
Event,dm_atm_rsk_alert_hist-QLRR.risk_alert_history.yaml,ATM-rsk_alert_hist-QLRR.risk_alert_history,rsk_alert_hist,Risk Alert History,Event,[Event],Fact Append,Fact Append,QLRR,approved,13,BRD-SRC-QLRR-risk_alert_history
Event,dm_atm_scr_prac_prof_trn_clss-NHNCK.SpecializationCourses.yaml,ATM-scr_prac_prof_trn_clss-NHNCK.SpecializationCourses,scr_prac_prof_trn_clss,Securities Practitioner Professional Training Class,Event,[Event] Training Course,Fact Append,Fact Append,NHNCK,approved,18,BRD-SRC-NHNCK-SpecializationCourses
Group,dm_atm_ac_ivsr_grp-GSGD.account_group.yaml,ATM-ac_ivsr_grp-GSGD.account_group,ac_ivsr_grp,Account Investor Group,Group,[Involved Party] Group,Fundamental,SCD4A,GSGD,approved,5,BRD-SRC-GSGD-account_group
Group,dm_atm_ac_ivsr_grp_mbr-GSGD.account_group_member.yaml,ATM-ac_ivsr_grp_mbr-GSGD.account_group_member,ac_ivsr_grp_mbr,Account Investor Group Member,Group,[Involved Party] Involved Party Group Membership,Fundamental,SCD4A,GSGD,approved,9,BRD-SRC-GSGD-account_group_member
Group,dm_atm_indx_constituent_snpst-MDDS.CSIDXInfor.yaml,ATM-indx_constituent_snpst-MDDS.CSIDXInfor,indx_constituent_snpst,Index Constituent Snapshot,Group,[Group] Share Index,Fact Snapshot,Fact Append,MDDS,approved,14,BRD-SRC-MDDS-CSIDXInfor
Group,dm_atm_mkt_indx_snpst-MDDS.IDXInfor.yaml,ATM-mkt_indx_snpst-MDDS.IDXInfor,mkt_indx_snpst,Market Index Snapshot,Group,[Group] Share Index,Fact Snapshot,Fact Append,MDDS,approved,28,BRD-SRC-MDDS-IDXInfor
Group,dm_atm_mkt_snpst-MDDS.MarketInfor.yaml,ATM-mkt_snpst-MDDS.MarketInfor,mkt_snpst,Market Snapshot,Group,[Group] Share Index,Fact Snapshot,Fact Append,MDDS,approved,34,BRD-SRC-MDDS-MarketInfor
Group,dm_atm_scr_watchlist_grp-GSGD.securities_group.yaml,ATM-scr_watchlist_grp-GSGD.securities_group,scr_watchlist_grp,Securities Watchlist Group,Group,[Group] Portfolio,Fundamental,SCD4A,GSGD,approved,8,BRD-SRC-GSGD-securities_group
Involved_Party,dm_atm_audt_firm-IDS.af_profiles.yaml,ATM-audt_firm-IDS.af_profiles,audt_firm,Audit Firm,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,IDS,approved,21,BRD-SRC-IDS-af_profiles
Involved_Party,dm_atm_audt_firm-SCMS.CT_KIEM_TOAN.yaml,ATM-audt_firm-SCMS.CT_KIEM_TOAN,audt_firm,Audit Firm,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,SCMS,approved,21,BRD-SRC-SCMS-CT_KIEM_TOAN
Involved_Party,dm_atm_audt_firm_lgl_rprs-IDS.af_legal_representative.yaml,ATM-audt_firm_lgl_rprs-IDS.af_legal_representative,audt_firm_lgl_rprs,Audit Firm Legal Representative,Involved Party,[Involved Party] Involved Party Role,Fundamental,SCD4A,IDS,approved,13,BRD-SRC-IDS-af_legal_representative
Involved_Party,dm_atm_audt_firm_prac-SCMS.CT_KIEM_TOAN_VIEN.yaml,ATM-audt_firm_prac-SCMS.CT_KIEM_TOAN_VIEN,audt_firm_prac,Audit Firm Practitioner,Involved Party,[Involved Party] Individual,Fundamental,SCD4A,SCMS,approved,12,BRD-SRC-SCMS-CT_KIEM_TOAN_VIEN
Involved_Party,dm_atm_cstd_bnk-FIMS.BANKMONI.yaml,ATM-cstd_bnk-FIMS.BANKMONI,cstd_bnk,Custodian Bank,Involved Party,[Involved Party] Custodian,Fundamental,SCD4A,FIMS,approved,17,BRD-SRC-FIMS-BANKMONI
Involved_Party,dm_atm_cstd_bnk-FMS.BANKMONI.yaml,ATM-cstd_bnk-FMS.BANKMONI,cstd_bnk,Custodian Bank,Involved Party,[Involved Party] Custodian,Fundamental,SCD4A,FMS,approved,17,BRD-SRC-FMS-BANKMONI
Involved_Party,dm_atm_depst_cntr-FIMS.DEPOSITORYCENTER.yaml,ATM-depst_cntr-FIMS.DEPOSITORYCENTER,depst_cntr,Depository Center,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,FIMS,approved,13,BRD-SRC-FIMS-DEPOSITORYCENTER
Involved_Party,dm_atm_dscl_rprs-FIMS.INFODISCREPRES.yaml,ATM-dscl_rprs-FIMS.INFODISCREPRES,dscl_rprs,Disclosure Representative,Involved Party,[Involved Party] Individual,Fundamental,SCD4A,FIMS,approved,17,BRD-SRC-FIMS-INFODISCREPRES
Involved_Party,dm_atm_dscl_rprs_key_psn-FIMS.TLPROFILES.yaml,ATM-dscl_rprs_key_psn-FIMS.TLPROFILES,dscl_rprs_key_psn,Disclosure Representative Key Person,Involved Party,[Involved Party] Individual,Fundamental,SCD4A,FIMS,approved,34,BRD-SRC-FIMS-TLPROFILES
Involved_Party,dm_atm_dscr_ivsm_ivsr-FMS.INVES.yaml,ATM-dscr_ivsm_ivsr-FMS.INVES,dscr_ivsm_ivsr,Discretionary Investment Investor,Involved Party,[Involved Party],Fundamental,SCD4A,FMS,approved,13,BRD-SRC-FMS-INVES
Involved_Party,dm_atm_fnd_dstr_agnt-FMS.AGENCIES.yaml,ATM-fnd_dstr_agnt-FMS.AGENCIES,fnd_dstr_agnt,Fund Distribution Agent,Involved Party,[Involved Party] Mutual Fund Distributor,Fundamental,SCD4A,FMS,approved,10,BRD-SRC-FMS-AGENCIES
Involved_Party,dm_atm_fnd_dstr_agnt_ou-FMS.AGENCIESBRA.yaml,ATM-fnd_dstr_agnt_ou-FMS.AGENCIESBRA,fnd_dstr_agnt_ou,Fund Distribution Agent Organization Unit,Involved Party,[Involved Party] Organization Unit,Fundamental,SCD4A,FMS,approved,9,BRD-SRC-FMS-AGENCIESBRA
Involved_Party,dm_atm_fnd_mgt_co-FIMS.FUNDCOMPANY.yaml,ATM-fnd_mgt_co-FIMS.FUNDCOMPANY,fnd_mgt_co,Fund Management Company,Involved Party,[Involved Party] Portfolio Fund Management Company,Fundamental,SCD4A,FIMS,approved,28,BRD-SRC-FIMS-FUNDCOMPANY
Involved_Party,dm_atm_fnd_mgt_co-FMS.SECURITIES.yaml,ATM-fnd_mgt_co-FMS.SECURITIES,fnd_mgt_co,Fund Management Company,Involved Party,[Involved Party] Portfolio Fund Management Company,Fundamental,SCD4A,FMS,approved,28,BRD-SRC-FMS-SECURITIES
Involved_Party,dm_atm_fnd_mgt_co-ThanhTra.DM_CONG_TY_QLQ.yaml,ATM-fnd_mgt_co-ThanhTra.DM_CONG_TY_QLQ,fnd_mgt_co,Fund Management Company,Involved Party,[Involved Party] Portfolio Fund Management Company,Fundamental,SCD4A,ThanhTra,approved,28,BRD-SRC-ThanhTra-DM_CONG_TY_QLQ
Involved_Party,dm_atm_fnd_mgt_co_key_psn-FMS.TLProfiles.yaml,ATM-fnd_mgt_co_key_psn-FMS.TLProfiles,fnd_mgt_co_key_psn,Fund Management Company Key Person,Involved Party,[Involved Party] Individual,Fundamental,SCD4A,FMS,approved,14,BRD-SRC-FMS-TLProfiles
