Bảng;STT;Logical Name;Physical Name;Trường;Định nghĩa;Giá trị
HNX Order Book;18;Condition price;;Condition price;Mức giá điều kiện dùng để kích hoạt một lệnh (thường là stop order hoặc conditional order);Condition prcie of Stop order
HNX Order Book;19;Order Reception Number;;Order Reception Number;"Số định danh của lệnh tại thời điểm hệ thống (KRX hoặc gateway) tiếp nhận lệnh. Đặc điểm:
- Duy nhất trong ngày giao dịch
- Thường tăng dần
- Do hệ thống sinh ra
- Độ dài: Theo spec (ví dụ 10–12 ký tự số)";"Order number by issue given by ME
*  Sequqntial number given to order message received by ME
  -  Given by market + board + issue
  -  Given to valid orders passed duplication check at the moment
     of reception
  -  Given to orders to be  invalidated at  the moment of SC 
     activation"
HNX Order Book;20;Original Order Reception Number;;Original Order Reception Number;Số Order Reception Number của lệnh gốc mà một yêu cầu (sửa/hủy) đang tham chiếu tới;Original order reception number
HNX Order Book;21;Original Order Type Code;;Original Order Type Code;"Loại lệnh (Order Type) của lệnh GỐC trước khi bị sửa (amend) hoặc hủy (cancel)
Bạn đã biết: Order Type Code → loại lệnh hiện tại (Limit, Market, Stop…) nhưng khi có thay đổi Hệ thống vẫn cần biết Ban đầu lệnh này là loại gì? Đó chính là: Original Order Type Code";
HNX Order Book;22;Session ID;;Session ID;"Mã xác định phiên giao dịch (trading session) mà lệnh đang thuộc về.
Bản chất: Một ngày giao dịch không phải là một khối liên tục, mà được chia thành nhiều phiên nên Session ID cho biết “Lệnh này đang ở phiên nào?”";"00 Pre-market opening session
10 Opening call auction session
11 Extension of opening call auction session
20 Continuous shifted auction session
21 Extension of continuous shifted auction session
25 Buy-In
30 Closing single price auction session
40 Continuous auction session
50 Pre-market off-hour
60 Post-market off-hour order receipt
65 Post-market off-hours session
70 Post-market off-hour(Call Auction)
80 Unit trading
90 Trading halt
99 Market closing"
HNX Order Book;23;Order Remaining Quantity;;Order Remaining Quantity;"Khối lượng còn lại của lệnh chưa được khớp hoặc chưa bị hủy.
Khi một lệnh được gửi vào thị trường có thể:
- Khớp một phần
- Khớp hết
- Bị hủy một phần
Vì vậy Order Quantity = Executed Quantity + Remaining Quantity + Cancelled Quantity";
HNX Order Book;24;Message Sequence;;Message Sequence;Số thứ tự của message được gửi trong luồng dữ liệu, dùng để đảm bảo các message được xử lý đúng thứ tự.;Sequential number of message given to the records of data in incremental order starting from number 1
HNX Order Book;25;Replace/cancel classification code;;Replace/cancel classification code;"Mã xác định loại hành động đối với lệnh hiện tại, cụ thể là:
- Sửa lệnh (Replace/Amend)
- Hủy lệnh (Cancel)";"1 New
2 Replace
3 Cancel"
HNX Order Book;26;Quote Request Type;;Quote Request Type;"Mã xác định loại yêu cầu báo giá (Request For Quote – RFQ) mà một bên gửi tới thị trường hoặc đối tác.
Khác với order thông thường: Order → đặt trực tiếp vào order book
Quote flow sẽ là: Request Quote → Nhận báo giá → Quyết định giao dịch
=> Quote Request Type = loại yêu cầu báo giá";"1 Request (Initiator)
2 Cancel(Initiator)
3 Confirm(Counterparty)
4 Reject(Counterparty)"
HNX Order Book;27;Automated Cancel Processing Classification;;Automated Cancel Processing Classification;"Mã xác định việc hủy lệnh có được thực hiện tự động bởi hệ thống hay không, và nếu có thì do cơ chế nào.
Giúp trả lời câu hỏi: “Lệnh này bị hủy vì người dùng hay vì hệ thống?”
Trong các giá trị thì 0 là không phải auto, từ 1 - 5 đều là auto";"0 n/a
1 Cancel of condition order
2 Batch cancel processing
3 Kill Switch trigger
4 Cancel On Disconnect trigger
5 Auto cancel after release of dynamic price limit action"
HNX Order Book;28;order ID ;;order ID ;"Mã định danh của một lệnh giao dịch, dùng để nhận diện lệnh đó trong toàn bộ hệ thống.
Phân biệt một số loại ID ở trên:
+ Client Order ID: Do client/broker tạo
+ Order ID: ID logic của lệnh
+ Order Reception Number: ID khi vào KRX
+ Trade ID: ID khi khớp";order ID 
HNX Order Book;29;Original order ID ;;Original order ID ;"Order ID của lệnh GỐC mà một lệnh sửa (replace) hoặc hủy (cancel) đang tham chiếu tới
Ví dụ:
Bước 1: Đặt lệnh Order ID = A123
Bước 2: Sửa lệnh Order ID = A124 và Original Order ID = A123";Original order ID 
HNX Order Book;30;Foreign Investor Type Code;;Foreign Investor Type Code;Mã dùng để phân loại loại hình nhà đầu tư nước ngoài tham gia giao dịch.;"00 Not Foreigner
10 Foreigner(Residence)
20 Foreigner(Nonresidence)
"
HNX Trade Book;1;Trade date;;Trade date;Ngày giao dịch của trade;
HNX Trade Book;2;Market ID;;Market ID;Thị trường: Dùng để xác định lệnh đó thuộc thị trường nào. Mỗi Market có rule riêng;
HNX Trade Book;3;Board ID;;Board ID;Loại bảng: Xác định kiểm mua bán trong thị trường;
HNX Trade Book;4;Issue Code;;Issue Code;Mã định danh của loại chứng khoán đang được giao dịch. Mã này là duy nhất.;
HNX Trade Book;5;Trade number;;Trade number;ID của giao dịch. Dùng để: Unique key, Audit, Tracking trade;
HNX Trade Book;6;Trade time;;Trade time;Thời điểm giao dịch xảy ra;
HNX Trade Book;7;Trade price;;Trade price;"Giá khớp của giao dịch
Ví dụ: 10000 → 10,000 VND";
HNX Trade Book;8;Trade quantity;;Trade quantity;Khối lượng giao dịch;
HNX Trade Book;9;Session ID;;Session ID;"Mã xác định phiên giao dịch (trading session) mà lệnh đang thuộc về.
Bản chất: Một ngày giao dịch không phải là một khối liên tục, mà được chia thành nhiều phiên nên Session ID cho biết “Lệnh này đang ở phiên nào?”";
HNX Trade Book;10;Sell Replace/cancel classification code;;Sell Replace/cancel classification code;Mã xác định hành động sửa hoặc hủy của lệnh bên BÁN (Sell order) liên quan đến giao dịch hoặc message hiện tại.;
HNX Trade Book;11;Sell  member number;;Sell  member number;Mã định danh của công ty chứng khoán (broker) thực hiện lệnh bán;
HNX Trade Book;12;Sell account number;;Sell account number;Số tài khoản giao dịch của khách hàng thực hiện lệnh bán;
HNX Trade Book;13;Sell order type code;;Sell order type code;Mã xác định loại lệnh của phía BÁN, tức là lệnh bán sẽ được xử lý theo cơ chế nào khi vào thị trường.;
HNX Trade Book;14;Sell order condition code;;Sell order condition code;Là mã xác định điều kiện hiệu lực và cách xử lý của lệnh bán theo thời gian và trạng thái khớp.;
HNX Trade Book;15;Sell client/house classification;;Sell client/house classification;Mã phân loại lệnh bán thuộc về khách hàng (client) hay tự doanh (house) của công ty chứng khoán;
HNX Trade Book;16;Sell investor classification code;;Sell investor classification code;"Trường dùng để phân loại nhà đầu tư theo loại hình tổ chức/cá nhân, phục vụ giám sát, thống kê và quản lý thị trường.
Trả lời câu hỏi: Nhà đầu tư đứng sau lệnh này thuộc loại nào trong nền kinh tế?
Investor Classification Code có cấu trúc ABCD, trong đó:
- A (hàng nghìn) → Nhóm lớn (sector)
- B/C/D → Nhóm con chi tiết hơn
Ví dụ: 
- 3000 là Quỹ
- 3100: Quỹ cụ thể (mutual fund)
- 3200: ETF";
HNX Trade Book;17;Sell order quantity;;Sell order quantity;Khối lượng đặt bán;
HNX Trade Book;18;Sell order price;;Sell order price;Giá đặt bán;
HNX Trade Book;19;Buy  member number;;Buy  member number;Mã/số công ty chứng khoán thực hiện giao dịch mua;
HNX Trade Book;20;Buy Replace/cancel classification code;;Buy Replace/cancel classification code;Loại hành động đối với lệnh mua hiện tại;
HNX Trade Book;21;Buy account number;;Buy account number;Mã tài khoản thực hiện giao dịch mua;
HNX Trade Book;22;Buy order type code;;Buy order type code;Loại lệnh mua;
HNX Trade Book;23;Buy order condition code;;Buy order condition code;Điều kiện thực hiện lệnh mua;
HNX Trade Book;24;Buy client/house classification;;Buy client/house classification;Lệnh mua của khách hàng (client) hay của chính công ty chứng khoán (house);
HNX Trade Book;25;Buy investor classification code;;Buy investor classification code;Phân loại nhà đầu tư mua theo loại hình tổ chức/cá nhân;
HNX Trade Book;26;Buy order quantity;;Buy order quantity;Khối lượng đặt mua;
HNX Trade Book;27;Buy order price;;Buy order price;Giá đặt mua;
HNX Trade Book;28;Message Sequence;;Message Sequence;Số thứ tự của message được gửi trong luồng dữ liệu, dùng để đảm bảo các message được xử lý đúng thứ tự.;
HNX Trade Book;29;Sell Order Reception Number;;Sell Order Reception Number;Số định danh của lệnh mua tại thời điểm hệ thống (KRX hoặc gateway) tiếp nhận lệnh;
HNX Trade Book;30;Buy Order Reception Number;;Buy Order Reception Number;Số định danh của lệnh bán tại thời điểm hệ thống (KRX hoặc gateway) tiếp nhận lệnh;
HNX Trade Book;31;Sell Quote Request Code;;Sell Quote Request Code;Mã xác định loại yêu cầu báo giá của bên bán;
HNX Trade Book;32;Buy Quote Request Code;;Buy Quote Request Code;Mã xác định loại yêu cầu báo giá của bên mua;
HNX Trade Book;33;Execution Price of Spread First;;Execution Price of Spread First;Giá khớp của leg thứ nhất (First leg) trong spread;
HNX Trade Book;34;Execution Price of Spread Second;;Execution Price of Spread Second;Giá khớp của leg thứ hai (Second leg);
HNX Trade Book;35;Sell Foreign Investor Type Code;;Sell Foreign Investor Type Code;Mã dùng để phân loại loại hình nhà đầu tư nước ngoài tham gia giao dịch bán.;
HNX Trade Book;36;Buy Foreign Investor Type Code;;Buy Foreign Investor Type Code;Mã dùng để phân loại loại hình nhà đầu tư nước ngoài tham gia giao dịch mua.;
